t,p,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
0.27,0.02702702702702703,39.22395834126163,-18.631290035643733,-35.08927785969895,37.23223020368955,35.38672187950968,-13.988082120344624,-24.079682993101247,-5.970678582741654,3.1053553947136687,-12.811800637732992,-3.39199777562093
0.28,0.028028028028028028,39.22446854032987,-18.631424407309602,-35.09040124871791,37.23301598074657,35.387984152876946,-13.988001026217848,-24.08018202070606,-5.971078659586108,3.1054177609904383,-12.81193351720833,-3.3924097409075875
0.29,0.029029029029029027,39.22496806932267,-18.6315498222377,-35.091539895676014,37.2338031981462,35.38926823958577,-13.987906415399992,-24.08068182228595,-5.971488939880118,3.1054801496838356,-12.812061982444357,-3.3928349645239515
0.3,0.03003003003003003,39.225456872886056,-18.631666269932264,-35.09269377508686,37.23459184712097,35.39057424498911,-13.98779827162166,-24.081182413783864,-5.971909418493337,3.1055425456047274,-12.81218605016315,-3.393273497229342
0.31,0.031031031031031032,39.22593489437529,-18.63177373936689,-35.09386286151433,37.235381919083,35.39190227681028,-13.987676577595497,-24.081683811795145,-5.97234009048494,3.105604932729527,-12.812305736827449,-3.3937253911234477
0.32,0.03203203203203203,39.22640207584465,-18.631872218987887,-35.09504712957634,37.23617340562702,35.39325244515492,-13.987541315011299,-24.08218603357307,-5.972780951103019,3.1056672941997676,-12.812421058635843,-3.394190699648508
0.33,0.03303303303303303,39.226858358037006,-18.631961696717706,-35.09624655394864,37.236966298533574,35.39462486252338,-13.987392464530997,-24.08268909703452,-5.973231995783836,3.105729612321571,-12.812532031517833,-3.3946694775916084
0.34,0.03403403403403403,39.22730368037318,-18.63204215995848,-35.09746110936871,37.23776058977224,35.396019643823244,-13.987230005783534,-24.083193020765798,-5.973693220150936,3.1057918685650026,-12.81263867112874,-3.395161781087089
0.35000000000000003,0.035035035035035036,39.22773798094113,-18.63211359559569,-35.09869077063987,37.238556271505104,35.397436906382225,-13.987053917359631,-24.08369782402854,-5.974164620014101,3.105854043563317,-12.812740992844489,-3.3956676676190662
0.36,0.036036036036036036,39.22816119648487,-18.632175990001933,-35.099935512635426,37.23935333609022,35.39887676996129,-13.98686417680644,-24.084203526765815,-5.974646191368159,3.1059161171120806,-12.812839011756235,-3.396187196024065
0.37,0.037037037037037035,39.228573262393255,-18.632229329040815,-35.101195310302955,37.24015177608528,35.40033935676805,-13.986660760622073,-24.084710149608302,-5.975137930391625,3.105978068168181,-12.812932742664843,-3.3967204264937663
0.38,0.03803803803803804,39.22897411268847,-18.63227359807095,-35.102470138668714,37.24095158425139,35.401824791470425,-13.98644364425002,-24.085217713880652,-5.975639833445183,3.106039874848704,-12.813022200075222,-3.397267420577866
0.39,0.03903903903903904,39.22936368001433,-18.632308781950083,-35.10375997284216,37.241752753556966,35.40333320121058,-13.986212802073446,-24.085726241607947,-5.976151897070003,3.1061015144296915,-12.8131073981905,-3.397828241187044
0.4,0.04004004004004004,39.229741895624386,-18.632334865039354,-35.10506478802061,37.24255527718176,35.40486471561909,-13.985968207409366,-24.086235755522317,-5.976674117985877,3.1061629633447585,-12.81318835090604,-3.398402952596046
0.41000000000000003,0.04104104104104104,39.23010868936977,-18.632351831207654,-35.106384559493975,37.243359148520994,35.40641946682941,-13.985709832502698,-24.086746279069686,-5.977206493089185,3.1062241971835816,-12.813265071803306,-3.3989916204468757
0.42,0.04204204204204204,39.23046398968683,-18.63235966383612,-35.10771926264966,37.24416436118971,35.40799758949253,-13.985437648520186,-24.087257836416658,-5.9777490194506715,3.1062851906902442,-12.813337574143548,-3.3995943117520997
0.43,0.043043043043043044,39.23080772358454,-18.632358345822773,-35.10906887297755,37.24497090902715,35.409599220791954,-13.98515162554421,-24.08777045245754,-5.978301694313036,3.106345917761438,-12.813405870861333,-3.4002110948982605
0.44,0.044044044044044044,39.23113981663166,-18.632347859587277,-35.11043336607514,37.24577878610135,35.41122450045886,-13.984851732566455,-24.088284152821505,-5.978864515088329,3.1064063514445155,-12.813469974557899,-3.4008420396494
0.45,0.04504504504504504,39.23146019294369,-18.63232818707582,-35.11181271765275,37.24658798671382,35.412873570787546,-13.984537937481452,-24.08879896387988,-5.979437479355148,3.106466463935389,-12.813529897494332,-3.4014872171506947
0.46,0.04604604604604605,39.23176877516958,-18.63229930976615,-35.11320690353889,37.24739850540445,35.41454657665113,-13.984210207080006,-24.089314912753615,-5.980020584855627,3.1065262265762725,-12.813585651584571,-3.4021466999321963
0.47000000000000003,0.04704704704704705,39.23206548447816,-18.632261208672745,-35.114615899685745,37.24821033695647,35.41624366551738,-13.983868507042459,-24.089832027320835,-5.980613829492211,3.1065856098532594,-12.813637248388224,-3.402820561912685
0.48,0.04804804804804805,39.232350240544434,-18.632213864352114,-35.11603968217475,37.24902347640161,35.41796498746493,-13.98351280193185,-24.090350336224578,-5.981217211324219,3.1066445833937326,-12.8136846991032,-3.4035088784036267
0.49,0.04904904904904905,39.23262296153548,-18.63215725690826,-35.11747822722231,37.24983791902541,35.41971069519958,-13.98314305518692,-24.09086986888066,-5.981830728564173,3.1067031159636014,-12.813728014558155,-3.404211726113242
0.5,0.050050050050050046,39.23288356409628,-18.63209136599828,-35.11893151118562,37.25065366037268,35.42148094407093,-13.982759229114988,-24.091390655485664,-5.9824543795739045,3.106761175464359,-12.813767205204734,-3.4049291831506796
0.51,0.05105105105105105,39.23313196333511,-18.632016170838114,-35.12039951056865,37.25147069625309,35.4232758920891,-13.982361284884682,-24.091912727025107,-5.983088162860413,3.106818728929957,-12.813802281109622,-3.405661329030297
0.52,0.05205205205205205,39.233368072808894,-18.63193165020845,-35.12188220202818,37.252289022746986,35.425095699941814,-13.981949182518536,-24.092436115281714,-5.983732077071484,3.106875742523486,-12.813833251946395,-3.4064082446760464
0.53,0.05305305305305305,39.23359180450811,-18.631837782460792,-35.123379562379995,37.2531086362113,35.42694053101155,-13.981522880885434,-24.092960852843863,-5.984386120991056,3.106932181533666,-12.813860126987153,-3.407170012425967
0.54,0.05405405405405406,39.23380306884157,-18.631734545523678,-35.1248915686052,37.25392953328568,35.428810551392985,-13.981082337692925,-24.093486973114143,-5.985050293534319,3.1069880103711283,-12.813882915093952,-3.407946716036781
0.55,0.055055055055055056,39.2340017746209,-18.631621916909065,-35.12641819785666,37.25475171089875,35.430705929910566,-13.980627509479374,-24.094014510318086,-5.98572459374255,3.1070431925644937,-12.813901624710017,-3.4087384406885923
0.56,0.056056056056056056,39.234187829044764,-18.63149987371888,-35.12795942746553,37.25557516627458,35.4326268381363,-13.980158351605986,-24.094543499513023,-5.986409020777672,3.107097690756231,-12.813916263850729,-3.409545272989692
0.5700000000000001,0.057057057057057055,39.234361137682825,-18.631368392651734,-35.12951523494794,37.256399896939314,35.434573450407726,-13.979674818248657,-24.095073976597078,-5.987103573916528,3.1071514666982973,-12.813926840094396,-3.4103673009814606
0.58,0.058058058058058054,39.23452160445948,-18.631227450009824,-35.13108559801178,37.257225900727974,35.43654594384603,-13.979176862389696,-24.09560597831833,-5.9878082525448555,3.1072044812475474,-12.813933360572792,-3.4112046141433767
0.59,0.05905905905905906,39.234669131637276,-18.631077021705995,-35.1326704945636,37.25805317579146,35.438544498374334,-13.978664435809383,-24.09613954228408,-5.98852305615097,3.107256694360906,-12.81393583196145,-3.4120573033981225
0.6,0.06006006006006006,39.23480361980012,-18.63091708327099,-35.134269902715644,37.25888172060375,35.44056929673617,-13.978137489077374,-24.096674706970305,-5.989247984319126,3.107308065090299,-12.813934260469734,-3.412925461116792
0.61,0.06106106106106106,39.23492496783618,-18.63074760986088,-35.135883800793,37.259711533969266,35.442620524514055,-13.977595971543955,-24.097211511731206,-5.9899830367225695,3.1073585515773305,-12.813928651830649,-3.413809181124194
0.62,0.062062062062062065,39.23503307292056,-18.63056857626468,-35.13751216734088,37.260542615030445,35.44469837014821,-13.977039831331133,-24.097749996808943,-5.990728213116248,3.107408111047704,-12.813919011290409,-3.4147085587042576
0.63,0.06306306306306306,39.23512783049767,-18.630379956912158,-35.13915498113197,37.26137496327553,35.44680302495544,-13.97646901532357,-24.09829020334347,-5.991483513329192,3.1074566998053714,-12.813905343597753,-3.41562369060553
0.64,0.06406406406406406,39.23520913426335,-18.630181725881837,-35.140812221173995,37.26220857854653,35.44893468314811,-13.975883469159362,-24.098832173382544,-5.992248937256543,3.107504273226413,-12.81388765299299,-3.416554675046773
0.65,0.06506506506506507,39.23527687614674,-18.629973856909192,-35.14248386671729,37.26304346104743,35.4510935418532,-13.97528313722065,-24.099375949891847,-5.99302448485122,3.107550785752626,-12.813865943196788,-3.417501611722649
0.66,0.06606606606606606,39.23533094629183,-18.62975632339505,-35.14416989726261,37.26387961135259,35.4532798011315,-13.974667962624066,-24.099921576765265,-5.993810156115221,3.107596190884824,-12.81384021739868,-3.4184646018095086
0.67,0.06706706706706707,39.23537123303881,-18.629529098414196,-35.145870292568944,37.26471703041536,35.4554936639969,-13.97403788721102,-24.100469098835287,-5.99460595109054,3.107640441175835,-12.813810478245305,-3.419443747971261
0.68,0.06806806806806806,39.23539762290508,-18.629292154724183,-35.14758503266154,37.265555719576916,35.457735336435675,-13.97339285153782,-24.101018561883564,-5.995411869849689,3.107683488223183,-12.813776727828358,-3.4204391543653414
0.6900000000000001,0.06906906906906907,39.23541000056606,-18.629045464774368,-35.149314097840005,37.26639568057534,35.46000502742592,-13.97273279486562,-24.101570012651578,-5.9962279124858275,3.1077252826614523,-12.813738967672249,-3.4214509266487636
0.7000000000000001,0.07007007007007007,39.235408248835654,-18.628789000715145,-35.15105746868653,37.26723691555493,35.46230294895698,-13.972057655150197,-24.10212349885145,-5.997054079102467,3.107765774154319,-12.813697198721467,-3.4224791719842633
0.71,0.07107107107107107,39.23539224864653,-18.62852273440741,-35.15281512607426,37.26807942707573,35.464629316048935,-13.971367369031569,-24.102679069176897,-5.997890369802754,3.1078049113862383,-12.813651421327648,-3.423523999046527
0.72,0.07207207207207207,39.235361879030044,-18.62824663743226,-35.15458705117573,37.26892321812332,35.46698434677208,-13.970661871823427,-24.103236773314293,-5.99873678467831,3.107842642053782,-12.813601635236331,-3.4245855180285045
0.73,0.07307307307307308,39.23531701709599,-18.627960681100888,-35.1563732254715,37.26976829211882,35.46936826226645,-13.969941097502405,-24.103796661953876,-5.999593323797628,3.107878912856611,-12.813547839573395,-3.4256638406478057
0.74,0.07407407407407407,39.23525753801198,-18.627664836464756,-35.15817363075883,37.270614652929204,35.471781286761285,-13.969204978697162,-24.104358786801065,-6.000459987193994,3.1079136694880742,-12.813490032831183,-3.4267590801531798
0.75,0.07507507507507508,39.23518331498266,-18.627359074325966,-35.159988249160556,37.27146230487783,35.47422364759451,-13.968453446677303,-24.104923200587915,-6.001336774852945,3.1079468566254183,-12.81342821285429,-3.427871351331072
0.76,0.07607607607607608,39.23509421922861,-18.627043365247886,-35.161817063133995,37.27231125275522,35.47669557523214,-13.967686431342115,-24.105489957084693,-6.002223686699219,3.1079784179196013,-12.81336237682503,-3.429000770512261
0.77,0.07707707707707707,39.23499011996494,-18.626717679566028,-35.16366005548006,37.27316150183018,35.479197303287634,-13.966903861209122,-24.10605911111154,-6.00312072258322,3.1080082959846953,-12.813292521248538,-3.4301474555785703
0.78,0.07807807807807808,39.23487088437977,-18.62638198739916,-35.16551720935243,37.274013057861104,35.481729068541156,-13.966105663402468,-24.1066307185503,-6.004027882266947,3.1080364323868634,-12.813218641937553,-3.4313115259696554
0.79,0.07907907907907907,39.23473637761227,-18.626036258660683,-35.16738850826689,37.27486592710761,35.48429111095876,-13.965291763641114,-24.1072048363564,-6.004945165409404,3.1080627676329033,-12.813140733996818,-3.432493102689862
0.8,0.08008008008008008,39.234586462730626,-18.625680463070257,-35.16927393611075,37.27572011634248,35.48688367371142,-13.964462086226852,-24.107781522570882,-6.0058725715514525,3.108087241158337,-12.813058791807135,-3.4336923083151554
0.81,0.08108108108108109,39.2344210007096,-18.62531457016568,-35.171173477152415,37.27657563286384,35.48950700319394,-13.963616554032148,-24.108360836332533,-6.00681010010011,3.108109791315041,-12.812972809009048,-3.4349092670001165
0.8200000000000001,0.08208208208208208,39.23423985040798,-18.62493854931506,-35.17308711605107,37.277432484507685,35.492161349043705,-13.962755088487784,-24.108942837890087,-6.007757750312263,3.108130355358393,-12.812882778486134,-3.4361441044850043
0.8300000000000001,0.08308308308308308,39.23404286854569,-18.62455236972922,-35.17501483786646,37.2782906796607,35.494846964159194,-13.961877609570331,-24.109527588614537,-6.008715521277791,3.1081488694339305,-12.81278869234793,-3.437396948102882
0.84,0.08408408408408408,39.233829909680736,-18.6241560004744,-35.17695662806885,37.27915022727337,35.49756410471833,-13.960984035789432,-24.110115151011556,-6.009683411902082,3.108165268563498,-12.812690541912445,-3.438667926786803
0.85,0.08508508508508508,39.23360082618588,-18.62374941048523,-35.17891247254904,37.28001113687343,35.50031303019657,-13.960074284174892,-24.110705588733964,-6.010661420887918,3.1081794866308723,-12.812588317688297,-3.4399571710770553
0.86,0.08608608608608609,39.233355468225106,-18.62333256857798,-35.180882357628526,37.28087341857967,35.50309400338475,-13.959148270263602,-24.111298966594305,-6.01164954671672,3.1081914563668462,-12.812482009356412,-3.441264813128462
0.87,0.08708708708708708,39.233093683729884,-18.622905443464077,-35.182866270069844,37.281737083115985,35.5059072904066,-13.958205908086251,-24.111895350577488,-6.012647787629136,3.1082011093337587,-12.812371605751329,-3.442590986717735
0.88,0.08808808808808809,39.232815318375216,-18.622468003763963,-35.18486419708692,37.282602141825876,35.50875316073596,-13.95724711015387,-24.112494807853484,-6.013656141604947,3.1082083759094488,-12.812257094842069,-3.443935827250877
0.89,0.0890890890890891,39.23252021555546,-18.622020218021177,-35.18687612635563,37.283468606687215,35.511631887213646,-13.956271787444184,-24.1130974067901,-6.014674606342282,3.1082131852706207,-12.812138463712573,-3.4452994717706322
0.9,0.09009009009009009,39.23220821636002,-18.621562054716783,-35.18890204602446,37.28433649032741,35.51454374606394,-13.955279849387772,-24.1137032169658,-6.015703179236115,3.108215465375599,-12.812015698541703,-3.446682058963981
0.91,0.09109109109109109,39.23187915954879,-18.62109348228407,-35.19094194472529,37.28520580603893,35.517489016910645,-13.954271203854045,-24.11431230918256,-6.016741857356044,3.108215142946457,-12.811888784582782,-3.448083729169674
0.92,0.0920920920920921,39.23153288152747,-18.620614469123566,-35.192995811584275,37.286076567795156,35.52046798279269,-13.95324575713704,-24.11492475547878,-6.017790637423299,3.1082121434504986,-12.81175770614269,-3.4495046243858063
0.93,0.09309309309309309,39.23116921632272,-18.620124983618357,-35.19506363623289,37.28694879026667,35.52348093017927,-13.952203413941017,-24.115540629142213,-6.018849515787,3.1082063910810733,-12.811622446560476,-3.4509448882774225
0.9400000000000001,0.0940940940940941,39.23078799555714,-18.6196249941497,-35.197145408819075,37.28782248883791,35.52652814898447,-13.951144077365878,-24.11616000472293,-6.019918488399617,3.1081978087377067,-12.811482988185512,-3.452404666184155
0.9500000000000001,0.09509509509509509,39.230389048424136,-18.619114469112972,-35.199241120018506,37.28869767962421,35.529609932581295,-13.950067648892396,-24.116782958046265,-6.020997550791623,3.1081863180055205,-12.811339312355148,-3.4538841051278877
0.96,0.0960960960960961,39.229972201662676,-18.61859337693392,-35.201350761045994,37.28957437948923,35.53272657781515,-13.948974028367267,-24.1174095662258,-6.022086698045317,3.1081718391339277,-12.811191399371882,-3.455383353820445
0.97,0.0970970970970971,39.22953727953191,-18.618061686085223,-35.203474323667,37.29045260606286,35.53587838501662,-13.947863113987962,-24.1180399076763,-6.0231859247678035,3.1081542910145736,-12.81103922848002,-3.4569025626712957
0.98,0.0980980980980981,39.22908410378573,-18.617519365103387,-35.2056118002093,37.29133237775944,35.539065658013655,-13.94673480228741,-24.118674062126683,-6.024295225063094,3.108133591158507,-12.81088277784183,-3.4584418837952784
0.99,0.0990990990990991,39.228612493647226,-18.616966382605955,-35.20776318357472,37.292213713796535,35.542288704142926,-13.945588988118496,-24.119312110632894,-6.025414592503325,3.108109655672551,-12.810722024513174,-3.4600014710203313
1.0,0.10010010010010009,39.228122265783135,-18.61640270730905,-35.20992846725107,37.29309663421404,35.545547834260496,-13.944425564638376,-24.11995413559078,-6.026544020099059,3.1080823992348563,-12.810556944418614,-3.461581479895233
1.01,0.1011011011011011,39.22761323427819,-18.61582830804523,-35.21210764532414,37.29398115989378,35.54884336275161,-13.943244423292608,-24.120600220748898,-6.027683500268651,3.1080517350696057,-12.81038751232597,-3.4631820676973444
1.02,0.1021021021021021,39.22708521060951,-18.615243153781698,-35.214300712489866,37.294867312579576,35.55217560753968,-13.942045453799123,-24.121250451221243,-6.028833024806665,3.108017574920852,-12.810213701820336,-3.464803393440346
1.03,0.1031031031031031,39.22653800362097,-18.614647213638815,-35.21650766406658,37.295755114897744,35.555544890094275,-13.940828544132001,-24.1219049134999,-6.029992584851301,3.107979829025455,-12.810035485277535,-3.4664456178819703
1.04,0.1041041041041041,39.22597141949763,-18.61404045690896,-35.21872849600743,37.29664459037808,35.558951535438176,-13.939593580505088,-24.122563695467598,-6.0311621708508305,3.107938406085096,-12.809852833837017,-3.4681089035317214
1.05,0.10510510510510511,39.22538526174016,-18.613422853075733,-35.22096320491289,37.29753576347536,35.562395872153424,-13.938340447355436,-24.123226886410137,-6.032341772529004,3.107893213237341,-12.809665717374168,-3.4697934146585756
1.06,0.1061061061061061,39.224779331139395,-18.612794371833466,-35.22321178804343,37.29842865959127,35.56587823238623,-13.937069027326586,-24.123894577028697,-6.033531378849407,3.1078441560257226,-12.809474104472043,-3.471499317298659
1.07,0.10710710710710711,39.22415342575101,-18.612154983107107,-35.22547424333227,37.29932330509692,35.56939895185078,-13.935779201251673,-24.124566859451985,-6.034730977978753,3.107791138368815,-12.809277962392503,-3.473226779262898
1.08,0.10810810810810811,39.223507340870306,-18.6115046570724,-35.227750569398324,37.30021972735577,35.57295836983178,-13.93447084813638,-24.125243827248227,-6.035940557249075,3.107734062528265,-12.809077257046745,-3.474975970144636
1.09,0.1091091091091091,39.22284086900715,-18.61084336417642,-35.230040765559195,37.30111795474716,35.576556829185805,-13.933143845141734,-24.125925575436963,-6.0371601031188025,3.1076728290757583,-12.808871952965223,-3.4767470613272056
1.1,0.11011011011011011,39.222153799861175,-18.610171075158473,-35.23234483184438,37.302018016690376,35.58019467634124,-13.931798067566751,-24.12661220050064,-6.038389601132691,3.1076073368588775,-12.808662013266948,-3.4785402259914604
1.11,0.1111111111111111,39.22144592029717,-18.60948776107126,-35.23466276900854,37.30291994366917,35.58387226129686,-13.930433388830933,-24.127303800395985,-6.039629035880591,3.1075374829658298,-12.808447399628156,-3.480355639123249
1.12,0.11211211211211211,39.220717014320776,-18.608793393302452,-35.23699457854491,37.30382376725693,35.58758993761887,-13.929049680456613,-24.1280004745651,-6.04087839095502,3.107463162689003,-12.808228072250339,-3.4821934775208323
1.1300000000000001,0.11311311311311312,39.21996686305446,-18.608087943596544,-35.23934026269888,37.30472952014237,35.59134806243648,-13.92764681205118,-24.128702323946317,-6.042137648907519,3.1073842694873184,-12.808003989827624,-3.484053919802235
1.1400000000000001,0.11411411411411411,39.219195244713895,-18.60737138407707,-35.24169982448167,37.305637236155754,35.595146996435766,-13.926224651289152,-24.129409450984753,-6.043406791203773,3.1073006949473467,-12.807775109513498,-3.4859371464125215
1.1500000000000001,0.11511511511511512,39.21840193458471,-18.606643687269134,-35.244073267684115,37.306546950295804,35.59898710385189,-13.924783063894141,-24.130121959642512,-6.044685798177455,3.1072123287431452,-12.807541386886871,-3.4878433396309925
1.16,0.11611611611611611,39.2175867049997,-18.605904826122266,-35.246460596890635,37.30745869875709,35.602868752459486,-13.92332191362069,-24.13083995540858,-6.045974648982793,3.107119058594785,-12.807302775917464,-3.4897726835782947
1.17,0.11711711711711711,39.2167493253165,-18.605154774033615,-35.2488618174933,37.30837251895808,35.606792313561186,-13.92184106223599,-24.131563545308307,-6.047273321545808,3.1070207702255246,-12.807059228930507,-3.491725364223433
1.18,0.11811811811811812,39.215889561895864,-18.604393504871435,-35.25127693570602,37.309288449569806,35.61075816197422,-13.920340369501508,-24.132292837912523,-6.048581792514221,3.1069173473175917,-12.806810696570766,-3.4937015693906797
1.19,0.11911911911911911,39.215007178080484,-18.60362099299892,-35.253705958578884,37.31020653054513,35.61476667601489,-13.918819693154509,-24.133027943346185,-6.049900037205989,3.1068086714665344,-12.806557127765856,-3.49570148876637
1.2,0.12012012012012012,39.2141019341745,-18.602837213298322,-35.25614889401264,37.31112680314866,35.61881823748099,-13.91727888888949,-24.133768973296576,-6.051228029556451,3.1066946221340968,-12.806298469688864,-3.4977253139055793
1.21,0.12112112112112113,39.21317358742373,-18.602042141195387,-35.25860575077327,37.31204930998727,35.62291323163191,-13.915717810339533,-24.134516041021012,-6.052565742064062,3.1065750765995785,-12.80603466772025,-3.4997732382386664
1.22,0.12212212212212212,39.21222189199667,-18.601235752684087,-35.26107653850672,37.312974095041355,35.62705204716647,-13.914136309057596,-24.135269261354004,-6.0539131457346835,3.106449909909633,-12.805765665409043,-3.5018454570776814
1.23,0.12312312312312312,39.211246598966305,-18.60041802435164,-35.26356126775377,37.31390120369663,35.63123507619826,-13.912534234497734,-24.13602875071386,-6.0552702100244105,3.106318994826458,-12.8054914044333,-3.5039421676226223
1.24,0.12412412412412413,39.21024745629292,-18.599588933403826,-35.26605994996501,37.314830682776716,35.635462714228446,-13.91091143399628,-24.136794627108678,-6.05663690278091,3.106182201774334,-12.80521182455985,-3.506063568967534
1.25,0.12512512512512514,39.209224208807804,-18.598748457690576,-35.26857259751597,37.31576258057632,35.639735360115964,-13.909267752752983,-24.13756701014172,-6.058013190183246,3.106039398784462,-12.80492686360329,-3.5082098621064386
