t,p,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
0.3,0.03003003003003003,15.233432869958133,-27.914477122031432,14.748557105705533,-15.705958891314886,-28.203740913022067,-19.12240496929008,11.905861287620422,16.384045988588543,5.379025920666553,10.762946972160705,17.533683524519745
0.31,0.031031031031031032,15.234180818316688,-27.914705542041663,14.74857186602132,-15.705665966128274,-28.203250593305448,-19.123121868874964,11.905362607866586,16.384557899031254,5.3784175603633635,10.763107665095761,17.533517327216543
0.32,0.03203203203203203,15.234943631146049,-27.914922642364147,14.748577661529689,-15.705352337339075,-28.202724534949297,-19.123850561083497,11.904838866565708,16.385076169611967,5.377785454985688,10.76326652321357,17.533333542244513
0.33,0.03303303303303303,15.235721313225266,-27.915128400813423,14.748574519151177,-15.705017961530256,-28.20216267965053,-19.124591113612155,11.90428999433138,16.385600824447764,5.377129610982958,10.763423538012875,17.53313212901611
0.34,0.03403403403403403,15.23651386985856,-27.91532279462946,14.748562466404957,-15.704662793772204,-28.20156496728116,-19.12534359615435,11.903715918491342,16.38613188892688,5.376450034974115,10.763578700918512,17.532913045823975
0.35000000000000003,0.035035035035035036,15.237321306873442,-27.915505800478673,14.748541531418008,-15.704286787627279,-28.20093133590103,-19.1261080804038,11.903116563085934,16.386669389706032,5.375746733753774,10.763732003283854,17.5326762498509
0.36,0.036036036036036036,15.23814363061875,-27.915677394455148,14.748511742934594,-15.703889895154656,-28.20026172177156,-19.12688464005791,11.902491848866847,16.38721335470774,5.375019714298626,10.76388343639346,17.53242169718043
0.37,0.037037037037037035,15.238980847962594,-27.91583755208214,14.74847313032608,-15.703472066915484,-28.19955605937059,-19.12767335082122,11.901841693296179,16.387763813117648,5.374268983774101,10.764032991465923,17.532149342808076
0.38,0.03803803803803804,15.239832966290226,-27.915986248313782,14.748425723601054,-15.703033251978356,-28.198814281408254,-19.128474290408825,11.901166010545834,16.388320795381823,5.373494549541282,10.764180659656928,17.531859140653232
0.39,0.03903903903903904,15.240699993501794,-27.916123457537047,14.748369553415804,-15.702573397925113,-28.19803631884401,-19.129287538549843,11.900464711497264,16.388884333204054,5.372696419164067,10.76432643206252,17.53155104357167
0.4,0.04004004004004004,15.241581938010013,-27.916249153573983,14.7483046510851,-15.702092450856988,-28.197222100904785,-19.130113176990864,11.899737703741595,16.389454459543117,5.371874600416611,10.76447029972258,17.53122500336876
0.41000000000000003,0.04104104104104104,15.242478808737744,-27.91636330968418,14.748231048593315,-15.701590355401095,-28.19637155510427,-19.1309512894994,11.898984891580158,16.390031208610036,5.371029101291011,10.764612253624518,17.53088097081332
0.42,0.04204204204204204,15.243390615115453,-27.916465898567516,14.748148778605886,-15.701067054717285,-28.195484607263428,-19.13180196186731,11.89820617602543,16.390614615865285,5.370159930005281,10.764752284707173,17.53051889565218
0.43,0.043043043043043044,15.244317367078585,-27.91655689236717,14.74805787448111,-15.700522490505366,-28.194561181532183,-19.132665281914203,11.897401454802445,16.39120471801599,5.369267095011584,10.764890383864941,17.530138726625413
0.44,0.044044044044044044,15.245259075064803,-27.916636262672895,14.747958370282277,-15.69995660301271,-28.19360120041241,-19.1335413394908,11.896570622350655,16.39180155301307,5.368350605004757,10.765026541952114,17.52974041148229
0.45,0.04504504504504504,15.246215750011146,-27.916703980524616,14.747850300790137,-15.699369331042265,-28.192604584782142,-19.13443022648226,11.895713569826329,16.392405160048334,5.367410468931106,10.765160749787444,17.529323896997937
0.46,0.04604604604604605,15.247187403351045,-27.916760016416255,14.747733701515731,-15.698760611960955,-28.191571253921143,-19.135332036811413,11.894830185105455,16.393015579551538,5.366446695997499,10.765292998158937,17.528889128990716
0.47000000000000003,0.04704704704704705,15.248174047011236,-27.916804340299908,14.74760860871355,-15.698130381708529,-28.19050112553778,-19.13624686644197,11.893920352787227,16.39363285318739,5.3654592956807425,10.765423277828857,17.52843605234034
0.48,0.04804804804804805,15.249175693408539,-27.916836921590296,14.747475059395052,-15.697478574806823,-28.189394115797295,-19.137174813381595,11.892983954198115,16.39425702385247,5.364448277737267,10.765551579538975,17.527964611006745
0.49,0.04904904904904905,15.250192355446512,-27.916857729169525,14.747333091342528,-15.696805124369485,-28.188250139351496,-19.13811597768493,11.892020867396576,16.394888135672108,5.363413652213104,10.765677894016045,17.527474748049713
0.5,0.050050050050050046,15.251224046511982,-27.91686673139218,14.747182743123323,-15.696109962112162,-28.18706910936986,-19.13907046145647,11.891030967178413,16.39552623399716,5.362355429454179,10.765802211977503,17.526966405649265
0.51,0.05105105105105105,15.252270780471433,-27.91686389609074,14.747024054104418,-15.695393018363166,-28.185850937572173,-19.140038368853343,11.89001412508284,16.396171365400726,5.361273620116911,10.765924524137413,17.52643952512683
0.52,0.05205205205205205,15.253332571667247,-27.916849190581313,14.746857064467362,-15.694654222074636,-28.18459553426263,-19.141019806087936,11.888970209399288,16.396823577674763,5.3601682351791435,10.76604482121264,17.52589404696722
0.53,0.05305305305305305,15.254409434913821,-27.916822581669738,14.74668181522357,-15.69389350083421,-28.183302808365564,-19.142014881430377,11.88789908517496,16.397482919826608,5.359039285951386,10.766163093929277,17.525329910841414
0.54,0.05405405405405406,15.255501385493512,-27.91678403565801,14.74649834822999,-15.693110780877236,-28.181972667462713,-19.14302370521084,11.886800614223226,16.398149442075393,5.357886784088399,10.766279333029294,17.524747055630133
0.55,0.055055055055055056,15.256608439152446,-27.9167335183511,14.74630670620513,-15.692305987099507,-28.18060501783217,-19.144046389821685,11.885674655132854,16.398823195848347,5.356710741601106,10.766393529277444,17.52414541944828
0.56,0.056056056056056056,15.257730612096164,-27.916670995064102,14.746106932745462,-15.691479043070588,-28.179199764489006,-19.14508304971938,11.884521063278132,16.399504233776973,5.355511170868857,10.76650567346841,17.523524939670217
0.5700000000000001,0.057057057057057055,15.258867920985104,-27.916596430629802,14.745899072342187,-15.6906298710477,-28.177756811227603,-19.14613380142621,11.883339690829942,16.40019260969311,5.354288084652035,10.766615756434202,17.522885552955874
0.58,0.058058058058058054,15.260020382929909,-27.9165097894066,14.74568317039838,-15.68975839199021,-28.176276060665785,-19.147198763531776,11.882130386767798,16.40088837862484,5.353041496105025,10.766723769051799,17.52222719527776
0.59,0.05905905905905906,15.261188015486578,-27.91641103528686,14.745459273246516,-15.688864525574761,-28.174757414290735,-19.148278056694203,11.880892996892934,16.401591596792247,5.351771418789537,10.766829702251039,17.521549801948847
0.6,0.06006006006006006,15.262370836651424,-27.916300131705647,14.745227428166368,-15.687948190211005,-28.173200772506796,-19.149371803641117,11.879627363842443,16.402302321603045,5.350477866688305,10.766933547022775,17.520853307651336
0.61,0.06106106106106106,15.26356886485586,-27.91617704164989,14.744987683403291,-15.687009303058028,-28.171606034685162,-19.1504801291703,11.87833332710457,16.403020611648,5.349160854219157,10.767035294427274,17.52013764646636
0.62,0.062062062062062065,15.264782118960982,-27.916041727667974,14.744740088186884,-15.68604778004144,-28.16997309921552,-19.151603160150067,11.877010723035154,16.403746526696192,5.347820396249471,10.767134935602867,17.519402751904583
0.63,0.06306306306306306,15.26601061825198,-27.915894151879787,14.744484692750039,-15.685063535871166,-28.168301863559716,-19.15274102551929,11.875659384875316,16.404480127690103,5.346456508111018,10.767232461774876,17.51864855693775
0.64,0.06406406406406406,15.26725438243233,-27.915734275987187,14.744221548348388,-15.68405648405997,-28.166592224307436,-19.15389385628709,11.874279142770424,16.40522147674049,5.3450692056152,10.767327864264775,17.5178749940312
0.65,0.06506506506506507,15.268513431617789,-27.915562061284973,14.743950707280128,-15.68302653694272,-28.164844077234022,-19.15506178553214,11.872869823790396,16.405970637121047,5.343658505068696,10.76742113449963,17.517081995177296
0.66,0.06606606606606606,15.269787786330175,-27.915377468672293,14.743672222906234,-15.681973605696415,-28.16305731736042,-19.156244948401593,11.871431251951387,16.406727673262857,5.342224423289511,10.76751226402179,17.516269491929894
0.67,0.06706706706706707,15.271077467490942,-27.91518045866457,14.743386149671085,-15.680897600361023,-28.16123183901532,-19.157443482109574,11.869963248238951,16.407492650748598,5.340766977623451,10.767601244498842,17.51543741543974
0.68,0.06806806806806806,15.272382496414519,-27.91497099140589,14.74309254312347,-15.679798429861119,-28.159367535899573,-19.158657525935254,11.868465630632691,16.40826563630651,5.339286185961017,10.767688067733825,17.51458569649093
0.6900000000000001,0.06906906906906907,15.273702894801424,-27.914749026681957,14.742791459937992,-15.678676002028373,-28.157464301152903,-19.159887221220433,11.866938214132494,16.409046697804115,5.337782066754731,10.767772725675716,17.51371426553832
0.7000000000000001,0.07007007007007007,15.27503868473115,-27.91451452393351,14.742482957936875,-15.677530223624904,-28.15552202742296,-19.161132711366665,11.865380810786405,16.40983590424164,5.33625463903691,10.767855210430163,17.512823052746022
0.71,0.07107107107107107,15.276389888654801,-27.914267442270322,14.742167096112174,-15.67636100036753,-28.15354060693682,-19.162394141831832,11.863793229720196,16.410633325745174,5.33470392243787,10.767935514270503,17.511911988026913
0.72,0.07207207207207207,15.277756529387485,-27.914007740485737,14.741843934648381,-15.675168236952931,-28.15151993157491,-19.16367166012621,11.862175277168701,16.411439033559535,5.333129937204604,10.76801362964902,17.510981001083188
0.73,0.07307307307307308,15.279138630100457,-27.913735377071745,14.741513534945433,-15.673951837083765,-28.149459892947505,-19.16496541580793,11.860526756508996,16.412253100040797,5.331532704219907,10.768089549208486,17.510030021448
0.74,0.07407407407407407,15.280536214312997,-27.913450310234683,14.741175959642135,-15.672711703495748,-28.147360382473746,-19.166275560477892,11.858847468295467,16.41307559864851,5.329912245021978,10.768163265793948,17.509058978528167
0.75,0.07507507507507508,15.281949305884023,-27.91315249791148,14.740831272639968,-15.671447737985755,-28.14522129146333,-19.167602247773992,11.857137210296868,16.413906603937583,5.328268581824494,10.768234772464789,17.50806780164796
0.76,0.07607607607607608,15.283377929003429,-27.91284189778652,14.740479539127325,-15.670159841440926,-28.14304251120086,-19.168945633364743,11.855395777535417,16.414746191549785,5.326601737537173,10.768304062507042,17.50705642009401
0.77,0.07707707707707707,15.28482210818315,-27.912518467309148,14.740120825604134,-15.668847913868854,-28.14082393303296,-19.170305874942194,11.853622962328012,16.415594438204902,5.324911735786823,10.768371129445972,17.50602476316129
0.78,0.07807807807807808,15.286281868247936,-27.912182163711762,14.739755199906897,-15.667511854428849,-28.13856544845816,-19.171683132214124,11.851818554329649,16.41645142169148,5.323198600938894,10.768435967058904,17.504972760200257
0.79,0.07907907907907907,15.287757234325834,-27.911832944028593,14.739382731234135,-15.666151561464323,-28.136266949219664,-19.1730775668955,11.849982340579107,16.417317220857182,5.321462358119533,10.768498569388314,17.503900340665098
0.8,0.08008008008008008,15.289248231838366,-27.911470765115126,14.739003490172237,-15.664766932536336,-28.13392832740101,-19.174489342699154,11.848114105546985,16.418191915598705,5.319703033238154,10.768558930755175,17.502807434163124
0.81,0.08108108108108109,15.290754886490408,-27.911095583668196,14.738617548721713,-15.663357864458304,-28.131549475524682,-19.17591862532564,11.846213631186174,16.419075586851267,5.31792065301053,10.76861704577255,17.501693970505304
0.8200000000000001,0.08208208208208208,15.292277224259752,-27.910707356246782,14.738224980323855,-15.661924253331932,-28.129130286653787,-19.177365582452246,11.844280696984828,16.41996831657763,5.316115244982408,10.768672909359433,17.50055987975796
0.8300000000000001,0.08308308308308308,15.29381527138635,-27.91030603929349,14.737825859887801,-15.660465994584394,-28.126670654496742,-19.17883038372113,11.842315080021946,16.420870187756652,5.314286837553661,10.76872651675484,17.49940509229563
0.84,0.08408408408408408,15.295369054361224,-27.909891589156782,14.737420263818004,-15.65898298300678,-28.12417047351515,-19.180313200726534,11.840316555025613,16.421781284371324,5.312435460002984,10.76877786353214,17.498229538855078
0.85,0.08508508508508508,15.29693859991505,-27.909463962113914,14.737008270042098,-15.657475112793863,-28.12162963903481,-19.181814207001036,11.838284894434013,16.422701691396327,5.31056114251313,10.768826945613611,17.497033150590514
0.86,0.08608608608608609,15.298523935006399,-27.909023114394635,14.736589958039172,-15.655942277585197,-28.119048047360003,-19.18333357800083,11.83621986845929,16.42363149478501,5.308663916196709,10.768873759285247,17.49581585912996
0.87,0.08708708708708708,15.300125086809624,-27.908569002205656,14.736165408868429,-15.654384370507607,-28.11642559589103,-19.184871491089964,11.834121245154337,16.424570781455852,5.306743813122543,10.768918301211784,17.494577596632805
0.88,0.08808808808808809,15.301742082702404,-27.908101581755883,14.735734705198253,-15.652801284219077,-28.113762183245107,-19.186428125523506,11.831988790482614,16.425519639278317,5.3048008663425845,10.768960568451941,17.493318295848574
0.89,0.0890890890890891,15.303374950252913,-27.907620809282452,14.735297931335658,-15.651192910954087,-28.111057709380646,-19.188003662429626,11.82982226839107,16.426478157058128,5.302835109919417,10.769000558473891,17.49203789017685
0.9,0.09009009009009009,15.30502371720663,-27.907126641077586,14.734855173256136,-15.649559142570437,-28.108312075724964,-19.189598284790513,11.827621440886274,16.427446424521914,5.300846578954322,10.769038269170933,17.4907363137284
0.91,0.09109109109109109,15.306688411472772,-27.906619033516247,14.734406518633879,-15.647899870597572,-28.105525185305485,-19.19121217742211,11.825386068113836,16.42842453230123,5.298835309615939,10.769073698877364,17.489413501387506
0.92,0.0920920920920921,15.308369061110339,-27.90609794308466,14.733952056872393,-15.646214986286466,-28.102696942884453,-19.192845526952624,11.823115908441203,16.429412571915883,5.296801339169504,10.769106846384556,17.48806938887544
0.93,0.09309309309309309,15.31006569431378,-27.905563326409663,14.733491879135483,-15.644504380661092,-28.09982725509724,-19.19449852179978,11.820810718543939,16.4304106357566,5.294744706006694,10.769137710957214,17.48670391281518
0.9400000000000001,0.0940940940940941,15.31177833939825,-27.905015140288942,14.733026078378611,-15.642767944571498,-28.09691603059424,-19.19617135214673,11.81847025349557,16.431418817066977,5.292665449676052,10.76916629234981,17.485317010797257
0.9500000000000001,0.09509509509509509,15.313507024784483,-27.90445334172214,14.732554749380618,-15.641005568748561,-28.093963180186435,-19.19786420991665,11.816094266861086,16.432437209924675,5.290563610914031,10.769192590823197,17.48390862144681
0.96,0.0960960960960961,15.315251778983235,-27.903877887942865,14.732077988775817,-15.639217143860412,-28.090968616994637,-19.199577288745893,11.813682510794191,16.433465909221887,5.288439231676627,10.769216607161367,17.482478684491795
0.97,0.0970970970970971,15.317012630579331,-27.903288736451614,14.731595895086423,-15.637402560570592,-28.08793225660245,-19.20131078395575,11.811234736138408,16.434505010644997,5.2862923551716285,10.769238342688368,17.481027140832364
0.98,0.0980980980980981,15.318789608215278,-27.9026858450496,14.73110856875535,-15.635561709597983,-28.084854017212994,-19.203064892522693,11.808750692532112,16.43555461065344,5.284123025891476,10.769257799285361,17.479553932611367
0.99,0.0990990990990991,15.320582740574457,-27.902069171873546,14.730616112179328,-15.633694481778512,-28.081733819809404,-19.204839813047087,11.806230128517596,16.436614806457722,5.281931289646729,10.769274979407797,17.478059003286035
1.0,0.10010010010010009,15.322392056363876,-27.901438675431404,14.73011862974237,-15.63180076812871,-28.078571588319125,-19.20663574572034,11.803672791654256,16.43768569599659,5.279717193600152,10.769289886102705,17.47654229770075
1.01,0.1011011011011011,15.324217584296491,-27.900794314639047,14.729616227849544,-15.629880459911119,-28.075367249782044,-19.208452892290428,11.80107842863599,16.43876737791329,5.27748078630141,10.769302523026088,17.47500376216094
1.02,0.1021021021021021,15.326059353073077,-27.90013604885793,14.729109014961075,-15.627933448701617,-28.072120734522457,-19.210291456025733,11.798446785412892,16.439859951530945,5.275222117722388,10.769312894460402,17.473443344508073
1.03,0.1031031031031031,15.327917391363647,-27.899463837933745,14.728597101626741,-15.625959626458659,-28.0688319763249,-19.212151641677195,11.795777607317353,16.44096351682696,5.272941239293111,10.769321005332104,17.471860994195705
1.04,0.1041041041041041,15.329791727788413,-27.89877764223606,14.728080600520562,-15.623958885594504,-28.065500912613828,-19.214033655438698,11.793070639194617,16.44207817440648,5.2706382039382955,10.769326861229256,17.47025666236659
1.05,0.10510510510510511,15.331682390898301,-27.898077422698968,14.727559626475772,-15.621931119048432,-28.062127484637166,-19.215937704905627,11.790325625537921,16.443204025474827,5.268313066114498,10.769330468419174,17.468630301930826
1.06,0.1061061061061061,15.333589409154978,-27.89736314086277,14.727034296520067,-15.619876220361991,-28.058711637653733,-19.217863999031596,11.787542310628272,16.444341171808944,5.265965881847882,10.769331833866092,17.46698186764498
1.07,0.10710710710710711,15.335512810910425,-27.896634758916647,14.726504729911095,-15.61779408375633,-28.055253321124518,-19.219812748083264,11.784720438678963,16.445489715727756,5.263596708772591,10.76933096524884,17.465311316192214
1.08,0.10810810810810811,15.337452624386025,-27.895892239742402,14.725971048172207,-15.615684604211598,-28.051752488907795,-19.22178416359321,11.781859753984895,16.44664976006146,5.261205606169716,10.769327870978492,17.463618606263335
1.09,0.1091091091091091,15.339408877651179,-27.895135546959214,14.725433375128416,-15.613547677548489,-28.048209099458074,-19.22377845831082,11.778960001076781,16.447821408119715,5.258792635006874,10.769322560216,17.461903698638764
1.1,0.11011011011011011,15.341381598601435,-27.894364644969464,14.72489183694259,-15.611383200511932,-28.044623116028863,-19.225795846151133,11.776020924880324,16.449004763658667,5.256357857978368,10.769315042889762,17.46016655627138
1.11,0.1111111111111111,15.343370814936131,-27.893579499005586,14.724346562151828,-15.609191070856962,-28.040994506879176,-19.22783654214158,11.773042270880419,16.45019993084683,5.253901339545931,10.76930532971311,17.458407144370195
1.12,0.11211211211211211,15.34537655413555,-27.892780075178003,14.723797681704024,-15.606971187436798,-28.037323245483805,-19.22990076236665,11.770023785290453,16.451407014229744,5.251423145980055,10.769293432201716,17.45662543048485
1.1300000000000001,0.11311311311311312,15.347398843437576,-27.89196634052409,14.72324532899459,-15.604723450293154,-28.033609310747252,-19.231988723910323,11.766965215226781,16.45262611869344,5.24892334540188,10.769279362690863,17.454821384590822
1.1400000000000001,0.11411411411411411,15.34943770981387,-27.891138263058235,14.722689639903324,-15.602447760748799,-28.02985268722132,-19.234100644796328,11.763866308888401,16.453857349426606,5.2464020078256475,10.76926313435258,17.45299497917539
1.1500000000000001,0.11511511511511512,15.351493179945532,-27.890295811822938,14.722130752831404,-15.600144021502397,-28.026053365326266,-19.23623674392612,11.760726815741931,16.455100811881486,5.2438592052016935,10.769244761212596,17.451146189324216
1.16,0.11611611611611611,15.353565280198271,-27.88943895694098,14.721568808738489,-15.597812136725636,-28.022211341575456,-19.238397241014574,11.757546486711892,16.456356611733472,5.241295011459981,10.769224258167116,17.449274992808565
1.17,0.11711711711711711,15.355654036597086,-27.888567669668664,14.721003951179888,-15.595452012162678,-28.01832661880346,-19.240582356523312,11.75432507437637,16.45762485483934,5.2387095025541495,10.76920164099936,17.44738137017305
1.18,0.11811811811811812,15.357759474800424,-27.887681922450078,14.720436326343814,-15.59306355523192,-28.01439920639747,-19.242792311591675,11.751062333168077,16.458905647194115,5.236102756506075,10.76917692639586,17.445465304823912
1.19,0.11911911911911911,15.35988162007386,-27.886781688972462,14.719866083088647,-15.590646675130115,-28.010429120531985,-19.245027327965254,11.74775801958086,16.460199094886512,5.233474853450914,10.769150131962475,17.44352678311768
1.2,0.12012012012012012,15.362020497263261,-27.88586694422258,14.719293372980234,-15.58820128293882,-28.006416384406602,-19.24728762792198,11.744411892381667,16.461505304052988,5.2308258756826165,10.769121276240103,17.44156579445025
1.21,0.12112112112112113,15.364176130767456,-27.884937664544154,14.718718350329155,-15.585727291733226,-28.002361028486867,-19.24957343419571,11.741023712827985,16.462824380830295,5.228155907699903,10.769090378720053,17.43958233134624
1.22,0.12212212212212212,15.366348544510409,-27.883993827696308,14.718141172227966,-15.583224616693325,-27.998263090747976,-19.25188496989729,11.737593244890792,16.464156431306566,5.225465036252659,10.769057459859047,17.437576389548592
1.23,0.12312312312312312,15.36853776191289,-27.883035412913056,14.717561998588362,-15.580693175217462,-27.99412261692128,-19.254222458433063,11.734120255482976,16.465501561470877,5.222753350388748,10.769022541093822,17.435547968108317
1.24,0.12412412412412413,15.37074380586366,-27.882062400963754,14.71698099217825,-15.578132887038239,-27.98993966074336,-19.25658612342079,11.730604514693246,16.466859877161273,5.220020941501202,10.7689856448553,17.43349706947434
1.25,0.12512512512512514,15.37296669869015,-27.88107477421458,14.716398318658692,-15.575543674340778,-27.98571428420756,-19.25897618860295,11.727045796025523,16.468231484011216,5.21726790337578,10.768946794582297,17.431423699583338
1.26,0.12612612612612611,15.37520646212867,-27.880072516690948,14.7158141466207,-15.572925461883344,-27.981446557817822,-19.261392877757416,11.723443876643758,16.46961648739446,5.214494332238851,10.768906014734712,17.429327867949503
1.27,0.12712712712712712,15.377463117294123,-27.879055614140906,14.715228647621828,-15.570278177120283,-27.977136560844567,-19.263836414605446,11.719798537622168,16.471014992368286,5.211700326805586,10.768863330806205,17.427209587754128
1.28,0.12812812812812813,15.379736684649242,-27.878024054099427,14.714641996222555,-15.567601750327308,-27.972784381582503,-19.266307022717015,11.71610956420083,16.4724271036151,5.208885988328418,10.76881876933628,17.425068875934954
1.29,0.12912912912912913,15.38202718397335,-27.87697782595362,14.714054370022401,-15.564896114729068,-27.968390117610113,-19.26880492541344,11.712376746046571,16.473852925382385,5.206051420645743,10.76877235792177,17.42290575327515
1.3,0.13013013013013014,15.384334634330665,-27.875916921008816,14.71346594969576,-15.562161206628998,-27.963953876050596,-19.271330345667298,11.70859987751911,16.47529256142094,5.203196730230825,10.768724125227681,17.42072024449185
