t,p,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
0.28,0.028028028028028028,-29.331582586860492,-2.5477096607962775,32.62309180385508,8.005358671585736,-22.926430953069378,-0.400855198821817,31.507113167251962,-5.855299317445873,38.955935574887,-18.29049664125812,-30.820773517181088
0.29,0.029029029029029027,-29.332891332516567,-2.5483845897294874,32.623739951804595,8.005603862841893,-22.92779921077228,-0.4006987885674025,31.508347712302083,-5.854719305071542,38.9570530474994,-18.290975972700966,-30.82092403294299
0.3,0.03003003003003003,-29.334225346178915,-2.5490828974467727,32.624388051077936,8.005851714520452,-22.929198733808473,-0.40053610211427176,31.50960285441659,-5.854114308167981,38.95818140857842,-18.291458307203307,-30.82105699152694
0.31,0.031031031031031032,-29.335584583500392,-2.5498047034975446,32.62503611273148,8.006102184022373,-22.9306294170113,-0.4003671040404136,31.51087851170518,-5.8534843409581825,38.959320561263866,-18.29194354445999,-30.821172334108336
0.32,0.03203203203203203,-29.336968999020367,-2.5505501315061903,32.62568414875534,8.006355227743166,-22.932091152569072,-0.4001917578575618,31.512174601429482,-5.8528294191879375,38.96047040759581,-18.292431581259528,-30.8212700019764
0.33,0.03303303303303303,-29.33837854613316,-2.5513193091967246,32.62633217206711,8.006610801076516,-22.933583830017845,-0.4000100260068288,31.51349104001656,-5.852149560140281,38.96163084851452,-18.292922311492003,-30.821349936541125
0.34,0.03403403403403403,-29.339813177055806,-2.5521123684183658,32.62698019650554,8.006868858418175,-22.93510733623436,-0.39982186985411433,31.514827743072644,-5.851444782650089,38.96280178386064,-18.293415626157344,-30.82141207934019
0.35000000000000003,0.035035035035035036,-29.341272842795128,-2.5529294451720346,32.62762823682424,8.007129353170125,-22.93666155542921,-0.39962724968528696,31.516184625397024,-5.85071510711882,38.96398311237565,-18.293911413373998,-30.821456372045827
0.36,0.036036036036036036,-29.342757493114185,-2.5537706796377777,32.62827630868537,8.007392237745021,-22.93824636914019,-0.39942612470113553,31.517561600996164,-5.849960555529393,38.96517473170251,-18.29440955838798,-30.821482756471667
0.37,0.037037037037037035,-29.344267076498042,-2.55463621620312,32.62892442865333,8.007657463570908,-22.939861656225904,-0.39921845301208775,31.518958583097977,-5.849181151461198,38.96637653838669,-18.294909943582308,-30.821491174579506
0.38,0.03803803803803804,-29.345801540118956,-2.5555262034923416,32.62957261418846,8.00792498109623,-22.941507292859587,-0.39900419163269235,31.520375484166323,-5.848376920105219,38.967588427877416,-18.295412448486832,-30.821481568486064
0.39,0.03903903903903904,-29.34736082980091,-2.5564407943966843,32.63022088364077,8.008194739795124,-22.94318315252321,-0.39878329647586214,31.521812215915656,-5.847547888279278,38.968810294529256,-18.295916949788445,-30.82145388046968
0.4,0.04004004004004004,-29.348944889983596,-2.5573801461054892,32.63086925624359,8.008466688173026,-22.944889106001852,-0.39855572234687386,31.5232686893259,-5.84669408444338,38.970042031604024,-18.296423321341674,-30.821408052976953
0.41000000000000003,0.04104104104104104,-29.350553663685787,-2.5583444201382632,32.63151775210736,8.008740773772551,-22.94662502137836,-0.39832142293712186,31.52474481465748,-5.845815538715144,38.97128353127304,-18.29693143417968,-30.821344028629348
0.42,0.04204204204204204,-29.35218709246817,-2.5593337823776756,32.63216639221326,8.009016943179702,-22.948390764028325,-0.3980803508176212,31.526240501466553,-5.844912282885326,38.972534684619696,-18.297441156525636,-30.82126175022973
0.43,0.043043043043043044,-29.353845116395636,-2.560348403103486,32.63281519840703,8.009295142030373,-22.950186196615377,-0.397832457432257,31.527755658620414,-5.843984350433414,38.97379538164245,-18.297952353804497,-30.821161160768874
0.44,0.044044044044044044,-29.355527673999035,-2.5613884570274057,32.63346419339266,8.009575315017175,-22.952011179086817,-0.39757769309077473,31.529290194313095,-5.843031776543281,38.97506551125814,-18.29846488865516,-30.82104220343187
0.45,0.04504504504504504,-29.357234702236447,-2.5624541233288882,32.63411340072616,8.00985740589658,-22.953865568669602,-0.3973160069615087,31.530844016081137,-5.842054598118899,38.976344961305735,-18.29897862094302,-30.82090482160452
0.46,0.04604604604604605,-29.358966136453958,-2.563545585691851,32.63476284480931,8.010141357496378,-22.95574921986671,-0.3970473470638426,31.532417030819538,-5.841052853800088,38.97763361855049,-18.29949340777291,-30.820748958879634
0.47000000000000003,0.04704704704704705,-29.360721910345976,-2.5646630323423287,32.63541255088349,8.010427111723468,-22.957661984453882,-0.39677166026039823,31.534009144797885,-5.840026583978296,38.97893136868849,-18.300009103502433,-30.82057455906329
0.48,0.04804804804804805,-29.362501955915114,-2.5658066560870556,32.6360625450234,8.01071460957197,-22.95960371147676,-0.3964888922489477,31.535620263676655,-5.8389758308124025,38.98023809635166,-18.300525559755684,-30.820381566181002
0.49,0.04904904904904905,-29.36430620343163,-2.5669766543529757,32.63671285413095,8.011003791131682,-22.96157424724845,-0.3961989875540432,31.53725029252369,-5.837900638244525,38.981553685113234,-18.30104262543737,-30.82016992448384
0.5,0.050050050050050046,-29.36613458139251,-2.56817322922768,32.63736350592902,8.011294595596855,-22.96357343534752,-0.3959018895183598,31.538899135830846,-5.836801052015821,38.98287801749364,-18.301560146747285,-30.81993957845446
0.51,0.05105105105105105,-29.367987016480132,-2.5693965875007683,32.63801452895534,8.011586961275322,-22.96560111661643,-0.3955975402937448,31.5405666975308,-5.835677119682269,38.984210974966906,-18.30207796719522,-30.81969047281308
0.52,0.05205205205205205,-29.36986343352061,-2.5706469407061316,32.63866595255634,8.011880825597954,-22.967657129160425,-0.39528588083196836,31.54225288101403,-5.8345288906304225,38.985552437967534,-18.302595927616217,-30.819422552523363
0.53,0.05305305305305305,-29.371763755441812,-2.5719245051651574,32.639317806881024,8.012176125128464,-22.96974130834691,-0.39496685087517,31.543957589145965,-5.8333564160931175,38.98690228589788,-18.303113866186212,-30.819135762798233
0.54,0.05405405405405406,-29.37368790323105,-2.5732295020308467,32.639970122874864,8.01247279557356,-22.971853486805312,-0.3946403889459927,31.545680724284278,-5.832159749165122,38.98826039713601,-18.30363161843808,-30.818830049105582
0.55,0.055055055055055056,-29.375635795892542,-2.5745621573328443,32.64062293227371,8.012770771793432,-22.973993494427436,-0.39430643233740054,31.547422188296345,-5.830938944818711,38.98962664904415,-18.304149017278032,-30.818505357173937
0.56,0.056056056056056056,-29.37760735040457,-2.575922702023376,32.6412762675977,8.0130699878126,-22.976161158368352,-0.3939649171021709,31.54918188257686,-5.829694059919159,38.9910009179776,-18.30466589300241,-30.818161632997995
0.5700000000000001,0.057057057057057055,-29.379602481676468,-2.5773113720240857,32.64193016214525,8.01337037683109,-22.978356303047793,-0.3936157780420558,31.550959708065598,-5.828425153240126,38.99238307929424,-18.305182073314835,-30.817798822844097
0.58,0.058058058058058054,-29.381621102505388,-2.5787284082737703,32.64258464998695,8.013671871235987,-22.98057875015211,-0.39325894869660366,31.55275556526533,-5.827132285478929,38.993773007364574,-18.305697383343727,-30.817416873255592
0.59,0.05905905905905906,-29.383663123532912,-2.5801740567770013,32.64323976595958,8.013974402613302,-22.982828318636777,-0.39289436133163536,31.554569354259872,-5.8258155192716865,38.995170575582314,-18.306211645660213,-30.817015731058127
0.6,0.06006006006006006,-29.38572845320152,-2.581648568653628,32.64389554566007,8.014277901760211,-22.985104824729476,-0.3925219469273651,31.55640097473229,-5.824474919208304,38.9965756563756,-18.306724680296362,-30.816595343364806
0.61,0.06106106106106106,-29.38781699771097,-2.5831522001891543,32.64455202543952,8.014582298697636,-22.98740808193373,-0.39214163516615924,31.558250325983227,-5.8231105518473045,38.99798812121873,-18.307236304763816,-30.81615565758128
0.62,0.062062062062062065,-29.38992866097459,-2.584685212885975,32.64520924239719,8.014887522683162,-22.989737901033166,-0.39175335441992404,31.56011730694937,-5.8217224857304775,38.999407840644565,-18.307746334072736,-30.815696621410716
0.63,0.06306306306306306,-29.392063344575536,-2.5862478735154686,32.64586723437451,8.015193502224307,-22.992094090096355,-0.39135703173711345,31.56200181622205,-5.820310791397325,39.000834684257434,-18.308254580751136,-30.815218182858665
0.64,0.06406406406406406,-29.394220947723035,-2.58784045417093,32.64652603994913,8.01550016509213,-22.99447645448228,-0.3909525928293481,31.563903752065972,-5.818875541399299,39.00226852074674,-18.308760854864538,-30.81472029023783
0.65,0.06506506506506507,-29.396401367208654,-2.58946323232133,32.64718569842891,8.015807438335175,-22.996884796846423,-0.390539962057636,31.56582301243804,-5.817416810313805,39.00370921790111,-18.309264964035975,-30.81420289217271
0.66,0.06606606606606606,-29.398604497362633,-2.591116490865891,32.647846249846,8.01611524829376,-22.999318917147473,-0.39011906241818584,31.56775949500634,-5.815934674757955,39.00515664262322,-18.309766713466328,-30.81366593760414
0.67,0.06706706706706707,-29.4008302300103,-2.5928005181894633,32.6485077349508,8.016423520614584,-23.001778612654714,-0.3896898155278013,31.569713097169195,-5.814429213402051,39.00661066094518,-18.310265905954996,-30.813109375793715
0.68,0.06806806806806806,-29.40307845442862,-2.5945156082186815,32.64917019520603,8.01673218026567,-23.00426367795603,-0.38925214160884825,31.571683716074364,-5.812900506982786,39.008071138044606,-18.31076234192089,-30.812533156328104
0.6900000000000001,0.06906906906906907,-29.405349057302907,-2.5962620604788897,32.64983367278075,8.017041151551629,-23.006773904966586,-0.3888059594737823,31.57367124863832,-5.811348638316138,39.00953793826129,-18.31125581942374,-30.811937229123238
0.7000000000000001,0.07007007007007007,-29.407641922683734,-2.59804018015181,32.65049821054432,8.017350358129233,-23.00930908293819,-0.38835118650922673,31.575675591565634,-5.809773692309936,39.01101092511452,-18.31174613418572,-30.81132154442837
0.71,0.07107107107107107,-29.409956931944084,-2.599850278133937,32.6511638520604,8.017659723023312,-23.011868998469318,-0.38788773865958887,31.577696641368455,-5.808175755976087,39.01248996132101,-18.312233079613396,-30.81068605283005
0.72,0.07207207207207207,-29.41229396373678,-2.6016926710956354,32.65183064158092,8.017969168642944,-23.014453435515822,-0.38741553041020416,31.579734294386085,-5.80655491844244,39.01397490881351,-18.312716446819934,-30.81003070525594
0.73,0.07307307307307308,-29.414652893952223,-2.603567681540912,32.652498624040014,8.01827861679794,-23.017062175402348,-0.38693447476999454,31.58178844680463,-5.80491127096426,39.01546562876001,-18.313196024647635,-30.809355452978522
0.74,0.07407407407407407,-29.417033595676497,-2.6054756378678445,32.6531678450479,8.01858798871562,-23.019694996834435,-0.3864444832536302,31.583858994676728,-5.803244906935306,39.01696198158361,-18.31367159969076,-30.80866024761869
0.75,0.07507507507507508,-29.419435939149857,-2.607416874429627,32.65383835088477,8.018897205057876,-23.02235167591133,-0.38594546586318074,31.58594583394136,-5.8015559218984825,39.018463826982995,-18.314142956318612,-30.807945041149207
0.76,0.07607607607607608,-29.421859791725673,-2.6093917315962134,32.65451018849456,8.019206185938483,-23.025031986139503,-0.38543733106924394,31.58804886044372,-5.799844413556043,39.019971023953566,-18.31460987669891,-30.807209785898046
0.77,0.07707707707707707,-29.424305017829838,-2.6114005558165156,32.65518340547877,8.01951485094069,-23.02773569844688,-0.3849199857915374,31.59016796995516,-5.798110481779331,39.021483430809205,-18.315072140821417,-30.806454434551608
0.78,0.07807807807807808,-29.4267714789207,-2.61344369968113,32.655858050090124,8.019823119135046,-23.03046258119779,-0.38439333537894055,31.592303058193185,-5.796354228618036,39.02300090520462,-18.315529526521853,-30.805678940157822
0.79,0.07907907907907907,-29.429259033449572,-2.615521521985547,32.6565341712262,8.020130909097466,-23.033212400208633,-0.38385728358897203,31.594454020841493,-5.794575758308931,39.02452330415834,-18.315981809506024,-30.804883256129116
0.8,0.08008008008008008,-29.431767536821845,-2.6176343877938093,32.657211818423,8.02043813892752,-23.03598491876428,-0.3833117325666886,31.59662075357008,-5.792775177284098,39.02605048407633,-18.316428763374223,-30.80406733624528
0.81,0.08108108108108109,-29.43429684135875,-2.619782668502573,32.657891041848416,8.020744726266932,-23.03877989763519,-0.3827565828229903,31.598803152055364,-5.790952594178584,39.027582300776146,-18.31687015964587,-30.803231134656187
0.8200000000000001,0.08208208208208208,-29.436846796259843,-2.621966741905525,32.65857189229557,8.021050588318264,-23.041597095095245,-0.3821917332123172,31.601001112000368,-5.789108119837494,39.029118609511755,-18.317305767784365,-30.80237460588446
0.8300000000000001,0.08308308308308308,-29.4394172475662,-2.6241869922581085,32.6592544211761,8.021355641863801,-23.044436266940327,-0.381617080909722,31.603214529154904,-5.787241867322487,39.03065926499888,-18.317735355222183,-30.801497704827952
0.84,0.08408408408408408,-29.44200803812445,-2.6264438103425056,32.65993868051329,8.021659803284576,-23.047297166507633,-0.38103252138730287,31.605443299335803,-5.785353951917649,39.032204121440934,-18.318158687386177,-30.80060038676218
0.85,0.08508508508508508,-29.444619007551612,-2.628737593532819,32.66062472293507,8.02196298857956,-23.050179544695684,-0.3804379483899803,31.60768731844715,-5.783444491134738,39.033753032555495,-18.318575527723098,-30.799682607342632
0.86,0.08608608608608609,-29.447249992200856,-2.6310687458603943,32.661312601666864,8.022265113384966,-23.053083149985095,-0.37983325391060174,31.609946482500536,-5.781513604717751,39.03530585160133,-18.318985637725316,-30.798744322606975
0.87,0.08708708708708708,-29.449900825128168,-2.63343767807922,32.66200237052433,8.022566092993678,-23.05600772846005,-0.3792183281643573,31.612220687635308,-5.779561414646823,39.036862431405936,-18.319388776956732,-30.79778548897719
0.88,0.08808808808808809,-29.452571336060036,-2.6358448077313397,32.662694083905826,8.022865842374758,-23.0589530238305,-0.3785930595624893,31.614509830138815,-5.777588045141408,39.03842262439358,-18.3197847030789,-30.796806063261602
0.89,0.0890890890890891,-29.455261351362147,-2.638290559212202,32.66338779678482,8.023164276193029,-23.061918777455112,-0.3779573346852788,31.616813806466666,-5.775593622662734,39.039986282613825,-18.3201731718773,-30.795806002656853
0.9,0.09009009009009009,-29.457970694009198,-2.6407753638358753,32.664083564701954,8.0234613088287,-23.06490472836488,-0.37731103825429146,31.619132513262944,-5.7735782759155105,39.04155325777051,-18.320553937287844,-30.794785264749798
0.91,0.09109109109109109,-29.460699183555825,-2.643299659900049,32.664781443757,8.023756854397028,-23.0679106132875,-0.3766540531038648,31.621465847380417,-5.7715421358488594,39.043123401251194,-18.32092675142349,-30.793743807519345
0.92,0.0920920920920921,-29.463446636108745,-2.645863892750731,32.66548149060052,8.024050826767967,-23.07093616667242,-0.37598626015181913,31.623813705900726,-5.769485335656449,39.044696564157,-18.321291364601084,-30.79268158933825
0.93,0.09309309309309309,-29.46621286430012,-2.648468514846557,32.66618376242526,8.024343139585799,-23.07398112071664,-0.37530753836937436,31.62617598615453,-5.767408010775813,39.04627259733284,-18.321647525368334,-30.791598568974873
0.9400000000000001,0.0940940940940941,-29.468997677262244,-2.651113985822617,32.66688831695731,8.024633706288723,-23.077045205391123,-0.3746177647502533,31.628552585741595,-5.765310298886829,39.04785135139801,-18.32199498053095,-30.79049470559491
0.9500000000000001,0.09509509509509509,-29.471800880603546,-2.653800772553691,32.66759521244691,8.024922440128362,-23.080128148468003,-0.37391681427895446,31.63094340255088,-5.763192339909338,39.04943267677716,-18.32233347517995,-30.78936995876312
0.96,0.0960960960960961,-29.474622276386036,-2.656529349216802,32.66830450765899,8.025209254189162,-23.08322967554839,-0.37320455989817425,31.633348334780525,-5.761054275999875,39.05101642373149,-18.322662752719115,-30.788224288445058
0.97,0.0970970970970971,-29.47746166310418,-2.659300197352957,32.66901626186329,8.025494061407672,-23.08634951009092,-0.37248087247536155,31.635767280957804,-5.7588962515475055,39.05260244239028,-18.322982554892594,-30.787057655008816
0.98,0.0980980980980981,-29.4803188356653,-2.6621138059279743,32.669730534824204,8.025776774591645,-23.089487373440903,-0.37174562076838447,31.638200139959004,-5.756718413168728,39.05419058278264,-18.32329262181266,-30.785870019226827
0.99,0.0990990990990991,-29.483193585371545,-2.6649706713922607,32.67044738679016,8.02605730643896,-23.092642984860213,-0.37099867139029163,31.640646811029224,-5.754520909701436,39.055780694869455,-18.323592691987628,-30.784661342277712
1.0,0.10010010010010009,-29.486085699903466,-2.6678712977394134,32.67116687848259,8.02633556955631,-23.09581606155776,-0.370239888773149,31.643107193802113,-5.752303892197917,39.057372628575514,-18.32388250234991,-30.7834315857482
1.01,0.1011011011011011,-29.48899496330529,-2.6708161965635067,32.67188907108447,8.026611476477633,-23.09900631872064,-0.36946913513093366,31.64558118831949,-5.750067513916855,39.05896623382174,-18.324161788284233,-30.78218071163517
1.02,0.1021021021021021,-29.491921155971934,-2.673805887114917,32.6726140262284,8.026884939682258,-23.102213469545923,-0.368686270421466,31.64806869505091,-5.747811930314344,39.06056136055752,-18.324430283656,-30.780908682347796
1.03,0.1031031031031031,-29.494864054637773,-2.676840896354532,32.6733418059841,8.027155871612704,-23.105437225273032,-0.3678911523073627,31.650569614913085,-5.745537299033864,39.06215785879307,-18.324687720839822,-30.779615460709863
1.04,0.1041041041041041,-29.497823432367298,-2.679921759006186,32.674072472845445,8.027424184692132,-23.108677295216765,-0.3670836361159915,31.653083849289242,-5.743243779895223,39.063755578631806,-18.32493383074821,-30.77830100996224
1.05,0.10510510510510511,-29.500799058547653,-2.6830490176071495,32.674806089716895,8.027689791341386,-23.111933386800903,-0.3662635747984112,31.655611300048328,-5.740931534882435,39.06535437030267,-18.32516834286043,-30.77696529376559
1.06,0.1061061061061061,-29.50379069888314,-2.686223222556491,32.67554271989932,8.027952603995592,-23.115205205592414,-0.36543081888727885,31.658151869564115,-5.738600728130524,39.06695408419234,-18.325390985251534,-30.77560827620327
1.07,0.10710710710710711,-29.506798115391753,-2.6894449321611327,32.67628242707517,8.028212535120279,-23.11849245533622,-0.3645852164537075,31.660705460734174,-5.736251525911229,39.068554570877296,-18.325601484621597,-30.774229921784563
1.08,0.10810810810810811,-29.50982106640376,-2.6927147126793938,32.677025275293005,8.028469497226974,-23.121794837990556,-0.3637266130630584,31.66327197699871,-5.733884096617608,39.0701556811557,-18.32579956632512,-30.772830195448176
1.09,0.1091091091091091,-29.51285930656245,-2.696033138361822,32.67777132895124,8.028723402888236,-23.12511205376285,-0.36285485172965165,31.665851322359252,-5.731498610747505,39.07175726607901,-18.325984954400653,-30.77140906256609
1.1,0.11011011011011011,-29.515912586827056,-2.6994007914890914,32.67852065278119,8.02897416475208,-23.128443801146176,-0.36196977287038046,31.6684434013972,-5.729095240885892,39.0733591769833,-18.32615737160065,-30.769966488947805
1.11,0.1111111111111111,-29.51898065447793,-2.7028182624067467,32.67927331182929,8.029221695555746,-23.131789776956204,-0.3610712142572151,31.671048119292212,-5.726674161686046,39.07496126552017,-18.32631653942156,-30.76850244084501
1.12,0.11211211211211211,-29.52206325312401,-2.7062861495565467,32.680029371438486,8.029465908138777,-23.13514967636869,-0.36015901096858266,31.67366538184042,-5.724235549849568,39.076563383687294,-18.326462178134136,-30.767016884956718
1.1300000000000001,0.11311311311311312,-29.525160122712688,-2.709805059504167,32.68078889722868,8.029706715455347,-23.138523192957457,-0.3592329953396108,31.67629509547248,-5.721779584105223,39.07816538385839,-18.326594006814094,-30.765509788434937
1.1400000000000001,0.11411411411411411,-29.52827099954206,-2.713375606962998,32.68155195507632,8.029944030585805,-23.14191001873286,-0.35829299691122435,31.678937167271457,-5.719306445186591,39.079767118812754,-18.32671174337299,-30.763981118890893
1.1500000000000001,0.11511511511511512,-29.531395616275677,-2.7169984148137614,32.68231861109296,8.030177766747366,-23.145309844180744,-0.3573388423780846,31.68159150499049,-5.716816315808526,39.08136844176405,-18.326815104589464,-30.76243084440189
1.16,0.11611611611611611,-29.534533701959838,-2.7206741141196678,32.68308893160276,8.030407837303935,-23.148722358301836,-0.35637035553536284,31.684258017070288,-5.7143093806423995,39.08296920638851,-18.326903806140834,-30.760858933518847
1.17,0.11711711711711711,-29.537684982043462,-2.7244033441368134,32.68386298311897,8.030634155774964,-23.15214724865162,-0.35538735722434117,31.686936612656428,-5.711785826290142,39.08456926685234,-18.326977562635044,-30.75926535527457
1.18,0.11811811811811812,-29.540849178400634,-2.7281867523195045,32.6846408323192,8.030856635843339,-23.155584201380616,-0.3543896652768354,31.689627201616414,-5.709245841257056,39.086168477838285,-18.327036087643037,-30.75765007919284
1.19,0.11911911911911911,-29.544026009355836,-2.7320249943201853,32.68542254601953,8.031075191362216,-23.159032901275115,-0.35337709445843624,31.692329694556545,-5.706689615923411,39.08776669457132,-18.327079093731577,-30.75601307529834
1.2,0.12012012012012012,-29.547215189711967,-2.7359187339836315,32.686208191147394,8.031289736360762,-23.162493031798284,-0.3523494564105672,31.695044002838547,-5.704117342514804,39.08936377284338,-18.32710629249655,-30.754354314127557
1.21,0.12112112112112113,-29.550416430781183,-2.739868643335056,32.68699783471307,8.031500185048744,-23.165964275131714,-0.35130655959136037,31.697770038595966,-5.7015292150712975,39.09095956903698,-18.327117394596776,-30.75267376674065
1.22,0.12212212212212212,-29.553629440418614,-2.743875402561756,32.68779154377987,8.031706451819911,-23.16944631221731,-0.3502482092153523,31.700507714750323,-5.698925429415317,39.09255394014782,-18.327112109788427,-30.75097140473443
1.23,0.12312312312312312,-29.556853923059016,-2.7479396999879238,32.6885893854329,8.031908451254127,-23.17293882279959,-0.349174207192006,31.70325694502702,-5.696306183118323,39.09414674380604,-18.327090146960014,-30.749247200256498
1.24,0.12412412412412413,-29.560089579756415,-2.7520622320422135,32.68939142674623,8.03210609811817,-23.176441485468317,-0.348084352063067,31.706017643970974,-5.693671675466255,39.09573783829631,-18.327051214168083,-30.74750112602062
1.25,0.12512512512512514,-29.56333610822682,-2.756243703217655,32.69019773474864,8.032299307365175,-23.1799539777015,-0.346978438938765,31.708789726961975,-5.691022107423743,39.09732708257647,-18.32699501867362,-30.745733155323432
