t,p,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
0.5700000000000001,0.057057057057057055,6.474471422274999,-21.413869119570666,30.7688380761351,-27.867854293300436,5.8178133755653425,-19.871142969376805,28.460739678104233,31.79765365075183,-32.1609213741943,35.9090705844994,-37.080025810910286
0.58,0.058058058058058054,6.473293137905697,-21.413007438901907,30.76907732734999,-27.86709362549734,5.8169202641407125,-19.87105584862094,28.462602999270942,31.796791692236802,-32.16221949184457,35.91173748952545,-37.082273285586425
0.59,0.05905905905905906,6.472087711197882,-21.41212057361714,30.76930879912781,-27.86630521525698,5.816009204002237,-19.8709618269264,28.464494462013075,31.795900750649604,-32.16352857116674,35.91443997039541,-37.08455149044034
0.6,0.06006006006006006,6.47085493745147,-21.411208366139793,30.76953241859716,-27.865488804041032,5.815080178304189,-19.870860990861374,28.466414345322857,31.79498067906767,-32.16484858848374,35.91717806182356,-37.08686065106255
0.61,0.06106106106106106,6.4695946090932885,-21.410270655078232,30.769748111065375,-27.864644127696845,5.814133170053118,-19.87075342871491,28.468362933557657,31.794031327620015,-32.166179519506954,35.919951796626925,-37.089200997041026
0.62,0.062062062062062065,6.468306515694562,-21.409307275211447,30.76995580000018,-27.863770916419572,5.8131681621308395,-19.870639230508253,28.470340516488776,31.793052543467223,-32.167521339314156,35.922761205610904,-37.09157276196064
0.63,0.06306306306306306,6.466990443989555,-21.408318057475014,30.770155407011277,-27.862868894714328,5.812185137317969,-19.8705184880062,28.47234738935028,31.79204417078145,-32.16887402232737,35.92560631745256,-37.093976183401765
0.64,0.06406406406406406,6.465646177895427,-21.407302828947476,30.77034685183199,-27.86193778135843,5.811184078317997,-19.870391294728517,28.474383852887815,31.791006050726452,-32.17023754229044,35.92848715858141,-37.09641150293782
0.65,0.06506506506506507,6.464273498533338,-21.406261412837125,30.77053005230089,-27.860977289363735,5.810164967781912,-19.870257745961347,28.476450213407322,31.789938021437706,-32.17161187224639,35.931403753057715,-37.09887896613188
0.66,0.06606606606606606,6.4628721842508865,-21.405193628469245,30.77070492434348,-27.85998712593918,5.809127788333371,-19.870117938768644,28.478546782823607,31.788839918002594,-32.17299698451461,35.93435612244828,-37.101378822532126
0.67,0.06706706706706707,6.4614420106459125,-21.404099291273873,30.77087138195393,-27.85896699245359,5.808072522594441,-19.869971972003583,28.480673878708675,31.787711572440752,-32.17439285066784,35.93734428569977,-37.10391132566619
0.68,0.06806806806806806,6.4599827505917355,-21.402978212774116,30.771029337176927,-27.857916584398748,5.806999153211889,-19.86981994631995,28.48283182433977,31.78655281368456,-32.17579944150891,35.94036825900948,-37.106476733034235
0.6900000000000001,0.06906906906906907,6.458494174263892,-21.40183020057509,30.77117870008959,-27.856835591352908,5.805907662884051,-19.869661964183457,28.48502094874701,31.785363467559833,-32.17721672704729,35.94342805569355,-37.10907530610077
0.7000000000000001,0.07007007007007007,6.456976049168426,-21.400655058353518,30.77131937878357,-27.855723696944736,5.804798034388271,-19.869498129883016,28.487241586760575,31.78414335676676,-32.178644676475464,35.94652368605266,-37.111707310285105
0.71,0.07107107107107107,6.4554281401718026,-21.39945258584804,30.771451279347282,-27.85458057881778,5.803670250608916,-19.86932854954191,28.489494079057305,31.782892300861086,-32.180083258145075,35.949655157235135,-37.1143730149503
0.72,0.07207207207207207,6.453850209532509,-21.39822257885033,30.771574305848336,-27.85340590859558,5.802524294565981,-19.869153331128846,28.491778772206672,31.781610116235647,-32.18153243954283,35.95282247309755,-37.11707269339069
0.73,0.07307307307307308,6.4522420169344095,-21.39696482919704,30.771688360316194,-27.852199351847442,5.801360149444277,-19.86897258446891,28.49409601871597,31.780296616102238,-32.18299218726627,35.9560256340627,-37.119806622817705
0.74,0.07407407407407407,6.45060331952193,-21.395679124762637,30.77179334272508,-27.850960568055058,5.8001777986232135,-19.868786421254327,28.49644617707467,31.778951610473882,-32.1844624669993,35.95926463697504,-37.12257508434408
0.75,0.07507507507507508,6.448933871937131,-21.39436524945324,30.771889150977167,-27.849689210579953,5.798977225707182,-19.86859495505508,28.49882961179777,31.777574906147578,-32.18594324348748,35.96253947495358,-37.12537836296624
0.76,0.07607607607607608,6.447233426358759,-21.39302298320147,30.771975680886108,-27.848384926631965,5.797758414556541,-19.868398301329307,28.501246693468097,31.77616630668751,-32.18743448051318,35.965850137242164,-37.12821674754484
0.77,0.07707707707707707,6.445501732543341,-21.391652101962425,30.772052826160895,-27.84704735723878,5.796521349319213,-19.868196577433483,28.503697798777385,31.77472561240885,-32.18893614087049,35.969196609057256,-37.13109053078335
0.78,0.07807807807807808,6.4437385378683985,-21.390252377710848,30.772120478390136,-27.845676137216678,5.7952660144628885,-19.867989902632356,28.506183310566005,31.773252620362147,-32.19044818633989,35.97257887143317,-37.13400000920455
0.79,0.07907907907907907,6.441943587377873,-21.388823578439535,30.772178527026764,-27.844270895142603,5.793992394807857,-19.867778398108598,28.508703617861254,31.771747124318388,-32.19197057766281,35.97599690106475,-37.13694548312491
0.8,0.08008008008008008,6.440116623829827,-21.387365468159103,30.772226859373223,-27.842831253327635,5.792700475560452,-19.86756218697216,28.511259115914005,31.770208914754807,-32.19350327451584,35.97945067014755,-37.13992725662669
0.81,0.08108108108108109,6.438257387746521,-21.385877806899178,30.77226536056717,-27.841356827792048,5.791390242347135,-19.86734139426929,28.513850206233617,31.768637778841462,-32.1950462354849,35.98294014621558,-37.14294563752764
0.8200000000000001,0.08208208208208208,6.436365617466945,-21.384360350711102,30.77229391356777,-27.839847228242046,5.7900616812492025,-19.86711614699118,28.516477296620938,31.767033500428695,-32.19659941803905,35.98646529197652,-37.14600093734826
0.8300000000000001,0.08308308308308308,6.434441049201884,-21.382812851672227,30.772312399142567,-27.838302058048324,5.78871477883814,-19.866886574082244,28.51914080119922,31.765395860035518,-32.198162778504155,35.9900260651445,-37.14909347127645
0.84,0.08408408408408408,6.432483417091631,-21.38123505789192,30.772320695855075,-27.836720914226607,5.787349522211615,-19.86665280644795,28.5218411404428,31.763724634839004,-32.19973627203635,35.99362241827055,-37.15222355812943
0.85,0.08508508508508508,6.4304924532664165,-21.379626713519343,30.77231868005305,-27.83510338742031,5.785965899030117,-19.866414976962194,28.524578741203346,31.762019598664775,-32.20131985259523,35.99725429857061,-37.155391520312804
0.86,0.08608608608608609,6.428467887909662,-21.37798755875314,30.772306225857555,-27.833449061885478,5.784563897554257,-19.86617322047421,28.527354036733534,31.760280521978636,-32.202913472916926,36.00092164775127,-37.15859768377673
0.87,0.08708708708708708,6.426409449324152,-21.376317329853105,30.772283205152863,-27.831757515478166,5.7831435066827215,-19.865927673814912,28.530167466707876,31.758507171879486,-32.204517084486795,36.004624401833205,-37.161842377968895
0.88,0.08808808808808809,6.4243168640012245,-21.374615759153954,30.77224948757724,-27.830028319644452,5.781704715990892,-19.865678475802717,28.533019477240583,31.756699312093552,-32.20613063751205,36.008362490972395,-37.16512593578429
0.89,0.0890890890890891,6.422189856693082,-21.372882575081324,30.772204940514715,-27.82826103941324,5.7802475157701325,-19.86542576724872,28.535910520900188,31.75485670297007,-32.20775408089405,36.01213583927918,-37.168448693511614
0.9,0.09009009009009009,6.420028150488329,-21.371117502170062,30.772149429087833,-27.826455233392046,5.778771897067757,-19.865169690961277,28.538841056720752,31.75297910147849,-32.20938736220041,36.0159443646352,-37.17181099077614
0.91,0.09109109109109109,6.417831466890833,-21.36932026108501,30.77208281615154,-27.824610453765985,5.77727785172767,-19.864910391749873,28.541811550209378,31.751066261207324,-32.211030427636864,36.019787978508305,-37.17521317047889
0.92,0.0920920920920921,6.415599525902039,-21.367490568644318,30.7720049622882,-27.82272624630012,5.775765372431705,-19.864648016428283,28.54482247334984,31.74911793236473,-32.212683222018846,36.02366658576549,-37.178655578732005
0.93,0.09309309309309309,6.413332046106824,-21.365628137845466,30.771915725803886,-27.82080215034545,5.77423445274164,-19.86438271381697,28.547874304602033,31.747133861780956,-32.21434568874289,36.02758008448394,-37.18213856479007
0.9400000000000001,0.0940940940940941,6.411028744763028,-21.363732677894117,30.771814962725934,-27.81883769884868,5.772685087141926,-19.86411463474467,28.550967528897008,31.745113792912743,-32.21601776975769,36.03152836576028,-37.185662480977335
0.9500000000000001,0.09509509509509509,6.40868933789476,-21.361803894235926,30.771702526801946,-27.81683241836609,5.771117271083113,-19.863843932049125,28.554102637627306,31.74305746584983,-32.21769940553499,36.03551131351812,-37.18922768261052
0.96,0.0960960960960961,6.40631354038961,-21.359841488591453,30.77157826950024,-27.814785829081682,5.769531001025988,-19.86357076057691,28.557280128632314,31.74096461732367,-32.21939053504011,36.03952880431394,-37.19283452791718
0.97,0.0970970970970971,6.403901066099886,-21.357845158994316,30.771442040011866,-27.812697444829883,5.767926274486432,-19.863295277182313,28.560500506178343,31.7388349807185,-32.221091095702285,36.0435807071415,-37.19648337794931
0.98,0.0980980980980981,6.401451627947994,-21.355814599832748,30.771293685254303,-27.81056677312306,5.766303090081004,-19.86301764072522,28.56376428093311,31.7366682860849,-32.22280102338461,36.04766688323486,-37.20017459649211
0.99,0.0990990990990991,6.398964938036095,-21.353749501894686,30.77113304987687,-27.808393315184126,5.764661447573253,-19.862738012067936,28.567071969934332,31.734464260155963,-32.22452025235382,36.051787185870076,-37.2039085499676
1.0,0.10010010010010009,6.396440707760166,-21.35164955241659,30.770959976268003,-27.8061765659845,5.763001347920776,-19.86245655407091,28.570424096552067,31.732222626366276,-32.22624871524962,36.055941460165755,-37.20768560733301
1.01,0.1011011011011011,6.393878647928589,-21.34951443513609,30.770774304564483,-27.80391601428775,5.761322793323016,-19.862173431587294,28.573821190444484,31.729943104873815,-32.22798634305381,36.060129542882585,-37.211506139973615
1.02,0.1021021021021021,6.391278468885412,-21.347343830348706,30.770575872662697,-27.801611142699194,5.759625787269825,-19.861888811456293,28.57726378750668,31.72762541258494,-32.22973306505902,36.064351262221976,-37.21537052158989
1.03,0.1031031031031031,6.388639880638413,-21.345137414968754,30.770364516232068,-27.79926142772178,5.757910334590787,-19.861602862495236,28.580752429812186,31.72526926318265,-32.23148880883715,36.06860643762397,-37.219279128078725
1.04,0.1041041041041041,6.385962592992104,-21.342894862594633,30.770140068730743,-27.79686633981859,5.756176441505315,-19.86131575549031,28.58428766554678,31.722874367158298,-32.23325350020736,36.07289487956454,-37.22323233740845
1.05,0.10510510510510511,6.3832463156858115,-21.340615843578682,30.769902361423686,-27.794425343482278,5.7544241156735305,-19.8610276631859,28.58787004893419,31.720440431846892,-32.23502706320382,36.077216389352486,-37.22723052948748
1.06,0.1061061061061061,6.380490758536993,-21.33830002510178,30.769651223403244,-27.79193789731184,5.752653366247943,-19.860738760272486,28.591500140153304,31.717967161466234,-32.23680942004298,36.08157075892613,-37.23127408602632
1.07,0.10710710710710711,6.377695631589911,-21.335947071252896,30.769386481612354,-27.789403454097034,5.750864203925921,-19.86044922337299,28.595178505246437,31.715454257160033,-32.23860049109045,36.08595777064982,-37.23536339039266
1.08,0.10810810810810811,6.374860645269827,-21.333556643113756,30.769107960870503,-27.786821460910847,5.749056641002989,-19.86015923102755,28.59890571601821,31.712901417045256,-32.24040019482754,36.090377197110705,-37.239498827459364
1.09,0.1091091091091091,6.371985510542856,-21.331128398848858,30.76881548390256,-27.784191359210418,5.747230691426944,-19.859868963676654,28.602682349924603,31.710308336263864,-32.242208447817234,36.09482880091573,-37.24368078344495
1.1,0.11011011011011011,6.369069939081637,-21.32866199380103,30.768508871370624,-27.781512584946775,5.745386370852811,-19.859578603642525,28.606508989951717,31.707674707039192,-32.24402516466988,36.099312334489184,-37.24790964574652
1.11,0.1111111111111111,6.36611364343697,-21.326157080592726,30.768187941909023,-27.77878456868385,5.743523696698643,-19.85928833510871,28.610386224483722,31.705000218737183,-32.24585025800824,36.10382753987104,-37.252185802764615
1.12,0.11211211211211211,6.363116337215567,-21.323613309233284,30.767852512162612,-27.77600673572716,5.741642688202197,-19.858998344097824,28.614314647159546,31.702284557932707,-32.247683638432186,36.10837414851618,-37.25650964371991
1.1300000000000001,0.11311311311311312,6.36007773526408,-21.32103032723238,30.767502396828505,-27.773178506262642,5.739743366478467,-19.85870881844732,28.618294856717743,31.69952740848121,-32.24952521448281,36.11295188109489,-37.2608815584613
1.1400000000000001,0.11411411411411411,6.3569975538595545,-21.318407779719855,30.767137408701387,-27.770299295506028,5.73782575457812,-19.858419947783275,28.62232745682906,31.69672845159594,-32.25137489260603,36.117560447294785,-37.26530193726522
1.1500000000000001,0.11511511511511512,6.35387551090647,-21.31574530957221,30.766757358722582,-27.767368513863307,5.735889877546831,-19.858131923492063,28.626413055916096,31.693887365930994,-32.25323257711566,36.12219954562447,-37.269771170625766
1.16,0.11611611611611611,6.350711326140523,-21.313042557545934,30.766362056033007,-27.764385567102696,5.733935762485538,-19.857844938689855,28.630552266959583,31.69100382767047,-32.25509817015588,36.12686886321908,-37.274289649035396
1.17,0.11711711711711711,6.347504721339307,-21.31029916241792,30.76595130803017,-27.761349856538654,5.7319634386116265,-19.857559188189864,28.63474570729063,31.688077510623977,-32.25697157166315,36.131568075648175,-37.278857762755855
1.18,0.11811811811811812,6.344255420540054,-21.307514761133234,30.765524920429417,-27.7582607792284,5.72997293732107,-19.857274868467275,28.638993998368417,31.685108086328793,-32.25885267932747,36.13629684672607,-37.283475901579
1.19,0.11911911911911911,6.340963150264588,-21.304688988960443,30.765082697329525,-27.755117728181506,5.727964292251529,-19.856992177621745,28.64329776554271,31.682095224158957,-32.26074138855302,36.14105482832503,-37.288144454577186
1.2,0.12012012012012012,6.337627639751651,-21.301821479654762,30.764624441282876,-27.751920092583052,5.725937539346439,-19.856711315337407,28.647657637800574,31.679038591441593,-32.26263759241818,36.14584166019157,-37.29286380984286
1.21,0.12112112112112113,6.3342486211967595,-21.29891186562926,30.764149953370353,-27.748667258030927,5.7238927169200915,-19.856432482840287,28.652074247496717,31.67593785358075,-32.26454118163479,36.15065696976618,-37.297634354217145
1.22,0.12212212212212212,6.330825829999741,-21.295959778134385,30.76365903328112,-27.74535860678779,5.721829865723737,-19.85615588285307,28.656548230066768,31.672792674189097,-32.26645204450678,36.15550037200681,-37.30245647300681
1.23,0.12312312312312312,6.327359005020107,-21.29296484744604,30.7631514793975,-27.74199351804828,5.719749029012717,-19.8558817195471,28.661080223722895,31.669602715227786,-32.26837006688803,36.16037146921644,-37.30733054968955
1.24,0.12412412412412413,6.323847888840417,-21.289926703062488,30.762627088885093,-27.738571368222054,5.717650252614651,-19.85561019849153,28.66567086913108,31.66636763715478,-32.27029513213953,36.16526985087507,-37.312256965607055
1.25,0.12512512512512514,6.32029222803777,-21.28684497391031,30.762085657788344,-27.73509153123322,5.715533584998689,-19.855341526599567,28.67032080906942,31.663087099082034,-32.27222712108571,36.17019509347648,-37.31723609964549
1.26,0.12612612612612611,6.316691773463587,-21.2837192885597,30.761526981131723,-27.73155337883677,5.713399077345856,-19.85507591207169,28.67503068806675,31.659760758941793,-32.274165911970066,36.17514676037015,-37.32226832790319
1.27,0.12712712712712712,6.313046280531801,-21.28054927544933,30.760950853026714,-27.72795628095264,5.711246783620494,-19.854813564335767,28.67980115202096,31.656388273662447,-32.2761113804099,36.18012440160862,-37.32735402334495
1.28,0.12812812812812813,6.30935550951562,-21.277334563121055,30.76035706678479,-27.72429960601793,5.709076760642833,-19.85455469398397,28.68463284779627,31.65296929935421,-32.27806339935033,36.18512755380084,-37.332493555442824
1.29,0.12912912912912913,6.305619225852965,-21.274074780464666,30.759745415036555,-27.720582721357996,5.706889068162694,-19.85429951270644,28.689526422798824,31.649503491505044,-32.28002183901739,36.19015573997165,-37.33768728980279
