t,p,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
0.48,0.04804804804804805,22.230301125511993,20.34191544741633,-19.335528043176655,12.851191057054587,22.374526413434463,-2.630093798302353,-32.16585616941567,-5.421206255068638,15.678163121270243,-48.110005700436226,15.242794728792045
0.49,0.04904904904904905,22.229793335993953,20.34250466458376,-19.335741897613715,12.851087526346928,22.373709983935083,-2.6303910657888014,-32.166089132111004,-5.420551888908516,15.679253847175579,-48.11027033719682,15.242896890663685
0.5,0.050050050050050046,22.229265450352777,20.343098892630493,-19.335952734826748,12.850977000883994,22.372867201628804,-2.6306930797940695,-32.16631382066965,-5.419880652325115,15.680359196848357,-48.11052020827095,15.242994680622232
0.51,0.05105105105105105,22.22871744352985,20.343698194981766,-19.336160571529224,12.850859521182166,22.371998056800223,-2.6309998229408,-32.16653023595328,-5.419192477214319,15.681479063427876,-48.11075532397998,15.243088078775854
0.52,0.05205205205205205,22.228149289662813,20.344302636020263,-19.336365423831673,12.850735128985002,22.371102539339553,-2.6313112776195817,-32.166738378148246,-5.41848729371132,15.682613337616882,-48.11097569575611,15.243177064522547
0.53,0.05305305305305305,22.227560962085242,20.34491228108212,-19.336567307234027,12.850603867268044,22.37018063874791,-2.631627425992468,-32.16693824676334,-5.417765030194032,15.683761907682667,-48.1111813361491,15.243261616547112
0.54,0.05405405405405406,22.226952433326367,20.345527196452743,-19.336766236617667,12.850465780243777,22.369232344142755,-2.6319482499966367,-32.16712984062734,-5.417025613286803,15.684924659458327,-48.11137225883342,15.243341712818028
0.55,0.055055055055055056,22.226323675110883,20.346147449362423,-19.336962226237176,12.850320913366788,22.368257644263476,-2.6322737313481914,-32.167313157886355,-5.416268967864404,15.6861014763442,-48.11154847861572,15.243417330584204
0.56,0.056056056056056056,22.225674658358837,20.346773107981768,-19.337155289711824,12.850169313339071,22.36725652747714,-2.632603851546109,-32.167488196000924,-5.415495017056327,15.68729223930949,-48.11171001144264,15.243488446371652
0.5700000000000001,0.057057057057057055,22.225005353185594,20.347404241416932,-19.337345440016733,12.850011028115508,22.366228981784392,-2.63293859187633,-32.167654951742946,-5.414703682251391,15.688496826894086,-48.11185687440901,15.243555035980028
0.58,0.058058058058058054,22.224315728901896,20.348040919704612,-19.337532689473775,12.849846106909531,22.365174994825527,-2.6332779334159953,-32.16781342119237,-5.413894883102677,15.689715115210582,-48.11198908576628,15.243617074479097
0.59,0.05905905905905906,22.223605754014,20.348683213806854,-19.337717049742167,12.849674600198941,22.36409455388669,-2.633621857037833,-32.167963599733675,-5.413068537532799,15.69094697794651,-48.112106664931446,15.24367453620507
0.6,0.06006006006006006,22.222875396223923,20.349331195605618,-19.337898531808783,12.849496559731906,22.362987645906284,-2.6339703434146897,-32.16810548205213,-5.412224561739525,15.692192286366804,-48.11220963249613,15.24372739475687
0.61,0.06106106106106106,22.222124622429792,20.349984937897098,-19.338077145978172,12.84931203853312,22.3618542574815,-2.634323373024215,-32.16823906212983,-5.411362870201766,15.693450909316486,-48.11229801023615,15.243775622992285
0.62,0.062062062062062065,22.22135339872628,20.35064451438582,-19.338252901862287,12.849121090910138,22.360694374875045,-2.6346809261536923,-32.16836433324155,-5.4104833756859385,15.694722713223594,-48.11237182112129,15.243819193024025
0.63,0.06306306306306306,22.220561690405166,20.351309999678477,-19.338425808369927,12.848923772459885,22.359507984022027,-2.6350429829050257,-32.16848128795033,-5.409585989252721,15.69600756210237,-48.112431089325476,15.243858076215696
0.64,0.06406406406406406,22.219749461956017,20.3519814692775,-19.338595873695887,12.848720140075315,22.358295070537014,-2.6354095231998738,-32.16858991810286,-5.408670620264221,15.697305317556694,-48.112475840237224,15.24389224317767
0.65,0.06506506506506507,22.21891667706698,20.352658999574373,-19.33876310530982,12.84851025195226,22.35705561972127,-2.635780526784942,-32.168690214824665,-5.407737176391557,15.698615838783796,-48.112506100470426,15.243921663762876
0.66,0.06606606606606606,22.218063298625697,20.353342667842657,-19.338927509944792,12.84829416759643,22.355789616570167,-2.6361559732374245,-32.16878216851502,-5.406785563622885,15.69993898257825,-48.11252189787543,15.243946307062494
0.67,0.06706706706706707,22.217189288720384,20.35403255223074,-19.33908909358557,12.848071947830599,22.354497045780793,-2.636535841970604,-32.1688657688417,-5.405815686271877,15.701274603336241,-48.112523261550436,15.243966141401568
0.68,0.06806806806806806,22.216294608641004,20.354728731754278,-19.339247861456613,12.847843654801938,22.353177891759717,-2.636920112239607,-32.16894100473542,-5.404827446986666,15.702622553060143,-48.11251022185317,15.243981134334538
0.6900000000000001,0.06906906906906907,22.21537921888062,20.355431286288336,-19.339403818009746,12.84760935198953,22.35183213863097,-2.637308763147311,-32.16900786438416,-5.403820746759288,15.7039826813634,-48.11248281041289,15.243991252640678
0.7000000000000001,0.07007007007007007,22.214443079136892,20.356140296559225,-19.339556966911587,12.847369104212044,22.350459770244214,-2.637701773650416,-32.16906633522714,-5.402795484935616,15.70535483547571,-48.11244106014266,15.243996462319465
0.71,0.07107107107107107,22.213486148313727,20.356855844135993,-19.33970731103064,12.847122977635582,22.349060770183083,-2.6380991225656665,-32.16911640394866,-5.401751559225832,15.706738860248556,-48.11238500525189,15.24399672858587
0.72,0.07207207207207207,22.212508384523108,20.35757801142159,-19.339854852424118,12.84687103978168,22.347635121773763,-2.638500788576237,-32.16915805647164,-5.400688865715427,15.708134598161047,-48.1123146812592,15.24399201586556
0.73,0.07307307307307308,22.211509745087074,20.358306881643703,-19.339999592324467,12.846613359535487,22.346182808093737,-2.6389067502382715,-32.169191277950986,-5.399607298876772,15.709541889326117,-48.11223012500554,15.243982287790045
0.74,0.07407407407407407,22.21049018653991,20.359042538845195,-19.3401415311256,12.8463500071541,22.344703811980775,-2.6393169859875867,-32.169216052766664,-5.398506751581264,15.710960571497061,-48.112131374667534,15.243967507191739
0.75,0.07507507507507508,22.209449664630505,20.359785067874224,-19.340280668368827,12.846081054275068,22.343198116042107,-2.63973147414653,-32.169232364516574,-5.397387115112075,15.712390480074449,-48.11201846977117,15.243947636098959
0.76,0.07607607607607608,22.20838813432492,20.360534554373945,-19.3404170027285,12.845806573925046,22.34166570266383,-2.640150192931001,-32.16924019600916,-5.39624827917752,15.713831448113389,-48.111891451205665,15.243922635730854
0.77,0.07707707707707707,22.207305549809153,20.361291084771853,-19.340550531997362,12.845526640528634,22.340106554020537,-2.6405731204576313,-32.1692395292558,-5.395090131925073,15.715283306331179,-48.11175036123763,15.243892466492273
0.78,0.07807807807807808,22.206201864492115,20.362054746268697,-19.340681253071587,12.845241329917359,22.338520652085176,-2.6410002347511226,-32.169230345462914,-5.393912559956038,15.71674588311534,-48.111595243525464,15.24385708796857
0.79,0.07907907907907907,22.20507703100885,20.362825626827004,-19.340809161935546,12.84495071933882,22.336907978639125,-2.641431513751748,-32.16921262502389,-5.392715448340916,15.718219004532042,-48.111426143133954,15.243816458920342
0.8,0.08008008008008008,22.203931001223964,20.363603815159166,-19.340934253646257,12.844654887466003,22.335268515282532,-2.6418669353230135,-32.16918634751069,-5.391498680635475,15.719702494334928,-48.11124310654915,15.243770537278127
0.81,0.08108108108108109,22.202763726235297,20.364389400715098,-19.341056522317533,12.844353914406739,22.333602243444883,-2.642306477259475,-32.16915149166526,-5.390262138897558,15.721196173974358,-48.111046181693446,15.243719280137032
0.8200000000000001,0.08208208208208208,22.201575156377867,20.36518247366944,-19.34117596110385,12.844047881713333,22.331909144395816,-2.6427501172947223,-32.16910803539066,-5.389005703704643,15.722699862607056,-48.11083541794083,15.24366264375132
0.8300000000000001,0.08308308308308308,22.200365241228052,20.365983124908304,-19.341292562183906,12.843736872392345,22.330189199256214,-2.643197833109516,-32.16905595574192,-5.387729254172188,15.724213377106198,-48.11061086613239,15.243600583528936
0.84,0.08408408408408408,22.199133929608053,20.366791446015547,-19.341406316743864,12.843420970914524,22.32844238900954,-2.643649602340089,-32.16899522891669,-5.3864326679727865,15.725736532071911,-48.11037257859202,15.24353305402601
0.85,0.08508508508508508,22.19788116959064,20.367607529258553,-19.341517214960316,12.843100263224896,22.326668694513444,-2.6441054025866038,-32.168925830245605,-5.385115821356145,15.727269139842237,-48.11012060914226,15.24346000894129
0.86,0.08608608608608609,22.196606908504197,20.368431467573508,-19.341625245982925,12.842774836753007,22.32486809651166,-2.644565211421771,-32.16884773418236,-5.383778589169929,15.728811010504518,-48.10985501312033,15.243381401110556
0.87,0.08708708708708708,22.19531109293804,20.369263354550185,-19.341730397916777,12.842444780423321,22.323040575646186,-2.645029006399622,-32.16876091429353,-5.382420844881496,15.730361951907257,-48.10957584739442,15.24329718250099
0.88,0.08808808808808809,22.193993668748103,20.370103284416178,-19.341832657804414,12.842110184665756,22.321186112469718,-2.6454967650644434,-32.16866534324818,-5.381042460600534,15.731921769672422,-48.10928317037998,15.243207304205512
0.89,0.0890890890890891,22.19265458106289,20.370951352020608,-19.341932011607557,12.841771141426383,22.31930468745845,-2.6459684649598665,-32.168560992807116,-5.37964330710265,15.733490267208227,-48.10897704205632,15.243111716437086
0.9,0.09009009009009009,22.191293774289818,20.371807652817267,-19.342028444188543,12.841427744178253,22.31739628102512,-2.6464440836381096,-32.16844783381191,-5.378223253853928,15.735067245722382,-48.10865752398321,15.243010368523002
0.91,0.09109109109109109,22.189911192121887,20.3726722828472,-19.34212193929142,12.841080087932388,22.315460873532384,-2.64692359866938,-32.168325836173636,-5.3767821690364865,15.736652504235826,-48.108324679317754,15.242903208899133
0.92,0.0920920920920921,22.188506777544706,20.373545338720707,-19.342212479522757,12.840728269248906,22.313498445306553,-2.6474069876514266,-32.168194968861336,-5.3753199195750625,15.738245839596933,-48.10797857283124,15.242790185104168
0.93,0.09309309309309309,22.18708047284391,20.37442691759872,-19.34230004633212,12.840372386248276,22.3115089766516,-2.6478942282192457,-32.16805519989018,-5.373836371164668,15.73984704649623,-48.1076192709262,15.242671243773838
0.9400000000000001,0.0940940940940941,22.18563221961297,20.375317117173598,-19.34238461999224,12.840012538622736,22.30949244786354,-2.6483852980549396,-32.16790649630937,-5.372331388299329,15.741455917481582,-48.10724684165351,15.242546330635122
0.9500000000000001,0.09509509509509509,22.184161958761386,20.3762160356493,-19.342466179578867,12.83964882764782,22.307448839245176,-2.648880174897724,-32.1677488241897,-5.370804834301955,15.74307224297391,-48.10686135472963,15.242415390500447
0.96,0.0960960960960961,22.182669630523318,20.377123771720864,-19.342544702950292,12.83928135619404,22.305378131121145,-2.6493788365540847,-32.16758214861089,-5.369256571355366,15.74469581128338,-48.10646288155384,15.242278367261878
0.97,0.0970970970970971,22.181155174466635,20.37804042455329,-19.342620166726558,12.838910228738687,22.303280303853395,-2.6498812609080824,-32.16740643364856,-5.367686460534504,15.746326408626139,-48.106051495225614,15.242135203885317
0.98,0.0980980980980981,22.17961852950242,20.378966093759708,-19.342692546268342,12.838535551377769,22.301155337856994,-2.650387425931801,-32.167221642360936,-5.366094361839881,15.74796381914153,-48.105627270562,15.241985842404688
0.99,0.0990990990990991,22.17805963389492,20.379900879378862,-19.34276181565551,12.838157431838065,22.299003213616345,-2.650897309695943,-32.16702773677526,-5.364480134232275,15.749607824909852,-48.10519028411506,15.241830223916152
1.0,0.10010010010010009,22.17647842527199,20.380844881851907,-19.342827947665338,12.83777597948931,22.296823911701786,-2.651410890380564,-32.166824677873855,-5.362843635668726,15.751258205970622,-48.10474061418929,15.241668288572304
1.01,0.1011011011011011,22.174874840636004,20.381798201998457,-19.342890913750406,12.8373913053565,22.294617412786614,-2.65192814628595,-32.16661242557989,-5.361184723139862,15.752914740341378,-48.10427834085911,15.241499975576417
1.02,0.1021021021021021,22.173248816375292,20.382760940991922,-19.342950684016152,12.837003522132306,22.292383697664494,-2.6524490558436304,-32.16639093874284,-5.359503252708588,15.754577204037004,-48.103803545986324,15.24132522317667
1.03,0.1031031031031031,22.171600288276093,20.383733200334063,-19.343007227198097,12.836612744189614,22.29012274726733,-2.6529735976275326,-32.166160175123615,-5.357799079550183,15.75624537108958,-48.103316313237535,15.241143968660433
1.04,0.1041041041041041,22.169929191535036,20.384715081828794,-19.343060510638704,12.836219087594156,22.287834542683544,-2.6535017503652627,-32.16592009137934,-5.356072057993833,15.757919013568777,-48.10281672810157,15.240956148348552
1.05,0.10510510510510511,22.168235460772195,20.3857066875552,-19.343110500263922,12.835822670117267,22.285519065176825,-2.6540334929495244,-32.16567064304787,-5.354322041565647,15.759597901602778,-48.10230487790684,15.240761697589688
1.06,0.1061061061061061,22.166519030044675,20.386708119839717,-19.34315716055936,12.835423611248734,22.283176296205315,-2.654568804449666,-32.16541178453187,-5.352548883033186,15.761281803399736,-48.101780851838626,15.240560550754678
1.07,0.10710710710710711,22.16477983286084,20.387719481227535,-19.34320045454612,12.835022032209741,22.28080621744129,-2.655107664123352,-32.16514346908264,-5.350752434451552,15.762970485269785,-48.10124474095632,15.240352641230938
1.08,0.10810810810810811,22.1630178021951,20.388740874453124,-19.343240343756253,12.834618055965914,22.278408810791298,-2.6556500514283616,-32.16486564878357,-5.348932547211072,15.764663711647568,-48.10069663821053,15.240137901416928
1.09,0.1091091091091091,22.161232870503323,20.389772402409932,-19.34327678820788,12.834211807240447,22.2759840584168,-2.656195946034509,-32.164578274533184,-5.3470890720866135,15.766361245115329,-48.10013663846014,15.239916262716642
1.1,0.11011011011011011,22.15942496973892,20.39081416811918,-19.343309746379934,12.833803412527324,22.27353194275532,-2.65674532783568,-32.164281296027944,-5.345221859288587,15.768062846426528,-48.099564838489165,15.239687655534178
1.11,0.1111111111111111,22.15759403136955,20.391866274697797,-19.343339175186518,12.833393000104609,22.271052446542104,-2.6572981769619894,-32.163974661744575,-5.343330758515655,15.769768274530005,-48.098981337023524,15.23945200926835
1.12,0.11211211211211211,22.155739986394497,20.392928825325416,-19.34336502995092,12.832980700047818,22.2685455528323,-2.657854473792048,-32.16365831892212,-5.341415619009205,15.771477286594683,-48.09838623474764,15.23920925230737
1.1300000000000001,0.11311311311311312,22.153862765362778,20.394001923210464,-19.34338726437922,12.832566644243355,22.26601124502369,-2.658414198965342,-32.16333221354353,-5.339476289609629,15.773189638034816,-48.09777963432085,15.238959312023612
1.1400000000000001,0.11411411411411411,22.15196229839192,20.395085671555304,-19.34340583053351,12.832150966402022,22.263449506879954,-2.6589773333947178,-32.16299629031695,-5.337512618814434,15.774905082535769,-48.09716164039364,15.238702114768426
1.1500000000000001,0.11511511511511512,22.150038515187468,20.39618017352041,-19.34342067880474,12.831733802072568,22.26086032255451,-2.659543858278974,-32.16265049265659,-5.335524454838249,15.776623372080337,-48.096532359623644,15.238437585867057
1.16,0.11611611611611611,22.148091345063268,20.39728553218756,-19.343431757885163,12.831315288655308,22.25824367661492,-2.6601137551155523,-32.1622947626632,-5.3335116456747595,15.778344256975606,-48.09589190069146,15.238165649613633
1.17,0.11711711711711711,22.146120716962482,20.398401850522045,-19.343439014740348,12.83089556541578,22.255599554067885,-2.6606870057133274,-32.161929041104166,-5.331474039160606,15.780067485880338,-48.09524037431618,15.237886229266243
1.18,0.11811811811811812,22.144126559479403,20.399529231333855,-19.343442394580812,12.830474773498437,22.252927940384822,-2.6612635922054904,-32.16155326739316,-5.3294114830413095,15.781792805832898,-48.09457789327062,15.23759924704212
1.19,0.11911911911911911,22.142108800882056,20.400667777237825,-19.343441840833236,12.83005305594038,22.250228821528065,-2.6618434970625238,-32.161167379569434,-5.327323825039244,15.783519962279705,-48.09390457239636,15.23730462411291
1.2,0.12012012012012012,22.14006736913564,20.40181759061275,-19.34343729511122,12.829630557685109,22.247502183977673,-2.662426703105264,-32.160771314276666,-5.325210912923722,15.7852486991042,-48.093220528618424,15.23700228060006
1.21,0.12112112112112113,22.138002191926784,20.402978773559422,-19.343428697185637,12.82920742559629,22.244748014758866,-2.66301319351805,-32.16036500674137,-5.323072594583221,15.786978758656353,-48.092525880959585,15.236692135570294
1.22,0.12212212212212212,22.135913196688666,20.404151427857567,-19.343415984954543,12.82878380847154,22.24196630147011,-2.6636029518619475,-32.15994839075092,-5.3209087180998,15.788709881782673,-48.09182075055443,15.236374107031232
1.23,0.12312312312312312,22.133800310627016,20.405335654921714,-19.343399094412614,12.828359857056212,22.239157032311848,-2.664195962088058,-32.15952139863106,-5.318719131825756,15.790441807856732,-48.09110526066299,15.236048111927099
1.24,0.12412412412412413,22.131663460746996,20.40653155575592,-19.343377959620145,12.827935724057161,22.236320196115877,-2.6647922085508937,-32.159083961223025,-5.316503684462548,15.792174274810213,-48.09037953668399,15.235714066134582
1.25,0.12512512512512514,22.12950257388099,20.40773923090736,-19.343352512671572,12.827511564156518,22.233455782375415,-2.665391676021827,-32.1586360078602,-5.314262225142051,15.793907019164436,-48.08964370616772,15.235371884458797
1.26,0.12612612612612611,22.127317576717335,20.408958780418786,-19.34332268366352,12.827087534025418,22.230563781275844,-2.6659943497026055,-32.15817746634429,-5.311994603510176,15.795639776062403,-48.088897898828456,15.235021480629403
1.27,0.12712712712712712,22.125108395829976,20.41019030377979,-19.343288400662356,12.82666379233771,22.227644183726127,-2.6666002152389283,-32.15770826292101,-5.309700669812892,15.797372279301326,-48.08814224655645,15.234662767296847
1.28,0.12812812812812813,22.122874957709097,20.41143389987689,-19.343249589671245,12.826240499783614,22.224696981390945,-2.6672092587340814,-32.157228322255335,-5.3073802749847,15.799104261365635,-48.087376883429435,15.23429565602875
1.29,0.12912912912912913,22.120617188792732,20.412689666942434,-19.343206174596705,12.825817819083337,22.221722166723524,-2.6678214667626308,-32.156737567406225,-5.3050332707396075,15.800835453460476,-48.08660194572364,15.233920057306452
