t,p,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
0.23,0.023023023023023025,-14.331867495346883,3.04141343302142,-13.213617814681527,-13.21062948423879,-25.858193432228877,-34.35135649012805,-5.835815512741189,21.553773789583616,30.048676023163463,14.228249320882968,38.75585028496701
0.24,0.024024024024024024,-14.331881364653714,3.041517584399438,-13.213623870610027,-13.210866581150277,-25.858639361884794,-34.352465327741264,-5.835995995712962,21.554347413572923,30.049178356239555,14.228528773324161,38.75638299647012
0.25,0.025025025025025023,-14.331883499461131,3.041623967415914,-13.213618782294004,-13.211102554529772,-25.85908210907937,-34.353592437654925,-5.836179229112246,21.55492712357103,30.049676412883674,14.228808315365445,38.75690541514855
0.26,0.026026026026026026,-14.331873910584893,3.0417326011696644,-13.213602563261984,-13.211337417727998,-25.859521671227693,-34.354737812565624,-5.836365209740846,21.555512900786905,30.050170188908893,14.229087968054488,38.757417548442255
0.27,0.02702702702702703,-14.331852608635963,3.0418435048491097,-13.213575226751995,-13.211571183963922,-25.859958045431693,-34.35590144494628,-5.836553934152165,21.556104726144145,30.050659680384303,14.229367751963023,38.7579194027946
0.28,0.028028028028028028,-14.331819604021653,3.0419566977352837,-13.213536785711694,-13.211803866325182,-25.860391228481944,-34.357083327040044,-5.836745398652964,21.556702580278337,30.051144883634144,14.22964768718705,38.758410983651835
0.29,0.029029029029029027,-14.331774906946722,3.0420721992048354,-13.213487252798528,-13.212035477768476,-25.860821216859446,-34.358283450854195,-5.836939599305103,21.557306443534376,30.051625795237065,14.229927793346869,38.75889229546249
0.3,0.03003003003003003,-14.331718527414404,3.042190028733032,-13.213426640379922,-13.212266031119908,-25.861248006737362,-34.35950180815388,-5.837136531927291,21.557916295963757,30.0521024120255,14.230208089586924,38.75936334167672
0.31,0.031031031031031032,-14.331650475227407,3.0423102058967593,-13.213354960533508,-13.21249553907528,-25.861671593982773,-34.360738390455836,-5.837336192096814,21.5585321173218,30.052574731085176,14.23048859457546,38.75982412474559
0.32,0.03203203203203203,-14.331570759988852,3.0424327503775204,-13.21327222504738,-13.21272401420034,-25.86209197415836,-34.36199318902203,-5.83753857515127,21.559153887064852,30.053042749754717,14.230769326504003,38.76027464612031
0.33,0.03303303303303303,-14.331479391103155,3.0425576819644378,-13.213178445420375,-13.212951468930992,-25.862509142524104,-34.36326619485322,-5.837743676190297,21.55978158434745,30.053506465625404,14.231050303086649,38.760714906251366
0.34,0.03403403403403403,-14.331376377776875,3.0426850205572555,-13.2130736328624,-13.213177915573448,-25.862923094038933,-34.364557398682436,-5.83795149007729,21.56041518801945,30.053965876541024,14.231331541559173,38.76114490458764
0.35000000000000003,0.035035035035035036,-14.331261729019493,3.0428147861693473,-13.212957798294772,-13.213403366304346,-25.86333382336237,-34.36586679096843,-5.838162011441123,21.5610546766231,30.05442098059786,14.231613058677956,38.76156463957543
0.36,0.036036036036036036,-14.331135453644148,3.042946998930725,-13.212830952350599,-13.213627833170813,-25.86374132485615,-34.367194361889034,-5.838375234677865,21.561700028390106,30.054871776144793,14.231894870718715,38.761974108657434
0.37,0.037037037037037035,-14.330997560268322,3.0430816790910553,-13.212693105375196,-13.213851328090492,-25.864145592585793,-34.36854010133444,-5.838591153952491,21.56235122123865,30.055318261783526,14.232176993475065,38.7623733082716
0.38,0.03803803803803804,-14.330848057314471,3.043218847022684,-13.212544267426523,-13.214073862851514,-25.864546620322187,-34.36990399890043,-5.8388097632006,21.563008232770382,30.055760436368935,14.232459442256873,38.76276223385002
0.39,0.03903903903903904,-14.330686953010604,3.043358523223665,-13.212384448275655,-13.214295449112432,-25.864944401543138,-34.37128604388159,-5.839031056130122,21.56367104026739,30.056198299009534,14.232742231888453,38.76314087981766
0.4,0.04004004004004004,-14.33051425539081,3.0435007283208013,-13.212213657407291,-13.21451609840211,-25.86533892943487,-34.372686225264346,-5.839255026223033,21.564339620689122,30.05663184906808,14.233025376706548,38.76350923959108
0.41000000000000003,0.04104104104104104,-14.330329972295733,3.043645483072696,-13.212031904020286,-13.214735822119557,-25.865730196893548,-34.374104531720086,-5.839481666737066,21.5650139506693,30.057061086162268,14.233308890558144,38.76386730557704
0.42,0.04204204204204204,-14.330134111372994,3.0437928083728116,-13.211839197028212,-13.214954631533734,-25.866118196526735,-34.37554095159811,-5.839710970707422,21.565694006512814,30.057486010165587,14.233592786798084,38.76421506917108
0.43,0.043043043043043044,-14.329926680077557,3.0439427252525477,-13.211635545059961,-13.215172537783294,-25.86650292065486,-34.376995472918594,-5.839942930948493,21.566379764192572,30.05790662120827,14.2338770782865,38.764552520756034
0.44,0.044044044044044044,-14.329707685672048,3.0440952548843274,-13.211420956460373,-13.215389551876296,-25.866884361312636,-34.37846808336545,-5.840177540055571,21.56707119934635,30.058322919678385,14.234161777386058,38.76487964970041
0.45,0.04504504504504504,-14.329477135227012,3.0442504185847032,-13.211195439290892,-13.215605684689859,-25.86726251025047,-34.379958770279174,-5.840414790406572,21.567768287273616,30.058734906223027,14.234446895959,38.76519644435679
0.46,0.04604604604604605,-14.329235035621126,3.044408237817477,-13.210959001330261,-13.215820946969783,-25.86763735893585,-34.381467520649636,-5.840654674163765,21.568471002932323,30.059142581749672,14.234732445364017,38.765502892060084
0.47000000000000003,0.04704704704704705,-14.328981393541346,3.0445687341968384,-13.210711650075242,-13.21603534933012,-25.8680088985547,-34.3829943211088,-5.840897183275493,21.56917932093571,30.059545947427623,14.235018436452911,38.76579897912576
0.48,0.04804804804804805,-14.328716215483006,3.0447319294905237,-13.210453392741373,-13.216248902252696,-25.868377120012717,-34.38453915792341,-5.841142309477911,21.56989321554908,30.05994500468959,14.235304879567082,38.76608469084799
0.49,0.04904904904904905,-14.328439507749863,3.044897845622994,-13.210184236263759,-13.21646161608659,-25.86874201393669,-34.38610201698767,-5.8413900442967295,21.570612660686546,30.060339755233404,14.235591784533803,38.76636001149771
0.5,0.050050050050050046,-14.328151276454081,3.0450665046786365,-13.209904187297889,-13.216673501047575,-25.86910357067578,-34.3876828838158,-5.841640379048951,21.57133762990781,30.060730201023837,14.235879160662325,38.766624924320624
0.51,0.05105105105105105,-14.327851527516167,3.0452379289049887,-13.209613252220494,-13.2168845672175,-25.869461780302796,-34.38928174353462,-5.841893304844632,21.572068096414885,30.06111634429458,14.23616701673977,38.76687941153514
0.52,0.05205205205205205,-14.327540266664837,3.0454121407159866,-13.209311437130431,-13.21709482454364,-25.86981663261543,-34.390898580876076,-5.842148812588635,21.572804033048843,30.06149818755031,14.236455361026836,38.76712345433023
0.53,0.05305305305305305,-14.327217499436843,3.0455891626952414,-13.20899874784961,-13.217304282837988,-25.870168117137474,-34.39253338016974,-5.842406892982405,21.57354541228655,30.06187573356893,14.236744201253304,38.767357032863195
0.54,0.05405405405405406,-14.326883231176726,3.0457690175993415,-13.208675189923941,-13.217512951776515,-25.870516223120028,-34.39418612533524,-5.84266753652574,21.574292206237388,30.062248985403876,14.237033544613352,38.767580126257386
0.55,0.055055055055055056,-14.32653746703652,3.0459517283611857,-13.20834076862434,-13.21772084089837,-25.870860939542652,-34.3958567998747,-5.842930733518582,21.575044386639995,30.06261794638662,14.237323397760672,38.76779271259985
0.56,0.056056056056056056,-14.326180211975398,3.046137318093345,-13.207995488947743,-13.217927959605046,-25.87120225511453,-34.39754538686514,-5.843196474062811,21.575801924858983,30.062982620129247,14.237613766803378,38.76799476893887
0.5700000000000001,0.057057057057057055,-14.325811470759254,3.046325810091459,-13.207639355618173,-13.218134317159492,-25.871540158275575,-34.399251868950834,-5.843464748064055,21.576564791881683,30.063343010527195,14.237904657298724,38.76818627128148
0.58,0.058058058058058054,-14.325431247960228,3.046517227837666,-13.20727237308784,-13.218339922685184,-25.871874637197543,-34.40097622833567,-5.843735545233508,21.57733295831487,30.06369912176211,14.238196074247623,38.76836719459086
0.59,0.05905905905905906,-14.325039547956179,3.0467115950040653,-13.206894545538272,-13.218544785165141,-25.8722056797851,-34.40271844677547,-5.844008855089759,21.578106394381518,30.064050958304833,14.238488022088958,38.768537512783695
0.6,0.06006006006006006,-14.324636374930076,3.04690893545622,-13.206505876881499,-13.218748913440914,-25.872533273676865,-34.404478505570275,-5.844284666960638,21.578885069917543,30.06439852491853,14.23878050469369,38.76869719872744
0.61,0.06106106106106106,-14.324221732869358,3.0471092732566993,-13.206106370761253,-13.218952316211498,-25.872857406246442,-34.40625638555668,-5.844562969985073,21.579668954368575,30.06474182666194,14.239073525358764,38.768846224237485
0.62,0.062062062062062065,-14.3237956255652,3.0473126326686555,-13.20569603055423,-13.219155002032227,-25.873178064603415,-34.40805206710007,-5.844843753114961,21.580458016786725,30.065080868892757,14.239367086800815,38.76898456007432
0.63,0.06306306306306306,-14.323358056611745,3.04751903815945,-13.205274859371377,-13.21935697931361,-25.87349523559432,-34.40986553008691,-5.845127005117049,21.58125222582738,30.065415657271153,14.239661191149656,38.76911217594054
0.64,0.06406406406406406,-14.322909029405258,3.0477285144043202,-13.204842860059218,-13.219558256320102,-25.873808905803596,-34.411696753916985,-5.84541271457484,21.582051549746012,30.06574619776343,14.239955839941572,38.76922904047783
0.65,0.06506506506506507,-14.322448547143212,3.0479410862900895,-13.204400035201237,-13.219758841168868,-25.874119061554502,-34.413545717495666,-5.845700869890506,21.582855956395,30.066072496645823,14.240251034112392,38.76933512126385
0.66,0.06606606606606606,-14.321976612823326,3.04815677891893,-13.203946387119286,-13.219958741828458,-25.874425688910023,-34.41541239922615,-5.845991459286825,21.58366541322048,30.066394560508396,14.240546773990358,38.76943038480906
0.67,0.06706706706706707,-14.321493229242526,3.0483756176121695,-13.203481917875044,-13.220157966117458,-25.87472877367373,-34.41729677700172,-5.846284470809125,21.584479887259207,30.066712396259128,14.240843059288789,38.769514796553466
0.68,0.06806806806806806,-14.320998398995842,3.048597627914154,-13.203006629271522,-13.220356521703089,-25.875028301390635,-34.419198828198,-5.846579892327255,21.585299345135457,30.0670260111281,14.241139889098513,38.76958832086328
0.6900000000000001,0.06906906906906907,-14.320492124475244,3.0488228355961606,-13.20252052285461,-13.220554416099745,-25.875324257347994,-34.421118529665215,-5.846877711537573,21.586123753057944,30.067335412671827,14.241437261880105,38.769650921027505
0.7000000000000001,0.07007007007007007,-14.319974407868402,3.049051266660366,-13.202023599914662,-13.220751656667504,-25.875616626576114,-34.423055857720456,-5.847177915964948,21.586953076816766,30.06764060877774,14.241735175455897,38.769702559254476
0.71,0.07107107107107107,-14.31944525115739,3.0492829473438734,-13.201515861488149,-13.220948250610572,-25.875905393849106,-34.42501078813997,-5.847480492964785,21.587787281780397,30.067941607668796,14.242033627001781,38.76974319666829
0.72,0.07207207207207207,-14.318904656117308,3.049517904122796,-13.200997308359334,-13.221144204975683,-25.876190543685627,-34.42698329615148,-5.847785429725071,21.588626332892687,30.068238417908237,14.242332613038782,38.76977279330516
0.73,0.07307307307307308,-14.318352624314846,3.049756163716406,-13.200467941062014,-13.221339526650452,-25.87647206034959,-34.42897335642645,-5.848092713268441,21.589470194669925,30.068531048404473,14.242632129424415,38.76979130810974
0.74,0.07407407407407407,-14.317789157106777,3.049997753091343,-13.199927759881307,-13.221534222361672,-25.87674992785085,-34.4309809430725,-5.848402330454266,21.590318831197916,30.068819508416137,14.24293217134383,38.769798698931304
0.75,0.07507507507507508,-14.31721425563837,3.05024269946589,-13.199376764855488,-13.221728298673572,-25.877024129945834,-34.433006029625716,-5.84871426798076,21.591172206129112,30.06910380755725,14.24323273330072,38.76979492251993
0.76,0.07607607607607608,-14.316627920841745,3.0504910303143173,-13.198814955777879,-13.221921761986009,-25.877294650138204,-34.43504858904309,-5.849028512387116,21.592030282679783,30.06938395580256,14.243533809108017,38.769779934522525
0.77,0.07707707707707707,-14.316030153434138,3.0507427733712964,-13.198242332198792,-13.22211461853262,-25.877561471679428,-34.43710859369493,-5.8493450500556605,21.592893023627223,30.069659963493,14.24383539187835,38.76975368947886
0.78,0.07807807807807808,-14.315420953916115,3.050997956636386,-13.197658893427532,-13.222306874378926,-25.877824577569356,-34.43918601535733,-5.849663867214031,21.59376039130701,30.0699318413413,14.244137474014282,38.769716140817465
0.79,0.07907907907907907,-14.314800322569695,3.0512566083785937,-13.197064638534448,-13.222498535420366,-25.878083950556757,-34.44128082520468,-5.849984949937384,21.594632347610318,30.07019960043777,14.24444004719832,38.769667240851476
0.8,0.08008008008008008,-14.314168259456403,3.051518757141016,-13.196459566353045,-13.222689607380298,-25.878339573139833,-34.44339299380223,-5.850308284150625,21.59550885398126,30.07046325225619,14.244743102382692,38.76960694077442
0.81,0.08108108108108109,-14.313524764415249,3.051784431745555,-13.19584367548216,-13.22288009580794,-25.878591427566697,-34.44552249109868,-5.850633855630661,21.596389871414317,30.07072280865987,14.24504662977888,38.769535190655915
0.8200000000000001,0.08208208208208208,-14.31286983706063,3.0520536612977214,-13.195216964288194,-13.223070006076256,-25.878839495835827,-34.44766928641882,-5.850961650008687,21.59727536045178,30.070978281907863,14.245350618846938,38.76945193943727
0.8300000000000001,0.08308308308308308,-14.312203476780155,3.052326475191521,-13.1945794309074,-13.223259343379794,-25.879083759696478,-34.44983334845627,-5.851291652772493,21.598165281181284,30.071229684661322,14.245655058284564,38.769357134927056
0.84,0.08408408408408408,-14.311525682732391,3.0526029031144284,-13.193931073248248,-13.223448112732465,-25.879324200649076,-34.452014645266225,-5.851623849268802,21.599059593233388,30.07147702999001,14.245959936015927,38.76925072379661
0.85,0.08508508508508508,-14.310836453844528,3.0528829750524515,-13.193271888993843,-13.22363631896527,-25.879560799945583,-34.45421314425826,-5.851958224705637,21.5999582557792,30.071720331378962,14.246265239180264,38.7691326515754
0.86,0.08608608608608609,-14.310135788809966,3.0531667212952924,-13.19260187560442,-13.223823966723971,-25.879793538589816,-34.456428812189266,-5.852294764154715,21.600861227528096,30.071959602735305,14.246570954120235,38.76900286264638
0.87,0.08708708708708708,-14.309423686085823,3.0534541724415996,-13.191921030319902,-13.224011060466717,-25.880022397337743,-34.4586616151564,-5.852633452553872,21.601768466725485,30.072194858395218,14.246877066370029,38.768861300241284
0.88,0.08808808808808809,-14.308700143890363,3.053745359404324,-13.19122935016252,-13.224197604461594,-25.88024735669775,-34.460911518590116,-5.852974274709516,21.60267993115063,30.07242611313107,14.247183560643226,38.76870790643577
0.89,0.0890890890890891,-14.307965160200325,3.054040313416174,-13.190526831939524,-13.224383602784139,-25.88046839693088,-34.4631784872473,-5.853317215299118,21.60359557811457,30.072653382158695,14.24749042082041,38.768542622144594
0.9,0.09009009009009009,-14.307218732748199,3.0543390660351792,-13.189813472245955,-13.224569059314783,-25.880685498051008,-34.465462485204455,-5.8536622588737215,21.60451536445809,30.072876681144848,14.247797629936542,38.768365387116624
0.91,0.09109109109109109,-14.306460859019381,3.05464164915036,-13.189089267467493,-13.224753977736253,-25.880898639825038,-34.467763475851015,-5.8540093898605,21.605439246549764,30.073096026214785,14.248105170168067,38.768176139929864
0.92,0.0920920920920921,-14.305691536249277,3.0549480949875094,-13.188354213783386,-13.224938361530898,-25.881107801773016,-34.470081421882696,-5.854358592565334,21.60636718028409,30.07331143396004,14.248413022819774,38.76797481798636
0.93,0.09309309309309309,-14.304910761420293,3.0552584361150927,-13.187608307169459,-13.225122213977968,-25.88131296316823,-34.47241628529499,-5.854709851175428,21.607299121079677,30.073522921446337,14.248721168311404,38.76776135750702
0.9400000000000001,0.0940940940940941,-14.304118531258757,3.0555727054502633,-13.186851543401202,-13.225305538150838,-25.88151410303729,-34.47476802737675,-5.855063149761958,21.60823502387755,30.073730506221683,14.249029586163994,38.76753569352646
0.9500000000000001,0.09509509509509509,-14.30331484223174,3.0558909362650013,-13.186083918056944,-13.22548833691416,-25.881711200160144,-34.477136608703844,-5.85541847228276,21.609174843139492,30.073934206324605,14.249338254985966,38.76729775988768
0.96,0.0960960960960961,-14.302499690543796,3.056213162192378,-13.185305426521115,-13.225670612920963,-25.881904233070074,-34.47952198913297,-5.855775802585046,21.610118532846496,30.07413404029257,14.24964715245895,38.767047489236724
0.97,0.0970970970970971,-14.301673072133605,3.0565394172329503,-13.184516063987589,-13.2258523686097,-25.882093180053673,-34.481924127795544,-5.8561351244081585,21.611066046497303,30.074330027170564,14.249956255323339,38.76678481301727
0.98,0.0980980980980981,-14.300834982670533,3.056869735761289,-13.183715825463127,-13.226033606201224,-25.882278019150753,-34.48434298309173,-5.856496421386364,21.61201733710702,30.074522186519832,14.25026553936359,38.76650966146516
0.99,0.0990990990990991,-14.299985417551095,3.057204152532642,-13.182904705770905,-13.226214327695699,-25.882458728154244,-34.486778512684566,-5.856859677051678,21.61297235720582,30.074710538426793,14.250574979393244,38.76622196360286
1.0,0.10010010010010009,-14.29912437189532,3.0575427026897417,-13.182082699554147,-13.226394534869463,-25.88263528461005,-34.48923067349426,-5.857224874836734,21.61393105883775,30.07489510351212,14.250884549239677,38.76592164723386
1.01,0.1011011011011011,-14.298251840543035,3.057885421769755,-13.181249801279838,-13.226574229271824,-25.882807665816863,-34.49169942169256,-5.8575919980776865,21.61489339355962,30.075075902939997,14.25119422172858,38.765608638937024
1.02,0.1021021021021021,-14.297367818050041,3.058232345711384,-13.18040600524256,-13.226753412221779,-25.88297584882594,-34.4941847126973,-5.857961030017151,21.615859312439994,30.075252958427544,14.251503968668164,38.76528286406086
1.03,0.1031031031031031,-14.296472298684206,3.058583510862121,-13.179551305568413,-13.226932084804691,-25.883139810440852,-34.49668650116708,-5.85833195380719,21.61682876605827,30.075426292254413,14.25181376083308,38.76494424671773
1.04,0.1041041041041041,-14.295565276421446,3.0589389539856624,-13.178685696219054,-13.22711024786889,-25.88329952721719,-34.49920474099611,-5.858704752512334,21.61780170450386,30.075595927272555,14.252123567948068,38.76459270977806
1.05,0.10510510510510511,-14.294646744941621,3.059298712269481,-13.177809170995832,-13.227287902022205,-25.88345497546223,-34.50173938530913,-5.859079409112638,21.618778077375485,30.07576188691617,14.252433358671311,38.76422817486439
1.06,0.1061061061061061,-14.293716697624333,3.059662823332571,-13.176921723544048,-13.227465047628444,-25.88360613123456,-34.50429038645657,-5.859455906506796,21.619757833780533,30.075924195211826,14.25274310057751,38.7638505623455
1.07,0.10710710710710711,-14.29277512754461,3.060031325233363,-13.176023347357315,-13.227641684803793,-25.88375297034369,-34.50685769600983,-5.859834227515277,21.62074092233457,30.07608287678877,14.253052760140665,38.76345979133034
1.08,0.10810810810810811,-14.291822027468507,3.0604042564778142,-13.175114035782048,-13.22781781341316,-25.88389546834957,-34.50944126475673,-5.860214354883515,21.621727291160916,30.076237956889397,14.253362302716578,38.76305577966202
1.09,0.1091091091091091,-14.290857389848597,3.0607816560276846,-13.174193782022064,-13.227993433066448,-25.884033600562137,-34.51204104269712,-5.860596271285139,21.62271688789036,30.076389461379907,14.253671692525039,38.762638443911705
1.1,0.11011011011011011,-14.28988120681936,3.0611635633089964,-13.173262579143309,-13.228168543114752,-25.88416734204076,-34.514656979038676,-5.860979959325251,21.623709659660943,30.07653741676116,14.253980892631736,38.76220769937247
1.11,0.1111111111111111,-14.288893470192471,3.061550018220688,-13.172320420078714,-13.228343142646498,-25.884296667593702,-34.51728902219288,-5.861365401543736,21.62470555311789,30.07668185017968,14.254289864929856,38.761763460053075
1.12,0.11211211211211211,-14.28789417145199,3.0619410611434668,-13.171367297633179,-13.228517230483513,-25.884421551777486,-34.51993711977114,-5.8617525804186315,21.62570451441363,30.076822789438875,14.254598570121383,38.76130563867177
1.1300000000000001,0.11311311311311312,-14.28688330174943,3.062336732948863,-13.170403204488679,-13.228690805177015,-25.884541968896258,-34.52260121858119,-5.862141478369529,21.626706489207926,30.07696026301043,14.25490696769809,38.76083414664997
1.1400000000000001,0.11411411411411411,-14.285860851898743,3.0627370750084957,-13.169428133209525,-13.228863865003538,-25.88465789300111,-34.52528126462355,-5.862532077761032,21.62771142266814,30.07709430004587,14.25521501592223,38.760348894105945
1.1500000000000001,0.11511511511511512,-14.28482681237118,3.0631421292035497,-13.168442076247755,-13.22903640796079,-25.884769297889328,-34.527977203088334,-5.862924360906254,21.628719259469584,30.07722493038834,14.255522671806906,38.75984978984844
1.16,0.11611611611611611,-14.28378117329006,3.0635519379344784,-13.167445025948664,-13.229208431763427,-25.884876157103637,-34.530688978352124,-5.863318310070364,21.629729943796015,30.077352184584544,14.255829891096132,38.759336741370284
1.17,0.11711711711711711,-14.282723924425419,3.0639665441309316,-13.16643697455649,-13.22937993383877,-25.884978443931384,-34.533416533975156,-5.863713907474181,21.63074341934022,30.0774760938969,14.256136628244574,38.75880965484194
1.18,0.11811811811811812,-14.281655055188553,3.0643859912619162,-13.165417914220239,-13.229550911322434,-25.88507613140368,-34.53615981269865,-5.864111135297817,21.63175962930474,30.077596690315872,14.256442836396975,38.75826843510504
1.19,0.11911911911911911,-14.280574554626465,3.0648103233461996,-13.164387836999682,-13.229721361053892,-25.885169192294498,-34.53891875644239,-5.864509975684368,21.632778516402695,30.07771400657248,14.256748467367245,38.75771298566585
1.2,0.12012012012012012,-14.279482411416184,3.065239584962957,-13.163346734871492,-13.229891279571957,-25.885257599119747,-34.54169330630255,-5.864910410743652,21.63380002285875,30.077828076151047,14.257053471617244,38.75714320868876
1.21,0.12112112112112113,-14.27837861385899,3.0656738212626755,-13.162294599735555,-13.230060663110196,-25.885341324136277,-34.54448340254965,-5.865312422556001,21.63482409041018,30.077938933302082,14.257357798235205,38.75655900498971
1.22,0.12212212212212212,-14.277263149874516,3.0661130779783177,-13.161231423421441,-13.230229507592265,-25.885420339340858,-34.547288984626896,-5.865715993176102,21.635850660308073,30.07804661305541,14.257661394913853,38.755960274029604
1.23,0.12312312312312312,-14.276136006994742,3.066557401436753,-13.160157197695053,-13.23039780862716,-25.885494616469106,-34.5501099911486,-5.8661211046368855,21.636879673318642,30.078151151233467,14.257964207928168,38.7553469139077
1.24,0.12412412412412413,-14.274997172357889,3.0670068385704665,-13.15907191426544,-13.230565561504402,-25.885564126994375,-34.55294635989897,-5.866527738953471,21.637911069724673,30.078252584464806,14.258266182112811,38.75471882135497
1.25,0.12512512512512514,-14.273846632702181,3.0674614369295488,-13.1579755647918,-13.230732761189138,-25.885628842126597,-34.55579802783104,-5.866935878127163,21.638944789327084,30.078350950197798,14.25856726083921,38.75407589172746
1.26,0.12612612612612611,-14.272684374359512,3.067921244693979,-13.156868140890662,-13.230899402317156,-25.885688732811087,-34.55866493106597,-5.867345504149496,21.639980771446616,30.078446286714538,14.258867385992287,38.753418018999646
1.27,0.12712712712712712,-14.271510383248991,3.068386310686207,-13.155749634143257,-13.231065479189835,-25.885743769727295,-34.56154700489248,-5.8677565990063405,21.641018954925652,30.078538633144944,14.259166497946854,38.75274509575773
