t,p,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
0.15,0.015015015015015015,-24.218279162330184,27.98478071671638,37.51243008449386,-26.918067240184268,7.1377803213286874,-39.161339832901064,-9.379926931086962,-36.43100186869582,35.29647495251054,-5.568321871129766,34.77673667839545
0.16,0.016016016016016016,-24.218726403874786,27.985399078903676,37.513408169297506,-26.91876192075455,7.138045637638953,-39.162123756432045,-9.380453464058284,-36.43174125519986,35.29719583168643,-5.568507186175563,34.77753111608538
0.17,0.017017017017017015,-24.219170891092084,27.98602149253093,37.514401394850076,-26.919466745278797,7.138319282569764,-39.162907855738034,-9.381002147316455,-36.43248130952973,35.29791774509296,-5.568697350436155,34.77833223146437
0.18,0.018018018018018018,-24.219612606830072,27.98664795488851,37.51540972389102,-26.920181699129483,7.138601260581712,-39.16369214999097,-9.381572950057267,-36.43322202158149,35.29864068910435,-5.56889236107313,34.77914000731366
0.19,0.01901901901901902,-24.220051532802817,27.98727846246591,37.51643311853695,-26.92090676819436,7.138891576739281,-39.16447665824372,-9.382165841499273,-36.433963380861634,35.299364660103755,-5.5690922145796025,34.77995442545234
0.2,0.02002002002002002,-24.22048764958781,27.987913010948283,37.51747154028559,-26.92164193887943,7.139190236708136,-39.165261399430925,-9.382780790881805,-36.43470537648632,35.30008965448169,-5.569296906779311,34.780775466738724
0.21,0.02102102102102102,-24.220920936623184,27.988551595212908,37.5185249500199,-26.92238719811205,7.13949724675235,-39.16604639236994,-9.383417767462966,-36.43544799718066,35.300815668634414,-5.569506432825671,34.78160311107173
0.22,0.022022022022022022,-24.22135137220477,27.98919420932552,37.51959330801235,-26.923142533344187,7.139812613731581,-39.166831655761825,-9.384076740517584,-36.43619123127795,35.3015426989622,-5.569720787200806,34.78243733739231
0.23,0.023023023023023025,-24.22177893348299,27.989840846536573,37.52067657392933,-26.923907932555757,7.140136345098186,-39.16761720819233,-9.384757679335124,-36.43693506671892,35.302270741867495,-5.569939963714541,34.783278123684916
0.24,0.024024024024024024,-24.22220359645962,27.990491499277386,37.5217747068358,-26.924683384258145,7.140468448894274,-39.16840306813303,-9.38546055321756,-36.43767949105091,35.30299979375299,-5.570163955503368,34.78412544697902
0.25,0.025025025025025023,-24.222625335984358,27.991146159156205,37.52288766519999,-26.925468877497817,7.140808933748706,-39.16918925394242,-9.38618533147723,-36.43842449142709,35.3037298510196,-5.570392755029379,34.78497928335064
0.26,0.026026026026026026,-24.22304412575126,27.991804816954183,37.52401540689833,-26.92626440186009,7.141157808874031,-39.169975783867145,-9.386931983434632,-36.439170054605654,35.30446091006432,-5.5706263540791685,34.78583960792393
0.27,0.02702702702702703,-24.223459938295044,27.99246746262124,37.52515788922055,-26.927069947473008,7.141515084063364,-39.17076267604325,-9.38770047841621,-36.439916166948926,35.305192967278025,-5.570864743762711,34.786706394872816
0.28,0.028028028028028028,-24.223872744987172,27.993134085271855,37.526315068874915,-26.927885505011364,7.1418807696872095,-39.1715499484975,-9.388490785752108,-36.440662814422545,35.30592601904312,-5.571107914512208,34.78757961742264
0.29,0.029029029029029027,-24.224282516031842,27.993804673180765,37.52748690199362,-26.928711065700853,7.142254876690212,-39.172337619148735,-9.389302874773882,-36.44140998259455,35.30666006173113,-5.571355856080906,34.788459247851875
0.3,0.03003003003003003,-24.22468922046177,27.99447921377857,37.528673344138404,-26.92954662132234,7.1426374165878626,-39.173125705809355,-9.390136714812199,-36.4421576566345,35.307395091700165,-5.571608557541895,34.789345257493885
0.31,0.031031031031031032,-24.225092826133835,27.99515769364724,37.52987435030629,-26.930392164216286,7.14302840146313,-39.1739142261868,-9.3909922751945,-36.442905821312536,35.30813110529231,-5.571866007286871,34.7902376167387
0.32,0.03203203203203203,-24.22549329972458,27.995840098515572,37.53108987493548,-26.931247687287282,7.14342784396304,-39.17470319788516,-9.391869525242651,-36.44365446099843,35.308868098830885,-5.572128193024885,34.79113629503484
0.33,0.03303303303303303,-24.22589060672551,27.996526413254525,37.532319871911504,-26.93211318400873,7.143835757295191,-39.175492638406766,-9.39276843427055,-36.44440355966063,35.30960606861765,-5.572395101781064,34.79204126089122
0.34,0.03403403403403403,-24.22628471143827,27.997216621872486,37.53356429457344,-26.93298864842765,7.144252155224205,-39.17628256515396,-9.393688971581739,-36.44515310086524,35.310345010929844,-5.572666719895303,34.79295248187903
0.35000000000000003,0.035035035035035036,-24.226675576969644,27.997910707510464,37.53482309572039,-26.93387407516962,7.1446770520681175,-39.17707299543086,-9.394631106466964,-36.445903067775035,35.3110849220172,-5.572943033020948,34.79386992463373
0.36,0.036036036036036036,-24.22706316522638,27.998608652437188,37.5360962276181,-26.934769459443864,7.145110462694707,-39.17786394644522,-9.39559480820174,-36.44665344314839,35.31182579809881,-5.573224026123446,34.794793554857065
0.37,0.037037037037037035,-24.22744743690987,27.999310438044137,37.53738364200576,-26.93567479704846,7.145552402517761,-39.178655435310375,-9.39658004604388,-36.44740420933823,35.31256763535989,-5.5735096834789815,34.795723337319075
0.38,0.03803803803803804,-24.227828351510666,28.000016044840496,37.53868529010297,-26.93659008437568,7.146002887493272,-39.17944747904725,-9.397586789231013,-36.448155348290925,35.31331042994848,-5.573799988673091,34.79665923586023
0.39,0.03903903903903904,-24.22820586730282,28.000725452448023,37.54000112261694,-26.937515318417493,7.146461934115581,-39.180240094586466,-9.398615006978082,-36.44890684154517,35.314054177972,-5.5740949245992635,34.79760121339357
0.4,0.04004004004004004,-24.228579941338058,28.001438639595857,37.541331089749825,-26.938450496771175,7.1469295594134445,-39.18103329877051,-9.399664668474818,-36.44965867023083,35.31479887549373,-5.574394473457516,34.798549231906875
0.41000000000000003,0.04104104104104104,-24.22895052943981,28.002155584115236,37.54267514120625,-26.939395617645076,7.147405780946047,-39.18182710835599,-9.400735742883214,-36.45041081506779,35.3155445185292,-5.574698616752959,34.79950325246492
0.42,0.04204204204204204,-24.229317586197045,28.00287626293417,37.544033226201066,-26.940350679864522,7.14789061679894,-39.182621540015994,-9.401828199334958,-36.451163256364715,35.31629110304245,-5.575007335294345,34.80046323521177
0.43,0.043043043043043044,-24.22968106495795,28.00360065207202,37.545405293467205,-26.941315682877857,7.148384085579921,-39.183416610342505,-9.402942006928871,-36.45191597401783,35.31703862494221,-5.5753206091926,34.801429139373084
0.44,0.044044044044044044,-24.230040917823455,28.004328726634032,37.546791291263844,-26.942290626762627,7.148886206414843,-39.18421233584894,-9.404077134728324,-36.45266894750964,35.317787080077935,-5.575638417859344,34.8024009232585
0.45,0.04504504504504504,-24.230397095640562,28.005060460805787,37.548191167384665,-26.943275512231907,7.149396998943358,-39.185008732972754,-9.405233551758625,-36.45342215590767,35.31853646423584,-5.575960740005398,34.803378544264085
0.46,0.04604604604604605,-24.23074954799553,28.005795827847592,37.54960486916635,-26.944270340640767,7.149916483314596,-39.18580581807816,-9.406411227004417,-36.454175577863076,35.31928677313472,-5.576287553639275,34.80436195887478
0.47000000000000003,0.04704704704704705,-24.231098223206867,28.006534800088826,37.55103234349727,-26.945275113992903,7.150444680182771,-39.1866036074589,-9.407610129407034,-36.45492919160933,35.32003800242171,-5.576618836065665,34.80535112266695
0.48,0.04804804804804805,-24.23144306831818,28.007277348922198,37.55247353682634,-26.94628983494739,7.150981610702726,-39.1874021173412,-9.408830227861865,-36.455682974960816,35.320790147667985,-5.576954563883912,34.80634599031093
0.49,0.04904904904904905,-24.231784029090814,28.008023444797974,37.55392839517214,-26.94731450682559,7.151527296525405,-39.188201363886726,-9.410071491215682,-36.45643690531137,35.32154320436429,-5.577294712986468,34.80734651557367
0.5,0.050050050050050046,-24.232121049996362,28.008773057218136,37.555396864132156,-26.948349133618233,7.152081759793254,-39.18900136319572,-9.411333888263975,-36.457190959632854,35.3222971679164,-5.577639258557359,34.808352651321385
0.51,0.05105105105105105,-24.232454074208963,28.009526154730473,37.55687888889228,-26.949393719992603,7.15264502313556,-39.189802131310195,-9.41261738774825,-36.45794511447363,35.323052033640494,-5.577988175070622,34.80936434952228
0.52,0.05205205205205205,-24.232783043597447,28.010282704922652,37.55837441423648,-26.95044827129993,7.153217109663713,-39.19060368421726,-9.413921958353324,-36.45869934595702,35.32380779675838,-5.578341436288753,34.81038156124933
0.53,0.05305305305305305,-24.233107898717297,28.011042674416213,37.55988338455671,-26.951512793582896,7.153798042966405,-39.19140603785254,-9.415247568704604,-36.45945362977976,35.324564452392664,-5.578699015261134,34.81140423668306
0.54,0.05405405405405406,-24.233428578802446,28.011806028860523,37.56140574386297,-26.952587293583324,7.154387847104749,-39.19220920810374,-9.416594187365343,-36.460207941210335,35.325321995561794,-5.5790608843224705,34.81243232511445
0.55,0.055055055055055056,-24.233745021756885,28.012572732926685,37.56294143579363,-26.953671778750003,7.154986546607338,-39.193013210814286,-9.417961782833883,-36.460962255087374,35.326080421174986,-5.579427015091208,34.81346577494783
0.56,0.056056056056056056,-24.23405716414609,28.01334275030141,37.564490403625946,-26.954766257246696,7.1555941664652245,-39.193818061787105,-9.41935032354088,-36.46171654581793,35.32683972402707,-5.579797378467957,34.81450453370384
0.5700000000000001,0.057057057057057055,-24.234364941188286,28.014116043680826,37.56605259028676,-26.955870737960293,7.15621073212683,-39.19462377678852,-9.420759777846511,-36.46247078737575,35.327599898793224,-5.580171944633909,34.815548548022456
0.58,0.058058058058058054,-24.23466828674552,28.014892574764282,37.56762793836345,-26.956985230509137,7.1568362694927865,-39.19543037155226,-9.422190114037658,-36.46322495329951,35.328360940023614,-5.580550683049254,34.81659776366603
0.59,0.05905905905905906,-24.234967133314555,28.015672304248074,37.56921639011508,-26.958109745251516,7.157470804910699,-39.19623786178364,-9.423641300325075,-36.46397901669098,35.329122842137906,-5.580933562451594,34.81765212552242
0.6,0.06006006006006006,-24.23526141201758,28.01645519181917,37.570817887483756,-26.959244293294326,7.158114365169841,-39.1970462631638,-9.425113304840533,-36.46473295021316,35.329885599419676,-5.581320550854354,34.818711577608134
0.61,0.06106106106106106,-24.235551052592747,28.017241196148877,37.5724323721062,-26.9603888865019,7.158766977495774,-39.19785559135412,-9.426606095633945,-36.465486726088386,35.33064920601075,-5.581711615545198,34.81977606307153
0.62,0.062062062062062065,-24.235835983384522,28.018030274886495,37.57405978532555,-26.961543537505012,7.1594286695448925,-39.19866586200078,-9.42811964067046,-36.46624031609637,35.331413655905386,-5.582106723084444,34.82084552419609
0.63,0.06306306306306306,-24.236116131333837,28.01882238465294,37.5757000682034,-26.96270825971007,7.160099469398898,-39.199477090739414,-9.429653907827536,-36.466993691572185,35.332178942944424,-5.582505839303476,34.821919902403685
0.64,0.06406406406406406,-24.236391421968072,28.01961748103432,37.57735316153202,-26.963883067308466,7.1607794055591985,-39.20028929319995,-9.43120886489199,-36.46774682340425,35.33294506080923,-5.582908929303162,34.822999138257956
0.65,0.06506506506506507,-24.23666177939085,28.020415518575522,37.57901900584679,-26.965067975286125,7.161468506941228,-39.201102485011575,-9.432784479557018,-36.46849968203219,35.333712003015634,-5.583315957452276,34.82408317146769
0.66,0.06606606606606606,-24.236927126271638,28.021216450773743,37.58069754143893,-26.966262999433233,7.1621668028687,-39.20191668180782,-9.434380719419172,-36.46925223744473,35.3344797629077,-5.583726887385918,34.82517194089027
0.67,0.06706706706706707,-24.23718738383516,28.02202023007203,37.5823887083684,-26.96746815635416,7.162874323067783,-39.202731899231864,-9.435997551975328,-36.47000445917747,35.33524833365141,-5.584141682003939,34.826265384535134
0.68,0.06806806806806806,-24.237442471850628,28.022826807852784,37.584092446477,-26.96868346347755,7.163591097661193,-39.203548152941906,-9.437634944619601,-36.470756316310634,35.336017708228226,-5.584560303469377,34.82736343956733
0.6900000000000001,0.06906906906906907,-24.237692308620773,28.023636134431257,37.58580869540179,-26.969908939066645,7.164317157162225,-39.20436545861677,-9.43929286464024,-36.4715077774668,35.336787879428606,-5.584982713206885,34.82846604231108
0.7000000000000001,0.07007007007007007,-24.237936810970687,28.024448159049037,37.58753739458862,-26.971144602229764,7.165052532468696,-39.20518383196162,-9.440971279216464,-36.472258810808505,35.33755883984531,-5.585408871901174,34.829573128253394
0.71,0.07107107107107107,-24.23817589423648,28.02526282986753,37.58927848330601,-26.97239047293101,7.165797254856819,-39.20600328871386,-9.442670155415284,-36.47300938403585,35.33833058186669,-5.5858387394954585,34.83068463204773
0.72,0.07207207207207207,-24.23840947225373,28.02608009396142,37.59103190065916,-26.973646572001172,7.166551355975,-39.20682384464919,-9.444389460188258,-36.473759464384024,35.33910309766985,-5.586272275189908,34.8318004875177
0.73,0.07307307307307308,-24.238637457345746,28.026899897312134,37.59279758560425,-26.974912921148835,7.1673148678375584,-39.20764551558786,-9.446129160368217,-36.4745090186208,35.33987637921365,-5.586709437440103,34.8329206276608
0.74,0.07407407407407407,-24.238859760311637,28.027722184801316,37.59457547696297,-26.976189542971692,7.16808782281837,-39.20846831740105,-9.447889222665934,-36.47525801304391,35.340650418231675,-5.587150183955497,34.834044984652216
0.75,0.07507507507507508,-24.239076290414182,28.028546900204276,37.59636551343726,-26.977476460968095,7.168870253644436,-39.209292266017464,-9.449669613666748,-36.47600641347844,35.341425206225054,-5.587594471697893,34.83517348984862
0.76,0.07607607607607608,-24.239286955367486,28.02937398618347,37.59816763362431,-26.978773699548793,7.1696621933893745,-39.21011737743012,-9.451470299827132,-36.47675418527408,35.342200734455176,-5.588042256879914,34.83630607379204
0.77,0.07707707707707707,-24.23949166132447,28.030203384281958,37.59998177603176,-26.980081284048918,7.170463675466835,-39.210943667703276,-9.453291247471205,-36.47750129330241,35.3429769939363,-5.588493494963495,34.837442666213754
0.78,0.07807807807807808,-24.23969031286413,28.031035034916908,37.60180787909322,-26.98139924074018,7.17127473362384,-39.211771152979566,-9.455132422787175,-36.478247701954004,35.34375397542806,-5.588948140658367,34.83858319603823
0.79,0.07907907907907907,-24.2398828129786,28.031868877373075,37.603645881183915,-26.982727596843315,7.172095401934043,-39.212599849487354,-9.456993791823738,-36.47899337513558,35.344531669427866,-5.589406147920566,34.83972759138709
0.8,0.08008008008008008,-24.240069063060027,28.03270484979631,37.605495720636654,-26.98406638054073,7.172925714790919,-39.21342977354827,-9.458875320486392,-36.47973827626701,35.3453100661632,-5.589867469950934,34.8408757795831
0.81,0.08108108108108109,-24.24024896288723,28.033542889187096,37.60735733575802,-26.985415620989436,7.1737657069008725,-39.21426094158491,-9.460776974533692,-36.48048236827827,35.346089155583776,-5.590332059193637,34.84202768715423
0.8200000000000001,0.08208208208208208,-24.240422410612148,28.034382931394084,37.60923066484478,-26.986775348334177,7.174615413276272,-39.21509337012881,-9.46269871957342,-36.48122561360638,35.34686892735362,-5.5907998673346855,34.84318323983768
0.8300000000000001,0.08308308308308308,-24.240589302746102,28.035224911107672,37.611115646200574,-26.98814559372085,7.175474869228407,-39.215927075828574,-9.464640521058687,-36.48196797419219,35.34764937084302,-5.59127084530047,34.844342362584015
0.84,0.08408408408408408,-24.240749534145824,28.03606876185358,37.6130122181528,-26.98952638931015,7.176344110360373,-39.21676207545823,-9.466602344283952,-36.48270941147714,35.348430475120395,-5.591744943256296,34.845504979561255
0.85,0.08508508508508508,-24.240902997999292,28.036914415986498,37.61492031906979,-26.990917768291474,7.177223172559873,-39.21759838592581,-9.468584154380947,-36.48344988639995,35.34921222894402,-5.592222110604927,34.846671014159035
0.86,0.08608608608608609,-24.24104958581136,28.03776180468372,37.61683988737822,-26.992319764897115,7.178112091991954,-39.21843602428219,-9.470585916314517,-36.48418935939322,35.34999462075367,-5.592702295985142,34.84784038899278
0.87,0.08708708708708708,-24.24118918738916,28.038610857938842,37.618770861580735,-26.993732414416687,7.17901090509166,-39.21927500773005,-9.472607594878367,-36.48492779037992,35.35077763866213,-5.5931854472702955,34.8490130259079
0.88,0.08808808808808809,-24.241321690827306,28.039461504555486,37.62071318027386,-26.995155753211858,7.179919648556615,-39.22011535363318,-9.474649154690699,-36.48566513876988,35.351561270446624,-5.59367151156688,34.850188845984015
0.89,0.0890890890890891,-24.241446982492874,28.040313672141064,37.622666782166135,-26.996589818731334,7.180838359339525,-39.220957079525974,-9.476710560189758,-36.48640136345614,35.352345503540086,-5.5941604352131025,34.85136776953917
0.9,0.09009009009009009,-24.241564947010186,28.041167287100585,37.6246316060965,-26.99803464952615,7.181767074640619,-39.22180020312314,-9.478791775629261,-36.48713642281121,35.353130325022384,-5.594652163777464,34.85254971613412
0.91,0.09109109109109109,-24.241675467245344,28.04202227463052,37.62660759105296,-26.99949028526524,7.182705831900001,-39.22264474232969,-9.48089276507371,-36.487870274683296,35.35391572161137,-5.595146642057344,34.853734604576566
0.92,0.0920920920920921,-24.241778424290583,28.042878558712694,37.62859467619144,-27.000956766751294,7.183654668789939,-39.2234907152512,-9.483013492393585,-36.488602876392385,35.35470167965388,-5.5956438140775875,34.854922352925485
0.93,0.09309309309309309,-24.241873697448387,28.043736062108252,37.63059280085495,-27.002434135936944,7.184613623207076,-39.22433814020426,-9.48515392126042,-36.48933418472629,35.35548818511655,-5.596143623089105,34.85611287849538
0.9400000000000001,0.0940940940940941,-24.24196116421539,28.044594706351663,37.63260190459296,-27.00392243594123,7.1855827332645745,-39.22518703572724,-9.487314015141733,-36.490064155936565,35.356275223576596,-5.596646011567468,34.85730609786063
0.9500000000000001,0.09509509509509509,-24.242040700266053,28.045454411744803,37.63462192718105,-27.005421711066393,7.186562037284183,-39.226037420591275,-9.489493737295838,-36.49079274573436,35.357062780212416,-5.597150921211508,34.85850192685977
0.96,0.0960960960960961,-24.242112179436123,28.04631509735107,37.636652808640804,-27.006932006814992,7.187551573788235,-39.226889313811604,-9.491693050766498,-36.49151990928616,35.357850839794146,-5.5976582929419285,34.859700280599846
0.97,0.0970970970970971,-24.242175473705878,28.047176680989597,37.63869448925995,-27.008453369907336,7.1885513814915765,-39.22774273465907,-9.493911918377437,-36.49224560120944,35.35863938667403,-5.5981680668999045,34.860901073460695
0.98,0.0980980980980981,-24.242230453183122,28.04803907922951,37.64074690961276,-27.00998584829927,7.189561499293427,-39.22859770267198,-9.496150302726697,-36.4929697755682,35.359428404776736,-5.598680182445695,34.862104219099315
0.99,0.0990990990990991,-24.24227698608599,28.048902207384273,37.64281001058071,-27.011529491200267,7.190581966269169,-39.22945423766826,-9.498408166180834,-36.49369238586845,35.36021787758953,-5.599194578157245,34.86330963045415
1.0,0.10010010010010009,-24.242314938725503,28.04976597950608,37.64488373337338,-27.013084349091912,7.191612821662065,-39.23031235975781,-9.50068547086894,-36.494413385053534,35.361007788152335,-5.5997111918288,34.864517219749416
1.01,0.1011011011011011,-24.242344175487904,28.05063030838037,37.646968019549625,-27.014650473746702,7.192654104874919,-39.2311720893553,-9.5029821786765,-36.49513272549939,35.3617981190477,-5.600229960469502,34.86572689849945
1.02,0.1021021021021021,-24.242364558816767,28.051495105520377,37.64906281103897,-27.016227918247218,7.193705855461661,-39.23203344719311,-9.505298251239067,-36.49585035900967,35.36258885239062,-5.600750820301998,34.86693857751297
1.03,0.1031031031031031,-24.242375949194884,28.0523602811618,37.65116805016329,-27.01781673700568,7.194768113118872,-39.23289645433472,-9.507633649935734,-36.4965662368108,35.36337996981829,-5.601273706761033,34.86815216689737
1.04,0.1041041041041041,-24.242378205125906,28.05322574425753,37.65328367965878,-27.01941698578387,7.195840917677243,-39.23376113218833,-9.509988335882433,-36.49728030954687,35.36417145247966,-5.6017985544920466,34.869367576063006
1.05,0.10510510510510511,-24.24237118311577,28.054091402472505,37.655409642698054,-27.021028721713417,7.19692430909297,-39.2346275025208,-9.512362269925008,-36.497992527274455,35.36496328102497,-5.602325297349755,34.870584713727474
1.06,0.1061061061061061,-24.242354737653898,28.054957162178617,37.657545882912665,-27.02265200331651,7.198018327439089,-39.23549558747201,-9.514755412632102,-36.49870283945729,35.36575543559511,-5.60285386839673,34.87180348791981
1.07,0.10710710710710711,-24.242328721194134,28.05582292844976,37.65969234441576,-27.02428689052698,7.1991230128967505,-39.236365409569416,-9.517167724287802,-36.49941119496084,35.366547895810896,-5.603384199901968,34.87302380598473
1.08,0.10810810810810811,-24.242292984135492,28.056688605056948,37.66184897182505,-27.025933444711814,7.20023840574643,-39.23723699174306,-9.519599164884074,-36.500117542046766,35.36734064076217,-5.603916223339445,34.87424557458681
1.09,0.1091091091091091,-24.242247374802645,28.057554094463548,37.664015710286016,-27.027591728693057,7.201364546359088,-39.23811035734088,-9.52204969411296,-36.50082182836721,35.368133648996874,-5.60444986938666,34.875468699714645
1.1,0.11011011011011011,-24.242191739426183,28.058419297820627,37.66619250549539,-27.029261806770165,7.202501475187265,-39.23898553014435,-9.524519271358528,-36.501524000959016,35.36892689850991,-5.604985067923172,34.87669308668498
1.11,0.1111111111111111,-24.242125922122643,28.059284114962416,37.66837930372486,-27.03094374474277,7.20364923275613,-39.239862534384535,-9.52700785568858,-36.50222400623779,35.36972036673197,-5.605521748029105,34.8779186401468
1.12,0.11211211211211211,-24.24204976487431,28.06014844440187,37.6705760518451,-27.032637609933886,7.204807859654465,-39.24074139475848,-9.529515405846094,-36.50292178999181,35.37051403051816,-5.606059837983649,34.87914526408539
1.1300000000000001,0.11311311311311312,-24.24196310750876,28.06101218332637,37.67278269734999,-27.03434347121358,7.205977396525603,-39.24162213644596,-9.532041880240403,-36.503617297375854,35.37130786613658,-5.606599265263537,34.88037286182632
1.1400000000000001,0.11411411411411411,-24.241865787678197,28.061875227593525,37.67499918838111,-27.03606139902309,7.20715788405832,-39.242504785126656,-9.534587236938092,-36.504310472904834,35.37210184925675,-5.607139956541498,34.88160133603943
1.1500000000000001,0.11511511511511512,-24.241757640838546,28.06273747172713,37.67722547375255,-27.0377914653994,7.208349362977668,-39.24338936699767,-9.53715143365362,-36.5050012604473,35.37289595493788,-5.607681837684689,34.88283058874276
1.16,0.11611611611611611,-24.241638500228298,28.06359880891323,37.67946150297591,-27.039533744000316,7.209551874035766,-39.24427590879145,-9.539734427739631,-36.50568960321883,35.37369015761709,-5.608224833753101,34.884060521306395
1.17,0.11711711711711711,-24.241508196847132,28.06445913099634,37.6817072262856,-27.04128831013,7.210765458002549,-39.245164437794145,-9.542336176176986,-36.506375443775234,35.37448443109745,-5.608768868997932,34.88529103445625
1.18,0.11811811811811812,-24.24136655943431,28.06531832847578,37.68396259466439,-27.043055240765018,7.211990155656469,-39.24605498186434,-9.544956635564454,-36.5070587240056,35.375278748535926,-5.609313866859935,34.88652202827787
1.19,0.11911911911911911,-24.241213414446822,28.066176290502167,37.68622755986922,-27.04483461458088,7.213226007775155,-39.24694756945222,-9.547595762108095,-36.50773938512526,35.37607308243119,-5.609859749967735,34.887753402220056
1.2,0.12012012012012012,-24.241048586037294,28.06703290487406,37.68850207445726,-27.0466265119791,7.214473055126037,-39.247842229619145,-9.550253511610322,-36.50841736766848,35.3768674046113,-5.610406440136101,34.88898505509856
1.21,0.12112112112112113,-24.24087189603169,28.067888058034747,37.690786091812306,-27.04843101511478,7.21573133845693,-39.2487389920577,-9.55292983945859,-36.50909261148107,35.37766168622127,-5.610953858364189,34.89021688509955
1.22,0.12212212212212212,-24.240683163906738,28.068741635069177,37.69307956617131,-27.050248207924717,7.217000898486586,-39.24963788711213,-9.555624700613766,-36.50976505571283,35.378455897710495,-5.611501924833738,34.891448789783134
1.23,0.12312312312312312,-24.24048220676718,28.069593519701073,37.69538245265131,-27.052078176156066,7.218281775895211,-39.25053894579927,-9.558338049598111,-36.510434638809755,35.37925000882006,-5.61205055890723,34.89268066608675
1.24,0.12412412412412413,-24.240268839322724,28.070443594290182,37.697694707276504,-27.053921007395545,7.219574011314956,-39.25144219982992,-9.561069840482906,-36.511101298506134,35.38004398856991,-5.612599679125993,34.893912410328454
1.25,0.12512512512512514,-24.240042873864823,28.07129173982973,37.700016287005695,-27.055776791099213,7.220877645320376,-39.25234768163067,-9.563820026875689,-36.51176497181645,35.38083780524591,-5.613149203208264,34.89514391821018
1.26,0.12612612612612611,-24.239804120243196,28.072137835943995,37.702347149759916,-27.057645618622804,7.222192718418867,-39.25325542436624,-9.566588561907095,-36.51242559502708,35.381631426386754,-5.613699048047194,34.89637508482086
1.27,0.12712712712712712,-24.23955238584212,28.07298176088611,37.70468725445039,-27.059527583252667,7.223519271041085,-39.25416546196228,-9.569375398217295,-36.51308310368785,35.38242481877074,-5.614249129708798,34.89760580463947
1.28,0.12812812812812813,-24.23928747555651,28.073823391536006,37.70703656100672,-27.06142278023729,7.224857343531338,-39.25507782912865,-9.572180487942028,-36.51373743260332,35.38321794840242,-5.6147993634298485,34.898835971537956
