t,p,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
0.1,0.01001001001001001,11.733884133894673,-19.29598807065159,-13.901728623326317,-0.2193843107663263,-25.155838226797993,30.717630309880146,-20.49976690933065,7.674194047624017,37.61379724436428,-23.391386927008668,15.714459802656053
0.11,0.011011011011011011,11.73430894342687,-19.296414589941904,-13.901758016506506,-0.21936389241017795,-25.156560295160592,30.71829127784012,-20.5000004366592,7.674270102763679,37.61437449841612,-23.392173858380602,15.71489873714982
0.12,0.012012012012012012,11.73475286195277,-19.296844887213,-13.901762215951209,-0.21934080757476032,-25.157303915014722,30.718957201860356,-20.500216079174145,7.674338575013888,37.614934164137196,-23.392992915898258,15.715350488399515
0.13,0.013013013013013013,11.735215889730041,-19.297278958144428,-13.901741215419191,-0.21931504119677397,-25.158069028459128,30.71962809158411,-20.500413824976675,7.674399449331582,37.61547618991262,-23.3938441561203,15.715815074295776
0.14,0.014014014014014014,11.73569802588411,-19.297716799313353,-13.90169500995584,-0.2192865782359269,-25.15885557572172,30.72030395780654,-20.500593660121034,7.674452709177461,37.61600052592169,-23.39472763886398,15.716292513959685
0.15,0.015015015015015015,11.736199268401572,-19.29815840819224,-13.901623595894698,-0.21925540368022475,-25.159663495155005,30.720984812468146,-20.500755568612572,7.674498336510965,37.61650712414577,-23.395643427200127,15.716782827746046
0.16,0.016016016016016016,11.736719614123391,-19.298603783146238,-13.901526970859392,-0.2192215025513687,-25.160492723231055,30.72167066864801,-20.500899532405644,7.674536311785005,37.61699593837625,-23.39659158744809,15.717286037246764
0.17,0.017017017017017015,11.737259058737939,-19.29905292343023,-13.901405133765982,-0.21918485991026324,-25.161343194536073,30.722361540556832,-20.501025531401332,7.674566613940451,37.61746692422258,-23.397572189170617,15.717802165294325
0.18,0.018018018018018018,11.737817596773835,-19.299505829185573,-13.901258084825713,-0.2191454608626365,-25.162214841764506,30.723057443529775,-20.501133543445,7.674589220400371,37.61792003912037,-23.398585305168684,15.718331235965394
0.19,0.01901901901901902,11.73839522159262,-19.299962501436486,-13.901085825548163,-0.21910329056477593,-25.16310759571279,30.723758394019075,-20.501223544323683,7.6746041070640265,37.618355242339526,-23.399631011476224,15.718873274584503
0.2,0.02002002002002002,11.738991925381228,-19.30042294208615,-13.900888358744805,-0.21905833422938142,-25.164021385272665,30.724464409586457,-20.501295507763302,7.674611248300621,37.618772494992534,-23.40070938735476,15.71942830772785
0.21,0.02102102102102102,11.739607699144283,-19.300887153912473,-13.900665688532953,-0.21901057713153965,-25.164956137424117,30.725175508895326,-20.501349405425728,7.674610616942807,37.61917176004274,-23.40182051528792,15.719996363227201
0.22,0.022022022022022022,11.74024253269621,-19.30135514056351,-13.90041782034012,-0.2189600046148216,-25.165911777227947,30.725891711702733,-20.501385206905656,7.674602184279957,37.61955300231272,-23.40296448097583,15.720577470173895
0.23,0.023023023023023025,11.740896414653148,-19.30182690655257,-13.900144760908757,-0.2189066020975069,-25.16688822781798,30.726613038851113,-20.50140287972734,7.674585920051178,37.619916188492724,-23.40414137332932,15.721171658922946
0.24,0.024024024024024024,11.741569332424698,-19.302302457253003,-13.899846518301384,-0.21885035507893777,-25.167885410392916,30.72733951225979,-20.501402389341145,7.6745617924381015,37.620261287149184,-23.405351284464,15.72177896109725
0.25,0.025025025025025023,11.742261272205448,-19.302781798892635,-13.899523101906105,-0.21879124914600606,-25.168903244207854,30.728071154916243,-20.501383699119927,7.674529768057421,37.62058826873327,-23.40659430969411,15.722399409591894
0.26,0.026026026026026026,11.742972218966347,-19.30326493854789,-13.899174522442502,-0.21872926997977632,-25.169941646565498,30.72880799086713,-20.501346770355287,7.674489811953199,37.620897105589535,-23.40787054752618,15.723033038578562
0.27,0.02702702702702703,11.743702156445856,-19.303751884137572,-13.898800791967904,-0.21866440336224846,-25.17100053280703,30.72955004520905,-20.501291562253616,7.674441887588933,37.62118777196457,-23.409180099652428,15.723679883510036
0.28,0.028028028028028028,11.744451067140936,-19.30424264441631,-13.89840192388402,-0.21859663518326375,-25.172079816302737,30.730297344079066,-20.501218031932027,7.674385956839382,37.621460244015765,-23.410523070943945,15.724339981124803
0.29,0.029029029029029027,11.745218932297826,-19.30473722896766,-13.897977932943938,-0.21852595144755718,-25.17317940844231,30.73104991464495,-20.50112613441409,7.674321979982161,37.62171449982008,-23.411899569443566,15.725013369451753
0.3,0.03003003003003003,11.746005731902642,-19.30523564819689,-13.897528835259482,-0.21845233828196048,-25.17429921862491,30.73180778509516,-20.501015822625433,7.674249915689098,37.6219505193829,-23.41330970635844,15.725700087814973
0.31,0.031031031031031032,11.74681144467178,-19.305737913323412,-13.897054648308915,-0.21837578194275897,-25.17543915424899,30.732570984628556,-20.500887047389195,7.67416972101736,37.6221682846469,-23.414753596052307,15.72640017683864
0.32,0.03203203203203203,11.74763604804213,-19.306244036372856,-13.896555390944977,-0.2182962688232067,-25.176599120701873,30.733339543443808,-20.500739757421304,7.6740813514003365,37.622367779500976,-23.41623135603738,15.727113678451998
0.33,0.03303303303303303,11.748479518161098,-19.306754030168833,-13.896031083403273,-0.21821378546120337,-25.177779021349117,30.734113492728532,-20.500573899325627,7.673984760638309,37.6225489897892,-23.417743106965876,15.72784063589444
0.34,0.03403403403403403,11.749341829876432,-19.30726790832432,-13.895481747310965,-0.21812831854713727,-25.17897875752371,30.734892864648128,-20.500389417588977,7.67387990088887,37.622711903319804,-23.419288972621146,15.728581093720672
0.35000000000000003,0.035035035035035036,11.750222956725864,-19.307785685232727,-13.894907405695806,-0.2180398549318986,-25.18019822851505,30.735677692334296,-20.50018625457596,7.673766722657124,37.62285650987418,-23.420869079908346,15.72933509780597
0.36,0.036036036036036036,11.751122870926553,-19.30830737605858,-13.894308082995456,-0.21794838163506694,-25.181437331557806,30.736468009873256,-20.4999643505237,7.673645174785661,37.62298280121593,-23.42248355884467,15.730102695351524
0.37,0.037037037037037035,11.75204154336434,-19.308832996727883,-13.893683805067125,-0.2178538858532777,-25.182695961820613,30.737263852293644,-20.49972364353642,7.6735152044442945,37.62309077109991,-23.424132542549096,15.730883934889873
0.38,0.03803803803803804,11.75297894358281,-19.30936256391811,-13.893034599197474,-0.2177563549687716,-25.18397401239465,30.73806525555407,-20.499464069579897,7.6733767571195814,37.62318041528126,-23.42581616723158,15.731678866290414
0.39,0.03903903903903904,11.753935039772157,-19.30989609504784,-13.892360494112822,-0.2176557765581321,-25.18527137428213,30.738872256530332,-20.499185562475795,7.673229776604117,37.62325173152448,-23.427534572181735,15.732487540765018
0.4,0.04004004004004004,11.754909798757861,-19.310433608266035,-13.891661519989604,-0.21755213840121476,-25.186587936384697,30.739684893002316,-20.498888053895868,7.673074204985605,37.623304719612484,-23.429287899756886,15.733310010873698
0.41000000000000003,0.04104104104104104,11.755903185989169,-19.31097512244095,-13.890937708465092,-0.2174454284902742,-25.187923585491774,30.740503203640493,-20.498571473356055,7.672909982635706,37.6233393813556,-23.43107629536955,15.73414633053039
0.42,0.04204204204204204,11.756915165527385,-19.311520657148705,-13.890189092648365,-0.21733563503929243,-25.18927820626886,30.741327227992088,-20.49823574821045,7.6727370481986705,37.62335572060063,-23.43289990747422,15.734996555008783
0.43,0.043043043043043044,11.757945700033963,-19.312070232661444,-13.889415707131503,-0.21722274649351403,-25.19065168124582,30.74215700646685,-20.4978808036452,7.672555338579753,37.6233537432398,-23.434758887553475,15.735860740948251
0.44,0.044044044044044044,11.758994750758411,-19.31262386993518,-13.888617588001013,-0.21710675153919318,-25.19204389080519,30.742992580322465,-20.497506562672253,7.6723647889334075,37.623333457219736,-23.436653390103377,15.736738946359841
0.45,0.04504504504504504,11.760062277525996,-19.313181590597218,-13.887794772849459,-0.2169876391135573,-25.193454713170482,30.74383399164953,-20.497112946123067,7.672165332651276,37.62329487255036,-23.438583572618082,15.737631230632351
0.46,0.04604604604604605,11.761148238725253,-19.313743416933235,-13.886947300787284,-0.21686539841499264,-25.194884024394554,30.744681283356172,-20.496699872642207,7.671956901349958,37.62323800131374,-23.440549595573664,15.738537654538467
0.47000000000000003,0.04704704704704705,11.762252591295303,-19.314309371873986,-13.886075212454825,-0.21674001891345687,-25.196331698348075,30.745534499152214,-20.496267258680856,7.67173942485858,37.62316285767287,-23.442551622411088,15.739458280240976
0.48,0.04804804804804805,11.763375290712972,-19.31487947898161,-13.885178550034487,-0.21661149036112437,-25.197797606708054,30.746393683532936,-20.495815018490283,7.67151283120615,37.6230694578804,-23.44458981951829,15.740393171299045
0.49,0.04904904904904905,11.764516290979717,-19.315453762435567,-13.884257357263074,-0.2164798028032691,-25.199281618946504,30.74725888176239,-20.495343064115236,7.671277046608716,37.62295782028726,-23.446664356211347,15.741342392674563
0.5,0.050050050050050046,11.765675544608348,-19.316032247018196,-13.883311679444263,-0.21634494658939085,-25.20078360231926,30.748130139856272,-20.49485130538727,7.671031995456316,37.62282796535122,-23.44877540471467,15.74230601073855
0.51,0.05105105105105105,11.766853002609555,-19.316614958099876,-13.8823415634612,-0.21620691238459042,-25.20230342185496,30.749007504564325,-20.494339649918068,7.670777600299736,37.62267991564528,-23.450923140140173,15.743284093277625
0.52,0.05205205205205205,11.768048614478241,-19.317201921623806,-13.881347057789203,-0.216065691181199,-25.20384094034422,30.749891023352284,-20.493808003092692,7.670513781837073,37.622513695866026,-23.453107740465384,15.744276709500529
0.53,0.05305305305305305,11.769262328179643,-19.31779316409039,-13.880328212508568,-0.215921274310668,-25.205396018329047,30.750780744383334,-20.493256268062833,7.670240458900097,37.62232933284183,-23.455329386510456,15.745283930044707
0.54,0.05405405405405406,11.770494090135262,-19.31838871254123,-13.879285079317448,-0.21577365345572452,-25.206968514092477,30.751676716499063,-20.492684345740056,7.669957548440441,37.62212685554088,-23.457588261914008,15.746305826982944
0.55,0.055055055055055056,11.771743845208585,-19.318988594542724,-13.87821771154479,-0.21562282066279867,-25.208558283648504,30.752578989199925,-20.492092134789026,7.669664965515589,37.62190629507911,-23.459884553107763,15.747342473830047
0.56,0.056056056056056056,11.7730115366906,-19.319592838169264,-13.877126164163323,-0.2154687683547284,-25.21016518073231,30.753487612625168,-20.49147953162077,7.669362623274702,37.621667684727925,-23.462218449289928,15.74839394554958
0.5700000000000001,0.057057057057057055,11.774297106285115,-19.320201471986028,-13.876010493802573,-0.21531148934374783,-25.21178905679082,30.754402637532234,-20.49084643038595,7.669050432944248,37.62141105992179,-23.464590142397256,15.749460318560638
0.58,0.058058058058058054,11.775600494093856,-19.32081452503138,-13.874870758761888,-0.2151509768447652,-25.21342976097361,30.755324115275627,-20.490192722968192,7.668728303813478,37.6211364582656,-23.466999827075753,15.75054167074467
0.59,0.05905905905905906,11.776921638601369,-19.32143202679886,-13.873707019023458,-0.21498722448893615,-25.215087140124208,30.756252097785204,-20.489518298977455,7.668396143219725,37.620843919541876,-23.469447700649955,15.751638081452336
0.6,0.06006006006006006,11.77826047665969,-19.32205400721875,-13.872519336265308,-0.2148202263375388,-25.216761038771793,30.757186637543896,-20.488823045743487,7.668053856533541,37.62053348571771,-23.47193396309072,15.7527496315104
0.61,0.06106106106106106,11.77961694347283,-19.322680496639265,-13.871307773874253,-0.21464997689615653,-25.218451299123352,30.758127787564863,-20.488106848309364,7.667701347143683,37.62020520095151,-23.474458816981507,15.753876403228654
0.62,0.062062062062062065,11.780990972581012,-19.3233115258073,-13.87007239695879,-0.2144764711291744,-25.220157761056296,30.75907560136802,-20.487369589425132,7.667338516441942,37.6198591115995,-23.477022467483035,15.755018480406886
0.63,0.06306306306306306,11.782382495844718,-19.323947125848772,-13.868813272361905,-0.21429970447459584,-25.221880262111565,30.760030132955986,-20.486611149541574,7.66696526380783,37.619495266221975,-23.479625122296305,15.75617594834185
0.64,0.06406406406406406,11.783791443428486,-19.324587328248562,-13.867530468673795,-0.2141196728591856,-25.22361863748728,30.760991436789368,-20.485831406804117,7.66658148659313,37.61911371558921,-23.482266991623888,15.757348893834278
0.65,0.06506506506506507,11.785217743784507,-19.325232164830012,-13.86622405624446,-0.21393637271394478,-25.225372720032944,30.761959567761433,-20.485030237046903,7.6661870801063055,37.618714512687184,-23.48494828812943,15.758537405195908
0.66,0.06606606606606606,11.786661323635979,-19.325881667734023,-13.864894107196166,-0.21374980098992485,-25.227142340244207,30.76293458117211,-20.48420751378705,7.665781937596793,37.61829771272295,-23.487669226895335,15.759741572256518
0.67,0.06706706706706707,11.78812210796023,-19.326535869397723,-13.863540695435745,-0.21355995517438628,-25.228927326258283,30.763916532701323,-20.483363108219113,7.665365950239175,37.617863373129666,-23.490430025378487,15.760961486370984
0.68,0.06806806806806806,11.789600019971616,-19.32719480253272,-13.862163896666727,-0.21336683330730818,-25.230727503849995,30.764905478381642,-20.48249688920975,7.664939007117239,37.61741155357133,-23.493230903364033,15.762197240426346
0.6900000000000001,0.06906906906906907,11.791094981104164,-19.327858500102913,-13.860763788401275,-0.21317043399825517,-25.23254269642848,30.765901474570235,-20.481608723292688,7.664500995207936,37.61694231594714,-23.49607208291709,15.763448928848863
0.7000000000000001,0.07007007007007007,11.792606910993994,-19.3285269953019,-13.859340449971898,-0.21297075644360744,-25.234372725034635,30.7669045779201,-20.480698474663928,7.66405179936525,37.61645572439551,-23.498953788332337,15.76471664761109
0.71,0.07107107107107107,11.79413572746147,-19.329200321529946,-13.857893962542935,-0.2127678004441603,-25.236217408339265,30.76791484535057,-20.47976600517726,7.663591302303975,37.61595184529764,-23.501876246081395,15.766000494238938
0.72,0.07207207207207207,11.795681346493113,-19.329878512370524,-13.856424409121784,-0.212561566423099,-25.23807656264201,30.768932334017077,-20.47881117434012,7.663119384583426,37.61543074728078,-23.50483968475796,15.767300567818731
0.73,0.07307307307307308,11.79724368222326,-19.330561601566426,-13.854931874569848,-0.21235205544435498,-25.239950001871083,30.769957101280134,-20.4778338393098,7.662635924591077,37.614892501221,-23.50784433502058,15.76861696900425
0.74,0.07407407407407407,11.79882264691545,-19.331249622995458,-13.853416445613192,-0.21213926923134938,-25.241837537583812,30.770989204673576,-20.476833854890046,7.6621407985261545,37.614337180245535,-23.510890429532992,15.769949800023761
0.75,0.07507507507507508,11.800418150943562,-19.331942610645683,-13.851878210852878,-0.21192321018612945,-25.243738978968054,30.77202870187198,-20.475811073528085,7.661633880383176,37.61376485973471,-23.513978202902,15.771299164687024
0.76,0.07607607607607608,11.802030102772658,-19.33264059859025,-13.850317260774966,-0.21170388140890392,-25.245654132844496,30.773075650657297,-20.47476534531209,7.661115041935472,37.61317561732334,-23.517107891612714,15.772665168392276
0.77,0.07707707707707707,11.803658408939572,-19.333343620961784,-13.848733687760163,-0.21148128671798236,-25.247582803669864,30.774130108884634,-20.473696517969156,7.660584152718673,37.6125695329017,-23.52027973396119,15.774047918133181
0.78,0.07807807807807808,11.805302974033207,-19.334051711926353,-13.847127586093077,-0.2112554306701244,-25.249524793541106,30.775192134447234,-20.47260443686378,7.660041080014208,37.61194668861592,-23.52349396998427,15.775447522505758
0.79,0.07907907907907907,11.806963700674538,-19.334764905656996,-13.845499051971089,-0.21102631858130386,-25.251479902200515,30.776261785240578,-20.471488944996914,7.659485688832793,37.61130716886792,-23.526750841386633,15.776864091715249
0.8,0.08008008008008008,11.808640489496334,-19.335483236306825,-13.843848183512806,-0.21079395654789299,-25.2534479270419,30.777339119125624,-20.470349883005618,7.658917841897952,37.61065106031471,-23.530050591464917,15.778297737582964
0.81,0.08108108108108109,11.810333239122567,-19.336206737981694,-13.842175080766067,-0.21055835146827145,-25.255428663117783,30.77842419389117,-20.469187089163352,7.658337399629576,37.609978451867256,-23.53339346502884,15.779748573553064
0.8200000000000001,0.08208208208208208,11.812041846147531,-19.33693544471245,-13.840479845715489,-0.21031951106486518,-25.257421903147645,30.779517067215288,-20.468000399380944,7.657744220127528,37.60928943468861,-23.53677970831924,15.7812167146993
0.8300000000000001,0.08308308308308308,11.81376620511463,-19.33766939042673,-13.83876258228955,-0.21007744390661912,-25.25942743752731,30.780617796625886,-20.466789647208298,7.657138159155316,37.60858410219157,-23.540209568922943,15.782702277731673
0.84,0.08408408408408408,11.815506208494858,-19.33840860892037,-13.83702339636716,-0.2098321594319083,-25.261445054339422,30.781726439460314,-20.465554663836862,7.656519070123861,37.607862550035605,-23.54368329568435,15.784205381003058
0.85,0.08508508508508508,11.817261746664956,-19.339153133828358,-13.83526239578371,-0.20958366797189115,-25.263474539365095,30.782843052824013,-20.464295278102927,7.6558868040753545,37.60712487612324,-23.547201138613687,15.785726144515733
0.86,0.08608608608608609,11.819032707885226,-19.339902998595367,-13.833479690336606,-0.20933198077430853,-25.26551567609675,30.78396769354824,-20.46301131649179,7.655241209667252,37.60637118059569,-23.5507633487918,15.787264689927843
0.87,0.08708708708708708,11.82081897827702,-19.340658236445883,-13.831675391790222,-0.20907711002773186,-25.267568245752162,30.78510041814679,-20.461702603142836,7.6545821331563975,37.60560156582788,-23.554370178271412,15.788821140559783
0.88,0.08808808808808809,11.822620441799868,-19.3414188803539,-13.829849613880295,-0.20881906888626328,-25.269632027289745,30.78624128277173,-20.460368959855597,7.653909418383317,37.604816136422755,-23.55802187997474,15.790395621400492
0.89,0.0890890890890891,11.824436980228274,-19.342184963012205,-13.82800247231772,-0.2085578714946904,-25.271706797425118,30.78739034316816,-20.45901020609683,7.653222906756689,37.60401499920481,-23.561718707587392,15.791988259113655
0.9,0.09009009009009009,11.826268473128133,-19.342956516801245,-13.826134084791738,-0.2082935330140977,-25.273792330648956,30.788547654627923,-20.457626159008715,7.652522437238024,37.60319826321295,-23.56546091544845,15.793599182043797
0.91,0.09109109109109109,11.828114797832795,-19.343733573757593,-13.824244570972482,-0.20802606964793627,-25.275888399246174,30.78971327194231,-20.456216633418137,7.651807846326573,37.60236603969259,-23.569248758436615,15.795228520222294
0.92,0.0920920920920921,11.829975829418755,-19.34451616554199,-13.822334052512899,-0.20775549866855333,-25.27799477331645,30.790887249353712,-20.45478144184724,7.651078968044486,37.60151844208692,-23.573082491852357,15.79687640537324
0.93,0.09309309309309309,11.83185144068097,-19.345304323407007,-13.820402653049989,-0.20748183844418192,-25.280111220796137,30.79206964050622,-20.453320394525203,7.650335633922249,37.60065558602742,-23.57696237129595,15.79854297091923
0.9400000000000001,0.0940940940940941,11.833741502107776,-19.346098078164292,-13.81845049820538,-0.20720510846639106,-25.28223750748155,30.79326049839517,-20.451833299401393,7.649577672984422,37.599777589323566,-23.580888652541297,15.800228351986997
0.9500000000000001,0.09509509509509509,11.835645881855438,-19.346897460151432,-13.81647771558519,-0.20692532937799624,-25.284373397053706,30.7944598753156,-20.45031996215988,7.648804911735714,37.59888457195164,-23.58486159140548,15.801932685412918
0.96,0.0960960960960961,11.837564445722286,-19.347702499198423,-13.814484434779196,-0.20664252300142869,-25.286518651104487,30.795667822809627,-20.448780186235464,7.648017174147411,37.59797665604278,-23.58888144361387,15.803656109748397
0.97,0.0970970970970971,11.839497057122461,-19.34851322459376,-13.812470787359267,-0.20635671236756226,-25.288673029164286,30.796884391612725,-20.447213772831216,7.647214281644191,37.597053965870046,-23.59294846466079,15.805398765265085
0.98,0.0980980980980981,11.84144357705925,-19.34932966505014,-13.81043690687706,-0.20606792174499533,-25.290836288731136,30.798109631598905,-20.44562052093767,7.646396053091365,37.59611662783469,-23.597062909665553,15.807160793959968
0.99,0.0990990990990991,11.843403864098017,-19.35015184866981,-13.80838292886096,-0.2057761766697846,-25.293008185301353,30.799343591724767,-20.44400022735371,7.645562304782562,37.59516477045147,-23.601225033223844,15.808942339560277
1.0,0.10010010010010009,11.845377774338708,-19.350979802909546,-13.80630899081226,-0.20548150397562698,-25.29518847240172,30.800586319972457,-20.442352686709214,7.644712850427896,37.59419852433302,-23.605435089254325,15.810743547528244
1.01,0.1011011011011011,11.847365161387957,-19.351813554545263,-13.804215232200553,-0.20518393182448508,-25.297376901623196,30.80183786329146,-20.440677691489586,7.643847501142658,37.5932180221733,-23.609693330840347,15.81256456506568
1.02,0.1021021021021021,11.849365876330753,-19.352653129636284,-13.802101794458343,-0.20488348973765028,-25.29957322265623,30.803098267539312,-20.438975032062224,7.642966065436551,37.592223398730106,-23.614000010066736,15.814405541118374
1.03,0.1031031031031031,11.851379767701696,-19.353498553489274,-13.799968820974849,-0.20458020862723744,-25.301777183327637,30.80436757742112,-20.43724449670502,7.642068349203519,37.59121479080651,-23.6183553778515,15.816266626380301
1.04,0.1041041041041041,11.853406681455825,-19.354349850621833,-13.797816457088993,-0.2042741208281035,-25.303988529639067,30.805645836427992,-20.435485871636985,7.641154155712204,37.590192337231386,-23.622759683772426,15.818147973297636
1.05,0.10510510510510511,11.85544646093902,-19.355207044725763,-13.795644850081583,-0.20396526013018165,-25.306207005807124,30.806933086774293,-20.433698941051098,7.640223285597067,37.58915617883887,-23.627213175888425,15.820049736072558
1.06,0.1061061061061061,11.857498946857987,-19.35607015863003,-13.793454149166648,-0.20365366181122158,-25.308432354305083,30.808229369333777,-20.431883487149445,7.639275536850211,37.58810645844682,-23.631716100555586,15.821972070666849
1.07,0.10710710710710711,11.859563977249804,-19.356939214263402,-13.79124450548195,-0.20333936266992533,-25.31066431590626,30.80953472357457,-20.43003929018079,7.638310704813963,37.5870433208342,-23.63626870223783,15.823915134805262
1.08,0.10810810810810811,11.861641387451067,-19.357814232616832,-13.789016072078645,-0.20302240105946678,-25.312902629729045,30.810849187493027,-20.42816612848063,7.6373285821742405,37.58596691271738,-23.64087122331212,15.825879087978665
1.09,0.1091091091091091,11.863731010066601,-19.358695233705507,-13.786769003910099,-0.202702816921382,-25.315147033283584,30.812172797546438,-20.426263778513874,7.636328958954752,37.58487738272542,-23.645523903868078,15.827864091446948
1.1,0.11011011011011011,11.865832674937765,-19.359582236530667,-13.784503457819843,-0.20238065181981613,-25.31739726252014,30.81350558858463,-20.424332014920232,7.635311622512088,37.583774881374204,-23.650226981502033,15.82987030824168
1.11,0.1111111111111111,11.867946209110354,-19.360475259041145,-13.782219592528676,-0.2020559489761112,-25.31965305187912,30.81484759378041,-20.422370610562407,7.634276357531739,37.58265956103945,-23.65498069110536,15.831897903168509
1.12,0.11211211211211211,11.87007143680209,-19.361374318094672,-13.779917568620906,-0.20172875330371817,-25.3219141343428,30.816198844558947,-20.420379336577245,7.633222946025089,37.58153157592864,-23.659785264647077,15.83394704280929
1.1300000000000001,0.11311311311311312,11.87220817936974,-19.362279429418933,-13.77759754852972,-0.20139911144341446,-25.324180241488744,30.81755937052601,-20.418357962429898,7.632151167327446,37.58039108205181,-23.66464093095061,15.836017895523957
1.1400000000000001,0.11411411411411411,11.874356255275828,-19.363190607572424,-13.7752596965217,-0.2010670717988074,-25.32645110354487,30.81892919939514,-20.416306255971154,7.631060798097145,37.57923823719114,-23.669547915464744,15.838110631452084
1.1500000000000001,0.11511511511511512,11.87651548005501,-19.364107865905094,-13.772904178680463,-0.200732684572102,-25.32872644944625,30.820308356913756,-20.414223983498033,7.629951612315801,37.57807320086943,-23.674506440028587,15.840225422514171
1.16,0.11611611611611611,11.878685666280068,-19.3650312165188,-13.770531162889451,-0.20039600180011008,-25.331006006893585,30.821696866788187,-20.412110909817756,7.6288233812897355,37.57689613431738,-23.67951672263065,15.84236244241262
1.17,0.11711711711711711,11.880866623527586,-19.365960670227594,-13.768140818813844,-0.20005707739047593,-25.33328950241334,30.82309475060769,-20.409966798315242,7.627675873652665,37.57570720043967,-23.68457897716187,15.844521866632386
1.18,0.11811811811811812,11.883058158343287,-19.366896236517842,-13.765733317881628,-0.19971596715809226,-25.3355766614196,30.824502027767448,-20.40779141102422,7.626508855369686,37.57450656377991,-23.68969341316263,15.846703872441317
1.19,0.11911911911911911,11.885260074207093,-19.36783792350823,-13.7633088332638,-0.19937272886167795,-25.337867208277565,30.825918715390575,-20.405584508702084,7.625322089742627,37.57329439048428,-23.69486023556373,15.848908638890146
1.2,0.12012012012012012,11.887472171497885,-19.36878573790962,-13.760867539853727,-0.19902742224048775,-25.340160866368716,30.827344828249185,-20.40334585090863,7.624115337416834,37.57207084826404,-23.700079644421272,15.85113634681214
1.21,0.12112112112112113,11.889694247458031,-19.369739684984825,-13.758409614245668,-0.19868010905112174,-25.34245735815765,30.82878037868451,-20.401075196088787,7.6228883563894305,37.57083610635679,-23.70535183464547,15.853387178822391
1.22,0.12212212212212212,11.89192609615767,-19.3706997685083,-13.755935234712451,-0.19833085310440082,-25.344756405260533,30.830225376526133,-20.398772301659495,7.621640902019148,37.56959033548652,-23.710676995723382,15.855661319316729
1.23,0.12312312312312312,11.894167508458818,-19.371665990725752,-13.753444581182332,-0.19797972030227207,-25.347057728515196,30.83167982901038,-20.39643692410081,7.620372727037759,37.568333707822354,-23.716055311435568,15.857958954470263
1.24,0.12412412412412413,11.8964182719793,-19.372638352313754,-13.750937835215039,-0.19762677867470593,-25.349361048052824,30.83314374069786,-20.394068819051416,7.619083581563211,37.56706639693618,-23.72148695956668,15.860280272235514
1.25,0.12512512512512514,11.898678171056563,-19.37361685233929,-13.748415179977005,-0.19727209841654536,-25.35166608337124,30.834617113390262,-20.39166774140862,7.617773213114504,37.565788577758894,-23.726972111610035,15.862625462340155
1.26,0.12612612612612611,11.900946986711395,-19.374601488219334,-13.745876800215813,-0.19691575192426422,-25.353972553409758,30.836099946046417,-20.389233445433053,7.616441366628403,37.56450042653554,-23.732510932466205,15.864994716284317
1.27,0.12712712712712712,11.903224496611598,-19.37559225568046,-13.743322882233857,-0.19655781383259058,-25.356280176625578,30.837592234697663,-20.386765684858066,7.615087784478037,37.56320212077906,-23.738103580135643,15.867388227337472
