t,p,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
0.21,0.02102102102102102,32.99002110221002,-8.60178284411133,-21.889599513821466,-9.598676156819197,8.489320317777292,4.543362259983843,20.158066100992823,7.0913472648833515,7.927575828703185,-12.271828911096739,-28.11764735168616
0.22,0.022022022022022022,32.990892720569924,-8.602374276518104,-21.89065763232356,-9.598809518742144,8.489572865279836,4.5429430875814765,20.158997037655,7.092169497475452,7.928090833215345,-12.272102498771783,-28.118564018405817
0.23,0.023023023023023025,32.991774594593345,-8.602986172137502,-21.89174549335255,-9.59894042550777,8.489829510395666,4.5424990963114595,20.15995330360439,7.093025372317248,7.92862314615969,-12.272377011429581,-28.11949782393877
0.24,0.024024024024024024,32.9926667437896,-8.603618603476658,-21.892863129924287,-9.599068926459744,8.49009026540801,4.542030202818878,20.160934904536457,7.093915042347782,7.929172807378932,-12.27265240154723,-28.120448807856114
0.25,0.025025025025025023,32.9935691885641,-8.60427164559419,-21.894010576009045,-9.599195072788444,8.490355143092652,4.5415363200746395,20.16194184589696,7.094838666215225,7.929739858081533,-12.272928619424016,-28.121417011093786
0.26,0.026026026026026026,32.99448195021582,-8.604945376111333,-21.895187866498162,-9.599318917533278,8.49062415671177,4.541017357352859,20.16297413286649,7.095796408290907,7.9303243408298805,-12.27320561316421,-28.122402475945115
0.27,0.02702702702702703,32.99540505093463,-8.605639875223476,-21.896395037169523,-9.599440515585114,8.490897320007702,4.540473220207315,20.164031770344618,7.096788438683665,7.930926299528115,-12.27348332865909,-28.12340524605321
0.28,0.028028028028028028,32.996338513798584,-8.606355225712134,-21.897632124651857,-9.599559923688812,8.491174647196587,4.539903810446977,20.16511476293352,7.097814933254472,7.931545779409574,-12.273761709568161,-28.124425366403116
0.29,0.029029029029029027,32.997282362771095,-8.607091512957318,-21.89889916638783,-9.59967720044586,8.491456152961904,4.539309026110602,20.16622311492123,7.098876073631304,7.932182827023876,-12.27404069729959,-28.12546288331378
0.3,0.03003003003003003,32.998236622697995,-8.607848824950311,-21.900196200595907,-9.59979240631709,8.491741852447925,4.538688761440397,20.167356830264403,7.099972047224195,7.932837490223612,-12.27432023098983,-28.12651784442976
0.31,0.031031031031031032,32.999201319304504,-8.60862725230684,-21.90152326623094,-9.599905603625457,8.492031761253038,4.538042906854739,20.168515912570616,7.101103047240451,7.9335098181506485,-12.274600247482436,-28.127590298712693
0.32,0.03203203203203203,33.000176479192056,-8.609426888280623,-21.9028804029435,-9.600016856558906,8.492325895422988,4.53737134891996,20.169700365080235,7.102269272699959,7.934199861222033,-12.27488068130607,-28.128680296432506
0.33,0.03303303303303303,33.00116212983505,-8.6102478287773,-21.90426765103789,-9.600126231173258,8.492624271443992,4.536673970321187,20.170910190647792,7.103470928450566,7.934907671115492,-12.275161464651681,-28.129787889158326
0.34,0.03403403403403403,33.002158299577445,-8.611090172368728,-21.90568505142884,-9.600233795395157,8.49292690623576,4.535950649832237,20.17214539172289,7.104708225183447,7.935633300754516,-12.275442527348845,-28.1309131297491
0.35000000000000003,0.035035035035035036,33.00316501762922,-8.611954020307627,-21.907132645596818,-9.600339619025032,8.493233817144413,4.535201262284557,20.173405970330645,7.105981379448435,7.936376804293015,-12.275723796841287,-28.132056072343897
0.36,0.036036036036036036,33.004182314062724,-8.61283947654257,-21.908610475541987,-9.60044377374007,8.493545021935269,4.5344256785352295,20.174691928051647,7.107290613669247,7.937138237099552,-12.276005198161542,-28.13321677235187
0.37,0.037037037037037035,33.00521021980886,-8.613746647733313,-21.910118583736732,-9.60054633309719,8.493860538785555,4.5336237654340135,20.17600326600141,7.10863615615854,7.93791765574112,-12.276286653904766,-28.134395286441865
0.38,0.03803803803803804,33.00624876665315,-8.614675643266438,-21.911657013076756,-9.600647372536011,8.494180386276982,4.5327953857894325,20.17733998480936,7.1100182411327575,7.9387151179664865,-12.276568084201688,-28.135591672531646
0.39,0.03903903903903904,33.00729798723162,-8.6156265752713,-21.9132258068307,-9.600746969381767,8.494504583388233,4.531940398333916,20.178702084597315,7.111437108726679,7.9395306826890675,-12.276849406690689,-28.136805989776732
0.4,0.04004004004004004,33.00835791502651,-8.616599558636281,-21.91482500858828,-9.6008452028482,8.494833149487322,4.531058657687974,20.180089564957456,7.112893005007624,7.940364409969336,-12.277130536488997,-28.138038298558815
0.41000000000000003,0.04104104104104104,33.00942858436187,-8.617594711025312,-21.916454662206892,-9.600942154040382,8.49516610432386,4.530150014323426,20.181502424929814,7.1143861819892384,7.941216360996754,-12.277411386163003,-28.13928866047373
0.42,0.04204204204204204,33.01051003039895,-8.618612152894661,-21.918114811756652,-9.60103790595746,8.495503468021207,4.529214314525665,20.182940662979235,7.115916897644779,7.942086598071221,-12.27769186569766,-28.14055713831898
0.43,0.043043043043043044,33.011602289131375,-8.619652007509977,-21.91980550146387,-9.601132543495305,8.495845261068505,4.528251400354966,20.18440427697183,7.117485415919841,7.942975184584016,-12.277971882464996,-28.141843796080742
0.44,0.044044044044044044,33.0127053973802,-8.620714400963555,-21.92152677565289,-9.601226153449064,8.496191504312616,4.527261109606843,20.185893264150913,7.119092006744434,7.943882184998247,-12.278251341191682,-28.14314869892042
0.45,0.04504504504504504,33.013819392788726,-8.621799462191827,-21.92327867868631,-9.601318824515566,8.496542218949944,4.526243275771441,20.187407621112424,7.120736946044332,7.944807664828773,-12.278530143925693,-28.1444719131606
0.46,0.04604604604604605,33.0149443138171,-8.622907322993036,-21.92506125490348,-9.6014106472956,8.496897426518144,4.525197727991988,20.188947343779816,7.122420515751616,7.945751690621608,-12.27880819000201,-28.145813506270493
0.47000000000000003,0.04704704704704705,33.01608019973673,-8.624038118045096,-21.926874548557347,-9.601501714296012,8.497257148887726,4.524124291022281,20.190512427378422,7.124143003814308,7.946714329932789,-12.27908537600738,-28.14717354685077
0.48,0.04804804804804805,33.017227090624495,-8.6251919849236,-21.928718603749516,-9.601592119931626,8.497621408253554,4.523022785183238,20.192102866409293,7.125904704205022,7.9476956513066925,-12.279361595744104,-28.148552104617796
0.49,0.04904904904904905,33.01838502735668,-8.62636906411997,-21.93059346436355,-9.601681960526966,8.497990227126225,4.521893026318488,20.193718654622497,7.127705916928517,7.948695724253805,-12.279636740192858,-28.149949250387216
0.5,0.050050050050050046,33.01955405160269,-8.627569499059705,-21.93249917399648,-9.601771334317739,8.498363628323347,4.520734825749044,20.19535978498989,7.129546948028069,7.9497146192279216,-12.279910697474513,-28.151365056056875
0.51,0.05105105105105105,33.02073420581854,-8.628793436120725,-21.93443577588846,-9.601860341452086,8.498741634960712,4.519547990227019,20.19702624967734,7.131428109590548,7.950752407602768,-12.280183352810967,-28.15279959458904
0.52,0.05205205205205205,33.02192553324008,-8.630041024651772,-21.936403312850565,-9.60194908399156,8.499124270443355,4.518332321888424,20.198718040016416,7.13334971975009,7.951809161648043,-12.280454588484956,-28.154252939991903
0.53,0.05305305305305305,33.02312807787591,-8.631312416990845,-21.938401827190678,-9.602037665911809,8.499511558456504,4.517087618205049,20.200435146475538,7.135312102690264,7.952884954504862,-12.280724283798834,-28.155725167300307
0.54,0.05405405405405406,33.0243418845001,-8.632607768483636,-21.940431360637447,-9.602126193102956,8.499903522956437,4.515813671935419,20.202177558630574,7.137315588644602,7.953979860160589,-12.280992315032323,-28.15721635255571
0.55,0.055055055055055056,33.02556699864458,-8.633927237501954,-21.942491954262277,-9.602214773369635,8.500300188161216,4.514510271074858,20.20394526513491,7.139360513895377,7.955093953423062,-12.281258555399193,-28.158726572785287
0.56,0.056056056056056056,33.02680346659119,-8.635270985462077,-21.94458364839932,-9.602303516430668,8.500701578541328,4.513177198804657,20.20573825368896,7.141447220770507,7.956227309894181,-12.281522875002889,-28.160255905980215
0.5700000000000001,0.057057057057057055,33.028051335363536,-8.636639176843026,-21.946706482563425,-9.602392533918355,8.50110771881022,4.511814233440356,20.20755651100914,7.1435760576384455,7.957380005942866,-12.281785140791065,-28.161804431073037
0.58,0.058058058058058054,33.02931065271843,-8.63803197920472,-21.94886049536605,-9.602481939377352,8.501518633914722,4.510421148379169,20.209400022796302,7.145747378900925,7.958552118677368,-12.282045216509017,-28.16337222791412
0.59,0.05905905905905906,33.030581467137054,-8.639449563205961,-21.951045724429036,-9.60257184826311,8.501934349025385,4.50899771204655,20.21126877370361,7.147961544983412,7.95974372591691,-12.282302962652011,-28.164959377247143
0.6,0.06006006006006006,33.03186382781577,-8.640892102622223,-21.953262206296305,-9.602662377939854,8.502354889526696,4.507543687841923,20.213162747303894,7.15021892232313,7.960954906162679,-12.28255823641647,-28.16656596068358
0.61,0.06106106106106106,33.033157784656574,-8.642359774363214,-21.955509976343347,-9.602753647678055,8.502780281007212,4.506058834083604,20.215081926056463,7.152519883354489,7.962185738568121,-12.28281089165003,-28.168192060676155
0.62,0.062062062062062065,33.03446338825721,-8.643852758490151,-21.95778906868455,-9.602845778651396,8.503210549249582,4.504542903952917,20.21702629127336,7.154864806491774,7.963436302908557,-12.283060778800419,-28.169837760491216
0.63,0.06306306306306306,33.035780689900875,-8.64537123823271,-21.96009951607831,-9.602938893933173,8.503645720220476,4.5029956454375375,20.218995823085113,7.1572540761089165,7.964706679550096,-12.283307744863167,-28.17150314417999
0.64,0.06406406406406406,33.037109741545585,-8.646915400005614,-21.96244134982986,-9.603033118492123,8.504085820060416,4.501416801274094,20.220990500405943,7.1596880825161895,7.965996949417842,-12.283551633328118,-28.173188296548688
0.65,0.06506506506506507,33.03845059581309,-8.648485433424797,-21.96481459969186,-9.603128579187635,8.504530875073511,4.499806108890033,20.22301030089844,7.162167221933643,7.967307193963376,-12.283792284124731,-28.174893303127405
0.66,0.06606606606606606,33.039803305977415,-8.650081531323103,-21.96721929376265,-9.603225404764316,8.504980911717096,4.498163300344804,20.22505520093774,7.1646918964610995,7.968637495131512,-12.284029533566143,-28.176618250137786
0.67,0.06706706706706707,33.04116792595296,-8.651703889765459,-21.969655458382185,-9.603323725845888,8.505435956591276,4.496488102270366,20.227125175575164,7.167262514044518,7.9699879353263094,-12.284263214291997,-28.178363224459392
0.68,0.06806806806806806,33.04254451028216,-8.653352708063482,-21.972123118025596,-9.603423674928363,8.505896036428377,4.494780235811077,20.22922019850138,7.169879488438537,7.97135859737634,-12.284493155209992,-28.180128313594764
0.6900000000000001,0.06906906906906907,33.0439331141227,-8.655028188789435,-21.974622295194372,-9.603525386372487,8.506361178082308,4.493039416562989,20.23134024200904,7.172543239164981,7.972749564499187,-12.284719181436154,-28.18191360563308
0.7000000000000001,0.07007007007007007,33.045333793234235,-8.656730537789501,-21.97715301030512,-9.6036289963954,8.506831408517833,4.491265354512584,20.233485276954934,7.17525419146714,7.9741609202651835,-12.284941114233794,-28.183719189212418
0.71,0.07107107107107107,33.04674660396468,-8.658459964196291,-21.97971528157591,-9.603734643061484,8.507306754799743,4.489457753975009,20.235655272721672,7.178012776259582,7.975592748560361,-12.285158770951158,-28.185545153480525
0.72,0.07207207207207207,33.04817160323593,-8.660216680440522,-21.982309124910138,-9.60384246627236,8.507787244081946,4.487616313531845,20.237850197178886,7.180819430073295,7.977045133548615,-12.285371964957719,-28.187391588054105
0.73,0.07307307307307308,33.049608848529154,-8.662000902261806,-21.984934553777936,-9.603952607756002,8.508272903596472,4.4857407259684585,20.240070016643973,7.183674594995916,7.978518159633069,-12.285580505579114,-28.18925858297651
0.74,0.07407407407407407,33.05105839786947,-8.663812848718468,-21.987591579095078,-9.604065211054928,8.508763760642378,4.483830678211002,20.242314695842392,7.186578718606812,7.980011911416624,-12.285784198030694,-28.19114622867383
0.75,0.07507507507507508,33.05252030981013,-8.66565274219632,-21.99028020909936,-9.60418042151343,8.50925984257457,4.481885851263109,20.24458419786752,7.189532253906759,7.981526473661699,-12.285982843349673,-28.193054615909325
0.76,0.07607607607607608,33.05399464341615,-8.667520808416311,-21.993000449224485,-9.604298386263793,8.509761176792543,4.479905920142343,20.246878484140105,7.192535659241982,7.98306193124913,-12.286176238325854,-28.194983835736128
0.77,0.07707707707707707,33.05548145824732,-8.66941727644097,-21.995752301971386,-9.604419254211491,8.51026779072902,4.477890553816485,20.24919751436728,7.195589398222269,7.9846183691362445,-12.286364175430899,-28.196933979448193
0.78,0.07807807807807808,33.05698081434066,-8.67134237867956,-21.998535766777003,-9.604543176019295,8.510779711838516,4.475839415139704,20.251541246501226,7.198693939632915,7.986195872314074,-12.286546442746149,-28.198905138529412
0.79,0.07907907907907907,33.05849277219223,-8.67329635089184,-22.001350839880505,-9.604670304090252,8.511296967585796,4.4737521607887105,20.253909636697433,7.201849757340194,7.9877945257637215,-12.286722823888937,-28.20089740460087
0.8,0.08008008008008008,33.06001739273833,-8.675279432190376,-22.00419751418696,-9.604800792549517,8.511819585434258,4.471628441198958,20.25630263927262,7.205057330190092,7.989414414411856,-12.28689309793741,-28.202910869366168
0.81,0.08108108108108109,33.06155473733605,-8.677291865041246,-22.007075779128424,-9.60493479722497,8.512347592834214,4.469467900500983,20.258720206662318,7.2083171418999905,7.991055623085332,-12.287057039353797,-28.204945624554764
0.8200000000000001,0.08208208208208208,33.06310486774315,-8.679333895263104,-22.00998562052248,-9.60507247562659,8.51288101721108,4.467270176456976,20.26116228937815,7.211629680943009,7.992718236464925,-12.287214417906142,-28.207001761863285
0.8300000000000001,0.08308308308308308,33.064667846097244,-8.68140577202444,-22.012927020428204,-9.605213986924534,8.513419885953475,4.465034900397684,20.26362883596479,7.2149954404246905,7.994402339038171,-12.287364998588446,-28.209079372894745
0.84,0.08408408408408408,33.06624373489431,-8.683507747838968,-22.01589995699959,-9.605359491925892,8.513964226401203,4.462761697159739,20.2661197929567,7.2184149179517085,7.996108015051302,-12.287508541539212,-28.211178549095617
0.85,0.08508508508508508,33.06783259696642,-8.685640078559,-22.018904404336414,-9.605509153050052,8.514514065833158,4.460450185023536,20.26863510483458,7.2218886154922695,7.997835348460271,-12.287644801958374,-28.213299381690707
0.86,0.08608608608608609,33.0694344954588,-8.687803023366717,-22.021940332332605,-9.605663134302654,8.515069431455098,4.45809997565176,20.271174713981626,7.225417039227875,7.99958442288085,-12.287773530022568,-28.21544196161578
0.87,0.08708708708708708,33.07104949380606,-8.689996844763174,-22.025007706522054,-9.605821601248069,8.515630350387326,4.455710674028709,20.2737385606396,7.229000699396101,8.001355321537801,-12.287894470798744,-28.217606379447865
0.88,0.08808808808808809,33.072677655707665,-8.69222180855496,-22.02810648792199,-9.605984720980372,8.516196849652243,4.4532818784005235,20.276326582864723,7.2326401101240325,8.003148127213102,-12.28800736415608,-28.219792725333193
0.89,0.0890890890890891,33.07431904510261,-8.694478183838338,-22.031236632873853,-9.606152662092754,8.51676895616178,4.450813180216473,20.278938716483463,7.236335789252001,8.004962922193219,-12.288111944676183,-28.222001088912723
0.9,0.09009009009009009,33.07597372614327,-8.696766242980765,-22.03439809288177,-9.606325594645332,8.517346696704704,4.448304164071447,20.281574895048198,7.2400882581472565,8.006799788215424,-12.28820794156155,-28.22423155924519
0.91,0.09109109109109109,33.07764176316836,-8.69908626159961,-22.037590814448613,-9.606503690131316,8.517930097933785,4.445754407649806,20.28423504979284,7.243898041507187,8.00865880641314,-12.288295078542266,-28.226484224727617
0.92,0.0920920920920921,33.07932322067508,-8.70143851853798,-22.040814738909738,-9.606687121441471,8.518519186352808,4.4431634816707515,20.286919109588414,7.247765667151712,8.010540057260297,-12.288373073780912,-28.228759173013263
0.93,0.09309309309309309,33.08101816329034,-8.70382329583744,-22.044069802264403,-9.606876062826858,8.519113988303436,4.4405309498353995,20.289627000898644,7.251691665804452,8.012443620514711,-12.288441639775677,-28.231056490926903
0.9400000000000001,0.0940940940940941,33.08272665574107,-8.70624087870752,-22.047355935004937,-9.607070689859771,8.519714529951903,4.437856368775736,20.2923586477356,7.255676570862273,8.014369575160444,-12.288500483261625,-28.233376264377466
0.9500000000000001,0.09509509509509509,33.084448762823605,-8.708691555491832,-22.05067306194375,-9.607271179392862,8.520320837275522,4.435139288005648,20.29511397161541,7.2597209181528095,8.016317999349166,-12.288549305110118,-28.235718578267896
0.96,0.0960960960960961,33.08618454937212,-8.711175617630614,-22.054021102038188,-9.607477709516386,8.520932936049,4.43237924987424,20.297892891514117,7.263825245679534,8.018288970340482,-12.288587800226345,-28.238083516402256
0.97,0.0970970970970971,33.08793408022604,-8.71369335961956,-22.057399968213364,-9.607690459513528,8.521550851830545,4.429575789521642,20.300695323823675,7.26799009335398,8.020282564441224,-12.288615657444975,-28.24047116138998
0.98,0.0980980980980981,33.08969742019651,-8.71624507896474,-22.06080956718303,-9.607909609813767,8.52217460994774,4.426728434837551,20.303521182308202,7.272216002714667,8.022298856943706,-12.288632559423865,-28.242881594547274
0.99,0.0990990990990991,33.09147463403176,-8.718831076133432,-22.064249799268538,-9.608135341944251,8.522804235483173,4.423836706422724,20.306370378060457,7.27650351663232,8.024337922062895,-12.288638182535847,-28.245314895795566
1.0,0.10010010010010009,33.093265786381515,-8.721451654500694,-22.067720558216063,-9.608367838479111,8.523439753259805,4.420900117553699,20.309242819458632,7.280853179000931,8.02639983287253,-12.288632196758526,-28.247771143557017
1.01,0.1011011011011011,33.09507094176023,-8.724107120291453,-22.071221731012123,-9.608607282986693,8.524081187826042,4.417918174150977,20.312138412123506,7.285265534414238,8.028484661240135,-12.288614265562117,-28.250250414647038
1.02,0.1021021021021021,33.09689016450929,-8.726797782517956,-22.074753197697536,-9.608853859974676,8.524728563440501,4.414890374750974,20.315057058876008,7.2897411278271695,8.030592477760942,-12.288584045795263,-28.252752784163754
1.03,0.1031031031031031,33.0987235187581,-8.729523952912345,-22.078314831179934,-9.609107754833019,8.525381904056436,4.411816210482003,20.317998659695217,7.294280504201812,8.032723351690684,-12.288541187568832,-28.25527832537442
1.04,0.1041041041041041,33.10057106838395,-8.732285945854182,-22.081906497044983,-9.609369153774706,8.526041233305792,4.408695165044613,20.320963111676914,7.298884208137461,8.034877350877256,-12.288485334137677,-28.257827109598736
1.05,0.10510510510510511,33.1024328769708,-8.735084078292681,-22.085528053366403,-9.609638243774265,8.526706574482871,4.405526714696586,20.323950308992657,7.303552783484292,8.037054541691221,-12.288416121780328,-28.260399206089055
1.06,0.1061061061061061,33.10430900776684,-8.737918669663467,-22.08917935051499,-9.609915212504019,8.527377950527557,4.402310328242937,20.326960142849522,7.308286772940227,8.039254988955156,-12.288333179676618,-28.262994681907447
1.07,0.10710710710710711,33.10619952364079,-8.74079004179961,-22.092860230966764,-9.610200248268033,8.528055384008084,4.399045467031253,20.329992501450498,7.313086717630524,8.041478755871784,-12.288236129783211,-28.26561360179962
1.08,0.10810810810810811,33.10810448703705,-8.743698518836739,-22.09657052911044,-9.610493539933747,8.528738897103294,4.395731584952748,20.33304726995564,7.317953156669668,8.04372590395092,-12.288124586707033,-28.268256028065657
1.09,0.1091091091091091,33.11002395992951,-8.746644427111992,-22.100310071054384,-9.610795276861252,8.52942851158435,4.392368128449401,20.336124330444022,7.322886626705107,8.045996492935164,-12.28799815757658,-28.270922020427644
1.1,0.11011011011011011,33.11195800377409,-8.749628095056568,-22.10407867443325,-9.611105648830183,8.530124248795865,4.388954536527576,20.33922356187657,7.327887661442408,8.048290580724348,-12.2878564419111,-28.27361163589406
1.11,0.1111111111111111,33.11390667946004,-8.752649853081671,-22.10787614821454,-9.611424845964239,8.53082612963639,4.385490240778542,20.342344840059795,7.332956791151396,8.050608223298696,-12.287699031487643,-28.276324928621065
1.12,0.11211211211211211,33.115870047259776,-8.75571003345758,-22.111702292505246,-9.611753058653274,8.531534174538217,4.3819746654063065,20.345488037610565,7.338094542152858,8.052949474640677,-12.287525510205965,-28.27906194977064
1.1300000000000001,0.11311311311311312,33.11784816677753,-8.758808970185626,-22.115556898358854,-9.612090477472979,8.532248403446442,4.3784072272632315,20.348653023921905,7.343301436285392,8.055314386655526,-12.287335453951286,-28.281822747365585
1.1400000000000001,0.11411411411411411,33.11984109689646,-8.761946998862827,-22.119439747582934,-9.612437293102117,8.532968835797233,4.37478733589387,20.351839665129944,7.348577990352019,8.057703009090392,-12.287128430454896,-28.284607366141454
1.1500000000000001,0.11511511511511512,33.121848895724504,-8.765124456538937,-22.123350612547576,-9.612793696237338,8.533695490495242,4.371114393587523,20.355047824082067,7.353924715546142,8.060115389452097,-12.286903999152607,-28.28741584739543
1.16,0.11611611611611611,33.123871620538736,-8.768341681565671,-22.12728925599494,-9.613159877505547,8.534428385890097,4.36738779544001,20.35827736030631,7.359342116856501,8.062551572923457,-12.286661711041068,-28.290248228832194
1.17,0.11711711711711711,33.125909327728316,-8.771599013437859,-22.131255430850214,-9.613536027373842,8.535167539751898,4.36360692942516,20.361528129982126,7.364830692450758,8.065011602278142,-12.28640110853193,-28.293104544406862
1.18,0.11811811811811812,33.12796207273599,-8.77489679262628,-22.135248880034275,-9.613922336057025,8.535912969245668,4.359771176476579,20.364799985912533,7.370390933037372,8.067495517794029,-12.286121725303877,-28.295984824165025
1.19,0.11911911911911911,33.130029909998115,-8.778235360401938,-22.13926933627837,-9.614318993422712,8.536664690904656,4.355879910580226,20.36809277749777,7.376023321205461,8.070003357165017,-12.285823086152542,-28.29888909407999
1.2,0.12012012012012012,33.132112892883185,-8.781615058651544,-22.143316521941127,-9.614726188894053,8.537422720602436,4.351932498878379,20.371406350710465,7.381728330742341,8.072535155411252,-12.285504706838315,-28.301817375887328
1.21,0.12112112112112113,33.1342110736289,-8.785036229683948,-22.147390148828286,-9.615144111350093,8.5381870735237,4.347928301785582,20.37474054807249,7.387506425928492,8.07509094478772,-12.285166093932071,-28.30476968691679
1.22,0.12212212212212212,33.13632450327763,-8.788499216027306,-22.15148991801546,-9.615572949023798,8.538957764133668,4.34386667311717,20.37809520863345,7.393358060809712,8.077670754691171,-12.284806744658832,-28.30774603992171
1.23,0.12312312312312312,33.138453231610455,-8.792004360216728,-22.15561551967433,-9.616012889397812,8.539734806146027,4.339746960231009,20.381470167950987,7.399283678446253,8.080274611565315,-12.284426146739408,-28.310746442906076
1.24,0.12412412412412413,33.14059730707958,-8.795552004572205,-22.159766632902663,-9.61646411909795,8.540518212489292,4.335568504183081,20.384865258072907,7.405283710138767,8.082902538804237,-12.284023778230035,-28.31377089894932
1.25,0.12512512512512514,33.142756776739226,-8.799142490966572,-22.163942925558555,-9.616926823784528,8.54130799527149,4.331330639897579,20.38828030752123,7.411358574630948,8.085554556653985,-12.283599107360063,-28.316819406029047
1.26,0.12612612612612611,33.14493168617497,-8.802776160583315,-22.16814405409932,-9.617401188041566,8.542104165743073,4.327032696352181,20.391715141278237,7.417508677288759,8.088230682112265,-12.283151592367735,-28.319891956841854
1.27,0.12712712712712712,33.14712207943149,-8.806453353663999,-22.172369663425464,-9.61788739526393,8.542906734257945,4.322673996779204,20.395169580774542,7.4237344092562205,8.090930928826195,-12.282680681334108,-28.322988538622397
1.28,0.12812812812812813,33.14932799893875,-8.810174409245134,-22.17661938673023,-9.618385627542516,8.543715710232489,4.318253858883322,20.39864344387934,7.430036146587755,8.093655306988047,-12.282185812015175,-28.32610913296095
1.29,0.12912912912912913,33.15154948543663,-8.813939664884296,-22.18089284535512,-9.618896065547544,8.544531102102466,4.313771595076589,20.40213654489282,7.436414249357145,8.09640382322891,-12.28166641167226,-28.32925371561964
