t,p,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
0.23,0.023023023023023025,20.36350697025585,-2.8891721800686616,-25.218935043282332,31.59270450149487,-16.077593881704217,-5.048073515632952,-14.305970239287213,11.797306317920167,7.9173585453020365,9.473857068849176,-16.79323250678353
0.24,0.024024024024024024,20.363766736068072,-2.8900374270154994,-25.21919950257209,31.593329139868978,-16.07769317727888,-5.048146134205996,-14.306045177786665,11.79769301886553,7.917772197226161,9.47384013059707,-16.793523766703483
0.25,0.025025025025025023,20.364020142471297,-2.890937809988603,-25.21945343282078,31.593954087094374,-16.077783004289625,-5.0482172418074365,-14.306110900959572,11.798086562198813,7.918196868428941,9.473813862535291,-16.793813095799504
0.26,0.026026026026026026,20.364267193024855,-2.891873338375596,-25.219696822709317,31.594579394220254,-16.07786339275079,-5.048286813823422,-14.306167413125861,11.798486972536997,7.91863254187335,9.473778216494502,-16.794100500301777
0.27,0.02702702702702703,20.364507891539347,-2.8928440212337714,-25.21992966031289,31.595205113616075,-16.077934373731463,-5.048354824677262,-14.306214718441236,11.798894275372781,7.919079199715469,9.473733142297004,-16.794385987080855
0.28,0.028028028028028028,20.3647422420751,-2.8938498672762756,-25.22015193309689,31.595831298978975,-16.077995979360345,-5.04842124783407,-14.30625282089543,11.799308497080665,7.91953682329816,9.473678587746537,-16.794669563653223
0.29,0.029029029029029027,20.364970248940544,-2.8948908848576558,-25.220363627912665,31.59645800534143,-16.078048242830793,-5.048486055805652,-14.306281724310391,11.799729664923301,7.920005393144522,9.473614498617744,-16.79495123818718
0.3,0.03003003003003003,20.365191916690538,-2.895967081958777,-25.220564730993075,31.59708528907911,-16.07809119840607,-5.0485492201556434,-14.306301432338403,11.800157807058131,7.920484888951108,9.473540818645315,-16.795231019509032
0.31,0.031031031031031032,20.365407250124623,-2.8970784661711058,-25.22075522794789,31.59771320791896,-16.078124881424774,-5.048610711504899,-14.30631194846013,11.800592952544276,7.92097528958093,9.473457489512809,-16.795508917109597
0.32,0.03203203203203203,20.365616254285225,-2.8982250446803697,-25.220935103759015,31.598341820947475,-16.078149328306438,-5.04867049953713,-14.3063132759826,11.80103513134973,7.921476573056226,9.473364450841142,-16.795784941151044
0.33,0.03303303303303303,20.365818934455792,-2.8994068242495903,-25.22110434277551,31.598971188619206,-16.078164576557324,-5.048728553004805,-14.306305418037105,11.801484374358816,7.92198871655101,9.47326164017676,-16.796059102474043
0.34,0.03403403403403403,20.366015296158864,-2.9006238112014966,-25.22126292870848,31.599601372765456,-16.07817066477638,-5.048784839735304,-14.306288377577046,11.801940713379949,7.922511696383397,9.473148992979475,-16.796331412605227
0.35000000000000003,0.035035035035035036,20.366205345154086,-2.9018760114003186,-25.221410844625723,31.600232436603193,-16.078167632661376,-5.048839326637334,-14.306262157375675,11.802404181153673,7.9230454880076975,9.473026442609978,-16.79660188376499
0.36,0.036036036036036036,20.366389087436147,-2.903163430232971,-25.221548072946238,31.60086444474415,-16.0781555210152,-5.048891979707618,-14.306226760023797,11.802874811361,7.923590066006292,9.472893920317034,-16.796870528875587
0.37,0.037037037037037035,20.366566529232667,-2.904486072589625,-25.221674595434532,31.60149746320414,-16.078134371752334,-5.048942764037841,-14.306182187927366,11.803352638632058,7.924145404081284,9.472751355224334,-16.797137361569575
0.38,0.03803803803803804,20.366737677002014,-2.9058439428436724,-25.221790393194738,31.60213155941255,-16.078104227905477,-5.048991643821872,-14.30612844330501,11.803837698555023,7.924711475045926,9.472598674317034,-16.797402396198567
0.39,0.03903903903903904,20.366902537431045,-2.9072370448310956,-25.221895446664558,31.60276680222204,-16.078065133632332,-5.0490385823632655,-14.306065528185483,11.804330027685385,7.925288250815825,9.472435802427954,-16.7976656478423
0.4,0.04004004004004004,20.367061117432794,-2.9086653818292363,-25.221989735609,31.60340326191843,-16.078017134222545,-5.0490835420830305,-14.30599344440503,11.804829663555504,7.925875702399924,9.472262662223462,-16.797927132318062
0.41000000000000003,0.04104104104104104,20.367213424144087,-2.9101289565349764,-25.22207323911392,31.60404101023078,-16.077960276104804,-5.049126484527691,-14.30591219360466,11.8053366446845,7.926473799891266,9.472079174189023,-16.798186866190388
0.42,0.04204204204204204,20.367359464923084,-2.9116277710423337,-25.2221459355794,31.604680120341627,-16.077894606854056,-5.049167370377626,-14.305821777227353,11.805851010588462,7.927082512457539,9.471885256614415,-16.798444866781143
0.43,0.043043043043043044,20.36749924734676,-2.913161826819478,-25.222207802712884,31.60532066689743,-16.077820175198898,-5.049206159455699,-14.305722196515154,11.806372801790987,7.927701808331399,9.47168082557863,-16.798701152179877
0.44,0.044044044044044044,20.367632779208318,-2.914731124685175,-25.22225881752215,31.60596272601919,-16.077737031029088,-5.049242810736179,-14.3056134525062,11.806902059834048,7.928331654800573,9.471465794934435,-16.798955741254552
0.45,0.04504504504504504,20.36776006851451,-2.9163356647846648,-25.222298956308077,31.606606375313216,-16.07764522540318,-5.049277282353959,-14.305495546031645,11.807438827289214,7.928972018197752,9.47124007629261,-16.799208653662557
0.46,0.04604604604604605,20.367881123482924,-2.91797544656498,-25.222328194657194,31.607251693882098,-16.077544810556304,-5.049309531614073,-14.30536847771249,11.807983147769203,7.929622863890264,9.471003579005856,-16.799459909862083
0.47000000000000003,0.04704704704704705,20.367995952539157,-2.919650468749711,-25.222346507434036,31.60789876233581,-16.07743583990806,-5.049339515001518,-14.305232247956319,11.808535065939791,7.930284156269539,9.470756210152375,-16.799709531123806
0.48,0.04804804804804805,20.36810456431395,-2.921360729313229,-25.222353868773293,31.608547662802998,-16.07731836807052,-5.049367188191381,-14.305086856953945,11.809094627532083,7.930955858740348,9.47049787451912,-16.799957539542905
0.49,0.04904904904904905,20.368206967640226,-2.9231062254543705,-25.222350252071745,31.609198478942407,-16.07719245085637,-5.04939250605928,-14.304932304675946,11.809661879355142,7.931637933709849,9.470228474584719,-16.800203958051412
0.5,0.050050050050050046,20.36830317155007,-2.924886953569594,-25.222335629979987,31.609851295954478,-16.07705814528712,-5.0494154226921175,-14.3047685908691,11.81023686930899,7.932330342576414,9.469947910502068,-16.800448810430883
0.51,0.05105105105105105,20.36839318527162,-2.9267029092256167,-25.22230997439395,31.61050620059308,-16.076915509601445,-5.049435891399157,-14.304595715052725,11.810819646397988,7.933033045718247,9.469656080080593,-16.80069212132541
0.52,0.05205205205205205,20.368477018225885,-2.9285540871315434,-25.222273256446194,31.611163281177383,-16.076764603263626,-5.049453864723419,-14.3044136765149,11.81141026074459,7.933746002481807,9.469352878768191,-16.800933916254955
0.53,0.05305305305305305,20.368554680023493,-2.9304404811104905,-25.222225446496974,31.611822627603882,-16.076605486972046,-5.049469294453408,-14.30422247430858,11.812008763603506,7.934469171170018,9.469038199632836,-16.801174221629015
0.54,0.05405405405405406,20.36862618046135,-2.932362084070722,-25.222166514125117,31.61248433135854,-16.07643822266781,-5.049482131635171,-14.304022107247606,11.812615207376238,7.935202509030283,9.468711933343853,-16.801413064760617
0.55,0.055055055055055056,20.36869152951924,-2.934318887976302,-25.222096428118647,31.613148485529077,-16.076262873543424,-5.049492326584691,-14.303812573902599,11.813229645626038,7.9359459722423065,9.468373968152873,-16.80165047388065
0.56,0.056056056056056056,20.368750737356304,-2.9363108838172827,-25.222015156465194,31.613815184817355,-16.07607950405155,-5.049499828900619,-14.30359387259672,11.81385213309327,7.9366995159057065,9.468024189874455,-16.801886478152507
0.5700000000000001,0.057057057057057055,20.368803814307494,-2.938338061579426,-25.221922666342174,31.614484525551912,-16.075888179913825,-5.049504587477359,-14.303366001401335,11.8144827257112,7.937463094027451,9.467662481866379,-16.802121107687096
0.58,0.058058058058058054,20.368850770879895,-2.940400410213485,-25.221818924106746,31.61515660570058,-16.075688968129757,-5.049506550518487,-14.303128958131541,11.815121480622192,7.9382366595090925,9.467288725009608,-16.80235439355813
0.59,0.05905905905905906,20.368891617748993,-2.942497917604047,-25.221703895285525,31.615831524883227,-16.07548193698565,-5.049505665550539,-14.302882740341575,11.81576845619437,7.939020164133824,9.46690279768793,-16.802586367817785
0.6,0.06006006006006006,20.368926365754852,-2.944630570537955,-25.221577544564067,31.616509384384592,-16.075267156063596,-5.049501879437148,-14.302627345320085,11.816423712038686,7.93981355855335,9.466504575767264,-16.802817063512673
0.61,0.06106106106106106,20.36895502589821,-2.946798354672322,-25.221439835776106,31.61719028716722,-16.075044696250504,-5.049495138393544,-14.30236277008528,11.817087309026476,7.940616792274577,9.466093932574644,-16.80304651470015
0.62,0.062062062062062065,20.368977609336472,-2.949001254502144,-25.221290731892562,31.617874337884466,-16.07481462974717,-5.049485388001419,-14.302089011379941,11.817759309307448,7.941429813646126,9.465670738876874,-16.80327475646493
0.63,0.06306306306306306,20.368994127379644,-2.9512392533275387,-25.221130195010304,31.61856164289361,-16.07457703007735,-5.049472573224168,-14.301806065666291,11.818439776328145,7.942252569844682,9.465234862858853,-16.80350182493606
0.64,0.06406406406406406,20.36900459148616,-2.9535123332206124,-25.22095818634066,31.61925231026902,-16.074331972096896,-5.0494566384225,-14.301513929120729,11.819128774850894,7.943085006861169,9.46478617010158,-16.803727757304202
0.65,0.06506506506506507,20.36900901325863,-2.955820474991975,-25.22077466619768,31.61994644981539,-16.07407953200287,-5.049437527370427,-14.30121259762842,11.819826370973232,7.94392706948676,9.464324523559817,-16.803952591839234
0.66,0.06606606606606606,20.369007404439486,-2.9581636581569217,-25.220579593986155,31.62064417308106,-16.073819787342686,-5.049415183271642,-14.300902066777732,11.820532632147824,7.944778701298732,9.463849783539457,-16.8041763679082
0.67,0.06706706706706707,20.36899977690656,-2.960541860901289,-25.220372928189374,31.621345593371352,-16.073552817023245,-5.049389548776283,-14.300582331854535,11.821247627202895,7.945639844646172,9.463361807674525,-16.80439912599356
0.68,0.06806806806806806,20.36898614266855,-2.9629550600470127,-25.22015462635663,31.622050825761974,-16.073278701320074,-5.049360565998082,-14.300253387836324,11.821971426363168,7.946510440635519,9.462860450903893,-16.80462090771176
0.6900000000000001,0.06906906906906907,20.368966513860403,-2.9654032310173952,-25.219924645090465,31.622759987112467,-16.07299752188644,-5.049328176531925,-14.299915229386208,11.822704101271325,7.947390429115981,9.462345565447638,-16.804841755832168
0.7000000000000001,0.07007007007007007,20.36894090273861,-2.967886347802105,-25.219682940033646,31.623473196079665,-16.072709361762442,-5.049292321471794,-14.29956785084672,11.823445725010007,7.948279748664797,9.461817000783102,-16.80506171429626
0.71,0.07107107107107107,20.368909321676394,-2.9704043829219247,-25.219429465855892,31.624190573131198,-16.0724143053841,-5.049252941429131,-14.299211246233474,11.82419637212435,7.949178336572375,9.461274603620607,-16.805280828237187
0.72,0.07207207207207207,20.368871783158816,-2.9729573073932687,-25.219164176240323,31.62491224055898,-16.072112438592374,-5.049209976551598,-14.298845409228642,11.82495611864508,7.950086128827301,9.460718217878863,-16.80549914399962
0.73,0.07307307307307308,20.368828299777785,-2.975545090692485,-25.218887023869637,31.625638322492737,-16.071803848642173,-5.049163366542258,-14.298470333174265,11.82572504211217,7.9510030601012245,9.460147684660042,-16.805716709159924
0.74,0.07407407407407407,20.368778884226955,-2.978167700719967,-25.218597960412026,31.626368944913505,-16.07148862421129,-5.049113050679166,-14.29808601106539,11.826503221599072,7.951929063733636,9.459562842224535,-16.805933572546646
0.75,0.07507507507507508,20.368723549296547,-2.9808251037640914,-25.2182969365068,31.627104235667126,-16.071166855409306,-5.0490589678353865,-14.297692435543018,11.827290737737531,7.952864071716528,9.458963525965395,-16.806149784261308
0.76,0.07607607607607608,20.368662307868068,-2.983517264465004,-25.21798390174975,31.627844324477724,-16.070838633786394,-5.049001056499431,-14.297289598886875,11.828087672742999,7.953808014678957,9.45834956838244,-16.806365395699512
0.77,0.07707707707707707,20.368595172908915,-2.9862441457782776,-25.21765880467823,31.628589342961146,-16.0705040523421,-5.048939254796126,-14.29687749300799,11.828894110440658,7.954760821871519,9.457720799056059,-16.80658045957235
0.78,0.07807807807807808,20.3685221574669,-2.9890057089384583,-25.217321592755937,31.629339424638367,-16.070163205533994,-5.048873500507912,-14.296456109441081,11.829710136292055,7.955722421150722,9.457077044620686,-16.806795029928118
0.79,0.07907907907907907,20.36844327466466,-2.9918019134225307,-25.21697221235743,31.630094704948835,-16.069816189286286,-5.048803731096576,-14.296025439336741,11.83053583742238,7.956692738963298,9.456418128737958,-16.80700916217434
0.8,0.08008008008008008,20.368358537693982,-2.9946327169133173,-25.216610608752344,31.63085532126377,-16.0694631009983,-5.048729883725426,-14.295585473453432,11.831371302648368,7.957671700330428,9.455743872069563,-16.807222913100063
0.81,0.08108108108108109,20.36826795981001,-2.997498075262843,-25.216236726089328,31.631621412899378,-16.069104039552887,-5.048651895281909,-14.29513620214926,11.832216622506875,7.95865922883191,9.455054092249762,-16.80743634089848
0.8200000000000001,0.08208208208208208,20.368171554325354,-3.0003979424556824,-25.215850507379677,31.63239312112999,-16.068739105324717,-5.048569702400663,-14.294677615373548,11.833071889284112,7.959655246590271,9.454348603857609,-16.807649505189822
0.8300000000000001,0.08308308308308308,20.36806933460411,-3.0033322705723218,-25.21545189448068,31.633170589201107,-16.06836840018844,-5.048483241487034,-14.29420970265819,11.833937197045548,7.960659674254831,9.453627218388847,-16.807862467044554
0.84,0.08408408408408408,20.36796131405576,-3.0063010097525544,-25.215040828078656,31.63395396234234,-16.067992027526756,-5.0483924487410325,-14.293732453108788,11.834812641666527,7.961672430985733,9.452889744227502,-16.808075289006847
0.85,0.08508508508508508,20.36784750612896,-3.0093041081589407,-25.21461724767172,31.63474338778023,-16.06761009223833,-5.048297260181746,-14.293245855395565,11.835698320863566,7.962693434437938,9.45213598661716,-16.80828803511833
0.86,0.08608608608608609,20.367727924305267,-3.012341511940355,-25.214181091552206,31.635539014750957,-16.06722270074558,-5.0481976116722125,-14.292749897744043,11.836594334226385,7.9637226007452,9.451365747631941,-16.80850077094213
0.87,0.08708708708708708,20.3676025820927,-3.015413165195653,-25.213732296788834,31.63634099451289,-16.06682996100234,-5.04809343894475,-14.292244567925493,11.837500783250668,7.96475984450404,9.450578826147163,-16.80871356358717
0.88,0.08808808808808809,20.367471493019256,-3.018519009937477,-25.213270799208527,31.637149480358985,-16.06643198250134,-5.047984677626745,-14.291729853247144,11.838417771371557,7.96580507875771,9.449775017809705,-16.808926481732758
0.89,0.0890890890890891,20.367334670626263,-3.021658986056241,-25.21279653337795,31.637964627629046,-16.06602887628155,-5.0478712632669165,-14.291205740542143,11.839345403997909,7.9668582149801725,9.44895411500806,-16.809139595653424
0.9,0.09009009009009009,20.367192128461685,-3.02483303128431,-25.212309432584735,31.63878659372177,-16.06562075493538,-5.047753131362027,-14.290672216159278,11.84028378854733,7.967919163060095,9.448115906842103,-16.809352977244025
0.91,0.09109109109109109,20.36704388007327,-3.028041081160412,-25.21180942881838,31.639615538106625,-16.06520773261567,-5.04763021738408,-14.290129265952432,11.841233034481984,7.96898783128488,9.447260179092543,-16.8095667000451
0.92,0.0920920920920921,20.366889939001613,-3.031283068994313,-25.211296452750858,31.64045162233553,-16.06478992504253,-5.047502456807973,-14.289576875269786,11.842193253345208,7.970064126324734,9.44638671419009,-16.809780839268488
0.93,0.09309309309309309,20.36673031877314,-3.0345589258317767,-25.210770433716895,31.641295010054282,-16.06436744951,-5.047369785139632,-14.289015028942757,11.843164558798936,7.9711479532167875,9.44549529118433,-16.809995471823186
0.9400000000000001,0.0940940940940941,20.366565032892925,-3.037868580419849,-25.210231299693945,31.642145867013788,-16.063940424892525,-5.047232137944608,-14.288443711274658,11.844147066661952,7.972239215349283,9.444585685712303,-16.810210676341438
0.9500000000000001,0.09509509509509509,20.366394094837457,-3.0412119591724953,-25.20967897728184,31.643004361081022,-16.063508971651217,-5.047089450877152,-14.287862906029094,11.845140894948987,7.973337814445833,9.443657669966807,-16.81042653320508
0.96,0.0960960960960961,20.36621751804726,-3.0445889861366173,-25.209113391682127,31.643870662249746,-16.063073211839946,-5.046941659709768,-14.287272596418063,11.84614616391067,7.974443650549769,9.442711012664404,-16.810643124572106
0.97,0.0970970970970971,20.366035315919447,-3.0479995829584916,-25.208534466677087,31.644744942650927,-16.062633269111217,-5.04678870036323,-14.286672765089783,11.847162996074358,7.9755566220085825,9.441745479013155,-16.81086053440344
0.98,0.0980980980980981,20.365847501800125,-3.0514436688506517,-25.20794212460844,31.645627376562867,-16.062189268721827,-5.0466305089370795,-14.286063394116214,11.848191516285835,7.976676625458489,9.440760830680082,-16.81107884848996
0.99,0.0990990990990991,20.36565408897673,-3.054921160559255,-25.207336286355726,31.646518140421037,-16.06174133753834,-5.0464670217406,-14.28544446498029,11.849231851751936,7.9778035558091,9.439756825758348,-16.81129815447971
1.0,0.10010010010010009,20.365455090670228,-3.0584319723319626,-25.20671687131436,31.647417412827572,-16.061289604042305,-5.046298175324263,-14.284815958562845,11.850284132084074,7.978937306228241,9.438733218734182,-16.811518541905333
1.01,0.1011011011011011,20.36525052002724,-3.0619760158863683,-25.20608379737338,31.64832537456042,-16.060834198335293,-5.046123906511646,-14.284177855129219,11.851348489342705,7.980077768126915,9.437689760453537,-16.811740102211683
1.02,0.1021021021021021,20.365040390112043,-3.0655532003790094,-25.20543698089288,31.649242208582145,-16.060375252143682,-5.045944152431829,-14.283530134315562,11.85242505808274,7.981224831144424,9.436626198088488,-16.811962928783647
1.03,0.1031031031031031,20.364824713898468,-3.0691634323749954,-25.2047763366811,31.65016810004833,-16.059912898823224,-5.045758850552261,-14.282872775114807,11.85351397539992,7.9823783831336685,9.435542275103382,-16.812187116974155
1.04,0.1041041041041041,20.364603504261712,-3.0728066158182865,-25.20410177797122,31.651103236315603,-16.059447273363382,-5.045567938712094,-14.28220575586231,11.854615380978174,7.983538310146633,9.434437731220743,-16.812412764132347
1.05,0.10510510510510511,20.36437677397003,-3.07648265200266,-25.20341321639784,31.652047806949245,-16.058978512391427,-5.045371355155996,-14.281529054221167,11.855729417137972,7.984704496420068,9.433312302386941,-16.812639969631935
1.06,0.1061061061061061,20.36414453567633,-3.0801914395433956,-25.202710561973124,31.653002003730347,-16.058506754176307,-5.0451690385684245,-14.280842647167175,11.856856228885688,7.985876824361393,9.432165720737618,-16.812868834899717
1.07,0.10710710710710711,20.363906801909685,-3.0839328743497227,-25.201993723062643,31.653966020662526,-16.05803213863226,-5.044960928108365,-14.280146510973454,11.857995963963994,7.987055174534816,9.430997714562904,-16.81309946344425
1.08,0.10810810810810811,20.36366358506673,-3.087706849598053,-25.201262606360906,31.654940053978184,-16.05755480732222,-5.044746963444537,-14.279440621194716,11.859148772903296,7.9882394256477065,9.429808008272406,-16.813331960884657
1.09,0.1091091091091091,20.363414897402954,-3.091513255706046,-25.20051711686658,31.65592430214423,-16.05707490346094,-5.044527084791062,-14.278724952651162,11.860314809074234,7.989429454537214,9.428596322359992,-16.813566434979606
1.1,0.11011011011011011,20.363160751023937,-3.0953519803075364,-25.199757157857388,31.65691896586732,-16.056592571917903,-5.044301232943579,-14.277999479412024,11.861494228741252,7.990625136157158,9.427362373368378,-16.813802995656385
1.11,0.1111111111111111,20.362901157876447,-3.099222908228362,-25.198982630864734,31.65792424809856,-16.056107959219982,-5.044069349315829,-14.277264174778724,11.862687191117265,7.9918263435651955,9.426105873853523,-16.814041755040126
1.12,0.11211211211211211,20.36263612973947,-3.1031259214631266,-25.198193435647998,31.65894035403762,-16.055621213553852,-5.043831375976678,-14.276519011267649,11.86389385841944,7.993032947910291,9.424826532348838,-16.814282827483126
1.1300000000000001,0.11311311311311312,20.362365678215152,-3.1070608991529345,-25.197389470168535,31.659967491136314,-16.05513248476817,-5.043587255687591,-14.275763960592547,11.865114395926089,7.994244818420493,9.42352405332925,-16.814526329594287
1.1400000000000001,0.11411411411411411,20.362089814719642,-3.1110277175641325,-25.1965706305634,31.66100586910151,-16.0546419243755,-5.043336931940546,-14.274998993646525,11.866348972034718,7.995461822391032,9.422198137175082,-16.814772380268646
1.1500000000000001,0.11511511511511512,20.361808550473864,-3.115026250068096,-25.195736811118767,31.662055699897472,-16.054149685554016,-5.043080348996392,-14.274224080483632,11.867597758321226,7.9966838251727586,9.420848480135803,-16.815021100716987
1.16,0.11611611611611611,20.361521896494192,-3.1190563671220928,-25.194887904243075,31.663117197747525,-16.053655923148963,-5.042817451923626,-14.273439190300051,11.868860929600276,7.997910690160929,9.419474774293654,-16.815272614495537
1.17,0.11711711711711711,20.36122986358306,-3.123117936251264,-25.194023800439876,31.664190579135024,-16.053160793673865,-5.042548186637614,-14.272644291414858,11.87013866398686,7.999142278784359,9.418076707527147,-16.815527047535735
1.18,0.11811811811811812,20.360932462319475,-3.1272108220317536,-25.193144388280444,31.66527606280364,-16.052664455311533,-5.042272499940217,-14.27183935125037,11.871431142959068,8.000378450494955,9.41665396347447,-16.815784528174053
1.19,0.11911911911911911,20.360629703049494,-3.1313348860750225,-25.19224955437609,31.666373869756907,-16.052167067914827,-5.041990339559841,-14.271024336312045,11.872738551422076,8.001619062757632,9.41520622149681,-16.816045187181853
1.2,0.12012012012012012,20.360321595876577,-3.1354899870133868,-25.19133918335023,31.667484223257013,-16.05166879300719,-5.041701654191893,-14.270199212167963,11.874061077773373,8.002863971040645,9.413733156641607,-16.816309157795313
1.21,0.12112112112112113,20.36000815065192,-3.139675980486808,-25.1904131578102,31.6686073488228,-16.051169793782993,-5.04140639353964,-14.26936394342784,11.875398913969237,8.004113028806335,9.412234439605765,-16.81657657574534
1.22,0.12212212212212212,20.359689376964713,-3.143892719130975,-25.189471358318848,31.669743474226948,-16.050670235107624,-5.04110450835546,-14.268518493721594,11.876752255592477,8.005366087502303,9.410709736698834,-16.81684757928754
1.23,0.12312312312312312,20.35936528413231,-3.148140052566707,-25.188513663365853,31.67089282949232,-16.050170283517417,-5.040795950482477,-14.26766282567746,11.87812130192146,8.006622996553029,9.409158709806185,-16.817122309232154
1.24,0.12412412412412413,20.359035881190387,-3.1524178273907175,-25.187539949338877,31.672055646887422,-16.04967010721935,-5.040480672896586,-14.26679690089962,11.879506256000433,8.007883603351956,9.407581016352205,-16.817400908974022
1.25,0.12512512512512514,20.358701176883024,-3.1567258871677644,-25.186550090494453,31.673232160920975,-16.04916987609056,-5.040158629748833,-14.265920679945353,11.880907324711142,8.009147753254034,9.405976309263536,-16.817683524522515
1.26,0.12612612612612611,20.358361179652736,-3.161064072424224,-25.185543958928715,31.67442260833552,-16.048669761677694,-5.039829776408172,-14.265034122301715,11.8823247188458,8.010415289568748,9.404344236932378,-16.817970304531425
1.27,0.12712712712712712,20.35801589763049,-3.165432220643121,-25.184521424547917,31.675627228100073,-16.048169937196054,-5.039494069504556,-14.264137186361713,11.883758653181356,8.011686053553642,9.402684443179883,-16.818261400328847
