t,p,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
0.12,0.012012012012012012,-17.445755898508068,23.720127648410887,-26.69887020979272,16.32100236501304,28.104982102385087,-17.040837635471608,5.139066399211967,25.788572152296393,-15.145241665176961,4.25760310825334,-26.283340462547542
0.13,0.013013013013013013,-17.445835525774967,23.720462195417802,-26.699489263576346,16.32134041697228,28.105427361479435,-17.040936231087315,5.1391412767168285,25.789095847995704,-15.145586547530597,4.25761337069775,-26.28392499723676
0.14,0.014014014014014014,-17.445892550141554,23.720785044292448,-26.700114990045048,16.32167958985629,28.105862980249984,-17.04101465176861,5.139213872222501,25.78962045526259,-15.145934917777117,4.2576173251897735,-26.284514253267446
0.15,0.015015015015015015,-17.44592695961405,23.72109615799149,-26.70074733478945,16.322019870497307,28.106288953750738,-17.041072893183966,5.139284172843353,25.790145997231804,-15.146286791881476,4.2576149508242915,-26.285108219596232
0.16,0.016016016016016016,-17.445938738781212,23.7213954981432,-26.701386243303855,16.322361244849354,28.10670527741701,-17.041110948845773,5.139352164924515,25.790672497479473,-15.146642186870093,4.257606225180222,-26.285706886119033
0.17,0.017017017017017015,-17.445927868805356,23.721683025048982,-26.702031660996642,16.32270369798415,28.10711194706285,-17.04112881010456,5.139417834043512,25.79119998002832,-15.147001120832236,4.257591124321187,-26.2863102436764
0.18,0.018018018018018018,-17.44589432741266,23.721958697684546,-26.702683533200883,16.323047214086845,28.107508958878768,-17.041126466142902,5.139481165011774,25.791728469353,-15.147363612921552,4.257569622796054,-26.28691828405918
0.19,0.01901901901901902,-17.445838088882816,23.722222473700718,-26.70334180518515,16.323391776451626,28.107896309429727,-17.04110390396908,5.139542141876017,25.792257990385615,-15.147729683357728,4.257541693639352,-26.287531000014468
0.2,0.02002002002002002,-17.44575912403795,23.722474309423898,-26.70400642216455,16.32373736747716,28.10827399565342,-17.04106110841041,5.139600747919506,25.792788568521374,-15.148099353428305,4.257507308371559,-26.288148385251898
0.21,0.02102102102102102,-17.445657400230868,23.722714159856142,-26.704677329311934,16.324083968661906,28.108642014858845,-17.040998062106304,5.139656965663179,25.793320229624403,-15.148472645490624,4.257466436999264,-26.28877043445021
0.22,0.022022022022022022,-17.4455328813326,23.72294197867488,-26.70535447176934,16.32443156059925,28.10900036472514,-17.04091474550104,5.139710776866658,25.79385300003372,-15.148849582973916,4.257419048015202,-26.289397143264154
0.23,0.023023023023023025,-17.445385527719242,23.723157718232248,-26.7060377946596,16.324780122972513,28.10934904330072,-17.04081113683625,5.139762162529111,25.79438690656937,-15.149230190381527,4.257365108398154,-26.29002850833169
0.24,0.024024024024024024,-17.445215296258098,23.723361329554074,-26.706727243098186,16.32512963454978,28.1096880490027,-17.040687212143098,5.139811102889997,25.7949219765387,-15.149614493293274,4.257304583612722,-26.290664527281514
0.25,0.025025025025025023,-17.44502214029311,23.723552762338453,-26.707422762205216,16.325480073178607,28.110017380616583,-17.040542945234193,5.139857577429671,25.79545823774285,-15.150002518367943,4.257237437608977,-26.291305198740886
0.26,0.026026026026026026,-17.44480600962959,23.723731964953974,-26.708124297117674,16.325831415780556,28.110337037296283,-17.040378307695217,5.139901564869857,25.795995718483354,-15.150394293345913,4.257163632821967,-26.291950522343797
0.27,0.02702702702702703,-17.44456685051826,23.72389888443752,-26.708831793001824,16.326183638345555,28.11064701856439,-17.04019326887626,5.1399430431739805,25.796534447568945,-15.150789847051911,4.2570831301710985,-26.29260049873944
0.28,0.028028028028028028,-17.444304605638543,23.724053466491736,-26.709545195065797,16.326536715926142,28.11094732431275,-17.039987795882865,5.139981989547372,25.79707445432252,-15.15118920939789,4.256995889059393,-26.293255129601015
0.29,0.029029029029029027,-17.44401921408118,23.724195655482042,-26.710264448572396,16.326890622631524,28.111237954803343,-17.03976185356683,5.140018380437321,25.797615768588276,-15.151592411386044,4.256901867372598,-26.293914417634856
0.3,0.03003003003003003,-17.443710611330125,23.72432539443331,-26.710989498852058,16.327245331621487,28.111518910669453,-17.039515404516674,5.140052191532998,25.79815842073904,-15.151999485111935,4.256801021478175,-26.294578366589878
0.31,0.031031031031031032,-17.443378729243722,23.724442625026114,-26.71172029131603,16.327600815100155,28.111790192917134,-17.03924840904788,5.1400833977652285,25.798702441683748,-15.152410463767739,4.256693306224155,-26.295246981267372
0.32,0.03203203203203203,-17.443023496035167,23.724547287592564,-26.712456771469704,16.32795704430957,28.112051802926974,-17.038960825192824,5.140111973306124,25.799247862875145,-15.152825381645618,4.256578674937855,-26.295920267531123
0.33,0.03303303303303303,-17.44264483625227,23.724639321111777,-26.71319888492615,16.328313989523146,28.11230374245617,-17.03865260869047,5.1401378915685685,25.799794716317628,-15.153244274141203,4.256457079424469,-26.29659823231787
0.34,0.03403403403403403,-17.44224267075648,23.724718663204904,-26.713946577419833,16.328671620038932,28.112546013640916,-17.038323712975746,5.140161125205559,25.8003430345753,-15.153667177757178,4.25632846996552,-26.297280883648096
0.35000000000000003,0.035035035035035036,-17.44181691670121,23.72478525012976,-26.714699794820493,16.32902990417274,28.11277861899908,-17.037974089168706,5.14018164610939,25.80089285078022,-15.154094130106992,4.256192795317184,-26.297968230637178
0.36,0.036036036036036036,-17.441367487509428,23.724839016775043,-26.715458483147216,16.329388809251093,28.11300156143321,-17.037603686063385,5.140199425410698,25.801444198640816,-15.154525169918655,4.25605000270848,-26.29866028350687
0.37,0.037037037037037035,-17.44089429285055,23.72487989665412,-26.716222588582678,16.329748301604045,28.11321484423386,-17.037212450116414,5.1402144334773405,25.80199711245053,-15.154960337038643,4.255900037839327,-26.299357053597145
0.38,0.03803803803803804,-17.440397238616608,23.7249078218984,-26.716992057487555,16.330108346557804,28.1134184710832,-17.036800325435383,5.1402266399131324,25.80255162709662,-15.155399672435909,4.255742844878471,-26.300058553378385
0.39,0.03903903903903904,-17.43987622689769,23.724922723250298,-26.71776683641512,16.330468908427225,28.113612446059008,-17.03636725376693,5.140236013556415,25.803107778069204,-15.155843218205968,4.255578366461278,-26.300764796463934
0.4,0.04004004004004004,-17.439331155956673,23.724924530055716,-26.718546872125994,16.33082995050814,28.11379677363893,-17.035913174484598,5.140242522478479,25.803665601470477,-15.156291017575086,4.255406543687402,-26.301475797623006
0.41000000000000003,0.04104104104104104,-17.438761920203234,23.72491317025616,-26.719332111603087,16.33119143506951,28.113971458705112,-17.035438024576433,5.140246133981812,25.804225134024144,-15.156743114904543,4.255227316118314,-26.302191572793962
0.42,0.04204204204204204,-17.438168410167158,23.72488857038037,-26.72012250206668,16.33155332334545,28.114136506549134,-17.034941738632348,5.140246814598201,25.80478641308506,-15.157199555694985,4.255040621774717,-26.30291213909797
0.43,0.043043043043043044,-17.4375505124709,23.724850655535533,-26.720917990989694,16.33191557552708,28.11429192287731,-17.034424248831254,5.1402445300866555,25.8053494766491,-15.15766038659084,4.254846397133814,-26.303637514853012
0.44,0.044044044044044044,-17.436908109801468,23.724799349398044,-26.721718526113122,16.33227815075422,28.114437713816322,-17.033885484927943,5.140239245431176,25.8059143633632,-15.158125655384806,4.254644577126467,-26.304367719588292
0.45,0.04504504504504504,-17.436241080881572,23.72473457420382,-26.722524055461612,16.33264100710693,28.114573885919185,-17.03332537423976,5.140230924838349,25.80648111253568,-15.15859541102241,4.254435095134221,-26.305102774059026
0.46,0.04604604604604605,-17.43554930044007,23.72465625073816,-26.723334527359217,16.3330041015969,28.114700446171597,-17.03274384163304,5.140219531734771,25.807049764146715,-15.15906970360662,4.2542178829862065,-26.305842700261604
0.47000000000000003,0.04704704704704705,-17.4348326391817,23.724564298325177,-26.72414989044531,16.333367390158692,28.114817401998614,-17.032140809509343,5.140205028764306,25.807620358859104,-15.159548584402502,4.253992870955921,-26.306587521449156
0.48,0.04804804804804805,-17.434090963756113,23.724458634816717,-26.724970093690654,16.33373082764082,28.11492476127171,-17.031516197791476,5.140187377785166,25.808192938029205,-15.160032105841935,4.25375998775789,-26.307337262147527
0.49,0.04904904904904905,-17.433324136726196,23.724339176580873,-26.72579508641362,16.33409436779668,28.115022532316196,-17.030869923909293,5.140166539866813,25.808767543718133,-15.16052032152836,4.253519160544211,-26.308091948171636
0.5,0.050050050050050046,-17.432532016535706,23.724205838490004,-26.72662481829657,16.33445796327534,28.115110723919013,-17.03020190278533,5.14014247528669,25.80934421870319,-15.161013286241555,4.253270314900977,-26.30885160664225
0.51,0.05105105105105105,-17.431714457476193,23.7240585339083,-26.727459239402407,16.334821565612177,28.115189345336905,-17.029512046820223,5.140115143526765,25.80992300648952,-15.161511055942457,4.2530133748445955,-26.309616266003175
0.52,0.05205205205205205,-17.430871309653252,23.723897174678847,-26.728298300191238,16.33518512521937,28.11525840630498,-17.028800265877965,5.1400845032699,25.81050395132202,-15.162013687777971,4.252748262817989,-26.310385956038868
0.53,0.05305305305305305,-17.43000241895207,23.72372167111027,-26.729141951537226,16.335548591376245,28.11531791704566,-17.02806646727098,5.140050512396028,25.811087098197472,-15.16252124008582,4.252474899686692,-26.311160707892466
0.54,0.05405405405405406,-17.4291076270023,23.72353193196284,-26.729990144745578,16.335911912219505,28.11536788827803,-17.027310555745018,5.140013127978153,25.811672492876955,-15.163033772399368,4.252193204734841,-26.31194055408425
0.55,0.055055055055055056,-17.428186771142258,23.723327864434143,-26.73084283156968,16.33627503473328,28.115408331227577,-17.026532433463927,5.139972306278154,25.81226018189847,-15.163551345452468,4.251903095661071,-26.31272552853055
0.56,0.056056056056056056,-17.427239684382467,23.723109374144247,-26.731699964228376,16.336637904739078,28.11543925763638,-17.025731999994246,5.139928002742407,25.81285021258985,-15.164074021184272,4.251604488574302,-26.31351566656309
0.5700000000000001,0.057057057057057055,-17.426266195368505,23.72287636512038,-26.732561495423393,16.337000466885584,28.11546067977366,-17.02490915228968,5.1398801719972065,25.813442633081912,-15.164601862744021,4.251297297989449,-26.314311004948785
0.58,0.058058058058058054,-17.42526612834324,23.72262873978114,-26.73342737835693,16.337362664638338,28.115472610446812,-17.02406378467543,5.139828767844002,25.814037492321876,-15.165134934495818,4.250981436823028,-26.315111581909974
0.59,0.05905905905905906,-17.424239303108383,23.722366398920176,-26.734297566749348,16.337724440269287,28.115475063012834,-17.02319578883243,5.13977374325443,25.814634840087045,-15.165673302023329,4.250656816388686,-26.315917437145156
0.6,0.06006006006006006,-17.423185534985443,23.72208924168942,-26.735172014857053,16.338085734846207,28.115468051390202,-17.022305053781466,5.139715050365155,25.815234726998746,-15.166217032134458,4.250323346392654,-26.316728611850152
0.61,0.06106106106106106,-17.422104634776023,23.72179716558179,-26.73605067749048,16.338446488222022,28.1154515900712,-17.021391465867183,5.139652640472506,25.815837204536567,-15.166766192865943,4.2499809349291215,-26.317545148739768
0.62,0.062062062062062065,-17.42099640872152,23.721490066413406,-26.736933510032216,16.338806639023996,28.1154256941347,-17.020454908742053,5.139586464026913,25.816442325052847,-15.167320853487874,4.249629488475546,-26.31836709206993
0.63,0.06306306306306306,-17.419860658462223,23.72116783830531,-26.737820468455304,16.33916612464282,28.11539037925942,-17.019495263350237,5.139516470627143,25.817050141787444,-15.167881084508137,4.2492689118879,-26.319194487660322
0.64,0.06406406406406406,-17.418697180995803,23.72083037366468,-26.738711509341627,16.339524881221596,28.11534566173762,-17.01851240791141,5.139442609014322,25.81766070888281,-15.168446957676744,4.2488991083958645,-26.320027382917495
0.65,0.06506506506506507,-17.417505768635255,23.72047756316554,-26.73960658990047,16.339882843644723,28.11529155848932,-17.017506217904547,5.13936482706576,25.818274081399323,-15.169018545990061,4.2485199795979725,-26.3208658268585
0.66,0.06606606606606606,-17.416286208966255,23.72010929572898,-26.740505667987183,16.340239945526683,28.115228087076986,-17.016476566051672,5.139283071788557,25.818890315330936,-15.169595923694903,4.248131425456713,-26.321709870135034
0.67,0.06706706706706707,-17.41503828480398,23.71972545850285,-26.74140870212202,16.34059611920074,28.115155265720702,-17.015423322301615,5.139197289313006,25.8195094676211,-15.170179166292495,4.247733344293605,-26.322559565058082
0.68,0.06806806806806806,-17.413761774149403,23.71932593684096,-26.742315651509056,16.340951295707566,28.11507311331388,-17.014346353813753,5.1391074248857755,25.82013159617899,-15.17076835054228,4.247325632784243,-26.323414965623115
0.6900000000000001,0.06906906906906907,-17.412456450145072,23.71891061428179,-26.74322647605528,16.34130540478378,28.11498164943947,-17.01324552494179,5.139013422862887,25.82075675989605,-15.171363554465556,4.246908185953326,-26.3242761275358
0.7000000000000001,0.07007007007007007,-17.4111220810304,23.718479372526662,-26.744141136389793,16.341658374850425,28.114880894386697,-17.01212069721759,5.138915226702467,25.821385018662824,-15.171964857348929,4.246480897169688,-26.32514310823825
0.71,0.07107107107107107,-17.409758430096485,23.718032091417445,-26.745059593883145,16.342010133001388,28.114770869168332,-17.010971729335026,5.138812778957288,25.8220164333861,-15.172572339747571,4.2460436581413274,-26.32601596693585
0.72,0.07207207207207207,-17.408365255640483,23.717568648913723,-26.745981810666795,16.342360604991747,28.114651595538522,-17.00979847713397,5.138706021267082,25.82265106600638,-15.173186083488261,4.24559635891045,-26.32689476462459
0.73,0.07307307307307308,-17.40694231091955,23.717088921069482,-26.746907749652692,16.342709715226103,28.114523096011162,-17.008600793584325,5.138594894350647,25.82328897951565,-15.173806171672187,4.24513888784854,-26.327779564119027
0.74,0.07407407407407407,-17.405489344104403,23.7165927820093,-26.747837374552994,16.34305738674685,28.11438539387885,-17.007378528770218,5.138479337997716,25.82393023797549,-15.1744326886775,4.244671131651472,-26.32867043008076
0.75,0.07507507507507508,-17.404006098232482,23.71608010390402,-26.748770649899903,16.343403541222425,28.11423851323241,-17.00613152987432,5.138359291060615,25.824574906535503,-15.175065720161605,4.244192975334666,-26.329567429047525
0.76,0.07607607607607608,-17.40249231116079,23.715550756945944,-26.749707541065625,16.343748098935556,28.114082478980997,-17.00485964116233,5.138234691445687,25.825223051452067,-15.175705353063151,4.243704302228313,-26.330470629462866
0.77,0.07707707707707707,-17.400947715518402,23.715004609323532,-26.750648014282437,16.34409097877147,28.11391731687282,-17.00356270396766,5.138105476104497,25.82587474010743,-15.17635167560372,4.243204993972671,-26.331380101706394
0.78,0.07807807807807808,-17.399372038658722,23.714441527195603,-26.751592036662906,16.34443209820613,28.113743053516465,-17.002240556676323,5.137971581024804,25.82653004102914,-15.177004777289179,4.24269493051346,-26.332295918124668
0.79,0.07907907907907907,-17.397765002611454,23.713861374665072,-26.7525395762202,16.344771373294495,28.113559716402847,-17.000893034712078,5.137832941221314,25.82718902390982,-15.177664748910697,4.242173990097363,-26.33321815306268
0.8,0.08008008008008008,-17.396126324034384,23.713264013752195,-26.753490601888526,16.345108718658768,28.113367333927783,-16.99951997052183,5.137689490726193,25.827851759627283,-15.178331682545362,4.241642049267645,-26.334146882895965
0.81,0.08108108108108109,-17.394455714164998,23.71264930436734,-26.754445083543683,16.345444047476718,28.113165935415235,-16.998121193561342,5.13754116257936,25.828518320265,-15.179005671556425,4.24109898285992,-26.33508218606333
0.8200000000000001,0.08208208208208208,-17.39275287877194,23.712017104283305,-26.75540299202374,16.34577727147004,28.112955551141187,-16.99669653028126,5.137387888818546,25.829188779132934,-15.179686810593104,4.240544663998074,-26.336024143100246
0.8300000000000001,0.08308308308308308,-17.391017518106413,23.711367269107164,-26.756364299149823,16.346108300892787,28.112736212358204,-16.9952458041135,5.137229600469121,25.8298632107887,-15.18037519558996,4.239978964090367,-26.336972836672853
0.84,0.08408408408408408,-17.389249326853502,23.71069965225167,-26.757328977747,16.34643704451987,28.112507951320676,-16.99376883545805,5.137066227533694,25.830541691059143,-15.181070923765787,4.239401752825732,-26.33792835161265
0.85,0.08508508508508508,-17.387447994083537,23.710014104906215,-26.758297001665316,16.34676340963567,28.112270801310753,-16.99226544167015,5.136897698981479,25.831224297062214,-15.181774093622007,4.238812898170293,-26.338890774951825
0.86,0.08608608608608609,-17.38561320320348,23.70931047600736,-26.759268345800884,16.347087302022757,28.112024796664993,-16.990735437047974,5.136723942737432,25.831911107229274,-15.182484804940543,4.238212266364122,-26.339860195959265
0.87,0.08708708708708708,-17.383744631908442,23.708588612208946,-26.760242986117145,16.34740862595072,28.111769972801724,-16.989178632820796,5.136544885671155,25.83260220132775,-15.183203158781131,4.237599721918264,-26.34083670617725
0.88,0.08808808808808809,-17.381841952133353,23.707848357851784,-26.761220899666196,16.347727284165174,28.11150636624914,-16.987594837137674,5.13636045358557,25.83329766048416,-15.183929257478054,4.23697512761205,-26.341820399458804
0.89,0.0890890890890891,-17.379904830004858,23.707089554932967,-26.762202064610232,16.348043177876903,28.11123401467416,-16.985983855056723,5.136170571205364,25.83399756720754,-15.184663204636252,4.236338344490716,-26.342811372005784
0.9,0.09009009009009009,-17.377932925793505,23.706312043074792,-26.76318646024311,16.348356206751205,28.110952956912016,-16.984345488535,5.135975162165205,25.834702005413245,-15.185405105126792,4.235689231863368,-26.343809722407627
0.91,0.09109109109109109,-17.375925893866288,23.705515659493315,-26.76417406701198,16.348666268897436,28.11066323299665,-16.982679536419038,5.135774148997727,25.83541106044715,-15.186155065081659,4.235027647301319,-26.344815551680828
0.92,0.0920920920920921,-17.373883382639598,23.70470023896655,-26.76516486653907,16.348973260858763,28.110364884191878,-16.9809857944361,5.135567453121287,25.836124819110232,-15.186913191887824,4.234353446636809,-26.345828963309117
0.93,0.09309309309309309,-17.37180503453269,23.703865613802346,-26.766158841643524,16.3492770776022,28.110057953023347,-16.979264055186157,5.135354994827502,25.836843369683567,-15.18767959418057,4.233666483962167,-26.34685006328438
0.9400000000000001,0.0940940940940941,-17.369690485921712,23.703011613805955,-26.76715597636336,16.349577612508874,28.109742483311333,-16.977514108134663,5.135136693268551,25.83756680195372,-15.188454381836038,4.232966611629424,-26.347878960148275
0.9500000000000001,0.09509509509509509,-17.367539367094388,23.70213806624729,-26.768156255977523,16.349874757364613,28.109418520204336,-16.975735739606193,5.134912466444269,25.838295207238538,-15.189237665962935,4.232253680250418,-26.348915765034615
0.96,0.0960960960960961,-17.365351302205447,23.701244795827925,-26.76915966702803,16.35016840235084,28.10908611021354,-16.973928732778965,5.134682231189004,25.839028678413364,-15.190029558893393,4.231527538697432,-26.349960591712456
0.97,0.0970970970970971,-17.363125909232885,23.70033162464785,-26.77016619734221,16.350458436035808,28.108745301248113,-16.972092867680303,5.134445903158268,25.839767309937656,-15.190830174172923,4.23078803410439,-26.351013556629955
0.98,0.0980980980980981,-17.360862799935127,23.699398372171995,-26.77117583605502,16.350744745366228,28.10839614265139,-16.970227921183117,5.134203396815166,25.840511197882027,-15.19163962654943,4.230035011868655,-26.35207477895896
0.99,0.0990990990990991,-17.358561579809248,23.698444855196584,-26.772188573631464,16.35102721565928,28.108038685237915,-16.968333667003446,5.133954625416618,25.841260439955697,-15.19245803196123,4.229268315653474,-26.353144380640373
1.0,0.10010010010010009,-17.356221848050286,23.69747088781529,-26.773204401889107,16.35130573059505,28.1076729813314,-16.966409875699103,5.133699500999367,25.84201513553439,-15.19328550752406,4.228487787391098,-26.354222486430235
1.01,0.1011011011011011,-17.353843197511814,23.696476281385277,-26.774223314020634,16.351580172209463,28.107299084803593,-16.96445631466953,5.133437934365784,25.842775385688633,-15.19412217151699,4.227693267286635,-26.35530922394661
1.02,0.1021021021021021,-17.351425214667845,23.695460844493155,-26.77524530461653,16.35185042088766,28.10691705111405,-16.962472748156888,5.133169835069467,25.84354129321251,-15.194968143367232,4.226884593822666,-26.356404723717205
1.03,0.1031031031031031,-17.348967479576217,23.69442438292084,-26.776270369687794,16.352116355357946,28.106526937350857,-16.96045893724845,5.1328951114006545,25.844312962652836,-15.195823543633775,4.226061603764685,-26.357509119227775
1.04,0.1041041041041041,-17.346469565843556,23.693366699611417,-26.777298506688776,16.352377852686274,28.106128802272302,-16.958414639880402,5.132613670371434,25.845090500338767,-15.196688493989798,4.225224132167407,-26.35862254697126
1.05,0.10510510510510511,-17.343931040591983,23.69228759463499,-26.77832971454004,16.352634788271345,28.1057227063495,-16.956339610843067,5.1323254177007716,25.845874014411862,-15.197563117203822,4.224372012381985,-26.359745146497737
1.06,0.1061061061061061,-17.34135146442767,23.691186865154613,-26.77936399365131,16.352887035840336,28.10530871181,-16.95423360178769,5.132030257799357,25.846663614856585,-15.198447537119531,4.223505076064207,-26.36087706046509
1.07,0.10710710710710711,-17.33873039141141,23.690064305392298,-26.780401345944483,16.3531344674453,28.10488688268237,-16.95209636123479,5.131728093754275,25.847459413531247,-15.199341878634229,4.222623153183711,-26.36201843469048
1.08,0.10810810810810811,-17.336067369031326,23.68891970659519,-26.781441774876694,16.3533769534603,28.10445728484179,-16.94992763458424,5.1314188273135075,25.8482615241994,-15.20024626767586,4.22172607203429,-26.363169418202556
1.09,0.1091091091091091,-17.333361938177912,23.687752857001943,-26.782485285463427,16.35361436257928,28.10401998605665,-16.94772716412705,5.131102358870275,25.849070062561694,-15.201160831178544,4.2208136592453345,-26.364330163294436
1.1,0.11011011011011011,-17.330613633121548,23.68656354180933,-26.7835318843017,16.353846561814752,28.103575056036167,-16.945494689059064,5.130778587447226,25.84988514628817,-15.202085697056567,4.219885739794481,-26.365500825577442
1.11,0.1111111111111111,-17.32782198149265,23.685351543139188,-26.784581579593258,16.354073416497346,28.103122566479048,-16.943229945496554,5.130447410680477,25.85070689505103,-15.203020994176766,4.218942137021532,-26.36668156403558
1.12,0.11211211211211211,-17.324986504264665,23.684116640005705,-26.785634381167842,16.354294790276217,28.102662591123174,-16.94093266649384,5.130108724803521,25.851535430557842,-15.203966852329248,4.217982672643707,-26.367872541080768
1.1300000000000001,0.11311311311311312,-17.322106715740063,23.68285860828318,-26.786690300506454,16.35451054512044,28.10219520579636,-16.938602582063037,5.129762424631003,25.85237087658524,-15.204923402196382,4.217007166772302,-26.369073922608788
1.1400000000000001,0.11411411411411411,-17.319182123539562,23.681577220674253,-26.78774935076468,16.354720541321377,28.101720488468153,-16.936239419196024,5.129408403542382,25.85321335901305,-15.205890775319993,4.216015437930828,-26.37028587805598
1.1500000000000001,0.11511511511511512,-17.31621222859474,23.680272246678715,-26.788811546796023,16.35492463749609,28.101238519302726,-16.933842901888713,5.12904655346549,25.854063005858904,-15.206869104066705,4.215007303074696,-26.371508580456638
1.16,0.11611611611611611,-17.313196525144296,23.67894345256298,-26.789876905175237,16.355122690591877,28.100749380712827,-16.931412751167745,5.128676764859985,25.854919947313324,-15.207858521591342,4.213982577612535,-26.3727422065011
1.17,0.11711711711711711,-17.310134500734147,23.67759060133025,-26.7909454442217,16.355314555891947,28.100253157414834,-16.928948685119686,5.12829892670073,25.855784315775253,-15.208859161798353,4.212941075429218,-26.373986936594545
1.18,0.11811811811811812,-17.307025636221596,23.676213452691545,-26.79201718402274,16.35550008702233,28.099749936484876,-16.926450418922883,5.127912926461101,25.85665624588808,-15.20987115930115,4.211882608910682,-26.37524295491644
1.19,0.11911911911911911,-17.303869405783832,23.674811763037564,-26.793092146457,16.355679135960052,28.099239807416087,-16.923917664882044,5.12751865009623,25.857535874576108,-15.210894649379323,4.2108069889706226,-26.37651044948066
1.2,0.12012012012012012,-17.300665276930992,23.673385285411587,-26.79417035521775,16.355851553042644,28.098722862176924,-16.921350132465673,5.127115982026217,25.85842334108153,-15.211929767933634,4.209714025079158,-26.377789612196207
1.21,0.12112112112112113,-17.297412710524043,23.671933769483438,-26.795251835836204,16.356017186979084,28.098199195270613,-16.918747528346476,5.126704805119302,25.859318787001836,-15.21297665143873,4.208603525293552,-26.379080638928574
1.22,0.12212212212212212,-17.294111160797765,23.670456961524636,-26.79633661570476,16.35617588486218,28.097668903795693,-16.916109556444887,5.126285000675039,25.860222356327725,-15.214035436893482,4.207475296291087,-26.380383729561665
1.23,0.12312312312312312,-17.29076007538912,23.668954604384854,-26.79742472410024,16.35632749218249,28.097132087507667,-16.913435917975796,5.125856448407462,25.861134195481473,-15.215106261768897,4.206329143404196,-26.38169908806029
1.24,0.12412412412412413,-17.28735889537128,23.667426437469768,-26.798516192207032,16.35647185284389,28.096588848881765,-16.910726311498628,5.125419026428284,25.862054453355775,-15.216189263953499,4.2051648706579385,-26.38302692253318
1.25,0.12512512512512514,-17.283907055293632,23.665872196720443,-26.79961105314021,16.356608809180763,28.0960392931768,-16.907980432970913,5.124972611230133,25.862983281353063,-15.217284581696111,4.20398228080994,-26.384367445296476
1.26,0.12612612612612611,-17.280403983228066,23.66429161459436,-26.80070934196852,16.356738201976995,28.095483528500143,-16.905197975805475,5.124517077669847,25.8639208334253,-15.21839235354596,4.202781175392889,-26.385720872937718
1.27,0.12712712712712712,-17.27684910082188,23.66268442004823,-26.801811095737317,16.356859870486776,28.09492166587377,-16.902378630931384,5.124052298951864,25.864867266114235,-15.21951271829001,4.201561354759722,-26.387087426380205
1.28,0.12812812812812813,-17.273241823357647,23.661050338522692,-26.802916353491373,16.356973652457313,28.09435381930142,-16.899522086858795,5.123578146611698,25.865822738592133,-15.220645814887451,4.20032261813158,-26.388467330947773
1.29,0.12912912912912913,-17.26958155982035,23.659389091929114,-26.804025156297577,16.35707938415354,28.09378010583682,-16.896628029747855,5.1230944904995575,25.866787412702983,-15.221791782401253,4.199064763648686,-26.38986081642987
