t,p,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
0.45,0.04504504504504504,5.739032489787861,-8.784753315507286,32.06465320414736,26.895737603917745,-28.13444779852403,3.2345206943904077,1.372008459501085,11.792538960619282,29.380648318714858,-39.59626383319017,-32.99533924262335
0.46,0.04604604604604605,5.73872664537168,-8.784935732119347,32.0660338871925,26.8965591449121,-28.134222052266853,3.2345430527788217,1.372162230302961,11.79182992093094,29.381528835812862,-39.5980153331098,-32.99587505857211
0.47000000000000003,0.04704704704704705,5.738411793505336,-8.785117986008345,32.06743120672539,26.89738870642217,-28.133979654456947,3.2345636110120735,1.3723192301188074,11.791099591949077,29.382414278860374,-39.5997866824603,-32.99640855443389
0.48,0.04804804804804805,5.738087953281432,-8.785300057349112,32.06884516651526,26.89822638489416,-28.13372066304724,3.2345823194143373,1.3724794799986852,11.790347958122771,29.383304561557814,-39.601577792188316,-32.99693976996605
0.49,0.04904904904904905,5.737755144185912,-8.785481925908265,32.07027577018774,26.899072278374717,-28.13344513724915,3.234599127691459,1.372643001210851,11.789575003827673,29.384199596528276,-39.60338857159354,-32.99746874602192
0.5,0.050050050050050046,5.7374133860917995,-8.785663571051803,32.07172302123425,26.8999264865166,-28.13315313753998,3.234613984935341,1.3728098152433923,11.788780713364163,29.385099295313108,-39.60521892833292,-32.9979955245402
0.51,0.05105105105105105,5.737062699252794,-8.78584497175288,32.07318692302157,26.900789110584327,-28.132844725670296,3.2346268396285347,1.3729799438058699,11.787965070955481,29.38600356836756,-39.607068768425115,-32.99852014853409
0.52,0.05205205205205205,5.73670310429674,-8.786026106599765,32.07466747880157,26.901660253459916,-28.13251996467134,3.2346376396490437,1.373153408830963,11.787128060745852,29.386912325056528,-39.60893799625538,-32.999042662080385
0.53,0.05305305305305305,5.736334622218959,-8.786206953803966,32.076164691721154,26.90254001964862,-28.132178918862436,3.23464633227534,1.3733302324761227,11.786269666798585,29.387825473650373,-39.61082651458066,-32.99956311030834
0.54,0.05405405405405406,5.73595727437545,-8.78638749120854,32.07767856483225,26.903428515284688,-28.131821653858402,3.2346528641915997,1.3735104371252318,11.785389873094154,29.38874292132083,-39.612734224535075,-33.000081539388425
0.55,0.055055055055055056,5.73557108247595,-8.786567696296583,32.07920910110211,26.90432584813718,-28.13144823657692,3.2346571814931635,1.3736940453902737,11.784488663528258,29.389664574137022,-39.61466102563576,-33.00059799652093
0.56,0.056056056056056056,5.735176068576858,-8.78674754619989,32.08075630342367,26.905232127615765,-28.13105873524592,3.2346592296922196,1.3738810801130108,11.783566021909852,29.39059033706157,-39.61660681578899,-33.001112529924384
0.5700000000000001,0.057057057057057055,5.734772255074031,-8.786927017707805,32.08232017462612,26.906147464776563,-28.130653219410938,3.2346589537237223,1.374071564366674,11.782621931959156,29.39152011394681,-39.618571491296684,-33.00162518882389
0.58,0.058058058058058054,5.734359664695428,-8.787106087276241,32.08390071748564,26.907071972328005,-28.130231759942443,3.2346562979515405,1.3742655214576642,11.781656377305627,29.39245380753111,-39.620554946863294,-33.00213602343927
0.59,0.05905905905905906,5.73393832049363,-8.787284731036884,32.08549793473626,26.908005764636684,-28.129794429043116,3.2346512061748514,1.374462974927266,11.78066934148591,29.3933913194353,-39.62255707560299,-33.002645084973146
0.6,0.06006006006006006,5.733508245838211,-8.78746292480658,32.08711182908094,26.908948957733244,-28.129341300255113,3.2346436216347723,1.3746639485533776,11.779660807941747,29.39433255015924,-39.624577769047285,-33.00315242559879
0.61,0.06106106106106106,5.733069464407971,-8.787640644096895,32.088742403202765,26.909901669318245,-28.12887244846726,3.234633487021241,1.3748684663522546,11.778630760017856,29.39527739907848,-39.626616917152965,-33.003658098447936
0.62,0.062062062062062065,5.732622000183038,-8.787817864123861,32.090389659776335,26.910864018768056,-28.128387949922214,3.234620744480151,1.3750765525802717,11.77757918095977,29.396225764441052,-39.62867440831045,-33.00416215759839
0.63,0.06306306306306306,5.732165877436814,-8.787994559817902,32.092053601479286,26.911836127140734,-28.12788788222355,3.234605335620736,1.3752882317357018,11.776506053911628,29.397177543364403,-39.63075012935252,-33.00466465806157
0.64,0.06406406406406406,5.731701120727793,-8.788170705833936,32.093734231004,26.9128181171819,-28.127372324342794,3.2345872015232215,1.375503528560515,11.775411361913946,29.39813263183245,-39.63284396556341,-33.00516565576992
0.65,0.06506506506506507,5.731227754891228,-8.788346276561668,32.09543155106945,26.9138101133306,-28.126841356626382,3.2345662827467354,1.3757224680421982,11.774295087901322,29.399090924692764,-39.634955800688324,-33.005665207564164
0.66,0.06606606606606606,5.73074580503066,-8.788521246136051,32.09714556443324,26.91481224172518,-28.126295060802533,3.234542519337487,1.3759450754155957,11.773157214700104,29.40005231565392,-39.63708551694335,-33.006163371180484
0.67,0.06706706706706707,5.730255296509301,-8.788695588447936,32.098876273903755,26.915824630209098,-28.12573351998806,3.2345158508372216,1.3761713761647754,11.771997725026015,29.40101669728295,-39.63923299502576,-33.0066602052376
0.68,0.06806806806806806,5.729756254941276,-8.788869277154902,32.100623682352506,26.916847408336768,-28.125156818695057,3.234486216291946,1.3764013960249166,11.770816601481716,29.401983961002987,-39.6413981141247,-33.0071557692237
0.6900000000000001,0.06906906906906907,5.729248706182717,-8.789042285692265,32.10238779272662,26.917880707379336,-28.124565042837535,3.234453554260941,1.376635160984227,11.769613826554329,29.402953997091014,-39.64358075193234,-33.00765012348328
0.7000000000000001,0.07007007007007007,5.728732676322712,-8.789214587284269,32.10416860806148,26.918924660330447,-28.123958279737906,3.2344178028260524,1.3768726972858842,11.768389382612899,29.403926694675807,-39.645780784655415,-33.008143329203925
0.71,0.07107107107107107,5.728208191674113,-8.789386154955455,32.105966131493524,26.919979401911966,-28.123336618133404,3.2343788996012743,1.377114031430009,11.767143251905807,29.404901941736007,-39.64799808702715,-33.00863544840293
0.72,0.07207207207207207,5.727675278764189,-8.789556961542214,32.1077803662732,26.92104506857968,-28.122700148182354,3.2343367817426247,1.377359190175666,11.765875416558119,29.405879625098365,-39.650232532319635,-33.009126543913865
0.73,0.07307307307307308,5.727133964325138,-8.789726979704513,32.109611315778054,26.922121798528927,-28.122048961470345,3.2342913859583162,1.3776082005428982,11.764585858568879,29.40685963043615,-39.65248399235665,-33.00961667937308
0.74,0.07407407407407407,5.726584275284455,-8.789896181937811,32.11145898352602,26.923209731700197,-28.12138315101626,3.2342426485192295,1.3778610898147932,11.76327455980834,29.407841842267707,-39.65475233752685,-33.01010591920604
0.75,0.07507507507507508,5.726026238755138,-8.79006454058514,32.11332337318878,26.92430900978466,-28.120702811278186,3.2341905052696918,1.3781178855395846,11.761941502015134,29.40882614395522,-39.65703743679743,-33.01059432861368
0.76,0.07607607607607608,5.725459882025763,-8.790232027849381,32.115204488605336,26.92541977622965,-28.120008038159167,3.2341348916385613,1.3783786155327902,11.760586666793381,29.409812417703606,-39.659339157728176,-33.01108197355859
0.77,0.07707707707707707,5.724885232550396,-8.7903986158057,32.11710233379572,26.926542176244066,-28.119298929012828,3.2340757426506292,1.3786433078793856,11.75921003560973,29.4108005445596,-39.661657366486004,-33.01156892075122
0.78,0.07807807807807808,5.724302317938361,-8.790564276414177,32.1190169129748,26.92767635680372,-28.118575582648834,3.234012992938335,1.3789119909360195,11.757811589790323,29.411790404411033,-39.663991927859854,-33.012055237635956
0.79,0.07907907907907907,5.723711165943855,-8.790728981532604,32.12094823056629,26.92882246665657,-28.117838099338194,3.2339465767538034,1.3791846933332672,11.756391310517712,29.41278187598627,-39.66634270527609,-33.01254099237712
0.8,0.08008008008008008,5.723111804455417,-8.790892702929458,32.12289629121688,26.929980656327917,-28.11708658081841,3.2338764279812073,1.3794614439779276,11.754949178827687,29.413774836853833,-39.668709560814264,-33.01302625384497
0.81,0.08108108108108109,5.722504261485241,-8.791055412297052,32.124861099810474,26.931151078125456,-28.116321130298434,3.2338024801494583,1.3797422720553634,11.753485175606045,29.414769163422218,-39.67109235522338,-33.01351109160163
0.8200000000000001,0.08208208208208208,5.721888565158338,-8.791217081264856,32.12684266148261,26.93233388614427,-28.115541852463483,3.2337246664452297,1.3800272070318855,11.751999281585283,29.415764730939895,-39.67349094793851,-33.0139955758869
0.8300000000000001,0.08308308308308308,5.7212647437015445,-8.791377681413,32.128840981635,26.933529236271692,-28.114748853479625,3.233642919726317,1.3803162786571856,11.750491477341217,29.416761413495493,-39.67590519709792,-33.01447977760415
0.84,0.08408408408408408,5.720632825432383,-8.79153718428594,32.130856065950184,26.93473728619206,-28.113942240998224,3.2335571725353374,1.380609516966816,11.748961743289534,29.41775908401819,-39.67833495956055,-33.01496376830603
0.85,0.08508508508508508,5.719992838747765,-8.791695561406298,32.13288792040634,26.935958195391354,-28.113122124160153,3.2334673571137724,1.3809069522847182,11.747410059682258,29.41875761427828,-39.68078009092401,-33.01544762018027
0.86,0.08608608608608609,5.719344812112539,-8.791852784288874,32.13493655129223,26.93719212516169,-28.112288613599844,3.233373405416361,1.381208615225805,11.745836406604154,29.419756874887952,-39.68324044554289,-33.01593140603536
0.87,0.08708708708708708,5.718688774047889,-8.792008824454822,32.13700196522222,26.93843923860569,-28.111441821449095,3.233275249125842,1.3815145366985933,11.744240763969046,29.420756735302252,-39.6857158765476,-33.01641519928626
0.88,0.08808808808808809,5.718024753119574,-8.792163653445996,32.13908416915149,26.939699700640695,-28.110581861340695,3.233172819668051,1.3818247479078927,11.742623111516068,29.421757063820266,-39.688206235863525,-33.01689907394006
0.89,0.0890890890890891,5.7173527779260125,-8.792317242839466,32.14118317039132,26.940973678002823,-28.109708848411817,3.2330660482273768,1.3821392803575485,11.740983428805832,29.422757727586486,-39.69071137423072,-33.01738310458164
0.9,0.09009009009009009,5.716672877086219,-8.792469564262191,32.14329897662454,26.94226133925087,-28.1088228993072,3.2329548657625806,1.3824581658532435,11.739321695216523,29.42375859259238,-39.693231141223905,-33.01786736635932
0.91,0.09109109109109109,5.715985079227571,-8.792620589405853,32.145431595921025,26.94356285477002,-28.107924132182095,3.2328392030229804,1.3827814365053586,11.737637889939919,29.42475952367819,-39.6957653852729,-33.01835193497047
0.92,0.0920920920920921,5.715289412973434,-8.792770290041865,32.14758103675336,26.944878396775376,-28.10701266670499,3.2327189905650036,1.3831091247318925,11.735931991977328,29.425760384534904,-39.6983139536835,-33.01883688664719
0.93,0.09309309309309309,5.714585906930619,-8.792918638036523,32.14974730801262,26.946208139315317,-28.10608862406009,3.2325941587691127,1.383441263261446,11.73420398013546,29.426761037706463,-39.70087669265874,-33.01932229814194
0.9400000000000001,0.0940940940940941,5.713874589676688,-8.793065605366323,32.15193041902423,26.9475522582746,-28.10515212694956,3.2324646378571074,1.3837778851362668,11.732453833022218,29.427761344592174,-39.70345344732048,-33.019808246713175
0.9500000000000001,0.09509509509509509,5.713155489747101,-8.793211164133433,32.15413037956393,26.948910931377306,-28.10420329959551,3.2323303579098064,1.3841190237153629,11.73068152904241,29.42876116544932,-39.706044061731475,-33.02029481011107
0.96,0.0960960960960961,5.712428635622207,-8.793355286581317,32.156347199873856,26.950284338189498,-28.103242267741756,3.2321912488851097,1.3844647126776792,11.728887046393403,29.429760359396,-39.70864837891777,-33.02078206656316
0.97,0.0970970970970971,5.711694055714075,-8.793497945110506,32.15858089067871,26.95167266012169,-28.102269158655293,3.232047240636449,1.3848149860253454,11.727070363060685,29.430758784414174,-39.711266240891476,-33.0212700947601
0.98,0.0980980980980981,5.710951778353163,-8.79363911229453,32.16083146320202,26.953076080431032,-28.10128410112753,3.2318982629316264,1.3851698780869905,11.725231456813368,29.43175629735293,-39.7138974886739,-33.02175897384142
0.99,0.0990990990990991,5.710201831774838,-8.793778760895982,32.16309892918255,26.954494784223236,-28.100287225475256,3.2317442454720426,1.3855294235211317,11.723370305199623,29.432752753931958,-39.71654196231907,-33.022248783381315
1.0,0.10010010010010009,5.709444244105725,-8.793916863882737,32.165383300890674,26.95592895845423,-28.09927866354133,3.231585117912325,1.385893657319633,11.721486885542037,29.433748008745255,-39.71919950093757,-33.02273960337448
1.01,0.1011011011011011,5.708679043349908,-8.794053394444303,32.16768459114496,26.957378791931518,-28.098258548695117,3.23142080988035,1.3862626148112394,11.719581174932914,29.434741915265047,-39.72186994272073,-33.023231514222026
1.02,0.1021021021021021,5.707906257374959,-8.794188326008317,32.17000281332877,26.95884447531524,-28.09722701583262,3.2312512509976665,1.386636331665187,11.717653150229511,29.43573432584592,-39.724553124965155,-33.0237245967174
1.03,0.1031031031031031,5.70712591389782,-8.794321632257182,32.17233798140694,26.960326201118896,-28.096184201376357,3.231076370900326,1.387014843894889,11.715702788049205,29.436725091729198,-39.72724888409755,-33.024218932032426
1.04,0.1041041041041041,5.706338040470515,-8.794453287144822,32.17469010994255,26.961824163709753,-28.095130243274948,3.230896099260116,1.3873981878617005,11.713730064764611,29.43771406304751,-39.72995705569988,-33.02471460170336
1.05,0.10510510510510511,5.705542664465703,-8.794583264913587,32.17705921411378,26.963338559308898,-28.094065281002404,3.2307103658062064,1.3877864002787628,11.711734956498642,29.43870108882961,-39.73267747453481,-33.025211687617045
1.06,0.1061061061061061,5.704739813062076,-8.794711540111265,32.17944530973076,26.96486958599091,-28.092989455557145,3.2305191003472036,1.3881795182149297,11.709717439119508,29.439686017005425,-39.73540997457147,-33.02571027199717
1.07,0.10710710710710711,5.703929513229588,-8.794838087608236,32.18184841325255,26.96641744368318,-28.091902909460707,3.2303222327936223,1.388577579098775,11.707677488235683,29.44066869441129,-39.73815438901142,-33.02621043739056
1.08,0.10810810810810811,5.703111791714527,-8.794962882614735,32.18426854180418,26.967982334164798,-28.090805786756164,3.2301196931807747,1.3889806207226851,11.705615079190814,29.44164896679547,-39.740910550314986,-33.0267122666536
1.09,0.1091091091091091,5.702286675024421,-8.795085900698242,32.18670571319367,26.969564461065048,-28.089698233006246,3.2299114116920773,1.389388681247035,11.70353018705859,29.442626678823864,-39.74367829022773,-33.027215842938716
1.1,0.11011011011011011,5.701454189412791,-8.795207117800974,32.18915994592917,26.971164029861463,-28.08858039529116,3.2296973186827804,1.3898017992044527,11.701422786637583,29.443601674085958,-39.74645743980725,-33.027721249681036
1.11,0.1111111111111111,5.70061436086373,-8.795326510257501,32.19163125923611,26.97278124787741,-28.087452422206105,3.229477344704123,1.3902200135041687,11.69929285244605,29.444573795101018,-39.749247829450184,-33.02822857058505
1.12,0.11211211211211211,5.699767215076328,-8.795444054812464,32.1941196730744,26.97441632427924,-28.086314463858475,3.2292514205279135,1.3906433634364568,11.697140358716709,29.445542883324507,-39.75204928891936,-33.02873788961148
1.1300000000000001,0.11311311311311312,5.698912777448929,-8.795559728638388,32.19662520815563,26.97606947007289,-28.085166671864762,3.2290194771715366,1.3910718886771627,11.694965279391502,29.446508779154726,-39.754861647371236,-33.029249290964216
1.1400000000000001,0.11411411411411411,5.698051073063228,-8.795673509353609,32.199147885960365,26.97774089810003,-28.084009199347147,3.2287814459233957,1.391505629292325,11.69276758811633,29.447471321939723,-39.757684733383456,-33.029762859077415
1.1500000000000001,0.11511511511511512,5.697182126668202,-8.795785375040285,32.20168772875539,26.979430823033642,-28.082842200929775,3.2285372583687835,1.3919446257428871,11.690547258235794,29.44843034998441,-39.760518374982595,-33.03027867860268
1.16,0.11611611611611611,5.69630596266388,-8.79589530426251,32.204244759611015,26.981139461373044,-28.08166583273472,3.2282868464161902,1.3923889188895042,11.688304262787915,29.449385700557933,-39.76336239967205,-33.030796834396426
1.17,0.11711711711711711,5.695422605084945,-8.796003276084496,32.2068190024184,26.98286703143835,-28.08048025237763,3.228030142324045,1.3928385499974418,11.686038574498879,29.450337209901285,-39.76621663446005,-33.03131741150739
1.18,0.11811811811811812,5.694532077584175,-8.796109270088863,32.20941048190684,26.98461375336432,-28.079285618963056,3.2277670787278976,1.3932935607415722,11.68375016577778,29.451284713235165,-39.769080905887826,-33.03184049516423
1.19,0.11911911911911911,5.69363440341572,-8.796213266394986,32.21201922366111,26.986379849093595,-28.078082093079477,3.2274975886680397,1.3937539932114642,11.681439008711395,29.45222804476807,-39.7719550400578,-33.03236617076336
1.2,0.12012012012012012,5.692729605418206,-8.796315245677429,32.21464525413875,26.988165542369252,-28.07686983679398,3.2272216056175647,1.3942198899165728,11.67910507505897,29.453167037704652,-39.774838862661916,-33.032894523856875
1.21,0.12112112112112113,5.691817705997687,-8.796415189184442,32.217288600687404,26.989971058726727,-28.075649013646643,3.226939063510873,1.3946912937915241,11.676748336247057,29.45410152425431,-39.77773219901005,-33.03342564014068
1.22,0.12212212212212212,5.690898727110419,-8.796513078756531,32.21994929156208,26.991796625485005,-28.074419788644587,3.226649896772617,1.3951682482015004,11.674368763364393,29.455031335640044,-39.7806348740584,-33.033959605442774
1.23,0.12312312312312312,5.6899726902454715,-8.796608896845077,32.22262735594242,26.993642471737097,-28.073182328255708,3.2263540403470974,1.3956507969477234,11.67196632715684,29.455956302107566,-39.78354671243793,-33.034496505711736
1.24,0.12412412412412413,5.68903961640718,-8.796702626531017,32.22532282394996,26.99550882833975,-28.071936800402085,3.2260514297280967,1.3961389842730387,11.669540998022374,29.456876252934666,-39.78646753848285,-33.035036427005345
1.25,0.12512512512512514,5.688099526097418,-8.796794251543576,32.228035726665304,26.9973959279024,-28.070683374453075,3.225742000989166,1.3966328548675997,11.667092746006174,29.457791016440833,-39.789397176259044,-33.03557945547943
1.26,0.12612612612612611,5.687152439297716,-8.79688375627904,32.23076609614532,26.99930400477526,-28.06942222121808,3.225425690814357,1.3971324538746532,11.66462154079578,29.458700419997154,-39.792335449592464,-33.03612567737688
1.27,0.12712712712712712,5.6861983754512,-8.796971125819578,32.23351396544024,27.00123329503663,-28.06815351293898,3.2251024365294008,1.3976378268964271,11.66212735171636,29.459604290036467,-39.79528218209751,-33.036675179016875
1.28,0.12812812812812813,5.685237353444371,-8.797056345952083,32.23627936861074,27.003184036479276,-28.066877423282275,3.224772176133339,1.398149020000119,11.65961014772609,29.460502452063796,-39.79823719720529,-33.0372280467843
1.29,0.12912912912912913,5.684269391588715,-8.797139403187055,32.23906234074494,27.005156468595935,-28.065594127330865,3.2244348483306,1.398666079723989,11.657069897411642,29.461394730667063,-39.8012003181918,-33.03778436711937
