t,p,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
0.81,0.08108108108108109,7.210027654184839,-12.539090523795709,-20.890016744601418,-26.028419446008424,2.0459523801933908,23.616232208696797,-1.7060186633681145,12.633438773109045,18.327623171017446,9.215373669399185,-11.084063752341446
0.8200000000000001,0.08208208208208208,7.208814931172862,-12.54068512668934,-20.888046257260992,-26.029266081381188,2.0458632285942597,23.618401304672954,-1.7039925398135882,12.630887861914063,18.327494867394368,9.216397018566365,-11.084830480684174
0.8300000000000001,0.08308308308308308,7.207579960038492,-12.542299156819032,-20.886039110116023,-26.03011389977331,2.045771193718208,23.620590780570733,-1.7019387555021974,12.628302834971791,18.327359830542907,9.217433505634402,-11.08560845678038
0.84,0.08408408408408408,7.206322532285686,-12.543932702480719,-20.883995046736498,-26.03096279856093,2.045676214301444,23.622800594643888,-1.699857245387839,12.625683759582287,18.327218039666693,9.218483237892631,-11.086397858721046
0.85,0.08508508508508508,7.205042436742122,-12.545585852085027,-20.88191380849703,-26.031812673633137,2.0455782276121384,23.625030703294428,-1.6977479449037427,12.623030707065745,18.327069474040364,9.219546324381051,-11.087198867531319
0.86,0.08608608608608609,7.203739459571084,-12.547258694114129,-20.879795134647573,-26.032663419379507,2.0454771694267313,23.627281061025474,-1.6956107900218533,12.62034375288824,18.326914113027847,9.220622875907624,-11.08801166719835
0.87,0.08708708708708708,7.202413384284532,-12.548951317077396,-20.87763876238701,-26.033514928677818,2.045372974005932,23.629551620394132,-1.693445717313271,12.617622976788956,18.32675193610104,9.221713005065736,-11.088836444699243
0.88,0.08808808808808809,7.201063991757433,-12.550663809465826,-20.87544442693968,-26.034367092881816,2.045265574070408,23.63184233196438,-1.691252664009742,12.614868462908811,18.326582922858883,9.222816826251835,-11.089673390029093
0.89,0.0890890890890891,7.1996910602433895,-12.552396259705228,-20.8732118616349,-26.035219801809145,2.0451549007761716,23.634153144260026,-1.6890315680661954,12.612080299920477,18.326407053046857,9.223934455683226,-11.090522696229087
0.9,0.09009009009009009,7.19829436539164,-12.55414875610814,-20.870940797989615,-26.036072943729373,2.045040883689656,23.636484003717804,-1.6867823682243221,12.609258581159692,18.32622430657688,9.225066011416024,-11.091384559414657
0.91,0.09109109109109109,7.196873680265475,-12.555921386824455,-20.868630965794196,-26.03692640535218,2.044923450762496,23.63883485464058,-1.6845050040771903,12.606403404757836,18.326034663547617,9.226211613363256,-11.092259178803651
0.92,0.0920920920920921,7.195428775362137,-12.557714239790746,-20.866282093201495,-26.037780071815682,2.044802528306005,23.641205639150776,-1.6821994161348843,12.603514873775694,18.325838104265195,9.227371383313114,-11.093146756744526
0.93,0.09309309309309309,7.193959418634265,-12.559527402678247,-20.86389390681924,-26.038633826674914,2.044678040965356,23.643596297144004,-1.679865545891164,12.60059309633833,18.325634609264355,9.22854544494734,-11.094047498744494
0.9400000000000001,0.0940940940940941,7.192465375512945,-12.56136096283949,-20.861466131805837,-26.03948755189048,2.0445499116934713,23.646006766243,-1.6775033358911282,12.597638185771023,18.325424159329987,9.229733923859749,-11.094961613497647
0.9500000000000001,0.09509509509509509,7.190946408932435,-12.563215007253568,-20.858998491969672,-26.040341127817378,2.0444180617246164,23.648436981751868,-1.6751127297998745,12.594650260736174,18.325206735519114,9.230936947574875,-11.095889312912998
0.96,0.0960960960960961,7.189402279356627,-12.565089622470003,-20.856490709871967,-26.041194433194,2.0442824105477104,23.650886876610684,-1.6726936724721395,12.591629445371098,18.324982319183267,9.232154645566741,-11.096830812142429
0.97,0.0970970970970971,7.187832744807317,-12.566984894551206,-20.853942506933315,-26.042047345131348,2.044142875879353,23.65335638135054,-1.6702461100229051,12.588575869426633,18.324750891991293,9.23338714927773,-11.097786329608507
0.98,0.0980980980980981,7.186237560894354,-12.568900909013504,-20.85135360354393,-26.042899739102424,2.0439993736365683,23.655845424049033,-1.667769989898954,12.58548966840646,18.32451243595257,9.234634592137567,-11.098756087032156
0.99,0.0990990990990991,7.184616480847739,-12.570837750766712,-20.84872371917772,-26.043751488931875,2.0438518179092746,23.658353930286275,-1.6652652609513574,12.582370983707051,18.32426693344064,9.235897109582393,-11.099740309460122
1.0,0.10010010010010009,7.182969255551743,-12.572795504052252,-20.846052572510246,-26.044602466785822,2.0437001209324825,23.660881823101477,-1.6627318735088743,12.579219962758138,18.324014367217256,9.23717483907392,-11.10073922529224
1.01,0.1011011011011011,7.181295633581136,-12.574774252379774,-20.843339881540658,-26.045452543161957,2.043544193058227,23.663429022950147,-1.6601697794522412,12.576036759163612,18.323754720456844,9.238467920118671,-11.101753066308428
1.02,0.1021021021021021,7.179595361239577,-12.576774078462282,-20.840585363717686,-26.046301586879874,2.043383942727235,23.665995447661967,-1.6575789322893297,12.572821532842722,18.323487976771375,9.239776494287275,-11.102782067695399
1.03,0.1031031031031031,7.177868182600267,-12.578795064149755,-20.83778873606975,-26.04714946507166,2.0432192764403365,23.668581012399397,-1.6549592872311467,12.569574450171478,18.32321412023564,9.241100705233823,-11.103826468073052
1.04,0.1041041041041041,7.176113839548936,-12.58083729036122,-20.834949715339278,-26.04799604317276,2.043050098729628,23.67118562961707,-1.6523108012686512,12.566295684124139,18.322933135412928,9.24244069871527,-11.104886509520485
1.05,0.10510510510510511,7.174332071829251,-12.582900837015302,-20.832068018121298,-26.048841184913123,2.042876312129383,23.67380920902202,-1.6496334332503597,12.562985414414644,18.322645007381105,9.24379662261087,-11.10596243760161
1.06,0.1061061061061061,7.172522617090716,-12.58498578295921,-20.82914336100641,-26.04968475230865,2.0426978171467294,23.67645165753483,-1.6469271439607105,12.559643827637883,18.322349721759096,9.245168626941616,-11.107054501390316
1.07,0.10710710710710711,7.170685210939172,-12.587092205896159,-20.82617546072815,-26.05052660565293,2.0425145122320885,23.679112879251722,-1.6441918961991522,12.556271117410649,18.322047264733754,9.246556863889724,-11.108162953495142
1.08,0.10810810810810811,7.168819586989959,-12.58922018231122,-20.82316403431489,-26.051366603509326,2.04232629374939,23.681792775407683,-1.6414276548599283,12.552867484512145,18.321737623087103,9.247961487818072,-11.109288050083416
1.09,0.1091091091091091,7.166925476923849,-12.591369787395587,-20.820108799246263,-26.052204602703366,2.042133055946065,23.684491244340663,-1.638634387012516,12.549433137023902,18.32142078422397,9.249382655289647,-11.11043005090479
1.1,0.11011011011011011,7.16500261054583,-12.593541094969257,-20.817009473614277,-26.0530404583155,2.0419346909228278,23.687208181456924,-1.6358120619826875,12.545968290468945,18.321096736199994,9.250820525086949,-11.11158921931417
1.11,0.1111111111111111,7.163050715846836,-12.59573417740211,-20.81386577628909,-26.053874023674215,2.0417310886032505,23.689943479197595,-1.6329606514341488,12.542473167950066,18.320765467749975,9.252275258231352,-11.112765822293929
1.12,0.11211211211211211,7.161069519068513,-12.597949105533395,-20.81067742708957,-26.054705150349516,2.0415221367031413,23.692697027006492,-1.6300801294507206,12.538948000287029,18.320426968316607,9.253747018002398,-11.113960130475395
1.1300000000000001,0.11311311311311312,7.159058744771122,-12.600185948589623,-20.807444146958666,-26.05553368814681,2.0413077206997343,23.695468711299274,-1.627170472619012,12.535393026152558,18.320081228079534,9.255235969957017,-11.115172418159544
1.1400000000000001,0.11411411411411411,7.1570181159046715,-12.602444774100844,-20.804165658143685,-26.056359485101183,2.0410877238006973,23.698258415433997,-1.6242316601115467,12.531808492206913,18.319728237984755,9.256742281948643,-11.116402963336835
1.1500000000000001,0.11511511511511512,7.154947353883375,-12.604725647815345,-20.80084168438148,-26.05718238747211,2.0408620269129685,23.70106601968313,-1.6212636737702923,12.528194653230894,18.31936798977435,9.258266124146225,-11.117652047706127
1.16,0.11611611611611611,7.152846178663538,-12.60702863361274,-20.797471951088657,-26.05800223973859,2.0406305086114305,23.703891401207073,-1.6182664981905426,12.524551772257086,18.319000476016512,9.2598076690531,-11.118919956692624
1.17,0.11711711711711711,7.150714308824964,-12.609353793415487,-20.794056185556776,-26.058818884594736,2.040393045107433,23.70673443402931,-1.615240120805104,12.520880120699152,18.318625690135896,9.261367091525717,-11.120206979464783
1.18,0.11811811811811812,7.148551461655996,-12.611701187098804,-20.790594117152693,-26.059632162945835,2.040149510217169,23.709594989013173,-1.6121845319687316,12.517179978478993,18.318243626444232,9.262944568792198,-11.121513408950106
1.19,0.11911911911911911,7.146357353242283,-12.614070872399045,-20.787085477523966,-26.060441913904903,2.039899775329924,23.712472933840328,-1.6090997250427603,12.513451634151558,18.317854280171233,9.264540280470698,-11.122839541849757
1.2,0.12012012012012012,7.144131698559368,-12.6164629048205,-20.783530000809442,-26.061247974789723,2.039643709376199,23.715368132991074,-1.605985696479874,12.50969538502712,18.31745764749575,9.266154408587553,-11.124185678651935
1.21,0.12112112112112113,7.141874211569231,-12.61887733754066,-20.779927423855042,-26.062050181120423,2.039381178795726,23.71828044772645,-1.602842445908953,12.505911537290798,18.317053725577168,9.26778713759521,-11.125552123643915
1.22,0.12212212212212212,7.139584605320847,-12.621314221313973,-20.77627748643474,-26.062848366617583,2.0391120475053817,23.721209736072264,-1.5996699762199418,12.502100406119117,18.31664251258703,9.269438654389882,-11.126939184922694
1.23,0.12312312312312312,7.1372625920549035,-12.623773604374085,-20.77257993147678,-26.06364236320091,2.038836176867018,23.724155852805083,-1.5964682936486714,12.498262315793387,18.316224007740864,9.271109148328936,-11.128347174404157
1.24,0.12412412412412413,7.1349078833127555,-12.626255532334614,-20.768834505295157,-26.064432000988482,2.038553425655214,23.727118649440264,-1.5932374078615739,12.494397599809677,18.315798211330204,9.272798811247974,-11.129776407830674
1.25,0.12512512512512514,7.132520190049737,-12.62876004808848,-20.765040957826333,-26.0652171082966,2.038263650024969,23.730097974222065,-1.589977332040222,12.490506600985173,18.315365124754763,9.274507837477584,-11.131227204777066
1.26,0.12612612612612611,7.130099222752926,-12.631287191705816,-20.761199042871244,-26.065997511640244,2.037966703479346,23.733093672115896,-1.586688082965627,12.48658967156066,18.314924750554766,9.276236423859743,-11.132699888654816
1.27,0.12712712712712712,7.127644691563467,-12.633837000330486,-20.757308518342548,-26.066773035734187,2.0376624368370786,23.736105584802786,-1.5833696811022233,12.482647173298929,18.314477092443415,9.277984769763828,-11.134194786714472
1.28,0.12812812812812813,7.125156306403565,-12.636409508075273,-20.75336914651712,-26.067543503494758,2.03735069820016,23.739133550676115,-1.580022150681472,12.478679477578844,18.31402215533942,9.279753077102232,-11.135712230046122
