t,p,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
0.32,0.03203203203203203,15.11309955858338,-13.939418507075223,-4.718048207036074,29.328084818242697,-12.46829078330493,32.95106924103299,-2.429272936018951,-36.32036586602355,20.384529948696407,-27.047369766374835,0.010317934814237258
0.33,0.03303303303303303,15.113487342014375,-13.939484169141458,-4.7181671041501305,29.328622770347344,-12.46800336797578,32.95180987173661,-2.4297994022578178,-36.32124337642232,20.384504880021083,-27.04807458533401,0.010682576698258556
0.34,0.03403403403403403,15.11387766375559,-13.939543063134757,-4.718286144470459,29.329158323798065,-12.467699270642523,32.95255315688529,-2.4303404413802503,-36.322125381030084,20.384466470047794,-27.048784544120675,0.011058665828160287
0.35000000000000003,0.035035035035035036,15.114270503936373,-13.93959517244739,-4.71840529418367,29.329691416504204,-12.467378499960306,32.953299097827724,-2.4308960274731364,-36.32301186436341,20.38441471942191,-27.049499646353986,0.011446202627837725
0.36,0.036036036036036036,15.11466584204416,-13.939640479363625,-4.718524519405828,29.33022198572832,-12.46704106444744,32.954047695870685,-2.431466134163941,-36.323902810818026,20.384349628427387,-27.05021989598557,0.011845187650032054
0.37,0.037037037037037035,15.115063656924459,-13.939678965060423,-4.718643786182744,29.33074996809238,-12.466686972488409,32.95479895228163,-2.4320507346235836,-36.32479820466487,20.384271196989825,-27.050945297305773,0.012255621573667053
0.38,0.03803803803803804,15.11546392678079,-13.939710609607978,-4.718763060490307,29.33127529958401,-12.46631623233699,32.955552868291285,-2.4326498015693487,-36.3256980300461,20.384179424679672,-27.051675854949988,0.012677505201103174
0.39,0.03903903903903904,15.115866629174564,-13.939735391970052,-4.718882308234852,29.331797915562756,-12.465928852119477,32.95630944509625,-2.433263307267838,-36.326602270971094,20.384074310715626,-27.052411573905037,0.01311083945530948
0.4,0.04004004004004004,15.116271741024883,-13.93975329000414,-4.719001495253565,29.33231775076642,-12.465524839838029,32.95706868386149,-2.433891223537955,-36.32751091131248,20.383955853968185,-27.053152459515616,0.013555625376953888
0.41000000000000003,0.04104104104104104,15.116679238608317,-13.939764280461452,-4.719120587314921,29.332834739317413,-12.465104203374105,32.95783058572289,-2.4345335217539326,-36.32842393480207,20.38382405296341,-27.05389851749081,0.014011864121412195
0.42,0.04204204204204204,15.11708909755859,-13.939768338986708,-4.719239550119165,29.33334881472913,-12.464666950492038,32.95859515178968,-2.4351901728483987,-36.3293413250268,20.383678905886832,-27.054649753910667,0.014479556955696346
0.43,0.043043043043043044,15.117501292866228,-13.939765440117753,-4.719358349298817,29.3338599099124,-12.464213088842687,32.959362383146946,-2.4358611473154816,-36.33026306542471,20.383520410587558,-27.055406175232836,0.014958705255302416
0.44,0.044044044044044044,15.117915798878142,-13.939755557284988,-4.7194769504192235,29.33436795718193,-12.463742625967217,32.960132280858005,-2.43654641521396,-36.33118913928079,20.38334856458255,-27.05616778829928,0.015449310500978778
0.45,0.04504504504504504,15.11833258929716,-13.939738662810623,-4.719595318979138,29.334872888262787,-12.463255569300978,32.96090484596681,-2.437245946170452,-36.332119529722874,20.3831633650611,-27.05693460034305,0.015951374275414962
0.46,0.04604604604604605,15.118751637181491,-13.939714727907745,-4.7197134204113365,29.33537463429693,-12.462751926177486,32.961680079500304,-2.437959709382652,-36.333054219717525,20.382964808889458,-27.057706618995137,0.016464898259851656
0.47000000000000003,0.04704704704704705,15.119172914944158,-13.939683722679202,-4.719831220083269,29.335873125849734,-12.462231703832513,32.96245798247075,-2.4386876736226095,-36.33399319206582,20.38275289261568,-27.05848385229137,0.016989884230612394
0.48,0.04804804804804805,15.119596394352348,-13.93964561611631,-4.719948683297746,29.33636829291656,-12.461694909408285,32.96323855587802,-2.439429807240056,-36.33493642939918,20.382527612474657,-27.059266308679412,0.01752633405555741
0.49,0.04904904904904905,15.12002204652672,-13.939600376097367,-4.720065775293655,29.336860064929354,-12.461141549957777,32.96402180071185,-2.440186078165778,-36.33588391417514,20.38228896439331,-27.060053997025815,0.01807424969046018
0.5,0.050050050050050046,15.12044984194067,-13.939547969385995,-4.720182461246717,29.337348370763237,-12.460571632449108,32.96480771795405,-2.4409564539150375,-36.33683562867311,20.382036943996,-27.060846926623146,0.018633633175307196
0.51,0.05105105105105105,15.12087975041952,-13.939488361629293,-4.7202987062702695,29.33783313874314,-12.45998516377005,32.96559630858074,-2.4417409015910447,-36.33779155499005,20.381771546610125,-27.061645107197187,0.019204486630521513
0.52,0.05205205205205205,15.121311741139673,-13.93942151735581,-4.720414475416093,29.33831429665044,-12.45938215073262,32.96638757356445,-2.4425393878884787,-36.338751675036214,20.381492767271908,-27.062448548914208,0.019786812253110613
0.53,0.05305305305305305,15.121745782627704,-13.939347399973324,-4.720529733675261,29.338791771729625,-12.458762600077792,32.967181513876255,-2.4433518790970616,-36.33971597053078,20.38120060073238,-27.06325726238833,0.020380612312739178
0.54,0.05405405405405406,15.122181842759407,-13.939265971766453,-4.720644445979028,29.33926549069494,-12.458126518480286,32.96797813048787,-2.444178341105185,-36.34068442299749,20.380895041463575,-27.064071258688934,0.02098588914772735
0.55,0.055055055055055056,15.122619888758788,-13.939177193894066,-4.720758577199751,29.339735379737093,-12.457473912553477,32.968777424373684,-2.4450187394035905,-36.341657013760226,20.380576083664902,-27.064890549348185,0.021602645160975095
0.56,0.056056056056056056,15.123059887197,-13.939081026386518,-4.720872092151845,29.34020136452991,-12.456804788854384,32.969579396512735,-2.4458730390891072,-36.34263372393859,20.380243721269743,-27.065715146368607,0.022230882815813292
0.5700000000000001,0.057057057057057055,15.123501803991239,-13.938977428142694,-4.72098495559277,29.340663370237042,-12.456119153888768,32.97038404789071,-2.4467412048684443,-36.34361453444345,20.37989794795224,-27.066545062230745,0.02287060463178218
0.58,0.058058058058058054,15.123945604403586,-13.938866356926868,-4.721097132224049,29.34112132151865,-12.455417014116309,32.97119137950185,-2.4476232010620422,-36.34459942597238,20.37953875713429,-27.067380309900916,0.023521813180337862
0.59,0.05905905905905906,15.12439125303979,-13.938747769365378,-4.721208586692326,29.3415751425381,-12.454698375955902,32.97200139235084,-2.448518991607984,-36.3455883790052,20.379166141992762,-27.068220902839037,0.024184511080487525
0.6,0.06006006006006006,15.124838713848018,-13.93862162094311,-4.72131928359045,29.342024756968662,-12.45396324579102,32.97281408745462,-2.4494285400659668,-36.346581373799324,20.3787800954669,-27.069066855006533,0.02485870099435412
0.61,0.06106106106106106,15.125287950117547,-13.938487865999791,-4.721429187458596,29.342470088000187,-12.453211629975188,32.97362946584422,-2.4503518096213344,-36.34757839038519,20.378380610265964,-27.06991818087434,0.025544385622671216
0.62,0.062062062062062065,15.12573892447741,-13.938346457726103,-4.721538262785419,29.3429110583458,-12.452443534837544,32.97444752856648,-2.451288763089175,-36.348579408561584,20.377967678877067,-27.07077489543098,0.026241567700208804
0.63,0.06306306306306306,15.126191598894989,-13.938197348159592,-4.72164647400924,29.343347590248563,-12.451658966688477,32.97526827668577,-2.4522393629184824,-36.34958440789099,20.37754129357323,-27.071637014190745,0.02695024999113088
0.64,0.06406406406406406,15.126645934674569,-13.938040488180402,-4.7217537855192635,29.34377960548816,-12.45085793182538,32.97609171128564,-2.453203571196384,-36.3505933676948,20.37710144642168,-27.07250455320195,0.027670435284285564
0.65,0.06506506506506507,15.127101892455844,-13.937875827506803,-4.721860161656837,29.344207025387533,-12.450040436538467,32.97691783347046,-2.454181349652436,-36.35160626704861,20.376648129292327,-27.07337752905528,0.028402126388428678
0.66,0.06606606606606606,15.127559432212374,-13.93770331469054,-4.721965566716732,29.344629770819523,-12.449206487116689,32.97774664436693,-2.4551726596629866,-36.35262308477737,20.37618133386651,-27.074255958892245,0.029145326127381653
0.67,0.06706706706706707,15.128018513249993,-13.937522897111974,-4.722069964948468,29.3450477622135,-12.44835608985373,32.97857814512566,-2.456177462255612,-36.35364379945054,20.375701051645915,-27.075139860413714,0.029900037335124672
0.68,0.06806806806806806,15.128479094205177,-13.937334520975044,-4.722173320557665,29.34546091956195,-12.4474892510541,32.97941233692258,-2.457195718113622,-36.35466838937719,20.37520727396179,-27.076029251888542,0.03066626285082604
0.6900000000000001,0.06906906906906907,15.128941133043371,-13.937138131302023,-4.722275597707433,29.345869162427068,-12.44660597703929,32.98024922096038,-2.4582273875806395,-36.35569683260109,20.37469999198432,-27.076924152162306,0.03144400551380876
0.7000000000000001,0.07007007007007007,15.129404587057259,-13.936933671928074,-4.722376760519795,29.3462724099473,-12.445706274154032,32.98108879846987,-2.4592724306652562,-36.3567291068957,20.374179196732268,-27.077824580666135,0.032233268158455376
0.71,0.07107107107107107,15.129869412864997,-13.936721085495625,-4.722476773077146,29.34667058084389,-12.44479014877262,32.98193107071128,-2.4603308070457617,-36.35776518975914,20.373644879082864,-27.07873055742563,0.03303405360905213
0.72,0.07207207207207207,15.130335566408403,-13.936500313448525,-4.72257559942374,29.34706359342737,-12.443857607305322,32.98277603897553,-2.4614024760749533,-36.35880505840916,20.373097029781896,-27.079642103069904,0.03384636467457359
0.73,0.07307307307307308,15.130803002951104,-13.936271296026014,-4.722673203567222,29.347451365604023,-12.44290865620487,32.98362370458538,-2.4624873967850234,-36.35984868977797,20.37253563945406,-27.08055923884071,0.03467020414340893
0.74,0.07407407407407407,15.131271677076636,-13.936033972256489,-4.722769549480189,29.34783381488233,-12.441943301973017,32.98447406889663,-2.463585527892528,-36.36089606050711,20.37196069861356,-27.081481986601684,0.035505574778031006
0.75,0.07507507507507508,15.131741542686502,-13.935788279951055,-4.722864601101786,29.348210858379357,-12.440961551167184,32.98532713329916,-2.4646968278034396,-36.36194714694222,20.37137219767492,-27.082410368847693,0.0363524793096096
0.76,0.07607607607607608,15.132212552998189,-13.935534155696892,-4.72295832233934,29.348582412827138,-12.439963410407163,32.98618289921796,-2.46582125461828,-36.36300192512779,20.370770126964064,-27.083344408714282,0.03721092043257005
0.77,0.07707707707707707,15.132684660543141,-13.935271534850404,-4.723050677070036,29.34894839457897,-12.438948886381905,32.98704136811409,-2.4669587661373438,-36.364060370801845,20.370154476729653,-27.084284129987253,0.03808090079909869
0.78,0.07807807807807808,15.1331578171647,-13.935000351530158,-4.723141629142615,29.3493087196157,-12.437917985856373,32.9879025414856,-2.4681093198660053,-36.36512245939058,20.36952523715464,-27.085229557112342,0.038962423013596495
0.79,0.07907907907907907,15.133631974015978,-13.934720538609628,-4.723231142379125,29.349663303551957,-12.436870715678465,32.98876642086832,-2.469272873020116,-36.36618816600294,20.368882398368108,-27.086180715205007,0.03985548962708244
0.8,0.08008008008008008,15.134107081557731,-13.934432027709713,-4.723319180576697,29.35001206164233,-12.435807082786003,32.98963300783667,-2.4704493825314926,-36.367257465425205,20.368225950457337,-27.087137630060347,0.04076010313154809
0.81,0.08108108108108109,15.134583089556143,-13.934134749191056,-4.723405707509371,29.350354908787512,-12.434727094213786,32.990502304004345,-2.471638805053497,-36.368330332115406,20.367555883480147,-27.088100328163133,0.04167626595426498
0.8200000000000001,0.08208208208208208,15.13505994708061,-13.933828632146144,-4.7234906869299484,29.350691759540357,-12.433630757100707,32.99137431102494,-2.4728410969667105,-36.36940674019781,20.366872187477494,-27.08906883669796,0.04260398045204653
0.8300000000000001,0.08308308308308308,15.135537602501454,-13.933513604391194,-4.7235740825718935,29.35102252811192,-12.432518078696933,32.992249030592546,-2.4740562143847025,-36.37048666345728,20.366174852486314,-27.090043183559526,0.04354324890546618
0.84,0.08408408408408408,15.136016003487619,-13.933189592457822,-4.723655858151267,29.351347128377405,-12.431389066371143,32.99312646444222,-2.475284113159899,-36.371570075333594,20.365463868552645,-27.091023397363024,0.04449407351303346
0.85,0.08508508508508508,15.136495097004309,-13.932856521584494,-4.723735977368706,29.35166547388209,-12.43024372761782,32.99400661435042,-2.476524748889547,-36.37265694891574,20.364739225745016,-27.092009507454684,0.04545645638532998
0.86,0.08608608608608609,15.136974829310592,-13.932514315707756,-4.723814403911441,29.351977477847147,-12.429082070064602,32.994889482135356,-2.477778076921784,-36.3737472569361,20.36400091416808,-27.093001543922426,0.04643039953910724
0.87,0.08708708708708708,15.13745514595697,-13.932162897453242,-4.723891101455353,29.35228305317542,-12.42790410147969,32.99577506965727,-2.4790440523618034,-36.37484097176463,20.363248923976546,-27.093999537606663,0.047415904891348136
0.88,0.08808808808808809,15.137935991782896,-13.93180218812646,-4.723966033667078,29.35258211245714,-12.426709829779293,32.996663378818624,-2.480322630078133,-36.375938065402956,20.36248324538936,-27.095003520111216,0.04841297425329443
0.89,0.0890890890890891,15.138417310914262,-13.931432107703346,-4.72403916420615,29.35287456797554,-12.425499263035137,32.99755441156423,-2.481613764709013,-36.377038509478425,20.361703868704165,-27.09601352381439,0.04942160932444224
0.9,0.09009009009009009,15.138899046760837,-13.931052574820598,-4.724110456727191,29.353160331712438,-12.424272409482011,32.998448169881286,-2.482917410668884,-36.37814227523808,20.360910784312047,-27.097029581880168,0.050441811686507756
0.91,0.09109109109109109,15.13938114201368,-13.930663506765772,-4.724179874882137,29.353439315353704,-12.423029277525359,32.99934465579934,-2.484233522154986,-36.37924933354261,20.360103982712538,-27.098051728269585,0.05147358279736559
0.92,0.0920920920920921,15.139863538642487,-13.93026481946715,-4.724247382322521,29.353711430294673,-12.421769875748911,33.00024387139018,-2.4855620531540685,-36.380359654860186,20.35928345452891,-27.09907999775219,0.052516923984962084
0.93,0.09309309309309309,15.140346177892932,-13.92985642748337,-4.724312942701796,29.353976587645462,-12.420494212922359,33.001145818767604,-2.4869029574492134,-36.38147320926031,20.358449190523753,-27.100114425917724,0.053571836441206125
0.9400000000000001,0.0940940940940941,15.14082900028393,-13.929438243992823,-4.7243765196777,29.35423469823622,-12.41920229800906,33.00205050008714,-2.4882561886267736,-36.38258996640753,20.357601181614825,-27.101155049187874,0.05463832121584
0.9500000000000001,0.09509509509509509,15.141311945604889,-13.929010180782807,-4.724438076914679,29.35448567262227,-12.417894140173775,33.00295791754566,-2.489621700083431,-36.383709895555164,20.356739418891195,-27.102201904828256,0.055716379210293
0.96,0.0960960960960961,15.141794952912907,-13.928572148238441,-4.724497578086349,29.354729421089186,-12.41656974879045,33.00386807338093,-2.4909994450333715,-36.3848329655389,20.355863893629664,-27.103255030960504,0.05680601117152051
0.97,0.0970970970970971,15.142277960529928,-13.928124055331331,-4.724554986878012,29.354965853657742,-12.41522913345,33.00478096987102,-2.4923893765155816,-36.38595914477036,20.35497459731148,-27.10431446657453,0.05790721768583145
0.98,0.0980980980980981,15.142760906039861,-13.927665809607998,-4.724610266989224,29.355194880088817,-12.41387230396814,33.00569660933367,-2.49379144740127,-36.38708840123063,20.35407152163934,-27.105380251540954,0.05901999917270709
0.99,0.0990990990990991,15.143243726285657,-13.927197317178045,-4.724663382136412,29.355416409888157,-12.412499270393226,33.00661499412553,-2.4952056104014124,-36.38822070246366,20.353154658554686,-27.1064524266237,0.060144355878614164
1.0,0.10010010010010009,15.143726357366338,-13.926718482702084,-4.724714296055541,29.35563035231106,-12.41111004301412,33.007536126641305,-2.496631818074425,-36.38935601556969,20.352224000255276,-27.107531033492755,0.06128028787081561
1.01,0.1011011011011011,15.144208734633988,-13.926229209379395,-4.72476297250484,29.355836616366947,-12.409704632368056,33.00846000931284,-2.4980700228339656,-36.39049430719851,20.35127953921308,-27.108616114737092,0.062427795031182114
1.02,0.1021021021021021,15.144690792690701,-13.925729398935337,-4.724809375267583,29.356035110823846,-12.408283049248544,33.00938664460805,-2.4995201769568687,-36.39163554354274,20.350321268192445,-27.109707713877793,0.06358687705000783
1.03,0.1031031031031031,15.145172465385485,-13.925218951608498,-4.724853468154915,29.356225744212747,-12.406845304713249,33.01031603502977,-2.5009822325912108,-36.39277969033101,20.349349180268558,-27.110805875381317,0.06475753341983385
1.04,0.1041041041041041,15.145653685811123,-13.924697766137577,-4.724895215008753,29.35640842483185,-12.405391410091905,33.0112481831145,-2.5024561417645135,-36.39392671282106,20.348363268846224,-27.111910644672985,0.06593976342928295
1.05,0.10510510510510511,15.146134386300982,-13.924165739748,-4.724934579704729,29.356583060750726,-12.403921376994205,33.01218309143108,-2.503941856392083,-36.3950765757928,20.34736352767893,-27.113022068150624,0.0671335661569094
1.06,0.1061061061061061,15.14661449842579,-13.923622768138273,-4.724971526155202,29.35674955981431,-12.402435217317704,33.013120762579184,-2.5054393282854903,-36.396229243541285,20.3463499508882,-27.114140193198406,0.06833894046506758
1.07,0.10710710710710711,15.147093952990357,-13.923068745466056,-4.725006018312328,29.356907829646833,-12.40093294325571,33.01406119918774,-2.5069485091611896,-36.39738467986964,20.34532253298327,-27.115265068200888,0.06955588499380363
1.08,0.10810810810810811,15.147572680030242,-13.92250356433396,-4.7250380201711915,29.35705777765558,-12.399414567305161,33.01500440391328,-2.5084693506492868,-36.39854284808191,20.344281268881055,-27.11639674255723,0.0707843981547738
1.09,0.1091091091091091,15.1480506088084,-13.921927115775071,-4.7250674957730014,29.35719931103457,-12.397880102274494,33.01595037943809,-2.510001804302448,-36.399703710975814,20.343226153926413,-27.117535266695644,0.0720244781251941
1.1,0.11011011011011011,15.148527667811747,-13.921339289238189,-4.725094409208355,29.35733233676807,-12.396329561291484,33.0168991284683,-2.5115458216049604,-36.400867230835495,20.342157183912725,-27.118680692087995,0.07327612284182544
1.11,0.1111111111111111,15.149003784747698,-13.920739972572774,-4.725118724620561,29.357456761634,-12.394762957811075,33.01785065373186,-2.513101353981941,-36.40203336942412,20.341074355102773,-27.119833071264676,0.07453932999499875
1.12,0.11211211211211211,15.149478886540647,-13.920129052013614,-4.72514040620904,29.3575724922072,-12.393180305623167,33.01880495797636,-2.5146683528086995,-36.40320208797647,20.339977664249908,-27.120992457829626,0.07581409702268467
1.1300000000000001,0.11311311311311312,15.149952899328394,-13.919506412165195,-4.725159418232786,29.35767943486256,-12.391581618860382,33.01976204396673,-2.516246769420256,-36.40437334719143,20.338867108619556,-27.122158906475615,0.07710042110461264
1.1400000000000001,0.11411411411411411,15.150425748458524,-13.918871935985768,-4.725175725013904,29.357777495778016,-12.389966912005786,33.020721914482856,-2.5178365551210153,-36.40554710722445,20.337742686010998,-27.12333247299972,0.0783982991564442
1.1500000000000001,0.11511511511511512,15.15089735848473,-13.918225504771128,-4.725189290941221,29.357866580937387,-12.388336199900577,33.02168457231702,-2.5194376611946003,-36.406723327679856,20.336604394779464,-27.12451321431903,0.07970772782400558
1.16,0.11611611611611611,15.151367653163078,-13.91756699813807,-4.725200080473965,29.357946596133086,-12.386689497751714,33.02265002027124,-2.5210500389138484,-36.40790196760316,20.33545223385855,-27.12570118848658,0.08102870347758478
1.17,0.11711711711711711,15.151836555448218,-13.916896294007561,-4.725208058145531,29.358017446968685,-12.385026821139512,33.02361826115445,-2.522673639550972,-36.40908298547327,20.334286202782916,-27.12689645470752,0.08236122220629843
1.18,0.11811811811811812,15.152303987489546,-13.916213268587574,-4.725213188567315,29.35807903886131,-12.383348186025161,33.02458929777957,-2.5243084143878836,-36.41026633919462,20.333106301711307,-27.128099073355504,0.08370527981253384
1.19,0.11911911911911911,15.152769870627287,-13.915517796355624,-4.725215436432629,29.35813127704389,-12.3816536087582,33.02556313296043,-2.5259543147266923,-36.411451986089254,20.33191253144987,-27.129309105989343,0.08506087180647205
1.2,0.12012012012012012,15.153234125388536,-13.914809750040975,-4.725214766520707,29.35817406656726,-12.379943106083905,33.026539769508545,-2.527611291900369,-36.41263988288878,20.330704893475787,-27.13052661536988,0.08642799340069757
1.21,0.12112112112112113,15.153696671483232,-13.914089000606516,-4.72521114370078,29.35820731230209,-12.378216695150632,33.02751921022977,-2.529279297283588,-36.41382998572634,20.329483389961204,-27.131751665477132,0.0878066395049006
1.22,0.12212212212212212,15.154157427800055,-13.913355417230322,-4.725204532936249,29.358230918940656,-12.376474393517048,33.02850145792076,-2.5309582823037418,-36.41502225012838,20.32824802379747,-27.132984321527665,0.08919680472067817
1.23,0.12312312312312312,15.15461631240228,-13.912608867286865,-4.725194899288936,29.358244790998445,-12.374716219159307,33.029486515365356,-2.5326481984521365,-36.41621663100649,20.326998798619677,-27.13422464999225,0.09059848333644015
1.24,0.12412412412412413,15.155073242523548,-13.911849216327894,-4.725182207923433,29.358248832815587,-12.372942190478115,33.03047438533075,-2.534348997295368,-36.417413082649034,20.32573571883151,-27.135472718613766,0.09201166932242667
1.25,0.12512512512512514,15.15552813456356,-13.911076328062972,-4.725166424111535,29.358242948558118,-12.371152326305719,33.031465070563534,-2.53606063048688,-36.41861155871277,20.3244587896304,-27.13672859642537,0.09343635632584368
1.26,0.12612612612612611,15.15598090408373,-13.910290064339657,-4.7251475132367675,29.358227042219053,-12.369346645912769,33.032458573785604,-2.537783049778711,-36.41981201221439,20.323168017032955,-27.137992353768958,0.09487253766612318
