t,p,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
0.16,0.016016016016016016,5.56373194387551,4.782734933103138,8.636440754174814,-8.478580135690109,-16.221828143188855,-18.594512687186764,10.330210745348714,-17.833719194714888,-4.359151881857766,39.087860549017144,-2.09559547992441
0.17,0.017017017017017015,5.563614251417575,4.7828353257695895,8.636771831249073,-8.47901761469161,-16.221858967855265,-18.5945716221785,10.330070383438814,-17.833921731227576,-4.359112426398614,39.08861733423777,-2.0958353608047293
0.18,0.018018018018018018,5.563482414372208,4.782935990781198,8.637112990331962,-8.479472040666899,-16.221871316752516,-18.59461084335462,10.329908394649774,-17.83411450811691,-4.359064951016649,39.08937298602771,-2.0960877132987337
0.19,0.01901901901901902,5.563336423549418,4.78303691669527,8.637464233987053,-8.479943445431132,-16.22186518572825,-18.594630334784107,10.329724780402154,-17.834297522951626,-4.359009438485546,39.09012754388626,-2.0963525681829704
0.2,0.02002002002002002,5.563176268526529,4.783138091277317,8.637825564986853,-8.480431861916786,-16.221840570270253,-18.594630079880556,10.32951954221979,-17.834470773306634,-4.358945869926875,39.090881048322565,-2.09662995707543
0.21,0.02102102102102102,5.563001937645964,4.783239501501859,8.638196986307582,-8.480937324173208,-16.221797465511653,-18.594610061396367,10.3292926817334,-17.83463425676305,-4.358874224808719,39.091633540857885,-2.0969199124371682
0.22,0.022022022022022022,5.56281341801286,4.783341133553265,8.63857850112367,-8.481459867366123,-16.22173586623662,-18.59457026141679,10.329044200684576,-17.83478797090819,-4.358794480944223,39.092385064028,-2.0972224675738937
0.23,0.023023023023023025,5.562610695492522,4.783442972826653,8.63897011280201,-8.48199952777707,-16.221655766886574,-18.59451066135387,10.328774100930175,-17.8349319133356,-4.3587066144900515,39.09313566138585,-2.0975376566375186
0.24,0.024024024024024024,5.562393754707707,4.7835450039288165,8.639371824895935,-8.482556342802775,-16.22155716156687,-18.594431241940203,10.328482384447074,-17.835066081645017,-4.358610599944786,39.09388537750432,-2.097865514627671
0.25,0.025025025025025023,5.562162579035752,4.783647210679205,8.63978364113894,-8.483130350954465,-16.22144004405403,-18.594331983222606,10.328169053337321,-17.835190473442427,-4.358506410147233,39.09463425797924,-2.098206077393166
0.26,0.026026026026026026,5.561917150605527,4.783749576110945,8.640205565438132,-8.483721591857098,-16.221304407803462,-18.594212864555608,10.32783410983368,-17.83530508634002,-4.358394016274665,39.095382349432526,-2.098559381633433
0.27,0.02702702702702703,5.561657450294239,4.783852082471904,8.640637601867418,-8.484330106248539,-16.221150245957695,-18.594073864594822,10.32747755630555,-17.835409917956216,-4.358273387840991,39.09612969951557,-2.0989254648998985
0.28,0.028028028028028028,5.5613834577240535,4.7839547112258005,8.641079754660424,-8.48495593597865,-16.220977551355137,-18.593914961290167,10.327099395265291,-17.83550496591565,-4.358144492694857,39.09687635691273,-2.0993043655973156
0.29,0.029029029029029027,5.561095151258577,4.7840574430533485,8.641532028203141,-8.485599124008305,-16.220786316539364,-18.59373613187894,10.326699629374925,-17.83559022784918,-4.358007297017675,39.09762237134505,-2.0996961229850486
0.3,0.03003003003003003,5.560792507999159,4.784160257853458,8.641994427026304,-8.48625971440832,-16.22057653376891,-18.593537352878755,10.326278261453233,-17.835665701393882,-4.357861765321595,39.098367793574134,-2.1001007771782985
0.31,0.031031031031031032,5.560475503781042,4.784263134744469,8.642466955797497,-8.486937752358312,-16.220348195027608,-18.593318600080313,10.325835294483245,-17.835731384193036,-4.357707860447407,39.099112675406225,-2.100518369149274
0.32,0.03203203203203203,5.560144113169349,4.784366052065433,8.642949619312978,-8.487633284145458,-16.220101292035455,-18.593079848540047,10.32537073162013,-17.83578727389613,-4.357545543562387,39.09985706969641,-2.1009489407283004
0.33,0.03303303303303303,5.559798309454912,4.7844689873774335,8.643442422489239,-8.488346357163172,-16.219835816260012,-18.59282107257259,10.324884576199466,-17.83583336815885,-4.357374774158084,39.10060103035305,-2.1013925346048667
0.34,0.03403403403403403,5.559438064649943,4.784571917464953,8.64394537035428,-8.489077019909683,-16.219551758928358,-18.592542245743115,10.324376831745926,-17.83586966464307,-4.3571955100480535,39.1013446123423,-2.1018491943286057
0.35000000000000003,0.035035035035035036,5.559063349483546,4.784674818337279,8.644458468038604,-8.489825321986517,-16.219249111039563,-18.59224334085949,10.32384750198234,-17.83589616101686,-4.357007707365536,39.102087871692916,-2.102318964310204
0.36,0.036036036036036036,5.558674133397072,4.784777665229957,8.644981720765934,-8.490591314096884,-16.21892786337775,-18.5919243299643,10.323296590839174,-17.83591285495445,-4.356811320561094,39.1028308655011,-2.1028018898222385
0.37,0.037037037037037035,5.558270384539319,4.784880432606283,8.645515133843649,-8.491375048043952,-16.21858800652567,-18.591585184326693,10.322724102464392,-17.835919744136266,-4.35660630240019,39.103573651935584,-2.1032980169999367
0.38,0.03803803803803804,5.557852069761579,4.784983094158833,8.646058712652925,-8.49217657672902,-16.218229530878872,-18.591225874434066,10.322130041233736,-17.835916826248877,-4.356392603960742,39.10431629024288,-2.1038073928418557
0.39,0.03903903903903904,5.557419154612533,4.785085622811049,8.646612462638608,-8.492995954149574,-16.21785242666041,-18.590846369983602,10.321514411761397,-17.835904098985015,-4.356170174630618,39.10505884075263,-2.104330065210477
0.4,0.04004004004004004,5.556971603332987,4.785187990718851,8.647176389298776,-8.493833235397227,-16.217456683936135,-18.590446639873615,10.32087721891109,-17.83588156004357,-4.3559389621051094,39.10580136488319,-2.104866082832714
0.41000000000000003,0.04104104104104104,5.556509378850466,4.7852901692722964,8.647750498174034,-8.494688476655543,-16.217042292630552,-18.590026652194744,10.320218467807539,-17.83584920712957,-4.355698912384372,39.10654392514729,-2.1054154953003237
0.42,0.04204204204204204,5.556032442773653,4.78539212909729,8.648334794836499,-8.49556173519773,-16.216609242543267,-18.589586374220964,10.319538163848366,-17.835807037954186,-4.355449969770831,39.10728658515792,-2.1059783530702267
0.43,0.043043043043043044,5.555540755386688,4.78549384005732,8.648929284878506,-8.496453069384213,-16.216157523366007,-18.589125772400433,10.318836312716382,-17.835755050234724,-4.355192076866571,39.1080294096343,-2.1065547074647237
0.44,0.044044044044044044,5.555034275643307,4.785595271255246,8.649533973901004,-8.497362538660058,-16.215687124700228,-18.588644812346157,10.318112920392295,-17.83569324169462,-4.354925174570701,39.10877246440804,-2.1071446106716056
0.45,0.04504504504504504,5.554512961160854,4.785696391035121,8.650148867501674,-8.498290203552276,-16.21519803607532,-18.588143458826483,10.317367993167824,-17.835621610063445,-4.354649202076706,39.10951581642944,-2.1077481157441573
0.46,0.04604604604604605,5.553976768214135,4.785797166984064,8.650773971262726,-8.499236125666975,-16.214690246967432,-18.587621675755393,10.316601537659219,-17.8355401530769,-4.354364096869788,39.11025953377391,-2.1083652766010434
0.47000000000000003,0.04704704704704705,5.553425651729146,4.785897565934163,8.651409290738416,-8.500200367686364,-16.21416374681885,-18.587079426182633,10.315813560821198,-17.835448868476814,-4.354069794724199,39.11100368564855,-2.1089961480260784
0.48,0.04804804804804805,5.552859565276647,4.78599755396442,8.652054831442243,-8.501182993365607,-16.21361852505805,-18.586516672283654,10.315004069961299,-17.835347754011156,-4.353766229700575,39.11174834239883,-2.10964078566787
0.49,0.04904904904904905,5.552278461065608,4.786097096402743,8.652710598833862,-8.502184067529516,-16.21305457112031,-18.58593337534935,10.314173072754642,-17.83523680743403,-4.3534533341432695,39.11249357551549,-2.1102992460393355
0.5,0.050050050050050046,5.551682289936525,4.786196157827972,8.653376598305668,-8.503203656069093,-16.21247187446899,-18.58532949577561,10.313320577259104,-17.835116026505684,-4.3531310386777,39.11323945764142,-2.110971586517081
0.51,0.05105105105105105,5.55107100135459,4.786294702071944,8.654052835169093,-8.50424182593789,-16.21187042461739,-18.584704993052696,10.312446591930911,-17.834985408992527,-4.3527992722077045,39.113986062578846,-2.1116578653406446
0.52,0.05205205205205205,5.550444543402742,4.786392692221601,8.65473931464058,-8.505298645148198,-16.211250211151295,-18.584059825754387,10.311551125640655,-17.83484495266713,-4.352457961912921,39.11473346529648,-2.1123581416115935
0.53,0.05305305305305305,5.549802862774588,4.786490090621133,8.655436041827254,-8.506374182767079,-16.2106112237521,-18.583393951526958,10.310634187689713,-17.834694655308247,-4.352107033246186,39.11548174193689,-2.1130724752924697
0.54,0.05405405405405406,5.549145904767195,4.7865868588741645,8.65614302171228,-8.50746850891218,-16.209953452220624,-18.582707327077934,10.309695787827096,-17.834534514700827,-4.351746409930972,39.11623096982392,-2.1138009272055793
0.55,0.055055055055055056,5.548473613273761,4.786682957845972,8.6568602591399,-8.508581694747384,-16.209276886501545,-18.58199990816465,10.308735936266709,-17.834364528636037,-4.351376013958849,39.11698122747028,-2.114543559031622
0.56,0.056056056056056056,5.547785930776173,4.7867783476657495,8.657587758800167,-8.509713812478264,-16.2085815167085,-18.581271649582604,10.307754643705035,-17.834184694911283,-4.350995765587004,39.11773259458522,-2.1153004333081507
0.5700000000000001,0.057057057057057055,5.547082798337434,4.786872987728901,8.658325525213348,-8.510864935347318,-16.207867333149842,-18.580522505153585,10.306751921339236,-17.833995011330238,-4.350605583335794,39.11848515208226,-2.1160716134278577
0.58,0.058058058058058054,5.5463641555939915,4.786966836699379,8.659073562714022,-8.512035137629017,-16.207134326355064,-18.57975242771361,10.305727780885674,-17.83379547570288,-4.350205383986367,39.1192389820871,-2.116857163636681
0.59,0.05905905905905906,5.5456299407479435,4.787059852512052,8.659831875434852,-8.513224494624636,-16.206382487101884,-18.57896136910064,10.304682234598845,-17.8335860858455,-4.3497950825783365,39.11999416794557,-2.117657149031724
0.6,0.06006006006006006,5.5448800905591415,4.787151992375118,8.660600467290033,-8.51443308265686,-16.205611806444008,-18.57814928014205,10.303615295290747,-17.833366839580773,-4.349374592407528,39.120750794231704,-2.11847163555898
0.61,0.06106106106106106,5.544114540337189,4.787243212772542,8.661379341958426,-8.51566097906417,-16.20482227573958,-18.57731611064192,10.30252697635065,-17.83313773473777,-4.348943825023804,39.12150894675585,-2.11930069001086
0.62,0.062062062062062065,5.543333223933337,4.78733346946654,8.662168502866365,-8.516908262195008,-16.20401388668031,-18.57646180936808,10.301417291765297,-17.83289876915203,-4.348502690228964,39.122268712572925,-2.1201443800235116
0.63,0.06306306306306306,5.542536073732288,4.78742271750009,8.662967953170135,-8.518175011401679,-16.20318663132129,-18.57558632403892,10.300286256139518,-17.83264994066559,-4.348051096074743,39.12303017999068,-2.1210027740739257
0.64,0.06406406406406406,5.541723020643896,4.787510911199483,8.663777695738137,-8.51946130703404,-16.20234050211151,-18.57468960130999,10.299133884717262,-17.83239124712704,-4.347588948860907,39.1237934385781,-2.1218759414768216
0.65,0.06506506506506507,5.540893994094786,4.787598004176903,8.664597733132716,-8.520767230432922,-16.201475491925063,-18.573771586760362,10.297960193403046,-17.832122686391596,-4.347116153133453,39.124558579173815,-2.122763952381305
0.66,0.06606606606606606,5.540048922019884,4.787683949333045,8.66542806759167,-8.522092863923291,-16.200591594093066,-18.572832224878745,10.296765198783822,-17.831844256321162,-4.346632611682919,39.12532569389462,-2.1236668777672887
0.67,0.06706706706706707,5.539187730853866,4.787768698859764,8.666268701009423,-8.523438290807164,-16.199688802436285,-18.571871459049387,10.295548918151253,-17.831555954784385,-4.3461382255428225,39.12609487614398,-2.124584789441674
0.68,0.06806806806806806,5.538310345522529,4.787852204242749,8.667119634917885,-8.52480359535624,-16.198767111298466,-18.570889231537716,10.294311369524408,-17.831257779656745,-4.3456328939882285,39.12686622062067,-2.125517760034277
0.6900000000000001,0.06906906906906907,5.537416689434087,4.787934416264245,8.66798087046697,-8.526188862804258,-16.197826515580385,-18.56988548347575,10.29305257167286,-17.83094972882063,-4.345116514534456,39.12763982332739,-2.1264658629935034
0.7000000000000001,0.07007007007007007,5.536506684470405,4.788015285005789,8.668852408404794,-8.527594179339081,-16.196867010774614,-18.568860154847265,10.291772544140203,-17.830631800165428,-4.344588982935932,39.12841578157944,-2.127429172581748
0.71,0.07107107107107107,5.535580250978162,4.788094759850986,8.669734249057539,-8.529019632094471,-16.195888593001023,-18.5678131844727,10.29047130726797,-17.830303991587602,-4.344050193185201,39.12919419401344,-2.128407763870527
0.72,0.07207207207207207,5.534637307759963,4.788172789488306,8.670626392308998,-8.530465309141585,-16.194891259042983,-18.56674450999385,10.289148882219953,-17.82996630099081,-4.343500037512112,39.12997516059601,-2.129401712735326
0.73,0.07307307307307308,5.5336777720653885,4.788249321913923,8.671528837579784,-8.531931299480155,-16.193875006384328,-18.565654067858254,10.287805291006931,-17.829618726285997,-4.342938406383165,39.13075878263259,-2.130411095850153
0.74,0.07407407407407407,5.532701559582004,4.788324304434565,8.672441583806211,-8.53341769302936,-16.192839833247024,-18.564541793303384,10.286440556511796,-17.8292612653915,-4.342365188501057,39.13154516277611,-2.131435990681798
0.75,0.07507507507507508,5.531708584426322,4.788397683670405,8.673364629418858,-8.534924580618382,-16.19178573862958,-18.563407620340545,10.285054702515064,-17.828893916233188,-4.34178027080442,39.13233440503581,-2.1324764754837795
0.76,0.07607607607607608,5.530698759134728,4.78846940555797,8.67429797232079,-8.536452053976628,-16.190712722346202,-18.562251481738528,10.283647753720798,-17.828516676744556,-4.341183538467766,39.13312661478594,-2.1335326292899746
0.77,0.07707707707707707,5.529671994654375,4.788539415353079,8.675241609865479,-8.538000205723629,-16.189620785066673,-18.561073309007007,10.2822197357829,-17.82812954486688,-4.340574874901648,39.133921898774496,-2.134604531907925
0.78,0.07807807807807808,5.528628200334056,4.7886076576338,8.676195538834369,-8.539569129358586,-16.188509928356975,-18.559873032379674,10.280770675331794,-17.82773251854934,-4.339954161753047,39.134720365131976,-2.135692263911806
0.79,0.07907907907907907,5.527567283915049,4.788674076303438,8.677159755414149,-8.541158919249582,-16.18738015472066,-18.558650580797103,10.279300600001493,-17.827325595749173,-4.339321278906004,39.135522123380014,-2.1367959066350495
0.8,0.08008008008008008,5.526489151521958,4.788738614593538,8.67813425517368,-8.54276967062242,-16.186231467640948,-18.557405881889373,10.277809538457028,-17.826908774431825,-4.338676104482494,39.13632728444004,-2.1379155421626166
0.81,0.08108108108108109,5.525393707653543,4.788801215066917,8.67911903304062,-8.544401479549112,-16.18506387162357,-18.556138861958402,10.276297520422261,-17.82648205257111,-4.338018514843571,39.1371359606419,-2.139051253322903
0.8200000000000001,0.08208208208208208,5.524280855173552,4.788861819620702,8.680114083277722,-8.546054442935995,-16.18387737224035,-18.554849445960027,10.274764576708055,-17.826045428149374,-4.337348384590777,39.13794826573234,-2.1402031236792722
0.8300000000000001,0.08308308308308308,5.523150495301559,4.788920369489405,8.681119399458819,-8.547728658511458,-16.182671976173534,-18.55353755748581,10.273210739240792,-17.82559889915768,-4.336665586567844,39.13876431488353,-2.1413712375212066
0.84,0.08408408408408408,5.522002527603822,4.788976805248004,8.682134974444496,-8.549424224813293,-16.181447691260846,-18.552203118744593,10.27163604109126,-17.82514246359598,-4.335969991862687,39.13958422470146,-2.142555679855063
0.85,0.08508508508508508,5.520836849984153,4.78903106681504,8.683160800357454,-8.551141241175648,-16.180204526541285,-18.550846050543765,10.270040516503867,-17.824676119473324,-4.335261469809712,39.140408113234216,-2.1437565363944273
0.86,0.08608608608608609,5.519653358674834,4.789083093455738,8.684196868557562,-8.552879807715573,-16.17894249230165,-18.549466272270262,10.26842420092621,-17.824199864808037,-4.33453988799245,39.14123609998025,-2.144973893550053
0.87,0.08708708708708708,5.518451948227549,4.789132823785131,8.685243169616605,-8.554640025319168,-16.177661600123805,-18.548063701871317,10.266787131038953,-17.823713697627944,-4.333805112246516,39.14206830589646,-2.146207838419377
0.88,0.08808808808808809,5.517232511504383,4.789180195771206,8.686299693292742,-8.556421995627296,-16.176361862932666,-18.546638255834914,10.265129344786043,-17.82321761597059,-4.333057006662931,39.14290485340619,-2.1474584587756023
0.89,0.0890890890890891,5.515994939668865,4.789225146738056,8.687366428504653,-8.558225821020887,-16.175043295044905,-18.545189849169994,10.263450881405229,-17.82271161788346,-4.332295433591798,39.14374586640714,-2.148725843056331
0.9,0.09009009009009009,5.5147391221770725,4.789267613369042,8.6884433633054,-8.560051604605793,-16.173705912218384,-18.543718395386378,10.261751781458889,-17.822195701424203,-4.331520253646362,39.14459147027903,-2.1500100803517466
0.91,0.09109109109109109,5.513464946768813,4.789307531709965,8.689530484855998,-8.561899450197213,-16.17234973170229,-18.54222380647443,10.260032086865154,-17.8216698646609,-4.330731325707452,39.14544179189125,-2.151311260392324
0.92,0.0920920920920921,5.512172299458882,4.7893448371722425,8.69062777939871,-8.563769462303663,-16.170974772287984,-18.540705992884444,10.258291840929305,-17.821134105672304,-4.329928506928343,39.14629695961023,-2.1526294735360656
0.93,0.09309309309309309,5.5108610645284175,4.789379464536094,8.691735232230048,-8.56566174611048,-16.169581054360542,-18.539164863505786,10.256531088375457,-17.8205884225481,-4.329111652740023,39.14715710330673,-2.153964810755247
0.9400000000000001,0.0940940940940941,5.509531124516343,4.789411347953727,8.692852827673516,-8.567576407462884,-16.168168599951,-18.53760032564573,10.2547498753785,-17.82003281338918,-4.328280616856912,39.14802235436285,-2.155317363622662
0.9500000000000001,0.09509509509509509,5.508182360210933,4.789440420952522,8.693980549052075,-8.569513552848532,-16.166737432789272,-18.53601228500808,10.25294824959629,-17.819467276307925,-4.327435251283019,39.14889284567894,-2.156687224297353
0.96,0.0960960960960961,5.50681465064149,4.789466616438225,8.695118378660354,-8.571473289379622,-16.165287578357745,-18.534400645671493,10.251126260202076,-17.818891809428504,-4.326575406318575,39.14976871168019,-2.1580744855098244
0.97,0.0970970970970971,5.5054278730701585,4.7894898666981325,8.696266297736603,-8.57345572477448,-16.16381906394554,-18.532765310067557,10.249283957917168,-17.818306410887157,-4.325700930567146,39.150650088323104,-2.1594792405467156
0.98,0.0980980980980981,5.50402190298387,4.789510103404274,8.697424286434394,-8.575460967338667,-16.162331918703416,-18.531106178958623,10.247421395043803,-17.817711078832524,-4.324811670943244,39.15153711310163,-2.1609015832349288
0.99,0.0990990990990991,5.502596614086451,4.789527257616593,8.698592323794088,-8.577489125945576,-16.16082617369935,-18.52942315141536,10.245538625498217,-17.817105811425954,-4.323907472680456,39.15242992505312,-2.1623416079252
1.0,0.10010010010010009,5.501151878290887,4.78954125978611,8.69977038771406,-8.579540310016501,-16.15930186197469,-18.527716124794086,10.243635704843902,-17.81649060684184,-4.3229881793401095,39.15332866476394,-2.1637994094750983
1.01,0.1011011011011011,5.499687565711768,4.789552039758092,8.700958454921713,-8.581614629500201,-16.157759018600984,-18.52598499471383,10.241712690325041,-17.815865463267958,-4.322053632820483,39.15423347437486,-2.165275083231443
1.02,0.1021021021021021,5.498203544657913,4.7895595267752,8.702156500944252,-8.583712194851921,-16.156197680737364,-18.524229655033178,10.239769640900088,-17.815230378905824,-4.3211036733665855,39.15514449758612,-2.166768725012126
1.03,0.1031031031031031,5.496699681625199,4.789563649480621,8.703364500079275,-8.58583311701188,-16.154617887688538,-18.52244999782685,10.237806617275487,-17.814585351971044,-4.320138139580526,39.15606187966216,-2.168280431087331
1.04,0.1041041041041041,5.495175841289604,4.789564335921192,8.70458242536514,-8.587977507383203,-16.153019680963343,-18.520645913362078,10.235823681939527,-17.81393038069369,-4.319156868432484,39.15698576743604,-2.169810298160129
1.05,0.10510510510510511,5.493631886500464,4.789561513550503,8.705810248551172,-8.590145477809303,-16.151403104333863,-18.51881729007474,10.23382089919629,-17.813265463318697,-4.318159695272302,39.1579163093135,-2.1713584233464482
1.06,0.1061061061061061,5.4920676782739815,4.789555109231982,8.707047940067653,-8.592337140550708,-16.149768203895064,-18.516964014545273,10.231798335199695,-17.812590598106226,-4.317146453841723,39.15885365527666,-2.1729249041543977
1.07,0.10710710710710711,5.490483075786973,4.789545049241949,8.70829546899568,-8.59455260826129,-16.14811502812495,-18.51508597147438,10.229756057987604,-17.811905783332094,-4.316116976287287,39.15979795688731,-2.1745098384629364
1.08,0.10810810810810811,5.488877936370892,4.789531259272659,8.709552803036836,-8.596791993963945,-16.146443627945203,-18.513183043658533,10.227694137515986,-17.81121101728817,-4.315071093173908,39.160749367289846,-2.1761133244998754
1.09,0.1091091091091091,5.487252115506121,4.789513664435307,8.710819908482735,-8.599055411025658,-16.144754056782322,-18.511255111965266,10.225612645693108,-17.81050629828281,-4.314008633499154,39.16170804121372,-2.1777354608191994
1.1,0.11011011011011011,5.485605466816565,4.78949218926301,8.71209675018442,-8.601342973131985,-16.14304637062917,-18.50930205530829,10.223511656413738,-17.809791624641285,-4.312929424708241,39.16267413497551,-2.179376346277696
1.11,0.1111111111111111,5.48393784206455,4.789466757713752,8.71338329152164,-8.60365479426092,-16.141320628106964,-18.50732375062242,10.221391245593338,-17.809066994706225,-4.3118332927097756,39.16364780648048,-2.1810360800108777
1.12,0.11211211211211211,5.482249091146046,4.7894372931733,8.714679494372023,-8.605990988656169,-16.139576890527678,-18.505320072838337,10.219251491202224,-17.808332406838083,-4.31072006189226,39.164629215223705,-2.1827147614081923
1.1300000000000001,0.11311311311311312,5.48053906208623,4.789403718458078,8.715985319080147,-8.608351670799767,-16.13781522195678,-18.503290894857184,10.217092473299672,-17.807587859415598,-4.309589555141373,39.16561852229065,-2.184412490087496
1.1400000000000001,0.11411411411411411,5.4788076010354025,4.7893659558180035,8.717300724426535,-8.610736955384098,-16.136035689276355,-18.501236087525005,10.214914274067953,-17.806833350836264,-4.3084415938580625,39.166615890357264,-2.1861293658687906
1.1500000000000001,0.11511511511511512,5.477054552265278,4.789323926939284,8.718625667596568,-8.61314695728326,-16.1342383622485,-18.49915551960707,10.212716977846254,-17.806068879516836,-4.307275997977463,39.16762148368953,-2.1878654887472018
1.16,0.11611611611611611,5.475279758165661,4.789277552947165,8.719960104149365,-8.615581791523779,-16.132423313579032,-18.497049057762045,10.210500671164496,-17.80529444389381,-4.306092585988663,39.16863546814242,-2.189620958865193
1.17,0.11711711711711711,5.4734830592415324,4.789226754408628,8.72130398798661,-8.618041573254683,-16.130590618981437,-18.494916566516064,10.208265442776982,-17.804510042423946,-4.304891174955344,39.169658011158305,-2.1913958764839983
1.18,0.11811811811811812,5.47166429411055,4.789171451335049,8.722657271321362,-8.620526417716892,-16.128740357241035,-18.492757908236705,10.206011383695884,-17.80371567358478,-4.303671580537312,39.17068928176473,-2.1931903419542635
1.19,0.11911911911911911,5.469823299500999,4.78911156318479,8.724019904646852,-8.623036440211955,-16.126872610279328,-18.490572943106873,10.203738587224528,-17.802911335875162,-4.302433617012953,39.171729450571576,-2.195004455685885
1.2,0.12012012012012012,5.467959910250199,4.78904700886574,8.72539183670531,-8.625571756070086,-16.1249874632185,-18.488361529098622,10.20144714899045,-17.802097027815794,-4.301177097302625,39.17277868976755,-2.1968383181170315
1.21,0.12112112112112113,5.466073959303383,4.788977706737803,8.726773014456796,-8.628132480617525,-16.12308500444602,-18.486123521946915,10.199137166978195,-17.80127274794978,-4.299901832993016,39.173837173116,-2.198692029682336
1.22,0.12212212212212212,5.4641652777130805,4.788903574615315,8.728163383048102,-8.630718729143199,-16.12116532567931,-18.483858775123366,10.196808741561847,-17.8004384948432,-4.298607634362497,39.174905075950065,-2.200565690780251
1.23,0.12312312312312312,5.462233694639012,4.788824529769397,8.729562885781693,-8.633330616864663,-16.119228522030475,-18.481567139809954,10.194461975537239,-17.799594267085666,-4.297294310407485,39.17598257516703,-2.202459401739549
1.24,0.12412412412412413,5.460279037348525,4.788740488930248,8.730971464084755,-8.635968258893335,-16.117274692070968,-18.479248464872732,10.192096974153822,-17.798740063290925,-4.295961668869849,39.177069849222,-2.2043732627849595
1.25,0.12512512512512514,5.458301131217578,4.788651368289358,8.732389057478336,-8.638631770199007,-16.11530393789625,-18.47690259683559,10.189713845146178,-17.797875882097443,-4.294609516265377,39.17816707812073,-2.2063073740019328
1.26,0.12612612612612611,5.456299799732309,4.7885570835016535,8.733815603546608,-8.641321265573612,-16.113316365190325,-18.47452937985403,10.187312698765128,-17.79700172216901,-4.2932376579133384,39.179274443411714,-2.208261835300515
1.27,0.12712712712712712,5.454274864491205,4.788457549687561,8.735251037906279,-8.644036859594255,-16.111312083290123,-18.47212865568903,10.18489364780841,-17.796117582195368,-4.291845897967164,39.18039212817739,-2.210236746378324
