t,p,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
0.11,0.011011011011011011,22.00219126915294,-16.97209029763229,16.788728166407957,-39.38949548004284,6.42774290425735,19.000928690127413,10.103331072776685,-43.45353029265904,7.2982570093383154,-37.99513514551971,26.914581033117777,-20.450215923887214,-3.656800289659009,26.979586558042605,-33.28452299317284,33.9207340670329,-0.39805959974888594,29.39625242145948,8.667860330719686,-36.30752047529541,-38.67033442103635,32.561344322956735,-0.8978266496816786,-40.6985458822703,-5.766388108139227,29.268023759436037,19.301344450656327,18.217240028006085,-20.579308423717926,13.849938795735797,20.168332823001403
0.12,0.012012012012012012,22.002500528693467,-16.97246593599026,16.78934193437353,-39.39027807664092,6.427580191807749,19.00139287359056,10.103748888177961,-43.45440527995144,7.298203295182637,-37.99576987350297,26.915155004949252,-20.450483090003896,-3.6569025010724183,26.97999256578745,-33.28530521654925,33.921565949536344,-0.3977990149135998,29.39689353137556,8.667954321537684,-36.30843803716468,-38.67085980939799,32.56159643410913,-0.8978949991641906,-40.69954697983853,-5.7662876983805065,29.268558814912158,19.30140928221523,18.21769092392173,-20.57939518986676,13.850315295292193,20.168575586737543
0.13,0.013013013013013013,22.002798292937264,-16.972844575031047,16.789981555866415,-39.39106006063601,6.427391167401188,19.001864739748008,10.104186698815349,-43.45528063380403,7.29813134587213,-37.99639343829132,26.915732259139713,-20.450737403380874,-3.6570073875678073,26.980386585096568,-33.286098187816926,33.922411850186805,-0.3975140015341827,29.397539904394502,8.66804128139317,-36.30937302651539,-38.67136255603464,32.56181237944553,-0.8979676138058931,-40.700564751671415,-5.7661676031166404,29.2690895501843,19.301445009617407,18.218149827778447,-20.579452353536208,13.850700883343787,20.168803981284572
0.14,0.014014014014014014,22.003084582161932,-16.973226183533356,16.790647104526336,-39.39184142698771,6.427175839925096,19.00234427124948,10.104644533028639,-43.456156367603086,7.298041111647419,-37.99700590949519,26.91631279149569,-20.450978869854833,-3.657114975969311,26.980768614528767,-33.286901939666635,33.92327177423394,-0.39720455798142956,29.398191568920293,8.66812122592016,-36.31032548028483,-38.671842647385844,32.56199214231536,-0.8980444723812862,-40.701599150730026,-5.766027850328604,29.26961599469379,19.301451617802744,18.218616731514924,-20.579479907794624,13.851095559765717,20.169017996029247
0.15,0.015015015015015015,22.003359415272406,-16.973610730684197,16.791338659669204,-39.39262217010908,6.426934217561494,19.002831449490454,10.105122420648039,-43.457032495959226,7.297932541832244,-37.997607355787174,26.916896597217978,-20.451207493367882,-3.6572252942479166,26.98113865219623,-33.28771650532386,33.92414572643008,-0.3968706820041374,29.398848554855377,8.668194170837683,-36.311295436418064,-38.67230006806813,32.56213570322413,-0.8981255524608087,-40.70265012841827,-5.765868469382257,29.270138179719073,19.301429088834357,18.219091627572258,-20.579477844478053,13.851499323168467,20.169217617942348
0.16,0.016016016016016016,22.00362280980763,-16.973998186077175,16.792056306300985,-39.39340228386474,6.426666307790825,19.003326254611412,10.105620392998961,-43.45790903471069,7.2978055848261265,-37.99819784490776,26.91748367089865,-20.451423275966953,-3.65733837151881,26.98149669576386,-33.288541918550344,33.9250337110293,-0.3965123707334801,29.39951089360318,8.668260131950516,-36.31228293386995,-38.672734800868824,32.56224303982869,-0.8982108304085423,-40.7037176345782,-5.765689491039118,29.270656138389683,19.301377401896236,18.219574508889746,-20.579446154186563,13.851912170892488,20.169402831565638
0.17,0.017017017017017015,22.003874781947193,-16.974388519710757,16.79280013513293,-39.394181761568944,6.426372117396592,19.003828665497036,10.106138482907003,-43.45878600092674,7.297660188096606,-37.998777443671024,26.918074006518136,-20.451626217803074,-3.657454238038705,26.98184274244871,-33.28937821364565,33.92593573178626,-0.39612962068803864,29.400178618070665,8.66831912514978,-36.313288012607195,-38.67314682674059,32.5623141269333,-0.8983002813797927,-40.704801617485295,-5.7654909474678915,29.271169905700862,19.301296533291335,18.220065368900478,-20.579384826280975,13.85233409900236,20.16957361899821
0.18,0.018018018018018018,22.004115346517928,-16.97478170198649,16.793570242598147,-39.39496059598354,6.426051652470841,19.00433865977531,10.10667672470313,-43.45966341291123,7.297496298171052,-37.99934621797033,26.918667597442226,-20.45181631713052,-3.657572925203151,26.982176789019448,-33.29022542544861,33.92685179195491,-0.3957224277794883,29.400851762670953,8.668371166413413,-36.3143107136103,-38.673536124796755,32.562348936486465,-0.8983938793185509,-40.7059020238438,-5.7652728722567375,29.271679518528877,19.301186456440114,18.220564201526717,-20.579293848879974,13.852765102280499,20.16972995988223
0.19,0.01901901901901902,22.004344517000465,-16.97517770370719,16.794366730869545,-39.39573877931584,6.425704918420475,19.00485621381658,10.107235154229066,-43.4605412902063,7.297313860628046,-37.9999042327839,26.91926443641915,-20.451993570305813,-3.6576944655438157,26.982498831795898,-33.291083589338854,33.927781894286966,-0.39529078731894624,29.40153036332597,8.668416271806512,-36.31535107887554,-38.67390267230736,32.56234743757842,-0.898491596954836,-40.70701879878207,-5.765035300426289,29.272185015646993,19.301047141879515,18.221071001175087,-20.579173208857615,13.853205174220413,20.169871831388047
0.2,0.02002002002002002,22.004562305535757,-16.97557649607509,16.795189707879075,-39.39651630321648,6.425331919974411,19.005381302732506,10.107813808842879,-43.461419653596224,7.297112820088336,-38.00045155218044,26.91986451557663,-20.452157971786637,-3.6578188927257496,26.982808866648625,-33.29195274123816,33.92872604103019,-0.39483469402398247,29.402214457469167,8.668454457481563,-36.31640915141685,-38.67424644469595,32.56230959643947,-0.8985934058019223,-40.708151885848,-5.764778268443419,29.27268643774216,19.300878557262404,18.221585762731547,-20.57902289184121,13.853654307019498,20.169999208198686
0.21,0.02102102102102102,22.00476872293155,-16.975978050689957,16.79603928733832,-39.39729315877712,6.424932661191591,19.00591390037496,10.108412727424755,-43.46229852511139,7.296893120205361,-38.000988239324656,26.920467826418943,-20.45230951413057,-3.657946241544623,26.983106888998584,-33.29283291761192,33.92968423392651,-0.3943541420262976,29.402904084048256,8.66848573967852,-36.31748497526772,-38.67456741553719,32.56223537643908,-0.8986992761534499,-40.709301227004424,-5.764501814235749,29.27318382743235,19.300680667357476,18.222108481556162,-20.578842882209624,13.854112491571366,20.1701120624937
0.22,0.022022022022022022,22.00496377866885,-16.976382339547172,16.7969155887604,-39.39806933652813,6.424507145469853,19.006453979334864,10.109031950382978,-43.463177928032465,7.29665470365535,-38.00151435648274,26.921074359824004,-20.45244818799374,-3.6580765479239417,26.98339289381682,-33.29372415547043,33.93065647420995,-0.3938491248800712,29.403599283528024,8.66851013472478,-36.31857859548302,-38.674865556555126,32.56212473808567,-0.8988091770804264,-40.710466762624684,-5.7642059772069025,29.273677229284637,19.300453434049615,18.222639153477683,-20.57863316309195,13.854579717457707,20.17021036393239
0.23,0.023023023023023025,22.005147480908313,-16.97678933503576,16.79781873748316,-39.39884482643621,6.424055375555675,19.007001510940942,10.109671519660086,-43.4640578868946,7.2963975121269895,-38.00202996502779,26.92168410604048,-20.45257398212931,-3.658209848912235,26.983666875624227,-33.29462649237027,33.931642762604376,-0.39331963557098476,29.40430009789315,8.668527659035007,-36.31969005814081,-38.675140837622294,32.5619776390273,-0.8989230764281171,-40.71164843148813,-5.763890798252505,29.274166689833915,19.300196816340762,18.223177774787903,-20.578393716366563,13.855055972939699,20.170294079636374
0.24,0.024024024024024024,22.00531983649666,-16.977199009936406,16.798748864693664,-39.399619617901855,6.423577353554794,19.007556465258414,10.11033147873923,-43.46493842749187,7.29612148631066,-38.00253512544522,26.922297054684897,-20.452686883385866,-3.658346182680221,26.983928828491358,-33.29553996641555,33.93264309932107,-0.3927656665259243,29.405006570651075,8.668538329110833,-36.320819410344114,-38.675393226759574,32.56179403405301,-0.8990409408128296,-40.71284617077579,-5.763556319776923,29.27465225760238,19.299910770351232,18.22372434223582,-20.578124522660588,13.855541244948922,20.1703631741715
0.25,0.025025025025025023,22.00548085097301,-16.977611337419415,16.799706107453975,-39.40039369975683,6.423073080943724,19.00811881108764,10.111011872650694,-43.4658195768818,7.295826565887245,-38.00302989733809,26.922913194738786,-20.45278687670566,-3.6584855885179444,26.9841787460383,-33.29646461625916,33.93365748405612,-0.39218720962336656,29.405718746834932,8.668542161540428,-36.32196670022266,-38.6756226901368,32.56157387509509,-0.8991627356185942,-40.71405991606608,-5.763202585710746,29.275133983119673,19.299595249321563,18.224278853021577,-20.57782556134977,13.856035519077821,20.17041760952911
0.26,0.026026026026026026,22.005630528575228,-16.97802629104264,16.80069060872817,-39.40116706026152,6.422542558582167,19.00868851596268,10.111712747978615,-43.466701363389994,7.295512689516513,-38.00351433943236,26.92353251454585,-20.452873945122732,-3.658628106831886,26.984416621434598,-33.297400481104006,33.93468591598766,-0.39158425620445453,29.40643667300646,8.668539172997935,-36.32313197693457,-38.67582919207413,32.56131711123209,-0.8992884249937438,-40.715289601330575,-5.762829641529014,29.27561191894376,19.29925020361485,18.224841304790232,-20.577496810558706,13.856538779569672,20.170457345106637
0.27,0.02702702702702703,22.005768872246215,-16.978443844749368,16.80170251741064,-39.40193968710223,6.421985786726345,19.00926554614981,10.112434152867866,-43.46758381661495,7.295179794825058,-38.00398850958213,26.924155001809165,-20.452948069760915,-3.658773779142049,26.984642447399235,-33.29834760070416,33.935728393772905,-0.39095679708476777,29.40716039725899,8.668529380242772,-36.32431529066802,-38.676012695044264,32.56102368869267,-0.8994179718473966,-40.716535158929936,-5.762437534270175,29.27608611968252,19.298875580719624,18.225411695625265,-20.57713824716153,13.85705100930808,20.17048233768752
0.28,0.028028028028028028,22.005895883640207,-16.978863972866183,16.802741988355592,-39.40271156738838,6.421402765043254,19.009849866645975,10.113176137031115,-43.468466967432946,7.294827818393821,-38.00445246477481,26.924780643588388,-20.45300922983169,-3.6589226480790122,26.984856216200672,-33.29930601536599,33.93678491554506,-0.3903048225667928,29.407889969220445,8.668512800118787,-36.32551669264289,-38.67617315967534,32.56069355086029,-0.8995513378458435,-40.71779651960986,-5.7620263125557925,29.276556642016068,19.298471325253242,18.225990024041927,-20.57674984678294,13.857572189805984,20.170492541420444
0.29,0.029029029029029027,22.006011563129036,-16.97928665010076,16.8038091824078,-39.40348268764966,6.420793492625865,19.0104414411772,10.113938751756042,-43.46935084800309,7.294456695745169,-38.0049062611362,26.925409426297044,-20.45305740263195,-3.6590747573809588,26.985057919656935,-33.30027576594928,33.93785547891004,-0.3896283224530999,29.408625440056355,8.668489449553292,-36.32673623511234,-38.67631054475474,32.56032663827877,-0.8996884834088468,-40.71907361249721,-5.76159602661098,29.277023544719793,19.298037378965837,18.22657628898035,-20.57633158379969,13.858102301194178,20.170487907797906
0.3,0.03003003003003003,22.00611590980837,-16.97971185153965,16.804904266434534,-39.40425303383308,6.420157968009269,19.011040232196937,10.114722049912729,-43.47023549177243,7.294066361329552,-38.00534995393557,26.926041335699807,-20.453092563541624,-3.6592301518906747,26.985247549135764,-33.30125689386824,33.93894008094302,-0.3889272860602333,29.40936686247291,8.668459345555942,-36.32797397136435,-38.676424807233616,32.55992288865869,-0.8998293677058502,-40.7203663650962,-5.7611467282855795,29.27748688868815,19.297573680744833,18.227170489798453,-20.57588343134247,13.858641322209339,20.170468385634067
0.31,0.031031031031031032,22.00620892150394,-16.980139552646,16.80602741335868,-39.405022591299954,6.419496189187799,19.011646200884364,10.115526085961198,-43.471120933481224,7.293656748511713,-38.00578359759063,26.926676356909844,-20.453114686021195,-3.6593888775525167,26.985425095554817,-33.30224944109257,33.940038718184866,-0.38820170223331996,29.410114290720028,8.668422505217482,-36.32922995572324,-38.676515902232246,32.55948223688473,-0.8999739486521071,-40.72167470328475,-5.76067847107607,29.277946736959173,19.297080166620045,18.227772626264635,-20.57540536129818,13.859189230181558,20.170433921041926
0.32,0.03203203203203203,22.00629059477778,-16.980569729257248,16.807178802193032,-39.405791344822816,6.418808153633134,19.012259307142653,10.116350915959103,-43.47200720916831,7.293227789556482,-38.00620724567245,26.927314474386215,-20.45312374160908,-3.659550981409353,26.985590549381932,-33.303253450148404,33.94115138663835,-0.3874515593614056,29.410867780594426,8.668378945708351,-36.33050424355117,-38.67658378304626,32.55900461502388,-0.9001221829047293,-40.72299855131096,-5.760191310148213,29.27840315473976,19.296556769769364,18.228382698550263,-20.574897344312674,13.859746001021369,20.170384457409778
0.33,0.03303303303303303,22.006360924934405,-16.981002357582764,16.808358618075708,-39.40655927858225,6.418093858313397,19.012879509597173,10.117196597569558,-43.47289435617657,7.292779415614122,-38.006620950910346,26.927955671931286,-20.45311969991891,-3.6597165115994725,26.98574390063544,-33.30426896411924,33.942278081764265,-0.3866768453935241,29.411627389442724,8.668328684277139,-36.3317968912495,-38.676628401153614,32.558489952334575,-0.9002740258586618,-40.72433783178973,-5.759685302360423,29.27885620943169,19.29600342052506,18.229000707221925,-20.574359349793877,13.860311609206285,20.17031993537695
0.34,0.03403403403403403,22.00641990602703,-16.981437414201462,16.8095670523067,-39.40732637616363,6.41735329971328,19.013506765593682,10.118063190069117,-43.473782413158474,7.292311556705247,-38.00702476519667,26.92859993268824,-20.45310252863671,-3.6598855173534615,26.98588513888453,-33.30529602664684,33.943418798477325,-0.38587754785550854,29.412393176164535,8.668271738248892,-36.33310795626028,-38.67664970622246,32.5579381752768,-0.9004294316425864,-40.72569246569954,-5.759160506287877,29.279305970658424,19.295420046380737,18.229626653233495,-20.573791345915364,13.860886027766808,20.17024029280883
0.35000000000000003,0.035035035035035036,22.006467530863755,-16.981874876059344,16.810804302385524,-39.40809262055383,6.416586473855194,19.01414103119646,10.118950754355875,-43.47467142008178,7.291824141705309,-38.007418739591536,26.929247239138597,-20.453072193517933,-3.6600580489910532,26.98601425324968,-33.306334681932086,33.944573531141984,-0.38505365386755097,29.413165201215573,8.668208125023284,-36.334437497067476,-38.67664764611986,32.557349207523195,-0.9005883531147608,-40.72706237237934,-5.758616982247342,29.27975251029264,19.294806571998926,18.23026053791796,-20.573193299620375,13.861469228271948,20.17014546477119
0.36,0.036036036036036036,22.006503791013753,-16.982314720467027,16.812070572049926,-39.40885799413779,6.415793376321473,19.014782261186415,10.1198593529577,-43.47556141823527,7.291317098328642,-38.007802924327535,26.929897573099844,-20.453028658384433,-3.6602341579179445,26.986131232403146,-33.30738497473575,33.94574227356805,-0.3842051501625197,29.413943526610765,8.668137862072626,-36.335785573198365,-38.67662216692134,32.55672296997108,-0.9007507418587966,-40.728447469525726,-5.758054792322738,29.280195902484586,19.294162919219353,18.23090236297903,-20.572565176626252,13.86206118081421,20.170035383503713
0.37,0.037037037037037035,22.006528676813463,-16.982756925097206,16.813366071315663,-39.40962247869507,6.414974002277655,19.015430409059174,10.120789050040578,-43.47645245023458,7.290790353112083,-38.008177368814316,26.930550915723078,-20.452971885121297,-3.6604138966225817,26.98623606456948,-33.308446950379285,33.94692501900618,-0.3833320231050424,29.414728215927344,8.66806096693973,-36.33715224522473,-38.676573212921355,32.55605938075556,-0.900916548179381,-40.72984767319014,-5.7574740003914116,29.28063622369119,19.293489007067926,18.231552130482545,-20.571906941429354,13.86266185399407,20.169909978392855
0.38,0.03803803803803804,22.006542177372783,-16.983201467982067,16.814691016517266,-39.4103860553963,6.414128346496843,19.016085427023135,10.121739911417068,-43.477344560028136,7.290243831398148,-38.008542121643146,26.931207247490764,-20.452901833673593,-3.6605973186729144,26.986328737526144,-33.309520654745526,33.948121760143195,-0.38243425871136294,29.415519334307948,8.667977457235617,-36.338537574764075,-38.6765007266446,32.555358355263714,-0.9010857210979493,-40.73126289777642,-5.756874672151148,29.28107355270595,19.292784751766423,18.232209842847638,-20.571218557310395,13.863271214903916,20.169769175943905
0.39,0.03903903903903904,22.006544280581256,-16.98364832751067,16.81604563034982,-39.41114870479955,6.413256403385179,19.0167472659975,10.122712004554865,-43.47823779290314,7.289677457317784,-38.0088972305914,26.93186654821453,-20.452818462043027,-3.6607844787131185,26.98640923860416,-33.31060613427937,33.94933248909729,-0.38151184266998195,29.416316948463702,8.667887350637065,-36.33994162448077,-38.67640464885826,32.554619806149745,-0.90125820834831,-40.732693056038414,-5.756256875147882,29.281507970689653,19.292050066742945,18.232875502837697,-20.57049998634028,13.863889229111484,20.169612899752327
0.4,0.04004004004004004,22.006534973114288,-16.98409748242627,16.81743014191169,-39.41191040684662,6.41235816700846,19.017415875610293,10.12370539858545,-43.47913219549164,7.289091153772681,-38.009242742626974,26.932528797033058,-20.452721726284498,-3.660975432460288,26.986477554688808,-33.31170343598838,33.95055719741306,-0.38056476036308906,29.417121126677284,8.667790664884008,-36.34136445808714,-38.67628491858517,32.55384364335135,-0.9014339563722329,-40.73413805907791,-5.7556206788041395,29.281939561201852,19.291284862643135,18.233549113551085,-20.56975118938638,13.864515860642728,20.169441070474324
0.41000000000000003,0.04104104104104104,22.00651424043935,-16.98454891182358,16.818844786748176,-39.41267114085929,6.411433631119887,19.018091204196377,10.12472016431283,-43.48002781577665,7.288484842417156,-38.00957870391265,26.933193972410056,-20.452611580502566,-3.661170236701095,26.986533672220396,-33.31281260744338,33.95179587605643,-0.3795929968887971,29.41793193880596,8.667687417776769,-36.34280614034452,-38.67614147311788,32.553029774107166,-0.9016129103150008,-40.73559781634269,-5.7549661544481845,29.28236841023321,19.290489047342188,18.234230678411652,-20.568972126119316,13.865151071964176,20.16925360579664
0.42,0.04204204204204204,22.00648206682221,-16.985002595146003,16.820289806896056,-39.41343088553543,6.410482789189006,19.01877319879544,10.125756374222346,-43.48092470309835,7.287858443639606,-38.00990515981039,26.933862052132294,-20.45248797684785,-3.6613689492884167,26.98657757719509,-33.313933696778975,33.953048515409385,-0.3785965370841871,29.418749456284615,8.667577627173129,-36.34426673706421,-38.67597424803371,32.55217810297542,-0.9017950140209354,-40.73707223562491,-5.754293375343876,29.28279460623861,19.289662525957716,18.234920201159003,-20.5681627550202,13.865794823964741,20.169050420405597
0.43,0.043043043043043044,22.00643843533317,-16.98545851218279,16.821765450928968,-39.414189618945116,6.409505634431836,19.01946180515,10.12681410248956,-43.481822908160304,7.287211876543526,-38.010222154885554,26.934533013307767,-20.452350865513313,-3.661571629137935,26.986609255165778,-33.31506675269405,33.9543151052646,-0.3775753655491742,29.419573752128723,8.667461310985235,-36.3457463151084,-38.67578317721072,32.55128853185372,-0.9019802100288998,-40.738561223059634,-5.753602416721229,29.283218240171127,19.288805200863443,18.23561768583856,-20.567323033388394,13.866447075936973,20.16883142595535
0.44,0.044044044044044044,22.00638332785334,-16.985916643066165,16.82327197400363,-39.414947318526586,6.4085021598422225,19.020156967703397,10.127893424989178,-43.482722483035715,7.286545058928106,-38.01052973291109,26.935206832363907,-20.452200194730523,-3.6617783362247005,26.986628691243023,-33.31621182445218,33.9555956348199,-0.37652946667120424,29.42040490093731,8.667338487176337,-36.34724494239103,-38.6755681928447,32.550360960000184,-0.9021684395677865,-40.740064683123684,-5.752893355807682,29.283639405516823,19.2879169717038,18.236323136791363,-20.56645291734978,13.867107785557774,20.168596531035362
0.45,0.04504504504504504,22.006316725080904,-16.986376968268363,16.824809637906814,-39.415703961082194,6.4074723582244335,19.020858629597786,10.128994419304044,-43.48362348117377,7.2858579072683956,-38.010827936871614,26.935883485045935,-20.4520359107658,-3.66198913157967,26.98663587009605,-33.31736896188203,33.95689009267261,-0.37545882465079117,29.421242978895847,8.667209173757364,-36.34876268787857,-38.67532922546715,32.549395284055734,-0.9023596425519959,-40.7415825186347,-5.752166271860057,29.284058198330378,19.28699773540945,18.237036558643684,-20.565552361865503,13.86777690886855,20.168345641137083
0.46,0.04604604604604605,22.006238606537444,-16.986839468598653,16.826378711103043,-39.41645952277424,6.406416222227028,19.021566732672166,10.13011716473414,-43.48452595740597,7.285150336695047,-38.01111680896747,26.936562946415293,-20.451857957916324,-3.662204077286209,26.986630775953802,-33.31853821537769,33.95819846681374,-0.3743634235279056,29.42208806377911,8.667073388783312,-36.35029962159074,-38.675066203964256,32.54839139806777,-0.902553757576913,-40.74311463075051,-5.7514212461972125,29.28447471727159,19.286047386213745,18.23775795629637,-20.564621320741303,13.868454400254796,20.168078658619844
0.47000000000000003,0.04704704704704705,22.00614895057427,-16.987304125200257,16.827979468782978,-39.417213979120746,6.405333744378019,19.0222812174604,10.13126174230563,-43.48542996795246,7.284422260973637,-38.01139639061869,26.93724519084819,-20.451666278506178,-3.6624232364765676,26.98661339260606,-33.31971963589895,33.959520744622026,-0.3732432472092245,29.422940234953995,8.666931150349471,-36.35185581460115,-38.67477905559691,32.54734919351518,-0.9027507219143893,-40.744660918968755,-5.75065836223339,29.284889063642716,19.285065815670194,18.238487334913984,-20.563659746637324,13.869140212425135,20.167795482675942
0.48,0.04804804804804805,22.006047734378786,-16.98777091954725,16.82961219291244,-39.41796730499116,6.4042249171213586,19.023002023189267,10.132428234779912,-43.48633557042842,7.283673592483569,-38.01166672246893,26.93793019203426,-20.45146081288234,-3.662646673328325,26.9865837034046,-33.32091327497154,33.96085691285786,-0.37209827949625357,29.423799573382244,8.666782476587475,-36.35343133903787,-38.67446770602178,32.546268559334735,-0.9029504715082353,-40.746221281126815,-5.7498777055122385,29.285301341426685,19.284052912670933,18.239224699913677,-20.562667591078505,13.869834296389767,20.167496009294933
