t,p,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
0.38,0.03803803803803804,14.264357183421916,-23.480419061585646,29.378238781749307,-37.46222888593769,13.054227069695374,-6.8137415095041955,4.295408762720034,-28.551847817198816,-24.026345539994843,23.372109206289053,36.5303072917227
0.39,0.03903903903903904,14.264179103970092,-23.481575714389407,29.379355482158882,-37.463607749042694,13.053591682846115,-6.812657137870546,4.295737732584869,-28.55185436419938,-24.027298497007816,23.37259218003552,36.531602762291556
0.4,0.04004004004004004,14.263987152674991,-23.482750979103667,29.38048784406928,-37.465003710861076,13.052931930219415,-6.811540896513989,4.296074556700837,-28.551845501503458,-24.028264902656954,23.37307643648396,36.53291355186785
0.41000000000000003,0.04104104104104104,14.263781203390378,-23.483944901098578,29.38163598101431,-37.46641680510789,13.052247766768058,-6.810392811927255,4.296419338539054,-28.551821190175755,-24.029244823802795,23.3735620369522,36.53423968682546
0.42,0.04204204204204204,14.263561126976867,-23.485157526935396,29.382800008401407,-37.4678470657515,13.051539147242394,-6.80921291199366,4.296772183958834,-28.551781390342196,-24.03023832827767,23.374049044254303,36.5355811938438
0.43,0.043043043043043044,14.263326791288042,-23.486388904365857,29.383980043507123,-37.469294526988335,13.050806026212229,-6.808001226040552,4.297133201226559,-28.551726061182887,-24.031245484877623,23.374537522706508,36.53693809989198
0.44,0.044044044044044044,14.263078061156385,-23.487639082331437,29.385176205472295,-37.47075922321722,13.05004835808944,-6.806757784894019,4.297502501034905,-28.551655160925005,-24.0322663633541,23.375027538133335,36.53831043221261
0.45,0.04504504504504504,14.262814798379019,-23.48890811096253,29.386388615296827,-37.47224118901322,13.049266097151362,-6.805482620934832,4.29788019652243,-28.551568646835626,-24.033301034405337,23.37551915787379,36.539698218305304
0.46,0.04604604604604605,14.262536861703273,-23.490196041577477,29.3876173958341,-37.473740459101,13.048459197564931,-6.804175768155625,4.298266403293512,-28.551466475214472,-24.034349569667473,23.376012450787673,36.54110148590975
0.47000000000000003,0.04704704704704705,14.262244106812082,-23.491502926681513,29.388862671784963,-37.47525706832779,13.047627613411597,-6.80283726221932,4.298661239438647,-28.551348601386614,-24.0354120417054,23.37650748726202,36.54252026298852
0.48,0.04804804804804805,14.261936386309202,-23.492828819965574,29.390124569691327,-37.476791051635786,13.046771298713017,-6.801467140518769,4.299064825555079,-28.55121497969511,-24.036488524003317,23.377004339217653,36.543954577709464
0.49,0.04904904904904905,14.261613549704272,-23.494173776304994,29.39140321792929,-37.478342444034105,13.045890207457527,-6.800065442237623,4.29947728476779,-28.551065563493577,-24.037579090955,23.37750308011583,36.545404458427775
0.5,0.050050050050050046,14.261275443397718,-23.49553785175807,29.39269874670181,-37.4799112805703,13.044984293627405,-6.7986322084124176,4.29989874275082,-28.55090030513871,-24.038683817853762,23.378003784965053,36.54686993366764
0.51,0.05105105105105105,14.260921910665498,-23.496921103564503,29.3940112880309,-37.48149759630131,13.044053511226933,-6.797167481995854,4.300329327748923,-28.55071915598276,-24.039802780882145,23.378506530327947,36.54835103210355
0.52,0.05205205205205205,14.260552791643708,-23.498323590143723,29.3953409757493,-37.483101426263985,13.043097814311258,-6.795671307921287,4.300769170599559,-28.550522066365932,-24.040936057101273,23.379011394328288,36.54984778254126
0.53,0.05305305305305305,14.260167923313034,-23.499745371093056,29.396687945491646,-37.484722805445074,13.042117157016056,-6.794143733168394,4.3012184047552084,-28.55030898560878,-24.042083724439934,23.379518456658133,36.551360213898334
0.54,0.05405405405405406,14.259767139483086,-23.501186507185775,29.39805233468508,-37.48636176875074,13.041111493588026,-6.792584806830011,4.301677166306007,-28.5500798620045,-24.043245861683335,23.380027798585072,36.552888355184265
0.55,0.055055055055055056,14.259350270776588,-23.502647060369018,29.399434282539275,-37.48801835097555,13.040080778416183,-6.7909945801801515,4.3021455940027025,-28.549834642811238,-24.044422548461533,23.380539502959614,36.5544322354803
0.56,0.056056056056056056,14.25891714461345,-23.504127093761547,29.40083393003589,-37.489692586770985,13.039024966063991,-6.789373106743151,4.30262382927992,-28.5495732742443,-24.045613865237563,23.381053654222672,36.55599188391879
0.5700000000000001,0.057057057057057055,14.25846758519472,-23.50562667165139,29.402251419917395,-37.491384510613415,13.037944011302326,-6.787720442363962,4.303112016279733,-28.54929570146838,-24.046819893295243,23.381570338413184,36.557567329662206
0.58,0.058058058058058054,14.258001413486438,-23.50714585949332,29.40368689667525,-37.493094156771576,13.03683786914326,-6.786036645279568,4.303610301875536,-28.549001868589723,-24.04804071472664,23.382089643175846,36.55915860188166
0.59,0.05905905905905906,14.257518447203365,-23.508684723906192,29.405140506537425,-37.49482155927354,13.035706494874711,-6.7843217761914945,4.304118835696217,-28.548691718648257,-24.049276412419204,23.38261165776898,36.56076572973516
0.6,0.06006006006006006,14.257018500792634,-23.51024333267015,29.406612397455216,-37.496566751873154,13.034549844095908,-6.782575898339413,4.304637770150607,-28.54836519360971,-24.05052707004259,23.38313647307252,36.562388742345306
0.61,0.06106106106106106,14.256501385417302,-23.511821754723663,29.40810271908937,-37.49832976801596,13.033367872753727,-6.780799077575809,4.305167260452226,-28.54802223435769,-24.05179277203512,23.383664181596114,36.564027668776674
0.62,0.062062062062062065,14.25596690893982,-23.51342006016042,29.409611622795435,-37.5001106408046,13.032160537179875,-6.778991382441697,4.305707464644293,-28.547662780685762,-24.053073603589905,23.384194877487378,36.56568253801276
0.63,0.06306306306306306,14.255414875905432,-23.515038320226083,29.411139261608355,-37.5019094029637,13.030927794128923,-6.7771528842433675,4.306258543625014,-28.547286771289492,-24.05436965064062,23.384728656540247,36.56735337893247
0.64,0.06406406406406406,14.254845087525494,-23.516676607314867,29.41268579022627,-37.50372608680421,13.029669600817206,-6.775283657130126,4.306820661173125,-28.54689414375849,-24.055680999846945,23.385265616203483,36.56904022028623
0.65,0.06506506506506507,14.254257341660745,-23.518334994965986,29.41425136499349,-37.50556072418725,13.02838591496259,-6.773383778173027,4.3073939839736965,-28.54648483456843,-24.057007738579635,23.38580585558929,36.57074309067169
0.66,0.06606606606606606,14.25365143280452,-23.52001355785993,29.41583614388261,-37.50741334648739,13.027076694825091,-6.771453327444548,4.307978681644175,-28.546058779073082,-24.05834995490524,23.386349475482078,36.57246201850889
0.67,0.06706706706706707,14.253027152065918,-23.521712371814598,29.417440286475752,-37.50928398455544,13.025741899248375,-6.7694923880992,4.3085749267606746,-28.54561591149632,-24.059707737570463,23.386896578347347,36.57419703201513
0.68,0.06806806806806806,14.252384287152925,-23.523431513781272,29.41906395394488,-37.51117266868066,13.02438148770212,-6.767501046455034,4.309182894884489,-28.545156164924165,-24.061081175986157,23.38744726834072,36.57594815917933
0.6900000000000001,0.06906906906906907,14.251722622355523,-23.525171061840428,29.420707309031208,-37.5130794285525,13.022995420325254,-6.7654793920760135,4.309802764588831,-28.54467947129681,-24.06247036021096,23.38800165131709,36.57771542773599
0.7000000000000001,0.07007007007007007,14.251041938528768,-23.526931095197412,29.422370516023598,-37.51500429322177,13.021583657970057,-6.7634275178552326,4.310434717485779,-28.544185761400666,-24.063875380934547,23.38855983483995,36.57949886513865
0.71,0.07107107107107107,14.250342013075858,-23.528711694177932,29.424053740735992,-37.51694729106127,13.020146162247144,-6.7613455200989305,4.311078938253436,-28.543674964860422,-24.065296329460534,23.389121928190796,36.58129849853304
0.72,0.07207207207207207,14.249622619931195,-23.530512940223428,29.42575715048379,-37.518908449725934,13.018682895571317,-6.759233498611281,4.3117356146632675,-28.543147010131136,-24.06673329768897,23.389688042378737,36.58311435472962
0.73,0.07307307307307308,14.248883529543452,-23.532334915886267,29.427480914059178,-37.520887796112405,13.017193821208284,-6.757091556779913,4.312404937607637,-28.54260182449034,-24.068186378098492,23.3902582901502,36.584946460175836
0.74,0.07407407407407407,14.248124508858666,-23.53417770482479,29.42922520170536,-37.522885356318106,13.015678903322263,-6.754919801662129,4.3130871011275005,-28.542039334030186,-24.06965566372808,23.390832785998814,36.58679484092785
0.75,0.07507507507507508,14.247345321303333,-23.536041391798214,29.430990185089662,-37.524901155599764,13.014138107024435,-6.752718344071777,4.313782302440274,-28.54145946364962,-24.071141248158433,23.391411646175413,36.58865952262185
0.76,0.07607607607607608,14.246545726767557,-23.537926062661395,29.432776037275477,-37.52693521833142,13.012571398422278,-6.750487298666739,4.314490741967842,-28.540862137046616,-24.072643225492953,23.39199498869822,36.59054053044491
0.77,0.07707707707707707,14.245725481588224,-23.53983180435941,29.43458293269302,-37.52898756796191,13.010978744669767,-6.748226784036989,4.315212623364706,-28.54024727671044,-24.07416169033836,23.392582933363137,36.592437889105426
0.78,0.07807807807807808,14.244884338532236,-23.541758704922035,29.436411047108855,-37.531058226971865,13.009360114018426,-6.745936922793177,4.315948153546263,-28.53961480391396,-24.07569673778491,23.393175601754244,36.59435162280309
0.79,0.07907907907907907,14.244022046779813,-23.543706853458065,29.438260557594184,-37.53314721683008,13.00771547586924,-6.743617841655694,4.316697542717191,-28.53896463870606,-24.07724846338622,23.39377311725441,36.596281755198454
0.8,0.08008008008008008,14.24313835190785,-23.545676340149498,29.440131642491806,-37.535254557949514,13.00604480082543,-6.741269671544161,4.317461004399932,-28.53829669990406,-24.07881696313871,23.394375605056062,36.59822830938203
0.81,0.08108108108108109,14.242232995873378,-23.547667256245575,29.442024481381786,-37.53738026964266,13.004348060746059,-6.738892547667305,4.318238755463269,-28.537610905086254,-24.080402333460654,23.394983192172155,36.60019130784296
0.8200000000000001,0.08208208208208208,14.241305716997092,-23.549679694056703,29.443939255045745,-37.539524370076464,13.002625228800495,-6.73648660961316,4.319031016150967,-28.536907170584495,-24.082004671170825,23.395596007447253,36.602170772437255
0.8300000000000001,0.08308308308308308,14.240356249947007,-23.551713746948256,29.44587614542976,-37.54168687622672,13.0008762795237,-6.734052001439533,4.31983801011047,-28.536185411476893,-24.083624073466765,23.396214181568794,36.60416672435559
0.84,0.08408408408408408,14.239384325722218,-23.55376950933423,29.44783533560584,-37.54386780383197,12.999101188872352,-6.7315888717646954,4.320659964421641,-28.535445541580575,-24.085260637902646,23.396837847078533,36.60617918409069
0.85,0.08508508508508508,14.238389671636781,-23.555847076670815,29.449817009731916,-37.546067167346905,12.997299934281784,-6.729097373858227,4.321497109625526,-28.534687473444567,-24.086914462366742,23.39746713838413,36.60820817140427
0.86,0.08608608608608609,14.23737201130374,-23.557946545449823,29.451821353010352,-37.54828497989524,12.995472494723742,-6.726577665731958,4.322349679753124,-28.53391111834276,-24.088585645058508,23.39810219177092,36.610253705293566
0.87,0.08708708708708708,14.2363310646193,-23.560068013192037,29.45384855164492,-37.55052125322218,12.993618850764936,-6.724029910230942,4.323217912354145,-28.533116386267015,-24.090274284465256,23.398743145413853,36.61231580395743
0.88,0.08808808808808809,14.235266547747162,-23.56221157844044,29.455898792796184,-37.55277599764631,12.991738984626386,-6.721454275124406,4.324102048525746,-28.532303185920345,-24.091980479338442,23.399390139389602,36.61439448476202
0.89,0.0890890890890891,14.23417817310303,-23.56437734075337,29.457972264535293,-37.55504922201108,12.98983288024356,-6.718850933196603,4.325002332941216,-28.531471424710276,-24.093704328669563,23.400043315688855,36.616489764206094
0.9,0.09009009009009009,14.23306564933931,-23.566565400697566,29.460069155796138,-37.55734093363578,12.987900523327264,-6.716220062337495,4.325919013878597,-28.5306210087423,-24.095445931665648,23.400702818228773,36.61860165788586
0.91,0.09109109109109109,14.231928681329995,-23.56877585984116,29.462189656325805,-37.559651138266055,12.985941901425305,-6.71356184563321,4.326852343249214,-28.529751842813493,-24.09720538772435,23.40136879286563,36.620730180459475
0.92,0.0920920920920921,14.230766970155788,-23.571008820746584,29.46433395663334,-37.561979840023994,12.983957003984886,-6.710876471456188,4.3278025766261035,-28.528863830406266,-24.09898279640868,23.40204138740764,36.622875345611114
0.93,0.09309309309309309,14.229580213089424,-23.573264386963405,29.466502247936745,-37.564327041357714,12.981945822415739,-6.70816413355495,4.328769973272313,-28.527956873682296,-24.100778257421307,23.40272075162795,36.62503716601466
0.9400000000000001,0.0940940940940941,14.228368103581253,-23.575542663021128,29.468694722108207,-37.56669274299055,12.979908350153966,-6.705425031143413,4.329754796169042,-28.527030873476605,-24.102591870578483,23.403407037277837,36.62721565329702
0.9500000000000001,0.09509509509509509,14.227130331245071,-23.577843754421934,29.4709115716175,-37.56907694386978,12.97784458272659,-6.702659368989666,4.330757312043615,-28.526085729291815,-24.10442373578359,23.404100398100066,36.6294108180011
0.96,0.0960960960960961,14.22586658184422,-23.580167767633387,29.473152989473515,-37.57147964111495,12.975754517816767,-6.699867357504141,4.331777791397252,-28.525121339292596,-24.106273953000294,23.404800989842443,36.63162266954832
0.97,0.0970970970970971,14.224576537277983,-23.582514810081122,29.475419169163935,-37.573900829965716,12.973638155329692,-6.697049212827087,4.332816508532617,-28.52413760030031,-24.108142622225298,23.40550897027155,36.63385121620091
0.98,0.0980980980980981,14.22325987556827,-23.58488499014149,29.47771030459296,-37.576340503729384,12.971495497459117,-6.69420515691527,4.33387374158111,-28.523134407787836,-24.110029843460733,23.406224499186685,36.63609646502372
0.99,0.0990990990990991,14.221916270846641,-23.587278417134222,29.48002659001708,-37.57879865372793,12.969326548754523,-6.6913354176278075,4.334949772529888,-28.522111655874617,-24.111935716686155,23.406947738433946,36.63835842184581
1.0,0.10010010010010009,14.220545393341641,-23.58969520131509,29.48236821997886,-37.581275269244706,12.967131316188883,-6.688440228811062,4.336044887248578,-28.521069237321935,-24.11386034183017,23.407678851920537,36.64063709122163
1.01,0.1011011011011011,14.219146909366515,-23.59213545386857,29.4847353892387,-37.583770337470746,12.964909809227015,-6.6855198303824945,4.3371593755156495,-28.5200070435284,-24.115803818741675,23.408418005629244,36.64293247639192
1.02,0.1021021021021021,14.21772048130728,-23.594599286900525,29.48712829270455,-37.58628384345067,12.962662039894491,-6.682574468413402,4.338293531044429,-28.518924964525674,-24.117766247160734,23.409165367633104,36.64524457924432
1.03,0.1031031031031031,14.216265767611196,-23.59708681343096,29.48954712535951,-37.58881577002827,12.960388022847091,-6.679604395210428,4.339447651508711,-28.51782288897448,-24.119747726689077,23.409921108110243,36.64757340027363
1.04,0.1041041041041041,14.214782422775649,-23.599598147386768,29.491992082187345,-37.59136609779169,12.958087775440772,-6.6766098693957785,4.340622038567942,-28.516700704160804,-24.121748356760232,23.410685399358908,36.64991893854184
1.05,0.10510510510510511,14.213270097337466,-23.60213340359459,29.494463358095814,-37.593934805018336,12.955761317802116,-6.673591155986027,4.341816997891944,-28.51555829599244,-24.1237682366093,23.411458415812668,36.65228119163786
1.06,0.1061061061061061,14.211728437862687,-23.6046926977737,29.49696114783787,-37.59652186761936,12.953408672899256,-6.6705485264694335,4.343032839185125,-28.514395548995747,-24.125807465242364,23.412240334055813,36.654660155637025
1.07,0.10710710710710711,14.210157086936816,-23.60727614652901,29.499485645930605,-37.599127259083915,12.951029866613226,-6.667482258881668,4.3442698762101735,-28.513212346312727,-24.127866141405526,23.4130313328389,36.6570558250603
1.08,0.10810810810810811,14.208555683155568,-23.609883867344134,29.502037046572,-37.60175095042306,12.948624927809725,-6.664392637879844,4.345528426811164,-28.51200856969841,-24.12994436355362,23.413831593094496,36.659468192833295
1.09,0.1091091091091091,14.206923861116156,-23.612515978574585,29.50461554355538,-37.60439291011337,12.946193888411257,-6.661279954814775,4.346808812936054,-28.510784099518517,-24.132042229818556,23.414641297953054,36.661897250245076
1.1,0.11011011011011011,14.20526125140911,-23.615172599441085,29.50722133018164,-37.60705310404024,12.943736783469621,-6.658144507801335,4.348111360658527,-28.509538814747472,-24.13415983797731,23.415460632758993,36.66434298690673
1.11,0.1111111111111111,14.203567480610696,-23.617853850022986,29.509854599169092,-37.60973149544098,12.941253651238718,-6.654986601786846,4.349436400199141,-28.50827259296673,-24.1362972854196,23.41628978508691,36.66680539070977
1.12,0.11211211211211211,14.20184217127593,-23.62055985125187,29.51251554256105,-37.6124280448476,12.93874453324764,-6.651806548617375,4.350784265945729,-28.506985310363444,-24.138454669115195,23.417128944757938,36.669284447784364
1.1300000000000001,0.11311311311311312,14.200084941932232,-23.623290724905267,29.515204351631038,-37.61514271002933,12.93620947437402,-6.648604667101851,4.35215529647302,-28.50567684172949,-24.14063208558089,23.417978303856273,36.671780142457415
1.1400000000000001,0.11411411411411411,14.198295407073756,-23.626046593600574,29.517921216785613,-37.617875445935006,12.933648522917595,-6.6453812830738945,4.353549834561421,-28.50434706046085,-24.14282963084719,23.418838056745813,36.67429245721049
1.1500000000000001,0.11511511511511512,14.196473177156406,-23.62882758078911,29.52066632746484,-37.62062620463511,12.93106173067394,-6.642136729451263,4.354968227214917,-28.502995838557393,-24.14504740042461,23.419708400086932,36.67682137263762
1.16,0.11611611611611611,14.19461785859361,-23.631633810750408,29.52343987204034,-37.62339493526368,12.928449153008374,-6.638871346292807,4.356410825678035,-28.501623046622985,-24.147285489269702,23.420589532853384,36.67936686740302
1.17,0.11711711711711711,14.192729053752839,-23.63446540858667,29.526242037710933,-37.62618158396004,12.925810848929952,-6.635585480852839,4.357877985451818,-28.500228553866062,-24.149543991750747,23.421481656349307,36.681928918198686
1.18,0.11811811811811812,14.19080636095296,-23.637322500217454,29.529073010395866,-37.62898609381029,12.923146881165545,-6.632279487632813,4.3593700663087604,-28.49881222810057,-24.151823001613117,23.42238497422632,36.68450749970197
1.19,0.11911911911911911,14.188849374462428,-23.640205212374575,29.531932974625594,-37.6318084047887,12.92045731623394,-6.62895372843021,4.360887432306631,-28.497373935747326,-24.15412261194436,23.423299692500706,36.68710258453305
1.2,0.12012012012012012,14.186857684498365,-23.643113672597227,29.534822113430124,-37.634648453698915,12.91774222451994,-6.625608572384539,4.3624304518011465,-28.495913541835833,-24.156442915138957,23.424226019570696,36.68971414321238
1.21,0.12112112112112113,14.184830877226583,-23.64604800922737,29.53774060822493,-37.63750617411503,12.915001680348412,-6.622244396020345,4.363999497457412,-28.494430910006514,-24.15878400286279,23.425164166233753,36.692342144118136
1.22,0.12212212212212212,14.182768534762587,-23.649008351405342,29.540688638694398,-37.64038149632258,12.912235762058248,-6.618861583287125,4.36559494626008,-28.492925902513406,-24.161145966017315,23.42611434570395,36.694986553443684
1.23,0.12312312312312312,14.180670235173611,-23.65199482906573,29.543666382672846,-37.64327434725941,12.909444552076181,-6.6154605255960615,4.36721717952215,-28.491398380227324,-24.163528894703436,23.427076773629352,36.69764733515499
1.24,0.12412412412412413,14.17853555248173,-23.655007572933496,29.546674016023093,-37.64618465045642,12.90662813699043,-6.6120416218534706,4.368866582892346,-28.4898482026395,-24.1659328781851,23.42805166810939,36.70032445094817
1.25,0.12512512512512514,14.176364056668115,-23.658046714520406,29.549711712512604,-37.64911232597835,12.903786607624124,-6.60860527849087,4.3705435463609925,-28.488275227865703,-24.1683580048526,23.429039249712247,36.70301786020703
1.26,0.12612612612612611,14.174155313678487,-23.66111238612168,29.552779643687188,-37.652057290364404,12.90092005910845,-6.6051519094915765,4.372248464264327,-28.486679312650864,-24.170804362185617,23.430039741492184,36.70572751996068
1.27,0.12712712712712712,14.171908885429813,-23.66420472081295,29.55587797874232,-37.65501945656889,12.898028590955489,-6.601681936413735,4.373981735287151,-28.48506031237422,-24.173272036715964,23.43105336900683,36.708453384841334
1.28,0.12812812812812813,14.169624329818337,-23.667323852447478,29.559006884392033,-37.65799873390184,12.89511230713067,-6.5981957884096945,4.375743762463756,-28.48341808105496,-24.175761113990077,23.432080360334357,36.711195407042084
1.29,0.12912912912912913,14.167301200728984,-23.670469915653666,29.562166524735453,-37.66099502796967,12.89217131612484,-6.594693902241636,4.377534953177037,-28.481752471358426,-24.178271678531235,23.43312094609058,36.71395353627493
