t,p,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
0.23,0.023023023023023025,-2.3679570440930493,-22.456708279889998,15.161106219593568,-23.44522007607213,-21.555096597755295,30.896570275430342,27.03912765379147,-0.03155392274095368,-6.487901449071631,6.643456695396524,-2.5597129912464682
0.24,0.024024024024024024,-2.3679983235909527,-22.45731567000872,15.161770924725875,-23.446182228749194,-21.55555071894957,30.897218734324202,27.03923984115426,-0.03148094871330726,-6.487745777595081,6.643823102010667,-2.5596684512657997
0.25,0.025025025025025023,-2.368039192273977,-22.457930340153876,15.162451080657856,-23.447165901753387,-21.55600558069534,30.89786903550273,27.03933343360119,-0.031404476536379504,-6.487577433573272,6.644199709065001,-2.5596198504981635
0.26,0.026026026026026026,-2.3680796387147645,-22.458552333727287,15.16314664633815,-23.44817111110355,-21.5564611695255,30.898521225617678,27.039408426984576,-0.031324485339901884,-6.487396393869056,6.644586515711629,-2.5595671990295896
0.27,0.02702702702702703,-2.368119651152777,-22.459181694761718,15.163857579609441,-23.44919787302217,-21.556917471867852,30.89917535215699,27.03946481670188,-0.031240954056952354,-6.487202634188356,6.644983520824522,-2.559510506900624
0.28,0.028028028028028028,-2.368159217491822,-22.45981846792428,15.164583837211696,-23.450246203929083,-21.557374474046835,30.899831463445448,27.039502597697528,-0.03115386142640341,-6.486996129081374,6.645390722994724,-2.559449784107213
0.29,0.029029029029029027,-2.368198325297548,-22.46046269851985,15.165325374785525,-23.451316120434978,-21.55783216228532,30.90048960864525,27.039521764464904,-0.031063185995461137,-6.486776851943901,6.645808120525393,-2.5593850406016263
0.3,0.03003003003003003,-2.3682369617949277,-22.46111443249455,15.166082146875668,-23.452407639334684,-21.558290522706468,30.901149837756574,27.03952231104858,-0.030968906122296185,-6.486544775018743,6.646235711426661,-2.5593162862934276
0.31,0.031031031031031032,-2.368275113865712,-22.46177371643924,15.166854106934622,-23.453520777600243,-21.558749541335697,30.90181220161809,27.03950423104674,-0.030870999978767504,-6.486299869397256,6.646673493410329,-2.5592435310504795
0.32,0.03203203203203203,-2.3683127680458695,-22.46244059759305,15.16764120732638,-23.45465555237377,-21.55920920410272,30.902476751907397,27.039467517613865,-0.03076944555323975,-6.486042105021004,6.647121463884391,-2.5591667846999946
0.33,0.03303303303303303,-2.3683499105230066,-22.463115123846965,15.168443399330327,-23.455811980960057,-21.559669496843668,30.903143541141468,27.03941216346357,-0.03066422065349524,-6.485771450683533,6.647579619947372,-2.55908605702963
0.34,0.03403403403403403,-2.3683865271337687,-22.463797343747412,15.169260633145258,-23.45699008081899,-21.560130405303283,30.903812622676984,27.03933816087172,-0.0305553029097414,-6.485487874032278,6.648047958382515,-2.5590013577886217
0.35000000000000003,0.035035035035035036,-2.3684226033612275,-22.464487306499905,15.170092857893549,-23.4581898695577,-21.56059191513723,30.904484050710657,27.03924550167973,-0.030442669777714586,-6.485191341570591,6.648526475651779,-2.5589126966889655
0.36,0.036036036036036036,-2.368458124332252,-22.465185061972697,15.170940021625455,-23.459411364922484,-21.561054011914468,30.90515788027948,27.03913417729811,-0.030326298541881236,-6.484881818659909,6.649015167889672,-2.5588200834066397
0.37,0.037037037037037035,-2.368493074814866,-22.46589066070049,15.171802071323572,-23.460654584790493,-21.561516681119716,30.905834167260917,27.039004178710215,-0.030206166318737272,-6.484559269522057,6.649514030896916,-2.558723527582874
0.38,0.03803803803803804,-2.368527439215592,-22.466604153888156,15.172678952907438,-23.461919547161152,-21.561979908156005,30.90651296837305,27.03885549647623,-0.030082250060206688,-6.4842236572416905,6.650023060133931,-2.558623038825462
0.39,0.03903903903903904,-2.3685612015767874,-22.46732559341448,15.173570611238283,-23.46320627014733,-21.562443678347325,30.907194341174634,27.038688120737383,-0.0299545265571403,-6.483874943768891,6.650542250714158,-2.558518626710119
0.4,0.04004004004004004,-2.3685943455739644,-22.46805503183595,15.174476990123944,-23.46451477196628,-21.562907976941364,30.907878344065118,27.038502041220383,-0.02982297244291557,-6.483513089921908,6.651071597397206,-2.558410300781888
0.41000000000000003,0.04104104104104104,-2.3686268545131086,-22.46879252239056,15.175398032323924,-23.46584507093026,-21.56337278911232,30.908565036284575,27.03829724724209,-0.02968756419713847,-6.48313805539006,6.65161109458183,-2.5582980705565874
0.42,0.04204204204204204,-2.3686587113279844,-22.469538119001655,15.176333679554624,-23.467197185436945,-21.563838099963828,30.909254477913567,27.03807372771442,-0.029548278149448378,-6.482749798736797,6.652160736298738,-2.5581819455223096
0.43,0.043043043043043044,-2.3686898985774385,-22.47029187628176,15.177283872494725,-23.46857113395951,-21.564303894531957,30.90994672987295,27.037831471149467,-0.029405090483426922,-6.482348277402927,6.652720516203229,-2.5580619351409646
0.44,0.044044044044044044,-2.368720398442696,-22.47105384953649,15.178248550790743,-23.469966935036485,-21.56477015778832,30.910641853923575,27.0375704656649,-0.029257977240611726,-6.481933447710021,6.653290427567665,-2.557938048849872
0.45,0.04504504504504504,-2.3687501927246544,-22.471824094768433,15.179227653062753,-23.471384607261275,-21.56523687464327,30.91133991266594,27.03729069898956,-0.029106914324616057,-6.481505264863985,6.653870463273771,-2.557810296063402
0.46,0.04604604604604605,-2.3687792628411786,-22.472602668681088,15.18022111691028,-23.47282416927142,-21.565704029949174,30.912040969539735,27.03699215846931,-0.0289518775053553,-6.4810636829588315,6.654460615804767,-2.557678686174662
0.47000000000000003,0.04704704704704705,-2.3688075898243905,-22.473389628682792,15.181228878918366,-23.474285639737552,-21.56617160850382,30.91274508882332,27.03667483107315,-0.028792842423381218,-6.480608654980622,6.6550608772373385,-2.5575432285572353
0.48,0.04804804804804805,-2.3688351543179653,-22.474185032890695,15.182250874663815,-23.475769037352045,-21.566639595053875,30.9134523356331,27.03633870339953,-0.02862978459432494,-6.48014013281162,6.655671239233435,-2.5574039325669684
0.49,0.04904904904904905,-2.368861936574428,-22.474988940134732,15.183287038721607,-23.47727438081736,-21.567107974298484,30.914162775922815,27.035983761682964,-0.028462679413449616,-6.479658067234639,6.656291693031903,-2.5572608075438077
0.5,0.050050050050050046,-2.3688879164524552,-22.475801409961626,15.184337304671512,-23.478801688834068,-21.56757673089293,30.914876476482743,27.03560999180085,-0.0282915021603137,-6.479162407937596,6.656922229439965,-2.557113862813687
0.51,0.05105105105105105,-2.3689130734141823,-22.47662250263889,15.18540160510487,-23.480350980088573,-21.56804584945241,30.915593504938784,27.03521737928058,-0.028116228003545726,-6.478653103518288,6.657562838824516,-2.5569631076904655
0.52,0.05205205205205205,-2.3689373865225214,-22.477452279158854,15.186479871631573,-23.48192227324048,-21.56851531455591,30.916313929751464,27.034805909306872,-0.02793683200573157,-6.478130101489378,6.65821351110328,-2.556808551477918
0.53,0.05305305305305305,-2.3689608344384854,-22.478290801242697,15.187572034887225,-23.483515586909657,-21.56898511075017,30.917037820214826,27.03437556672938,-0.02775328912841502,-6.477593348283622,6.6588742357357855,-2.5566502034717766
0.54,0.05405405405405406,-2.3689833954185247,-22.4791381313445,15.188678024540504,-23.48513093966294,-21.569455222553763,30.91776524645521,27.03392633607056,-0.027565574237212582,-6.47704278925932,6.659545001714198,-2.5564880729618227
0.55,0.055055055055055056,-2.369005047311877,-22.479994332655288,15.189797769300709,-23.486768350000506,-21.569925634461264,30.918496279429927,27.033458201533804,-0.02737366210704341,-6.476478368706017,6.66022579755398,-2.556322169234035
0.56,0.056056056056056056,-2.369025767557934,-22.48085946910711,15.190931196925517,-23.488427836341884,-21.570396330947514,30.919230990925808,27.03297114701182,-0.027177527427475156,-6.475900029850448,6.660916611284401,-2.556152501572788
0.5700000000000001,0.057057057057057055,-2.3690455331836198,-22.48173360537709,15.192078234228925,-23.490109417011627,-21.57086729647201,30.919969453557638,27.032465156095313,-0.026977144808186644,-6.475307714862742,6.661617430438895,-2.555979079263105
0.58,0.058058058058058054,-2.3690643208007924,-22.482616806891507,15.19323880708941,-23.491813110224598,-21.57133851548336,30.920711740766485,27.031940212081906,-0.026772488784548125,-6.474701364862895,6.662328242045255,-2.555801911592965
0.59,0.05905905905905906,-2.3690821066036634,-22.48350913982986,15.194412840458277,-23.493538934070898,-21.57180997242389,30.92145792681787,27.031396297985356,-0.02656353382331993,-6.4740809199275065,6.663049032615684,-2.555621007855662
0.6,0.06006006006006006,-2.36909886636624,-22.484410671128956,15.19560025836823,-23.495286906500425,-21.57228165173429,30.92220808679983,27.030833396545045,-0.026350254328470296,-6.473446319096803,6.66377978813669,-2.5554363773522235
0.61,0.06106106106106106,-2.369114575439791,-22.485321468486973,15.196800983942143,-23.49705704530704,-21.572753537858425,30.922962296620845,27.030251490235738,-0.026132624647113068,-6.472797500381949,6.664520494058835,-2.55524802939388
0.62,0.062062062062062065,-2.369129208750341,-22.486241600367535,15.198014939402041,-23.498849368112346,-21.573225615248212,30.923720633007612,27.02965056127764,-0.02591061907556603,-6.472134400772654,6.665271135286338,-2.5550559733045897
0.63,0.06306306306306306,-2.3691427407961885,-22.487171136003774,15.1992420460783,-23.500663892349067,-21.573697868368612,30.92448317350269,27.029030591646745,-0.025684211865530503,-6.471456956245081,6.666031696166533,-2.554860218423623
0.64,0.06406406406406406,-2.3691551456454576,-22.488110145402388,15.200482224419062,-23.50250063524405,-21.574170281702724,30.925249996461996,27.028391563085442,-0.025453377230392905,-6.470765101770077,6.6668021604791825,-2.5546607741081995
0.65,0.06506506506506507,-2.3691663969336805,-22.489058699347694,15.201735393999861,-23.504359613800826,-21.57464283975699,30.926021181052153,27.027733457113456,-0.025218089351648806,-6.470058771321717,6.6675825114256595,-2.5544576497361824
0.66,0.06606606606606606,-2.369176467861414,-22.490016869405665,15.203001473533483,-23.50624084478177,-21.57511552706649,30.926796807247673,27.027056255039057,-0.02497832238545013,-6.469337897886182,6.668372731617983,-2.554250854708831
0.67,0.06706706706706707,-2.3691853311918925,-22.490984727927952,15.204280380880027,-23.508144344689864,-21.57558832820035,30.927576955827988,27.02635993797058,-0.024734050469275983,-6.4686024134709825,6.669172803067726,-2.5540403984536084
0.68,0.06806806806806806,-2.3691929592487195,-22.4919623480559,15.205572033057207,-23.51007012974998,-21.576061227767266,30.92836170837432,27.025644486828238,-0.024485247728727597,-6.467852249114522,6.669982707174788,-2.5538262904270495
0.6900000000000001,0.06906906906906907,-2.3691993239135996,-22.492949803724535,15.206876346250871,-23.512018215889785,-21.576534210421098,30.92915114726638,27.024909882356262,-0.02423188828444786,-6.467087334896021,6.670802424716044,-2.5536085401176822
0.7000000000000001,0.07007007007007007,-2.3692043966241125,-22.49394716966654,15.208193235825746,-23.513988618720173,-21.57700726086661,30.92994535567889,27.024156105135326,-0.0239739462591658,-6.46630759994582,6.67163193583386,-2.5533871570490128
0.71,0.07107107107107107,-2.369208148371533,-22.4949545214162,15.209522616336415,-23.51598135351526,-21.57748036386528,30.930744417577934,27.023383135595292,-0.023711395784866352,-6.465512972456039,6.672471220024496,-2.553162150782563
0.72,0.07207207207207207,-2.369210549698697,-22.49597193531334,15.210864401538517,-23.51799643519194,-21.577953504241243,30.931548417717124,27.02259095402828,-0.023444211010085748,-6.464703379691642,6.673320256126385,-2.5529335309209706
0.73,0.07307307307307308,-2.3692115706979187,-22.496999488507203,15.21221850440019,-23.52003387828895,-21.578426666887307,30.93235744163359,27.021779540602058,-0.023172366107332688,-6.463878748001889,6.674179022308297,-2.5527013071111475
0.74,0.07407407407407407,-2.3692111810089567,-22.49803725896034,15.213584837113725,-23.522093696945504,-21.57889983677109,30.933171575643765,27.020948875373726,-0.022895835280635532,-6.463039002832196,6.675047496057392,-2.552465489047494
0.75,0.07507507507507508,-2.3692093498170372,-22.499085325452445,15.214963311107478,-23.52417590487945,-21.57937299894126,30.933990906838968,27.02009893830377,-0.02261459277321557,-6.462184068736411,6.675925654167166,-2.552226086475176
0.76,0.07607607607607608,-2.369206045850932,-22.500143767584134,15.216353837057998,-23.52628051536493,-21.579846138533878,30.93481552308082,27.019229709270416,-0.02232861287528646,-6.461313869389517,6.676813472725296,-2.5519831091934604
0.77,0.07707707707707707,-2.369201237381095,-22.501212665780745,15.217756324902396,-23.528407541209592,-21.58031924077883,30.935645512996423,27.018341168084312,-0.022037869931979735,-6.46042832760077,6.677710927101382,-2.5517365670591072
0.78,0.07807807807807808,-2.3691948922178603,-22.502292101296028,15.219170683850951,-23.53055699473128,-21.580792291006382,30.93648096597333,27.017433294503576,-0.021742338351396395,-6.459527365327283,6.678617991934593,-2.551486469989826
0.79,0.07907907907907907,-2.3691869777097048,-22.50338215621585,15.220596822399953,-23.53272888773426,-21.581265274653802,30.937321972154322,27.016506068249146,-0.021441992612784275,-6.4586109036880694,6.679534641121232,-2.551232827967787
0.8,0.08008008008008008,-2.369177460741575,-22.504482913461818,15.222034648344776,-23.534923231484935,-21.58173817727212,30.938168622431938,27.015559469020513,-0.021136807274841067,-6.457678862978553,6.680460847802202,-2.550975651043197
0.81,0.08108108108108109,-2.3691663077332854,-22.505594456794864,15.2234840687932,-23.537140036687045,-21.58221098453296,30.939021008442808,27.014593476511756,-0.02082675698414257,-6.45673116268555,6.681396584350405,-2.5507149493379293
0.8200000000000001,0.08208208208208208,-2.369153484637983,-22.506716870818785,15.224944990178956,-23.539379313456386,-21.58268368223549,30.93987922256172,27.013608070427964,-0.020511816483695797,-6.455767721502747,6.6823418223580555,-2.5504507330492197
0.8300000000000001,0.08308308308308308,-2.3691389569406915,-22.507850240983714,15.226417318275532,-23.541641071294997,-21.58315625631344,30.940743357895496,27.01260323050198,-0.020191960621616406,-6.454788457346673,6.683296532623931,-2.5501830124534166
0.84,0.08408408408408408,-2.3691226896569275,-22.50899465358954,15.227900958210181,-23.54392531906483,-21.583628692842247,30.94161350827657,27.011578936511533,-0.01986716435992989,-6.453793287373182,6.684260685140555,-2.549911797909795
0.85,0.08508508508508508,-2.3691046473313966,-22.510150195789258,15.22939581447821,-23.546232064960897,-21.584100978046276,30.942489768256383,27.010535168296688,-0.019537402783495802,-6.452782127994453,6.68523424908132,-2.5496370998644284
0.86,0.08608608608608609,-2.3690847940367714,-22.511316955592278,15.230901790957466,-23.548561316483905,-21.58457309830614,30.94337223309847,27.009471905777698,-0.019202651109054215,-6.451754894896525,6.686217192787563,-2.5493589288541205
0.87,0.08708708708708708,-2.3690630933725534,-22.51249502186763,15.23241879092309,-23.55091308041234,-21.58504504016612,30.94426099877133,27.008389128973192,-0.018862884694393563,-6.450711503057369,6.6872094837555895,-2.549077295510397
0.88,0.08808808808808809,-2.3690395084640214,-22.513684484347113,15.233946717062487,-23.55328736277402,-21.58551679034165,30.94515616194102,27.007286818018745,-0.018518079047638813,-6.449651866765513,6.68821108862366,-2.5487922105635565
0.89,0.0890890890890891,-2.36901400196127,-22.514885433628383,15.235485471490549,-23.555684168817134,-21.585988335726924,30.946057819963475,27.00616495318581,-0.018168209836658858,-6.44857589963923,6.689221973158945,-2.5485036848467812
0.9,0.09009009009009009,-2.3689865360383395,-22.516097961177923,15.237034955765091,-23.558103502980696,-21.58645966340257,30.946966070876556,27.00502351490103,-0.017813252898591946,-6.4474835146463,6.690242102244447,-2.5482117293003066
0.91,0.09109109109109109,-2.3689570723924405,-22.517322159333972,15.238595070902548,-23.5605453688645,-21.58693076064342,30.947881013391832,27.003862483765925,-0.01745318424948774,-6.446374624124354,6.691271439865911,-2.5479163549756487
0.92,0.0920920920920921,-2.368925572243278,-22.51855812130934,15.240165717393877,-23.563009769198494,-21.58740161492634,30.94880274688607,27.00268184057695,-0.017087980094064575,-6.4452491398018115,6.692309949098718,-2.5476175730398922
0.93,0.09309309309309309,-2.3688919963324744,-22.519805941194132,15.241746795220713,-23.56549670581163,-21.587872213938184,30.94973137139243,27.001481566345944,-0.016717616835580294,-6.444106972819429,6.693357592094772,-2.5473153947800364
0.9400000000000001,0.0940940940940941,-2.368856304923096,-22.52106571395839,15.243338203871744,-23.568006179600133,-21.5883425455838,30.950666987591376,27.000261642320957,-0.01634207108581497,-6.4429480337524545,6.6944143300694,-2.5470098316073977
0.9500000000000001,0.09509509509509509,-2.368818457799287,-22.522337535454614,15.244939842359313,-23.57053819049525,-21.588812597994107,30.951609696801277,26.999022050007458,-0.015961319675163614,-6.441772232633415,6.69548012328825,-2.5467008950620724
0.96,0.0960960960960961,-2.3687784142660098,-22.523621502420212,15.246551609236253,-23.573092737430418,-21.58928235953427,30.952559600968716,26.997762771189947,-0.015575339662836881,-6.440579478975541,6.696554931054215,-2.546388596817455
0.97,0.0970970970970971,-2.3687361331489,-22.524917712479798,15.248173402612936,-23.575669818307894,-21.58975181881194,30.953516802658466,26.996483787953938,-0.015184108347167649,-6.439369681796828,6.697638711694388,-2.5460729486848135
0.98,0.0980980980980981,-2.368691572794235,-22.52622626414741,15.249805120174559,-23.57826942996482,-21.590220964685557,30.954481405043172,26.995185082708346,-0.014787603276021173,-6.438142749644769,6.698731422547047,-2.5457539626179235
0.99,0.0990990990990991,-2.36864469106902,-22.5275472568286,15.25144665919863,-23.580891568138735,-21.59068978627273,30.955453511892692,26.993866638208267,-0.014385802257306372,-6.436898590621741,6.699833019948686,-2.545431650717756
1.0,0.10010010010010009,-2.368595445361197,-22.528880790822402,15.25309791657269,-23.58353622743253,-21.59115827295868,30.95643322756312,26.99252843757815,-0.013978683369585658,-6.435637112411072,6.700943459221109,-2.5451060252372213
1.01,0.1011011011011011,-2.3685437925799717,-22.53022696732316,15.25475878881224,-23.586203401278848,-21.59162641440475,30.957420656985484,26.99117046433536,-0.013566224972780563,-6.434358222303798,6.702062694658574,-2.5447770985859695
1.02,0.1021021021021021,-2.368489689156275,-22.53158588842225,15.256429172078873,-23.588893081903937,-21.592094200556968,30.95841590565408,26.98979270241416,-0.013148405718970248,-6.43306182722611,6.703190679515023,-2.5444448833352435
1.03,0.1031031031031031,-2.3684330910433475,-22.532957657109637,15.258108962198627,-23.591605260290944,-21.59256162165467,30.95941907961448,26.98839513619006,-0.012725204563279802,-6.431747833767508,6.704327365991391,-2.5441093922227886
1.04,0.1041041041041041,-2.36837395371746,-22.53434237727532,15.259798054680532,-23.594339926142663,-21.593028668239185,30.960430285451206,26.986977750504604,-0.012296600774855093,-6.430416148209668,6.705472705223006,-2.543770638157812
1.05,0.10510510510510511,-2.3683122321787677,-22.53574015371059,15.261496344735365,-23.597097067843738,-21.593495331162554,30.961449630275002,26.985540530690525,-0.011862573947920755,-6.429066676556034,6.706626647267097,-2.5434286342259966
1.06,0.1061061061061061,-2.368247880952305,-22.537151092109177,15.263203727294595,-23.59987667242232,-21.593961601596313,30.96247722170979,26.984083462597326,-0.011423104012917688,-6.42769932456214,6.707789141090416,-2.54308339369457
1.07,0.10710710710710711,-2.36818085408912,-22.5385752990682,15.264920097029528,-23.602678725511183,-21.594427471040312,30.96351316787925,26.98260653261724,-0.010978171247716289,-6.426313997766669,6.708960134556985,-2.542734930017417
1.08,0.10810810810810811,-2.368111105167555,-22.540012882088988,15.266645348370632,-23.60550321130832,-21.594892931331575,30.964557577393006,26.98110972771162,-0.01052775628890146,-6.42491060152326,6.71013957441598,-2.542383256840251
1.09,0.1091091091091091,-2.368038587294674,-22.541463949577704,15.268379375527063,-23.608350112537,-21.5953579746532,30.965610559332468,26.979593035437702,-0.010071840143125222,-6.423489041033077,6.7113274062897625,-2.542028388005828
1.1,0.11011011011011011,-2.3679632531078427,-22.542928610845816,15.270122072506346,-23.61121941040529,-21.595822593543282,30.966672223236273,26.97805644397579,-0.009610404198522576,-6.4220492213781295,6.712523574662072,-2.5416703375592156
1.11,0.1111111111111111,-2.3678850547764583,-22.544406976110366,15.271873333134252,-23.614111084565085,-21.596286780903878,30.967742679085347,26.97649994215684,-0.009143430236186072,-6.4205910475553685,6.713728022866389,-2.5413091197531026
1.12,0.11211211211211211,-2.3678039440038416,-22.54589915649406,15.273633051074835,-23.61702511307062,-21.59675053000999,30.968822037287573,26.97492351949042,-0.008670900441694314,-6.419114424511561,6.714940693074484,-2.540944749053163
1.1300000000000001,0.11311311311311312,-2.3677198720292854,-22.547405264025166,15.275401119850635,-23.619961472336474,-21.597213834518577,30.969910408662063,26.973327166193116,-0.008192797416689497,-6.417619257178938,6.716161526285159,-2.540577240143462
1.1400000000000001,0.11411411411411411,-2.3676327896302665,-22.54892541163722,15.27717743286304,-23.622920137095083,-21.597676688477556,30.971007904423033,26.97171087321728,-0.007709104190498747,-6.4161054505116395,6.717390462313198,-2.540206607931905
1.1500000000000001,0.11511511511511512,-2.3675426471248247,-22.55045971316851,15.278961883412801,-23.62590108035378,-21.598139086334857,30.97211463616327,26.97007463228022,-0.007219804231793959,-6.414572909522946,6.718627439778545,-2.5398328675557353
1.16,0.11611611611611611,-2.367449394374111,-22.552008283361353,15.280754364720696,-23.62890427335137,-21.59860102294745,30.973230715837182,26.968418435893753,-0.006724881460284511,-6.413021539323309,6.719872396095703,-2.5394560343870722
1.17,0.11711711711711711,-2.3673529807851064,-22.55357123786115,15.282554769948332,-23.63192968551421,-21.599062493590388,30.97435625574346,26.966742277394168,-0.00622432025843707,-6.411451245159188,6.721125267463399,-2.5390761240384903
1.18,0.11811811811811812,-2.3672533553135193,-22.555148693215227,15.28436299221908,-23.634977284411864,-21.599523493965858,30.975491368507267,26.965046150972558,-0.005718105483216472,-6.409861932452682,6.722385988854489,-2.538693152368639
1.19,0.11911911911911911,-2.3671504664668572,-22.556740766871425,15.286178924639144,-23.638047035712336,-21.5999840202122,30.97663616706208,26.96333005170556,-0.005206222477841457,-6.408253506841988,6.723654494006155,-2.538307135487904
1.2,0.12012012012012012,-2.3670442623076817,-22.558347577176463,15.288002460318745,-23.641138903136845,-21.600444068912932,30.97779076463102,26.961593975586467,-0.004688657083548769,-6.406625874222651,6.72493071541038,-2.537918089764105
1.21,0.12112112112112113,-2.3669346904570485,-22.55996924337404,15.289833492393425,-23.64425284841422,-21.60090363710576,30.978955274707833,26.959837919556694,-0.004165395651358997,-6.404978940789638,6.726214584304729,-2.5375260318282282
1.22,0.12212212212212212,-2.366821698098134,-22.561605885602702,15.291671914045448,-23.64738883123488,-21.601362722291544,30.980129811037365,26.958061881537663,-0.003636425053837174,-6.40331261308023,6.727506030663441,-2.5371309785802003
1.23,0.12312312312312312,-2.36670523198005,-22.56325762489342,15.293517618525309,-23.650546809204467,-21.601821322443268,30.981314487595643,26.956265860463024,-0.0031017326968410734,-6.401626798017716,6.72880498318886,-2.53673294719469
1.24,0.12412412412412413,-2.3665852384218566,-22.56492458316692,15.29537049917333,-23.653726737797076,-21.602279436014935,30.982509418569506,26.954449856311243,-0.0025613065312498034,-6.399921402955918,6.7301113693032075,-2.5363319551269465
