t,p,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
0.15,0.015015015015015015,23.009904243073617,-10.094546687124451,-34.89698123334256,-17.3896925343747,31.4731267644706,-23.294390691272156,-4.5438143746000765,33.02935611972772,-38.141724554010466,7.116068947312956,34.605320046115565
0.16,0.016016016016016016,23.009911995603044,-10.094994260145713,-34.89805733297215,-17.389707209698535,31.474058814196024,-23.294838916069644,-4.5438417081255205,33.03040412193847,-38.14201313440437,7.11617765224024,34.605526023414214
0.17,0.017017017017017015,23.009889361643488,-10.095458080262224,-34.89915822293224,-17.38969966066489,31.475011303682688,-23.29528557507401,-4.543864840108987,33.03147770478803,-38.142269851252124,7.116284377345637,34.60569952881069
0.18,0.018018018018018018,23.009836288562116,-10.095938145150724,-34.90028386258391,-17.38966991152838,31.475984247842057,-23.29573062919251,-4.543883786627928,33.03257682789283,-38.142494672565775,7.1163891560923584,34.60584053323592
0.19,0.01901901901901902,23.009752719795177,-10.096434451465427,-34.901434211671514,-17.389617987951027,31.47697766316187,-23.296174038725763,-4.543898563522934,33.033701449781546,-38.14268756512842,7.116492024458583,34.605949007243964
0.2,0.02002002002002002,23.009638594838172,-10.09694699482471,-34.90260923030287,-17.389543917010105,31.477991567703327,-23.296615763372245,-4.543909186392529,33.034851527865705,-38.142848494488746,7.116593020941129,34.606024921018935
0.21,0.02102102102102102,23.009493849235483,-10.097475769797498,-34.903808878928864,-17.389447727206818,31.479025981098562,-23.29705576223319,-4.543915670587884,33.03602701840933,-38.1429774249556,7.116692186559613,34.60606824438293
0.22,0.022022022022022022,23.009318414569414,-10.098020769889379,-34.90503311832238,-17.389329448475742,31.480080924548318,-23.29749399381792,-4.543918031207434,33.03722787649754,-38.14307431959243,7.116789564861072,34.606078946805006
0.23,0.023023023023023025,23.0091122184487,-10.098581987528457,-34.906281909556704,-17.38918911219509,31.481156420819886,-23.297930416049653,-4.543916283091409,33.03845405600423,-38.14313914021166,7.116885201925069,34.60605699741115
0.24,0.024024024024024024,23.008875184496414,-10.099159414050922,-34.90755521398326,-17.389026751197747,31.482252494245305,-23.298364986271704,-4.543910440816279,33.03970550955872,-38.14317184736904,7.11697914636925,34.60600236499532
0.25,0.025025025025025023,23.008607232337358,-10.09975303968638,-34.90885299320881,-17.388842399783073,31.48336917071979,-23.298797661254174,-4.543900518689097,33.040982188511514,-38.14317240035791,7.117071449355383,34.60591501803146
0.26,0.026026026026026026,23.008308277584874,-10.100362853542926,-34.91017520907203,-17.388636093729488,31.484506477700418,-23.29922839720106,-4.543886530741763,33.042284042899034,-38.14314075720344,7.1171621645958485,34.60579492468659
0.27,0.02702702702702703,23.00797823182711,-10.100988843591965,-34.91152182361953,-17.388407870307812,31.485664444205064,-23.29965714975783,-4.54386849072519,33.04361102140747,-38.14307687465674,7.117251348360587,34.605642052834895
0.28,0.028028028028028028,23.00761700261274,-10.10163099665282,-34.91289279908129,-17.388157768295358,31.486843100811594,-23.300083874019453,-4.5438464121033775,33.044963071335694,-38.14298070818904,7.117339059484504,34.60545637007287
0.29,0.029029029029029027,23.007224493436144,-10.10228929837709,-34.91428809784555,-17.38788582799076,31.488042479657306,-23.300508524538873,-4.543820308047399,33.04634013855721,-38.14285221198573,7.117425359375324,34.60523784373549
0.3,0.03003003003003003,23.006800603722052,-10.10296373323281,-34.91570768243312,-17.387592091229557,31.48926261443862,-23.300931055335955,-4.543790191429296,33.04774216748126,-38.142691338940395,7.117510312021886,34.604986440913386
0.31,0.031031031031031032,23.006345228809636,-10.103654284488394,-34.91715151547116,-17.387276601400462,31.49050354041104,-23.301351419906894,-4.543756074815875,33.049169101012986,-38.14249804064882,7.117593984002882,34.60470212847112
0.32,0.03203203203203203,23.005858259936105,-10.104360934196386,-34.918619559666396,-17.38693940346239,31.491765294389374,-23.30176957123407,-4.543717970462428,33.05062088051274,-38.14227226740296,7.117676444496033,34.60438487306643
0.33,0.03303303303303303,23.005339584219755,-10.105083663177018,-34.920111777777834,-17.386580543962143,31.49304791474819,-23.302185461796412,-4.543675890306343,33.05209744575449,-38.14201396818488,7.11775776528769,34.60403464117056
0.34,0.03403403403403403,23.0047890846425,-10.105822451001599,-34.921628132588936,-17.386200071052833,31.494351441422566,-23.30259904358017,-4.543629845960645,33.05359873488341,-38.14172309066066,7.117838020782866,34.60365139908956
0.35000000000000003,0.035035035035035036,23.004206640031917,-10.106577275975736,-34.92316858687925,-17.38579803451294,31.495675915909096,-23.303010268090222,-4.543579848707435,33.05512468437256,-38.141399581174326,7.117917288015683,34.60323511298672
0.36,0.036036036036036036,23.003592125042758,-10.107348115122402,-34.92473310339559,-17.385374485766075,31.497021381267146,-23.303419086361824,-4.543525909491247,33.05667522897881,-38.1410433847417,7.117995646660238,34.602785748905944
0.37,0.037037037037037035,23.002945410137993,-10.108134944164863,-34.92632164482266,-17.38492947790137,31.4983878821204,-23.303825448972823,-4.5434680389123105,33.0582503016979,-38.140654445044305,7.118073179041875,34.60230327279622
0.38,0.03803803803803804,23.00226636156934,-10.108937737509477,-34.92793417375322,-17.38446306569453,31.499775464658676,-23.304229306056392,-4.5434062472197425,33.059849833718694,-38.14023270442324,7.118149970148858,34.601787650537105
0.39,0.03903903903903904,23.001554841357336,-10.109756468228381,-34.92957065265779,-17.383975305629505,31.501184176640002,-23.30463060731421,-4.543340544304638,33.06147375437665,-38.139778103873056,7.118226107644438,34.60123884796522
0.4,0.04004004004004004,23.00081070727092,-10.110591108042074,-34.931231043853806,-17.383466255920784,31.50261406739298,-23.30502930203013,-4.543270939693091,33.063121991106556,-38.139290583035645,7.118301681879318,34.600656830901826
0.41000000000000003,0.04104104104104104,23.000033812806567,-10.111441627301911,-34.93291530947443,-17.382935976536277,31.50406518781943,-23.30542533908435,-4.543197442539124,33.06479446939446,-38.138770080194156,7.118376785904487,34.60004156518138
0.42,0.04204204204204204,22.999224007166966,-10.112307994972529,-34.93462341143681,-17.3823845292208,31.50553759039732,-23.305818666968058,-4.543120061617547,33.066491112728855,-38.13821653226691,7.1184515154844386,34.59939301668115
0.43,0.043043043043043044,22.99838113523924,-10.11319017861421,-34.93635531140997,-17.38181197752011,31.507031329183956,-23.306209233798548,-4.543038805316734,33.06821184255121,-38.137629874801355,7.118525969110755,34.598711151351836
0.44,0.044044044044044044,22.997505037572754,-10.114088144365212,-34.93811097078222,-17.381218386805507,31.50854645981949,-23.306596987334856,-4.542953681631329,33.06995657820572,-38.13701004196805,7.118600248016049,34.59799593524922
0.45,0.04504504504504504,22.996595550356503,-10.115001856924058,-34.9398903506282,-17.38060382429898,31.510083039530716,-23.306981874993877,-4.542864698154872,33.071725236888405,-38.136356966554686,7.118674456188257,34.59724733456686
0.46,0.04604604604604605,22.995652505396077,-10.115931279531836,-34.941693411675494,-17.379968359098847,31.511641127135128,-23.307363843866945,-4.542771862072365,33.073517733595544,-38.135670579960184,7.11874870038528,34.596465315669704
0.47000000000000003,0.04704704704704705,22.99467573009024,-10.116876373954481,-34.943520114270875,-17.379312062205926,31.513220783045313,-23.30774284073694,-4.54267518015276,33.075333981071466,-38.13495081218878,7.118823090149952,34.595649845128854
0.48,0.04804804804804805,22.993665047407124,-10.117837100465112,-34.945370418346116,-17.37863500655017,31.514822069273617,-23.30811881209587,-4.542574658741398,33.07717388975568,-38.13419759184423,7.118897737825348,34.594800889757195
0.49,0.04904904904904905,22.992620275860055,-10.118813417826383,-34.947244283383526,-17.377937267017774,31.516445049437127,-23.308491704162943,-4.542470303752371,33.07903736772944,-38.13341084612407,7.118972758570392,34.593918416646126
0.5,0.050050050050050046,22.991541229483037,-10.11980528327292,-34.94914166838107,-17.377218920478725,31.518089788762946,-23.30886146290313,-4.542362120660835,33.08092432066172,-38.132590500813954,7.119048270375785,34.593002393203214
0.51,0.05105105105105105,22.99042771780588,-10.12081265249382,-34.95106253181715,-17.376480045814777,31.519756354093786,-23.309228034046228,-4.542250114495274,33.0828346517546,-38.131736480282036,7.119124394080229,34.59205278719086
0.52,0.05205205205205205,22.989279545829017,-10.12183547961526,-34.953006831615156,-17.375720723947826,31.52144481389387,-23.3095913631064,-4.542134289829705,33.084768261688154,-38.130848707473504,7.119201253386933,34.59106956676595
0.53,0.05305305305305305,22.98809651399802,-10.122873717183225,-34.954974525107566,-17.374941037868666,31.523155238255136,-23.309951395402216,-4.5420146507758465,33.08672504856477,-38.12992710390519,7.119278974880403,34.59005270052045
0.54,0.05405405405405406,22.986878418177824,-10.12392731614637,-34.95696556899989,-17.37414107266612,31.524887698903775,-23.31030807607717,-4.541891200975239,33.088704907853064,-38.12897158966026,7.119357688043493,34.58900215752297
0.55,0.055055055055055056,22.985625049626687,-10.124996225839052,-34.95897991933427,-17.373320915556473,31.526642269207073,-23.310661350120697,-4.541763943591337,33.090707732331225,-38.12798208338308,7.119437525274722,34.58791790736127
0.56,0.056056056056056056,22.984336194969917,-10.12608039396454,-34.961017531452825,-17.37248065591325,31.528419024180575,-23.311011162389658,-4.541632881301566,33.09273341203003,-38.12695850227417,7.119518621905819,34.58679992018575
0.5700000000000001,0.057057057057057055,22.98301163617334,-10.127179766578427,-34.96307835996079,-17.371620385297266,31.530218040495583,-23.31135745763032,-4.5414980162893555,33.09478183417535,-38.1259007620853,7.119601116219516,34.58564816675375
0.58,0.058058058058058054,22.981651150516612,-10.128294288072277,-34.96516235868941,-17.370740197486942,31.532039396486965,-23.311700180500797,-4.541359350236152,33.09685288313035,-38.124808777114744,7.1196851494675535,34.584462618474916
0.59,0.05905905905905906,22.980254510566304,-10.12942390115751,-34.96726948065863,-17.36984018850885,31.533883172161314,-23.312039275593992,-4.54121688431342,33.09894644033731,-38.12368246020268,7.119770865888891,34.58324324745735
0.6,0.06006006006006006,22.978821484148877,-10.13056854684957,-34.9693996780396,-17.36892045666848,31.535749449205408,-23.312374687461,-4.541070619174636,33.10106238425906,-38.12252172272678,7.119858412728123,34.581990026554685
0.61,0.06106106106106106,22.97735183432349,-10.131728164452385,-34.97155290211703,-17.367981102581183,31.53763831099503,-23.312706360634955,-4.540920554947281,33.10320059032025,-38.12132647459794,7.11994794025406,34.580702929414045
0.62,0.062062062062062065,22.97584531935473,-10.132902691543146,-34.973729103251394,-17.367022229203258,31.539549842604092,-23.31303423965539,-4.540766691224838,33.10536093084822,-38.12009662425625,7.120039601778496,34.579381930524825
0.63,0.06306306306306306,22.97430169268526,-10.134092063957441,-34.975928230840964,-17.36604394186318,31.541484130814137,-23.313358269093005,-4.540609027058809,33.10754327501374,-38.11883207866711,7.120133553675113,34.57802700526835
0.64,0.06406406406406406,22.972720702908425,-10.135296215774744,-34.97815023328383,-17.365046348292914,31.543441264124127,-23.31367839357492,-4.540447560950751,33.10974748877147,-38.117532743317625,7.120229955398533,34.57663812996833
0.65,0.06506506506506507,22.97110209374084,-10.136515079304315,-34.980395057939745,-17.3640295586593,31.545421332760604,-23.313994557810375,-4.540282290844338,33.11197343480031,-38.11619852221315,7.120328969503491,34.575215281942086
0.66,0.06606606606606606,22.969445603995,-10.13774858507151,-34.98266265109197,-17.362993685595463,31.54742442868818,-23.31430670661685,-4.54011321411747,33.11422097244361,-38.11482931787415,7.120430761664114,34.57375843955261
0.67,0.06706706706706707,22.967750967551954,-10.138996661804544,-34.984952957909044,-17.36193884423222,31.549450645620357,-23.31461478494664,-4.539940327574423,33.11648995764924,-38.113425031333236,7.120535500693295,34.57226758226137
0.68,0.06806806806806806,22.966017913334056,-10.140259236421736,-34.98726592240655,-17.36086515222948,31.55150007903069,-23.314918737913857,-4.5397636274380595,33.11878024290965,-38.11198556213254,7.1206433585621385,34.57074269068179
0.6900000000000001,0.06906906906906907,22.964246165277853,-10.14153623401924,-34.989601487408905,-17.35977272980754,31.553572826164295,-23.315218510821826,-4.539583109342105,33.12109167720186,-38.1105108083213,7.1207545104194665,34.56918374663354
0.7000000000000001,0.07007007007007007,22.962435442307125,-10.142827577859318,-34.991959594511144,-17.358661699778317,31.555668986049685,-23.315514049190934,-4.539398768323499,33.123424105927505,-38.109000666453795,7.120869134611362,34.56759073319743
0.71,0.07107107107107107,22.96058545830616,-10.144133189359167,-34.99434018404079,-17.35753218757643,31.557788659510948,-23.31580529878684,-4.539210598814843,33.12577737085288,-38.107455031587534,7.120987412700735,34.56596363477098
0.72,0.07207207207207207,22.958695922093252,-10.145452988080326,-34.99674319501979,-17.356384321290104,31.559931949180243,-23.31609220564911,-4.539018594636933,33.12815131004911,-38.10587379728181,7.121109529486892,34.56430243712467
0.73,0.07307307307307308,22.956766537394522,-10.146786891718701,-34.999168565126574,-17.355218231691868,31.562098959510656,-23.316374716120205,-4.53882274899142,33.13054575783245,-38.10425685559657,7.121235673025087,34.56260712745872
0.74,0.07407407407407407,22.954797002818058,-10.148134816095238,-35.001616230658215,-17.354034052269025,31.56428979678936,-23.31665277687487,-4.538623054453579,33.132960544704694,-38.10260409709163,7.121366034646036,34.56087769446051
0.75,0.07507507507507508,22.952787011828477,-10.149496675147251,-35.004086126492766,-17.35283191925381,31.56650456915111,-23.31692633494987,-4.538419502965223,33.13539549729387,-38.10091541082629,7.121500808975376,34.559114128362474
0.76,0.07607607607607608,22.95073625272191,-10.150872380920466,-35.0065781860518,-17.35161197165324,31.568743386592054,-23.31719533777405,-4.538212085827763,33.13785043829514,-38.09919068435929,7.121640193953038,34.557316421000564
0.77,0.07707707707707707,22.9486444086015,-10.152261843561789,-35.009092341263106,-17.350374351278614,31.571006360983873,-23.31745973319878,-4.538000793695433,33.140325186411985,-38.09742980374921,7.121784390852527,34.555484565873144
0.78,0.07807807807807808,22.946511157353452,-10.153664971312828,-35.0116285225237,-17.349119202774574,31.573293606088214,-23.317719469528694,-4.537785616568689,33.14281955629775,-38.09563265355525,7.121933604300072,34.55361855820034
0.79,0.07907907907907907,22.944336171623714,-10.155081670504224,-35.01418665866304,-17.347846673647748,31.57560523757144,-23.317974495552722,-4.537566543787803,33.14533335849755,-38.0937991168385,7.122088042293625,34.551718394983794
0.8,0.08008008008008008,22.94211911879532,-10.15651184555077,-35.01676667690656,-17.3465569142949,31.577941373019673,-23.318224760575454,-4.537343564026668,33.1478663993906,-38.0919290751636,7.122247916221696,34.54978407506675
0.81,0.08108108108108109,22.939859660966476,-10.157955398947417,-35.01936850283955,-17.345250078030542,31.580302131954117,-23.31847021444875,-4.537116665286821,33.150418481133016,-38.090022408600944,7.122413440881979,34.54781559919452
0.8200000000000001,0.08208208208208208,22.9375574549295,-10.159412231266124,-35.02199206037133,-17.343926321113976,31.582687635846682,-23.31871080760363,-4.536885834891714,33.15298940160111,-38.08807899572933,7.122584834499763,34.54581297007514
0.8300000000000001,0.08308308308308308,22.935212152150587,-10.160882241153653,-35.02463727169991,-17.34258580277572,31.585098008135848,-23.3189464910824,-4.536651059481236,33.15557895433528,-38.086098713639146,7.122762318746087,34.543776192440355
0.84,0.08408408408408408,22.932823398750575,-10.162365325330278,-35.02730405727694,-17.34122868524327,31.58753337424282,-23.31917721657102,-4.536412325006519,33.15818692848445,-38.08408143793607,7.1229461187556105,34.54170527310674
0.85,0.08508508508508508,22.93039083548673,-10.16386137858948,-35.029992335773215,-17.339855133766143,31.589993861587892,-23.31940293643166,-4.5361696167250365,33.16081310875119,-38.08202704274537,7.123136463144186,34.539600221037006
0.86,0.08608608608608609,22.927914097735666,-10.16537029379865,-35.03270202404457,-17.33846531664018,31.592479599607078,-23.319623603735476,-4.535922919196017,33.16345727533755,-38.079935400716735,7.123333584026084,34.537461047401344
0.87,0.08708708708708708,22.925392815477448,-10.166891961900808,-35.03543303709833,-17.337059405231035,31.59499071976893,-23.319839172295524,-4.535672216276193,33.16611920389158,-38.07780638302973,7.123537717030852,34.5352877656389
0.88,0.08808808808808809,22.922826613281003,-10.168426271917397,-35.03818528806028,-17.335637573996824,31.597527355591584,-23.320049596699857,-4.535417491115906,33.1687986654547,-38.07563985939988,7.12374910131977,34.53308039151918
0.89,0.0890890890890891,22.92021511029091,-10.169973110952181,-35.040958688142226,-17.334200000509863,31.600089642659956,-23.320254832344737,-4.53515872615559,33.17149542640988,-38.07343569808537,7.12396797960187,34.53083894320344
0.9,0.09009009009009009,22.91755792021568,-10.17153236419625,-35.043753146610065,-17.332746865477482,31.60267771864313,-23.320454835467956,-4.534895903122656,33.17420924843068,-38.071193765894456,7.124194598149492,34.52856344130598
0.91,0.09109109109109109,22.914854651317583,-10.173103914934186,-35.046568570752626,-17.331278352761814,31.605291723311872,-23.32064956318224,-4.534629003028799,33.17693988843129,-38.06891392819354,7.124429206813323,34.52625390895522
0.92,0.0920920920920921,22.91210490640424,-10.174687644551431,-35.04940486585105,-17.32979464939857,31.607931798556265,-23.32083897350873,-4.534358006167752,33.17968709851751,-38.06659604891597,7.124672059036905,34.52391037185467
0.93,0.09309309309309309,22.909308282821932,-10.176283432542844,-35.05226193514892,-17.328295945614702,31.610598088403442,-23.32102302541049,-4.534082892113512,33.182450625938735,-38.0642399905716,7.124923411870553,34.52153285834349
0.9400000000000001,0.0940940940940941,22.906464372450866,-10.17789115652252,-35.0551396798231,-17.326782434844937,31.613290739035378,-23.32120167882602,-4.533803639719066,33.18523021304109,-38.06184561425711,7.125183525984659,34.51912139945685
0.9500000000000001,0.09509509509509509,22.903572761702467,-10.179510692234889,-35.05803799895534,-17.325254313747088,31.61600989880673,-23.321374894702796,-4.533520227115642,33.18802559722162,-38.059412779667106,7.1254526656823325,34.516676028985806
0.96,0.0960960960960961,22.900633031518836,-10.181141913567101,-35.060956789504644,-17.32371178221616,31.618755718262673,-23.321542635030713,-4.533232631712504,33.190836510883706,-38.0569413451061,7.125731098911333,34.51419678353677
0.97,0.0970970970970971,22.897644757374472,-10.182784692562763,-35.06389594628048,-17.322155043397135,31.621528350156723,-23.321704862875528,-4.532940830197336,33.193662681393704,-38.05443116750127,7.1260190972752575,34.511683702590446
0.98,0.0980980980980981,22.894607509280444,-10.184438899437023,-35.06685536191683,-17.3205843036964,31.62432794946849,-23.32186154241216,-4.532644798537229,33.19650383103881,-38.05188210241617,7.126316936043932,34.50913682856022
0.99,0.0990990990990991,22.891520851791114,-10.186104402593056,-35.06983492684709,-17.318999772791813,31.627154673421334,-23.322012638957904,-4.532344511980307,33.1993596769863,-38.049294004065324,7.126624894162962,34.50655620684988
1.0,0.10010010010010009,22.88838434401358,-10.187781068639953,-35.072834529279966,-17.31740166364129,31.63000868149988,-23.322158119005472,-4.532039945058025,33.20222993124408,-38.04666672532973,7.126943254262389,34.5039418859106
1.01,0.1011011011011011,22.885197539619977,-10.18946876241207,-35.07585405517618,-17.315790192489903,31.632890135467356,-23.322297950255876,-4.53173107158816,33.205114300622725,-38.044000117773415,7.127272302664403,34.50129391729723
1.02,0.1021021021021021,22.881959986862807,-10.191167346989833,-35.07889338822627,-17.314165578875414,31.63579919938269,-23.322432101651096,-4.531417864678546,33.20801248669891,-38.04129403166092,7.127612329390067,34.49861235572369
1.03,0.1031031031031031,22.878671228593472,-10.192876683722055,-35.08195240982932,-17.31252804563223,31.638736039617328,-23.322560543406492,-4.531100296731565,33.2109241857804,-38.03854831597586,7.127963628164978,34.495897259117434
1.04,0.1041041041041041,22.875330802284143,-10.19459663224976,-35.08503099907274,-17.310877818893683,31.641700824871748,-23.322683247042978,-4.530778339449446,33.21384908887253,-38.035762818440546,7.128326496423829,34.493148688672996
1.05,0.10510510510510511,22.8719382400532,-10.196327050531567,-35.088129032713105,-17.30921512809261,31.644693726191534,-23.32280018541886,-4.530451963840396,33.21678688164636,-38.032937385536705,7.128701235313797,34.490366708904446
1.06,0.1061061061061061,22.86849306869439,-10.198067794870632,-35.09124638515806,-17.307540205960183,31.64771491698306,-23.322911332761368,-4.530121140225606,33.219737244408414,-38.03007186252735,7.129088149696708,34.48755138769671
1.07,0.10710710710710711,22.86499480970992,-10.199818719943199,-35.09438292844936,-17.30585328852293,31.650764573028614,-23.323016664697796,-4.52978583824716,33.22269985207214,-38.027166093479806,7.129487548149898,34.48470279635577
1.08,0.10810810810810811,22.861442979347647,-10.201579678828757,-35.097538532247086,-17.30415461509789,31.65384287250099,-23.32311615828626,-4.529446026876904,33.22567437413108,-38.02421992128996,7.1298997429657245,34.481821009657494
1.09,0.1091091091091091,22.857837088642647,-10.203350523041834,-35.10071306381492,-17.30244442828589,31.656949995977406,-23.323209792046004,-4.529101674426286,33.22866047463383,-38.02123318770776,7.130325050149643,34.47890610589525
1.1,0.11011011011011011,22.8541766434633,-10.20513110256546,-35.10390638800675,-17.300722973962845,31.660086126452693,-23.323297545987245,-4.528752748557232,33.231657812160776,-38.01820573336394,7.13076378941678,34.475958166926
1.11,0.1111111111111111,22.850461144562185,-10.206921265886297,-35.10711836725437,-17.29899050126906,31.663251449351705,-23.32337940164051,-4.528399216294085,33.23466603980275,-38.01513739779818,7.131216284186937,34.47297727821501
1.12,0.11211211211211211,22.846690087631945,-10.208720860031478,-35.11034886155653,-17.297247262596496,31.666446152540832,-23.32345534208544,-4.5280410440366525,33.2376848051415,-38.01202801948849,7.131682861577939,34.46996352887895
1.1300000000000001,0.11311311311311312,22.842862963366464,-10.210529730607147,-35.11359772846915,-17.29549351357392,31.669670426338545,-23.323525351979004,-4.527678197574407,33.240713750232175,-38.0088774358821,7.132163852397248,34.466917011727375
1.1400000000000001,0.11411411411411411,22.838979257527505,-10.212347721838746,-35.11686482309692,-17.293729513049936,31.67292446352487,-23.323589417583122,-4.527310642101879,33.243752511587715,-38.00568548342772,7.1326595911317625,34.46383782330254
1.1500000000000001,0.11511511511511512,22.835038451017134,-10.214174676613037,-35.12014999808611,-17.291955523073817,31.67620845934969,-23.32364752679161,-4.526938342235288,33.24680072016529,-38.00245199760932,7.133170415935715,34.46072606391743
1.16,0.11611611611611611,22.831040019956188,-10.216010436521897,-35.123453103618814,-17.290171808874103,31.679522611539813,-23.32369966915648,-4.526561262030456,33.24985800135476,-37.999176812981425,7.133696668616579,34.457581837691905
1.17,0.11711711711711711,22.826983435769048,-10.21785484190787,-35.126773987408455,-17.28837863883494,31.6828671203046,-23.323745835913474,-4.526179365002059,33.25292397496922,-37.99585976320593,7.134238694618883,34.454405252587044
1.18,0.11811811811811812,22.82286816527503,-10.219707731911532,-35.130112494696704,-17.28657628447009,31.68624218834017,-23.323786020006892,-4.5257926141442395,33.255998255237664,-37.99250068109058,7.134796843005857,34.45119642043739
1.19,0.11911911911911911,22.818693670786676,-10.221568944520627,-35.133468468251785,-17.28476502039461,31.68964802083196,-23.323820216113585,-4.52540097195266,33.259080450799786,-37.9890993986291,7.135371466438779,34.447955456981234
1.2,0.12012012012012012,22.814459410215253,-10.223438316621023,-35.13684174836814,-17.2829451242941,31.693084825455536,-23.323848420666128,-4.5250044004480126,33.26217016470296,-37.98565574704295,7.135962921153954,34.44468248188871
1.21,0.12112112112112113,22.81016483718381,-10.225315684049482,-35.14023217286757,-17.281116876891556,31.696552812375558,-23.323870631875142,-4.52460286120106,33.26526699440143,-37.9821695568249,7.136571566937186,34.4413776187878
1.22,0.12212212212212212,22.805809401148057,-10.227200881648244,-35.14363957710175,-17.279280561911747,31.70005219424273,-23.3238868497507,-4.524196315359243,33.26837053175772,-37.97864065778437,7.137197767095651,34.43804099528797
1.23,0.12312312312312312,22.8013925475255,-10.22909374332144,-35.14706379395623,-17.277436466043078,31.703583186188585,-23.323897076122794,-4.523784723674905,33.27148036304634,-37.97506887909457,7.137841888427048,34.43467274300162
1.24,0.12412412412412413,22.79691371783308,-10.230994102093332,-35.150504653855826,-17.27558487889692,31.70714600581796,-23.32390131466082,-4.523368046535195,33.27459606895974,-37.971454049341574,7.138504301185911,34.43127299756305
1.25,0.12512512512512514,22.792372349833762,-10.232901790168372,-35.15396198477155,-17.27372609296441,31.71074087319903,-23.323899570892067,-4.5229462439936805,33.27771722461664,-37.96779599657528,7.139185379046951,34.427841898645056
1.26,0.12612612612612611,22.787767877692396,-10.234816638993108,-35.15743561222894,-17.271860403570596,31.714368010850666,-23.323891852219155,-4.522519275803743,33.280843399572625,-37.96409454836241,7.139885499065307,34.424379589973036
1.27,0.12712712712712712,22.78309973214124,-10.236738479319898,-35.16092535931791,-17.269988108826027,31.71802764372703,-23.323878167936382,-4.522087101453797,33.2839741578332,-37.96034953184146,7.140605041633572,34.42088621933651
1.28,0.12812812812812813,22.77836734065556,-10.238667141272458,-35.16443104670404,-17.268109509575645,31.721719999199145,-23.32385852924496,-4.521649680204377,33.28710905786914,-37.9565607737798,7.14134439043545,34.417361938598056
