t,p,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
0.33,0.03303303303303303,-25.02677355415612,25.687523190911005,-18.659264573850002,-11.51111522761164,-8.05760977010004,23.618549256462202,5.407467207690053,-14.246419301957543,3.95538101910402,-21.524835864899213,41.041028983437435
0.34,0.03403403403403403,-25.027949396764246,25.687557746131105,-18.660783195747975,-11.51182760761426,-8.057714984668118,23.620048885623632,5.40712585234041,-14.246287808814497,3.9559863888494045,-21.52475236214249,41.04252784783719
0.35000000000000003,0.035035035035035036,-25.02914690823574,25.687576322267756,-18.662338506649494,-11.512555868810347,-8.057817922537344,23.621579562364417,5.406771565778753,-14.246142804728922,3.9566088224509004,-21.52465158933278,41.044048692462965
0.36,0.036036036036036036,-25.030366192304,25.68757880385857,-18.66393067462704,-11.513300119698172,-8.057918537805408,23.623141275470534,5.40640440246848,-14.245984229764876,3.957248413963695,-21.524533410744223,41.0455916342126
0.37,0.037037037037037035,-25.031607355445527,25.68756507316519,-18.665559871837768,-11.51406047188692,-8.05801678338324,23.62473401295732,5.40602441845191,-14.245812023393231,3.9579052599709623,-21.52439768693653,41.047156793367996
0.38,0.03803803803803804,-25.032870506872246,25.687535010172287,-18.667226274495356,-11.514837040122888,-8.058112610992316,23.626357762010834,5.405631671360041,-14.245626124508687,3.958579459586258,-21.52424427473004,41.04874429362228
0.39,0.03903903903903904,-25.03415575852336,25.687488492586706,-18.668930062840236,-11.51562994231638,-8.058205971162046,23.62801250892758,5.40522622042252,-14.245426471447404,3.9592711144557007,-21.524073027180282,41.05035426210736
0.4,0.04004004004004004,-25.035463225056724,25.687425395836662,-18.67067142110816,-11.516439299569253,-8.058296813227226,23.62969823905254,5.4048081264778,-14.245213002005315,3.95998032875992,-21.523883793552145,41.051986829422056
0.41000000000000003,0.04104104104104104,-25.036793023839696,25.68734559307109,-18.672450537497024,-11.517265236203144,-8.058385085325595,23.631414936715537,5.404377451983484,-14.24498565345712,3.9607072092157427,-21.523676419293626,41.0536421296605
0.42,0.04204204204204204,-25.03814527493947,25.6872489551591,-18.674267604131856,-11.518107879788383,-8.058470734395488,23.633162585165856,5.403934261026838,-14.244744362575961,3.961451865077604,-21.52345074600919,41.055320300441096
0.43,0.043043043043043044,-25.039520101112824,25.687135350689594,-18.676122817027906,-11.51896736117358,-8.058553706173612,23.634941166505186,5.403478619335474,-14.244489065653832,3.962214408138652,-21.52320661143274,41.05702148293573
0.44,0.044044044044044044,-25.04091762779526,25.687004645971033,-18.678016376051747,-11.519843814515886,-8.058633945192936,23.636750661618773,5.40301059428818,-14.244219698522704,3.9629949527315267,-21.522943849400257,41.058745821899414
0.45,0.04504504504504504,-25.042337983089528,25.686856705031367,-18.679948484880306,-11.52073737731195,-8.058711394780726,23.63859105010485,5.402530254925893,-14.243936196576408,3.9637936157287843,-21.52266228982206,41.06049346570022
0.46,0.04604604604604605,-25.043781297753476,25.686691389618165,-18.68191935095771,-11.521648190429547,-8.05878599705673,23.640462310202256,5.402037671962809,-14.24363849479328,3.9646105165429426,-21.522361758654792,41.0622645663495
0.47000000000000003,0.04704704704704705,-25.045247705187197,25.68650855919894,-18.683929185449912,-11.5225763981399,-8.058857692931522,23.64236441871629,5.401532917797602,-14.2433265277596,3.96544577712612,-21.522042077873085,41.064059279532394
0.48,0.04804804804804805,-25.046737341419444,25.68630807096169,-18.685978203196935,-11.523522148150688,-8.058926422105015,23.644297350942743,5.401016066524759,-14.243000229693823,3.966299521969238,-21.521703065440953,41.065877764638564
0.49,0.04904904904904905,-25.048250345093283,25.686089779815664,-18.688066622662703,-11.524485591639733,-8.058992123065183,23.6462610805901,5.40048719394601,-14.242659534471649,3.9671718781007623,-21.521344535282946,41.0677201847931
0.5,0.050050050050050046,-25.049786857450922,25.6858535383924,-18.69019466588231,-11.525466883289386,-8.059054733086958,23.64825557969991,5.399946377581837,-14.242304375651923,3.9680629750849477,-21.520966297255082,41.06958670688763
0.51,0.05105105105105105,-25.051347022317703,25.685599197047015,-18.692362558406646,-11.526466181321602,-8.05911418823136,23.650280818565307,5.399393696683054,-14.241934686503399,3.9689729450195577,-21.520568157115576,41.07147750161149
0.52,0.05205205205205205,-25.05293098608521,25.68532660385977,-18.694570529244288,-11.5274836475337,-8.059170423344858,23.652336765647654,5.39882923224245,-14.241550400032391,3.969901922533026,-21.520149916495406,41.07339274348309
0.53,0.05305305305305305,-25.054538897693458,25.68503560463796,-18.696818810800522,-11.528519447334816,-8.05922337205896,23.654423387491317,5.3982530670064675,-14.241151449011321,3.970850044781028,-21.51971137286874,41.07533261088118
0.54,0.05405405405405406,-25.056170908612092,25.6847260429181,-18.69910763881341,-11.529573749783053,-8.059272966790084,23.656540648636543,5.397665285486915,-14.240737766008186,3.971817451442424,-21.519252319523275,41.07729728607625
0.55,0.055055055055055056,-25.0578271728206,25.68439775996848,-18.70143725228677,-11.530646727623314,-8.059319138739689,23.658688511530453,5.397065973972695,-14.240309283416968,3.972804284714542,-21.518772545530478,41.079286955261786
0.56,0.056056056056056056,-25.05950784678746,25.684050594792044,-18.703807893419974,-11.531738557325836,-8.0593618178947,23.660866936436104,5.39645522054153,-14.239865933489007,3.9738106893077645,-21.51827183571581,41.081301808585486
0.5700000000000001,0.057057057057057055,-25.061213089448202,25.683684384129684,-18.70621980753442,-11.532849419125409,-8.05940093302825,23.663075881339655,5.395833115071678,-14.239407648365345,3.974836812439374,-21.51774997062895,41.08334204018033
0.58,0.058058058058058054,-25.0629430621823,25.68329896246391,-18.708673242996596,-11.533979497061285,-8.05943641170073,23.665315301855596,5.395199749253614,-14.238934360110084,3.9758828038266256,-21.51720672651405,41.085407848195445
0.59,0.05905905905905906,-25.06469792878889,25.682894162022933,-18.711168451137556,-11.535128979017783,-8.059468180261193,23.66758515113007,5.394555216601666,-14.238446000744755,3.9769488156790054,-21.516641875280076,41.087499434826725
0.6,0.06006006006006006,-25.066477855461248,25.682469812785232,-18.713705686168748,-11.536298056765576,-8.059496163849111,23.669885379742233,5.393899612465598,-14.237942502283731,3.9780350026896256,-21.51605518447127,41.08961700634714
0.61,0.06106106106106106,-25.068283010759963,25.682025742484537,-18.716285205093996,-11.53748692600367,-8.059520286396506,23.672215935603713,5.393233034042098,-14.237423796770704,3.979141522025725,-21.51544641723779,41.0917607731367
0.62,0.062062062062062065,-25.070113565584773,25.681561776615325,-18.71890726761757,-11.53869578640206,-8.059540470630477,23.67457676385612,5.392555580386191,-14.236889816316234,3.9802685333182195,-21.514815332306547,41.09393094971195
0.63,0.06306306306306306,-25.071969693145,25.681077738438823,-18.721572136048163,-11.539924841645083,-8.059556638076142,23.676967806766626,5.391867352422522,-14.236340493136405,3.981416198650264,-21.51416168395232,41.09612775475502
0.64,0.06406406406406406,-25.073851568928543,25.680573448989538,-18.724280075198646,-11.541174299475431,-8.05956870906,23.679389003621626,5.391168452956515,-14.235775759592602,3.982584682544778,-21.513485221969194,41.0983514111421
0.65,0.06506506506506507,-25.07575937066935,25.680048727082347,-18.727031352281475,-11.542444371738856,-8.059576602713756,23.681840290618467,5.390458986685392,-14.235195548232427,3.9837741519508825,-21.51278569164234,41.10060214597126
0.66,0.06606606606606606,-25.077693278313337,25.679503389320175,-18.729826236799603,-11.54373527442954,-8.059580236978602,23.684321600755283,5.389739060209009,-14.234599791831764,3.9849847762292043,-21.512062833720254,41.10288019058958
0.67,0.06706706706706707,-25.079653473982678,25.678937250102273,-18.732665000432743,-11.54504722773613,-8.05957952861,23.686832863718905,5.389008782040521,-14.23398842343803,3.9862167271359934,-21.511316384387467,41.10518578061951
0.68,0.06806806806806806,-25.081640141938408,25.67835012163313,-18.735547916918833,-11.54638045608844,-8.059574393182954,23.68937400577091,5.388268262616834,-14.233361376414623,3.9874701788060003,-21.510546075237794,41.10751915598433
0.6900000000000001,0.06906906906906907,-25.083653468541286,25.67774181393205,-18.73847526193057,-11.54773518820481,-8.059564745097832,23.691944949631782,5.387517614308836,-14.232718584486571,3.988745307734064,-21.509751633248218,41.10988056093271
0.7000000000000001,0.07007007007007007,-25.085693642210853,25.677112134843412,-18.741447312946846,-11.549111657140104,-8.05955049758672,23.694545614363207,5.386756951431381,-14.232059981787428,3.9900422927553505,-21.50893278075343,41.11227024406219
0.71,0.07107107107107107,-25.08776085338261,25.67646089004763,-18.744464349118932,-11.55051010033437,-8.059531562720352,23.69717591524857,5.385986390253012,-14.231385502907395,3.991361315024187,-21.508089235421135,41.11468845834155
0.72,0.07207207207207207,-25.08985529446324,25.675787883072875,-18.74752665113125,-11.55193075966211,-8.05950785141563,23.699835763671622,5.385206049005395,-14.230695082942727,3.9927025579914392,-21.507220710228182,41.11713546113196
0.73,0.07307307307307308,-25.09197715978388,25.675092915307562,-18.750634501056595,-11.553373881482196,-8.05947927344375,23.702525066993363,5.384416047892447,-14.229988657546398,3.9940662073803623,-21.50632691343758,41.11961151420681
0.74,0.07407407407407407,-25.094126645551228,25.674375786013616,-18.753788182205618,-11.554839716688392,-8.05944573743897,23.7052437284272,5.383616509099143,-14.229266162980075,3.9954524511608733,-21.505407548576507,41.122116883770104
0.75,0.07507507507507508,-25.09630394979658,25.67363629234059,-18.75698797897042,-11.556328520760474,-8.059407150908019,23.707991646912365,5.38280755679996,-14.228527536167382,3.99686147952218,-21.504462314415388,41.12465184047332
0.76,0.07607607607607608,-25.09850927232262,25.67287422934062,-18.760234176662113,-11.557840553815955,-8.059363420240187,23.71076871698569,5.381989317166961,-14.2277727147485,3.998293484843704,-21.503490904948105,41.127216659430644
0.77,0.07707707707707707,-25.10074281464788,25.67208938998429,-18.76352706134211,-11.559376080662384,-8.059314450718116,23.713574828651726,5.381161918377482,-14.227001637136082,3.9997486616642295,-21.502493009373463,41.12981162023245
0.78,0.07807807807807808,-25.10300477994889,25.671281565177377,-18.766866919647104,-11.5609353708502,-8.0592601465293,23.716409867251286,5.3803254906214,-14.22621424257252,4.001227206649217,-21.501468312077986,41.13243700695686
0.79,0.07907907907907907,-25.10529537299984,25.670450543778596,-18.77025403860743,-11.562518698726148,-8.05920041077833,23.719273713328455,5.379480166107962,-14.22541047118856,4.002729318556212,-21.500416492620136,41.13509310817936
0.8,0.08008008008008008,-25.10761480010972,25.669596112618276,-18.77368870545873,-11.564126343487224,-8.05913514549989,23.722166242496115,5.37862607907215,-14.224590264063265,4.00425519819828,-21.499337225716083,41.13778021698024
0.81,0.08108108108108109,-25.109963269056855,25.668718056518085,-18.777171207446735,-11.565758589235124,-8.059064251672561,23.72508732530006,5.377763365780564,-14.22375356328536,4.005805048405396,-21.4982301812271,41.14049863094978
0.8200000000000001,0.08208208208208208,-25.112340989020762,25.66781615831178,-18.780701831624956,-11.567415725031193,-8.058987629233396,23.728036827081752,5.376892164536787,-14.222900312015936,4.007379073983724,-21.49709502414871,41.143248652191055
0.8300000000000001,0.08308308308308308,-25.1147481705112,25.666890198867044,-18.784280864645176,-11.569098044951847,-8.058905177093344,23.731014607839793,5.376012615686219,-14.222030454552526,4.008977481672708,-21.495931414601696,41.14603058732017
0.84,0.08408408408408408,-25.117185025294393,25.665939957108428,-18.78790859254052,-11.57080584814444,-8.058816793153508,23.73402052209018,5.375124861620352,-14.22114393639456,4.010600480099894,-21.494739007825093,41.148844747463805
0.85,0.08508508508508508,-25.1196517663163,25.66496521004144,-18.791585300500962,-11.572539438883549,-8.05872237432228,23.737054418725435,5.374229046780461,-14.2202407043102,4.012248279733435,-21.493517454171265,41.15169144825393
0.86,0.08608608608608609,-25.12214860762282,25.663965732777825,-18.795311272641086,-11.574299126627658,-8.058621816533353,23.740116140872683,5.373325317660681,-14.219320706404533,4.01392109283217,-21.492266399103237,41.15457100981948
0.87,0.08708708708708708,-25.12467576427691,25.662941298562032,-18.799086791759965,-11.576085226076206,-8.058515014764653,23.743205525750778,5.372413822810459,-14.218383892189143,4.015619133393224,-21.490985483194358,41.157483756774894
0.88,0.08808808808808809,-25.127233452272456,25.66189167879896,-18.802912139092932,-11.57789805722697,-8.058401863058187,23.746322404526573,5.371494712836333,-14.217430212653047,4.017342617097039,-21.48967434213047,41.16043001820531
0.89,0.0890890890890891,-25.129821888444848,25.660816643082953,-18.80678759405516,-11.579737945433742,-8.05828225454084,23.74946660217042,5.370568140403045,-14.21645962033497,4.019091761249774,-21.48833260671472,41.16341012764824
0.9,0.09009009009009009,-25.13244129037814,25.659715959228155,-18.810713433976815,-11.581605221464274,-8.058156081446153,23.75263793731103,5.369634260233923,-14.215472069396972,4.020866784722965,-21.48695990287512,41.166424423071554
0.91,0.09109109109109109,-25.13509187630871,25.658589393300172,-18.81468993382968,-11.583500221558438,-8.058023235137064,23.755836222089798,5.368693229110539,-14.214467515699404,4.022667907890406,-21.485555851675073,41.1694732468476
0.92,0.0920920920920921,-25.137773865025324,25.65743670964916,-18.81871736594505,-11.585423287486575,-8.057883606129664,23.759061262014708,5.367745205871603,-14.213445916877166,4.024495352562133,-21.484120069326938,41.172556945723265
0.93,0.09309309309309309,-25.14048747576549,25.656257670944317,-18.822795999722814,-11.587374766607972,-8.057737084117969,23.76231285581395,5.3667903514110655,-14.212407232417261,4.02634934191546,-21.482652167208876,41.17567587078574
0.9400000000000001,0.0940940940940941,-25.143232928108027,25.655052038209842,-18.826926101331477,-11.589355011929426,-8.057583557999722,23.76559079528939,5.365828828675407,-14.211351423737609,4.028230100422963,-21.48115175188506,41.17883037742387
0.9500000000000001,0.09509509509509509,-25.14601044186172,25.6538195708624,-18.831107933399096,-11.591364382163851,-8.057422915903254,23.768894865170026,5.364860802660085,-14.210278454267115,4.030137853777354,-21.479618425129495,41.18202082528482
0.96,0.0960960960960961,-25.148820236949977,25.652560026750095,-18.83534175469491,-11.59340324178885,-8.057255045215399,23.772224842965564,5.36388644040512,-14.209188289526937,4.03207282881314,-21.478051783953543,41.185247578225855
0.97,0.0970970970970971,-25.151662533291383,25.651273162193043,-18.83962781980157,-11.595471961105222,-8.057079832610487,23.775580498820304,5.362905910989778,-14.20808089721294,4.034035253425018,-21.476451420637407,41.188511004261024
0.98,0.0980980980980981,-25.154537550676036,25.649958732025528,-18.843966378777854,-11.597570916295307,-8.056897164080432,23.778961595367473,5.361919385526344,-14.206956247279283,4.036025356482885,-21.474816922765704,41.19181147550254
0.99,0.0990990990990991,-25.157445508637572,25.648616489639807,-18.84835767681173,-11.59970048948114,-8.056706924965916,23.78236788758416,5.36092703715294,-14.205814312023122,4.038043367743428,-21.47314787326733,41.19514936809663
1.0,0.10010010010010009,-25.160386626320765,25.64724618703159,-18.85280195386369,-11.60186106878231,-8.056508999988676,23.785799122647063,5.359929041025381,-14.204655066170352,4.040089517758174,-21.471443850459828,41.19852506215357
1.01,0.1011011011011011,-25.163361122344597,25.645847574847238,-18.857299444300242,-11.604053048373457,-8.056303273284911,23.7892550397892,5.358925574308024,-14.203478486962371,4.042164037777962,-21.46970442809842,41.201938941671735
1.02,0.1021021021021021,-25.166369214660698,25.644420402432694,-18.861850376517463,-11.606276828541342,-8.056089628439816,23.792735370157818,5.357916816163601,-14.20228455424379,4.044267159653721,-21.467929175429955,41.20539139445539
1.03,0.1031031031031031,-25.16941112040703,25.642964417884222,-18.866454972554582,-11.608532815741372,-8.055867948523233,23.796239836673628,5.356902947741991,-14.201073250551039,4.046399115733513,-21.466117657251928,41.20888281202599
1.04,0.1041041041041041,-25.17248705575674,25.64147936810095,-18.87111344769748,-11.610821422653515,-8.055638116126433,23.79976815389166,5.35588415216793,-14.199844561201818,4.04856013875574,-21.46426943397682,41.21241358952669
1.05,0.10510510510510511,-25.175597235762037,25.639964998839258,-18.875826010072085,-11.6131430682375,-8.05540001340004,23.80332002786385,5.354860614527608,-14.1985984743853,4.050750461738468,-21.46238406170196,41.215984125619904
1.06,0.1061061061061061,-25.178741874193015,25.638421054769076,-18.88059286022764,-11.61549817778718,-8.055153522093065,23.8068951560037,5.353832521854142,-14.197334981253034,4.052970317864774,-21.460461092285136,41.219594822377545
1.07,0.10710710710710711,-25.1819211833713,25.636847279532084,-18.885414190709774,-11.617887182983972,-8.054898523593076,23.810493226953103,5.352800063111902,-14.196054076010475,4.0552199403640685,-21.458500073426162,41.22324608516377
1.08,0.10810810810810811,-25.185135373998428,25.635243415801877,-18.89029018562342,-11.620310521949257,-8.054634898967494,23.814113920451693,5.351763429179652,-14.194755756009029,4.057499562389321,-21.456500548754672,41.22693832250993
1.09,0.1091091091091091,-25.188384654978815,25.63360920534611,-18.895221020185584,-11.62276863929558,-8.054362529005987,23.817756907208878,5.350722812832495,-14.193440021838562,4.059809416890122,-21.454462057924314,41.230671945981406
1.1,0.11011011011011011,-25.191669233237285,25.63194438909068,-18.900206860267954,-11.625261986176563,-8.054081294263971,23.82142184877885,5.3496784087225855,-14.192106877420253,4.062149736481534,-21.452384136713647,41.23444737003619
1.11,0.1111111111111111,-25.194989313530964,25.630248707185924,-18.905247861929453,-11.627791020335364,-8.053791075107208,23.8251083974388,5.348630413358596,-14.190756330099697,4.064520753308668,-21.45026631713392,41.23826501187479
1.12,0.11211211211211211,-25.198345098255512,25.628521899074933,-18.910344170938775,-11.63035620615155,-8.053491751757463,23.82881619607063,5.347579025083906,-14.189388390740165,4.066922698906941,-21.448108127544028,41.24212529128125
1.1300000000000001,0.11311311311311312,-25.20173678724556,25.626763703563963,-18.915495922286983,-11.632958014686206,-8.053183204339224,23.832544878046402,5.34652444405349,-14.188003073815889,4.069355804057966,-21.44590909277285,41.24602863045506
1.1400000000000001,0.11411411411411411,-25.205164577569274,25.624973858894982,-18.92070323969033,-11.63559692372514,-8.052865312927453,23.836294067117837,5.345466872209485,-14.186600397505273,4.071820298641029,-21.443668734249247,41.24997545383355
1.1500000000000001,0.11511511511511512,-25.208628663316908,25.623152102820384,-18.92596623508337,-11.638273417819999,-8.052537957596352,23.84006337731009,5.344406513255416,-14.185180383783901,4.074316411480128,-21.441386570139947,41.25396618790462
1.16,0.11611611611611611,-25.212129235383344,25.621298172679897,-18.931285008102588,-11.640987988327096,-8.05220101846909,23.843852412820173,5.343343572629047,-14.1837430585172,4.076844370186529,-21.439062115495616,41.258001261009454
1.17,0.11711711711711711,-25.21566648124443,25.619411805479714,-18.936659645560706,-11.643741133443784,-8.051854375768507,23.84766076792022,5.3422782574738426,-14.182288451552642,4.079404400996827,-21.436694882405288,41.26208110313492
1.18,0.11811811811811812,-25.21924058472711,25.617492737973866,-18.94209022091186,-11.646533358242154,-8.051497909868713,23.85148802686599,5.341210776609019,-14.18081659681133,4.081996728606482,-21.434284380159493,41.26620614569547
1.19,0.11911911911911911,-25.222851725773236,25.615540706747844,-18.94757679370796,-11.649365174699826,-8.051131501347571,23.85533376381083,5.34014134049816,-14.179327532378819,4.084621575998828,-21.431830115422297,41.27037682130421
1.2,0.12012012012012012,-25.226500080196985,25.613555448304535,-18.953119409046415,-11.652237101727643,-8.050755031040019,23.859197542725468,5.339070161216372,-14.177821300595024,4.087279164269544,-21.4293315924125,41.27459356353283
1.21,0.12112112112112113,-25.23018581943584,25.611536699152435,-18.958718097009637,-11.655149665193992,-8.050368380092179,23.863078917323914,5.337997452415968,-14.17629794814304,4.089969712446597,-21.42678831309428,41.27885680666022
1.22,0.12212212212212212,-25.233909110295038,25.609484195896204,-18.96437287209656,-11.658103397945517,-8.04997143001621,23.86697743099579,5.336923429290649,-14.174757526136725,4.0926934373056545,-21.42419977737752,41.283166985409444
1.23,0.12312312312312312,-25.237670114685464,25.607397675329562,-18.970083732646643,-11.661098839823957,-8.049564062745855,23.870892616745405,5.335848308538167,-14.173200090206851,4.095450553181003,-21.421565483328042,41.28752453467285
1.24,0.12412412412412413,-25.241468989354928,25.605276874530524,-18.975850660256675,-11.664136537678829,-8.04914616069261,23.874823997137923,5.334772308321452,-14.171625700585656,4.0982412717719905,-21.418884927388063,41.291929889225045
1.25,0.12512512512512514,-25.24530588561278,25.603121530959015,-18.981673619190936,-11.667217045375653,-8.048717606802473,23.8787710842529,5.3336956482281765,-14.170034422189604,4.1010658019450315,-21.416157604607047,41.29638348342354
1.26,0.12612612612612611,-25.249180949047847,25.600931382556865,-18.987552555785086,-11.670340923799436,-8.048278284613202,23.882733379645547,5.332618549228745,-14.16842632470016,4.103924349531227,-21.413383008883248,41.30088575089676
1.27,0.12712712712712712,-25.253094319239665,25.598706167850185,-18.993487397844405,-11.67350874085306,-8.047828078312008,23.886710374316028,5.331541233632682,-14.16680148264238,4.106817117119655,-21.410560633216154,41.30543712421929
1.28,0.12812812812812813,-25.257046129462992,25.596445626054134,-18.99947805403688,-11.676721071450267,-8.047366872793614,23.890701548687122,5.3304639250434045,-14.165159975461117,4.109744303846397,-21.407689969970065,41.31003803457404
