t,p,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
0.45,0.04504504504504504,43.65113452719061,15.787484714447988,-11.906772442180348,-9.325057178094939,-27.266445453997665,-9.718092280573499,1.981264252775354,8.089273842637786,-8.150691157554252,8.618516363702861,-10.872909075818894
0.46,0.04604604604604605,43.65241060992613,15.788150028089323,-11.906186801338803,-9.326456006483308,-27.267849402902566,-9.717597933595213,1.98162535990101,8.090306877085304,-8.152388667515806,8.618846502227422,-10.873154452858488
0.47000000000000003,0.04704704704704705,43.653696426842586,15.788822533457116,-11.90558049217799,-9.327881104959733,-27.26927439206961,-9.717089321740268,1.981994108095026,8.09135978559438,-8.154122722979873,8.619180022490267,-10.873398730016897
0.48,0.04804804804804805,43.654992009647124,15.789502186679904,-11.904953352719284,-9.329332427970941,-27.270720546063547,-9.71656652003988,1.9823705254953075,8.09243259712325,-8.155893479459845,8.619516922667605,-10.87364180282469
0.49,0.04904904904904905,43.65629739016141,15.790188942553083,-11.904305216525021,-9.330809928712542,-27.27218799185975,-9.716029605666614,1.9827546407069419,8.093525340882715,-8.157701095388232,8.619857201095304,-10.873883564712292
0.5,0.050050050050050046,43.65761260032602,15.79088275450986,-11.903635912646772,-9.332313559107577,-27.273676858844034,-9.715478657967322,1.9831464828022034,8.094638046308477,-8.159545732098499,8.620200856259459,-10.874123907006807
0.51,0.05105105105105105,43.658937672204914,15.791583574591543,-11.902945265572423,-9.333843269784825,-27.275187278812353,-9.714913758496726,1.9835460813204715,8.095770743032665,-8.161427553806103,8.620547886786714,-10.874362718928865
0.52,0.05205205205205205,43.660272637990005,15.792291353417156,-11.90223309517203,-9.335399010056872,-27.276719385970342,-9.714334991051643,1.9839534662680554,8.096923460854565,-8.163346727588678,8.620898291434319,-10.874599887589524
0.53,0.05305305305305305,43.66161753000579,15.793006040152385,-11.901499216642454,-9.336980727897943,-27.278273316932726,-9.713742441705852,1.9843686681179158,8.09809622971052,-8.165303423365351,8.621252069079931,-10.874835297987207
0.54,0.05405405405405406,43.662972380714095,15.793727582477832,-11.9007434404508,-9.338588369921537,-27.279849210722556,-9.713136198845577,1.984791717809277,8.099289079642977,-8.167297813875145,8.621609218711145,-10.8750688330047
0.55,0.055055055055055056,43.66433722271887,15.794455926556594,-11.899965572276606,-9.340221881357827,-27.28144720877028,-9.712516353205615,1.9852226467471186,8.100502040768658,-8.169330074654438,8.621969739414746,-10.875300373406205
0.56,0.056056056056056056,43.66571208877113,15.795191017001134,-11.899165412952845,-9.341881206030896,-27.28306745491261,-9.711882997906063,1.9856614868015376,8.10173514324586,-8.171400384013449,8.622333630365686,-10.875529797834469
0.5700000000000001,0.057057057057057055,43.66709701177398,15.795932796839464,-11.898342758405688,-9.343566286335756,-27.284710095391187,-9.711236228489664,1.9861082703069755,8.102988417240823,-8.173508923011704,8.622700890815764,-10.875756982807994
0.58,0.058058058058058054,43.66849202478774,15.796681207480626,-11.89749739959306,-9.345277063215217,-27.286375278851015,-9.710576142959761,1.9865630300612955,8.104261892893197,-8.175655875432458,8.623071520082014,-10.87598180271834
0.59,0.05905905905905906,43.669897161035166,15.797436188679457,-11.896629122441986,-9.347013476136581,-27.288063156338684,-9.709902841818835,1.987025799324705,8.105555600280523,-8.177841427756022,8.623445517534785,-10.87620412982751
0.6,0.06006006006006006,43.671312453906864,15.798197678500644,-11.895737707784718,-9.34877546306819,-27.289773881300302,-9.709216428107638,1.9874966118185096,8.10686956938177,-8.180065769131968,8.623822882585516,-10.876423834265468
0.61,0.06106106106106106,43.67273793696673,15.798965613282068,-11.894822931293671,-9.350562960455829,-27.29150760957919,-9.708517007444906,1.9879755017236929,8.108203830039862,-8.18232909135017,8.624203614674187,-10.87664078402776
0.62,0.062062062062062065,43.67417364395761,15.799739927597415,-11.893884563415142,-9.352375903199011,-27.293264499413265,-9.707804688067629,1.9884625036793062,8.109558411923196,-8.184631588810635,8.624587713256439,-10.876854844973263
0.63,0.06306306306306306,43.675619608807,15.800520554218071,-11.892922369301857,-9.354214224627137,-27.295044711432126,-9.707079580871897,1.9889576527806636,8.110933344486112,-8.186973458492092,8.624975177790368,-10.877065880822084
0.64,0.06406406406406406,43.67707586563299,15.801307424074283,-11.891936108744321,-9.356077856475554,-27.296848408653823,-9.706341799454277,1.9894609845773255,8.112328656928318,-8.189354899919289,8.625366007722969,-10.877273753153604
0.65,0.06506506506506507,43.67854244875031,15.802100466215586,-11.890925536101,-9.35796672886153,-27.298675756481263,-9.70559146015374,1.9899725350708648,8.113744378153214,-8.19177611512896,8.625760202476227,-10.87747832140469
0.66,0.06606606606606606,43.68001939267647,15.802899607770495,-11.889890400227328,-9.359880770260135,-27.30052692269828,-9.704828682094096,1.990492340712401,8.115180536725124,-8.194237308634419,8.626157761432859,-10.877679442868072
0.67,0.06706706706706707,43.68150673213819,15.803704773905462,-11.88883044440359,-9.361819907480072,-27.302402077465292,-9.704053587226968,1.9910204383998922,8.116637160825382,-8.196738687388732,8.626558683921669,-10.877876972690917
0.68,0.06806806806806806,43.68300450207788,15.804515887783085,-11.887745406261644,-9.363784065639445,-27.304301393314585,-9.703266300375233,1.9915568654751707,8.118114278207285,-8.199280460746426,8.626962969202536,-10.878070763873598
0.6900000000000001,0.06906906906906907,43.68451273766036,15.805332870519576,-11.886635017710532,-9.365773168141486,-27.306225045145144,-9.702466949276976,1.9921016597207148,8.119611916149848,-8.201862840423681,8.627370616451019,-10.878260667268679
0.7000000000000001,0.07007007007007007,43.686031474279766,15.806155641141489,-11.885499004861,-9.367787136650255,-27.30817321021705,-9.701655664629895,1.992654859356139,8.121130101410376,-8.204486040456976,8.627781624742555,-10.878446531580124
0.71,0.07107107107107107,43.687560747566565,15.80698411654169,-11.884337087948921,-9.369825891066336,-27.310146068145407,-9.700832580136163,1.9932165030343936,8.122668860175798,-8.207150277160109,8.628195993036261,-10.878628203362746
0.72,0.07207207207207207,43.689100593394876,15.807818211434595,-11.883148981257671,-9.371889349502505,-27.312143800893782,-9.69999783254774,1.9937866298376583,8.124228218012766,-8.209855769079576,8.628613720158313,-10.878805527021916
0.73,0.07307307307307308,43.690651047889936,15.80865783831065,-11.881934393039469,-9.373977428259435,-27.3141665927671,-9.699151561712096,1.9943652792729185,8.12580819981647,-8.212602736948236,8.62903480478491,-10.87897834481353
0.74,0.07407407407407407,43.69221214743576,15.809502907390065,-11.880693025435708,-9.376090041801413,-27.31621463040403,-9.69829391061833,1.99495249126721,8.127408829758163,-8.215391403637216,8.629459245424792,-10.879146496844278
0.75,0.07507507507507508,43.693783928683075,15.810353326575814,-11.879424574396312,-9.378227102732092,-27.318288102768776,-9.697425025443692,1.9955483061625172,8.129030131231362,-8.21822199410601,8.62988704040133,-10.8793098210722
0.76,0.07607607607607608,43.695366428557435,15.81120900140587,-11.878128729598155,-9.380388521770296,-27.32038720114229,-9.696545055600447,1.9961527647103123,8.130672126796709,-8.22109473535071,8.630318187834147,-10.879468153307561
0.77,0.07707707707707707,43.6969596842676,15.81206983500472,-11.876805174362554,-9.382574207725892,-27.322512119112844,-9.695654153783094,1.9967659080657203,8.132334838125459,-8.22400985635032,8.630752685620283,-10.879621327214068
0.78,0.07807807807807808,43.69856373331415,15.812935728034129,-11.875453585571913,-9.384784067475724,-27.324663052565963,-9.694752476015902,1.9973877777812952,8.134018285941575,-8.226967588011096,8.631190531414887,-10.879769174310427
0.79,0.07907907907907907,43.700178613498366,15.813806578643165,-11.874073633585528,-9.387018005939657,-27.32684019967368,-9.69384018170074,1.9980184158003922,8.135722489962411,-8.22996816310886,8.63163172261142,-10.879911523972277
0.8,0.08008008008008008,43.701804362931334,15.814682282417511,-11.872664982154607,-9.389275926056696,-27.329043760883053,-9.692917433665185,1.9986578644501216,8.137447468837948,-8.233011816229217,8.632076256321366,-10.880048203434505
0.81,0.08108108108108109,43.70344102004338,15.815562732328031,-11.871227288336565,-9.39155772876124,-27.331273938903983,-9.69198439821087,1.9993061664338674,8.139193240088568,-8.236098783705637,8.632524129353436,-10.880179037793972
0.8200000000000001,0.08208208208208208,43.70508862359375,15.816447818678629,-11.86976020240863,-9.393863312959459,-27.33353093869621,-9.691041245162054,1.9999633648233548,8.140959820041346,-8.23922930355533,8.63297533819227,-10.880303850012655
0.8300000000000001,0.08308308308308308,43.7067472126806,15.81733742905339,-11.868263367780829,-9.396192575505792,-27.33581496745553,-9.690088147914388,2.000629503050253,8.142747223764818,-8.242403615412847,8.633429878976589,-10.880422460921244
0.84,0.08408408408408408,43.70841682675124,15.818231448263022,-11.866736420908412,-9.39854541117962,-27.338126234599166,-9.689125283483838,2.0013046248972937,8.144555465002233,-8.245621960461369,8.63388774747683,-10.880534689223198
0.85,0.08508508508508508,43.710097505612794,15.819129758290599,-11.86517899120377,-9.400921712662086,-27.34046495175024,-9.688152832555744,2.0019887744888893,8.14638455610323,-8.248884581361597,8.63434893907223,-10.880640351499288
0.86,0.08608608608608609,43.71178928944306,15.820032238236614,-11.863590700947938,-9.403321370513092,-27.34283133272135,-9.687170979533974,2.0026819962812357,8.148234507953957,-8.252191722178198,8.634813448727348,-10.880739262212646
0.87,0.08708708708708708,43.7134922188018,15.820938764263374,-11.861971165201735,-9.405744273148482,-27.34522559349719,-9.686179912590148,2.003384335051881,8.150105329905564,-8.255543628303721,8.635281270968022,-10.88083123371435
0.88,0.08808808808808809,43.71520633464231,15.821849209538712,-11.860319991716636,-9.40819030681742,-27.347647952216164,-9.685179823712893,2.0040958358887404,8.151997029701105,-8.25894054637995,8.635752399856752,-10.880916076249544
0.89,0.0890890890890891,43.716931678323405,15.822763444179065,-11.858636780845462,-9.410659355579982,-27.350098629150978,-9.684170908757089,2.004816544178545,8.153909613400776,-8.262382724216597,8.636226828967489,-10.880993597964162
0.9,0.09009009009009009,43.718668291621704,15.823681335191916,-11.856921125452967,-9.413151301284948,-27.352577846688146,-9.683153367493073,2.0055465055946997,8.1558430853055,-8.265870410707281,8.636704551359822,-10.881063604912217
0.91,0.09109109109109109,43.72041621674436,15.82460274641761,-11.855172610826441,-9.415666023547839,-27.355085829306393,-9.682127403655757,2.006285766084538,8.157797447878835,-8.269403855742732,8.637185559552567,-10.881125901063744
0.92,0.0920920920920921,43.72217549634215,15.825527538470588,-11.853390814586408,-9.41820339972918,-27.357622803553873,-9.681093224993626,2.007034371855951,8.159772701667174,-8.272983310121129,8.637669845496726,-10.881180288313368
0.93,0.09309309309309309,43.723946173522954,15.826455568680018,-11.851575306597551,-9.420763304913006,-27.36018899802419,-9.680051043317556,2.00779236936337,8.161768845218242,-8.276609025455528,8.638157400547819,-10.881226566489568
0.9400000000000001,0.0940940940940941,43.72572829186568,15.82738669102988,-11.849725648879971,-9.423345611885631,-27.362784643331146,-9.679001074549427,2.0085598052930926,8.163785874997851,-8.280281254078288,8.638648215437582,-10.881264533364616
0.9500000000000001,0.09509509509509509,43.72752189543461,15.82832075609851,-11.84784139552091,-9.425950191114664,-27.36540997208221,-9.677943538770473,2.0093367265479207,8.165823785304909,-8.28400024894243,8.639142280245009,-10.88129398466527
0.96,0.0960960960960961,43.72932702879419,15.829257610997628,-11.845922092587056,-9.4285769107283,-27.368065218850592,-9.67687866026931,2.0101231802311,8.167882568184671,-8.287766263519867,8.63963958436674,-10.8813147140842
0.97,0.0970970970970971,43.73114373702425,15.830197099310874,-11.843967278037612,-9.431225636494888,-27.370750620145916,-9.675806667589617,2.0109192136295357,8.169962213340213,-8.291579551696406,8.640140116486782,-10.88132651329221
0.98,0.0980980980980981,43.732972065735744,15.831139061031891,-11.841976481638211,-9.433896231802771,-27.373466414383447,-9.67472779357739,2.0117248741962688,8.172062708042112,-8.295440367663472,8.640643864545545,-10.881329171951272
0.99,0.0990990990990991,43.73481206108694,15.83208333250196,-11.839949224875912,-9.436588557640412,-27.376212841851757,-9.67364227542772,2.0125402095321885,8.174184037036351,-8.299348965806463,8.641150815708212,-10.881322477728387
1.0,0.10010010010010009,43.7366637698001,15.833029746347243,-11.837885020875378,-9.439302472576813,-27.37899014467884,-9.672550354731062,2.0133652673669626,8.17632618245039,-8.30330560058966,8.641660956332395,-10.881306216310339
1.01,0.1011011011011011,43.7385272391787,15.833978131415666,-11.835783374316451,-9.442037832742217,-27.381798566796565,-9.671452277518886,2.014200095539164,8.178489123697446,-8.307310526437627,8.6421742719351,-10.881280171419332
1.02,0.1021021021021021,43.74040251712517,15.834928312713448,-11.833643781353308,-9.444794491809116,-27.38463835390342,-9.670348294308699,2.0150447419755735,8.180672837378946,-8.311363997613006,8.642690747158984,-10.881244124829571
1.03,0.1031031031031031,43.742289652159144,15.835880111341346,-11.831465729535376,-9.447572300973537,-27.38750975342551,-9.66923866014833,2.015899254669639,8.182877297185161,-8.315466268090633,8.643210365737898,-10.881197856384807
1.04,0.1041041041041041,43.74418869343635,15.836833344430646,-11.829248697730232,-9.450371108936638,-27.39041301447568,-9.668123634659452,2.0167636816590635,8.185102473794013,-8.3196175914279,8.643733110461703,-10.881141144016873
1.05,0.10510510510510511,43.74609969076796,15.83778782507893,-11.82699215604871,-9.453190761886594,-27.393348387810768,-9.66700348208022,2.0176380710025135,8.187348334768066,-8.323818220631276,8.64425896314036,-10.881073763765263
1.06,0.1061061061061061,43.748022694640646,15.838743362285685,-11.824695565772423,-9.456031103480772,-27.396316125786846,-9.665878471307007,2.0185224707554092,8.189614844449695,-8.32806840801891,8.644787904567288,-10.880995489797767
1.07,0.10710710710710711,43.74995775623714,15.839699760887775,-11.822358379283967,-9.458891974828202,-27.399316482312425,-9.664748875935118,2.0194169289447927,8.191901963854436,-8.332368405079215,8.645319914481993,-10.880906094432207
1.08,0.10810810810810811,43.75190492745748,15.840656821494855,-11.819980040000063,-9.461773214472327,-27.402349712799534,-9.663614974298428,2.0203214935432383,8.19420965056254,-8.33671846232539,8.64585497153194,-10.880805348159312
1.09,0.1091091091091091,43.753864260940894,15.841614340424751,-11.817559982307888,-9.464674658374042,-27.40541607411257,-9.662477049507855,2.0212362124417935,8.196537858608716,-8.341118829145739,8.646393053233691,-10.880693019666754
1.1,0.11011011011011011,43.75583581008831,15.842572109638885,-11.8150976315049,-9.467596139894995,-27.408515824514872,-9.661335389488585,2.0221611334219225,8.198886538370104,-8.345569753649757,8.646934135933297,-10.880568875864403
1.11,0.1111111111111111,43.75781962908553,15.843529916677783,-11.812592403742443,-9.470537489781167,-27.411649223612915,-9.660190287015956,2.023096304126435,8.201255636452476,-8.35007148250986,8.647478194765933,-10.880432681910818
1.12,0.11211211211211211,43.759815772927176,15.844487544596747,-11.81004370597344,-9.473498536146694,-27.41481653229803,-9.659042039749918,2.024041772029376,8.203645095574688,-8.354624260798683,8.648025203614798,-10.880284201241016
1.1300000000000001,0.11311311311311312,43.76182429744122,15.84544477190174,-11.807450935904528,-9.476479104457951,-27.418018012685582,-9.657890950267976,2.0249975844048578,8.206054854451404,-8.359228331821873,8.648575135069258,-10.88012319559557
1.1400000000000001,0.11411411411411411,43.76384525931436,15.846401372485555,-11.804813481952943,-9.47947901751785,-27.42125392805149,-9.6567373260965,2.0259637882948107,8.208484847674132,-8.363883936946262,8.649127960382241,-10.87994942505105
1.1500000000000001,0.11511511511511512,43.765878716118046,15.847357115564352,-11.802130723208546,-9.482498095450374,-27.424524542766004,-9.655581479740336,2.026940430475632,8.210935005590573,-8.368591315423357,8.649683649426896,-10.879762648051877
1.16,0.11611611611611611,43.76792472633534,15.848311765614604,-11.799402029401355,-9.485536155685311,-27.427830122224623,-9.654423728710576,2.0279275574237143,8.213405254182348,-8.373350704208042,8.650242170652504,-10.879562621443599
1.17,0.11711711711711711,43.769983349388504,15.84926508231058,-11.796626760874977,-9.488593012943165,-27.431170932776077,-9.653264395550405,2.028925215279828,8.215895514941117,-8.37816233777241,8.650803491039662,-10.87934910050765
1.18,0.11811811811811812,43.77205464566742,15.850216820462403,-11.793804268566362,-9.491668479220243,-27.434547241647252,-9.652103807858909,2.029933449812343,8.218405704743141,-8.38302644791464,8.651367576054733,-10.879121838997625
1.19,0.11911911911911911,43.774138676558806,15.851166729954782,-11.790933893992303,-9.494762363773901,-27.437959316864923,-9.650942298312714,2.0309523063792683,8.220935735722335,-8.38794326356281,8.65193438960358,-10.87888058917711
1.2,0.12012012012012012,43.776235504476304,15.852114555686525,-11.788014969243145,-9.497874473107895,-27.441407427174237,-9.649780204685362,2.031981829889082,8.223485515141855,-8.392913010573583,8.652503893984584,-10.878625101859113
1.21,0.12112112112112113,43.77834519289137,15.853060037510893,-11.785046816984158,-9.50100461095785,-27.444891841953766,-9.64861786986428,2.0330220647603463,8.226054945264272,-8.397935911525646,8.653076049840964,-10.878355126447133
1.22,0.12212212212212212,43.78046780636509,15.854002910176929,-11.782028750465088,-9.504152578276797,-27.44841283112704,-9.647455641865223,2.0340730548800776,8.228643923220408,-8.403012185507846,8.65365081611242,-10.878070410977916
1.23,0.12312312312312312,43.78260341058085,15.854942903271828,-11.778960073538384,-9.507318173220773,-27.45197066507045,-9.646293873844067,2.035134843560857,8.231252340876889,-8.408142047901887,8.654228149986082,-10.87777070216593
1.24,0.12412412412412413,43.78475207237796,15.855879741164488,-11.77584008068664,-9.510501191134427,-27.45556561451735,-9.64513292410581,2.036207473496665,8.233880084702465,-8.413325710159548,8.654808006846824,-10.877455745449616
1.25,0.12512512512512514,43.78691385978618,15.856813142950323,-11.772668057059812,-9.51370142453663,-27.459197950458247,-9.64397315611064,2.0372909867174216,8.236527035633216,-8.41856337957429,8.655390340226925,-10.877125285039437
1.26,0.12612612612612611,43.78908884206119,15.857742822397473,-11.769443278522788,-9.516918663106026,-27.462867944036944,-9.642814938476933,2.038385424542214,8.23919306893669,-8.423855259047183,8.655975101755114,-10.876779063967795
1.27,0.12712712712712712,43.79127708972106,15.858668487894528,-11.766165011713909,-9.52015269366653,-27.46657586644249,-9.64165864498104,2.0394908275312007,8.241878054075064,-8.429201546847061,8.656562241105028,-10.876416824140836
