t,p,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
0.11,0.011011011011011011,1.0839571933159646,16.21755402842964,-12.967528613235073,18.315431864143108,11.6674911875336,-32.864314894682195,9.032609677101574,-14.491507356202344,-2.2718281246652414,-12.548466585640446,19.565645518386795
0.12,0.012012012012012012,1.083886075406021,16.218084876459802,-12.967944556951043,18.315829770439652,11.667792875118247,-32.86486497418177,9.032895198535476,-14.49191422907711,-2.2717654649768164,-12.548921930511547,19.565966254224467
0.13,0.013013013013013013,1.0838066724453674,16.21863464150081,-12.968374689291453,18.31623059927017,11.668100897990115,-32.86540490298896,9.033190292998883,-14.492331662572813,-2.271692932836297,-12.549395567889222,19.56628054585879
0.14,0.014014014014014014,1.0837189800994416,16.219203313022856,-12.968819014944152,18.31663433039658,11.668415231443987,-32.86593465856007,9.03349496060733,-14.49275964707751,-2.2716105223284093,-12.549887463856438,19.566588385681772
0.15,0.015015015015015015,1.083622993255937,16.21979088060123,-12.969277538539773,18.31704094288978,11.668735850367478,-32.86645421934054,9.033809201537242,-14.493198171795743,-2.271518227360707,-12.550397583145147,19.56688976601563
0.16,0.016016016016016016,1.083518706023888,16.220397333915123,-12.969750264648221,18.317450415129752,11.66906272924217,-32.8669635647664,9.03413301602507,-14.493647224743887,-2.271416041665329,-12.550925889139638,19.567184679112867
0.17,0.017017017017017015,1.083406111732622,16.221022662746435,-12.97023719777498,18.317862724805767,11.669395842144677,-32.86746267526568,9.034466404366425,-14.49410679274542,-2.2713039588008517,-12.551472343879947,19.567473117156343
0.18,0.018018018018018018,1.0832852029305768,16.221666856978636,-12.970738342357203,18.31827784891664,11.669735162747651,-32.86795153225977,9.034809366915198,-14.49457686142615,-2.2711819721542326,-12.552036908065334,19.56775507225937
0.19,0.01901901901901902,1.0831559713839845,16.222329906595643,-12.971253702759636,18.31869576377109,11.670080664320716,-32.8684301181648,9.035161904082685,-14.495057415209374,-2.271050074942846,-12.55261954105784,19.568030536465763
0.2,0.02002002002002002,1.0830184080754186,16.223011801680716,-12.97178328327033,18.31911644498814,11.670432319731349,-32.868898416393,9.035524016336696,-14.495548437310978,-2.270908260216612,-12.553220200885914,19.568299501749898
0.21,0.02102102102102102,1.0828725032022055,16.22371253241538,-12.97232708809617,18.319539867497646,11.670790101445693,-32.869356411353984,9.035895704200673,-14.496049909734493,-2.270756520860222,-12.55383884424811,19.56856196001676
0.22,0.022022022022022022,1.0827182461746985,16.224432089078398,-12.972885121358205,18.31996600554086,11.671153981529319,-32.86980408845605,9.036276968252796,-14.496561813266085,-2.2705948495954518,-12.554475426516873,19.568817903101966
0.23,0.023023023023023025,1.0825556256144129,16.22517046204474,-12.97345738708679,18.320394832671102,11.671523931647924,-32.870241434107456,9.036667809125092,-14.4970841274695,-2.270423238983575,-12.555129901742388,19.569067322771808
0.24,0.024024024024024024,1.0823846293520225,16.22592764178462,-12.974043889216539,18.32082632175451,11.67189992306798,-32.870668435717654,9.03706822750254,-14.497616830680965,-2.2702416814278683,-12.555802222656526,19.569310210723252
0.25,0.025025025025025023,1.0822052444252153,16.226703618862516,-12.974644631581066,18.32126044497086,11.672281926657318,-32.871085081698496,9.037478224122173,-14.49815990000403,-2.2700501691762134,-12.55649234067686,19.56954655858395
0.26,0.026026026026026026,1.0820174570764072,16.227498383936275,-12.975259617907568,18.321697173814506,11.67266991288568,-32.87149136146542,9.037897799772196,-14.498713311304384,-2.2698486943237914,-12.557200205910773,19.569776357912232
0.27,0.02702702702702703,1.0818212527503142,16.228311927756213,-12.975888851811181,18.322136479095363,11.673063851825201,-32.871887265438566,9.038326955291078,-14.499277039204607,-2.269637248815877,-12.557925767159658,19.569999600197082
0.28,0.028028028028028028,1.08161661609138,16.229144241164256,-12.976532336789166,18.322578330940008,11.673463713150852,-32.87227278504393,9.038765691566674,-14.499851057078901,-2.2694158244507276,-12.558668971923192,19.570216276858112
0.29,0.029029029029029027,1.0814035309410592,16.229995315093124,-12.977190076214896,18.32302269879287,11.673869466140836,-32.87264791271442,9.039214009535334,-14.50043533704777,-2.269184412882568,-12.559429766403719,19.570426379245514
0.3,0.03003003003003003,1.0811819803349536,16.230865140565545,-12.977862073331657,18.323469551417485,11.674281079676941,-32.873012641890874,9.039671910181026,-14.50102984997267,-2.2689430056246733,-12.56020809551072,19.57062989864001
0.31,0.031031031031031032,1.0809519464998019,16.231753708693507,-12.97854833124625,18.32391885689789,11.674698522244851,-32.8733669670231,9.040139394534455,-14.50163456545063,-2.268691594052553,-12.56100390286538,19.570826826252777
0.32,0.03203203203203203,1.08071341085032,16.232661010677546,-12.979248852922414,18.324370582640054,11.675121761934413,-32.8737108835708,9.040616463672198,-14.502249451808826,-2.268430169407226,-12.561817130805254,19.57101715322536
0.33,0.03303303303303303,1.080466353985892,16.233587037806075,-12.979963641174049,18.324824695373447,11.675550766439867,-32.87404438800449,9.041103118715842,-14.502874476099155,-2.268158722798602,-12.562647720389043,19.571200870629585
0.34,0.03403403403403403,1.080210755687109,16.23453178145475,-12.980692698658258,18.32528116115269,11.675985503060048,-32.87436747780638,9.041599360831139,-14.503509604092756,-2.267877245208957,-12.563495611401459,19.57137796946744
0.35000000000000003,0.035035035035035036,1.0799465949121552,16.235495233085864,-12.981436027868202,18.325739945359302,11.676425938698538,-32.87468015147116,9.042105191227158,-14.504154800274518,-2.2675857274965114,-12.564360742358216,19.57154844067096
0.36,0.036036036036036036,1.0796738497930412,16.236477384247824,-12.982193631125762,18.326201012703546,11.676872039863808,-32.8749824085068,9.04262061115546,-14.504810027837573,-2.267284160399106,-12.565243050511125,19.571712275102055
0.37,0.037037037037037035,1.079392497631679,16.23747822657461,-12.982965510574013,18.326664327226375,11.677323772669313,-32.87527424943525,9.043145621909288,-14.50547524867776,-2.266972534537981,-12.56614247185329,19.57186946355239
0.38,0.03803803803803804,1.079102514895803,16.238497751785335,-12.983751668169525,18.32712985230149,11.677781102833567,-32.87555567579308,9.043680224822763,-14.506150423388084,-2.2666508404216543,-12.567058941124442,19.572019996743183
0.39,0.03903903903903904,1.0788038772147295,16.239535951683816,-12.984552105674467,18.32759755063748,11.678243995680194,-32.8758266901321,9.044224421270103,-14.506835511253154,-2.266319068449902,-12.567992391816373,19.57216386532503
0.4,0.04004004004004004,1.078496559374957,16.240592818158195,-12.985366824648533,18.328067384280093,11.67871241613796,-32.87608729601988,9.044778212664855,-14.507530470243616,-2.265977208917841,-12.568942756178505,19.57230105987768
0.41000000000000003,0.04104104104104104,1.078180535315606,16.241668343180617,-12.986195826440683,18.32853931461458,11.679186328740776,-32.87633749804024,9.04534160045916,-14.508235257010574,-2.2656252520201154,-12.569909965223575,19.572431570909817
0.42,0.04204204204204204,1.0778557781236942,16.242762518806956,-12.987039112180707,18.329013302368185,11.67966569762769,-32.87657730179363,9.045914586143015,-14.50894982688001,-2.2652631878551825,-12.570893948733453,19.572555388858813
0.43,0.043043043043043044,1.0775222600292458,16.243875337176576,-12.987896682770604,18.329489307612707,11.68015048654287,-32.87680671389747,9.046497171243582,-14.5096741338472,-2.264891006429706,-12.57189463526509,19.572672504090463
0.44,0.044044044044044044,1.0771799524002366,16.24500679051216,-12.988768538875785,18.329967289767197,11.680640658835554,-32.877025741986415,9.047089357324507,-14.510408130571136,-2.264508697663051,-12.572911952156602,19.5727829068987
0.45,0.04504504504504504,1.0768288257373684,16.246156871119588,-12.9896546809161,18.330447207600752,11.681136177460022,-32.87723439471252,9.047691145985276,-14.51115176836894,-2.2641162513918847,-12.573945825533478,19.572886587505277
0.46,0.04604604604604605,1.0764688496686754,16.24732557138785,-12.990555109056684,18.330929019235423,11.681637004975533,-32.877432681745354,9.04830253886058,-14.511904997210294,-2.2637136573748804,-12.574996180314953,19.572983536059464
0.47000000000000003,0.04704704704704705,1.0760999929439572,16.248512883789044,-12.991469823198635,18.33141268214925,11.682143103546265,-32.87762061377203,9.048923537619741,-14.512667765711882,-2.2633009052975277,-12.576062940220497,19.57307374263768
0.48,0.04804804804804805,1.0757222234290391,16.249718800878394,-12.992398822969513,18.33189815317938,11.682654434941258,-32.877798202497104,9.049554143966136,-14.513440021131832,-2.262877984777049,-12.57714602777647,19.57315719724312
0.49,0.04904904904904905,1.0753355080998575,16.25094331529436,-12.99334210771367,18.33238538852535,11.683170960534357,-32.87796546064244,9.050194359636679,-14.514221709364183,-2.262444885367419,-12.578245364322912,19.57323388980538
0.5,0.050050050050050046,1.0749398130363672,16.252186419758782,-12.994299676482411,18.332874343752426,11.683692641304152,-32.87812240194695,9.050844186401333,-14.515012774933368,-2.2620015965644957,-12.579360870020498,19.57330381018002
0.51,0.05105105105105105,1.0745351034162716,16.25344810707709,-12.995271528023993,18.33336497379512,11.684219437833928,-32.878269041166234,9.051503626062651,-14.515813160988719,-2.261548107811254,-12.580492463857635,19.573366948148127
0.52,0.05205205205205205,1.07412134350857,16.254728370138576,-12.996257660773443,18.333857232960785,11.684751310311622,-32.87840539407213,9.052172680455369,-14.516622809298989,-2.261084408503128,-12.581640063657732,19.573423293415853
0.53,0.05305305305305305,1.0736984966669243,16.256027201916726,-12.997258072842225,18.33435107493335,11.685288218529791,-32.87853147745218,9.052851351446034,-14.517441660246906,-2.2606104879934614,-12.582803586086614,19.573472835613913
0.54,0.05405405405405406,1.0732665253228404,16.257344595469622,-12.998272762007746,18.33484645277716,11.685830121885594,-32.87864730910892,9.05353964093268,-14.518269652823763,-2.260126335599064,-12.58398294666012,19.573515564297068
0.55,0.055055055055055056,1.0728253909786636,16.258680543940393,-12.999301725702688,18.33534331894097,11.686376979380787,-32.87875290785915,9.054237550844547,-14.519106724624029,-2.25963194060588,-12.585178059751843,19.57355146894358
0.56,0.056056056056056056,1.0723750542003858,16.260035040557746,-13.0003449610042,18.335841625262027,11.686928749621744,-32.87884829353301,9.054945083141856,-14.519952811840001,-2.2591272922747594,-12.58638883860107,19.573580538954634
0.5700000000000001,0.057057057057057055,1.0719154746102626,16.261408078636553,-13.001402464622926,18.336341322970288,11.687485390819493,-32.87893348697296,9.055662239815623,-14.520807849256496,-2.2586123798473436,-12.58761519532087,19.573602763653724
0.58,0.058058058058058054,1.0714466108792386,16.262799651578515,-13.002474232891874,18.336842362692785,11.688046860789777,-32.87900851003267,9.056389022887544,-14.521671770245582,-2.2580871925520563,-12.588857040906367,19.573618132286036
0.59,0.05905905905905906,1.070968420719179,16.26420975287289,-13.003560261755153,18.337344694458082,11.688613116953144,-32.87907338557572,9.057125434409915,-14.522544506761356,-2.257551719610206,-12.590114285243198,19.573626634017767
0.6,0.06006006006006006,1.0704808608749043,16.265638376097293,-13.00466054675654,18.337848267700885,11.689184116335067,-32.87912813747423,9.057871476465635,-14.523425989334768,-2.2570059502421955,-12.591386837116142,19.573628257935436
0.61,0.06106106106106106,1.0699838871160292,16.267085514918563,-13.005775083027919,18.33835303126677,11.689759815566092,-32.879172790607306,9.058627151168245,-14.524316147068497,-2.256449873673844,-12.592674604217938,19.573622993045152
0.62,0.062062062062062065,1.0694774542285992,16.268551163093704,-13.006903865277568,18.33885893341704,11.690340170882024,-32.87920737085937,9.059392460662053,-14.525214907631876,-2.255883479142815,-12.593977493158295,19.57361082827185
0.63,0.06306306306306306,1.0689615160065278,16.270035314470913,-13.008046887778313,18.33936592183372,11.690925138124154,-32.879231905118345,9.060167407122309,-14.526122197255878,-2.2553067559051594,-12.595295409473078,19.573591752458494
0.64,0.06406406406406406,1.0684360252428284,16.27153796299066,-13.009204144355538,18.339873943624667,11.691514672739517,-32.87924642127368,9.06095199275546,-14.527037940728166,-2.254719693241962,-12.596628257633698,19.573565754365255
0.65,0.06506506506506507,1.0679009337206422,16.273059102686865,-13.010375628375066,18.340382945328823,11.6921087297812,-32.87925094821422,9.06174621979947,-14.52796206138819,-2.254122280466105,-12.597975941056697,19.573532822668625
0.66,0.06606606606606606,1.0673561922040562,16.27459872768814,-13.01156133273091,18.3408928729216,11.69270726390869,-32.879245515825964,9.062550090524223,-14.52889448112236,-2.2535145069291347,-12.59933836211352,19.573492945960528
0.67,0.06706706706706707,1.0668017504287135,16.27615683221911,-13.012761249832895,18.341403671820387,11.693310229388283,-32.87923015498958,9.063363607231988,-14.529835120359298,-2.252896362028243,-12.6007154221405,19.573446112747373
0.68,0.06806806806806806,1.066237557092211,16.277733410601826,-13.013975371594158,18.341915286890213,11.693917580093519,-32.879204897577814,9.064186772257985,-14.530783898065126,-2.2522678352133574,-12.602107021449024,19.573392311449073
0.6900000000000001,0.06906906906906907,1.0656635598442836,16.279328457257233,-13.015203689418524,18.342427662449502,11.694529269505699,-32.87916977645274,9.065019587971017,-14.53174073173887,-2.2516289159943383,-12.603513059335935,19.573331530398022
0.7000000000000001,0.07007007007007007,1.065079705276774,16.280941966706752,-13.016446194187763,18.342940742276017,11.695145250714432,-32.87912482546279,9.0658620567742,-14.53270553740791,-2.250979593948291,-12.604933434094105,19.573263757838035
0.71,0.07107107107107107,1.0644859389133823,16.282573933573925,-13.017702876248746,18.34345446961288,11.695765476418261,-32.87907007943962,9.066714181105779,-14.53367822962352,-2.2503198587269826,-12.606368043023243,19.573188981923245
0.72,0.07207207207207207,1.0638822051991987,16.284224352586136,-13.018973725400475,18.343968787174774,11.69638989892533,-32.87900557419483,9.067575963440026,-14.534658721456495,-2.249649700064369,-12.607816782440901,19.573107190716957
0.73,0.07307307307307308,1.0632684474900138,16.285893218576444,-13.020258730881016,18.344483637154255,11.697018470154138,-32.87893134651642,9.068447406288255,-14.535646924492848,-2.248969107784232,-12.609279547693692,19.573018372190454
0.74,0.07407407407407407,1.0626446080414045,16.28758052648547,-13.021557881354333,18.344998961228203,11.697651141634331,-32.87884743416516,9.069328512199922,-14.536642748829612,-2.2482780718079254,-12.610756233168724,19.572922514221773
0.75,0.07507507507507508,1.0620106279975958,16.289286271363398,-13.022871164897012,18.34551470056441,11.698287864507588,-32.878753875870665,9.070219283763825,-14.537646103070719,-2.247576582162227,-12.612246732305254,19.57281960459441
0.76,0.07607607607607608,1.061366447380095,16.291010448372045,-13.024198568984906,18.3460307958283,11.698928589528556,-32.87865071132734,9.071119723609417,-14.53865689432297,-2.2468646289873,-12.613750937606548,19.572709630996002
0.77,0.07707707707707707,1.0607120050760959,16.292753052787024,-13.025540080479676,18.346547187189792,11.699573267065873,-32.87853798119007,9.072029834408228,-14.539675028192121,-2.246142202544761,-12.615268740651977,19.572592581016945
0.78,0.07807807807807808,1.060047238826652,16.294514080000003,-13.026895685615258,18.34706381433028,11.700221847103258,-32.87841572706976,9.072949618875395,-14.540700408779031,-2.2454092932258547,-12.616800032109312,19.572468442148974
0.79,0.07907907907907907,1.0593720852146176,16.29629352552104,-13.028265369984245,18.34758061644978,11.700874279240683,-32.87828399152858,9.073879079771304,-14.541732938675946,-2.244665891559736,-12.618344701747256,19.572337201783686
0.8,0.08008008008008008,1.058686479652353,16.298091384981028,-13.029649118524189,18.348097532274174,11.701530512695618,-32.87814281807511,9.074818219903369,-14.542772518962854,-2.2439119882218557,-12.619902638448194,19.572198847211006
0.81,0.08108108108108109,1.0579903563691928,16.299907654134206,-13.031046915503833,18.348614500062613,11.702190496304368,-32.877992251159135,9.075767042127909,-14.543819049203975,-2.2431475740424505,-12.621473730221163,19.57205336561761
0.8200000000000001,0.08208208208208208,1.0572836483986763,16.301742328860783,-13.032458744509283,18.349131457615048,11.702854178523483,-32.877832336166314,9.076725549352176,-14.544872427444329,-2.2423726400151396,-12.623057864215056,19.571900744085298
0.8300000000000001,0.08308308308308308,1.0565662875655368,16.30359540516965,-13.033884588430109,18.34964834227989,11.70352150743126,-32.87766311941258,9.077693744536493,-14.545932550206427,-2.2415871773056226,-12.624654926732035,19.571740969589293
0.84,0.08408408408408408,1.055838204472449,16.305466879201163,-13.035324429445389,18.350165090961813,11.704192430729336,-32.87748464813832,9.07867163069654,-14.54699931248708,-2.2407911772604785,-12.626264803241188,19.571574028996505
0.85,0.08508508508508508,1.055099328486532,16.307356747230056,-13.036778249009709,18.35068164012967,11.704866895744361,-32.877296970502286,9.079659210905772,-14.548072607754301,-2.2399846314160685,-12.6278873783924,19.571399909063718
0.86,0.08608608608608609,1.0543495877256075,16.309265005668426,-13.038246027839104,18.351197925824575,11.705544849429778,-32.87710013557531,9.080656488297976,-14.549152327944343,-2.239167531507536,-12.629522536030455,19.571218596435738
0.87,0.08708708708708708,1.0535889090442097,16.311191651068803,-13.039727745896972,18.351713883668072,11.706226238367679,-32.87689419333377,9.081663466069978,-14.550238363458837,-2.2383398694779073,-12.631170159209368,19.571030077643464
0.88,0.08808808808808809,1.0528172180193462,16.31313668012734,-13.041223382379936,18.352229448870474,11.70691100877077,-32.87667919465276,9.082680147484503,-14.551330603162056,-2.2375016374872914,-12.632830130206939,19.5708343391019
0.89,0.0890890890890891,1.0520344389360092,16.315100089687064,-13.042732915703684,18.352744556239315,11.70759910648444,-32.87645519129908,9.083706535873175,-14.552428934378304,-2.2366528279221725,-12.634502330539535,19.57063136710812
0.9,0.09009009009009009,1.051240494772433,16.317081876741263,-13.044256323488785,18.353259140187923,11.7082904769889,-32.8762222359239,9.08474263463969,-14.553533242889417,-2.2357934334047997,-12.636186640977106,19.57042114783915
0.91,0.09109109109109109,1.050435307185099,16.319082038436925,-13.045793582546478,18.35377313474413,11.70898506540146,-32.875980382055225,9.085788447263143,-14.554643412932394,-2.2349234468026724,-12.63788294155842,19.570203667349784
0.92,0.0920920920920921,1.0496187964934844,16.321100572078304,-13.047344668864458,18.354286473559117,11.709682816478884,-32.87572968409007,9.086843977301514,-14.555759327197151,-2.2340428612381134,-12.639591111606524,19.56997891157036
0.93,0.09309309309309309,1.0487908816645555,16.323137475130558,-13.048909557592637,18.35479908991636,11.710383674619855,-32.87547019728634,9.087909228395342,-14.556880866824399,-2.2331516700979366,-12.641311029744442,19.569746866304435
0.9400000000000001,0.0940940940940941,1.047951480297001,16.325192745223497,-13.050488223028923,18.355310916740724,11.711087583867556,-32.87520197775452,9.08898420427155,-14.558007911403653,-2.232249867043201,-12.643042573911082,19.569507517226405
0.9500000000000001,0.09509509509509509,1.0471005086052076,16.32726638015541,-13.052080638604986,18.355821886607668,11.71179448791234,-32.87492508244901,9.090068908747474,-14.559140338971375,-2.2313374460190536,-12.644785621377384,19.56926084987906
0.96,0.0960960960960961,1.0462378814029747,16.329358377897012,-13.053686776872047,18.356331931752575,11.712504330094525,-32.874639569159235,9.09116334573505,-14.56027802600923,-2.230414401264656,-12.646540048762677,19.569006849671062
0.97,0.0970970970970971,1.045363512086965,16.33146873659544,-13.055306609486673,18.3568409840802,11.713217053407293,-32.87434549650045,9.092267519245203,-14.561420847442493,-2.2294807273231947,-12.64830573205127,19.56874550187434
0.98,0.0980980980980981,1.0444773126198956,16.33359745457838,-13.0569401071966,18.357348975174233,11.713932600499696,-32.874042923904305,9.093381433392427,-14.56256867663857,-2.2285364190519745,-12.650082546609255,19.56847679162142
0.99,0.0990990990990991,1.0435791935134615,16.335744530358287,-13.058587239826588,18.357855836306985,11.714650913679781,-32.873731911609035,9.094505092399555,-14.563721385405664,-2.2275814716325875,-12.651870367201534,19.56820070390269
1.0,0.10010010010010009,1.0426690638109954,16.337909962636655,-13.060247976264307,18.358361498449188,11.715371934917828,-32.873412520649495,9.095638500602732,-14.56487884399157,-2.226615880581162,-12.653669068009064,19.56791722356355
1.01,0.1011011011011011,1.041746831069862,16.340093750308423,-13.061922284446263,18.35886589227991,11.716095605849693,-32.87308481284679,9.096781662456596,-14.566040921082603,-2.2256396417586854,-12.655478522646318,19.56762633530153
1.02,0.1021021021021021,1.040812401343584,16.342295892466446,-13.063610131343781,18.359368948196558,11.716821867780284,-32.87274885079767,9.097934582539665,-14.56720748380266,-2.2246527513813974,-12.657298604178958,19.567328023663283
1.03,0.1031031031031031,1.0398656791636993,16.34451638840606,-13.06531148294904,18.359870596325038,11.717550661687136,-32.872404697863615,9.099097265559942,-14.568378397712415,-2.2236552060312555,-12.659129185141728,19.567022273041534
1.04,0.1041041041041041,1.0389065675213531,16.346755237629733,-13.06702630426117,18.360370766529968,11.718281928224112,-32.87205241815963,9.100269716360735,-14.569553526808654,-2.222647002666465,-12.660970137556541,19.56670906767192
1.05,0.10510510510510511,1.0379349678486167,16.34901243985181,-13.068754559272415,18.360869388425037,11.719015607725224,-32.87169207654275,9.101451939926704,-14.57073273352374,-2.2216281386320764,-12.662821332950795,19.566388391629744
1.06,0.1061061061061061,1.0369507799995392,16.35128799500332,-13.070496210954387,18.36136639138344,11.719751640208562,-32.871323738600196,9.10264394139014,-14.571915878725218,-2.22059861167064,-12.664682642375876,19.56606022882667
1.07,0.10710710710710711,1.0359539022309276,16.353581903236908,-13.072251221244384,18.36186170454844,11.720489965380358,-32.870947470637304,9.103845726037468,-14.573102821715542,-2.219558419932924,-12.666553936425878,19.565724563007297
1.08,0.10810810810810811,1.0349442311828574,16.355894164931783,-13.07401955103182,18.36235525684398,11.72123052263915,-32.8705633396651,9.105057299316002,-14.574293420231955,-2.2185075619886834,-12.668435085256508,19.565381377745652
1.09,0.1091091091091091,1.033921661858911,16.358224780698823,-13.075801160144731,18.36284697698546,11.721973251080088,-32.870171413387546,9.106278666840927,-14.575487530446487,-2.217446036837485,-12.670325958604204,19.565030656441607
1.1,0.11011011011011011,1.032886087606147,16.36057375138569,-13.077596007336416,18.363336793490536,11.722718089499343,-32.86977176018857,9.107509834402551,-14.576685006966098,-2.2163738439195786,-12.672226425805436,19.56467238231719
1.11,0.1111111111111111,1.0318374000947956,16.362941078082066,-13.079404050272155,18.36382463469007,11.723464976398642,-32.86936444911869,9.108750807973792,-14.577885702832944,-2.2152909831268177,-12.6741363558162,19.5643065384128
1.12,0.11211211211211211,1.0307754892976868,16.365326762124937,-13.081225245516084,18.364310428739113,11.724213849989923,-32.86894954988137,9.11000159371793,-14.579089469524783,-2.214197454813618,-12.676055617231704,19.563933107583328
1.1300000000000001,0.11311311311311312,1.0297002434694045,16.367730805103953,-13.083059548518172,18.364794103628014,11.724964648200116,-32.86852713281908,9.111262197996632,-14.580296156955509,-2.2130932598079576,-12.67798407830623,19.563552072494186
1.1400000000000001,0.11411411411411411,1.0286115491251726,16.370153208866867,-13.084906913601348,18.365275587193587,11.725717308676042,-32.86809726889902,9.112532627378231,-14.581505613475814,-2.211978399422412,-12.679921606973183,19.563163415617236
1.1500000000000001,0.11511511511511512,1.0275092910194699,16.372593975525028,-13.086767293948766,18.365754807130365,11.726471768789429,-32.86766002969854,9.11381288864629,-14.58271768587399,-2.2108528754652186,-12.681868070865317,19.56276711922661
1.16,0.11611611611611611,1.0263933521243762,16.375053107458942,-13.088640641591224,18.36623169100193,11.727227965642046,-32.867215487390254,9.115102988808447,-14.583932219376836,-2.2097166902513723,-12.683823337335124,19.56236316539443
1.17,0.11711711711711711,1.02526361360765,16.377530607323894,-13.090526907394741,18.366706166252307,11.727985836070971,-32.86676371472682,9.116402935105539,-14.585149057650721,-2.2085698466137393,-12.685787273475407,19.56195153598643
1.18,0.11811811811811812,1.0241199548105386,16.38002647805562,-13.0924260410483,18.367178160217442,11.728745316653969,-32.86630478502545,9.11771273502102,-14.586368042802752,-2.207412347914195,-12.687759746140003,19.561532212657475
1.19,0.11911911911911911,1.0229622532253215,16.382540722876033,-13.09433799105177,18.367647600136724,11.729506343714982,-32.865838772152046,9.119032396290676,-14.587589015382065,-2.206244198054773,-12.689740621964676,19.561105176846958
1.2,0.12012012012012012,1.0217903844725882,16.38507334529902,-13.096262704704003,18.368114413164594,11.730268853329758,-32.86536575050509,9.120361926912642,-14.588811814381254,-2.205065401488827,-12.69172976738816,19.5606704097741
1.21,0.12112112112112113,1.0206042222782528,16.387624349136253,-13.098200128091134,18.36857852638219,11.731032781331576,-32.86488579499918,9.121701335157725,-14.590036277237903,-2.203875963232199,-12.69372704867336,19.560227892433144
1.22,0.12212212212212212,1.0194036384503062,16.39019373850306,-13.100150206075067,18.369039866809057,11.731798063317111,-32.86439898104825,9.123050629580044,-14.591262239836244,-2.2026758888743867,-12.695732331928689,19.559777605588415
1.23,0.12312312312312312,1.0181885028553075,16.39278151782434,-13.102112882282178,18.369498361414912,11.732564634652391,-32.863905384548495,9.124409819027978,-14.592489536508925,-2.201465184589711,-12.697745483129559,19.5593195297693
1.24,0.12412412412412413,1.0169586833946165,16.39538769184049,-13.10408809909222,18.369953937131445,11.733332430478892,-32.863405081861025,9.125778912655456,-14.593718000038903,-2.2002438571484713,-12.699766368140004,19.558853645265078
1.25,0.12512512512512514,1.015714045980371,16.398012265613396,-13.10607579762747,18.370406520864176,11.734101385719738,-32.86289814979412,9.127157919933559,-14.594947461661436,-2.199011913928093,-12.701794852734434,19.558379932119664
1.26,0.12612612612612611,1.0144544545112086,16.40065524453241,-13.108075917742088,18.370856039504343,11.734871435086008,-32.86238466558525,9.128546850662477,-14.596177751066186,-2.197769362924252,-12.703830802619517,19.557898370126203
1.27,0.12712712712712712,1.0131797708477384,16.403316634320376,-13.110088398011724,18.37130241994083,11.735642513083173,-32.8618647068828,9.129945714983789,-14.59740869639944,-2.1965162127619804,-12.70587408345619,19.55740893882158
1.28,0.12812812812812813,1.011889854787763,16.405996441039658,-13.112113175723374,18.371745589072113,11.736414554017628,-32.8613383517274,9.131354523393103,-14.598640124266412,-2.19525247270674,-12.70792456088177,19.55691161748078
