t,p,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
0.14,0.014014014014014014,0.8465271066576462,-1.2337762387976325,18.34777534075093,31.392618246393027,-34.80372847815706,-26.56630488392754,36.260883585665084,-23.4892810848338,-23.13311964795772,7.4870473750408015,15.757855155013939
0.15,0.015015015015015015,0.8462864343690144,-1.2339753190898384,18.348051443147178,31.393749942848398,-34.804561784814126,-26.566771063293597,36.2617231613387,-23.489917745892672,-23.133430207706958,7.487390725487238,15.757950889454339
0.16,0.016016016016016016,0.8460274935242607,-1.2341866076709165,18.348321177878653,31.394917628867333,-34.80540480137297,-26.567232271543016,36.26257094381312,-23.490566144552023,-23.13372987800837,7.487747944181984,15.758030990729633
0.17,0.017017017017017015,0.8457502843553888,-1.2344100766531312,18.348584542603597,31.39612129185636,-34.806257541828955,-26.567688476822575,36.26342690539068,-23.49122625915186,-23.134018676239386,7.488119023159519,15.75809545917804
0.18,0.018018018018018018,0.8454548074523741,-1.234645697070732,18.348841535374593,31.397360918093813,-34.80712002008798,-26.568139647559896,36.26429101818878,-23.491898067437706,-23.134296620560228,7.488503954375687,15.758144295078967
0.19,0.01901901901901902,0.8451410637752172,-1.2348934388811446,18.349092154637983,31.398636492704018,-34.80799224996544,-26.568585752463797,36.26516325414343,-23.49258154654995,-23.134563729911577,7.48890272970449,15.758177498654431
0.2,0.02002002002002002,0.8448090546664698,-1.2351532709662454,18.34933639923327,31.39994799963074,-34.808874245185116,-26.569026760524537,36.26604358501282,-23.49327667301285,-23.134820024012235,7.489315340934733,15.758195070070618
0.21,0.02102102102102102,0.8444587818642273,-1.2354251611337235,18.3495742683925,31.40129542160991,-34.80976601937802,-26.569462641014024,36.26693198238082,-23.493983422723257,-23.13506552335684,7.489741779766508,15.758197009439568
0.22,0.022022022022022022,0.8440902475155837,-1.2357090761185243,18.349805761739628,31.402678740141635,-34.81066758608114,-26.56989336348594,36.26782841766051,-23.49470177093902,-23.13530024921357,7.490182037807518,15.758183316820984
0.23,0.023023023023023025,0.843703454190545,-1.2360049815843814,18.350030879289832,31.404097935461508,-34.81157895873616,-26.5703188977758,36.268732862097664,-23.495431692267072,-23.135524223621903,7.490636106569257,15.758153992224177
0.24,0.024024024024024024,0.8432984048963944,-1.236312842125431,18.350249621448846,31.405552986511204,-34.812500150688145,-26.57073921400094,36.2696452867742,-23.496173160651242,-23.135737469390364,7.491103977463022,15.758109035610117
0.25,0.025025025025025023,0.8428751030925051,-1.2366326212679144,18.350461989012235,31.40704387090841,-34.81343117518409,-26.571154282560446,36.27056566261162,-23.496926149359762,-23.135940010094306,7.4915856417957825,15.758048446893632
0.26,0.026026026026026026,0.8424335527055951,-1.2369642814719644,18.350667983164666,31.408570564916054,-34.8143720453715,-26.571564074135004,36.271493960374414,-23.497690630972475,-23.136131870073715,7.492081090765882,15.757972225945705
0.27,0.02702702702702703,0.8419737581454169,-1.2373077841334783,18.350867605479156,31.410133043410887,-34.81532277429683,-26.571968559686695,36.27243015067346,-23.498466577367772,-23.136313074431,7.4925903154586,15.757880372595915
0.28,0.028028028028028028,0.8414957243208783,-1.2376630895860772,18.351060857916302,31.411731279851402,-34.816283374903946,-26.57236771045873,36.273374203969375,-23.49925395970925,-23.13648364902883,7.493113306841553,15.75777288663498
0.29,0.029029029029029027,0.8409994566565848,-1.2380301571031511,18.351247742823475,31.413365246245096,-34.817253860032444,-26.57276149797512,36.27432609057586,-23.500052748432076,-23.136643620487938,7.49365005575994,15.757649767817426
0.3,0.03003003003003003,0.8404849611097996,-1.2384089448999915,18.351428262934018,31.41503491311513,-34.81823424241597,-26.573149894040256,36.275285780663,-23.500862913229113,-23.13679301618498,7.4942005529316456,15.757511015864383
0.31,0.031031031031031032,0.8399522441878129,-1.2387994101360102,18.3516024213664,31.416740249466336,-34.819224534680444,-26.57353287073848,36.27625324426052,-23.501684423036764,-23.136931864250368,7.494764788942179,15.757356630466477
0.32,0.03203203203203203,0.8394013129657127,-1.2392015089170445,18.351770221623372,31.418481222750657,-34.82022474934225,-26.573910400433547,36.277228451261095,-23.502517246020556,-23.137060193566104,7.495342754239471,15.757186611286858
0.33,0.03303303303303303,0.8388321751045514,-1.2396151962977509,18.351931667591085,31.420257798831955,-34.82123489880633,-26.57428245576807,36.278211371423524,-23.503361349560492,-23.13717803376364,7.495934439128511,15.757000957964328
0.34,0.03403403403403403,0.8382448388698978,-1.2400404262840854,18.352086763538207,31.422069941950276,-34.82225499536425,-26.574649009662863,36.27920197437593,-23.504216700236157,-23.13728541522172,7.496539833765845,15.756799670116589
0.35000000000000003,0.035035035035035036,0.837639313150768,-1.2404771518358724,18.352235514115012,31.42391761468554,-34.82328505119218,-26.575010035316257,36.28020022961895,-23.50508326381157,-23.13738236906422,7.497158928153908,15.756582747343595
0.36,0.036036036036036036,0.8370156074789269,-1.24092532486946,18.35237792435245,31.425800777920692,-34.82432507834883,-26.57536550620336,36.281206106528835,-23.505961005219827,-23.137468927157993,7.4977917121352196,15.756350189231021
0.37,0.037037037037037035,0.8363737320485491,-1.2413848962604652,18.35251399966121,31.427719390804324,-34.82537508877331,-26.57571539607525,36.28221957436058,-23.506849888547517,-23.1375451221107,7.498438175386418,15.75610199535384
0.38,0.03803803803803804,0.8357136977362334,-1.2418558158466062,18.352643745830754,31.429673410712773,-34.82643509428294,-26.576059678958107,36.28324060225098,-23.507749877018924,-23.137610987268637,7.499098307412159,15.755838165279993
0.39,0.03903903903903904,0.8350355161213573,-1.2423380324306235,18.352767169028347,31.431662793211764,-34.827505106570975,-26.576398329152315,36.28426915922166,-23.508660932980025,-23.137666556714542,7.4997720975388455,15.755558698574188
0.4,0.04004004004004004,0.8343391995067662,-1.2428314937832905,18.352884275798058,31.433687492017533,-34.82858513720429,-26.5767313212315,36.285305214182095,-23.509583017882296,-23.13771186526541,7.500459534908231,15.75526359480178
0.41000000000000003,0.04104104104104104,0.8336247609397829,-1.2433361466465132,18.352995073059756,31.435747458957536,-34.829675197621,-26.577058630041503,36.28634873593259,-23.51051609226632,-23.137746948470273,7.501160608470855,15.754952853532771
0.42,0.04204204204204204,0.8328922142335294,-1.2438519367365173,18.353099568108096,31.437842643930693,-34.830775299128,-26.57738023069934,36.28739969316719,-23.51146011574523,-23.137771842607975,7.5018753069793425,15.754626474345892
0.43,0.043043043043043044,0.8321415739885494,-1.2443788087471277,18.35319776861147,31.439972994867254,-34.83188545289845,-26.57769609859207,36.28845805447659,-23.512415046987964,-23.137786584684928,7.502603618981549,15.754284456832803
0.44,0.044044044044044044,0.831372855614719,-1.244916706353135,18.353289682610967,31.442138457688237,-34.8330056699692,-26.578006209375644,36.289523788351026,-23.513380843702393,-23.13779121243284,7.503345532813563,15.753926800602375
0.45,0.04504504504504504,0.8305860753534364,-1.2454655722137533,18.353375318519312,31.44433897626453,-34.83413596123816,-26.578310538973696,36.29059686318308,-23.51435746261826,-23.137785764306443,7.504101036592555,15.75355350528508
0.46,0.04604604604604605,0.8297812503000768,-1.2460253479761683,18.35345468511978,31.446574492375614,-34.83527633746159,-26.57860906357629,36.29167724727049,-23.515344859470012,-23.137770279481167,7.504870118209483,15.753164570537464
0.47000000000000003,0.04704704704704705,0.8289583984266993,-1.2465959742791741,18.353527791565117,31.448844945668014,-34.83642680925132,-26.578901759638633,36.2927649088189,-23.516342988979485,-23.13774479785081,7.505652765321652,15.752759996046718
0.48,0.04804804804804805,0.8281175386049959,-1.2471773907569026,18.353594647376443,31.451150273613397,-34.83758738707194,-26.579188603879714,36.29385981594459,-23.517351804838484,-23.137709360025177,7.506448965345127,15.752339781535339
0.49,0.04904904904904905,0.8272586906294673,-1.2477695360426413,18.35365526244214,31.453490411466436,-34.838758081237884,-26.579469573280942,36.29496193667716,-23.518371259691243,-23.137664007327686,7.507258705446998,15.751903926765877
0.5,0.050050050050050046,0.8263818752408116,-1.2483723477727435,18.353709647016725,31.455865292222423,-34.83993890191049,-26.57974464508471,36.29607123896216,-23.519401305116816,-23.137608781792952,7.5080819725374965,15.751452431545774
0.51,0.05105105105105105,0.8254871141495141,-1.2489857625906289,18.353757811719735,31.45827484657466,-34.84112985909497,-26.58001379679293,36.297187690663726,-23.52044189161135,-23.137543726164324,7.508918753261974,15.75098529573228
0.52,0.05205205205205205,0.8245744300596224,-1.2496097161508746,18.35379976753457,31.460719002871652,-34.84233096263732,-26.58027700616553,36.29831125956711,-23.521492968570325,-23.137468883891405,7.50976903399273,15.750502519237456
0.53,0.05305305305305305,0.8236438466926919,-1.2502441431233982,18.353835525807366,31.46319768707416,-34.84354222222118,-26.580534251218918,36.299441913381244,-23.522554484270714,-23.137384299127525,7.510632800820694,15.75000410203326
0.54,0.05405405405405406,0.8226953888118884,-1.2508889771977318,18.353865098245816,31.4657108227121,-34.84476364736462,-26.580785510224384,36.30057961974123,-23.52362638585311,-23.13729001672719,7.511510039546969,15.749490044156714
0.55,0.055055055055055056,0.8217290822462306,-1.2515441510873873,18.353888496918028,31.46825833084136,-34.84599524741687,-26.581030761706494,36.301724346210754,-23.524708619303816,-23.13718608224347,7.51240073567422,15.748960345715133
0.56,0.056056056056056056,0.8207449539149577,-1.2522095965343127,18.353905734251345,31.470840130000518,-34.84723703155498,-26.581269984441438,36.302876060284525,-23.52580112943693,-23.137072541925384,7.513304874397931,15.748415006891452
0.5700000000000001,0.057057057057057055,0.8197430318520054,-1.252885244313442,18.353916823031174,31.47345613616757,-34.848489008780426,-26.581503157455337,36.30403472939064,-23.52690385987641,-23.136949442715206,7.51422244059751,15.747854027949607
0.58,0.058058058058058054,0.8187233452305747,-1.2535710242373332,18.353921776399797,31.476106262716595,-34.849751187915636,-26.581730260022525,36.305200320892894,-23.528016753038177,-23.136816832245756,7.515153418827252,15.747277409239995
0.59,0.05905905905905906,0.8176859243877757,-1.254266865160902,18.353920607855198,31.478790420374487,-34.85102357760048,-26.58195127166379,36.3063728020931,-23.52913975011223,-23.136674758837643,7.516097793307161,15.746685151205003
0.6,0.06006006006006006,0.8166308008493295,-1.254972694986243,18.35391333124986,31.48150851717773,-34.85230618628869,-26.582166172144593,36.307552140233305,-23.530272791044794,-23.13652327149645,7.517055547913627,15.746077254384602
0.61,0.06106106106106106,0.8155580073543107,-1.2556884406675466,18.353899960789587,31.48426045842928,-34.85359902224422,-26.582374941473244,36.308738302498,-23.531415814520557,-23.136362419909904,7.518026666169965,15.745453719422006
0.62,0.062062062062062065,0.8144675778799125,-1.2564140282161045,18.353880511032294,31.48704614665557,-34.854902093537504,-26.582577559899057,36.3099312560163,-23.53256875794495,-23.13619225444497,7.519011131236806,15.74481454706939
0.63,0.06306306306306306,0.8133595476662158,-1.257149382705408,18.35385499688682,31.48986548156368,-34.85621540804174,-26.582774007910484,36.31113096786404,-23.53373155742655,-23.136012826144913,7.52000892590235,15.744159738193677
0.64,0.06406406406406406,0.8122339532409437,-1.2578944282763385,18.353823433611726,31.492718359998737,-34.85753897342906,-26.582964266233184,36.312337405065875,-23.53490414775955,-23.135824186726317,7.52102003257248,15.74348929378237
0.65,0.06506506506506507,0.8110908324441838,-1.258649088142448,18.3537858368141,31.49560467590152,-34.858872797166605,-26.58314831582811,36.313550534597326,-23.536086462406413,-23.135626388576053,7.52204443326073,15.742803214949447
0.66,0.06606606606606606,0.8099302244530558,-1.2594132845953323,18.353742222448357,31.49852432026639,-34.86021688651264,-26.583326137889546,36.31477032338675,-23.5372784334806,-23.135419484748198,7.523082109578119,15.742101502941317
0.67,0.06706706706706707,0.8087521698063088,-1.2601869390100957,18.35369260681504,31.501477181099496,-34.86157124851251,-26.58349771384311,36.315996738317324,-23.53847999172952,-23.1352035289609,7.52413304272284,15.741384159142804
0.68,0.06806806806806806,0.8075567104288245,-1.2609699718509049,18.353637006559637,31.50446314337738,-34.86293588999463,-26.583663025343743,36.31722974622894,-23.539691066517616,-23.134978575593227,7.525197213469817,15.740651185083202
0.6900000000000001,0.06906906906906907,0.8063438896560088,-1.2617623026766358,18.35357543867137,31.507482089005965,-34.864310817566334,-26.583822054273682,36.3184693139201,-23.540911585809674,-23.134744679681912,7.526274602160115,15.739902582442365
0.7000000000000001,0.07007007007007007,0.8051137522580504,-1.2625638501466112,18.35350792048203,31.510533896779997,-34.86569603760974,-26.583974782740384,36.319715408149726,-23.542141476154335,-23.134501896918106,7.527365188690214,15.739138353056841
0.71,0.07107107107107107,0.8038663444640247,-1.2633745320264274,18.353434469664776,31.513618442342953,-34.867091556277494,-26.58412119307444,36.32096799563898,-23.54338066266785,-23.13425028364405,7.528468952501158,15.73835849892605
0.72,0.07207207207207207,0.8026017139858235,-1.2641942651938727,18.353355104232968,31.51673559814751,-34.868497379488545,-26.584261267827475,36.32222704307301,-23.54462906901808,-23.133989896849712,7.529585872567548,15.737563022218499
0.73,0.07307307307307308,0.8013199100418875,-1.2650229656449357,18.353269842538992,31.51988523341654,-34.86991351292377,-26.58439498977,36.32349251710267,-23.54588661740878,-23.133720794169367,7.530715927386414,15.736751925278028
0.74,0.07407407407407407,0.8000209833807218,-1.2658605484999026,18.353178703273098,31.52306721410477,-34.87133996202164,-26.58452234188927,36.32476438434618,-23.547153228564174,-23.133443033878148,7.531859094965947,15.735925210630102
0.75,0.07507507507507508,0.7987049863041707,-1.266706928009545,18.35308170546224,31.526281402861052,-34.87277673197376,-26.584643307387093,36.32604261139078,-23.54842882171384,-23.133156674888532,7.533015352814095,15.735082880988113
0.76,0.07607607607607608,0.7973719726904317,-1.267562017561397,18.352978868468938,31.529527658991377,-34.87422382772039,-26.58475786967764,36.32732716479434,-23.549713314577943,-23.132861776746797,7.534184677927032,15.734224939259738
0.77,0.07707707707707707,0.7960219980167844,-1.2684257296861192,18.352870211990126,31.53280583842261,-34.875681253945956,-26.584866012385223,36.3286180110869,-23.5510066233528,-23.132558399629414,7.535367046777485,15.733351388553292
0.78,0.07807807807807808,0.7946551193820145,-1.2692979760639536,18.352755756056048,31.536115793667033,-34.87714901507444,-26.584967719342036,36.329915116772234,-23.552308662696856,-23.132246604339425,7.536562435302941,15.732462232184126
0.79,0.07907907907907907,0.7932713955285078,-1.2701786675312647,18.352635521029118,31.539457373787716,-34.878627115264756,-26.585062974585913,36.3312184483293,-23.553619345717017,-23.131926452302753,7.537770818893715,15.73155747368104
0.8,0.08008008008008008,0.7918708868639934,-1.2710677140871687,18.352509527602837,31.54283042436479,-34.88011555840613,-26.58515176235803,36.33252797221374,-23.554938583955444,-23.13159800556448,7.538992172380892,15.730637116792701
0.81,0.08108108108108109,0.7904536554829126,-1.2719650249002497,18.352377796800702,31.546234787462637,-34.88161434811336,-26.585234067100604,36.333843654859265,-23.556266287376754,-23.131261326785094,7.540226470024144,15.729701165494095
0.8200000000000001,0.08208208208208208,0.7890197651873904,-1.2728705083153617,18.35224034997512,31.549670301598066,-34.88312348772206,-26.58530987345456,36.3351654626791,-23.557602364355702,-23.130916479236685,7.541473685499414,15.728749623992972
0.8300000000000001,0.08308308308308308,0.7875692815077874,-1.273784071860518,18.352097208806363,31.553136801709513,-34.88464298028389,-26.585379166257184,36.3364933620673,-23.558946721665347,-23.130563526799115,7.542733791886484,15.72778249673631
0.84,0.08408408408408408,0.7861022717228088,-1.2747056222538637,18.35194839530152,31.556634119127313,-34.88617282856175,-26.585441930539762,36.337827319400105,-23.560299264465716,-23.130202533956144,7.544006761656405,15.726799788416788
0.85,0.08508508508508508,0.784618804879147,-1.2756350654107347,18.35179393179347,31.56016208154509,-34.887713035024845,-26.585498151525186,36.33916730103723,-23.561659896293,-23.129833565791536,7.545292566658824,15.725801503979248
0.86,0.08608608608608609,0.7831189518106363,-1.2765723064507997,18.351633840939886,31.56372051299233,-34.889263601843865,-26.585547814625535,36.340513273323154,-23.56302851904931,-23.129456687985126,7.546591178109171,15.724787648627174
0.87,0.08708708708708708,0.7816027851568944,-1.2775172497052856,18.351468145722233,31.567309233808132,-34.89082453088601,-26.585590905439652,36.34186520258836,-23.564405032992987,-23.129071966808862,7.547902566575742,15.723758227829155
0.88,0.08808808808808809,0.7800703793814305,-1.2784697987242861,18.35129686944481,31.57092806061626,-34.892395823710025,-26.585627409750686,36.34322305515055,-23.565789336729523,-23.12867946912282,7.5492267019666555,15.722713247325347
0.89,0.0890890890890891,0.7785218107891954,-1.2794298562841508,18.3511200357338,31.574576806301483,-34.893977481561215,-26.58565731352361,36.34458679731588,-23.5671813272031,-23.128279262371187,7.550563553516697,15.721652713133926
0.9,0.09009009009009009,0.7769571575435508,-1.2803973243949565,18.350937668536357,31.578255279987264,-34.89556950536642,-26.585680602902723,36.34595639538008,-23.56858089968876,-23.127871414578255,7.551913089774051,15.720576631557531
0.91,0.09109109109109109,0.7753764996826373,-1.2813721043080575,18.350749792119686,31.58196328701486,-34.89717189572896,-26.585697264209134,36.34733181562967,-23.569987947785236,-23.127455994344356,7.5532752785869235,15.719485009189686
0.92,0.0920920920920921,0.7737799191351162,-1.2823540965237163,18.350556431070178,31.58570062892388,-34.89878465292358,-26.585707283938202,36.34871302434308,-23.571402363408477,-23.127033070841808,7.554650087090049,15.71837785292121
0.93,0.09309309309309309,0.7721674997352641,-1.2833432007988115,18.350357610292555,31.589467103434302,-34.900407776891335,-26.58571064875697,36.35009998779173,-23.57282403678587,-23.126602713810843,7.556037481691099,15.717255169946602
0.9400000000000001,0.0940940940940941,0.7705393272373987,-1.2843393161546233,18.35015335500905,31.593262504430065,-34.90204126723448,-26.58570734550156,36.351492672241214,-23.574252856451206,-23.126164993555523,7.557437428056986,15.716116967770407
0.9500000000000001,0.09509509509509509,0.7688954893296135,-1.2853423408846956,18.34994369075859,31.59708662194423,-34.903685123211346,-26.585697361174567,36.35289104395233,-23.575688709240367,-23.125719980939657,7.558849891100054,15.714963254213544
0.96,0.0960960960960961,0.7672360756468004,-1.2863521725627733,18.34972864339605,31.600939242145753,-34.9053393437312,-26.58568068294239,36.3542950691822,-23.57713148028781,-23.1252677473827,7.560274834964189,15.713794037419612
0.97,0.0970970970970971,0.7655611777829389,-1.2873687080508134,18.349508239091477,31.60482014732796,-34.907003927349066,-26.585657298132553,36.35570471418532,-23.578581053023846,-23.124808364855678,7.561712223010823,15.712609325861163
0.98,0.0980980980980981,0.7638708893026308,-1.2883918435070694,18.349282504329413,31.60872911589871,-34.90867887226057,-26.58562719423101,36.35711994521465,-23.580037309172702,-23.1243419058771,7.563162017804844,15.71140912834593
0.99,0.0990990990990991,0.7621653057518614,-1.2894214743942471,18.349051465908175,31.612665922372337,-34.91036417629678,-26.585590358879386,36.35854072852265,-23.58150012875145,-23.12386844350887,7.564624181100422,15.710193454023019
1.0,0.10010010010010009,0.7604445246679657,-1.2904574954877324,18.348815150939227,31.616630337363347,-34.912059836919,-26.58554677987223,36.35996703036236,-23.582969390069785,-23.123388051352237,7.566098673826748,15.708962312389062
1.01,0.1011011011011011,0.7587086455887817,-1.2914998008838863,18.348573586846552,31.620622127582013,-34.913765851213604,-26.585496445154195,36.36139881698846,-23.584444969730658,-23.122900803543743,7.567585456073689,15.707715713294313
1.02,0.1021021021021021,0.7569577700609699,-1.2925482840084106,18.348326801366056,31.624641055831805,-34.915482215886854,-26.585439342817203,36.36283605465832,-23.585926742631834,-23.12240677475119,7.569084487077364,15.7064536669487
1.03,0.1031031031031031,0.7551920016474829,-1.2936028376247777,18.348074822545026,31.62868688100874,-34.91720892725972,-26.58537546109758,36.36427870963305,-23.58741458196834,-23.12190604016963,7.5705957252056475,15.705176183927826
1.04,0.1041041041041041,0.7534114459341659,-1.2946633538427277,18.347817678741606,31.63275935810269,-34.91894598126272,-26.585304788373143,36.36572674817861,-23.588908359235862,-23.121398675517394,7.5721191279435995,15.703883275178898
1.05,0.10510510510510511,0.7516162105354699,-1.295729724126829,18.34755539862431,31.636858238200688,-34.920693373430765,-26.585227313160246,36.36718013656687,-23.59040794423509,-23.12088475703214,7.573654651878832,15.702574952026618
1.06,0.1061061061061061,0.7498064050992638,-1.2968018393051006,18.347288011171567,31.640983268492242,-34.922451098897994,-26.5851430241108,36.3686388410767,-23.591913205077027,-23.120364361466944,7.57520225268681,15.701251226178993
1.07,0.10710710710710711,0.7479821413107259,-1.2978795895776958,18.34701554567133,31.645134192276704,-34.924219152392666,-26.585051910009238,36.37010282799509,-23.59342400818929,-23.11983756608642,7.576761885116097,15.69991210973308
1.08,0.10810810810810811,0.7461435328953027,-1.2989628645256461,18.346738031720673,31.64931074897273,-34.92599752823205,-26.58495395976945,36.37157206361826,-23.594940218323423,-23.119304448662906,7.578333502973546,15.69855761518067
1.09,0.1091091091091091,0.7442906956207173,-1.3000515531196617,18.346455499225478,31.653512674129875,-34.92778622031734,-26.584849162431656,36.37304651425283,-23.596461698563203,-23.11876508747266,7.579917059109446,15.697187755413882
1.1,0.11011011011011011,0.7424237472980169,-1.3011455437289883,18.346167978400125,31.657739699442292,-34.92958522212857,-26.584737507159236,36.37452614621695,-23.59798831033403,-23.11821956129216,7.581512505402623,15.695802543730691
1.11,0.1111111111111111,0.7405428077816429,-1.3022447241303192,18.345875499767228,31.661991552764647,-34.93139452671966,-26.58461898323553,36.37601092584155,-23.599519913413314,-23.117667949394413,7.583119792745503,15.694401993840371
1.12,0.11211211211211211,0.7386479989685146,-1.3033489815167594,18.345578094157432,31.66626795813021,-34.93321412671333,-26.58449358006056,36.37750081947149,-23.601056365941954,-23.117110331545344,7.584738871029146,15.692986119868852
1.1300000000000001,0.11311311311311312,0.7367394447961119,-1.30445820250684,18.34527579270922,31.670568635771165,-34.93504401429623,-26.58436128714771,36.3789957934669,-23.602597524436902,-23.11654678800026,7.586369689128254,15.691554936363989
1.1400000000000001,0.11411411411411411,0.734817271239549,-1.3055722731535835,18.34496862686878,31.67489330214117,-34.936884181213976,-26.584222094120356,36.38049581420439,-23.604143243804803,-23.115977399500366,7.588012194886156,15.690108458300733
1.1500000000000001,0.11511511511511512,0.7328816063076286,-1.3066910789536144,18.34465662838991,31.679241669940183,-34.9387346187663,-26.58407599070843,36.38200084807841,-23.605693377356737,-23.115402247269365,7.589666335099783,15.68864670108622
1.16,0.11611611611611611,0.7309325800378668,-1.307814504856316,18.344339829333954,31.68361344814154,-34.940595317802234,-26.583922966744925,36.383510861502636,-23.607247776824074,-23.114821413010134,7.591332055504635,15.687169680564747
1.17,0.11711711711711711,0.7289703244904828,-1.3089424352730306,18.344018262069802,31.688008342021366,-34.94246626871536,-26.58376301216234,36.38502582091132,-23.60880629237547,-23.11423497890147,7.593009300759747,15.685677413022642
1.18,0.11811811811811812,0.7269949737413454,-1.3100747540863005,18.343691959273915,31.692426053190268,-34.94434746143909,-26.583596116989064,36.386545692760826,-23.610368772634963,-23.113643027594957,7.5946980144326615,15.684169915193047
1.19,0.11911911911911911,0.7250066638738698,-1.3112113446591487,18.34336095393039,31.696866279627347,-34.94623888544203,-26.58342227134568,36.388070443531056,-23.611935064701232,-23.113045642211866,7.596398138984414,15.682647204260569
1.2,0.12012012012012012,0.7230055329698627,-1.3123520898443963,18.343025279331087,31.701328715716546,-34.94814052972342,-26.58324146544121,36.389600039727064,-23.613505014168,-23.11244290634021,7.598109615754543,15.681109297865818
1.21,0.12112112112112113,0.7209917210993083,-1.3134968719940152,18.34268496907578,31.705813052285322,-34.95005238280861,-26.583053689569287,36.39113444788064,-23.61507846514557,-23.11183490403185,7.599832384946126,15.679556214109846
1.22,0.12212212212212212,0.7189653703090956,-1.3146455729685131,18.34234005707236,31.710318976645667,-34.951974432744656,-26.582858934104248,36.392673634551976,-23.616655260283547,-23.111221719799726,7.601566385610848,15.677987971558437
1.23,0.12312312312312312,0.716926624610683,-1.31579807414635,18.341990577537082,31.714846172637444,-34.95390666709596,-26.58265718949715,36.394217566331434,-23.618235240794707,-23.110603438615197,7.603311555634127,15.67640458924629
1.24,0.12412412412412413,0.7148756299667023,-1.3169542564333818,18.341636564994857,31.71939432067409,-34.95584907294001,-26.582448446271716,36.395766209841305,-23.61981824648002,-23.109980145905475,7.605067831720277,15.674806086681063
1.25,0.12512512512512514,0.7128125342764996,-1.3181140002723308,18.341278054279584,31.72396309779063,-34.95780163686323,-26.582232695020164,36.3973195317377,-23.621404115754853,-23.10935192755117,7.606835149377743,15.673192483847284
1.26,0.12612612612612611,0.7107374873606177,-1.3192771856522787,18.340915080534522,31.72855217769402,-34.95976434495688,-26.582009926399003,36.39887749871248,-23.622992685676337,-23.10871886988398,7.608613442904407,15.671563801210127
1.27,0.12712712712712712,0.708650640944221,-1.320443692118182,18.34054767921272,31.73316123081582,-34.961737182813096,-26.581780131124695,36.40044007749525,-23.624583791971887,-23.108081059684455,7.610402645372964,15.669920059719038
