t,p,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
0.45,0.04504504504504504,-16.836344514255828,-13.257292771666036,17.05348602575945,-9.61416040512651,-7.085844451539906,-14.233090910507903,2.803885792323731,-11.642632015086473,13.385751112415598,24.12589108308172,16.13808234358926
0.46,0.04604604604604605,-16.83625039268906,-13.257968554294768,17.054025729483484,-9.613766850427,-7.086596048584902,-14.232754933252508,2.8036734435022366,-11.643614304585261,13.38631106345356,24.12596350777733,16.138708628603997
0.47000000000000003,0.04704704704704705,-16.836146471936303,-13.258653448726086,17.054569437946707,-9.613359746314577,-7.087361353359608,-14.232405016959065,2.80345546846744,-11.644613174464133,13.386876875299764,24.126026647412775,16.139342071620188
0.48,0.04804804804804805,-16.83603272756928,-13.259347457805056,17.055117124930028,-9.612939062352138,-7.088140383318642,-14.232041164464949,2.803231893053648,-11.645628625468177,13.387448505043874,24.12608049035653,16.139982696581267
0.49,0.04904904904904905,-16.8359091341068,-13.260050584427331,17.05566876384892,-9.612504767482644,-7.088933156469985,-14.231663379154806,2.8030027438892593,-11.646660658546812,13.388025908871484,24.12612502471505,16.14063052785077
0.5,0.050050050050050046,-16.835775665009116,-13.260762831536733,17.056224327749657,-9.612056830028287,-7.089739691371783,-14.231271664968956,2.802768048402614,-11.647709274852959,13.388609042064623,24.126160238329707,16.14128559020834
0.51,0.05105105105105105,-16.835632292672106,-13.261484202122821,17.056783789305452,-9.61159521768968,-7.0905600071290795,-14.230866026412006,2.8025278348280165,-11.648774475742172,13.38919785900229,24.126186118773557,16.141947908845655
0.52,0.05205205205205205,-16.8354789884213,-13.262214699218447,17.05734712081253,-9.611119897545047,-7.0913941233905,-14.230446468561686,2.8022821322119316,-11.64985626277174,13.389792313161012,24.12620265334806,16.142617509362292
0.53,0.05305305305305305,-16.83531572250575,-13.262954325897292,17.05791429418609,-9.610630836049411,-7.092242060344853,-14.230012997077889,2.802030970419348,-11.65095463769976,13.390392357115413,24.126209829079677,16.143294417761528
0.54,0.05405405405405406,-16.835142464091724,-13.263703085271402,17.05848528095623,-9.610127999033814,-7.0931038387176795,-14.22956561821193,2.8017743801403188,-11.652069602484167,13.39099794253884,24.126207632716373,16.143978660446052
0.55,0.055055055055055056,-16.834959181256245,-13.264460980488693,17.05906005226374,-9.609611351704528,-7.093979479767719,-14.229104338816017,2.801512392896677,-11.653201159281746,13.391609020203994,24.12619605072401,16.144670264213627
0.56,0.056056056056056056,-16.834765840980463,-13.265228014730456,17.05963857885585,-9.60908085864229,-7.094869005283317,-14.22862916635293,2.8012450410489254,-11.654349310447097,13.39222553998359,24.126175069282645,16.145369256252636
0.5700000000000001,0.057057057057057055,-16.83456240914285,-13.26600419120884,17.0602208310819,-9.60853648380156,-7.095772437578752,-14.228140108905922,2.8009723578033006,-11.655514058531578,13.392847450851063,24.12614467428273,16.146075664137598
0.58,0.058058058058058054,-16.834348850512242,-13.266789513164317,17.060806778888896,-9.607978190509776,-7.0966897994904885,-14.227637175188834,2.8006943772190196,-11.656695406282205,13.393474700881288,24.126104851321184,16.146789515824562
0.59,0.05905905905905906,-16.834125128740688,-13.26758398386315,17.061396391817027,-9.607405941466652,-7.097621114373354,-14.227120374556414,2.800411134215702,-11.65789335664053,13.394107237251344,24.126055585697372,16.147510839646426
0.6,0.06006006006006006,-16.833891206356153,-13.268387606594818,17.06198963899508,-9.606819698743484,-7.098566406096638,-14.22658971701486,2.800122664580973,-11.659107912741478,13.394745006241294,24.12599686240898,16.14823966430819
0.61,0.06106106106106106,-16.833647044755033,-13.26920038466945,17.062586489135786,-9.606219423782484,-7.09952569904011,-14.226045213232576,2.7998290049782457,-11.660339077912147,13.39538795323502,24.125928666147754,16.148976018882077
0.62,0.062062062062062065,-16.83339260419449,-13.270022321415231,17.06318691053108,-9.605605077396142,-7.100499018089954,-14.22548687455113,2.799530192954689,-11.661586855670588,13.39603602272107,24.125850981295173,16.149719932802608
0.63,0.06306306306306306,-16.83312784378463,-13.270853420175797,17.063790871047296,-9.604976619766614,-7.101486388634617,-14.224914712996446,2.7992262669493764,-11.662851249724543,13.396689158293558,24.12576379191795,16.150471435861547
0.64,0.06406406406406406,-16.83285272148048,-13.271693684307609,17.06439833812028,-9.604334010445141,-7.102487836560577,-14.224328741290188,2.79891726630162,-11.664132263970142,13.397347302653085,24.125667081763467,16.151230558202766
0.65,0.06506506506506507,-16.832567194073814,-13.272543117177317,17.06500927875043,-9.603677208351506,-7.103503388248012,-14.223728972861371,2.7986032312594924,-11.665429902490585,13.398010397607703,24.125560834255065,16.151997330316995
0.66,0.06606606606606606,-16.832271217184754,-13.273401722159102,17.065623659497646,-9.603006171773517,-7.104533070566389,-14.22311542185818,2.798284202988531,-11.666744169554772,13.398678384073914,24.125445032487224,16.15277178303648
0.67,0.06706706706706707,-16.83196474525325,-13.274269502632006,17.06624144647623,-9.602320858366538,-7.105576910869955,-14.222488103160003,2.797960223580638,-11.668075069615911,13.39935120207771,24.12531965922062,16.153553947529545
0.68,0.06806806806806806,-16.83164773153031,-13.275146461977238,17.066862605349698,-9.601621225153053,-7.106634936993131,-14.22184703238967,2.797631336063162,-11.669422607310086,13.400028790755645,24.125184696877064,16.154343855295007
0.6900000000000001,0.06906906906906907,-16.831320128069105,-13.276032603575475,17.067487101325515,-9.600907228522281,-7.107707177245817,-14.221192225925911,2.79729758440818,-11.670786787454793,13.400711088355942,24.125040127534312,16.155141538156517
0.7000000000000001,0.07007007007007007,-16.83098188571584,-13.27692793080413,17.06811489914977,-9.600178824229824,-7.108793660408589,-14.220523700916017,2.7969590135419633,-11.67216761504744,13.401398032239658,24.12488593292076,16.155947028256776
0.71,0.07107107107107107,-16.83063295410045,-13.277832447034617,17.06874596310177,-9.599435967397373,-7.109894415727803,-14.219841475288717,2.7966156693546442,-11.673565095263823,13.402089558881864,24.124722094409982,16.156760358051613
0.72,0.07207207207207207,-16.83027328162713,-13.278746155629591,17.069380256988563,-9.598678612512467,-7.111009472910592,-14.21914556776726,2.7962675987100742,-11.67497923345655,13.40278560387288,24.124548593015184,16.157581560303974
0.73,0.07307307307307308,-16.829902815464624,-13.279669059940165,17.0700177441394,-9.597906713428298,-7.112138862119756,-14.218435997882704,2.795914849455881,-11.676410035153445,13.403486101919551,24.124365409383483,16.158410668077764
0.74,0.07407407407407407,-16.829521501536373,-13.280601163303123,17.07065838740012,-9.597120223363573,-7.1132826139685505,-14.217712785987416,2.795557470433723,-11.677857506055915,13.404190986846551,24.124172523790076,16.159247714731567
0.75,0.07507507507507508,-16.829129284510422,-13.2815424690381,17.07130214912746,-9.59631909490244,-7.114440759515364,-14.216975953268772,2.7951955114897458,-11.679321652037281,13.404900191597745,24.123969916132268,16.160092733912247
0.76,0.07607607607607608,-16.828726107789162,-13.282492980444754,17.071948991183316,-9.595503279994476,-7.1156133302582765,-14.21622552176307,2.794829023485237,-11.680802479141075,13.405613648237582,24.123757565923366,16.1609457595484
0.77,0.07707707707707707,-16.828311913498844,-13.283452700799911,17.072598874928914,-9.594672729954734,-7.116800358129521,-14.215461514369634,2.794458058307487,-11.682299993579308,13.40633128795253,24.123535452286426,16.161806825843684
0.78,0.07807807807807808,-16.827886642478916,-13.2844216333547,17.073251761218938,-9.593827395463864,-7.118001875489811,-14.214683954865135,2.7940826688808533,-11.683814201730694,13.407053041052558,24.12330355394786,16.16267596727
0.79,0.07907907907907907,-16.827450234271144,-13.28539978133166,17.073907610395572,-9.592967226568305,-7.119217915122562,-14.213892867918096,2.7937029091780308,-11.685345110138853,13.407778836972659,24.123061849230908,16.163553218560544
0.8,0.08008008008008008,-16.827002627108527,-13.286387147921836,17.074566382282494,-9.59209217268055,-7.120448510227989,-14.213088279103607,2.7933188342315307,-11.68689272551047,13.408508604274406,24.12281031604895,16.16443861470269
0.81,0.08108108108108109,-16.826543757904012,-13.287383736281846,17.075228036178803,-9.591202182579487,-7.121693694417087,-14.212270214918238,2.7929305001453693,-11.688457054713428,13.409242270647571,24.122548931898688,16.16533219093076
0.8200000000000001,0.08208208208208208,-16.82607356223899,-13.288389549530939,17.07589253085287,-9.590297204410822,-7.122953501705477,-14.211438702795137,2.7925379641069665,-11.690038104774905,13.409979762911764,24.122277673853148,16.166233982718612
0.8300000000000001,0.08308308308308308,-16.825591974351585,-13.289404590748024,17.076559824536147,-9.589377185687596,-7.124227966507136,-14.210593771119328,2.7921412843992592,-11.691635882879437,13.410721007018125,24.12199651855457,16.167144025772092
0.84,0.08408408408408408,-16.825098927124746,-13.290428862968689,17.077229874916917,-9.588442073290768,-7.1255171236279935,-14.209735449243201,2.791740520413028,-11.693250396366949,13.411465928051063,24.121705442207116,16.168062356021316
0.85,0.08508508508508508,-16.82459435207409,-13.29146236918219,17.077902639133953,-9.587491813469915,-7.126821008259398,-14.208863767502189,2.7913357326594426,-11.694881652730757,13.412214450230028,24.121404420569412,16.168989009612798
0.86,0.08608608608608609,-16.824078179335565,-13.292505112328424,17.078578073770167,-9.586526351844011,-7.128139655971451,-14.207978757230629,2.790926982782822,-11.696529659615537,13.412966496911327,24.12109342894697,16.169924022901423
0.87,0.08708708708708708,-16.823550337652865,-13.293557095294886,17.07925613484617,-9.585545633402301,-7.129473102706207,-14.20708045077781,2.7905143335736176,-11.698194424815256,13.41372199058999,24.120772442184407,16.170867432442236
0.88,0.08808808808808809,-16.823010754364642,-13.2946183209136,17.07993677781377,-9.584549602505296,-7.1308213847707345,-14.206168881524198,2.7900978489816173,-11.69987595627108,13.41448085290166,24.12044143465752,16.171819274982077
0.89,0.0890890890890891,-16.82245935539149,-13.295688791958026,17.080619957549462,-9.583538202885858,-7.132184538830037,-14.205244083897849,2.7896775941293734,-11.701574262069254,13.415243004624548,24.120100380265193,16.172779587451032
0.9,0.09009009009009009,-16.821896065222706,-13.296768511139962,17.08130562834781,-9.582511377650398,-7.133562601899838,-14.20430609339099,2.7892536353258564,-11.70328935043894,13.416008365681405,24.119749252421144,16.17374840695371
0.91,0.09109109109109109,-16.82132080690281,-13.29785748110641,17.081993743914804,-9.581469069280192,-7.134955611339214,-14.203354946576768,2.788826040080335,-11.705021229750034,13.416776855141546,24.119388024045485,16.17472577076035
0.92,0.0920920920920921,-16.820733502017873,-13.298955704436425,17.08268425736118,-9.580411219632813,-7.136363604843087,-14.20239068112618,2.788394877116487,-11.706769908510958,13.417548391222914,24.119016667556107,16.175711716297737
0.93,0.09309309309309309,-16.820134070681565,-13.300063183637947,17.083377121195664,-9.579337769943685,-7.137786620434571,-14.201413335825162,2.7879602163867414,-11.708535395366413,13.418322891294178,24.118635154859913,16.176706281139932
0.9400000000000001,0.0940940940940941,-16.819522431521015,-13.301179921144614,17.08407228731819,-9.57824866082776,-7.139224696457157,-14.20042295059184,2.787522129086854,-11.710317699095112,13.41910027187687,24.11824345734385,16.17770950299882
0.9500000000000001,0.09509509509509509,-16.818898501662414,-13.302305919312543,17.08476970701306,-9.577143832281335,-7.140677871566763,-14.199419566493939,2.7870806876707164,-11.712116828607488,13.419880448647557,24.117841545865776,16.17872141971446
0.96,0.0960960960960961,-16.81826219671638,-13.303441180417103,17.085469330942068,-9.57602322368399,-7.14214618472361,-14.198403225766354,2.786635965865403,-11.713932792943377,13.420663336440057,24.11742939074512,16.17974206924525
0.97,0.0970970970970971,-16.817613430763096,-13.304585706649663,17.08617110913758,-9.574886773800676,-7.143629675183959,-14.19737397182886,2.7861880386864617,-11.715765601269661,13.421448849247676,24.117006961753397,16.180771489657886
0.98,0.0980980980980981,-16.816952116337212,-13.305739500114312,17.08687499099558,-9.573734420783943,-7.1451283824916745,-14.196331849303977,2.785736982453437,-11.717615262877915,13.42223690022549,24.116574228104497,16.18180971911712
0.99,0.0990990990990991,-16.816278164412477,-13.306902562824572,17.087580925268647,-9.572566102176316,-7.146642346469635,-14.195276904034978,2.7852828748056444,-11.719481787182009,13.423027401692657,24.1161311584448,16.182856795875324
1.0,0.10010010010010009,-16.815591484386164,-13.308074896700077,17.088288860058952,-9.571381754912823,-7.148171607210978,-14.194209183104023,2.784825794718188,-11.721365183715696,13.423820265134754,24.11567772084311,16.18391275826184
1.01,0.1011011011011011,-16.814891984063227,-13.309256503563239,17.088998742811164,-9.570181315323682,-7.1497162050701775,-14.19312873485044,2.7843658225182213,-11.723265462130183,13.424615401206152,24.115213882780363,16.18497764467213
1.02,0.1021021021021021,-16.81417956964021,-13.310447385135893,17.08971052030535,-9.568964719137151,-7.151276180653955,-14.192035608889123,2.7839030399014657,-11.72518263219168,13.42541271973241,24.11473961113918,16.186051493556693
1.03,0.1031031031031031,-16.813454145688933,-13.311647543035917,17.09042413864985,-9.567731901482542,-7.152851574812021,-14.190929856129058,2.783437529948972,-11.727116703778938,13.426212129712704,24.114254872193168,16.1871343434098
1.04,0.1041041041041041,-16.812715615139886,-13.312856978773837,17.091139543274107,-9.566482796893412,-7.154442428627641,-14.189811528791966,2.782969377144142,-11.729067686880757,13.427013539322274,24.113759631596082,16.188226232757977
1.05,0.10510510510510511,-16.811963879265406,-13.314075693749409,17.091856678921474,-9.565217339310927,-7.156048783408032,-14.18868068043105,2.7824986673900036,-11.731035591593498,13.427816855914896,24.113253854370726,16.189327200148302
1.06,0.1061061061061061,-16.811198837662587,-13.315303689248177,17.09257548964201,-9.563935462087406,-7.157670680674576,-14.187537365949858,2.782025488026742,-11.733020428118571,13.428621986025373,24.11273750489768,16.19043728413645
1.07,0.10710710710710711,-16.810420388235936,-13.316540966438021,17.093295918785234,-9.562637097990063,-7.1593081621528585,-14.186381641621237,2.7815499278494964,-11.73502220675992,13.429428835372045,24.112210546903803,16.191556523274535
1.08,0.10810810810810811,-16.809628427179764,-13.317787526365677,17.094017908992875,-9.56132217920493,-7.1609612697625264,-14.18521356510639,2.781072077126413,-11.73704093792149,13.430237308859319,24.111672943450543,16.19268495609871
1.09,0.1091091091091091,-16.808822848960336,-13.319043369953238,17.09474140219159,-9.559990637340988,-7.1626300456069565,-14.184033195474004,2.780592027616967,-11.739076632104698,13.431047310580201,24.11112465692201,16.193822621116535
1.1,0.11011011011011011,-16.808003546297748,-13.32030849799464,17.09546633958569,-9.55864240343449,-7.164314531962745,-14.182840593219481,2.780109872590549,-11.741129299905895,13.431858743818855,24.110565649012848,16.194969556794135
1.11,0.1111111111111111,-16.807170410147545,-13.32158291115212,17.096192661649823,-9.557277407953505,-7.166014771269006,-14.181635820284217,2.7796257068453216,-11.743198952013824,13.43267151105316,24.109995880715893,16.1961258015431
1.12,0.11211211211211211,-16.80632332968209,-13.322866609952673,17.096920308121675,-9.555895580802673,-7.1677308061164755,-14.180418940074969,2.779139626727345,-11.745285599207087,13.433485513957267,24.1094153123096,16.197291393707157
1.1300000000000001,0.11311311311311312,-16.80546219227164,-13.324159594784465,17.097649217994647,-9.554496851328178,-7.169462679236433,-14.179190017483263,2.778651730149979,-11.747389252351603,13.434300653404177,24.108823903345254,16.198466371548605
1.1400000000000001,0.11411411411411411,-16.8045868834652,-13.325461865893253,17.098379329510536,-9.553081148322946,-7.171210433489416,-14.177949118904873,2.7781621166135575,-11.749509922398083,13.4351168294683,24.108221612633958,16.199650773234502
1.1500000000000001,0.11511511511511512,-16.80369728697107,-13.326773423378766,17.099110580152207,-9.55164840003208,-7.172974111853747,-14.176696312259322,2.7776708872253426,-11.751647620379506,13.435933941428015,24.107608398233392,16.20084463682262
1.16,0.11611611611611611,-16.802793284637158,-13.328094267191085,17.099842906636272,-9.550198534158536,-7.174753757413853,-14.175431667009432,2.777178144719757,-11.75380235740861,13.436751887768233,24.106984217434352,16.202048000247142
1.17,0.11711711711711711,-16.801874756431012,-13.329424397126996,17.10057624490578,-9.548731477869028,-7.176549413348393,-14.1741552541809,2.7766839934789016,-11.755974144675395,13.437570566182936,24.10634902674705,16.203260901304134
1.18,0.11811811811811812,-16.800941580419575,-13.330763812826326,17.101310530122905,-9.547247157800204,-7.178361122918169,-14.172867146381888,2.776188539553351,-11.758162993444651,13.438389873577707,24.10570278188719,16.204483377636745
1.19,0.11911911911911911,-16.799993632748706,-13.332112513768273,17.102045696661637,-9.545745500065063,-7.180188929453839,-14.17156741782263,2.7756918906832437,-11.760368915053496,13.439209706072237,24.1050454377618,16.205715466720168
1.2,0.12012012012012012,-16.799030787622385,-13.333470499267703,17.102781678100513,-9.544226430259641,-7.182032876343419,-14.170256144335026,2.775194156319653,-11.762591920908944,13.440029959002816,24.104376948454853,16.206957205846358
1.21,0.12112112112112113,-16.798052917281698,-13.334837768471449,17.103518407215343,-9.542689873469964,-7.183893007019575,-14.168933403392245,2.774695447646255,-11.76483202248551,13.440850526924793,24.103697267212635,16.208208632108487
1.22,0.12212212212212212,-16.79705989198352,-13.336214320354586,17.104255815971964,-9.541135754279281,-7.185769364946696,-14.167599274128296,2.7741958776012847,-11.767089231322831,13.441671303615005,24.10300634642887,16.209469782385156
1.23,0.12312312312312312,-16.79605157997894,-13.337600153716691,17.10499383551903,-9.539563996775573,-7.187661993607756,-14.16625383735758,2.7736955608997893,-11.769363559023335,13.442492182074163,24.102304137629623,16.21074069332434
1.24,0.12412412412412413,-16.79502784749143,-13.338995267178095,17.1057323961808,-9.537974524559356,-7.1895709364909575,-14.164897175594394,2.7731946140561794,-11.771655017249941,13.443313054529211,24.101590591457953,16.212021401327096
1.25,0.12512512512512514,-16.79398855869472,-13.340399659176116,17.106471427450007,-9.536367260751776,-7.191496237076146,-14.163529373072402,2.772693155407077,-11.773963617723819,13.444133812435625,24.100865657658336,16.213311942531
1.26,0.12612612612612611,-16.792933575690444,-13.341813327961285,17.10721085798071,-9.534742128003005,-7.193437938821012,-14.16215051576403,2.772191305134466,-11.776289372222186,13.444954346479667,24.100129285060838,16.214612352793342
1.27,0.12712712712712712,-16.791862758485472,-13.343236271593554,17.10795061558123,-9.533099048500954,-7.19539608514706,-14.160760691399803,2.7716891852891474,-11.778632292576154,13.445774546580582,24.09938142156504,16.215922667674057
