Time,traj,pred
6.09,-2.0249431235098467,-2.024943123438518
6.1000000000000005,-2.0231662931781655,-2.0231662931060406
6.11,-2.021386982658924,-2.021386982585993
6.12,-2.019605180992,-2.019605180918253
6.13,-2.0178208771373223,-2.01782087706275
6.140000000000001,-2.0160340599740727,-2.0160340598986655
6.15,-2.0142447182998744,-2.014244718223622
6.16,-2.012452840829971,-2.0124528407528635
6.17,-2.0106584161963954,-2.010658416118422
6.18,-2.0088614329471275,-2.0088614328682786
6.19,-2.007061879545242,-2.0070618794655073
6.2,-2.005259744368046,-2.0052597442874145
6.21,-2.0034550157062023,-2.0034550156246635
6.22,-2.001647681762845,-2.0016476816803883
6.23,-1.9998377306526824,-1.999837730569297
6.24,-1.9980251504010875,-1.9980251503167623
6.25,-1.9962099289431787,-1.9962099288579023
6.26,-1.9943920541228857,-1.9943920540366467
6.2700000000000005,-1.9925715136920052,-1.9925715136047928
6.28,-1.990748295309246,-1.9907482952210485
6.29,-1.9889223865392571,-1.9889223864500627
6.3,-1.9870937748516464,-1.9870937747614434
6.3100000000000005,-1.9852624476199865,-1.9852624475287628
6.32,-1.9834283921208045,-1.9834283920285483
6.33,-1.981591595532563,-1.981591595439262
6.34,-1.9797520449346229,-1.9797520448402648
6.3500000000000005,-1.977909727306196,-1.9779097272107684
6.36,-1.976064629525282,-1.976064629428772
6.37,-1.9742167383675904,-1.9742167382699858
6.38,-1.9723660405054515,-1.972366040406739
6.390000000000001,-1.9705125225067075,-1.9705125224068742
6.4,-1.9686561708335943,-1.9686561707326269
6.41,-1.966796971841604,-1.9667969717394889
6.42,-1.9649349117783328,-1.9649349116750567
6.43,-1.963069976782316,-1.9630699766778656
6.44,-1.9612021528818449,-1.961202152776206
6.45,-1.9593314259937653,-1.959331425886924
6.46,-1.957457781922265,-1.9574577818142072
6.47,-1.95558120635764,-1.9555812062483515
6.48,-1.953701684875047,-1.9537016847645132
6.49,-1.9518192029332353,-1.9518192028214416
6.5,-1.9499337458732648,-1.9499337457601962
6.51,-1.948045298917203,-1.948045298802845
6.5200000000000005,-1.9461538471668072,-1.9461538470511444
6.53,-1.944259375602185,-1.9442593754852022
6.54,-1.942361869080439,-1.9423618689621203
6.55,-1.9404613123342889,-1.9404613122146186
6.5600000000000005,-1.9385576899706785,-1.9385576898496413
6.57,-1.9366509864693615,-1.936650986346941
6.58,-1.934741186181465,-1.934741186057645
6.59,-1.9328282733280355,-1.9328282732027995
6.6000000000000005,-1.9309122319985637,-1.9309122318718952
6.61,-1.928993046149487,-1.9289930460213693
6.62,-1.927070699602673,-1.9270706994730888
6.63,-1.9251451760438776,-1.9251451759128098
6.640000000000001,-1.923216459021185,-1.9232164588886163
6.65,-1.9212845319434229,-1.9212845318093354
6.66,-1.9193493780785549,-1.919349377942931
6.67,-1.9174109805520505,-1.917410980414872
6.68,-1.915469322345231,-1.9154693222064796
6.69,-1.913524386293591,-1.913524386153248
6.7,-1.911576155085095,-1.9115761549431423
6.71,-1.909624611258452,-1.9096246111148703
6.72,-1.90766973720136,-1.9076697370561302
6.73,-1.9057115151487285,-1.9057115150018311
6.74,-1.9037499271808729,-1.9037499270322886
6.75,-1.9017849552216832,-1.901784955071392
6.76,-1.8998165810367644,-1.8998165808847458
6.7700000000000005,-1.8978447862315495,-1.8978447860777836
6.78,-1.8958695522493865,-1.895869552093852
6.79,-1.8938908603695908,-1.8938908602122677
6.8,-1.8919086917054773,-1.8919086915463443
6.8100000000000005,-1.8899230272023544,-1.8899230270413905
6.82,-1.8879338476354937,-1.8879338474726763
6.83,-1.8859411336080625,-1.8859411334433702
6.84,-1.8839448655490332,-1.8839448653824442
6.8500000000000005,-1.8819450237110549,-1.8819450235425466
6.86,-1.8799415881682928,-1.8799415879978423
6.87,-1.8779345388142368,-1.8779345386418214
6.88,-1.875923855359475,-1.8759238551850717
6.890000000000001,-1.8739095173294344,-1.8739095171530191
6.9,-1.871891504062083,-1.871891503883632
6.91,-1.8698697947056,-1.8698697945250895
6.92,-1.8678443682160095,-1.8678443680334147
6.93,-1.8658152033547737,-1.8658152031700699
6.94,-1.8637822786863525,-1.863782278499515
6.95,-1.861745572575724,-1.8617455723867273
6.96,-1.8597050631858631,-1.8597050629946816
6.97,-1.857660728475184,-1.8576607282817916
6.98,-1.8556125461949395,-1.8556125459993098
6.99,-1.8535604938865808,-1.853560493688687
7.0,-1.8515045488790731,-1.8515045486788888
7.01,-1.8494446882861728,-1.8494446880836701
7.0200000000000005,-1.8473808890036536,-1.847380888798805
7.03,-1.8453131277064951,-1.8453131274992731
7.04,-1.8432413808460235,-1.8432413806363994
7.05,-1.841165624647004,-1.841165624434949
7.0600000000000005,-1.8390858351046888,-1.8390858348901735
7.07,-1.8370019879818151,-1.8370019877648107
7.08,-1.8349140588055577,-1.834914058586034
7.09,-1.8328220228644252,-1.8328220226423522
7.1000000000000005,-1.8307258552051124,-1.8307258549804593
7.11,-1.8286255306292951,-1.828625530402031
7.12,-1.8265210236903755,-1.826521023460469
7.13,-1.824412308690172,-1.8244123084575914
7.140000000000001,-1.8222993596755548,-1.8222993594402674
7.15,-1.8201821504350233,-1.8201821501969968
7.16,-1.8180606544952296,-1.818060654254431
7.17,-1.815934845117442,-1.8159348448738375
7.18,-1.8138046952939464,-1.813804695047502
7.19,-1.8116701777443909,-1.8116701774950725
7.2,-1.8095312649120676,-1.8095312646598405
7.21,-1.807387928960129,-1.8073879287049572
7.22,-1.80524014176774,-1.8052401415095887
7.23,-1.8030878749261687,-1.8030878746650014
7.24,-1.8009310997348038,-1.8009310994705836
7.25,-1.798769787197107,-1.7987697869297965
7.26,-1.796603908016494,-1.796603907746056
7.27,-1.794433432592147,-1.794433432318543
7.28,-1.7922583310147493,-1.7922583307379405
7.29,-1.7900785730621502,-1.7900785727820976
7.3,-1.7878941281949516,-1.7878941279116152
7.31,-1.7857049655520172,-1.785704965265357
7.32,-1.7835110539459038,-1.7835110536558787
7.33,-1.7813123618582103,-1.781312361564779
7.34,-1.7791088574348457,-1.779108857137966
7.35,-1.7769005084812108,-1.7769005081808407
7.36,-1.7746872824572977,-1.7746872821533937
7.37,-1.7724691464726965,-1.7724691461652147
7.38,-1.7702460672815157,-1.770246066970412
7.390000000000001,-1.7680180112772108,-1.7680180109624408
7.4,-1.7657849444873188,-1.7657849441688367
7.41,-1.763546832568096,-1.7635468322458554
7.42,-1.761303640799059,-1.7613036404730134
7.43,-1.7590553340774278,-1.7590553337475296
7.44,-1.7568018769124638,-1.756801876578665
7.45,-1.754543233419706,-1.754543233081958
7.46,-1.7522793673150994,-1.7522793669733525
7.47,-1.7500102419090156,-1.7500102415632197
7.48,-1.7477358201001618,-1.7477358197502662
7.49,-1.7454560643693766,-1.7454560640153296
7.5,-1.743170936773309,-1.7431709364150583
7.51,-1.740880398937979,-1.7408803985754717
7.52,-1.7385844120522185,-1.7385844116854003
7.53,-1.7362829368609836,-1.7362829364898005
7.54,-1.7339759336585472,-1.7339759332829436
7.55,-1.731663362281555,-1.7316633619014747
7.56,-1.7293451821019523,-1.7293451817173389
7.57,-1.7270213520197766,-1.7270213516305715
7.58,-1.7246918304558063,-1.7246918300619511
7.59,-1.722356575344074,-1.7223565749455094
7.6,-1.7200155441242295,-1.7200155437208955
7.61,-1.7176686937337589,-1.7176686933255938
7.62,-1.7153159806000458,-1.715315980186988
7.63,-1.7129573606322843,-1.7129573602142707
7.640000000000001,-1.7105927892132282,-1.7105927887901946
7.65,-1.7082222211907778,-1.7082222207626596
7.66,-1.705845610869403,-1.7058456104361341
7.67,-1.7034629120013929,-1.7034629115629067
7.68,-1.7010740777779334,-1.7010740773341624
7.69,-1.6986790608200055,-1.6986790603708808
7.7,-1.6962778131691003,-1.696277812714552
7.71,-1.6938702862777473,-1.6938702858177042
7.72,-1.6914564309998508,-1.6914564305342412
7.73,-1.6890361975808323,-1.6890361971095833
7.74,-1.6866095356475694,-1.6866095351706067
7.75,-1.68417639419813,-1.6841763937153782
7.76,-1.6817367215912962,-1.681736721102679
7.77,-1.6792904655358725,-1.6792904650413123
7.78,-1.6768375730797722,-1.6768375725791904
7.79,-1.674377990598879,-1.6743779900921956
7.8,-1.6719116637856744,-1.6719116632728082
7.81,-1.6694385376376293,-1.6694385371184977
7.82,-1.6669585564453515,-1.6669585559198707
7.83,-1.664471663780483,-1.664471663248568
7.84,-1.6619778024833427,-1.661977801944907
7.85,-1.6594769146503054,-1.6594769141052614
7.86,-1.656968941620914,-1.6569689410691728
7.87,-1.6544538239647146,-1.6544538234061854
7.88,-1.651931501467809,-1.6519315009024
7.890000000000001,-1.64940191311912,-1.6494019125467374
7.9,-1.646864997096355,-1.646864996516904
7.91,-1.6443206907516703,-1.6443206901650549
7.92,-1.6417689305970211,-1.641768930003143
7.930000000000001,-1.6392096522891884,-1.639209651687948
7.94,-1.63664279061448,-1.6366427900057765
7.95,-1.6340682794730956,-1.634068278856826
7.96,-1.631486051863142,-1.6314860512392018
7.97,-1.628896039864296,-1.6288960392325789
7.98,-1.6262981746211025,-1.6262981739815006
7.99,-1.6236923863258983,-1.6236923856783019
8.0,-1.6210786042013523,-1.6210786035456501
8.01,-1.618456756482613,-1.618456755818691
8.02,-1.615826770399047,-1.615826769726791
8.03,-1.6131885721555708,-1.6131885714748633
8.040000000000001,-1.6105420869135467,-1.6105420862242685
8.05,-1.6078872387712475,-1.6078872380732778
8.06,-1.605223950743869,-1.6052239500370846
8.07,-1.602552144743081,-1.6025521440273567
8.08,-1.599871741556104,-1.5998717408313121
8.09,-1.5971826608242978,-1.5971826600903092
8.1,-1.5944848210212517,-1.5944848202779345
8.11,-1.5917781394303567,-1.5917781386775771
8.120000000000001,-1.5890625321218523,-1.589062531359474
8.13,-1.5863379139293274,-1.5863379131572115
8.14,-1.583604198425664,-1.5836041976436694
8.15,-1.580861297898406,-1.5808612971063896
8.16,-1.578109123324539,-1.5781091225223547
8.17,-1.5753475843446614,-1.5753475835321606
8.18,-1.572576589236532,-1.5725765884135636
8.19,-1.569796044887977,-1.5697960440543872
8.2,-1.567005856769135,-1.567005855924767
8.21,-1.564205928904023,-1.5642059280487182
8.22,-1.5613961638414078,-1.561396162975003
8.23,-1.5585764626249503,-1.5585764617472808
8.24,-1.5557467247626198,-1.5557467238735176
8.25,-1.5529068481953403,-1.5529068472946344
8.26,-1.5500567292648573,-1.550056728352373
8.27,-1.5471962626807945,-1.5471962617563546
8.28,-1.544325341486885,-1.544325340550309
8.290000000000001,-1.5414438570263445,-1.5414438560774484
8.3,-1.5385516989063657,-1.5385516979449623
8.31,-1.5356487549617062,-1.5356487539876043
8.32,-1.5327349112173425,-1.5327349102303478
8.33,-1.5298100518501636,-1.529810050850078
8.34,-1.5268740591496732,-1.526874058136295
8.35,-1.5239268134776716,-1.5239268124507954
8.36,-1.520968193226886,-1.5209681921863025
8.370000000000001,-1.5179980747785178,-1.5179980737240133
8.38,-1.51501633245867,-1.5150163313900271
8.39,-1.5120228384936276,-1.5120228374106248
8.4,-1.509017462963947,-1.5090174618663583
8.41,-1.5060000737573234,-1.5060000726449185
8.42,-1.5029705365201946,-1.502970535392739
8.43,-1.499928714608045,-1.4999287134652992
8.44,-1.4968744690343645,-1.4968744678760846
8.45,-1.4938076584182232,-1.4938076572441603
8.46,-1.490728138930417,-1.4907281377403176
8.47,-1.4876357642381384,-1.4876357630317438
8.48,-1.484530385448124,-1.4845303842251703
8.49,-1.4814118510482328,-1.4814118498084508
8.5,-1.478280006847401,-1.4782800055905159
8.51,-1.4751346959139229,-1.4751346946396549
8.52,-1.4719757585120037,-1.4719757572200671
8.53,-1.4688030320365255,-1.4688030307266289
8.540000000000001,-1.46561635094597,-1.4656163496178154
8.55,-1.462415546693434,-1.462415545346718
8.56,-1.4592004476556797,-1.4592004462900923
8.57,-1.455970879060148,-1.4559708776753728
8.58,-1.452726662909872,-1.452726661505586
8.59,-1.449467617906217,-1.4494676164820903
8.6,-1.4461935593693735,-1.44619355792507
8.61,-1.442904299156531,-1.4429042976917068
8.620000000000001,-1.4395996455776474,-1.4395996440919514
8.63,-1.436279403308737,-1.4362794018018106
8.64,-1.4329433733025894,-1.4329433717740663
8.65,-1.429591352696831,-1.429591351146337
8.66,-1.4262231347192365,-1.42622313314639
8.67,-1.4228385085901982,-1.4228385069946083
8.68,-1.4194372594222455,-1.4194372578035133
8.69,-1.4160191681165206,-1.416019166474238
8.700000000000001,-1.4125840112560963,-1.4125840095898468
8.71,-1.409131560996027,-1.4091315593053844
8.72,-1.405661584950015,-1.4056615832345436
8.73,-1.402173846073571,-1.402173844332826
8.74,-1.3986681025435463,-1.3986681007770718
8.75,-1.395144107633897,-1.395144105841228
8.76,-1.3916016095875556,-1.3916016077682156
8.77,-1.388040351484257,-1.388040349637759
8.78,-1.3844600711041772,-1.3844600692300228
8.790000000000001,-1.380860500787229,-1.3808604988849087
8.8,-1.377241367287853,-1.377241365356845
8.81,-1.3736023916251383,-1.373602389664909
8.82,-1.3699432889280985,-1.3699432869381016
8.83,-1.366263768275919,-1.3662637662555959
8.84,-1.3625635325329917,-1.362563530481769
8.85,-1.3588422781785297,-1.3588422760958219
8.86,-1.3550996951305712,-1.3550996930157782
8.870000000000001,-1.3513354665641428,-1.35133546441665
8.88,-1.347549268723368,-1.3475492665425461
8.89,-1.3437407707272833,-1.3437407685124878
8.9,-1.3399096343691206,-1.339909632119691
8.91,-1.3360555139087986,-1.3360555116240582
8.92,-1.3321780558583605,-1.332178053537616
8.93,-1.3282768987600788,-1.3282768964026195
8.94,-1.3243516729569396,-1.324351670562037
8.950000000000001,-1.3204020003552022,-1.3204019979221095
8.96,-1.316427494178719,-1.316427491706671
8.97,-1.3124277587146873,-1.3124277562028985
8.98,-1.3084023890504843,-1.3084023864981495
8.99,-1.3043509708012295,-1.304350968207523
9.0,-1.300273079827694,-1.3002730771917683
9.01,-1.2961682819441651,-1.2961682792651514
9.02,-1.292036132615854,-1.2920361298928602
9.03,-1.2878761766454128,-1.2878761738775235
9.04,-1.283687947848115,-1.2836879450343903
9.05,-1.279470968715222,-1.2794709658546979
9.06,-1.275224750065049,-1.2752247471567348
9.07,-1.2709487906812047,-1.2709487877240828
9.08,-1.266642576937469,-1.266642573930495
9.09,-1.2623055824087448,-1.2623055793508458
9.1,-1.2579372674674834,-1.2579372643575566
9.11,-1.253537078864965,-1.2535370757018778
9.12,-1.249104449296785,-1.249104446079373
9.13,-1.2446387969518595,-1.244638793678926
9.14,-1.240139525044237,-1.2401395217145514
9.15,-1.235606021326964,-1.2356060179392612
9.16,-1.2310376575872195,-1.231037654140199
9.17,-1.226433789121895,-1.226433785614218
9.18,-1.2217937541927464,-1.2217937506230365
9.19,-1.2171168734602218,-1.2171168698270625
9.2,-1.2124024493950023,-1.2124024456969358
9.21,-1.2076497656662608,-1.2076497619017865
9.22,-1.2028580865055871,-1.2028580826731607
9.23,-1.1980266560454793,-1.19802665214351
9.24,-1.1931546976312395,-1.1931546936580895
9.25,-1.1882414131050651,-1.1882414090590474
9.26,-1.1832859820610522,-1.1832859779404283
9.27,-1.178287561069772,-1.178287556872751
9.28,-1.173245282871013,-1.1732452785957492
9.29,-1.1681582555332015,-1.1681582511777926
9.3,-1.1630255615779512,-1.1630255571404349
9.31,-1.1578462570680927,-1.1578462525464461
9.32,-1.1526193706574757,-1.1526193660496125
9.33,-1.1473439026007206,-1.1473438979044885
9.34,-1.142018823721024,-1.142018818934202
9.35,-1.1366430743340088,-1.1366430694543048
9.36,-1.1312155631255163,-1.131215558150565
9.37,-1.1257351659811217,-1.1257351609084796
9.38,-1.1202007247650352,-1.12020071959218
9.39,-1.114611046045942,-1.1146110407702683
9.4,-1.1089648997671884,-1.1089648943860047
9.41,-1.1032610178585984,-1.1032610123691233
9.42,-1.0974980927870548,-1.0974980871864135
9.43,-1.09167477604283,-1.0916747703280507
9.44,-1.0857896765584945,-1.0857896707265042
9.45,-1.0798413590570572,-1.079841353104678
9.46,-1.0738283423258232,-1.0738283362497674
9.47,-1.0677490974122594,-1.0677490912091254
9.48,-1.061602045737971,-1.061602039404238
9.49,-1.0553855571266764,-1.0553855506587009
9.5,-1.0490979477418645,-1.0490979411358725
9.51,-1.0427374779295675,-1.042737471181652
9.52,-1.0363023499614736,-1.0363023430675857
9.53,-1.029790705673315,-1.0297906986292606
9.54,-1.0232006239932407,-1.0232006167946726
9.55,-1.0165301183545694,-1.016530110996981
9.56,-1.0097771339870565,-1.0097771264657756
9.57,-1.002939545080484,-1.0029395373906642
9.58,-0.9960151518140729,-0.996015143950687
9.59,-0.9890016772448847,-0.989001669202716
9.6,-0.9818967640480256,-0.9818967558216595
9.61,-0.9746979711011088,-0.9746979626849239
9.62,-0.9674027699050536,-0.9674027612932131
9.63,-0.9600085408329084,-0.960008532019349
9.64,-0.9525125691979748,-0.9525125601763972
9.65,-0.9449120411321016,-0.9449120318959592
9.66,-0.9372040392645752,-0.9372040298070631
9.67,-0.9293855381915982,-0.9293855285056407
9.68,-0.9214533997258892,-0.9214533898041277
9.69,-0.9134043679154802,-0.9134043577502596
9.7,-0.9052350638203168,-0.9052350534036714
9.71,-0.8969419800347982,-0.8969419693584367
9.72,-0.8885214749439226,-0.8885214639992136
9.73,-0.8799697667002423,-0.879969755478197
9.74,-0.8712829269083714,-0.8712829153996269
9.75,-0.8624568740033577,-0.8624568621981588
9.76,-0.853487366308812,-0.8534873541969921
9.77,-0.8443699947603085,-0.8443699823312699
9.78,-0.8351001752792345,-0.8351001625219271
9.79,-0.8256731407819852,-0.8256731276848843
9.8,-0.8160839328091942,-0.8160839193602774
9.81,-0.8063273927595707,-0.8063273789462928
9.82,-0.7963981527129046,-0.7963981385221727
9.83,-0.7862906258269328,-0.7862906112450785
9.84,-0.7759989962930428,-0.7759989813057938
9.85,-0.7655172088362818,-0.765517193428732
9.86,-0.7548389577458563,-0.7548389419024342
9.87,-0.7439576754233098,-0.7439576591277454
9.88,-0.7328665204368979,-0.732866503672188
9.89,-0.7215583650724022,-0.7215583478207739
9.9,-0.7100257823728118,-0.7100257646156843
9.91,-0.6982610326620268,-0.6982610143799716
9.92,-0.686256049551099,-0.6862560307237977
9.93,-0.67400242542963,-0.6740024060358307
9.94,-0.6614913964499095,-0.661491376467381
9.95,-0.6487138270173521,-0.648713806422836
9.96,-0.6356601938079236,-0.635660172577085
9.97,-0.6223205693417369,-0.6223205474491125
9.98,-0.6086846051520439,-0.6086845825709887
9.99,-0.5947415146006946,-0.5947414913033259
