Time,traj,pred
6.86,-1.74671003136448,-1.746710030911036
6.87,-1.744832704491475,-1.7448327040315508
6.88,-1.7429516259978577,-1.7429516255313717
6.890000000000001,-1.741066772852328,-1.7410667723791975
6.9,-1.7391781217966105,-1.7391781213167516
6.91,-1.7372856493424396,-1.7372856488557673
6.92,-1.735389331768494,-1.735389331274922
6.93,-1.7334891451172798,-1.7334891446167213
6.94,-1.7315850651919644,-1.7315850646843312
6.95,-1.729677067553154,-1.7296770670383563
6.96,-1.7277651275156194,-1.7277651269935665
6.97,-1.7258492201449662,-1.7258492196155664
6.98,-1.723929320254249,-1.723929319717409
6.99,-1.7220054024005278,-1.7220054018561535
7.0,-1.7200774408813675,-1.7200774403293633
7.01,-1.7181454097312758,-1.7181454091715447
7.0200000000000005,-1.7162092827180817,-1.7162092821505257
7.03,-1.7142690333392518,-1.7142690327637715
7.04,-1.7123246348181436,-1.712324634234638
7.05,-1.710376060100193,-1.71037605950856
7.0600000000000005,-1.7084232818490372,-1.7084232812491733
7.07,-1.7064662724425703,-1.7064662718343708
7.08,-1.7045050039689302,-1.7045050033522884
7.09,-1.702539448222414,-1.7025394475972222
7.1000000000000005,-1.700569576699324,-1.7005695760654733
7.11,-1.6985953605937412,-1.6985953599511205
7.12,-1.6966167707932207,-1.696616770141718
7.13,-1.6946337778744152,-1.6946337772139166
7.140000000000001,-1.692646352098618,-1.692646351429008
7.15,-1.6906544634072285,-1.6906544627283904
7.16,-1.6886580814171364,-1.6886580807289515
7.17,-1.6866571754160218,-1.68665717471837
7.18,-1.6846517143575732,-1.6846517136503327
7.19,-1.6826416668566175,-1.6826416661396648
7.2,-1.680627001184163,-1.6806270004573727
7.21,-1.6786076852623515,-1.6786076845255966
7.22,-1.6765836866593191,-1.6765836859124712
7.23,-1.6745549725839646,-1.6745549718268924
7.24,-1.6725215098806177,-1.672521509113189
7.25,-1.6704832650236148,-1.6704832642456955
7.26,-1.6684402041117703,-1.6684402033232242
7.27,-1.666392292862748,-1.6663922920634369
7.28,-1.6643394966073266,-1.6643394957971105
7.29,-1.6622817802835597,-1.6622817794622964
7.3,-1.6602191084308249,-1.6602191075983705
7.31,-1.6581514451837631,-1.6581514443399716
7.32,-1.656078754266103,-1.6560787534108257
7.33,-1.6540009989843671,-1.6540009981174537
7.34,-1.6519181422214615,-1.6519181413427597
7.35,-1.649830146430143,-1.649830145539498
7.36,-1.647736973626359,-1.6477369727236135
7.37,-1.6456385853824629,-1.645638584467458
7.38,-1.643534942820298,-1.643534941892872
7.390000000000001,-1.6414260066041482,-1.641426005664137
7.4,-1.639311736933551,-1.6393117359807885
7.41,-1.6371920935359736,-1.637192092570291
7.42,-1.6350670356593435,-1.6350670346805696
7.43,-1.6329365220644358,-1.6329365210723963
7.44,-1.630800511017107,-1.6308005100116258
7.45,-1.6286589602803825,-1.62865895926128
7.46,-1.6265118271063788,-1.6265118260734739
7.47,-1.6243590682280753,-1.6243590671811836
7.48,-1.6222006398509148,-1.622200638789849
7.49,-1.6200364976442394,-1.6200364965688099
7.5,-1.6178665967325547,-1.6178665956425684
7.51,-1.6156908916866175,-1.6156908905818788
7.52,-1.613509336514345,-1.6135093353946546
7.53,-1.6113218846515365,-1.611321883516693
7.54,-1.609128488952411,-1.6091284878022096
7.55,-1.606929101679949,-1.606929100514182
7.56,-1.6047236744960365,-1.6047236733144925
7.57,-1.6025121584514068,-1.6025121572538714
7.58,-1.600294503975375,-1.6002945027616307
7.59,-1.59807066086536,-1.5980706596351857
7.6,-1.5958405782761884,-1.5958405770293596
7.61,-1.593604204709175,-1.5936042034454636
7.62,-1.5913614880009757,-1.5913614867201502
7.63,-1.5891123753122054,-1.5891123740140307
7.640000000000001,-1.5868568131158158,-1.5868568118000532
7.65,-1.5845947471852282,-1.584594745851635
7.66,-1.582326122582212,-1.5823261212305417
7.67,-1.580050883644507,-1.5800508822745094
7.68,-1.5777689739731795,-1.5777689725846002
7.69,-1.5754803364197072,-1.5754803350122877
7.7,-1.573184913072784,-1.5731849116462617
7.71,-1.5708826452448417,-1.5708826437989503
7.72,-1.5685734734582772,-1.5685734719927455
7.73,-1.566257337431379,-1.5662573359459318
7.74,-1.5639341760639462,-1.5639341745583033
7.75,-1.561603927422591,-1.5616039258964678
7.76,-1.5592665287257168,-1.5592665271788242
7.77,-1.556921916328164,-1.5569219147602082
7.78,-1.5545700257055135,-1.5545700241161962
7.79,-1.5522107914380416,-1.5522107898270587
7.8,-1.549844147194312,-1.5498441455613552
7.81,-1.5474700257144025,-1.547470024059158
7.82,-1.5450883587927495,-1.5450883571148983
7.83,-1.5426990772606066,-1.5426990755598244
7.84,-1.5403021109681008,-1.540302109244058
7.85,-1.537897388765881,-1.5378973870182424
7.86,-1.5354848384863442,-1.5354848367147689
7.87,-1.5330643869244305,-1.5330643851285715
7.88,-1.5306359598179713,-1.530635957997476
7.890000000000001,-1.5281994818275846,-1.5281994799820946
7.9,-1.5257548765160995,-1.52575487464525
7.91,-1.5233020663274996,-1.5233020644309194
7.92,-1.5208409725653718,-1.5208409706426835
7.930000000000001,-1.518371515370846,-1.5183715134216658
7.94,-1.515893613700014,-1.5158936117239508
7.95,-1.513407185300808,-1.5134071832974647
7.96,-1.5109121466893314,-1.5109121446583034
7.97,-1.5084084131256177,-1.5084084110664933
7.98,-1.5058958985888076,-1.5058958965011684
7.99,-1.503374515751728,-1.5033745136351477
8.0,-1.5008441759548496,-1.5008441738088945
8.01,-1.4983047891796133,-1.4983047870038415
8.02,-1.4957562640211015,-1.4957562618150642
8.03,-1.4931985076600405,-1.4931985054232795
8.040000000000001,-1.4906314258341071,-1.490631423566157
8.05,-1.48805492280853,-1.4880549205089166
8.06,-1.4854689013459546,-1.4854688990141949
8.07,-1.482873262675557,-1.4828732603111594
8.08,-1.480267906461383,-1.4802679040638471
8.09,-1.4776527307698886,-1.4776527283387044
8.1,-1.4750276320366578,-1.4750276295713063
8.11,-1.472392505032277,-1.4723925025322293
8.120000000000001,-1.4697472428273362,-1.4697472402920535
8.13,-1.4670917367565337,-1.467091734185467
8.14,-1.464425876381856,-1.4644258737744464
8.15,-1.461749549454808,-1.461749546810486
8.16,-1.459062641877659,-1.4590626391958441
8.17,-1.4563650376636803,-1.4563650349437811
8.18,-1.4536566188963416,-1.453656616137755
8.19,-1.4509372656874306,-1.4509372628895427
8.2,-1.448206856134071,-1.4482068532962558
8.21,-1.4454652662745964,-1.4454652633962155
8.22,-1.4427123700432485,-1.4427123671236513
8.23,-1.4399480392236623,-1.4399480362621864
8.24,-1.4371721434011044,-1.4371721403970728
8.25,-1.434384549913413,-1.4343845468661365
8.26,-1.4315851238006152,-1.4315851207093908
8.27,-1.4287737277531674,-1.428773724617278
8.28,-1.4259502220587783,-1.4259502188774933
8.290000000000001,-1.4231144645477731,-1.4231144613203461
8.3,-1.4202663105369435,-1.420266307262614
8.31,-1.4174056127718453,-1.4174056094498373
8.32,-1.4145322213674842,-1.414532217997006
8.33,-1.4116459837473427,-1.411645980327586
8.34,-1.4087467445806912,-1.4087467411108316
8.35,-1.4058343457181286,-1.4058343421973247
8.36,-1.4029086261252932,-1.4029086225526866
8.370000000000001,-1.399969421814684,-1.399969418189398
8.38,-1.3970165657755276,-1.3970165620966677
8.39,-1.3940498879016294,-1.3940498841682822
8.4,-1.3910692149171362,-1.3910692111283691
8.41,-1.3880743703001448,-1.3880743664550055
8.42,-1.3850651742040798,-1.3850651703015961
8.43,-1.3820414433767685,-1.3820414394159473
8.44,-1.379002991077129,-1.3790029870569565
8.45,-1.3759496269893978,-1.3759496229088373
8.46,-1.3728811571348007,-1.372881152992794
8.47,-1.369797383780591,-1.3697973795760565
8.48,-1.3666981053463536,-1.3666981010781867
8.49,-1.3635831163074852,-1.3635831119745567
8.5,-1.360452207095749,-1.360452202696905
8.51,-1.3573051639968012,-1.3573051595308623
8.52,-1.3541417690445834,-1.354141764510344
8.53,-1.3509617999124672,-1.350961795308695
8.540000000000001,-1.3477650298010375,-1.3477650251264721
8.55,-1.3445512273223912,-1.344551222575744
8.56,-1.341320156380828,-1.3413201515607815
8.57,-1.3380715760498014,-1.3380715711550077
8.58,-1.3348052404449935,-1.3348052354740743
8.59,-1.3315208985933742,-1.3315208935449188
8.6,-1.3282182942980925,-1.328218289170658
8.61,-1.3248971659990525,-1.3248971607911626
8.620000000000001,-1.3215572466290089,-1.321557241339153
8.63,-1.3181982634650176,-1.3181982580916494
8.64,-1.314819937975067,-1.3148199325166035
8.65,-1.3114219856597085,-1.3114219801145297
8.66,-1.3080041158884992,-1.3080041102549462
8.67,-1.3045660317310566,-1.3045660260074308
8.68,-1.301107429782523,-1.3011074239670846
8.69,-1.2976279999832234,-1.297627994074191
8.700000000000001,-1.2941274254322956,-1.2941274194278443
8.71,-1.290605382195056,-1.2906053760933163
8.72,-1.2870615391038622,-1.2870615329029182
8.73,-1.2834955575522136,-1.2834955512501023
8.74,-1.279907091281829,-1.2799070848765386
8.75,-1.276295786162422,-1.2762957796518906
8.76,-1.272661279963886,-1.2726612733459999
8.77,-1.2690032021205864,-1.269003195393178
8.78,-1.265321173487443,-1.26532116664829
8.790000000000001,-1.2616148060874777,-1.2616147991343007
8.8,-1.2578837028504757,-1.257883695780937
8.81,-1.2541274573424055,-1.2541274501541075
8.82,-1.250345653485222,-1.2503456461757037
8.83,-1.246537865266648,-1.2465378578333848
8.84,-1.2427036564395388,-1.2427036488799397
8.85,-1.2388425802103855,-1.2388425725217906
8.86,-1.2349541789165095,-1.234954171096189
8.870000000000001,-1.2310379836914809,-1.231037975736631
8.88,-1.2270935141182566,-1.2270935060259993
8.89,-1.2231202778695351,-1.2231202696369137
8.9,-1.2191177703347695,-1.219117761958747
8.91,-1.2150854742332846,-1.215085465710741
8.92,-1.2110228592128969,-1.2110228505406262
8.93,-1.2069293814334154,-1.2069293726081234
8.94,-1.2028044831343745,-1.2028044741526744
8.950000000000001,-1.1986475921863056,-1.1986475830447163
8.96,-1.1944581216248409,-1.1944581123197828
8.97,-1.1902354691668875,-1.1902354596946807
8.98,-1.1859790167080928,-1.1859790070649507
8.99,-1.1816881298007589,-1.1816881199827873
9.0,-1.1773621571113535,-1.1773621471145461
9.01,-1.173000429856698,-1.173000419676931
9.02,-1.1686022612178706,-1.1686022508509004
9.03,-1.1641669457308332,-1.1641669351722912
9.04,-1.1596937586527165,-1.1596937478981049
9.05,-1.1551819553026608,-1.1551819443473477
9.06,-1.150630770376048,-1.150630759215263
9.07,-1.1460394172309023,-1.146039405859731
9.08,-1.1414070871451765,-1.1414070755585553
9.09,-1.136732948543571,-1.1367329367362824
9.1,-1.1320161461924731,-1.1320161341591382
9.11,-1.127255800361514,-1.1272557880965883
9.12,-1.122451005950189,-1.1224509934479552
9.13,-1.117600831577878,-1.11760081883244
9.14,-1.11270431863554,-1.1127043056408157
9.15,-1.107760480297252,-1.107760467046966
9.16,-1.1027683004896718,-1.1027682869773487
9.17,-1.0977267328174047,-1.0977267190363609
9.18,-1.092634699442146,-1.0926346853854816
9.19,-1.087491089913358,-1.0874910755739489
9.2,-1.082294759948128,-1.0822947453186158
9.21,-1.077044530157718,-1.077044515230502
9.22,-1.0717391847181987,-1.0717391694854255
9.23,-1.066377469982411,-1.0663774544359645
9.24,-1.0609580930303542,-1.0609580771618456
9.25,-1.0554797201549495,-1.0554797039557056
9.26,-1.0499409752799571,-1.0499409587410087
9.27,-1.04434043830666,-1.0443404214187295
9.28,-1.038676643385739,-1.0386766261392284
9.29,-1.032948077110579,-1.0329480594955565
9.3,-1.0271531766280393,-1.0271531586342246
9.31,-1.0212903276625092,-1.0212903092792593
9.32,-1.0153578624488468,-1.0153578436651411
9.33,-1.0093540575695634,-1.0093540383739865
9.34,-1.003277131691363,-1.0032771120720885
9.35,-0.99712524319589,-0.9971252231406633
9.36,-0.9908964876992626,-0.9908964671953813
9.37,-0.9845888954546718,-0.9845888744889664
9.38,-0.9782004286320346,-0.9782004071908486
9.39,-0.9717289784683631,-0.9717289565375309
9.4,-0.9651723622821776,-0.9651723398470019
9.41,-0.958528320344942,-0.9585282973901709
9.42,-0.951794512602139,-0.9517944891119398
9.43,-0.9449685152362056,-0.9449684911941396
9.44,-0.9380478170631674,-0.9380477924521619
9.45,-0.931029815754378,-0.9310297905566972
9.46,-0.9239118138743468,-0.9239117880715618
9.47,-0.9166910147251844,-0.916690988298141
9.48,-0.9093645179877298,-0.9093644909165148
9.49,-0.901929315148944,-0.9019292874128497
9.5,-0.8943822847046589,-0.8943822562821454
9.51,-0.8867201871262612,-0.8867201579949183
9.52,-0.8789396595793799,-0.8789396297158847
9.53,-0.8710372103821064,-0.8710371797621802
9.54,-0.8630092131897573,-0.8630091817881201
9.55,-0.8548519008926483,-0.8548518686829704
9.56,-0.8465613592128174,-0.8465613261676683
9.57,-0.8381335199851162,-0.838133486075912
9.58,-0.8295641541075788,-0.8295641193045252
9.59,-0.8208488641454932,-0.8208488284175268
9.6,-0.811983076573153,-0.8119830398878787
9.61,-0.802962033636858,-0.8029619959604832
9.62,-0.793780784822388,-0.793780746119654
9.63,-0.7844341779099018,-0.7844341381440104
9.64,-0.774916849599035,-0.7749168087315723
9.65,-0.7652232156869118,-0.7652231736777676
9.66,-0.7553474607818683,-0.7553474175891512
9.67,-0.7452835275359442,-0.7452834831158923
9.68,-0.7350251053796691,-0.7350250596865563
9.69,-0.7245656187433969,-0.7245655717294341
9.7,-0.7138982147504666,-0.7138981663656986
9.71,-0.7030157503688627,-0.7030157005610588
9.72,-0.6919107790098644,-0.6919107277244047
9.73,-0.6805755365645014,-0.6805754837442567
9.74,-0.6690019268715567,-0.6690018724567632
9.75,-0.6571815066144812,-0.6571814505426095
9.76,-0.6451054696490313,-0.6451054118546483
9.77,-0.6327646307688446,-0.6327645711834705
9.78,-0.6201494089226933,-0.6201493474746519
9.79,-0.6072498099049815,-0.607249746519244
9.8,-0.5940554085503853,-0.5940553431484086
9.81,-0.5805553304746243,-0.5805552629741824
9.82,-0.5667382334164557,-0.566738163731466
9.83,-0.5525922882514283,-0.5525922162917718
9.84,-0.538105159766053,-0.5381050854373893
9.85,-0.5232639873022574,-0.5232639105058354
9.86,-0.508055365406727,-0.5080552860391911
9.87,-0.4924653246485057,-0.4924652426016994
9.88,-0.476479312801594,-0.47647922796236153
9.89,-0.4600821766278666,-0.46008208887785385
9.9,-0.4432581445401184,-0.4432580537555752
9.91,-0.4259908104761999,-0.42599071652778603
9.92,-0.4082631193738328,-0.4082630221264294
9.93,-0.3900573547026801,-0.39005725401521035
9.94,-0.3713551285865229,-0.3713550243117854
9.95,-0.3521373751349274,-0.35213726711944615
9.96,-0.3323843477015562,-0.33238423578545295
9.97,-0.3120756208962663,-0.31207550491316016
9.98,-0.2911900983012384,-0.29118997807818076
9.99,-0.2697060269784089,-0.269705902335861
