Time,traj,pred
5.8,-1.6034651826044268,-1.6034651820969668
5.8100000000000005,-1.6021813123902475,-1.602181311875143
5.82,-1.6008950102600206,-1.600895009737175
5.83,-1.5996062628857324,-1.599606262355048
5.84,-1.5983150568235935,-1.5983150562849706
5.8500000000000005,-1.5970213785126872,-1.5970213779660243
5.86,-1.595725214273597,-1.5957252137187912
5.87,-1.594426550307016,-1.5944265497439627
5.88,-1.593125372692335,-1.5931253721209275
5.89,-1.5918216673862091,-1.5918216668063396
5.9,-1.5905154202211054,-1.590515419632664
5.91,-1.589206616903827,-1.5892066163067025
5.92,-1.5878952430140167,-1.5878952424080957
5.93,-1.586581284002638,-1.5865812833878055
5.94,-1.5852647251904337,-1.5852647245665727
5.95,-1.5839455517663603,-1.5839455511333533
5.96,-1.5826237487860035,-1.5826237481437295
5.97,-1.581299301169962,-1.5812993005182991
5.98,-1.5799721937022146,-1.5799721930410395
5.99,-1.5786424110284605,-1.5786424103576469
6.0,-1.5773099376544302,-1.5773099369738512
6.01,-1.5759747579441787,-1.575974757253705
6.0200000000000005,-1.5746368561183457,-1.574636855417846
6.03,-1.573296216252393,-1.5732962155417343
6.04,-1.5719528222748138,-1.5719528215538614
6.05,-1.5706066579653155,-1.5706066572339326
6.0600000000000005,-1.5692577069529738,-1.5692577062110213
6.07,-1.5679059527143573,-1.5679059519616947
6.08,-1.566551378571626,-1.5665513778081108
6.09,-1.5651939676905984,-1.5651939669160857
6.1000000000000005,-1.5638337030787877,-1.5638337022931308
6.11,-1.56247056758341,-1.56247056678646
6.12,-1.5611045438893587,-1.5611045430809651
6.13,-1.5597356145171497,-1.5597356136971596
6.140000000000001,-1.558363761820832,-1.5583637609890904
6.15,-1.556988967985867,-1.5569889671422166
6.16,-1.5556112150269734,-1.5556112141712546
6.17,-1.5542304847859378,-1.5542304839179892
6.18,-1.5528467589293915,-1.5528467580490497
6.19,-1.551460018946552,-1.5514600180536504
6.2,-1.5500702461469251,-1.5500702452412956
6.21,-1.5486774216579753,-1.5486774207394471
6.22,-1.5472815264227548,-1.5472815254911552
6.23,-1.545882541197496,-1.5458825402526495
6.24,-1.5444804465491644,-1.544480445590893
6.25,-1.5430752228529714,-1.5430752218810948
6.26,-1.5416668502898483,-1.5416668493041839
6.2700000000000005,-1.540255308843877,-1.5402553078442396
6.28,-1.5388405782996806,-1.5388405772858824
6.29,-1.5374226382397689,-1.5374226372116193
6.3,-1.5360014680418417,-1.5360014669991482
6.3100000000000005,-1.5345770468760485,-1.5345770458186152
6.32,-1.5331493537021996,-1.533149352629828
6.33,-1.531718367266934,-1.5317183661794234
6.34,-1.5302840661008386,-1.5302840649979847
6.3500000000000005,-1.5288464285155188,-1.5288464273971152
6.36,-1.527405432600622,-1.5274054314664587
6.37,-1.5259610562208077,-1.5259610550706726
6.38,-1.5245132770126704,-1.524513275846348
6.390000000000001,-1.5230620723816068,-1.523062071198879
6.4,-1.5216074194986329,-1.5216074182992778
6.41,-1.5201492952971432,-1.5201492940809367
6.42,-1.5186876764696196,-1.5186876752363336
6.43,-1.5172225394642782,-1.5172225382136821
6.44,-1.515753860481663,-1.515753859213523
6.45,-1.5142816154711785,-1.514281614185257
6.46,-1.5128057801275632,-1.5128057788236198
6.47,-1.5113263298873012,-1.5113263285650917
6.48,-1.509843239924972,-1.509843238584249
6.49,-1.508356485149536,-1.508356483790049
6.5,-1.5068660402005565,-1.5068660388220503
6.51,-1.5053718794443511,-1.5053718780465684
6.5200000000000005,-1.5038739769700822,-1.503873975552761
6.53,-1.5023723065857713,-1.5023723051486462
6.54,-1.5008668418142463,-1.5008668403570482
6.55,-1.4993575558890169,-1.4993575544114728
6.5600000000000005,-1.4978444217500744,-1.4978444202519074
6.57,-1.4963274120396182,-1.4963274105205475
6.58,-1.4948064990977037,-1.4948064975574447
6.59,-1.4932816549578134,-1.493281653396077
6.6000000000000005,-1.491752851342347,-1.4917528497588404
6.61,-1.4902200596580295,-1.4902200580524552
6.62,-1.4886832509912364,-1.4886832493632929
6.63,-1.487142396103233,-1.4871423944526145
6.640000000000001,-1.485597465425327,-1.4855974637517229
6.65,-1.4840484290539304,-1.484048427357026
6.66,-1.4824952567455334,-1.4824952550250092
6.67,-1.4809379179115818,-1.480937916167114
6.68,-1.4793763816132617,-1.4793763798445214
6.69,-1.4778106165561866,-1.4778106147628403
6.7,-1.476240591084984,-1.4762405892666932
6.71,-1.4746662731777824,-1.4746662713342038
6.72,-1.4730876304405929,-1.4730876285713779
6.73,-1.4715046301015855,-1.4715046282063806
6.74,-1.4699172390052573,-1.4699172370837037
6.75,-1.468325423606489,-1.4683254216582229
6.76,-1.4667291499644903,-1.4667291479891413
6.7700000000000005,-1.4651283837366242,-1.4651283817338177
6.78,-1.46352309017212,-1.4635230881414754
6.79,-1.46191323410566,-1.4619132320467907
6.8,-1.4602987799508431,-1.4602987778633572
6.8100000000000005,-1.4586796916935243,-1.458679689577023
6.82,-1.4570559328850197,-1.4570559307390998
6.83,-1.4554274666351847,-1.455427464459436
6.84,-1.4537942556053525,-1.4537942533993584
6.8500000000000005,-1.452156262001134,-1.4521562597644717
6.86,-1.4505134475650774,-1.450513445297318
6.87,-1.4488657735691823,-1.4488657712698902
6.88,-1.4472132008072631,-1.447213198475996
6.890000000000001,-1.4455556895871622,-1.4455556872234707
6.9,-1.4438931997228066,-1.4438931973262348
6.91,-1.4422256905261053,-1.4422256880961901
6.92,-1.440553120798683,-1.4405531183349543
6.93,-1.4388754488234474,-1.4388754463254276
6.94,-1.437192632355985,-1.4371926298231892
6.95,-1.435504628615781,-1.435504626047717
6.96,-1.433811394277262,-1.4338113916734294
6.97,-1.4321128854606524,-1.4321128828205432
6.98,-1.4304090577226438,-1.430409055045742
6.99,-1.428699866046873,-1.4286998633326544
7.0,-1.4269852648342,-1.4269852620821324
7.01,-1.425265207892786,-1.4252652051023285
7.0200000000000005,-1.4235396484279632,-1.4235396455985663
7.03,-1.4218085390318924,-1.421808536162998
7.04,-1.420071831673004,-1.4200718287640446
7.05,-1.418329477685214,-1.4183294747356139
7.0600000000000005,-1.416581427756915,-1.4165814247660888
7.07,-1.414827631919731,-1.4148276288870831
7.08,-1.41306803953703,-1.4130680364619561
7.09,-1.4113025992921957,-1.4113025961740817
7.1000000000000005,-1.4095312591766445,-1.4095312560148658
7.11,-1.4077539664775822,-1.4077539632715044
7.12,-1.4059706677654988,-1.405970664514477
7.13,-1.4041813088813897,-1.404181305584768
7.140000000000001,-1.4023858349236975,-1.4023858315808102
7.15,-1.4005841902349712,-1.4005841868451405
7.16,-1.398776318388227,-1.3987763149507644
7.17,-1.3969621621730126,-1.3969621586872183
7.18,-1.395141663581161,-1.3951416600463233
7.19,-1.3933147637922276,-1.393314760207623
7.2,-1.3914814031586027,-1.3914813995234954
7.21,-1.3896415211902904,-1.389641517503932
7.22,-1.387795056539345,-1.387795052800975
7.23,-1.3859419469839571,-1.3859419431928017
7.24,-1.384082129412177,-1.3840821255674496
7.25,-1.3822155398052705,-1.3822155359061707
7.26,-1.3803421132206928,-1.380342109266407
7.27,-1.378461783774673,-1.3784617797643732
7.28,-1.3765744846243972,-1.3765744805572413
7.29,-1.3746801479497806,-1.3746801438249117
7.3,-1.372778704934816,-1.3727787007513628
7.31,-1.3708700857484903,-1.3708700815055659
7.32,-1.368954219525251,-1.3689542152219532
7.33,-1.3670310343450185,-1.3670310299804291
7.34,-1.3651004572127243,-1.3651004527859096
7.35,-1.3631624140373684,-1.3631624095473773
7.36,-1.3612168296105744,-1.3612168250564398
7.37,-1.3592636275846397,-1.3592636229653767
7.38,-1.357302730450055,-1.3573027257646615
7.390000000000001,-1.355334059512486,-1.355334054759942
7.4,-1.3533575348691993,-1.3533575300484664
7.41,-1.3513730753849171,-1.351373070494938
7.42,-1.3493805986670842,-1.3493805937067826
7.43,-1.347380021040531,-1.3473800160088112
7.44,-1.3453712575215155,-1.3453712524172619
7.45,-1.3433542217911263,-1.3433542166132024
7.46,-1.3413288261680263,-1.3413288209152752
7.47,-1.339294981580522,-1.3392949762517654
7.48,-1.3372525975379348,-1.3372525921319727
7.49,-1.3352015821012566,-1.3352015766168666
7.5,-1.333141841853067,-1.3331418362890037
7.51,-1.3310732818666913,-1.3310732762216866
7.52,-1.3289958056745776,-1.3289957999473392
7.53,-1.326909315235868,-1.326909309425079
7.54,-1.3248137109031406,-1.3248137050074598
7.55,-1.3227088913882994,-1.3227088854063598
7.56,-1.3205947537275835,-1.3205947476579922
7.57,-1.318471193245671,-1.3184711870870083
7.58,-1.3163381035188493,-1.3163380972696683
7.59,-1.3141953763372252,-1.3141953699960511
7.6,-1.3120429016659425,-1.312042895231272
7.61,-1.3098805676053786,-1.3098805610756794
7.62,-1.3077082603502912,-1.3077082537240006
7.63,-1.3055258641478753,-1.3055258574234003
7.640000000000001,-1.3033332612547053,-1.3033332544304213
7.65,-1.3011303318925214,-1.3011303249667718
7.66,-1.2989169542028274,-1.2989169471739233
7.67,-1.2966930042002616,-1.2966929970664798
7.68,-1.2944583557247005,-1.2944583484842835
7.69,-1.2922128803920587,-1.2922128730432139
7.7,-1.2899564475437402,-1.2899564400846386
7.71,-1.2876889241946994,-1.2876889166234753
7.72,-1.2854101749800682,-1.2854101672948177
7.73,-1.283120062100301,-1.2831200542990815
7.74,-1.280818445264791,-1.28081843734562
7.75,-1.2785051816339077,-1.2785051735947617
7.76,-1.2761801257594043,-1.2761801175982184
7.77,-1.2738431295231425,-1.2738431212378079
7.78,-1.2714940420740743,-1.2714940336624396
7.79,-1.2691327097634346,-1.2691327012233022
7.8,-1.2667589760780695,-1.2667589674071962
7.81,-1.2643726815718528,-1.2643726727679476
7.82,-1.2619736637951169,-1.2619736548558402
7.83,-1.2595617572220357,-1.2595617481449985
7.84,-1.257136793175891,-1.257136783958653
7.85,-1.254698599752146,-1.2546985903922137
7.86,-1.252247001739256,-1.2522469922340824
7.87,-1.249781820537137,-1.24978181088412
7.88,-1.2473028740732113,-1.2473028642696922
7.890000000000001,-1.2448099767159468,-1.244809966759208
7.9,-1.242302939185803,-1.2423029290730676
7.91,-1.2397815684634934,-1.239781558191923
7.92,-1.2372456676954706,-1.2372456572621633
7.930000000000001,-1.2346950360965356,-1.2346950254985252
7.94,-1.2321294688494708,-1.2321294580837243
7.95,-1.2295487570015904,-1.2295487460650067
7.96,-1.2269526873580985,-1.226952676247506
7.97,-1.22434104237214,-1.2243410310842955
7.98,-1.221713600031428,-1.2217135885630135
7.99,-1.219070133741319,-1.2190701220889402
8.0,-1.2164104122042112,-1.2164104003643958
8.01,-1.2137341992951316,-1.213734187264327
8.02,-1.2110412539333693,-1.21104124170794
8.03,-1.2083313299500122,-1.2083313175262371
8.040000000000001,-1.2056041759512348,-1.2056041633253056
8.05,-1.2028595351771785,-1.2028595223451963
8.06,-1.20009714535626,-1.2000971323142342
8.07,-1.1973167385547403,-1.1973167252985841
8.08,-1.1945180410213672,-1.1945180275468956
8.09,-1.1917007730269125,-1.1917007593298399
8.1,-1.188864648698409,-1.1888646347743455
8.11,-1.186009375847878,-1.1860093616923273
8.120000000000001,-1.183134655795347,-1.1831346414037018
8.13,-1.1802401831859246,-1.1802401685534645
8.14,-1.1773256458007126,-1.1773256309226001
8.15,-1.1743907243613103,-1.1743907092325878
8.16,-1.1714350923276622,-1.1714350769432471
8.17,-1.1684584156889828,-1.1684584000436657
8.18,-1.1654603527474945,-1.1654603368359335
8.19,-1.1624405538946816,-1.1624405377113998
8.2,-1.1593986613797729,-1.1593986449191527
8.21,-1.1563343090701317,-1.156334292326411
8.22,-1.1532471222032346,-1.1532471051705029
8.23,-1.1501367171298953,-1.150136699802088
8.24,-1.1470027010483776,-1.1470026834192721
8.25,-1.1438446717290258,-1.1438446537922358
8.26,-1.1406622172290233,-1.140662198977994
8.27,-1.1374549155968714,-1.137454897024874
8.28,-1.1342223345661635,-1.134222315666289
8.290000000000001,-1.1309640312382057,-1.1309640120033597
8.3,-1.1276795517530207,-1.1276795321759177
8.31,-1.124368430948244,-1.1243684110213998
8.32,-1.121030192005399,-1.121030171721126
8.33,-1.1176643460830211,-1.117664325433419
8.34,-1.114270391936058,-1.1142703709130095
8.35,-1.1108478155209722,-1.1108477941161337
8.36,-1.1073960895859152,-1.1073960677907102
8.370000000000001,-1.1039146732453364,-1.1039146510509477
8.38,-1.100403011538345,-1.1004029889357052
8.39,-1.0968605349701133,-1.0968605119498978
8.4,-1.0932866590355792,-1.093286635588196
8.41,-1.089680783724663,-1.0896807598402447
8.42,-1.0860422930081794,-1.0860422686765725
8.43,-1.0823705543035833,-1.0823705295143384
8.44,-1.0786649179196444,-1.0786648926620064
8.45,-1.0749247164791038,-1.0749246907420003
8.46,-1.0711492643183136,-1.0711492380903436
8.47,-1.067337856862814,-1.0673378301322367
8.48,-1.0634897699777484,-1.0634897427324703
8.49,-1.0596042592919597,-1.0596042315195222
8.5,-1.055680559494556,-1.0556805311821218
8.51,-1.0517178836026662,-1.0517178547370054
8.52,-1.0477154221990463,-1.0477153927665221
8.53,-1.0436723426381238,-1.0436723126246772
8.540000000000001,-1.0395877882189963,-1.03958775761013
8.55,-1.035460877323824,-1.0354608461045864
8.56,-1.0312907025199725,-1.03129067067494
8.57,-1.027076329624178,-1.0270762971374376
8.58,-1.0228167967269162,-1.0228167635820462
8.59,-1.0185111131750586,-1.0185110793551093
8.6,-1.0141582585108018,-1.0141582239982747
8.61,-1.0097571813647448,-1.0097571461415715
8.620000000000001,-1.0053067983008797,-1.0053067623483996
8.63,-1.0008059926111397,-1.0008059559100762
8.64,-0.9962536130570232,-0.9962535755874595
8.65,-0.9916484725556796,-0.9916484342970331
8.66,-0.9869893468077008,-0.9869893077386961
8.67,-0.9822749728637152,-0.9822749329623565
8.68,-0.9775040476267242,-0.977504006870265
8.69,-0.97267522628695,-0.9726751846518639
8.700000000000001,-0.967787120685801,-0.9677870781477479
8.71,-0.962838297605357,-0.9628382541391508
8.72,-0.957827276979602,-0.9578272325591745
8.73,-0.952752530023408,-0.9527524846217716
8.74,-0.9476124772750664,-0.9476124308642764
8.75,-0.9424054865479312,-0.9424054390990441
8.76,-0.9371298707864916,-0.9371298222695225
8.77,-0.9317838858219396,-0.9317838362058181
8.78,-0.9263657280220292,-0.9263656772745522
8.790000000000001,-0.920873531829736,-0.9208734799175177
8.8,-0.915305367184924,-0.9153053140733449
8.81,-0.9096592368229206,-0.909659182476073
8.82,-0.9039330734435568,-0.9039330178241877
8.83,-0.8981247367438868,-0.8981246798133381
8.84,-0.8922320103074337,-0.8922319520255786
8.85,-0.8862525983424169,-0.8862525386675943
8.86,-0.8801841222610205,-0.8801840611499654
8.870000000000001,-0.8740241170913299,-0.8740240544990998
8.88,-0.8677700277131244,-0.8677699635930227
8.89,-0.8614192049082484,-0.8614191392117434
8.9,-0.8549689012157989,-0.8549688338924386
8.91,-0.848416266581863,-0.8484161975791854
8.92,-0.8417583437930145,-0.8417582730564536
8.93,-0.8349920636822344,-0.8349919911550205
8.94,-0.828114240095357,-0.8281141657184126
8.950000000000001,-0.8211215646055621,-0.8211214883173918
8.96,-0.8140106009628396,-0.8140105226994142
8.97,-0.8067777792647371,-0.8067776989593715
8.98,-0.799419389834084,-0.7994193074173085
8.99,-0.7919315767887514,-0.7919314921881767
9.0,-0.7843103312878762,-0.7843102444280506
9.01,-0.7765514844383425,-0.7765513952406015
9.02,-0.7686506998446916,-0.7686506082269993
9.03,-0.7606034657850217,-0.7606033716618044
9.04,-0.7524050869948581,-0.7524049902768282
9.05,-0.7440506760404251,-0.7440505766343959
9.06,-0.7355351442622603,-0.7355350420709509
9.07,-0.7268531922696806,-0.72685308719151
9.08,-0.7179992999662698,-0.7179991918951404
9.09,-0.7089677160863261,-0.7089676049113958
9.1,-0.6997524472221133,-0.6997523328275548
9.11,-0.6903472463218328,-0.690347128586581
9.12,-0.6807456006385172,-0.6807454794360032
9.13,-0.6709407191105767,-0.6709405943084474
9.14,-0.6609255191555649,-0.6609253906153886
9.15,-0.6506926128599289,-0.6506924804368861
9.16,-0.6402342925491432,-0.6402341560917013
9.17,-0.6295425157247712,-0.629542375074343
9.18,-0.61860888935776,-0.618608744348346
9.19,-0.6074246535307593,-0.6074245039885723
9.2,-0.5959806644265817,-0.5959805101696543
9.21,-0.5842673766652634,-0.5842672175030366
9.22,-0.5722748249986784,-0.5722746607315731
9.23,-0.5599926053795418,-0.5599924357985111
9.24,-0.5474098554310981,-0.5474096803171621
9.25,-0.534515234355124,-0.5345150534788855
9.26,-0.5212969023293529,-0.521296715450496
9.27,-0.5077424994614114,-0.5077423063281836
9.28,-0.4938391243852288,-0.4938389247339065
9.29,-0.4795733126080758,-0.4795731061624156
9.3,-0.4649310147424183,-0.4649308012130963
9.31,-0.4498975747871995,-0.44989735387124064
9.32,-0.4344577086586133,-0.43445748003881385
9.33,-0.4185954832116256,-0.418595246555973
9.34,-0.4022942960412132,-0.40229405100230875
9.35,-0.3855368564073986,-0.38553660262188816
9.36,-0.3683051676916029,-0.36830490477962313
9.37,-0.3505805118646501,-0.35058023942930017
9.38,-0.3323434365300365,-0.33234315415688376
9.39,-0.3135737452009667,-0.31357345245760043
9.4,-0.2942504915773674,-0.2942501880130152
9.41,-0.2743519787107975,-0.2743516638560208
9.42,-0.2538557640820347,-0.2538554374485242
9.43,-0.2327386717691848,-0.23273833284967918
9.44,-0.2109768130542675,-0.21097646132262338
9.45,-0.1885456170039347,-0.18854525191537766
9.46,-0.1654198727653354,-0.1654194937569296
9.47,-0.1415737855406012,-0.1415733920319776
9.48,-0.1169810484415023,-0.11698063983589228
9.49,-0.0916149326768641,-0.09161450836249055
9.5,-0.0654483987851088,-0.06544795813699276
9.51,-0.0384542318865695,-0.03845377426881799
9.52,-0.0106052041862794,-0.010604728954924546
9.53,0.0181257318040962,0.018126225297629306
9.54,0.0477652156522539,0.04776572805696713
9.55,0.0783392131757789,0.07833974513612174
9.56,0.1098727085024486,0.10987326065244857
9.57,0.1423893501644517,0.14238992312086227
9.58,0.1759110475573832,0.17591164191175912
9.59,0.2104575144736861,0.2104581307833014
9.6,0.2460457570419018,0.2460463958194369
9.61,0.2826895043242221,0.28269016602616326
9.62,0.3203985811060013,0.3203992661197198
9.63,0.3591782241138282,0.35917893274334195
9.64,0.3990283450818593,0.3990290775323214
9.65,0.4399427467980339,0.43994350315905195
9.66,0.4819083015329755,0.48190908176093056
9.67,0.5249041050862315,0.5249049089858497
9.68,0.5689006240365778,0.5689014512420993
9.69,0.613858858558688,0.6138597085150824
9.7,0.6597295481998318,0.6597304201446192
9.71,0.7064524530454339,0.7064533459917843
9.72,0.7539557473959767,0.7539566601178637
9.73,0.8021555669896637,0.8021564980099433
9.74,0.8509557534104846,0.8509567009928316
9.75,0.9002478400355348,0.9002488021811966
9.76,0.94991132209937,0.9499122965496692
9.77,0.9998142486367102,0.9998152328821381
9.78,1.049814165789255,1.0498151570858312
9.79,1.0997594290342092,1.0997604244275418
9.8,1.1494908864369071,1.1494918827940699
9.81,1.1988439165699123,1.1988449106188706
9.82,1.2476507842370317,1.2476517726129233
9.83,1.2957432559793218,1.2957442352764617
9.84,1.3429553972514376,1.3429563640794815
9.85,1.389126456058698,1.3891274071010593
9.86,1.434103725626368,1.4341046576987062
9.87,1.4777452729364828,1.4777461830429663
9.88,1.5199224217826854,1.5199233071677554
9.89,1.5605218886933534,1.5605227468869063
9.9,1.5994474871505278,1.5994483160047708
9.91,1.6366213386568316,1.6366221363735265
9.92,1.6719845563688993,1.67198532151625
9.93,1.7054973957969446,1.7054981273159546
9.94,1.7371388949364095,1.7371395921370902
9.95,1.7669060508414585,1.7669067133897567
9.96,1.794812599259514,1.7948132271562192
9.97,1.8208874773847792,1.8208880709379336
9.98,1.845173056660276,1.8451736164527626
9.99,1.8677232331579516,1.8677237600119434
