Time,traj,pred
5.54,-2.115368855518298,-2.1153688555701007
5.55,-2.11375824816778,-2.113758248220589
5.5600000000000005,-2.112145678064859,-2.112145678118688
5.57,-2.110531137722777,-2.110531137777638
5.58,-2.108914619607537,-2.1089146196634427
5.59,-2.1072961161374892,-2.1072961161944535
5.6000000000000005,-2.10567561968292,-2.1056756197409556
5.61,-2.104053122565628,-2.104053122624748
5.62,-2.102428617058502,-2.1024286171187203
5.63,-2.10080209538509,-2.100802095446421
5.64,-2.099173549719167,-2.099173549781624
5.65,-2.097542972184294,-2.097542972247892
5.66,-2.0959103548533777,-2.0959103549181304
5.67,-2.094275689748216,-2.094275689814138
5.68,-2.0926389688390494,-2.0926389689061557
5.69,-2.0910001840441,-2.0910001841124055
5.7,-2.089359327229108,-2.0893593272986277
5.71,-2.087716390206861,-2.0877163902776106
5.72,-2.086071364736722,-2.0860713648087166
5.73,-2.0844242425241473,-2.0844242425974024
5.74,-2.082775015220202,-2.0827750152947333
5.75,-2.0811236744210673,-2.0811236744968915
5.76,-2.079470211667548,-2.079470211744681
5.7700000000000005,-2.077814618444566,-2.0778146185230244
5.78,-2.0761568861806543,-2.0761568862604545
5.79,-2.074497006247443,-2.074497006328602
5.8,-2.07283496995914,-2.072834970041675
5.8100000000000005,-2.071170768572004,-2.0711707686559317
5.82,-2.0695043932838133,-2.0695043933691517
5.83,-2.0678358352333293,-2.0678358353200954
5.84,-2.0661650854997493,-2.066165085587961
5.8500000000000005,-2.064492135102158,-2.0644921351918333
5.86,-2.06281697499897,-2.062816975090127
5.87,-2.061139596087367,-2.061139596180024
5.88,-2.059459989202725,-2.0594599892969008
5.89,-2.057778145118041,-2.0577781452137542
5.9,-2.056094054543347,-2.0560940546406172
5.91,-2.0544077081251206,-2.0544077082239665
5.92,-2.0527190964456863,-2.0527190965461273
5.93,-2.051028210022612,-2.051028210124668
5.94,-2.0493350393080965,-2.0493350394117873
5.95,-2.0476395746883505,-2.047639574793696
5.96,-2.04594180648297,-2.045941806589991
5.97,-2.0442417249443032,-2.0442417250530194
5.98,-2.0425393202568065,-2.042539320367239
5.99,-2.0408345825363976,-2.0408345826485674
6.0,-2.039127501829797,-2.0391275019437254
6.01,-2.037418068113863,-2.037418068229572
6.0200000000000005,-2.035706271294919,-2.0357062714124297
6.03,-2.0339921012080713,-2.033992101327405
6.04,-2.032275547616518,-2.032275547737698
6.05,-2.0305566002108564,-2.0305566003339037
6.0600000000000005,-2.028835248608367,-2.0288352487333055
6.07,-2.0271114823523075,-2.0271114824791594
6.08,-2.0253852909111822,-2.025385291039971
6.09,-2.023656663678012,-2.0236566638087607
6.1000000000000005,-2.021925589969591,-2.021925590102324
6.11,-2.020192059025735,-2.020192059160476
6.12,-2.018456060008522,-2.018456060145295
6.13,-2.0167175820015197,-2.016717582140349
6.140000000000001,-2.014976614009008,-2.0149766141499184
6.15,-2.013233144955187,-2.0132331450982037
6.16,-2.01148716368338,-2.011487163828528
6.17,-2.0097386589552215,-2.0097386591025264
6.18,-2.007987619449839,-2.007987619599327
6.19,-2.0062340337630222,-2.006234033914719
6.2,-2.004477890406382,-2.0044778905603144
6.21,-2.0027191778064997,-2.0027191779626943
6.22,-2.000957884304064,-2.0009578844625477
6.23,-1.999193998152998,-1.9991939983137983
6.24,-1.9974275075195755,-1.99742750768272
6.25,-1.995658400481524,-1.9956584006470404
6.26,-1.9938866650271176,-1.9938866651950342
6.2700000000000005,-1.9921122890542584,-1.992112289224604
6.28,-1.990335260369545,-1.9903352605423485
6.29,-1.9885555666873305,-1.988555566862621
6.3,-1.9867731956287653,-1.9867731958065722
6.3100000000000005,-1.984988134720831,-1.9849881349011842
6.32,-1.983200371395359,-1.9832003715782889
6.33,-1.981409892988038,-1.981409893173575
6.34,-1.979616686737407,-1.979616686925582
6.3500000000000005,-1.977820739783836,-1.9778207399746803
6.36,-1.976022039168493,-1.9760220393620382
6.37,-1.9742205718322972,-1.974220572028575
6.38,-1.972416324614858,-1.9724163248139008
6.390000000000001,-1.970609284253401,-1.9706092844552416
6.4,-1.9687994373816784,-1.9687994375863498
6.41,-1.9669867705288655,-1.9669867707364008
6.42,-1.9651712701184416,-1.9651712703288748
6.43,-1.9633529224670576,-1.963352922680423
6.44,-1.9615317137833863,-1.9615317139997184
6.45,-1.9597076301669585,-1.9597076303862921
6.46,-1.9578806576069816,-1.9578806578293528
6.47,-1.956050781981147,-1.956050782206591
6.48,-1.9542179890544125,-1.9542179892829654
6.49,-1.952382264477777,-1.9523822647094757
6.5,-1.9505435937870337,-1.9505435940219147
6.51,-1.9487019624015052,-1.9487019626396065
6.5200000000000005,-1.9468573556227664,-1.9468573558641258
6.53,-1.945009758633344,-1.9450097588779995
6.54,-1.9431591564954005,-1.943159156743391
6.55,-1.9413055341494008,-1.9413055344007655
6.5600000000000005,-1.9394488764127584,-1.9394488766675368
6.57,-1.9375891679784636,-1.9375891682366964
6.58,-1.9357263934136937,-1.935726393675421
6.59,-1.9338605371583997,-1.933860537423663
6.6000000000000005,-1.931991583523879,-1.9319915837927195
6.61,-1.930119516691322,-1.9301195169637817
6.62,-1.928244320710342,-1.928244320986464
6.63,-1.9263659794974843,-1.926365979777311
6.640000000000001,-1.9244844768347105,-1.9244844771182852
6.65,-1.9225997963678645,-1.9225997966552315
6.66,-1.9207119216051165,-1.9207119218963205
6.67,-1.9188208359153824,-1.9188208362104686
6.68,-1.9169265225267231,-1.9169265228257368
6.69,-1.9150289645247176,-1.9150289648277052
6.7,-1.9131281448508164,-1.9131281451578241
6.71,-1.9112240463006664,-1.9112240466117418
6.72,-1.9093166515224165,-1.9093166518376072
6.73,-1.9074059430149943,-1.9074059433343489
6.74,-1.90549190312636,-1.9054919034499271
6.75,-1.9035745140517328,-1.9035745143795624
6.76,-1.9016537578317936,-1.9016537581639354
6.7700000000000005,-1.8997296163508584,-1.8997296166873632
6.78,-1.8978020713350268,-1.897802071675946
6.79,-1.8958711043503025,-1.8958711046956882
6.8,-1.8939366968006848,-1.8939366971505895
6.8100000000000005,-1.891998829926233,-1.8919988302807098
6.82,-1.8900574848011005,-1.8900574851602034
6.83,-1.8881126423315409,-1.8881126426953243
6.84,-1.8861642832538823,-1.8861642836224015
6.8500000000000005,-1.8842123881324728,-1.8842123885057833
6.86,-1.882256937357593,-1.8822569377357514
6.87,-1.8802979111433384,-1.8802979115264018
6.88,-1.8783352895254684,-1.878335289913495
6.890000000000001,-1.876369052359224,-1.8763690527522723
6.9,-1.8743991793171095,-1.8743991797152388
6.91,-1.8724256498866425,-1.8724256502899128
6.92,-1.8704484433680677,-1.8704484437765398
6.93,-1.868467538872036,-1.8684675392857717
6.94,-1.8664829153172489,-1.8664829157363099
6.95,-1.864494551428061,-1.864494551852511
6.96,-1.8625024257320544,-1.8625024261619565
6.97,-1.8605065165575645,-1.8605065169929837
6.98,-1.8585068020311757,-1.8585068024721776
6.99,-1.8565032600751723,-1.8565032605218232
7.0,-1.8544958684049524,-1.8544958688573192
7.01,-1.8524846045263972,-1.8524846049845478
7.0200000000000005,-1.8504694457332027,-1.850469446197206
7.03,-1.8484503691041665,-1.848450369574092
7.04,-1.8464273515004308,-1.846427351976349
7.05,-1.844400369562683,-1.8444003700446652
7.0600000000000005,-1.8423693997083097,-1.8423694001964281
7.07,-1.840334418128505,-1.8403344186228334
7.08,-1.8382954007853347,-1.838295401285947
7.09,-1.836252323408748,-1.8362523239157187
7.1000000000000005,-1.8342051614935433,-1.834205162006949
7.11,-1.8321538902962868,-1.8321538908162045
7.12,-1.8300984848321753,-1.8300984853586828
7.13,-1.828038919871852,-1.8280389204050282
7.140000000000001,-1.825975169938167,-1.8259751704780924
7.15,-1.8239072093028867,-1.8239072098496423
7.16,-1.8218350119833464,-1.8218350125370137
7.17,-1.819758551739048,-1.8197585522997102
7.18,-1.8176778020682005,-1.8176778026359424
7.19,-1.815592736204206,-1.8155927367791123
7.2,-1.8135033271120795,-1.8135033276942372
7.21,-1.8114095474848169,-1.811409548074313
7.22,-1.809311369739694,-1.8093113703366175
7.23,-1.807208766014508,-1.807208766618949
7.24,-1.8051017081637537,-1.8051017087758026
7.25,-1.802990167754732,-1.8029901683744813
7.26,-1.8008741160635957,-1.800874116691139
7.27,-1.798753524071325,-1.7987535247067572
7.28,-1.796628362459634,-1.7966283631030506
7.29,-1.7944986016068063,-1.7944986022583047
7.3,-1.7923642115834593,-1.792364212243138
7.31,-1.7902251621482344,-1.7902251628161931
7.32,-1.7880814227434112,-1.7880814234197513
7.33,-1.785932962490446,-1.78593296317527
7.34,-1.7837797501854318,-1.7837797508788436
7.35,-1.7816217542944772,-1.781621754996582
7.36,-1.7794589429490053,-1.7794589436599098
7.37,-1.7772912839409676,-1.77729128466078
7.38,-1.775118744717974,-1.7751187454468038
7.390000000000001,-1.7729412923783343,-1.7729412931162931
7.4,-1.770758893666014,-1.7707588944132142
7.41,-1.7685715149654948,-1.7685715157220503
7.42,-1.766379122296546,-1.7663791230625727
7.43,-1.7641816813089002,-1.7641816820845158
7.44,-1.7619791572768329,-1.761979158062156
7.45,-1.7597715150936413,-1.7597715158887925
7.46,-1.7575587192660251,-1.757558720071127
7.47,-1.755340733908362,-1.7553407347235381
7.48,-1.7531175227368787,-1.7531175235622551
7.49,-1.750889049063715,-1.750889049899419
7.5,-1.748655275790876,-1.7486552766370367
7.51,-1.7464161654040735,-1.7464161662608224
7.52,-1.7441716799664533,-1.744171680833923
7.53,-1.7419217811122012,-1.7419217819905264
7.54,-1.7396664300400335,-1.7396664309293515
7.55,-1.7374055875065637,-1.737405588407012
7.56,-1.7351392138195387,-1.735139214731259
7.57,-1.7328672688309563,-1.732867269754091
7.58,-1.7305897119300426,-1.730589712864736
7.59,-1.728306502036099,-1.7283065029824982
7.6,-1.726017597591213,-1.7260175985494668
7.61,-1.723722956552827,-1.7237229575230861
7.62,-1.721422536386163,-1.721422537368581
7.63,-1.7191162940565037,-1.7191162950512355
7.640000000000001,-1.7168041860213188,-1.7168041870285224
7.65,-1.714486168222242,-1.7144861692420774
7.66,-1.7121621960768885,-1.7121621971095178
7.67,-1.7098322244705113,-1.7098322255160991
7.68,-1.7074962077474949,-1.7074962088062082
7.69,-1.7051540997026775,-1.7051541007746867
7.7,-1.7028058535725064,-1.7028058546579827
7.71,-1.7004514220260083,-1.700451423125127
7.72,-1.6980907571555883,-1.6980907582685265
7.73,-1.695723810467637,-1.6957238115945743
7.74,-1.6933505328729517,-1.6933505340140707
7.75,-1.6909708746769625,-1.6909708758324489
7.76,-1.6885847855697615,-1.6885847867398036
7.77,-1.6861922146159274,-1.686192215800716
7.78,-1.6837931102441412,-1.6837931114438704
7.79,-1.681387420236591,-1.6813874214514575
7.8,-1.6789750917181565,-1.6789750929483598
7.81,-1.6765560711453698,-1.6765560723911133
7.82,-1.67413030429515,-1.6741303055566397
7.83,-1.671697736253299,-1.6716977375307438
7.84,-1.6692583114027582,-1.6692583126963707
7.85,-1.66681197341162,-1.6668119747216161
7.86,-1.664358665220885,-1.6643586665474837
7.87,-1.6618983290319609,-1.6618983303753847
7.88,-1.659430906293896,-1.6594309076543707
7.890000000000001,-1.6569563376903398,-1.6569563390680955
7.9,-1.6544745631262268,-1.6544745645214962
7.91,-1.651985521714171,-1.6519855231271914
7.92,-1.6494891517605708,-1.6494891531915825
7.930000000000001,-1.6469853907514096,-1.6469853922006574
7.94,-1.6444741753377512,-1.6444741768054834
7.95,-1.641955441320916,-1.641955442807385
7.96,-1.6394291236373355,-1.639429125142798
7.97,-1.6368951563430718,-1.6368951578677877
7.98,-1.6343534725979951,-1.6343534741422299
7.99,-1.6318040046496154,-1.6318040062136376
8.0,-1.6292466838165467,-1.6292466854006302
8.01,-1.6266814404716108,-1.6266814420760334
8.02,-1.6241082040245556,-1.6241082056496
8.03,-1.6215269029043888,-1.621526904550342
8.040000000000001,-1.6189374645413104,-1.6189374662084646
8.05,-1.6163398153482365,-1.6163398170368883
8.06,-1.6137338807019022,-1.6137338824123535
8.07,-1.611119584923532,-1.6111195866560897
8.08,-1.608496851259068,-1.608496853014044
8.09,-1.6058656018589412,-1.6058656036366525
8.1,-1.6032257577573747,-1.603225759558144
8.11,-1.600577238851208,-1.6005772406753633
8.120000000000001,-1.597919963878225,-1.5979199657261003
8.13,-1.5952538503949774,-1.5952538522669113
8.14,-1.5925788147540825,-1.5925788166504202
8.15,-1.5898947720809893,-1.5898947740020826
8.16,-1.587201636250193,-1.5872016381963987
8.17,-1.5844993198608808,-1.584499321832562
8.18,-1.5817877342119977,-1.5817877362095243
8.19,-1.5790667892767145,-1.5790667913004626
8.2,-1.5763363936762782,-1.5763363957266308
8.21,-1.573596454653233,-1.5735964567305796
8.22,-1.570846878043987,-1.5708468801487239
8.23,-1.5680875682507118,-1.5680875703832422
8.24,-1.5653184282125527,-1.5653184303732872
8.25,-1.562539359376131,-1.5625393615654877
8.26,-1.559750261665317,-1.559750263883721
8.27,-1.5569510334502528,-1.5569510356981378
8.28,-1.5541415715156044,-1.554141573793411
8.290000000000001,-1.5513217710280172,-1.5513217733361944
8.3,-1.548491525502755,-1.54849152784176
8.31,-1.5456507267694968,-1.5456507291397952
8.32,-1.5427992649372664,-1.5427992673393325
8.33,-1.5399370283584692,-1.539937030792786
8.34,-1.5370639035920095,-1.5370639060590687
8.35,-1.534179775365461,-1.5341797778657633
8.36,-1.5312845265362591,-1.5312845290703159
8.370000000000001,-1.5283780380518956,-1.5283780406202259
8.38,-1.5254601889090658,-1.5254601915121995
8.39,-1.522530856111759,-1.5225308587502362
8.4,-1.519589914628244,-1.5195899173026146
8.41,-1.5166372373469204,-1.5166372400577453
8.42,-1.5136726950310035,-1.513672697778854
8.43,-1.510696156272002,-1.5106961590574601
8.44,-1.5077074874419527,-1.5077074902656122
8.45,-1.5047065526443753,-1.5047065555068413
8.46,-1.5016932136639036,-1.5016932165657932
8.47,-1.4986673299145543,-1.4986673328564968
8.48,-1.4956287583865882,-1.4956287613692247
8.49,-1.4925773535919185,-1.4925773566159033
8.5,-1.4895129675080236,-1.489512970574024
8.51,-1.4864354495203125,-1.4864354526290084
8.52,-1.4833446463628912,-1.4833446495149774
8.53,-1.4802404020576876,-1.4802404052538718
8.540000000000001,-1.4771225578518683,-1.477122561092873
8.55,-1.473990952153503,-1.4739909554400652
8.56,-1.4708454204654111,-1.4708454237982829
8.57,-1.4676857953171365,-1.4676857986970853
8.58,-1.4645119061949832,-1.4645119096227923
8.59,-1.461323579470052,-1.4613235829465212
8.6,-1.4581206383242082,-1.4581206418501533
8.61,-1.4549029026739115,-1.454902906250166
8.620000000000001,-1.4516701890918386,-1.451670192719253
8.63,-1.4484223107262195,-1.4484223144056627
8.64,-1.4451590772178144,-1.4451590809501729
8.65,-1.4418802946144444,-1.4418802984006243
8.66,-1.4385857652830003,-1.4385857691239272
8.67,-1.4352752878188366,-1.4352752917154552
8.68,-1.4319486569524589,-1.431948660905735
8.69,-1.428605663453418,-1.4286056674643381
8.700000000000001,-1.4252460940313054,-1.4252460981008777
8.71,-1.4218697312337525,-1.4218697353630065
8.72,-1.4184763533413256,-1.4184763575313146
8.73,-1.415065734259212,-1.415065738511012
8.74,-1.411637643405573,-1.411637647720284
8.75,-1.408191845596457,-1.4081918499752035
8.76,-1.4047281009271373,-1.4047281053710694
8.77,-1.4012461646497554,-1.4012461691600488
8.78,-1.3977457870471297,-1.3977457916249867
8.790000000000001,-1.394226713302591,-1.3942267179492418
8.8,-1.3906886833657035,-1.3906886880824065
8.81,-1.387131431813715,-1.3871314366017566
8.82,-1.3835546877085776,-1.3835546925692752
8.83,-1.3799581744493847,-1.3799581793840858
8.84,-1.3763416096200392,-1.376341614630123
8.85,-1.3727047048319854,-1.3727047099188636
8.86,-1.3690471655618135,-1.3690471707269312
8.870000000000001,-1.3653686909835443,-1.3653686962283806
8.88,-1.3616689737953918,-1.3616689791214616
8.89,-1.3579477000407938,-1.357947705449648
8.9,-1.3542045489234888,-1.354204554416716
8.91,-1.3504391926164123,-1.3504391981956398
8.92,-1.346651296064171,-1.3466513017310657
8.93,-1.3428405167788466,-1.3428405225351163
8.94,-1.3390065046288675,-1.3390065104762625
8.950000000000001,-1.335148901620678,-1.3351489075609915
8.96,-1.3312673416729166,-1.3312673477079868
8.97,-1.3273614503828126,-1.327361456514524
8.98,-1.3234308447844856,-1.32343085101477
8.99,-1.3194751330988266,-1.3194751394296653
9.0,-1.3154939144746212,-1.3154939209080456
9.01,-1.3114867787205604,-1.3114867852586545
9.02,-1.3074533060277715,-1.3074533126726726
9.03,-1.3033930666824778,-1.3033930734363792
9.04,-1.299305620768387,-1.299305627633539
9.05,-1.295190517858382,-1.295190524837094
9.06,-1.291047296695072,-1.2910473037897146
9.07,-1.2868754848597417,-1.286875492072748
9.08,-1.28267459842921,-1.2826746057630791
9.09,-1.2784441416200971,-1.2784441490773948
9.1,-1.27418360641996,-1.274183614003321
9.11,-1.2698924722047449,-1.2698924799168758
9.12,-1.2655702053419726,-1.265570213185655
9.13,-1.2612162587790472,-1.2612162667571383
9.14,-1.256830071616041,-1.2568300797314775
9.15,-1.2524110686622942,-1.2524110769180947
9.16,-1.2479586599761192,-1.2479586683753865
9.17,-1.243472240386874,-1.2434722489327987
9.18,-1.2389511889986322,-1.2389511976944956
9.19,-1.2343948686746364,-1.2343948775238134
9.2,-1.2298026255016865,-1.2298026345076487
9.21,-1.2251737882335665,-1.2251737973998862
9.22,-1.2205076677125768,-1.22050767704293
9.23,-1.215803556268184,-1.2158035657663544
9.24,-1.2110607270917595,-1.2110607367616424
9.25,-1.2062784335863197,-1.2062784434319254
9.26,-1.2014559086901282,-1.2014559187155873
9.27,-1.1965923641729694,-1.196592374382536
9.28,-1.1916869899038272,-1.1916870003018836
9.29,-1.186738953088656,-1.1867389636797183
9.3,-1.1817473974768538,-1.181747408265576
9.31,-1.176711442534974,-1.1767114535261536
9.32,-1.171630182586149,-1.171630193784732
9.33,-1.1665026859136054,-1.1665026973246921
9.34,-1.1613279938265797,-1.1613280054554305
9.35,-1.156105119686845,-1.1561051315388873
9.36,-1.1508330478939788,-1.1508330599748116
9.37,-1.1455107328273857,-1.1455107451427877
9.38,-1.140137097743007,-1.1401371102989435
9.39,-1.134711033622524,-1.1347110464251535
9.4,-1.1292313979727522,-1.1292314110284343
9.41,-1.123697013572804,-1.1236970268881075
9.42,-1.1181066671664668,-1.118106680748178
9.43,-1.1124591080971102,-1.112459121952242
9.44,-1.1067530468822897,-1.1067530610180893
9.45,-1.1009871537250675,-1.1009871681490282
9.46,-1.0951600569589155,-1.0951600716787844
9.47,-1.089270341422885,-1.0892703564466746
9.48,-1.0833165467635693,-1.0833165620995686
9.49,-1.0772971656601849,-1.0772971813169705
9.5,-1.0712106419689085,-1.0712106579553564
9.51,-1.065055368782396,-1.0650553851076956
9.52,-1.0588296864002005,-1.0588297030738654
9.53,-1.05253188020556,-1.0525318972374442
9.54,-1.0461601784438097,-1.0461601958441205
9.55,-1.0397127498973933,-1.0397127676767073
9.56,-1.0331877014522026,-1.033187719621482
9.57,-1.0265830755496828,-1.0265830941202916
9.58,-1.0198968475188483,-1.01989686650257
9.59,-1.0131269227820507,-1.013126942191107
9.6,-1.0062711339280104,-1.0062711537750806
9.61,-0.9993272376452884,-0.9993272579435298
9.62,-0.9922929115090228,-0.9922929322720921
9.63,-0.9851657506133772,-0.985165771855453
9.64,-0.9779432640417696,-0.9779432857775766
9.65,-0.970622871166548,-0.9706228934113814
9.66,-0.9632018977693544,-0.9632019205391061
9.67,-0.9556775719729936,-0.9556775952841803
9.68,-0.948047019975173,-0.9480470438449643
9.69,-0.940307261574012,-0.9403072860202618
9.7,-0.9324552054747526,-0.9324552305160309
9.71,-0.9244876443666072,-0.9244876700222338
9.72,-0.9164012497581884,-0.9164012760482683
9.73,-0.9081925665594548,-0.908192593504916
9.74,-0.8998580073976051,-0.8998580350202379
9.75,-0.8913938466538343,-0.8913938749763325
9.76,-0.8827962142073643,-0.8827962432533694
9.77,-0.8740610888726635,-0.8740611186668101
9.78,-0.8651842915152852,-0.8651843220832499
9.79,-0.8561614778312998,-0.8561615091998521
9.8,-0.8469881307748707,-0.8469881629719268
9.81,-0.8376595526181421,-0.8376595856728212
9.82,-0.828170856627287,-0.8281708905699711
9.83,-0.8185169583383155,-0.818516993200712
9.84,-0.8086925664160882,-0.808692602231296
9.85,-0.7986921730799393,-0.7986922098825182
9.86,-0.7885100440794155,-0.7885100819054593
9.87,-0.778140208203908,-0.7781402470911216
9.88,-0.7675764463104322,-0.7675764862982125
9.89,-0.7568122798545374,-0.7568123209840582
9.9,-0.7458409589103469,-0.7458410012246481
9.91,-0.7346554496671055,-0.7346554932111877
9.92,-0.7232484213913983,-0.7232484662123208
9.93,-0.7116122328464838,-0.7116122789934677
9.94,-0.6997389181630453,-0.6997389656875826
9.95,-0.6876201721591999,-0.6876202211151667
9.96,-0.6752473351119321,-0.6752473855557073
9.97,-0.6626113769873804,-0.6626114289779695
9.98,-0.6497028811437359,-0.6497029347429012
9.99,-0.6365120275281079,-0.6365120828005029
