Time,traj,pred
5.55,-1.9672609130579208,-1.9672609131320649
5.5600000000000005,-1.9657836649369864,-1.9657836650127525
5.57,-1.9643044879683107,-1.96430448804572
5.58,-1.9628233743306789,-1.962823374409752
5.59,-1.9613403161508216,-1.9613403162315808
5.6000000000000005,-1.9598553055029453,-1.9598553055854113
5.61,-1.958368334408246,-1.9583683344924412
5.62,-1.9568793948344272,-1.9568793949203738
5.63,-1.9553884786952065,-1.9553884787829268
5.64,-1.9538955778498177,-1.953895577939335
5.65,-1.9524006841025097,-1.952400684193847
5.66,-1.950903789202035,-1.9509037892952161
5.67,-1.9494048848411365,-1.949404884936185
5.68,-1.9479039626560244,-1.9479039627529646
5.69,-1.946401014225852,-1.9464010143247084
5.7,-1.94489603107218,-1.9448960311729768
5.71,-1.9433890046584368,-1.9433890047611995
5.72,-1.9418799263893745,-1.9418799264941282
5.73,-1.9403687876105145,-1.940368787717285
5.74,-1.9388555796075897,-1.9388555797164027
5.75,-1.9373402936059771,-1.9373402937168596
5.76,-1.9358229207701283,-1.9358229208831066
5.7700000000000005,-1.934303452202988,-1.9343034523180886
5.78,-1.9327818789454076,-1.932781879062658
5.79,-1.9312581919755536,-1.9312581920949814
5.8,-1.929732382208306,-1.929732382329939
5.8100000000000005,-1.9282044404946517,-1.928204440618518
5.82,-1.9266743576210672,-1.9266743577471959
5.83,-1.9251421243089009,-1.9251421244373201
5.84,-1.9236077312137376,-1.9236077313444768
5.8500000000000005,-1.922071168924764,-1.9220711690578531
5.86,-1.920532427964124,-1.9205324280995926
5.87,-1.9189914987862624,-1.918991498924141
5.88,-1.9174483717772663,-1.9174483719175854
5.89,-1.915903037254195,-1.9159030373969852
5.9,-1.9143554854644005,-1.9143554856096934
5.91,-1.912805706584844,-1.9128057067326711
5.92,-1.9112536907213995,-1.911253690871793
5.93,-1.909699427908152,-1.909699428061144
5.94,-1.9081429081066836,-1.908142908262307
5.95,-1.9065841212053547,-1.9065841213636425
5.96,-1.9050230570185729,-1.9050230571795586
5.97,-1.9034597052860545,-1.903459705449772
5.98,-1.9018940556720751,-1.9018940558385593
5.99,-1.9003260977647152,-1.900326097934
6.0,-1.898755821075088,-1.8987558212472084
6.01,-1.8971832150365655,-1.8971832152115575
6.0200000000000005,-1.895608269003992,-1.895608269181891
6.03,-1.8940309722528856,-1.8940309724337274
6.04,-1.8924513139786303,-1.8924513141624526
6.05,-1.890869283295663,-1.8908692834825023
6.0600000000000005,-1.88928486923664,-1.889284869426534
6.07,-1.887698060751603,-1.8876980609445895
6.08,-1.8861088467071263,-1.8861088469032439
6.09,-1.88451721588546,-1.8845172160847472
6.1000000000000005,-1.882923156983655,-1.8829231571861513
6.11,-1.8813266586126831,-1.8813266588184283
6.12,-1.879727709296542,-1.8797277095055758
6.13,-1.8781262974713475,-1.8781262976837108
6.140000000000001,-1.8765224114844183,-1.8765224117001524
6.15,-1.874916039593346,-1.874916039812492
6.16,-1.8733071699650508,-1.873307170187651
6.17,-1.8716957906748293,-1.871695790900926
6.18,-1.8700818897053864,-1.870081889935023
6.19,-1.868465454945856,-1.8684654551790758
6.2,-1.866846474190808,-1.8668464744276547
6.21,-1.8652249351392411,-1.8652249353797596
6.22,-1.8636008253935652,-1.8636008256378003
6.23,-1.8619741324585664,-1.8619741327065635
6.24,-1.860344843740361,-1.8603448439921662
6.25,-1.8587129465453331,-1.8587129468009933
6.26,-1.8570784280790615,-1.8570784283386237
6.2700000000000005,-1.855441275445227,-1.8554412757087388
6.28,-1.853801475644509,-1.8538014759120185
6.29,-1.8521590155734649,-1.8521590158450212
6.3,-1.850513882023396,-1.8505138822990481
6.3100000000000005,-1.8488660616791956,-1.8488660619589936
6.32,-1.8472155411181836,-1.847215541402178
6.33,-1.8455623068089233,-1.8455623070971652
6.34,-1.8439063451100228,-1.843906345402564
6.3500000000000005,-1.84224764226892,-1.8422476425658127
6.36,-1.8405861844206504,-1.8405861847219473
6.37,-1.8389219575865967,-1.8389219578923517
6.38,-1.837254947673224,-1.8372549479834912
6.390000000000001,-1.8355851404707937,-1.8355851407856278
6.4,-1.833912521652062,-1.8339125219715184
6.41,-1.8322370767709588,-1.8322370770950935
6.42,-1.8305587912612489,-1.8305587915901187
6.43,-1.8288776504351727,-1.8288776507688354
6.44,-1.8271936394820707,-1.8271936398205841
6.45,-1.8255067434669847,-1.8255067438104076
6.46,-1.8238169473292416,-1.8238169476776336
6.47,-1.8221242358810168,-1.8221242362344376
6.48,-1.820428593805875,-1.820428594164386
6.49,-1.8187300056572937,-1.8187300060209564
6.5,-1.8170284558571617,-1.8170284562260381
6.51,-1.815323928694258,-1.8153239290684116
6.5200000000000005,-1.8136164083227089,-1.813616408702203
6.53,-1.8119058787604203,-1.8119058791453202
6.54,-1.8101923238874915,-1.8101923242778626
6.55,-1.8084757274446015,-1.8084757278405097
6.5600000000000005,-1.8067560730313736,-1.8067560734328858
6.57,-1.805033344104716,-1.8050333445119002
6.58,-1.8033075239771383,-1.8033075243900631
6.59,-1.8015785958150423,-1.8015785962337771
6.6000000000000005,-1.799846542636988,-1.7998465430616029
6.61,-1.7981113473119332,-1.7981113477424993
6.62,-1.7963729925574483,-1.7963729929940377
6.63,-1.7946314609379033,-1.794631461380589
6.640000000000001,-1.7928867348626278,-1.7928867353114835
6.65,-1.7911387965840435,-1.791138797039144
6.66,-1.7893876281957692,-1.7893876286571895
6.67,-1.7876332116306952,-1.7876332120985121
6.68,-1.7858755286590318,-1.7858755291333226
6.69,-1.7841145608863247,-1.7841145613671678
6.7,-1.7823502897514427,-1.7823502902389177
6.71,-1.780582696524534,-1.7805826970187209
6.72,-1.7788117623049495,-1.7788117628059297
6.73,-1.7770374680191374,-1.7770374685269932
6.74,-1.7752597944185022,-1.7752597949333169
6.75,-1.773478722077233,-1.773478722599091
6.76,-1.7716942313900963,-1.7716942319190832
6.7700000000000005,-1.7699063025701969,-1.7699063031063984
6.78,-1.768114915646699,-1.7681149161902034
6.79,-1.7663200504625198,-1.7663200510134154
6.8,-1.764521686671978,-1.7645216872303544
6.8100000000000005,-1.762719803738411,-1.7627198043043595
6.82,-1.760914380931754,-1.7609143815053663
6.83,-1.7591053973260775,-1.759105397907447
6.84,-1.7572928317970906,-1.7572928323863113
6.8500000000000005,-1.7554766630195997,-1.755476663616767
6.86,-1.7536568694649293,-1.7536568700701403
6.87,-1.7518334293983029,-1.7518334300116554
6.88,-1.7500063208761778,-1.750006321497771
6.890000000000001,-1.74817552174354,-1.7481755223734745
6.9,-1.7463410096311551,-1.7463410102695327
6.91,-1.744502761952773,-1.744502762599697
6.92,-1.7426607559022902,-1.7426607565578642
6.93,-1.7408149684508607,-1.7408149691151908
6.94,-1.738965376343966,-1.7389653770171596
6.95,-1.7371119560984327,-1.737111956780598
6.96,-1.735254683999402,-1.7352546846906487
6.97,-1.733393536097249,-1.7333935367976887
6.98,-1.7315284882044526,-1.731528488914198
6.99,-1.7296595158924113,-1.7296595166115765
7.0,-1.727786594488207,-1.7277865952169074
7.01,-1.7259096990713143,-1.7259096998096672
7.0200000000000005,-1.7240288044702556,-1.7240288052183799
7.03,-1.7221438852591986,-1.7221438860172142
7.04,-1.720254915754497,-1.720254916522526
7.05,-1.7183618700111731,-1.718361870789339
7.0600000000000005,-1.71646472181934,-1.716464722607768
7.07,-1.7145634447005635,-1.7145634454993801
7.08,-1.7126580119041606,-1.7126580127134943
7.09,-1.7107483964034365,-1.7107483972234172
7.1000000000000005,-1.708834570891855,-1.7088345717226148
7.11,-1.7069165077791446,-1.706916508620817
7.12,-1.7049941791873355,-1.7049941800400559
7.13,-1.7030675569467293,-1.703067557810635
7.140000000000001,-1.7011366125917973,-1.701136613467027
7.15,-1.6992013173570075,-1.6992013182437027
7.16,-1.6972616421725808,-1.6972616430708836
7.17,-1.695317557660167,-1.6953175585702223
7.18,-1.69336903412845,-1.693369035050405
7.19,-1.691416041568674,-1.691416042502677
7.2,-1.6894585496500871,-1.6894585505962894
7.21,-1.6874965277153091,-1.6874965286738628
7.22,-1.6855299447756105,-1.6855299457466704
7.23,-1.6835587695061112,-1.6835587704898345
7.24,-1.681582970240892,-1.681582971237438
7.25,-1.6796025149680165,-1.6796025159775465
7.26,-1.6776173713244644,-1.677617372347142
7.27,-1.6756275065909714,-1.6756275076269622
7.28,-1.673632887686776,-1.6736328887362484
7.29,-1.6716334811642697,-1.6716334822273944
7.3,-1.66962925320355,-1.6696292542804996
7.31,-1.667620169606871,-1.6676201706978209
7.32,-1.665606195792994,-1.665606196898122
7.33,-1.6635872967914311,-1.6635872979109174
7.34,-1.661563437236584,-1.6615634383706113
7.35,-1.659534581361771,-1.6595345825105248
7.36,-1.6575006929931442,-1.6575006941568124
7.37,-1.6554617355434909,-1.6554617367222644
7.38,-1.6534176720059193,-1.6534176731999914
7.390000000000001,-1.651368464947424,-1.651368466156991
7.4,-1.6493140765023298,-1.6493140777275903
7.41,-1.6472544683656092,-1.6472544696067652
7.42,-1.6451896017860748,-1.6451896030433313
7.43,-1.643119437559439,-1.6431194388330033
7.44,-1.64104393602124,-1.6410439373113233
7.45,-1.6389630570396334,-1.6389630583464492
7.46,-1.6368767600080412,-1.6368767613318063
7.47,-1.6347850038376597,-1.6347850051785942
7.48,-1.6326877469498198,-1.6326877483081474
7.49,-1.6305849472682006,-1.6305849486441477
7.5,-1.6284765622108852,-1.6284765636046818
7.51,-1.6263625486822642,-1.6263625500941434
7.52,-1.6242428630647758,-1.6242428644949747
7.53,-1.6221174612104845,-1.622117462659243
7.54,-1.6199862984324882,-1.6199862999000505
7.55,-1.617849329496159,-1.6178493309827722
7.56,-1.615706508610201,-1.6157065101161165
7.57,-1.613557789417534,-1.613557790943007
7.58,-1.61140312498599,-1.6114031265312792
7.59,-1.6092424677988204,-1.6092424693641887
7.6,-1.6070757697450115,-1.6070757713307255
7.61,-1.6049029821094003,-1.6049029837157311
7.62,-1.6027240555625897,-1.6027240571898116
7.63,-1.6005389401506511,-1.600538941799044
7.640000000000001,-1.5983475852846225,-1.5983475869544699
7.65,-1.5961499397297798,-1.5961499414213691
7.66,-1.5939459515946897,-1.5939459533083133
7.67,-1.591735568320033,-1.5917355700559879
7.68,-1.589518736667193,-1.5895187384257805
7.69,-1.587295402706603,-1.5872954044881293
7.7,-1.585065511805849,-1.5850655136106249
7.71,-1.5828290086175183,-1.5828290104458596
7.72,-1.580585837066791,-1.5805858389190182
7.73,-1.5783359403387631,-1.578335942215203
7.74,-1.5760792608655048,-1.5760792627664877
7.75,-1.573815740312829,-1.5738157422386914
7.76,-1.5715453195667843,-1.5715453215178679
7.77,-1.5692679387198487,-1.5692679406965004
7.78,-1.5669835370568244,-1.5669835390593971
7.79,-1.564692053040424,-1.5646920550692762
7.8,-1.5623934242965407,-1.5623934263520365
7.81,-1.560087587599193,-1.5600875896817026
7.82,-1.557774478855137,-1.5577744809650367
7.83,-1.555454033088138,-1.555454035225809
7.84,-1.5531261844228867,-1.5531261865887185
7.85,-1.5507908660685636,-1.550790868262951
7.86,-1.5484480103020268,-1.548448012525371
7.87,-1.5460975484506236,-1.5460975507033328
7.88,-1.543739410874613,-1.543739413157102
7.890000000000001,-1.5413735269491884,-1.541373529261879
7.9,-1.5389998250460892,-1.5389998273894103
7.91,-1.536618232514792,-1.5366182348891797
7.92,-1.5342286756632688,-1.5342286780691665
7.930000000000001,-1.5318310797383003,-1.531831082176159
7.94,-1.529425368905334,-1.5294253713756119
7.95,-1.5270114662278709,-1.5270114687310348
7.96,-1.524589293646374,-1.5245892961828982
7.97,-1.5221587719566776,-1.5221587745270448
7.98,-1.519719820787892,-1.5197198233925928
7.99,-1.5172723585797812,-1.5172723612193149
8.0,-1.514816302559607,-1.5148163052344816
8.01,-1.5123515687184186,-1.5123515714291509
8.02,-1.509878071786774,-1.50987807453389
8.03,-1.50739572520988,-1.5073957279939145
8.040000000000001,-1.504904441122128,-1.5049044439436257
8.05,-1.5024041303210165,-1.5024041331805316
8.06,-1.499894702240436,-1.499894705138532
8.07,-1.4973760649233003,-1.4973760678605519
8.08,-1.4948481249935093,-1.4948481279705004
8.09,-1.492310787627216,-1.4923107906445412
8.1,-1.4897639565233851,-1.4897639595816505
8.11,-1.4872075338736208,-1.4872075369734423
8.120000000000001,-1.484641420331236,-1.4846414234732415
8.13,-1.4820655149795527,-1.4820655181643811
8.14,-1.479479715299399,-1.4794797185277013
8.15,-1.4768839171357877,-1.4768839204082265
8.16,-1.474278014663746,-1.4742780179809967
8.17,-1.4716619003532774,-1.4716619037160272
8.18,-1.4690354649334216,-1.469035468342371
8.19,-1.466398597355394,-1.4663986008112564
8.2,-1.4637511847547715,-1.4637511882582734
8.21,-1.461093112412696,-1.4610931159645784
8.22,-1.4584242637160698,-1.4584242673170869
8.23,-1.4557445201167063,-1.455744523767627
8.24,-1.4530537610894096,-1.4530537647910173
8.25,-1.4503518640889457,-1.4503518678420386
8.26,-1.447638704505872,-1.4476387083112647
8.27,-1.444914155621195,-1.4449141594797168
8.28,-1.4421780885598086,-1.4421780924723049
8.290000000000001,-1.439430372242685,-1.4394303762100185
8.3,-1.4366708733377775,-1.4366708773608263
8.31,-1.433899456209585,-1.4338994602892459
8.32,-1.4311159828673516,-1.4311159870045387
8.33,-1.4283203129118438,-1.428320317107489
8.34,-1.425512303480667,-1.425512307735721
8.35,-1.4226918091920728,-1.4226918135075053
8.36,-1.419858682087208,-1.4198586864640084
8.370000000000001,-1.417012771570756,-1.4170127760099331
8.38,-1.4141539243499162,-1.4141539288524994
8.39,-1.4112819843716686,-1.4112819889387085
8.4,-1.4083967927582683,-1.408396797390837
8.41,-1.4054981877409087,-1.4054981924401
8.42,-1.4025860045914955,-1.402586009358426
8.43,-1.3996600755524664,-1.399660080388276
8.44,-1.3967202297645938,-1.3967202346704457
8.45,-1.3937662931927,-1.393766298169782
8.46,-1.3907980885492164,-1.3907980935987416
8.47,-1.387815435215514,-1.3878154403387208
8.48,-1.384818149160928,-1.3848181543590807
8.49,-1.381806042859397,-1.3818060481337875
8.5,-1.3787789252036395,-1.3787789305555869
8.51,-1.3757366014167771,-1.3757366068476289
8.52,-1.3726788729613195,-1.3726788784724526
8.53,-1.3696055374454188,-1.36960554303824
8.540000000000001,-1.3665163885262972,-1.3665163942022438
8.55,-1.3634112158107496,-1.3634112215712908
8.56,-1.360289804752618,-1.360289810599255
8.57,-1.3571519365471283,-1.3571519424813958
8.58,-1.353997388021983,-1.3539973940454497
8.59,-1.3508259315250877,-1.350825937639357
8.6,-1.3476373348087929,-1.3476373410155051
8.61,-1.3444313609105305,-1.3444313672113624
8.620000000000001,-1.341207768029704,-1.3412077744263708
8.63,-1.3379663094007066,-1.3379663158949624
8.64,-1.3347067331619171,-1.3347067397555563
8.65,-1.3314287822205315,-1.3314287889153902
8.66,-1.3281321941130757,-1.3281322009110317
8.67,-1.3248167008614335,-1.324816707764409
8.68,-1.3214820288242335,-1.3214820358341957
8.69,-1.3181278985434095,-1.3181279056623718
8.700000000000001,-1.3147540245857618,-1.3147540318157853
8.71,-1.3113601153793253,-1.31136012272252
8.72,-1.3079458730443487,-1.3079458805028752
8.73,-1.3045109932186814,-1.304511000794752
8.74,-1.3010551648773487,-1.3010551725732293
8.75,-1.2975780701460975,-1.2975780779641093
8.76,-1.2940793841086744,-1.2940793920511946
8.77,-1.2905587746075935,-1.2905587826770586
8.78,-1.2870159020381444,-1.28701591023705
8.790000000000001,-1.2834504191353644,-1.2834504274662688
8.8,-1.2798619707537104,-1.2798619792192356
8.81,-1.2762501936391306,-1.2762502022419644
8.82,-1.272614716193239,-1.272614724936137
8.83,-1.2689551582292748,-1.2689551671150625
8.84,-1.2652711307195164,-1.2652711397510914
8.85,-1.2615622355338052,-1.2615622447141397
8.86,-1.257828065168818,-1.2578280745009607
8.870000000000001,-1.2540682024677108,-1.2540682119547892
8.88,-1.2502822203297377,-1.2502822299749614
8.89,-1.2464696814094356,-1.2464696912160984
8.9,-1.2426301378049385,-1.242630147776421
8.91,-1.2387631307349718,-1.2387631408747442
8.92,-1.2348681902040528,-1.2348682005156781
8.93,-1.2309448346554022,-1.2309448451425393
8.94,-1.2269925706110476,-1.226992581277454
8.950000000000001,-1.2230108922985756,-1.2230109031481113
8.96,-1.218999281263965,-1.218999292300595
8.97,-1.2149572059699016,-1.2149572171977003
8.98,-1.2108841213789554,-1.2108841328021098
8.99,-1.2067794685209583,-1.2067794801437721
9.0,-1.202642674043904,-1.2026426858708008
9.01,-1.1984731497476413,-1.1984731617831699
9.02,-1.194270292099616,-1.194270304348454
9.03,-1.1900334817318614,-1.1900334941988195
9.04,-1.185762082918411,-1.185762095608438
9.05,-1.181455443032261,-1.1814554559504487
9.06,-1.1771128919809684,-1.177112905132556
9.07,-1.1727337416199228,-1.172733755010303
9.08,-1.1683172851422865,-1.1683172987770098
9.09,-1.163862796444539,-1.1638628103293214
9.1,-1.1593695294665227,-1.1593695436072493
9.11,-1.154836717504811,-1.1548367319075437
9.12,-1.1502635724981796,-1.1502635871691624
9.13,-1.145649284283886,-1.1456492992295528
9.14,-1.1409930198234035,-1.140993035050385
9.15,-1.1362939223961852,-1.1362939379113148
9.16,-1.131551110759953,-1.1315511265702762
9.17,-1.1267636782759445,-1.126763694388726
9.18,-1.1219306919974512,-1.121930708420183
9.19,-1.1170511917199073,-1.1170512084603177
9.2,-1.1121241889906937,-1.1121242060567562
9.21,-1.1071486660767238,-1.1071486834766668
9.22,-1.1021235748877798,-1.102123592630096
9.23,-1.097047835853456,-1.097047853946913
9.24,-1.0919203367514598,-1.0919203552051107
9.25,-1.086739931484893,-1.0867399503080877
9.26,-1.081505438806018,-1.0815054580084156
9.27,-1.0762156409838752,-1.0762156605754556
9.28,-1.0708692824129784,-1.0708693024040552
9.29,-1.0654650681601676,-1.0654650885614019
9.3,-1.0600016624465431,-1.0600016832689572
9.31,-1.0544776870612351,-1.0544777083162278
9.32,-1.0488917197035943,-1.0488917414029566
9.33,-1.0432422922502025,-1.0432423144061322
9.34,-1.0375278889429014,-1.037527911568023
9.35,-1.0317469444938532,-1.0317469676012325
9.36,-1.0258978421033995,-1.0258978657065647
9.37,-1.0199789113862905,-1.0199789354992501
9.38,-1.0139884262015892,-1.013988450838854
9.39,-1.0079246023813246,-1.007924627557928
9.4,-1.0017855953526835,-1.0017856210842053
9.41,-0.9955694976482652,-0.9955695239508537
9.42,-0.9892743362986166,-0.9892743631890153
9.43,-0.9828980701009704,-0.982898097596543
9.44,-0.976438586757768,-0.976438614876526
9.45,-0.9698936998782186,-0.9698937286388503
9.46,-0.9632611458357864,-0.9632611752576873
9.47,-0.9565385804741208,-0.9565386105774253
9.48,-0.949723575653554,-0.949723606459169
9.49,-0.9428136156298832,-0.942813647159523
9.5,-0.9358060932567236,-0.9358061255329472
9.51,-0.928698306002279,-0.9286983390485287
9.52,-0.9214874517709104,-0.921487485611553
9.53,-0.9141706245194064,-0.9141706591797765
9.54,-0.9067448096573651,-0.9067448451638097
9.55,-0.8992068792205813,-0.8992069156005077
9.56,-0.8915535868058132,-0.8915536240877399
9.57,-0.8837815622547653,-0.883781600468374
9.58,-0.8758873060745695,-0.875887345250761
9.59,-0.867867183581501,-0.8678672237524537
9.6,-0.8597174187540999,-0.859717459953332
9.61,-0.8514340877813151,-0.8514341300437489
9.62,-0.8430131122907323,-0.8430131556527628
9.63,-0.8344502522414109,-0.8344502967409781
9.64,-0.8257410984653349,-0.8257411441419997
9.65,-0.8168810648409939,-0.8168811117360176
9.66,-0.8078653800821621,-0.8078654282385912
9.67,-0.7986890791245553,-0.7986891285873097
9.68,-0.7893469940927187,-0.7893470449086853
9.69,-0.7798337448292731,-0.7798337970474043
9.7,-0.770143728968526,-0.7701437826399428
9.71,-0.7602711115364755,-0.7602711667145768
9.72,-0.7502098140594275,-0.7502098708000049
9.73,-0.7399535031638412,-0.7399535615251992
9.74,-0.7294955786506667,-0.7294956386937499
9.75,-0.718829161028382,-0.7188292228169082
9.76,-0.7079470784902356,-0.7079471420908361
9.77,-0.6968418533229268,-0.6968419188052932
9.78,-0.6855056877361768,-0.6855057551732158
9.79,-0.6739304491054627,-0.6739305185734574
9.8,-0.6621076546236924,-0.662107726202472
9.81,-0.6500284553619292,-0.6500285291350467
9.82,-0.637683619744555,-0.6376836957994721
9.83,-0.6250635164506579,-0.6250635948789391
9.84,-0.6121580967611295,-0.6121581776586434
9.85,-0.5989568763801619,-0.5989569598472915
9.86,-0.585448916770799,-0.5854490029126592
9.87,-0.5716228060571837,-0.5716228949838479
9.88,-0.5574666395614781,-0.5574667313882109
9.89,-0.5429680000614667,-0.5429680949089647
9.9,-0.5281139378759959,-0.5281140358706344
9.91,-0.5128909509101046,-0.51289105218419
9.92,-0.4972849648204827,-0.4972850695125091
9.93,-0.4812813134953269,-0.4812814217502361
9.94,-0.4648647200813867,-0.46486483205082857
9.95,-0.4480192788357173,-0.44801939467831003
9.96,-0.4307284381311594,-0.43072855801274523
9.97,-0.4129749850036898,-0.4129751090975845
9.98,-0.3947410316974529,-0.3947411601846846
9.99,-0.3760080047404557,-0.37600813780998726
