Time,traj,pred
7.11,-1.7420880346180374,-1.742088034049475
7.12,-1.7400511943079089,-1.7400511937321153
7.13,-1.738010016938871,-1.738010016355757
7.140000000000001,-1.7359644740929416,-1.7359644735024173
7.15,-1.7339145370537803,-1.7339145364557544
7.16,-1.731860176802474,-1.731860176196854
7.17,-1.729801364013249,-1.7298013633999412
7.18,-1.7277380690491082,-1.7277380684280175
7.19,-1.72567026195739,-1.72567026132842
7.2,-1.7235979124652492,-1.7235979118283025
7.21,-1.7215209899750576,-1.7215209893300352
7.22,-1.7194394635597223,-1.7194394629065237
7.23,-1.7173533019579206,-1.717353301296444
7.24,-1.7152624735692477,-1.71526247289939
7.25,-1.7131669464492798,-1.7131669457709366
7.26,-1.711066688304546,-1.7110666876176113
7.27,-1.708961666487409,-1.7089616657917754
7.28,-1.7068518479908534,-1.706851847286412
7.29,-1.7047371994431784,-1.7047371987298188
7.3,-1.7026176871025935,-1.7026176863802036
7.31,-1.7004932768517147,-1.700493276120181
7.32,-1.698363934191959,-1.6983639334511662
7.33,-1.6962296242378356,-1.6962296234876673
7.34,-1.6940903117111314,-1.694090310951469
7.35,-1.6919459609349867,-1.69194596016571
7.36,-1.6897965358278622,-1.6897965350488495
7.37,-1.6876419998973908,-1.6876419991085188
7.38,-1.685482316234116,-1.685482315435259
7.390000000000001,-1.6833174475051087,-1.68331744669614
7.4,-1.6811473559474674,-1.681147355128258
7.41,-1.6789720033616908,-1.67897200253211
7.42,-1.6767913511049264,-1.6767913502648415
7.43,-1.674605360084089,-1.674605359233365
7.44,-1.6724139907488456,-1.6724139898873467
7.45,-1.6702172030844695,-1.6702172022120572
7.46,-1.6680149566045506,-1.6680149557210842
7.47,-1.6658072103435673,-1.6658072094489043
7.48,-1.6635939228493135,-1.6635939219433094
7.49,-1.6613750521751771,-1.6613750512576848
7.5,-1.6591505558722663,-1.6591505549431371
7.51,-1.6569203909813826,-1.6569203900404654
7.52,-1.6546845140248334,-1.654684513071975
7.53,-1.6524428809980838,-1.6524428800331281
7.54,-1.6501954473612406,-1.6501954463840298
7.55,-1.647942168030368,-1.6479421670407417
7.56,-1.645682997368627,-1.6456829963664232
7.57,-1.6434178891772413,-1.643417888162294
7.58,-1.6411467966862727,-1.6411467956584145
7.59,-1.638869672545218,-1.6388696715042788
7.6,-1.6365864688134102,-1.636586467759217
7.61,-1.634297136950224,-1.6342971358826015
7.62,-1.6320016278050822,-1.6320016267238524
7.63,-1.6296998916072556,-1.6296998905122377
7.640000000000001,-1.627391877955453,-1.6273918768464635
7.65,-1.6250775358071952,-1.6250775346840476
7.66,-1.6227568134679684,-1.6227568123304734
7.67,-1.6204296585801512,-1.6204296574281167
7.68,-1.6180960181117103,-1.6180960169449412
7.69,-1.6157558383446575,-1.6157558371629557
7.7,-1.6134090648632655,-1.613409063666429
7.71,-1.6110556425420306,-1.6110556413298551
7.72,-1.6086955155333824,-1.6086955143056605
7.73,-1.606328627255132,-1.6063286260116525
7.74,-1.6039549203776482,-1.6039549191181968
7.75,-1.6015743368107611,-1.60157433553512
7.76,-1.5991868176903816,-1.5991868163983296
7.77,-1.596792303364832,-1.5967923020561443
7.78,-1.5943907333808789,-1.5943907320553268
7.79,-1.5919820464694605,-1.591982045126812
7.8,-1.589566180531104,-1.589566179171124
7.81,-1.587143072621021,-1.587143071243469
7.82,-1.5847126589338707,-1.5847126575385035
7.83,-1.5822748747881916,-1.5822748733747616
7.84,-1.579829654610482,-1.5798296531787375
7.85,-1.577376931918927,-1.5773769304686125
7.86,-1.574916639306761,-1.5749166378376167
7.87,-1.5724487084252552,-1.5724487069370165
7.88,-1.56997306996632,-1.5699730684587188
7.890000000000001,-1.5674896536447154,-1.567489652117478
7.9,-1.5649983881798522,-1.5649983866327013
7.91,-1.562499201277182,-1.5624991997098352
7.92,-1.5599920196091563,-1.5599920180213267
7.930000000000001,-1.557476768795749,-1.5574767671871443
7.94,-1.5549533733845269,-1.5549533717548503
7.95,-1.5524217568302583,-1.552421755179208
7.96,-1.549881841474047,-1.5498818398013159
7.97,-1.5473335485219748,-1.5473335468272507
7.98,-1.5447767980232454,-1.5447767963062105
7.99,-1.54221150884781,-1.542211507108141
8.0,-1.5396375986634645,-1.5396375969008322
8.01,-1.537054983912399,-1.5370549821264694
8.02,-1.534463579787192,-1.5344635779776243
8.03,-1.531863300206223,-1.531863298372671
8.040000000000001,-1.529254057788497,-1.5292540559306083
8.05,-1.5266357638278585,-1.5266357619452744
8.06,-1.5240083282665795,-1.524008326358935
8.07,-1.5213716596683038,-1.5213716577352272
8.08,-1.5187256651903276,-1.518725663231441
8.09,-1.5160702505552008,-1.516070248570119
8.1,-1.5134053200216249,-1.5134053180099558
8.11,-1.51073077635463,-1.510730774315975
8.120000000000001,-1.508046520795011,-1.5080465187289633
8.13,-1.5053524530279951,-1.5053524509341418
8.14,-1.50264847115113,-1.5026484690290494
8.15,-1.4999344716413536,-1.499934469490617
8.16,-1.4972103493212374,-1.4972103471414078
8.17,-1.4944759973243666,-1.494475995114999
8.18,-1.4917313070598388,-1.4917313048204803
8.19,-1.4889761681758509,-1.4889761659060397
8.2,-1.4862104685223476,-1.4862104662216136
8.21,-1.4834340941127064,-1.4834340917805702
8.22,-1.4806469290844233,-1.4806469267203968
8.23,-1.4778488556587752,-1.4778488532623608
8.24,-1.475039754099425,-1.475039751670116
8.25,-1.4722195026699358,-1.4722195002072154
8.26,-1.469387977590164,-1.4693879750935055
8.27,-1.4665450529914918,-1.4665450504603588
8.28,-1.463690600870869,-1.4636905983047142
8.290000000000001,-1.4608244910436206,-1.4608244884418862
8.3,-1.4579465910949871,-1.4579465884571046
8.31,-1.4550567663303542,-1.4550567636557437
8.32,-1.4521548797241306,-1.452154877012201
8.33,-1.449240791867234,-1.4492407891173822
8.34,-1.446314360913136,-1.4463143581247473
8.35,-1.443375442522426,-1.443375439694873
8.36,-1.4404238898058397,-1.4404238869384824
8.370000000000001,-1.4374595532657075,-1.437459550357894
8.38,-1.4344822807357729,-1.4344822777868365
8.39,-1.4314919173193177,-1.4314919143285791
8.4,-1.4284883053255537,-1.4284883022923198
8.41,-1.4254712842042123,-1.4254712811277759
8.42,-1.4224406904782774,-1.422440687357916
8.43,-1.4193963576747974,-1.4193963545097743
8.44,-1.4163381162537174,-1.41633811304328
8.45,-1.413265793534659,-1.4132657902780392
8.46,-1.410179213621584,-1.4101792103179978
8.47,-1.4070781973252675,-1.407078193973914
8.48,-1.4039625620835074,-1.4039625586835691
8.49,-1.4008321218789936,-1.4008321184296355
8.5,-1.3976866871547564,-1.3976866836551254
8.51,-1.39452606472711,-1.394526061176335
8.52,-1.3913500576960078,-1.391350054093199
8.53,-1.3881584653527164,-1.3881584616969642
8.540000000000001,-1.3849510830847165,-1.384951079375092
8.55,-1.3817277022777348,-1.3817276985132887
8.56,-1.378488110214804,-1.378488106394566
8.57,-1.3752320899722488,-1.3752320860952267
8.58,-1.3719594203124843,-1.3719594163776647
8.59,-1.368669875573522,-1.368669871579868
8.6,-1.3653632255550534,-1.3653632215015055
8.61,-1.3620392354010011,-1.3620392312864755
8.620000000000001,-1.3586976654784009,-1.3586976613017892
8.63,-1.355338271252484,-1.3553382670126533
8.64,-1.3519608031578263,-1.3519607988536173
8.65,-1.3485650064654122,-1.3485650020956386
8.66,-1.3451506211454678,-1.3451506167089162
8.67,-1.3417173817259092,-1.341717377221338
8.68,-1.3382650171462378,-1.3382650125723765
8.69,-1.334793250606718,-1.334793245962266
8.700000000000001,-1.3313017994126566,-1.3313017946962828
8.71,-1.3277903748136026,-1.3277903700239444
8.72,-1.3242586818372748,-1.3242586769729368
8.73,-1.3207064191180151,-1.3207064141775688
8.74,-1.3171332787195629,-1.3171332737015444
8.75,-1.3135389459519249,-1.3135389408548361
8.76,-1.3099230991821258,-1.3099230940044317
8.77,-1.3062854096385896,-1.3062854043787173
8.78,-1.3026255412089116,-1.3026255358652499
8.790000000000001,-1.2989431502307625,-1.2989431448016597
8.8,-1.295237885275652,-1.2952378797594157
8.81,-1.2915093869252732,-1.291509381320169
8.82,-1.2877572875401335,-1.287757281844383
8.83,-1.2839812110201627,-1.2839812052319421
8.84,-1.2801807725569792,-1.280180766674419
8.85,-1.27635557837748,-1.2763555723986624
8.86,-1.2725052254784026,-1.2725052194013604
8.870000000000001,-1.268629301351491,-1.2686292951742064
8.88,-1.2647273836988877,-1.2647273774192902
8.89,-1.2607990401383444,-1.2607990337543098
8.9,-1.2568438278978409,-1.2568438214071882
8.91,-1.2528612934991628,-1.2528612868996543
8.92,-1.2488509724299928,-1.2488509657193303
8.93,-1.2448123888040226,-1.2448123819798467
8.94,-1.240745055008592,-1.2407450480684796
8.950000000000001,-1.2366484713393255,-1.2366484642807885
8.96,-1.232522125621217,-1.2325221184416988
8.97,-1.228365492815583,-1.2283654855124573
8.98,-1.2241780346122837,-1.2241780271828515
8.99,-1.2199591990065752,-1.2199591914480634
9.0,-1.2157084198599335,-1.2157084121694912
9.01,-1.2114251164441496,-1.2114251086188454
9.02,-1.2071086929679686,-1.207108685004789
9.03,-1.2027585380855117,-1.202758529981357
9.04,-1.198374024385672,-1.1983740161373546
9.05,-1.193954507861651,-1.193954499465891
9.06,-1.1894993273597445,-1.1894993188131675
9.07,-1.1850078040064589,-1.1850077953055926
9.08,-1.180479240612984,-1.1804792317542538
9.09,-1.175912921055998,-1.1759129120357241
9.1,-1.171308109633738,-1.1713081004481316
9.11,-1.16666405039621,-1.1666640410413691
9.12,-1.1619799664483532,-1.161979956920259
9.13,-1.1572550592249222,-1.157255049519434
9.14,-1.152488507735779,-1.1524884978486307
9.15,-1.1476794677802244,-1.147679457707019
9.16,-1.1428270711289303,-1.1428270608651356
9.17,-1.1379304246719557,-1.1379304142128992
9.18,-1.1329886095312554,-1.1329885988721184
9.19,-1.1280006801360063,-1.1280006692718194
9.2,-1.1229656632589904,-1.122965652184627
9.21,-1.1178825570121815,-1.1178825457223518
9.22,-1.1127503297995869,-1.1127503182888319
9.23,-1.1075679192252923,-1.1075679074879774
9.24,-1.1023342309545554,-1.1023342189848624
9.25,-1.0970481375256689,-1.0970481253175908
9.26,-1.0917084771102132,-1.0917084646575452
9.27,-1.086314052219172,-1.086314039515504
9.28,-1.0808636283522657,-1.0808636153909745
9.29,-1.0753559325877131,-1.0753559193619533
9.3,-1.0697896521094803,-1.0697896386121752
9.31,-1.0641634326689249,-1.0641634188927576
9.32,-1.0584758769775748,-1.058475862914979
9.33,-1.0527255430276163,-1.0527255286707646
9.34,-1.0469109423364638,-1.0469109276772575
9.35,-1.0410305381116156,-1.0410305231416734
9.36,-1.0350827433317795,-1.035082728042426
9.37,-1.029065918740045,-1.0290659031222975
9.38,-1.0229783707446505,-1.0229783547892068
9.39,-1.0168183492226637,-1.016818332919888
9.4,-1.010584045221635,-1.010584028561544
9.41,-1.00427358855403,-1.004273571526277
9.42,-0.9978850452789656,-0.9978850278728257
9.43,-0.991416415065492,-0.9914163972698452
9.44,-0.9848656284313528,-0.9848656102346665
9.45,-0.9782305438508436,-0.9782305252411544
9.46,-0.9715089447250532,-0.9715089256899482
9.47,-0.964698536207428,-0.9646985167340237
9.48,-0.9577969418772287,-0.957796921952151
9.49,-0.9508017002530824,-0.9508016798624435
9.5,-0.9437102611384236,-0.9437102402677991
9.51,-0.9365199817902216,-0.9365199604246259
9.52,-0.9292281229019548,-0.9292281010258154
9.53,-0.9218318443913605,-0.9218318219884906
9.54,-0.9143282009830288,-0.9143281780365989
9.55,-0.9067141375754464,-0.9067141140679541
9.56,-0.898986484381611,-0.8989864602948496
9.57,-0.8911419518318557,-0.8911419271468811
9.58,-0.8831771252270195,-0.8831770999241149
9.59,-0.8750884591296008,-0.8750884331882398
9.6,-0.8668722714800289,-0.8668722448788372
9.61,-0.8585247374246889,-0.8585247101414031
9.62,-0.8500418828418411,-0.8500418548532659
9.63,-0.8414195775511041,-0.8414195488330669
9.64,-0.8326535281917128,-0.8326534987190165
9.65,-0.8237392707543426,-0.8237392405007153
9.66,-0.8146721627509096,-0.8146721316889516
9.67,-0.805447375006432,-0.8054473431075607
9.68,-0.7960598830567867,-0.7960598502911777
9.69,-0.7865044581360247,-0.7865044244725506
9.7,-0.7767756577368613,-0.7767756231430272
9.71,-0.7668678157280286,-0.7668677801699034
9.72,-0.7567750320124287,-0.7567749954545737
9.73,-0.7464911617104614,-0.7464911241158555
9.74,-0.7360098038535853,-0.7360097651835454
9.75,-0.7253242895741278,-0.7253242497882258
9.76,-0.7144276697786626,-0.7144276288346383
9.77,-0.7033127022939731,-0.7033126601476422
9.78,-0.6919718384767873,-0.6919717950819456
9.79,-0.6803972092811976,-0.6803971645895205
9.8,-0.6685806107810527,-0.6685805647419897
9.81,-0.656513489148748,-0.6565134417094124
9.82,-0.6441869250968636,-0.6441868762019176
9.83,-0.6315916177951649,-0.6315915673866993
9.84,-0.6187178682827427,-0.6187178163001518
9.85,-0.6055555624037328,-0.6055555087835843
9.86,-0.5920941533053329,-0.592094097981233
9.87,-0.5783226435489756,-0.5783225864514288
9.88,-0.5642295668998129,-0.5642295079560776
9.89,-0.5498029698764348,-0.5498029090103749
9.9,-0.5350303931623513,-0.535030330294283
9.91,-0.5198988530036215,-0.5198987880501577
9.92,-0.5043948227435824,-0.5043947556174738
9.93,-0.4885042146764194,-0.48850414528639413
9.94,-0.4722123624369075,-0.4722122906875096
9.95,-0.4555040041846709,-0.45550392997609973
9.96,-0.4383632668884426,-0.4383631901163944
9.97,-0.4207736520698161,-0.42077357262532955
9.98,-0.4027180234276694,-0.40271794119697746
9.99,-0.384178596834673,-0.38417851169906436
