Time,traj,pred
6.43,-1.3501522961581205,-1.3501522960078673
6.44,-1.348695980678712,-1.348695980525689
6.45,-1.3472348197213724,-1.3472348195655364
6.46,-1.345768772127046,-1.345768771968353
6.47,-1.3442977962075895,-1.3442977960459959
6.48,-1.3428218497368687,-1.3428218495723285
6.49,-1.3413408899416666,-1.3413408897741343
6.5,-1.33985487349241,-1.3398548733218392
6.51,-1.3383637564937003,-1.3383637563200432
6.5200000000000005,-1.336867494474647,-1.3368674942978558
6.53,-1.3353660423790017,-1.3353660421990272
6.54,-1.3338593545550823,-1.3338593543718753
6.55,-1.3323473847454896,-1.3323473845589993
6.5600000000000005,-1.3308300860766018,-1.3308300858867765
6.57,-1.3293074110478498,-1.3293074108546374
6.58,-1.327779311520764,-1.3277793113241116
6.59,-1.3262457387077868,-1.3262457385076407
6.6000000000000005,-1.3247066431608463,-1.3247066429571515
6.61,-1.3231619747596834,-1.3231619745523837
6.62,-1.3216116826999276,-1.3216116824889663
6.63,-1.320055715480915,-1.3200557152662347
6.640000000000001,-1.3184940208932416,-1.3184940206747837
6.65,-1.316926546006045,-1.3169265457837498
6.66,-1.315353237154007,-1.3153532369278138
6.67,-1.3137740399240716,-1.3137740396939186
6.68,-1.31218889914187,-1.3121888989076944
6.69,-1.3105977588578444,-1.3105977586195825
6.7,-1.3090005623330645,-1.3090005620906515
6.71,-1.3073972520247272,-1.307397251778097
6.72,-1.3057877695713314,-1.3057877693204167
6.73,-1.30417205577752,-1.3041720555222527
6.74,-1.3025500505985808,-1.302550050338891
6.75,-1.3009216931245946,-1.3009216928604115
6.76,-1.299286921564225,-1.299286921295477
6.7700000000000005,-1.297645673228138,-1.2976456729547514
6.78,-1.2959978845120403,-1.2959978842339406
6.79,-1.29434349087933,-1.2943434905964413
6.8,-1.2926824268433448,-1.2926824265555903
6.8100000000000005,-1.291014625949202,-1.2910146256565027
6.82,-1.2893400207552117,-1.2893400204574879
6.83,-1.2876585428138605,-1.2876585425110307
6.84,-1.2859701226523468,-1.285970122344328
6.8500000000000005,-1.284274689752659,-1.2842746894393668
6.86,-1.2825721725311832,-1.2825721722125318
6.87,-1.2808624983178274,-1.2808624979937293
6.88,-1.2791455933346485,-1.2791455930050144
6.890000000000001,-1.277421382673967,-1.277421382338707
6.9,-1.2756897902759623,-1.2756897899349835
6.91,-1.2739507389057187,-1.273950738558927
6.92,-1.2722041501297248,-1.2722041497770247
6.93,-1.270449944291798,-1.2704499439330919
6.94,-1.268688040488423,-1.2686880401236118
6.95,-1.2669183565434878,-1.2669183561724697
6.96,-1.265140808982394,-1.2651408086050664
6.97,-1.2633553130055355,-1.2633553126217933
6.98,-1.2615617824611147,-1.261561782070851
6.99,-1.2597601298172831,-1.2597601294203886
7.0,-1.2579502661335882,-1.257950265729952
7.01,-1.2561321010317017,-1.2561321006212107
7.0200000000000005,-1.2543055426654124,-1.2543055422479512
7.03,-1.2524704976898584,-1.2524704972653096
7.04,-1.2506268712299795,-1.2506268707982233
7.05,-1.2487745668481651,-1.248774566409079
7.0600000000000005,-1.2469134865110711,-1.2469134860645308
7.07,-1.2450435305555876,-1.2450435301014662
7.08,-1.243164597653925,-1.243164597192093
7.09,-1.2412765847777958,-1.2412765843081213
7.1000000000000005,-1.2393793871616632,-1.2393793866840117
7.11,-1.2374728982650296,-1.237472897779264
7.12,-1.2355570097337338,-1.2355570092397141
7.13,-1.2336316113602288,-1.2336316108578123
7.140000000000001,-1.231696591042806,-1.231696590531847
7.15,-1.2297518347437362,-1.2297518342240867
7.16,-1.2277972264462922,-1.227797225917801
7.17,-1.2258326481106188,-1.225832647573131
7.18,-1.223857979628412,-1.2238579790817703
7.19,-1.2218730987763755,-1.221873098220419
7.2,-1.219877881168408,-1.2198778806029724
7.21,-1.217872200206489,-1.2178721996314072
7.22,-1.2158559270302172,-1.2158559264453181
7.23,-1.2138289304649577,-1.2138289298700669
7.24,-1.2117910769685578,-1.2117910763634974
7.25,-1.2097422305765817,-1.2097422299611698
7.26,-1.2076822528460165,-1.2076822522200674
7.27,-1.2056110027974014,-1.205611002160726
7.28,-1.203528336855329,-1.2035283362077336
7.29,-1.2014341087872609,-1.2014341081285482
7.3,-1.1993281696406102,-1.1993281689705784
7.31,-1.197210367678025,-1.197210366996468
7.32,-1.1950805483108198,-1.1950805476175272
7.33,-1.192938554030489,-1.1929385533252463
7.34,-1.1907842243382427,-1.1907842236208295
7.35,-1.18861739567249,-1.1886173949426821
7.36,-1.1864379013342132,-1.1864379005917813
7.37,-1.1842455714101487,-1.1842455706548585
7.38,-1.1820402326937085,-1.1820402319253205
7.390000000000001,-1.179821708603561,-1.1798217078218305
7.4,-1.177589819099792,-1.1775898183044688
7.41,-1.1753443805975623,-1.1753443797883907
7.42,-1.1730852058781756,-1.1730852050548937
7.43,-1.1708121039974635,-1.1708121031598044
7.44,-1.1685248801914017,-1.1685248793390914
7.45,-1.1662233357788474,-1.1662233349116067
7.46,-1.1639072680613114,-1.1639072671788542
7.47,-1.161576470219646,-1.16157646932168
7.48,-1.1592307312075496,-1.159230730293775
7.49,-1.156869835641766,-1.1568698347118767
7.5,-1.154493563688866,-1.1544935627425488
7.51,-1.152101690948485,-1.1521016899854193
7.52,-1.149693988332887,-1.1496939873527445
7.53,-1.147270221942724,-1.147270220945169
7.54,-1.1448301529388507,-1.1448301519235393
7.55,-1.1423735374100477,-1.1423735363766279
7.56,-1.139900126236505,-1.1399001251846164
7.57,-1.137409664948907,-1.1374096638781805
7.58,-1.134901893582955,-1.1349018924930125
7.59,-1.132376546529156,-1.132376545419611
7.6,-1.1298333523777042,-1.1298333512481598
7.61,-1.1272720337582602,-1.12727203260831
7.62,-1.1246923071744457,-1.1246923060036735
7.63,-1.1220938828328433,-1.1220938816408226
7.640000000000001,-1.1194764644662958,-1.1194764632525895
7.65,-1.1168397491512838,-1.116839747915444
7.66,-1.1141834271191522,-1.1141834258607195
7.67,-1.1115071815609474,-1.111507180279451
7.68,-1.1088106884256157,-1.1088106871205727
7.69,-1.1060936162113024,-1.1060936148822178
7.7,-1.1033556257494788,-1.103355624395845
7.71,-1.1005963699816144,-1.1005963686029103
7.72,-1.0978154937280973,-1.0978154923237888
7.73,-1.0950126334490922,-1.095012632018631
7.74,-1.0921874169970125,-1.0921874155398361
7.75,-1.0893394633602678,-1.0893394618757992
7.76,-1.0864683823979358,-1.0864683808855822
7.77,-1.0835737745649814,-1.0835737730241344
7.78,-1.0806552306276451,-1.0806552290576805
7.79,-1.077712331368591,-1.0777123297688669
7.8,-1.074744647281388,-1.0747446456512462
7.81,-1.0717517382538913,-1.0717517365926552
7.82,-1.0687331532400497,-1.068733151547024
7.83,-1.0656884299196585,-1.0656884281941295
7.84,-1.0626170943455522,-1.0626170925867864
7.85,-1.0595186605777,-1.059518658784943
7.86,-1.0563926303036484,-1.0563926284761251
7.87,-1.0532384924447296,-1.0532384905816432
7.88,-1.0500557227474212,-1.0500557208479522
7.890000000000001,-1.046843783359217,-1.0468437814225229
7.9,-1.0436021223883372,-1.0436021204135513
7.91,-1.0403301734465729,-1.0403301714328037
7.92,-1.0370273551745262,-1.0370273531208565
7.930000000000001,-1.0336930707484722,-1.033693068653958
7.94,-1.0303267073680276,-1.0303267052316978
7.95,-1.0269276357237755,-1.02692763354463
7.96,-1.0234952094439496,-1.0234952072209587
7.97,-1.0200287645192383,-1.0200287622513422
7.98,-1.0165276187047247,-1.0165276163908314
7.99,-1.012991070897922,-1.012991068536907
8.0,-1.0094184004918214,-1.0094183980825262
8.01,-1.0058088667018066,-1.0058088642430372
8.02,-1.002161707865235,-1.002161705355761
8.03,-0.998476140712424,-0.9984761381509772
8.040000000000001,-0.9947513596077172,-0.9947513569929899
8.05,-0.9909865357592328,-0.9909865330898768
8.06,-0.987180816395834,-0.9871808136704588
8.07,-0.9833333239097743,-0.9833333211269453
8.08,-0.9794431549633992,-0.9794431521216361
8.09,-0.9755093795581976,-0.9755093766559734
8.1,-0.9715310400644102,-0.9715310371001484
8.11,-0.9675071502093018,-0.9675071471813751
8.120000000000001,-0.963436694022114,-0.9634366909288419
8.13,-0.9593186247336029,-0.9593186215732501
8.14,-0.9551518636279602,-0.9551518603987341
8.15,-0.9509352988447962,-0.9509352955448447
8.16,-0.9466677841287422,-0.9466677807561514
8.17,-0.9423481375240992,-0.9423481340768909
8.18,-0.93797514001182,-0.9379751364879495
8.19,-0.9335475340859722,-0.9335475304833246
8.2,-0.9290640222666664,-0.9290640185830548
8.21,-0.924523265546286,-0.9245232617794477
8.22,-0.9199238817656687,-0.9199238779132629
8.23,-0.9152644439167243,-0.9152644399763283
8.24,-0.9105434783677696,-0.9105434743368758
8.25,-0.9057594630076712,-0.9057594588836828
8.26,-0.900910825304668,-0.9009108210848958
8.27,-0.895995940275525,-0.895995935957184
8.28,-0.8910131283604352,-0.8910131239406395
8.290000000000001,-0.8859606531988331,-0.8859606486745919
8.3,-0.8808367193010271,-0.8808367146692404
8.31,-0.8756394696102803,-0.8756394648677338
8.32,-0.8703669829496771,-0.8703669780930376
8.33,-0.8650172713478116,-0.8650172663736215
8.34,-0.859588277237008,-0.85958827214168
8.35,-0.8540778705174507,-0.8540778652972617
8.36,-0.848483845480243,-0.8484838401313284
8.370000000000001,-0.8428039175820464,-0.8428039121003935
8.38,-0.8370357200635584,-0.8370357144449998
8.39,-0.8311768004036837,-0.8311767946438902
8.4,-0.8252246166008246,-0.8252246106952977
8.41,-0.8191765332722734,-0.8191765272163379
8.42,-0.8130298175622266,-0.813029811351022
8.43,-0.8067816348484579,-0.80678162847693
8.44,-0.800429044237188,-0.8004290377000797
8.45,-0.7939689938351714,-0.7939689871270131
8.46,-0.7873983157874869,-0.7873983089025868
8.47,-0.7807137210689673,-0.7807137140014005
8.48,-0.7739117940166431,-0.7739117867602407
8.49,-0.7669889865899974,-0.7669889791383346
8.5,-0.7599416123452483,-0.7599416046916324
8.51,-0.7527658401092859,-0.7527658322467429
8.52,-0.7454576873383011,-0.7454576792595621
8.53,-0.7380130131455612,-0.7380130048430482
8.540000000000001,-0.7304275109822138,-0.7304275024480243
8.55,-0.7226967009544472,-0.7226966921803385
8.56,-0.7148159217598131,-0.7148159127371855
8.57,-0.706780322225035,-0.7067803129449134
8.58,-0.698584852427194,-0.6985848428802102
8.59,-0.6902242543798347,-0.6902242445562069
8.6,-0.6816930522652584,-0.681693042154771
8.61,-0.6729855421941269,-0.6729855317861084
8.620000000000001,-0.664095781473482,-0.6640957707567825
8.63,-0.6550175773644521,-0.6550175663274187
8.64,-0.6457444753112824,-0.6457444639417342
8.65,-0.6362697466239544,-0.6362697349091555
8.66,-0.6265863755975845,-0.626586363524216
8.67,-0.6166870460530863,-0.6166870336072172
8.68,-0.6065641272853053,-0.606564114452361
8.69,-0.5962096594070707,-0.5962096461718012
8.700000000000001,-0.5856153380804577,-0.5856153244269029
8.71,-0.574772498630106,-0.5747724845415605
8.72,-0.5636720995378424,-0.5636720849968182
8.73,-0.5523047053232323,-0.5523046903114199
8.74,-0.5406604688212145,-0.5406604533194422
8.75,-0.5287291128758405,-0.5287290968640319
8.76,-0.516499911478565,-0.5164998949356953
8.77,-0.503961670390773,-0.503961653294823
8.78,-0.4911027073035536,-0.4911026896314628
8.790000000000001,-0.4779108316034891,-0.47791081333110663
8.8,-0.4643733238317726,-0.4643733049338068
8.81,-0.4504769149457282,-0.45047689539569535
8.82,-0.4362077655172629,-0.4362077452874345
8.83,-0.4215514450324514,-0.42155142409380075
8.84,-0.4064929114909585,-0.40649288981310666
8.85,-0.3910164915439902,-0.39101646909515175
8.86,-0.3751058614556836,-0.3751058382026132
8.870000000000001,-0.358744029226102,-0.3587440051340414
8.88,-0.3419133182751785,-0.3419132933078053
8.89,-0.3245953531570043,-0.32459532727638335
8.9,-0.3067710478538007,-0.3067710210203388
8.91,-0.2884205972897982,-0.28842056946220357
8.92,-0.2695234728081684,-0.2695234439434163
8.93,-0.2500584224701868,-0.25005839252349255
8.94,-0.2300034771659677,-0.23000344609076978
8.950000000000001,-0.2093359636713339,-0.20933593141928844
8.96,-0.188032525946354,-0.18803249246734396
8.97,-0.1660691561482282,-0.16606912139038965
8.98,-0.1434212370244667,-0.1434212009342361
8.99,-0.1200635975610243,-0.12006356008321009
9.0,-0.0959705839826899,-0.09597054506057291
9.01,-0.0711161484369264,-0.07111610801239411
9.02,-0.0454739579333712,-0.04547391594709094
9.03,-0.019017526353329,-0.01901748274496664
9.04,0.0082796274215429,0.00827967271305323
9.05,0.0364437919957978,0.036443839031924524
9.06,0.0655008431133194,0.06550089195553817
9.07,0.0954759868972608,0.09547603760658496
9.08,0.126393463041695,0.1263935156781229
9.09,0.1582762043691139,0.1582762589909853
9.1,0.1911454493565167,0.19114550601976935
9.11,0.225020304601528,0.2250203633588479
9.12,0.2599172547953729,0.2599173156952299
9.13,0.295849618643232,0.2958496817287977
9.14,0.3328269503796311,0.3328270156875741
9.15,0.3708543881229349,0.37085445568209563
9.16,0.4099319523512865,0.40993202218123437
9.17,0.4500538003058941,0.45005387241537737
9.18,0.4912074451631105,0.4912075195484143
9.19,0.5333729523645153,0.5333730290077506
9.2,0.5765221295165163,0.576522208383871
9.21,0.6206177306794228,0.6206178117194168
9.22,0.6656127005082656,0.6656127836500585
9.23,0.7114494883559872,0.7114495735078026
9.24,0.7580594667924848,0.7580595538402186
9.25,0.8053624926336536,0.8053625814397471
9.26,0.8532666510399158,0.8532667414425775
9.27,0.9016682240063236,0.9016683158191872
9.28,0.9504519230831784,0.9504520160954832
9.29,0.9994914219347786,0.9994915159121479
9.3,1.0486502169746972,1.0486503116605808
9.31,1.0977828336149298,1.0977829287327499
9.32,1.1467363817187912,1.1467364769748076
9.33,1.195352447089463,1.1953525421763382
9.34,1.2434692870847748,1.2434693816857791
9.35,1.290924278936937,1.2909243727306985
9.36,1.3375565506063647,1.337556643272025
9.37,1.383209707734116,1.3832097989567258
9.38,1.427734558203037,1.4277346476789934
9.39,1.4709917294778263,1.470991816920145
9.4,1.5128540743268737,1.512854159470087
9.41,1.553208768157914,1.5532088507624047
9.42,1.5919590157054129,1.5919590955610088
9.43,1.6290253051215893,1.629025382050303
9.44,1.664346171937671,1.6643462457954956
9.45,1.6978784617404727,1.6978785324182126
9.46,1.729597106460415,1.7295971738835718
9.47,1.7594944527358731,1.759494516863653
9.48,1.7875792001441275,1.7875792609676804
9.49,1.81387502098518,1.8138750785251996
9.5,1.8384189412428629,1.838418995546701
9.51,1.8612595644386312,1.8612596155770769
9.52,1.88245521698377,1.8824552650476438
9.53,1.9020720863502956,1.9020721314469948
9.54,1.9201824131439136,1.9201824553940257
9.55,1.9368627862291008,1.9368628257631817
9.56,1.9521925775760407,1.9521926145316264
9.57,1.9662525414227403,1.9662525759416472
9.58,1.979123591379016,1.9791236236049559
9.59,1.9908857596956684,1.9908857897721912
9.6,2.001617335306074,2.0016173633748373
9.61,2.0113941714538957,2.011394197653244
9.62,2.0202891496449262,2.0202891741087634
9.63,2.028371784106876,2.0283718069637984
9.64,2.035707949662542,2.035707971035206
9.65,2.042359715658421,2.0423597356631182
9.66,2.0483852690908426,2.048385287837244
9.67,2.053838911108509,2.0538389286995544
9.68,2.0587711124510295,2.058771128982939
9.69,2.06322861495111,2.063228630513487
9.7,2.0672545678625074,2.067254582538516
9.71,2.0708886893878726,2.070888703254473
9.72,2.0741674453087775,2.0741674584369987
9.73,2.077124238025598,2.07712425048084
9.74,2.079789600576149,2.079789612418501
9.75,2.082191391310691,2.0821914025952557
9.76,2.084354985858303,2.0843549966355264
9.77,2.086303463833064,2.0863034741490565
9.78,2.0880577884092526,2.088057798306104
9.79,2.0896369774563968,2.089636986972479
9.8,2.091058265381598,2.091058274551854
9.81,2.09233725519223,2.09233726404845
9.82,2.093488060580238,2.0934880691513147
9.83,2.094523438052069,2.0945234463642435
9.84,2.09545490929682,2.0954549173739054
9.85,2.096292874109088,2.0962928819726816
9.86,2.097046714270745,2.0970467219404214
9.87,2.0977248888544753,2.0977248963479664
9.88,2.0983350214475536,2.0983350287809146
9.89,2.0988839798119665,2.098883986999728
9.9,2.099377948500793,2.099377955556101
9.91,2.099822494944156,2.0998225018788985
9.92,2.100222629503791,2.1002226363287155
9.93,2.1005828599755754,2.100582866700395
9.94,2.1009072409959706,2.1009072476294626
9.95,2.1011994187826355,2.1011994253327275
9.96,2.101462671612548,2.1014626780863996
9.97,2.1016999464136417,2.101699952817718
9.98,2.101913891818838,2.101913898158976
9.99,2.102106888004881,2.102106894286348
