Time,traj,pred
6.68,-1.8302100432562836,-1.8302100433084336
6.69,-1.8283879258664155,-1.8283879259190468
6.7,-1.826562517968916,-1.826562518022033
6.71,-1.824733801358643,-1.8247338014122514
6.72,-1.8229017576676236,-1.8229017577217288
6.73,-1.8210663683630792,-1.8210663684176862
6.74,-1.8192276147454192,-1.8192276148005335
6.75,-1.8173854779462069,-1.8173854780018337
6.76,-1.8155399389260916,-1.8155399389822364
6.7700000000000005,-1.813690978472712,-1.8136909785293804
6.78,-1.811838577198564,-1.8118385772557621
6.79,-1.8099827155388404,-1.8099827155965733
6.8,-1.8081233737492304,-1.8081233738075042
6.8100000000000005,-1.806260531903693,-1.8062605319625133
6.82,-1.804394169892189,-1.8043941699515618
6.83,-1.802524267418382,-1.8025242674783133
6.84,-1.8006508039973022,-1.8006508040577978
6.8500000000000005,-1.7987737589529718,-1.798773759014038
6.86,-1.7968931114159967,-1.7968931114776399
6.87,-1.7950088403211173,-1.7950088403833435
6.88,-1.7931209244047217,-1.7931209244675372
6.890000000000001,-1.791229342202319,-1.7912293422657308
6.9,-1.7893340720459745,-1.7893340721099884
6.91,-1.7874350920616993,-1.7874350921263222
6.92,-1.7855323801668035,-1.7855323802320424
6.93,-1.7836259140672046,-1.783625914133066
6.94,-1.7817156712546909,-1.7817156713211815
6.95,-1.7798016290041434,-1.7798016290712704
6.96,-1.7778837643707122,-1.7778837644384824
6.97,-1.7759620541869456,-1.7759620542553662
6.98,-1.774036475059874,-1.7740364751289521
6.99,-1.7721070033680453,-1.772107003437788
7.0,-1.7701736152585117,-1.7701736153289265
7.01,-1.7682362866437678,-1.7682362867148622
7.0200000000000005,-1.7662949931986374,-1.766294993270419
7.03,-1.7643497103571089,-1.7643497104295853
7.04,-1.7624004133091182,-1.7624004133822975
7.05,-1.760447076997279,-1.7604470770711687
7.0600000000000005,-1.7584896761135569,-1.7584896761881648
7.07,-1.7565281850958878,-1.7565281851712224
7.08,-1.754562578124743,-1.7545625782008123
7.09,-1.7525928291196304,-1.7525928291964428
7.1000000000000005,-1.7506189117355424,-1.7506189118131061
7.11,-1.7486407993593396,-1.7486407994376632
7.12,-1.7466584651060746,-1.7466584651851664
7.13,-1.7446718818152531,-1.7446718818951221
7.140000000000001,-1.7426810220470306,-1.7426810221276856
7.15,-1.7406858580783435,-1.7406858581597935
7.16,-1.738686361898975,-1.738686361981229
7.17,-1.7366825052075503,-1.7366825052906174
7.18,-1.7346742594074651,-1.734674259491355
7.19,-1.732661595602743,-1.732661595687464
7.2,-1.7306444845938156,-1.7306444846793785
7.21,-1.728622896873239,-1.7286228969596529
7.22,-1.7265968026213236,-1.7265968027085985
7.23,-1.7245661717016951,-1.724566171789841
7.24,-1.722530973656773,-1.7225309737457999
7.25,-1.72049117770317,-1.7204911777930878
7.26,-1.7184467527270089,-1.7184467528178282
7.27,-1.716397667279158,-1.7163976673708896
7.28,-1.7143438895703789,-1.714343889663033
7.29,-1.7122853874663866,-1.712285387559974
7.3,-1.7102221284828232,-1.710222128577355
7.31,-1.708154079780139,-1.7081540798756256
7.32,-1.706081208158379,-1.7060812082548324
7.33,-1.7040034800518793,-1.7040034801493107
7.34,-1.701920861523861,-1.701920861622282
7.35,-1.6998333182609289,-1.699833318360351
7.36,-1.6977408155674665,-1.6977408156679012
7.37,-1.6956433183599289,-1.6956433184613888
7.38,-1.6935407911610312,-1.6935407912635283
7.390000000000001,-1.691433198093825,-1.6914331981973718
7.4,-1.6893205028756686,-1.6893205029802774
7.41,-1.6872026688120814,-1.687202668917765
7.42,-1.685079658790485,-1.6850796588972565
7.43,-1.682951435273825,-1.6829514353816974
7.44,-1.680817960294073,-1.6808179604030595
7.45,-1.6786791954456042,-1.6786791955557183
7.46,-1.676535101878451,-1.6765351019897061
7.47,-1.6743856402914252,-1.6743856404038353
7.48,-1.6722307709251107,-1.67223077103869
7.49,-1.6700704535547195,-1.6700704536694821
7.5,-1.667904647482812,-1.667904647598772
7.51,-1.665733311531872,-1.6657333116490445
7.52,-1.6635564040367443,-1.663556404155144
7.53,-1.6613738828369182,-1.66137388295656
7.54,-1.6591857052686627,-1.6591857053895622
7.55,-1.6569918281570082,-1.6569918282791807
7.56,-1.654792207807568,-1.654792207931029
7.57,-1.652586799998199,-1.6525868001229649
7.58,-1.6503755599704977,-1.6503755600965846
7.59,-1.648158442421125,-1.6481584425485494
7.6,-1.6459354014929588,-1.6459354016217373
7.61,-1.6437063907660685,-1.643706390896218
7.62,-1.6414713632485072,-1.641471363380045
7.63,-1.63923027136692,-1.6392302714998637
7.640000000000001,-1.6369830669569587,-1.636983067091326
7.65,-1.6347297012535034,-1.634729701389312
7.66,-1.6324701248806832,-1.6324701250179516
7.67,-1.6302042878416936,-1.6302042879804404
7.68,-1.6279321395084023,-1.6279321396486466
7.69,-1.6256536286107433,-1.6256536287525034
7.7,-1.6233687032258854,-1.6233687033691813
7.71,-1.621077310767183,-1.6210773109120342
7.72,-1.6187793979728895,-1.6187793981193164
7.73,-1.616474910894638,-1.6164749110426606
7.74,-1.6141637948856766,-1.6141637950353156
7.75,-1.611845994588858,-1.6118459947401342
7.76,-1.6095214539243718,-1.6095214540773068
7.77,-1.607190116077219,-1.6071901162318343
7.78,-1.604851923484415,-1.6048519236407324
7.79,-1.6025068178219204,-1.6025068179799622
7.8,-1.6001547399912908,-1.6001547401510798
7.81,-1.5977956301060368,-1.5977956302675962
7.82,-1.5954294274776897,-1.5954294276410426
7.83,-1.5930560706015606,-1.5930560707667312
7.84,-1.590675497142194,-1.590675497309206
7.85,-1.5882876439184952,-1.5882876440873737
7.86,-1.5858924468885365,-1.5858924470593059
7.87,-1.5834898411340217,-1.5834898413067078
7.88,-1.581079760844412,-1.5810797610190404
7.890000000000001,-1.578662139300692,-1.578662139477289
7.9,-1.576236908858777,-1.5762369090373693
7.91,-1.5738040009325454,-1.5738040011131598
7.92,-1.5713633459764889,-1.571363346159153
7.930000000000001,-1.5689148734679712,-1.568914873652713
7.94,-1.566458511889082,-1.5664585120759298
7.95,-1.5639941887080773,-1.5639941888970603
7.96,-1.5615218303603964,-1.561521830551544
7.97,-1.5590413622292392,-1.5590413624225812
7.98,-1.5565527086256985,-1.556552708821265
7.99,-1.5540557927684278,-1.5540557929662502
8.0,-1.5515505367628415,-1.5515505369629512
8.01,-1.5490368615798231,-1.5490368617822519
8.02,-1.5465146870339377,-1.546514687238718
8.03,-1.54398393176113,-1.543983931968295
8.040000000000001,-1.541444513195895,-1.5414445134054786
8.05,-1.5388963475479067,-1.538896347759943
8.06,-1.5363393497780895,-1.5363393499926135
8.07,-1.5337734335741164,-1.5337734337911633
8.08,-1.531198511325318,-1.5311985115449238
8.09,-1.5286144940969864,-1.5286144943191882
8.1,-1.5260212916040568,-1.5260212918288918
8.11,-1.5234188121841463,-1.5234188124116528
8.120000000000001,-1.5208069627699363,-1.5208069630001528
8.13,-1.5181856488608751,-1.518185649093841
8.14,-1.5155547744941844,-1.5155547747299398
8.15,-1.5129142422151471,-1.512914242453733
8.16,-1.510263953046658,-1.510263953288116
8.17,-1.507603806458013,-1.5076038067023856
8.18,-1.504933700332918,-1.5049337005802481
8.19,-1.5022535309366898,-1.5022535311870213
8.2,-1.4995631928826303,-1.4995631931360083
8.21,-1.4968625790975474,-1.4968625793540171
8.22,-1.4941515807863932,-1.494151581046001
8.23,-1.4914300873960014,-1.491430087658795
8.24,-1.4886979865778895,-1.4886979868439167
8.25,-1.485955164150101,-1.4859551644194111
8.26,-1.483201504058058,-1.483201504330701
8.27,-1.4804368883343937,-1.4804368886104204
8.28,-1.4776611970577342,-1.4776611973371967
8.290000000000001,-1.4748743083103977,-1.4748743085933487
8.3,-1.4720760981349754,-1.472076098421469
8.31,-1.4692664404897635,-1.4692664407798548
8.32,-1.466445207203008,-1.466445207496753
8.33,-1.463612267925924,-1.4636122682233796
8.34,-1.4607674900844552,-1.4607674903856798
8.35,-1.4579107388297303,-1.4579107391347836
8.36,-1.455041876987178,-1.4550418772961207
8.370000000000001,-1.4521607650042547,-1.4521607653171484
8.38,-1.449267260896744,-1.449267261213652
8.39,-1.446361220193581,-1.446361220514567
8.4,-1.4434424958801526,-1.4434424962052828
8.41,-1.4405109383400287,-1.4405109386693697
8.42,-1.437566395295068,-1.4375663956286882
8.43,-1.4346087117438495,-1.4346087120818187
8.44,-1.4316377298983751,-1.4316377302407644
8.45,-1.4286532891189834,-1.4286532894658648
8.46,-1.4256552258474169,-1.4256552261988649
8.47,-1.4226433735379855,-1.4226433738940758
8.48,-1.419617562586757,-1.4196175629475667
8.49,-1.4165776202587117,-1.4165776206243195
8.5,-1.4135233706127923,-1.4135233709832788
8.51,-1.4104546344247806,-1.4104546348002278
8.52,-1.4073712291079206,-1.4073712294884124
8.53,-1.4042729686312203,-1.404272969016843
8.540000000000001,-1.4011596634353478,-1.4011596638261883
8.55,-1.3980311203460358,-1.3980311207421838
8.56,-1.3948871424849187,-1.3948871428864658
8.57,-1.3917275291777038,-1.3917275295847429
8.58,-1.3885520758595875,-1.3885520762722143
8.59,-1.3853605739778232,-1.385360574396135
8.6,-1.3821528108913337,-1.3821528113154302
8.61,-1.3789285697672722,-1.3789285701972556
8.620000000000001,-1.3756876294744187,-1.375687629910393
8.63,-1.3724297644732997,-1.3724297649153714
8.64,-1.3691547447029142,-1.3691547451511925
8.65,-1.365862335463949,-1.3658623359185451
8.66,-1.3625522972983466,-1.3625522977593745
8.67,-1.3592243858651043,-1.3592243863326805
8.68,-1.3558783518121595,-1.3558783522864033
8.69,-1.352513940644223,-1.3525139411252562
8.700000000000001,-1.349130892586408,-1.3491308930743555
8.71,-1.3457289424435024,-1.3457289429384918
8.72,-1.3423078194547198,-1.3423078199568819
8.73,-1.3388672471437646,-1.3388672476532335
8.74,-1.3354069431640323,-1.3354069436809448
8.75,-1.331926619138763,-1.3319266196632595
8.76,-1.3284259804959595,-1.3284259810281838
8.77,-1.324904726297868,-1.3249047268379668
8.78,-1.321362549064815,-1.3213625496129395
8.790000000000001,-1.3177991345931883,-1.3177991351494927
8.8,-1.3142141617673275,-1.3142141623319699
8.81,-1.3106073023650986,-1.3106073029382406
8.82,-1.306978220856898,-1.3069782214387062
8.83,-1.3033265741978388,-1.3033265747884832
8.84,-1.2996520116128414,-1.2996520122124966
8.85,-1.2959541743743568,-1.2959541749832018
8.86,-1.2922326955724277,-1.2922326961906456
8.870000000000001,-1.2884871998767795,-1.288487200504559
8.88,-1.2847173032906296,-1.2847173039281632
8.89,-1.280922612895873,-1.2809226135433587
8.9,-1.2771027265893036,-1.2771027272469444
8.91,-1.2732572328095026,-1.273257233477507
8.92,-1.269385710254016,-1.2693857109325977
8.93,-1.2654877275864211,-1.2654877282757995
8.94,-1.2615628431328676,-1.2615628438332678
8.950000000000001,-1.2576106045676565,-1.2576106052793097
8.96,-1.2536305485874006,-1.2536305493105446
8.97,-1.249622200573293,-1.249622201308172
8.98,-1.2455850742409786,-1.2455850749878423
8.99,-1.2415186712775086,-1.241518672036615
9.0,-1.237422480964834,-1.2374224817364472
9.01,-1.233295979789257,-1.233295980573649
9.02,-1.2291386310362469,-1.2291386318336963
9.03,-1.2249498843699829,-1.2249498851807776
9.04,-1.2207291753969756,-1.2207291762214105
9.05,-1.2164759252130608,-1.2164759260514395
9.06,-1.212189539933053,-1.2121895407856875
9.07,-1.2078694102022909,-1.2078694110695023
9.08,-1.2035149106892793,-1.2035149115713983
9.09,-1.1991253995585929,-1.1991254004559595
9.1,-1.1947002179231576,-1.1947002188361215
9.11,-1.190238689274995,-1.1902386902039164
9.12,-1.1857401188934582,-1.1857401198387079
9.13,-1.1812037932299455,-1.1812037941919051
9.14,-1.1766289792680242,-1.176628980247087
9.15,-1.1720149238578457,-1.172014924854417
9.16,-1.1673608530236752,-1.1673608540381724
9.17,-1.1626659712432994,-1.1626659722761525
9.18,-1.1579294606980142,-1.1579294617496665
9.19,-1.1531504804918256,-1.153150481562734
9.2,-1.148328165838432,-1.1483281669290677
9.21,-1.1434616272144749,-1.143461628325324
9.22,-1.1385499494774751,-1.1385499506090393
9.23,-1.133592190946785,-1.1335921920995808
9.24,-1.1285873824457968,-1.1285873836203582
9.25,-1.12353452630357,-1.1235345275004476
9.26,-1.1184325953139254,-1.1184325965336877
9.27,-1.1132805316499648,-1.113280532893199
9.28,-1.1080772457318653,-1.1080772469991775
9.29,-1.1028216150456795,-1.102821616337696
9.3,-1.0975124829107583,-1.0975124842281263
9.31,-1.0921486571932844,-1.0921486585366722
9.32,-1.0867289089632683,-1.0867289103333673
9.33,-1.0812519710922284,-1.0812519724897531
9.34,-1.075716536788612,-1.0757165382143017
9.35,-1.070121258067875,-1.0701212595224934
9.36,-1.0644647441539554,-1.0644647456382934
9.37,-1.0587455598087214,-1.0587455613235972
9.38,-1.0529622235857692,-1.0529622251320294
9.39,-1.0471132060047692,-1.0471132075832907
9.4,-1.0411969276423474,-1.041196929254038
9.41,-1.0352117571352726,-1.0352117587810723
9.42,-1.0291560090914968,-1.0291560107723798
9.43,-1.0230279419043562,-1.0230279436213316
9.44,-1.0168257554649855,-1.0168257572190997
9.45,-1.01054758876774,-1.0105475905600776
9.46,-1.0041915174031355,-1.004191519234821
9.47,-0.997755550932528,-0.9977555528047279
9.48,-0.9912376301384463,-0.991237632052371
9.49,-0.9846356241441692,-0.9846356261010747
9.5,-0.9779473273958008,-0.9779473293969909
9.51,-0.971170456499746,-0.9711704585465745
9.52,-0.9643026469081148,-0.9643026490019874
9.53,-0.9573414494442012,-0.9573414515865781
9.54,-0.9502843266597782,-0.9502843288521772
9.55,-0.9431286490155316,-0.9431286512595298
9.56,-0.9358716908755172,-0.9358716931727541
9.57,-0.9285106263060752,-0.9285106286582562
9.58,-0.9210425246691718,-0.9210425270780702
9.59,-0.9134643459996444,-0.9134643484671056
9.6,-0.9057729361553448,-0.9057729386832889
9.61,-0.8979650217286529,-0.8979650243190793
9.62,-0.8900372047073274,-0.8900372073623176
9.63,-0.8819859568721223,-0.8819859595938443
9.64,-0.8738076139180775,-0.8738076167087899
9.65,-0.8654983692858554,-0.8654983721479123
9.66,-0.8570542676889732,-0.8570542706248278
9.67,-0.8484711983222603,-0.8484712013344707
9.68,-0.8397448877363791,-0.8397448908276134
9.69,-0.8308708923627698,-0.830870895535811
9.7,-0.8218445906729475,-0.8218445939306995
9.71,-0.8126611749556942,-0.8126611783011883
9.72,-0.8033156426953638,-0.8033156461317643
9.73,-0.7938027875342742,-0.7938027910648856
9.74,-0.784117189802023,-0.7841171934302967
9.75,-0.7742532065945396,-0.7742532103240816
9.76,-0.7642049613858254,-0.7642049652204042
9.77,-0.7539663331556518,-0.7539663370992064
9.78,-0.7435309450170257,-0.7435309490736741
9.79,-0.732892152328046,-0.732892156502095
9.8,-0.7220430302739022,-0.7220430345698561
9.81,-0.7109763609062719,-0.7109763653288433
9.82,-0.69968461962934,-0.69968462418346
9.83,-0.6881599611241417,-0.688159965814971
9.84,-0.6763942047060523,-0.6763942095389929
9.85,-0.6643788191140886,-0.664378824094796
9.86,-0.6521049067353896,-0.6521049118697855
9.87,-0.6395631872739486,-0.6395631925682342
9.88,-0.6267439808795385,-0.6267439863402087
9.89,-0.6136371907609974,-0.6136371963948547
9.9,-0.600232285317838,-0.6002322911320082
9.91,-0.5865182798357637,-0.5865182858377112
9.92,-0.5724837178053918,-0.572483724002936
9.93,-0.5581166519396286,-0.5581166583409607
9.94,-0.5434046249840674,-0.5434046315977674
9.95,-0.5283346504369084,-0.5283346572719632
9.96,-0.512893193320682,-0.5128932003865029
9.97,-0.4970661511780156,-0.49706615848445745
9.98,-0.4808388354984018,-0.48083884305578095
9.99,-0.4641959538230251,-0.4641959616421383
