Time,traj,pred
5.58,-1.8630675044256555,-1.8630675044597151
5.59,-1.8616038966663715,-1.861603896700855
5.6000000000000005,-1.8601382747645967,-1.8601382747995083
5.61,-1.8586706299034397,-1.8586706299387834
5.62,-1.8572009532027056,-1.8572009532384854
5.63,-1.8557292357182749,-1.8557292357544957
5.64,-1.8542554684414767,-1.854255468478143
5.65,-1.8527796422984504,-1.8527796423355671
5.66,-1.851301748149503,-1.851301748187075
5.67,-1.8498217767884564,-1.8498217768264884
5.68,-1.848339718941986,-1.8483397189804833
5.69,-1.8468555652689536,-1.8468555653079222
5.7,-1.8453693063597312,-1.8453693063991758
5.71,-1.843880932735513,-1.8438809327754395
5.72,-1.8423904348476237,-1.8423904348880378
5.73,-1.8408978030768144,-1.840897803117722
5.74,-1.8394030277325528,-1.8394030277739597
5.75,-1.8379060990522995,-1.837906099094212
5.76,-1.836407007200782,-1.8364070072432057
5.7700000000000005,-1.8349057422692516,-1.8349057423121935
5.78,-1.8334022942747392,-1.8334022943182056
5.79,-1.8318966531592935,-1.8318966532032912
5.8,-1.8303888087892164,-1.8303888088337517
5.8100000000000005,-1.8288787509542823,-1.828878750999362
5.82,-1.827366469366953,-1.8273664694125842
5.83,-1.8258519536615785,-1.825851953707768
5.84,-1.824335193393589,-1.8243351934403444
5.8500000000000005,-1.8228161780386771,-1.822816178086006
5.86,-1.8212948969919684,-1.8212948970398775
5.87,-1.81977133956718,-1.8197713396156767
5.88,-1.8182454949957705,-1.8182454950448628
5.89,-1.8167173524260785,-1.8167173524757738
5.9,-1.815186900922447,-1.8151869009727535
5.91,-1.8136541294643411,-1.8136541295152664
5.92,-1.8121190269454488,-1.8121190269970007
5.93,-1.8105815821727724,-1.8105815822249596
5.94,-1.809041783865711,-1.809041783918541
5.95,-1.8074996206551224,-1.8074996207086045
5.96,-1.8059550810823828,-1.805955081136525
5.97,-1.804408153598425,-1.8044081536532364
5.98,-1.8028588265627703,-1.802858826618259
5.99,-1.8013070882425417,-1.8013070882987168
6.0,-1.799752926811469,-1.7997529268683394
6.01,-1.7981963303488768,-1.7981963304064519
6.0200000000000005,-1.796637286838661,-1.7966372868969498
6.03,-1.79507578416825,-1.7950757842272616
6.04,-1.7935118101275516,-1.7935118101872956
6.05,-1.7919453524078874,-1.7919453524683733
6.0600000000000005,-1.7903763986009105,-1.790376398662148
6.07,-1.7888049361975091,-1.788804936259508
6.08,-1.7872309525866958,-1.787230952649466
6.09,-1.7856544350544803,-1.7856544351180321
6.1000000000000005,-1.7840753707827277,-1.7840753708470707
6.11,-1.7824937468479982,-1.7824937469131432
6.12,-1.7809095502203762,-1.7809095502863335
6.13,-1.7793227677622767,-1.7793227678290569
6.140000000000001,-1.7777333862272395,-1.7777333862948532
6.15,-1.7761413922587042,-1.7761413923271623
6.16,-1.774546772388769,-1.7745467724580826
6.17,-1.7729495130369315,-1.7729495131071118
6.18,-1.7713496005088127,-1.7713496005798706
6.19,-1.7697470209948605,-1.7697470210668071
6.2,-1.7681417605690368,-1.7681417606418843
6.21,-1.7665338051874877,-1.7665338052612474
6.22,-1.7649231406871888,-1.7649231407618728
6.23,-1.763309752784578,-1.763309752860198
6.24,-1.761693627074163,-1.761693627150731
6.25,-1.7600747490271125,-1.7600747491046407
6.26,-1.7584531039898244,-1.7584531040683256
6.2700000000000005,-1.7568286771824766,-1.7568286772619632
6.28,-1.7552014536975524,-1.7552014537780372
6.29,-1.7535714184983482,-1.7535714185798437
6.3,-1.7519385564174563,-1.7519385564999759
6.3100000000000005,-1.7503028521552295,-1.750302852238786
6.32,-1.7486642902782177,-1.7486642903628247
6.33,-1.7470228552175866,-1.7470228553032576
6.34,-1.74537853126751,-1.745378531354259
6.3500000000000005,-1.74373130258354,-1.7437313026713803
6.36,-1.7420811531809506,-1.7420811532698965
6.37,-1.7404280669330598,-1.7404280670231256
6.38,-1.738772027569524,-1.738772027660724
6.390000000000001,-1.7371130186746082,-1.737113018766957
6.4,-1.73545102368543,-1.7354510237789422
6.41,-1.7337860258901765,-1.733786025984867
6.42,-1.732118008426295,-1.7321180085221792
6.43,-1.730446954278657,-1.7304469543757501
6.44,-1.7287728462776917,-1.7287728463760093
6.45,-1.7270956670974935,-1.7270956671970514
6.46,-1.725415399253901,-1.7254153993547148
6.47,-1.7237320251025423,-1.7237320252046282
6.48,-1.7220455268368564,-1.7220455269402308
6.49,-1.7203558864860795,-1.7203558865907589
6.5,-1.7186630859132015,-1.7186630860192027
6.51,-1.7169671068128922,-1.716967106920232
6.5200000000000005,-1.715267930709392,-1.7152679308180876
6.53,-1.713565538954374,-1.7135655390644426
6.54,-1.711859912724769,-1.7118599128362282
6.55,-1.7101510330205572,-1.710151033133425
6.5600000000000005,-1.7084388806625284,-1.7084388807768227
6.57,-1.706723436290001,-1.7067234364057402
6.58,-1.70500468035851,-1.7050046804757124
6.59,-1.7032825931374558,-1.7032825932561404
6.6000000000000005,-1.7015571547077164,-1.701557154827902
6.61,-1.6998283449592213,-1.699828345080927
6.62,-1.6980961435884858,-1.6980961437117312
6.63,-1.696360530096107,-1.696360530220912
6.640000000000001,-1.6946214837842193,-1.6946214839106035
6.65,-1.6928789837539069,-1.692878983881891
6.66,-1.6911330089025771,-1.6911330090321817
6.67,-1.6893835379212898,-1.6893835380525353
6.68,-1.6876305492920414,-1.6876305494249488
6.69,-1.6858740212850076,-1.6858740214195984
6.7,-1.68411393195574,-1.6841139320920357
6.71,-1.6823502591423145,-1.682350259280337
6.72,-1.6805829804624357,-1.680582980602207
6.73,-1.67881207331049,-1.678812073452033
6.74,-1.6770375148545549,-1.677037514997892
6.75,-1.6752592820333512,-1.6752592821785055
6.76,-1.6734773515531514,-1.6734773517001462
6.7700000000000005,-1.6716916998846318,-1.6716917000334908
6.78,-1.6699023032596734,-1.6699023034104206
6.79,-1.6681091376681083,-1.6681091378207682
6.8,-1.6663121788544126,-1.6663121790090094
6.8100000000000005,-1.6645114023143397,-1.6645114024708982
6.82,-1.6627067832914992,-1.6627067834500455
6.83,-1.6608982967738788,-1.6608982969344381
6.84,-1.6590859174903017,-1.6590859176529
6.8500000000000005,-1.6572696199068269,-1.6572696200714907
6.86,-1.6554493782230872,-1.655449378389843
6.87,-1.6536251663685624,-1.653625166537437
6.88,-1.6517969579987883,-1.6517969581698095
6.890000000000001,-1.6499647264915014,-1.6499647266646968
6.9,-1.6481284449427134,-1.6481284451181113
6.91,-1.6462880861627198,-1.6462880863403488
6.92,-1.6444436226720365,-1.6444436228519255
6.93,-1.642595026697265,-1.6425950268794436
6.94,-1.6407422701668868,-1.640742270351384
6.95,-1.638885324706978,-1.6388853248938244
6.96,-1.6370241616368535,-1.63702416182608
6.97,-1.635158751964631,-1.6351587521562678
6.98,-1.6332890663827129,-1.6332890665767918
6.99,-1.6314150752631922,-1.6314150754597454
7.0,-1.6295367486531724,-1.6295367488522319
7.01,-1.627654056270002,-1.6276540564716004
7.0200000000000005,-1.6257669674964244,-1.6257669677005953
7.03,-1.6238754513756395,-1.6238754515824163
7.04,-1.6219794766062736,-1.6219794768156905
7.05,-1.6200790115372583,-1.6200790117493502
7.0600000000000005,-1.618174024162616,-1.6181740243774174
7.07,-1.6162644821161452,-1.6162644823336922
7.08,-1.614350352666014,-1.6143503528863425
7.09,-1.612431602709247,-1.6124316029323935
7.1000000000000005,-1.610508198766112,-1.6105081989921144
7.11,-1.6085801069744043,-1.6085801072033
7.12,-1.6066472930836182,-1.6066472933154452
7.13,-1.6047097224490132,-1.6047097226838105
7.140000000000001,-1.6027673600255663,-1.6027673602633736
7.15,-1.6008201703618117,-1.6008201706026683
7.16,-1.5988681175935584,-1.5988681178375053
7.17,-1.596911165437495,-1.596911165684573
7.18,-1.594949277184666,-1.5949492774349168
7.19,-1.592982415693826,-1.592982415947292
7.2,-1.591010543384665,-1.591010543641389
7.21,-1.5890336222309018,-1.5890336224909274
7.22,-1.5870516137532449,-1.5870516140166162
7.23,-1.585064479012215,-1.5850644792789772
7.24,-1.5830721786008282,-1.5830721788710267
7.25,-1.5810746726371343,-1.5810746729108154
7.26,-1.5790719207566102,-1.5790719210338204
7.27,-1.5770638821044007,-1.577063882385188
7.28,-1.5750505153274077,-1.5750505156118202
7.29,-1.573031778566221,-1.5730317788543076
7.3,-1.571007629446887,-1.5710076297386977
7.31,-1.5689780250725156,-1.5689780253681007
7.32,-1.5669429220147144,-1.5669429223141254
7.33,-1.5649022763048537,-1.5649022766081422
7.34,-1.5628560434251506,-1.5628560437323702
7.35,-1.5608041782995778,-1.5608041786107818
7.36,-1.558746635284581,-1.5587466355998234
7.37,-1.556683368159608,-1.556683368478945
7.38,-1.5546143301174478,-1.5546143304409352
7.390000000000001,-1.5525394737543632,-1.552539474082058
7.4,-1.5504587510600245,-1.5504587513919847
7.41,-1.5483721134072326,-1.5483721137435171
7.42,-1.5462795115414272,-1.5462795118820958
7.43,-1.5441808955699767,-1.5441808959150902
7.44,-1.542076214951243,-1.542076215300863
7.45,-1.5399654184834148,-1.5399654188376037
7.46,-1.537848454293106,-1.5378484546519278
7.47,-1.5357252698237125,-1.535725270187231
7.48,-1.5335958118235176,-1.5335958121917992
7.49,-1.531460026333549,-1.53146002670666
7.5,-1.5293178586751683,-1.5293178590531766
7.51,-1.5271692534373986,-1.5271692538203732
7.52,-1.5250141544639748,-1.5250141548519855
7.53,-1.5228525048401145,-1.5228525052332322
7.54,-1.5206842468789987,-1.5206842472772961
7.55,-1.5185093221079604,-1.5185093225115105
7.56,-1.516327671254365,-1.5163276716632426
7.57,-1.5141392342311837,-1.5141392346454645
7.58,-1.5119439501222458,-1.5119439505420071
7.59,-1.509741757167164,-1.5097417575924839
7.6,-1.5075325927459222,-1.5075325931768808
7.61,-1.5053163933631222,-1.5053163937998002
7.62,-1.5030930946318712,-1.5030930950743508
7.63,-1.50086263125731,-1.500862631705675
7.640000000000001,-1.498624937019767,-1.4986249374741023
7.65,-1.496379944757528,-1.4963799452179205
7.66,-1.4941275863492158,-1.494127586815753
7.67,-1.4918677926957626,-1.4918677931685342
7.68,-1.4896004937019705,-1.4896004941810677
7.69,-1.4873256182576453,-1.4873256187431605
7.7,-1.485043094218293,-1.4850430947103204
7.71,-1.482752848385367,-1.482752848884002
7.72,-1.4804548064860534,-1.4804548069913939
7.73,-1.478148893152584,-1.4781488936647287
7.74,-1.4758350319010591,-1.475835032420109
7.75,-1.4735131451097725,-1.4735131456358301
7.76,-1.4711831539970197,-1.4711831545301892
7.77,-1.468844978598378,-1.4688449791387659
7.78,-1.466498537743444,-1.4664985382911582
7.79,-1.4641437490320095,-1.4641437495871599
7.8,-1.461780528809665,-1.4617805293723636
7.81,-1.459408792142811,-1.4594087927131714
7.82,-1.4570284527930608,-1.4570284533711992
7.83,-1.4546394231910205,-1.4546394237770548
7.84,-1.4522416144094226,-1.452241615003473
7.85,-1.4498349361356009,-1.4498349367377894
7.86,-1.4474192966432826,-1.447419297253734
7.87,-1.4449946027636815,-1.444994603382523
7.88,-1.4425607598558698,-1.44256076048323
7.890000000000001,-1.4401176717764066,-1.440117672412417
7.9,-1.4376652408482051,-1.4376652414929996
7.91,-1.4352033678286122,-1.4352033684823273
7.92,-1.4327319518766792,-1.432731952539454
7.930000000000001,-1.4302508905195987,-1.4302508911915743
7.94,-1.4277600796182832,-1.4277600802996038
7.95,-1.4252594133320595,-1.4252594140228723
7.96,-1.4227487840824544,-1.4227487847829086
7.97,-1.4202280825160385,-1.4202280832262866
7.98,-1.4176971974663073,-1.4176971981865047
7.99,-1.4151560159145649,-1.41515601664487
8.0,-1.4126044229497805,-1.4126044236903543
8.01,-1.4100423017273875,-1.4100423024783952
8.02,-1.407469533426995,-1.4074695341886039
8.03,-1.4048859972089696,-1.4048859979813502
8.040000000000001,-1.4022915701698622,-1.402291570953189
8.05,-1.399686127296639,-1.3996861280910895
8.06,-1.3970695414196783,-1.3970695422254338
8.07,-1.3944416831644972,-1.3944416839817424
8.08,-1.3918024209021655,-1.391802421731089
8.09,-1.3891516206983672,-1.3891516215391606
8.1,-1.386489146261064,-1.3864891471139233
8.11,-1.3838148588867198,-1.3838148597518451
8.120000000000001,-1.381128617405036,-1.381128618282631
8.13,-1.3784302781221514,-1.3784302790124243
8.14,-1.375719694762258,-1.3757196956654212
8.15,-1.3729967184075786,-1.3729967193238484
8.16,-1.370261197436654,-1.3702611983662514
8.17,-1.3675129774608847,-1.3675129784040356
8.18,-1.36475190125927,-1.3647519022162045
8.19,-1.3619778087112804,-1.3619778096822337
8.2,-1.359190536727809,-1.3591905377130211
8.21,-1.35638991918013,-1.3563899201798457
8.22,-1.3535757868268017,-1.3535757878412713
8.23,-1.350747967238444,-1.350747968267923
8.24,-1.347906284720318,-1.3479062857650674
8.25,-1.3450505602326324,-1.3450505612929184
8.26,-1.3421806113084995,-1.3421806123845945
8.27,-1.3392962519694622,-1.3392962530616443
8.28,-1.3363972926385037,-1.3363972937470567
8.290000000000001,-1.333483540050456,-1.3334835411756707
8.3,-1.3305547971597187,-1.3305547983018913
8.31,-1.3276108630451864,-1.32761086420462
8.32,-1.324651532812297,-1.3246515339893015
8.33,-1.3216765974920903,-1.3216765986869825
8.34,-1.3186858439371771,-1.3186858451502808
8.35,-1.3156790547145056,-1.3156790559461518
8.36,-1.312656007994812,-1.312656009245339
8.370000000000001,-1.309616477438635,-1.3096164787083893
8.38,-1.3065602320787728,-1.3065602333681083
8.39,-1.3034870361990505,-1.3034870375083292
8.4,-1.300396649209265,-1.3003966505388573
8.41,-1.2972888255161683,-1.297288826866454
8.42,-1.294163314390345,-1.2941633157617112
8.43,-1.2910198598288238,-1.2910198612216672
8.44,-1.2878582004132786,-1.2878582018280056
8.45,-1.284678069163644,-1.2846780706006702
8.46,-1.2814791933869778,-1.2814791948467283
8.47,-1.2782612945213898,-1.2782612960043007
8.48,-1.275024087974855,-1.2750240894813718
8.49,-1.271767282958708,-1.2717672844892882
8.5,-1.2684905823156294,-1.2684905838707405
8.51,-1.265193682341896,-1.2651936839220173
8.52,-1.2618762726036896,-1.2618762742093121
8.53,-1.2585380357472256,-1.2585380373788522
8.540000000000001,-1.2551786473024618,-1.2551786489606078
8.55,-1.251797775480141,-1.2517977771653346
8.56,-1.2483950809619009,-1.2483950826746832
8.57,-1.2449702166831802,-1.2449702184241063
8.58,-1.2415228276086363,-1.241522829378275
8.59,-1.2380525504997737,-1.2380525522987083
8.6,-1.234559013674473,-1.2345590155033022
8.61,-1.2310418367580978,-1.2310418386174347
8.620000000000001,-1.2275006304258314,-1.2275006323163054
8.63,-1.2239349961358963,-1.223934998058153
8.64,-1.2203445258532797,-1.2203445278079816
8.65,-1.216728801763575,-1.216728803751402
8.66,-1.2130873959765365,-1.2130873979981862
8.67,-1.209419870218917,-1.209419872275106
8.68,-1.205725775516147,-1.2057257776076105
8.69,-1.2020046518623844,-1.2020046539898774
8.700000000000001,-1.1982560278784504,-1.1982560300427485
8.71,-1.1944794204571396,-1.1944794226590392
8.72,-1.1906743343953667,-1.190674336635686
8.73,-1.1868402620125922,-1.186840264292172
8.74,-1.1829766827549373,-1.1829766850746415
8.75,-1.1790830627843731,-1.1790830651450894
8.76,-1.1751588545523397,-1.1751588569549807
8.77,-1.1712034963571163,-1.171203498802621
8.78,-1.167216411884239,-1.1672164143735715
8.790000000000001,-1.1631970097292113,-1.163197012263364
8.8,-1.159144682901741,-1.1591446854817347
8.81,-1.1550588083106754,-1.1550588109375597
8.82,-1.1509387462287777,-1.1509387489036331
8.83,-1.1467838397364465,-1.1467838424603847
8.84,-1.1425934141434275,-1.1425934169175935
8.85,-1.1383667763875311,-1.1383667792131023
8.86,-1.1341032144092995,-1.1341032172874894
8.870000000000001,-1.1298019965015458,-1.1298019994336033
8.88,-1.1254623706325944,-1.1254623736198064
8.89,-1.12108356374203,-1.1210835667857224
8.9,-1.1166647810076715,-1.1166647841092103
8.91,-1.1122052050824416,-1.1122052082432345
8.92,-1.1077039952997234,-1.1077039985212216
8.93,-1.1031602868457295,-1.103160290129429
8.94,-1.098573189897328,-1.098573193244772
8.950000000000001,-1.093941788723692,-1.0939417921364711
8.96,-1.089265140750051,-1.0892651442298071
8.97,-1.0845422755817402,-1.0845422791301669
8.98,-1.0797721939866367,-1.079772197605482
8.99,-1.074953866833984,-1.0749538705250519
9.0,-1.070086233987491,-1.070086237752644
9.01,-1.065168203150487,-1.065168206991649
9.02,-1.0601986486607904,-1.0601986525799478
9.03,-1.055176410232829,-1.055176414232034
9.04,-1.0501002916444149,-1.050100295725788
9.05,-1.0449690593654417,-1.0449690635311746
9.06,-1.0397814411256214,-1.0397814453779801
9.07,-1.0345361244182274,-1.034536128759554
9.08,-1.0292317549366403,-1.0292317593693576
9.09,-1.0238669349403324,-1.0238669394669462
9.1,-1.0184402215467308,-1.0184402261698335
9.11,-1.0129501249452166,-1.0129501296674916
9.12,-1.0073951065293127,-1.0073951113535373
9.13,-1.0017735769428968,-1.0017735818719464
9.14,-0.9960838940360522,-0.9960838990729046
9.15,-0.9903243607259328,-0.9903243658736723
9.16,-0.984493222757764,-0.9844932280195868
9.17,-0.9785886663608444,-0.9785886717400624
9.18,-0.9726088157941252,-0.972608821294171
9.19,-0.9665517307756608,-0.9665517364000938
9.2,-0.9604154037899127,-0.9604154095424247
9.21,-0.9541977572665664,-0.9541977631509863
9.22,-0.9478966406241766,-0.9478966466444775
9.23,-0.9415098271716088,-0.9415098333319144
9.24,-0.9350350108598644,-0.9350350171644549
9.25,-0.9284698028764844,-0.9284698093298047
9.26,-0.9218117280743252,-0.9218117346809922
9.27,-0.915058221226065,-0.9150582279908744
9.28,-0.9082066230953522,-0.9082066300232883
9.29,-0.9012541763150536,-0.9012541834112968
9.3,-0.8941980210625637,-0.8941980283325004
9.31,-0.8870351905216477,-0.8870351979708793
9.32,-0.8797626061197664,-0.8797626137541199
9.33,-0.8723770725293042,-0.8723770803548426
9.34,-0.8648752724205685,-0.8648752804436023
9.35,-0.8572537609538743,-0.857253769180973
9.36,-0.849508959997454,-0.8495089684354588
9.37,-0.8416371520573585,-0.8416371607133951
9.38,-0.8336344739049336,-0.8336344827864266
9.39,-0.8254969098868813,-0.825496919001568
9.4,-0.8172202849023406,-0.8172202942582868
9.41,-0.808800257030873,-0.808800266636489
9.42,-0.8002323097947013,-0.8002323196587587
9.43,-0.7915117440380554,-0.7915117541697055
9.44,-0.7826336694060272,-0.7826336798148195
9.45,-0.7735929954049461,-0.7735930061008479
9.46,-0.7643844220259745,-0.7643844330193923
9.47,-0.7550024299134125,-0.7550024412152139
9.48,-0.745441270059111,-0.7454412816806477
9.49,-0.7356949530044572,-0.7356949649575896
9.5,-0.7257572375316469,-0.7257572498287695
9.51,-0.7156216188264345,-0.7156216314805034
9.52,-0.7052813160952998,-0.7052813291198604
9.53,-0.6947292596210437,-0.6947292730302613
9.54,-0.6839580772422897,-0.6839580910509805
9.55,-0.6729600802442893,-0.672960094467953
9.56,-0.6617272486509022,-0.6617272633057569
9.57,-0.6502512159107361,-0.6502512310137548
9.58,-0.6385232529743058,-0.6385232685432537
9.59,-0.6265342517638307,-0.6265342678173049
9.6,-0.6142747080430978,-0.6142747246005691
9.61,-0.6017347037018347,-0.6017347207836905
9.62,-0.5889038884774735,-0.588903906105063
9.63,-0.5757714611472687,-0.5757714793429496
9.64,-0.5623261502357211,-0.562326169022908
9.65,-0.5485561942964643,-0.5485562136996792
9.66,-0.53444932184452,-0.534449341889444
9.67,-0.519992731034521,-0.5199927517480478
9.68,-0.5051730692035775,-0.5051730906138676
9.69,-0.4899764124244067,-0.4899764345609437
9.7,-0.4743882452457321,-0.47438826813937884
9.71,-0.4583934408333923,-0.4583934645164481
9.72,-0.4419762417677849,-0.4419762662740428
9.73,-0.425120241801965,-0.42512026716676804
9.74,-0.4078083689407549,-0.40780839520105167
9.75,-0.3900228702655209,-0.39002289745991914
9.76,-0.3717452990027926,-0.3717453271716098
9.77,-0.3529565044186832,-0.3529565336039937
9.78,-0.3336366252161816,-0.3336366554618577
9.79,-0.3137650872199075,-0.31376511857165446
9.8,-0.2933206062539242,-0.29332063875930625
9.81,-0.2722811972536645,-0.27228123096212065
9.82,-0.2506241908038005,-0.2506242257666466
9.83,-0.2283262584605808,-0.22832629473099636
9.84,-0.205363448400031,-0.2053634860330264
9.85,-0.1817112331321995,-0.1817112721845608
9.86,-0.1573445712353738,-0.15734461176558043
9.87,-0.1322379852909699,-0.13223802735908075
9.88,-0.1063656584364409,-0.10636570210394333
9.89,-0.0797015521952737,-0.0797015975248901
9.9,-0.0522195484831172,-0.05221959553856209
9.91,-0.0238936189179369,-0.023893667763617517
9.92,0.0053019752326505,0.005301924531997255
9.93,0.035392448968229,0.03539239634797195
9.94,0.0664022217328376,0.06640216712896746
9.95,0.0983546042295416,0.09835454757927664
9.96,0.1312714403468494,0.13127138158933954
9.97,0.165172700923012,0.1651726400001497
9.98,0.2000760265226321,0.20007596337997785
9.99,0.2359962170939024,0.23599615168173155
