Time,traj,pred
6.13,-1.1015765560577009,-1.1015765559965727
6.140000000000001,-1.0993767474049891,-1.099376747342351
6.15,-1.0971613522487913,-1.097161352184608
6.16,-1.0949301308003538,-1.0949301307345891
6.17,-1.0926828380764977,-1.0926828380091143
6.18,-1.090419223757897,-1.0904192236888572
6.19,-1.088139032042746,-1.0881390319720112
6.2,-1.0858420014956365,-1.0858420014231662
6.21,-1.0835278648914637,-1.0835278648172169
6.22,-1.0811963490541767,-1.0811963489781116
6.23,-1.0788471746901755,-1.0788471746122485
6.24,-1.076480056216144,-1.0764800561363108
6.25,-1.074094701581113,-1.0740947014993276
6.26,-1.0716908120825237,-1.0716908119987392
6.2700000000000005,-1.0692680821760614,-1.0692680820902298
6.28,-1.0668261992790176,-1.0668261991910892
6.29,-1.0643648435669206,-1.0643648434768447
6.3,-1.0618836877631774,-1.0618836876709015
6.3100000000000005,-1.0593823969214429,-1.0593823968269132
6.32,-1.0568606282004316,-1.0568606281035928
6.33,-1.0543180306308677,-1.0543180305316628
6.34,-1.0517542448742567,-1.0517542447726278
6.3500000000000005,-1.049168902973153,-1.0491689028690394
6.36,-1.04656162809257,-1.04656162798591
6.37,-1.0439320342521814,-1.0439320341429115
6.38,-1.0412797260489288,-1.0412797259369835
6.390000000000001,-1.0386042983696455,-1.0386042982549575
6.4,-1.0359053360932804,-1.0359053359757804
6.41,-1.033182413782292,-1.0331824136619088
6.42,-1.0304350953627597,-1.0304350952394195
6.43,-1.0276629337927363,-1.0276629336663639
6.44,-1.0248654707183529,-1.0248654705888698
6.45,-1.022042236117145,-1.0220422359844716
6.46,-1.0191927479280725,-1.0191927477921259
6.47,-1.016316511667645,-1.01631651152834
6.48,-1.013413020031572,-1.0134130198888207
6.49,-1.0104817524813012,-1.0104817523350138
6.5,-1.0075221748147958,-1.0075221746648788
6.51,-1.0045337387208562,-1.0045337385672135
6.5200000000000005,-1.0015158813162717,-1.0015158811588043
6.53,-0.9984680246650413,-0.9984680245036471
6.54,-0.9953895752788704,-0.9953895751134443
6.55,-0.9922799235981116,-0.9922799234285448
6.5600000000000005,-0.9891384434522732,-0.9891384432784535
6.57,-0.9859644914991796,-0.9859644913209913
6.58,-0.9827574066418188,-0.9827574064591426
6.59,-0.9795165094218646,-0.9795165092345774
6.6000000000000005,-0.9762411013888114,-0.9762411011967859
6.61,-0.9729304644436017,-0.9729304642467064
6.62,-0.9695838601555762,-0.9695838599536757
6.63,-0.9662005290515114,-0.9662005288444655
6.640000000000001,-0.962779689875445,-0.9627796896631088
6.65,-0.959320538817929,-0.9593205386001529
6.66,-0.9558222487132744,-0.9558222484899038
6.67,-0.95228396820328,-0.9522839679741548
6.68,-0.9487048208658548,-0.94870482063081
6.69,-0.9450839043068704,-0.945083904065735
6.7,-0.941420289213478,-0.9414202889660753
6.71,-0.9377130183670466,-0.9377130181131935
6.72,-0.9339611056137682,-0.9339611053532756
6.73,-0.9301635347908854,-0.9301635345235574
6.74,-0.9263192586063754,-0.9263192583320091
6.75,-0.9224271974698182,-0.9224271971882038
6.76,-0.9184862382720504,-0.9184862379829705
6.7700000000000005,-0.9144952331110792,-0.9144952328143086
6.78,-0.9104529979615938,-0.9104529976568994
6.79,-0.90635831128527,-0.9063583109724098
6.8,-0.9022099125789071,-0.902209912257631
6.8100000000000005,-0.8980065008572854,-0.8980065005273333
6.82,-0.8937467330674471,-0.8937467327285499
6.83,-0.8894292224309444,-0.8894292220828226
6.84,-0.8850525367103894,-0.8850525363527535
6.8500000000000005,-0.8806151963964567,-0.880615196029006
6.86,-0.8761156728112656,-0.876115672433688
6.87,-0.8715523861238552,-0.871552385735827
6.88,-0.8669237032732253,-0.8669237028744102
6.890000000000001,-0.8622279357941665,-0.8622279353842154
6.9,-0.8574633375408447,-0.8574633371193949
6.91,-0.8526281023028246,-0.8526281018694991
6.92,-0.847720361307925,-0.8477203608623323
6.93,-0.8427381806059945,-0.8427381801477272
6.94,-0.8376795583273657,-0.8376795578560006
6.95,-0.8325424218094117,-0.8325424213245084
6.96,-0.8273246245842619,-0.8273246240853624
6.97,-0.8220239432203621,-0.8220239427069899
6.98,-0.816638074010163,-0.8166380734818218
6.99,-0.8111646294958051,-0.8111646289519787
7.0,-0.8056011348242322,-0.8056011342643828
7.01,-0.7999450239227035,-0.7999450233462712
7.0200000000000005,-0.7941936354851998,-0.7941936348916009
7.03,-0.7883442087597147,-0.788344208148341
7.04,-0.7823938791259004,-0.7823938784961183
7.05,-0.7763396734519965,-0.7763396728031449
7.0600000000000005,-0.7701785052193997,-0.7701785045507893
7.07,-0.7639071694026542,-0.763907168713566
7.08,-0.7575223370920339,-0.7575223363817175
7.09,-0.751020549845264,-0.7510205491129364
7.1000000000000005,-0.7443982137542976,-0.744398212999141
7.11,-0.7376515932124029,-0.7376515924335635
7.12,-0.7307768043661623,-0.730776803562748
7.13,-0.7237698082363111,-0.7237698074073898
7.140000000000001,-0.7166264034906793,-0.7166264026352771
7.15,-0.7093422188518341,-0.7093422179689327
7.16,-0.7019127051213714,-0.7019127042099058
7.17,-0.6943331268021778,-0.6943331258610344
7.18,-0.686598553299393,-0.6865985523274063
7.19,-0.6787038496802527,-0.6787038486762031
7.2,-0.6706436669725155,-0.6706436659351266
7.21,-0.662412431980777,-0.6624124309087119
7.22,-0.6540043365996807,-0.6540043354915396
7.23,-0.6454133266028818,-0.6454133254571981
7.24,-0.6366330898866229,-0.63663308870186
7.25,-0.627657044146995,-0.6276570429215421
7.26,-0.6184783239704138,-0.6184783227025827
7.27,-0.6090897673176044,-0.6090897660056248
7.28,-0.5994839013825032,-0.5994839000245181
7.29,-0.5896529278090414,-0.5896529264031032
7.3,-0.5795887072508435,-0.5795887057949084
7.31,-0.5692827432615493,-0.5692827417534726
7.32,-0.5587261655068774,-0.558726163944408
7.33,-0.5479097122938025,-0.5479097106745773
7.34,-0.5368237124174844,-0.5368237107390222
7.35,-0.5254580663330284,-0.5254580645927238
7.36,-0.5138022266669817,-0.5138022248620985
7.37,-0.5018451780929063,-0.5018451762205707
7.38,-0.4895754166066844,-0.48957541466387783
7.390000000000001,-0.4769809282507122,-0.47698092623426375
7.4,-0.4640491673521696,-0.4640491652587487
7.41,-0.450767034359524,-0.45076703218563174
7.42,-0.4371208533837716,-0.4371208511257332
7.43,-0.4230963495771803,-0.42309634723113587
7.44,-0.4086786265130235,-0.4086786240749197
7.45,-0.3938521437656695,-0.39385214123125045
7.46,-0.3786006949321195,-0.3786006922969175
7.47,-0.3629073863845006,-0.36290738364382713
7.48,-0.3467546170990092,-0.3467546142479457
7.49,-0.3301240599713493,-0.3301240570047379
7.5,-0.3129966451028917,-0.31299664201532634
7.51,-0.2953525456267371,-0.2953525424125548
7.52,-0.2771711667398109,-0.2771711633930842
7.53,-0.2584311387173046,-0.2584311352318332
7.54,-0.2391103148104645,-0.23911031117976925
7.55,-0.2191857750691581,-0.21918577128647573
7.56,-0.1986338372879306,-0.19863383334620965
7.57,-0.1774300764493478,-0.17743007234124664
7.58,-0.1555493542319377,-0.1555493499498247
7.59,-0.1329658603621556,-0.13296585589811277
7.6,-0.1096531678200259,-0.10965316316585463
7.61,-0.0855843041550465,-0.08558429930227866
7.62,-0.0607318414299883,-0.06073183636990116
7.63,-0.0350680075811326,-0.035068002304769835
7.640000000000001,-0.0085648222580236,-0.008564816756222563
7.65,0.0188057395249235,0.01880574526149693
7.66,0.0470715523407013,0.04707155832150857
7.67,0.0762601101030512,0.07626011633762811
7.68,0.1063982566535023,0.10639826315139393
7.69,0.1375118731303045,0.13751187990098784
7.7,0.1696255180953905,0.16962552514818297
7.71,0.2027620165747953,0.20276202391874779
7.72,0.2369419945446954,0.23694200218846828
7.73,0.2721833560224367,0.27218336397415843
7.74,0.3085007008588379,0.3085007091259434
7.75,0.3459046826383576,0.34590469122740775
7.76,0.3844013078425675,0.3844013167590478
7.77,0.4239911796816946,0.42399118892979465
7.78,0.4646686928008948,0.46466870238326835
7.79,0.5064211884556795,0.5064211983731882
7.8,0.5492280837277086,0.5492280939791526
7.81,0.5930599928773957,0.593060003459235
7.82,0.6378778639038664,0.6378778748099395
7.83,0.6836321586314827,0.6836321698527311
7.84,0.7302621099022271,0.7302621214264331
7.85,0.7776950943628509,0.7776951061744027
7.86,0.8258461634324996,0.8258461755121936
7.87,0.8746177777681334,0.8746177900930291
7.88,0.9238997912961416,0.9238998038394833
7.890000000000001,0.9735697290177304,0.9735697417489491
7.9,1.0234933977439096,1.0234934106287192
7.91,1.0735258602340216,1.0735258732346205
7.92,1.1235127907001616,1.123512803775545
7.930000000000001,1.173292213438354,1.173292226544743
7.94,1.2226966070170884,1.2226966201084715
7.95,1.2715553350205673,1.271555348049347
7.96,1.3196973422823186,1.3196973552000457
7.97,1.36695403468793,1.3669540474461068
7.98,1.413162242997323,1.413162255548245
7.99,1.4581671587170295,1.4581671710146378
8.0,1.5018251245058238,1.5018251365065298
8.01,1.5440061640068794,1.5440061756703343
8.02,1.5845961466625376,1.5845961579523096
8.03,1.623498501387448,1.6234985122715848
8.040000000000001,1.6606354174924165,1.660635427943871
8.05,1.6959484998070449,1.6959485098039522
8.06,1.7293988749668876,1.7293988844926897
8.07,1.7609667746549456,1.7609667836983687
8.08,1.790650646826796,1.790650655381691
8.09,1.8184658657603148,1.8184658738253785
8.1,1.844443125038823,1.8444431326172217
8.11,1.868626603967258,1.8686266110661787
8.120000000000001,1.8910719978211592,1.891072004451311
8.13,1.9118444966910324,1.9118445028661204
8.14,1.9310167878257627,1.9310167935619609
8.15,1.94866714376315,1.9486671490785834
8.16,1.9648776445887184,1.9648776495029747
8.17,1.9797325686302352,1.9797325731639133
8.18,1.993316972752414,1.993316976926719
8.19,2.005715471842442,2.0057154756788287
8.2,2.0170112174617336,2.0170112209816016
8.21,2.027285068123294,2.0272850713477313
8.22,2.0366149381842313,2.0366149411338053
8.23,2.045075308731905,2.045075311426499
8.24,2.0527368818230163,2.0527368842817038
8.25,2.0596663587066204,2.0596663609475763
8.26,2.0659263229238864,2.0659263249643254
8.27,2.0715752101519525,2.0715752120080957
8.28,2.0766673481058757,2.076667349792937
8.290000000000001,2.081253051533324,2.0812530530655144
8.3,2.08537875917618,2.085378760566725
8.31,2.089087201416039,2.0890872026772076
8.32,2.0924175890856205,2.0924175902287607
8.33,2.095405815562642,2.0954058165982237
8.34,2.098084665736508,2.0980846666741684
8.35,2.1004840267379077,2.1004840275864995
8.36,2.1026310964459816,2.102631097213621
8.370000000000001,2.1045505867442813,2.104550587438397
8.38,2.1062649192977503,2.1062649199251324
8.39,2.107794412283648,2.1077944128504935
8.4,2.1091574570463014,2.109157457558261
8.41,2.110370684075265,2.110370684537484
8.42,2.1114491180446873,2.1114491184618474
8.43,2.1124063219129634,2.1124063222893197
8.44,2.1132545302791135,2.1132545306185313
8.45,2.114004772337293,2.114004772643281
8.46,2.1146669848733124,2.114666985149053
8.47,2.115250115815528,2.1152501160639066
8.48,2.1157622188940626,2.1157622191176935
8.49,2.116210539983021,2.116210540184272
8.5,2.116601595705005,2.11660159588602
8.51,2.1169412448698735,2.1169412450325917
8.52,2.1172347533035136,2.1172347534496905
8.53,2.11748685259999,2.1174868527312127
8.540000000000001,2.117701793303854,2.117701793421557
8.55,2.117883393000235,2.117883393105716
8.56,2.118035079759826,2.118035079854257
8.57,2.118159931354945,2.1181599314393837
8.58,2.1182607106322218,2.118260710707626
8.59,2.1183398973976506,2.1183398974648835
8.6,2.1183997171410422,2.118399717200884
8.61,2.1184421668996865,2.1184421669528417
8.620000000000001,2.1184690385352956,2.1184690385824
8.63,2.1184819396742443,2.118481939715872
8.64,2.118482312538696,2.118482312575365
8.65,2.1184714508754445,2.1184714509076223
8.66,2.1184505151701427,2.1184505151982513
8.67,2.1184205463169716,2.1184205463413917
8.68,2.118382477897663,2.118382477918738
8.69,2.1183371472090307,2.1183371472270696
8.700000000000001,2.1182853051646995,2.118285305179982
8.71,2.118227625184482,2.1182276251972603
8.72,2.1181647111737045,2.118164711184206
8.73,2.118097104684694,2.1180971046931236
8.74,2.1180252913434865,2.1180252913500293
8.75,2.117949706616529,2.117949706621352
8.76,2.1178707409846713,2.1178707409879243
8.77,2.1177887445849657,2.1177887445867842
8.78,2.117704031374714,2.1177040313752205
8.790000000000001,2.117616882866674,2.117616882865978
8.8,2.1175275514793936,2.117527551477595
8.81,2.1174362635421753,2.1174362635393638
8.82,2.117343221990137,2.1173432219863932
8.83,2.1172486087812397,2.1172486087766367
8.84,2.117152587063876,2.117152587058479
8.85,2.117055303120704,2.1170553031145727
8.86,2.1169568881117717,2.116956888104959
8.870000000000001,2.1168574596376155,2.11685745963017
8.88,2.1167571231408986,2.116757123132863
8.89,2.1166559731632346,2.116655973154648
8.9,2.116554094472149,2.116554094463047
8.91,2.116451563071573,2.1164515630619865
8.92,2.116348447107897,2.1163484470978555
8.93,2.116244807682376,2.1162448076719054
8.94,2.116140699579548,2.1161406995686707
8.950000000000001,2.116036171920347,2.116036171909085
8.96,2.115931268747701,2.1159312687360723
8.97,2.1158260295515734,2.115826029539595
8.98,2.115720489739724,2.1157204897274116
8.99,2.115614681059792,2.115614681047159
9.0,2.1155086319777334,2.115508631964792
9.01,2.115402368017127,2.1154023680038896
9.02,2.115295912063397,2.115295912049872
9.03,2.11518928463657,2.115189284622767
9.04,2.115082504135835,2.1150825041217627
9.05,2.1149755870588107,2.1149755870444764
9.06,2.1148685481981384,2.1148685481835487
9.07,2.1147614008177475,2.1147614008029083
9.08,2.114654156810894,2.1146541567958104
9.09,2.114546826841857,2.114546826826534
9.1,2.114439420472984,2.1144394204574266
9.11,2.1143319462786017,2.1143319462628134
9.12,2.114224411947143,2.1142244119311275
9.13,2.1141168243727213,2.114116824356482
9.14,2.1140091897372324,2.114009189720772
9.15,2.113901513583969,2.11390151356729
9.16,2.1137938008836255,2.1137938008667296
9.17,2.1136860560934765,2.113686056076366
9.18,2.1135782832104395,2.113578283193117
9.19,2.113470485818651,2.113470485801118
9.2,2.113362667132125,2.113362667114383
9.21,2.113254830033,2.1132548300150504
9.22,2.113146977105836,2.1131469770876796
9.23,2.113039110668361,2.1130391106499995
9.24,2.1129312327990455,2.11293123278048
9.25,2.1128233453618224,2.1128233453430534
9.26,2.1127154500282534,2.112715450009282
9.27,2.112607548297405,2.112607548278232
9.28,2.1124996415136694,2.112499641494295
9.29,2.1123917308827447,2.1123917308631697
9.3,2.1122838174859626,2.1122838174661873
9.31,2.1121759022931355,2.1121759022731603
9.32,2.1120679861740768,2.1120679861539027
9.33,2.1119600699089314,2.1119600698885583
9.34,2.1118521541974364,2.111852154176865
9.35,2.1117442396672272,2.1117442396464576
9.36,2.111636326881284,2.111636326860317
9.37,2.11152841634461,2.111528416323446
9.38,2.1114205085102205,2.111420508488858
9.39,2.111312603784507,2.1113126037629475
9.4,2.1112047025320586,2.111204702510302
9.41,2.111096805079974,2.1110968050580206
9.42,2.1109889117217353,2.110988911699585
9.43,2.1108810227206782,2.110881022698331
9.44,2.110773138313105,2.1107731382905617
9.45,2.110665258711076,2.1106652586883365
9.46,2.110557384104913,2.110557384081977
9.47,2.110449514665441,2.1104495146423092
9.48,2.1103416505460055,2.110341650522678
9.49,2.1102337918842737,2.11023379186075
9.5,2.110125938803854,2.1101259387801337
9.51,2.110018091415746,2.1100180913918294
9.52,2.109910249819644,2.109910249795532
9.53,2.1098024141051046,2.109802414080797
9.54,2.10969458435259,2.1096945843280865
9.55,2.109586760634409,2.1095867606097096
9.56,2.1094789430155574,2.109478942990662
9.57,2.1093711315544734,2.109371131529383
9.58,2.1092633263037146,2.109263326278428
9.59,2.1091555273105635,2.1091555272850817
9.6,2.1090477346175733,2.109047734591896
9.61,2.1089399482630555,2.1089399482371824
9.62,2.1088321682815168,2.1088321682554483
9.63,2.108724394704053,2.108724394677789
9.64,2.1086166275586997,2.1086166275322404
9.65,2.108508866870749,2.1085088668440943
9.66,2.1084011126630315,2.1084011126361815
9.67,2.1082933649561717,2.1082933649291262
9.68,2.108185623768814,2.108185623741573
9.69,2.108077889117828,2.1080778890903913
9.7,2.107970161018491,2.1079701609908588
9.71,2.107862439484652,2.1078624394568246
9.72,2.107754724528881,2.107754724500858
9.73,2.107647016162597,2.1076470161343788
9.74,2.107539314396192,2.107539314367778
9.75,2.107431619239131,2.1074316192105216
9.76,2.1073239307000526,2.1073239306712477
9.77,2.107216248786852,2.107216248757851
9.78,2.107108573506756,2.10710857347756
9.79,2.107000904866396,2.107000904837004
9.8,2.1068932428718656,2.106893242842278
9.81,2.1067855875287784,2.106785587498995
9.82,2.106677938842316,2.106677938812337
9.83,2.106570296817273,2.1065702967870985
9.84,2.1064626614580977,2.1064626614277278
9.85,2.1063550327689264,2.106355032738361
9.86,2.1062474107536167,2.106247410722856
9.87,2.1061397954157752,2.1061397953848187
9.88,2.1060321867587843,2.1060321867276324
9.89,2.105924584785825,2.105924584754477
9.9,2.105816989499896,2.1058169894683534
9.91,2.105709400903837,2.1057094008720987
9.92,2.1056018190003387,2.105601818968405
9.93,2.105494243791964,2.1054942437598347
9.94,2.1053866752811574,2.1053866752488326
9.95,2.1052791134702584,2.105279113437738
9.96,2.1051715583615125,2.105171558328797
9.97,2.1050640099570805,2.1050640099241695
9.98,2.104956468259048,2.104956468225941
9.99,2.1048489332694316,2.1048489332361293
