Time,traj,pred
6.74,-1.8310483220565408,-1.8310483219442866
6.75,-1.8292032150061897,-1.8292032148926263
6.76,-1.827354720343174,-1.827354720228286
6.7700000000000005,-1.825502819094856,-1.825502818978628
6.78,-1.8236474921169985,-1.8236474919994146
6.79,-1.8217887200916592,-1.8217887199727034
6.8,-1.8199264835250568,-1.8199264834047124
6.8100000000000005,-1.818060762745398,-1.8180607626236491
6.82,-1.8161915379006792,-1.8161915377775093
6.83,-1.814318788956448,-1.81431878883184
6.84,-1.8124424956935308,-1.8124424955674676
6.8500000000000005,-1.8105626377057276,-1.810562637578192
6.86,-1.808679194397469,-1.8086791942684437
6.87,-1.8067921449814368,-1.806792144850904
6.88,-1.8049014684761464,-1.8049014683440885
6.890000000000001,-1.803007143703495,-1.8030071435698933
6.9,-1.8011091492862636,-1.8011091491511002
6.91,-1.7992074636455884,-1.7992074635088444
6.92,-1.7973020649983846,-1.7973020648600413
6.93,-1.795392931354734,-1.7953929312147723
6.94,-1.7934800405152276,-1.7934800403736284
6.95,-1.7915633700682685,-1.7915633699250122
6.96,-1.7896428973873288,-1.7896428972423957
6.97,-1.7877185996281642,-1.787718599481534
6.98,-1.785790453725982,-1.7857904535776348
6.99,-1.7838584363925651,-1.78385843624248
7.0,-1.7819225241133467,-1.781922523961503
7.01,-1.7799826931444396,-1.7799826929908165
7.0200000000000005,-1.7780389195096151,-1.7780389193541912
7.03,-1.7760911789972345,-1.7760911788399878
7.04,-1.7741394471571257,-1.7741394469980345
7.05,-1.772183699297414,-1.7721836991364561
7.0600000000000005,-1.770223910481296,-1.770223910318449
7.07,-1.7682600555237613,-1.7682600553590024
7.08,-1.7662921089882595,-1.766292108821566
7.09,-1.7643200451833123,-1.7643200450146606
7.1000000000000005,-1.7623438381590666,-1.7623438379884326
7.11,-1.7603634617037909,-1.760363461531151
7.12,-1.758378889340313,-1.758378889165643
7.13,-1.7563900943223971,-1.7563900941456725
7.140000000000001,-1.754397049631058,-1.7543970494522536
7.15,-1.7523997279708137,-1.7523997277899044
7.16,-1.7503981017658738,-1.7503981015828343
7.17,-1.7483921431562628,-1.7483921429710667
7.18,-1.7463818239938749,-1.746381823806496
7.19,-1.7443671158384628,-1.7443671156488747
7.2,-1.742347989953556,-1.7423479897617318
7.21,-1.7403244173023087,-1.7403244171082206
7.22,-1.7382963685432733,-1.738296368346894
7.23,-1.7362638140261035,-1.7362638138274047
7.24,-1.734226723787179,-1.7342267235861322
7.25,-1.7321850675451531,-1.7321850673417298
7.26,-1.7301388146964256,-1.7301388144905965
7.27,-1.7280879343105295,-1.728087934102265
7.28,-1.7260323951254406,-1.7260323949147105
7.29,-1.7239721655428006,-1.7239721653295745
7.3,-1.7219072136230562,-1.7219072134073032
7.31,-1.7198375070805096,-1.7198375068621987
7.32,-1.7177630132782815,-1.717763013057381
7.33,-1.715683699223182,-1.7156836989996596
7.34,-1.7135995315604873,-1.71359953133431
7.35,-1.7115104765686235,-1.7115104763397586
7.36,-1.7094165001537531,-1.709416499922167
7.37,-1.7073175678442605,-1.707317567609919
7.38,-1.705213644785137,-1.7052136445480062
7.390000000000001,-1.7031046957322644,-1.7031046954923093
7.4,-1.700990685046589,-1.7009906848037741
7.41,-1.69887157668819,-1.6988715764424793
7.42,-1.6967473342102368,-1.6967473339615937
7.43,-1.6946179207528325,-1.6946179205012202
7.44,-1.6924832990367435,-1.6924832987821246
7.45,-1.6903434313570096,-1.6903434310993461
7.46,-1.6881982795764343,-1.6881982793156878
7.47,-1.686047805118951,-1.6860478048550822
7.48,-1.683891968962863,-1.6838919686958327
7.49,-1.6817307316339565,-1.681730731363724
7.5,-1.6795640531984777,-1.6795640529250024
7.51,-1.677391893255979,-1.6773918929792195
7.52,-1.675214210932025,-1.6752142106519392
7.53,-1.6730309648707573,-1.6730309645873027
7.54,-1.670842113227316,-1.6708421129404494
7.55,-1.6686476136601132,-1.6686476133697905
7.56,-1.6664474233229536,-1.6664474230291304
7.57,-1.6642414988570036,-1.6642414985596348
7.58,-1.6620297963825996,-1.6620297960816395
7.59,-1.6598122714908954,-1.6598122711862975
7.6,-1.6575888792353437,-1.6575888789270607
7.61,-1.6553595741230085,-1.6553595738109925
7.62,-1.6531243101057025,-1.6531243097899049
7.63,-1.650883040570949,-1.6508830402513204
7.640000000000001,-1.6486357183327591,-1.6486357180092497
7.65,-1.646382295622226,-1.6463822952947846
7.66,-1.644122724077925,-1.6441227237465001
7.67,-1.641856954736121,-1.6418569544006603
7.68,-1.6395849380207743,-1.6395849376812248
7.69,-1.6373066237333436,-1.637306623389651
7.7,-1.6350219610423755,-1.6350219606944851
7.71,-1.632730898472884,-1.6327308981207402
7.72,-1.6304333838955063,-1.6304333835390523
7.73,-1.628129364515433,-1.6281293641546117
7.74,-1.625818786861111,-1.625818786495864
7.75,-1.6235015967727042,-1.6235015964029724
7.76,-1.6211777393903168,-1.62117773901604
7.77,-1.6188471591419638,-1.6188471587630808
7.78,-1.616509799731289,-1.616509799347738
7.79,-1.6141656041250212,-1.6141656037367393
7.8,-1.6118145145401628,-1.6118145141470859
7.81,-1.6094564724309028,-1.6094564720329658
7.82,-1.6070914184752496,-1.6070914180723865
7.83,-1.604719292561375,-1.6047192921535185
7.84,-1.6023400337736595,-1.602340033360742
7.85,-1.599953580378441,-1.5999535799603928
7.86,-1.597559869809442,-1.5975598693861928
7.87,-1.5951588386528863,-1.5951588382243649
7.88,-1.5927504226322846,-1.5927504221984177
7.890000000000001,-1.590334556592881,-1.5903345561535953
7.9,-1.587911174485761,-1.5879111740409813
7.91,-1.5854802093515994,-1.5854802089012494
7.92,-1.583041593304049,-1.5830415928480512
7.930000000000001,-1.5805952575127542,-1.5805952570510298
7.94,-1.5781411321859833,-1.578141131718452
7.95,-1.5756791465528666,-1.5756791460794468
7.96,-1.5732092288452324,-1.5732092283658414
7.97,-1.5707313062790285,-1.570731305793582
7.98,-1.568245305035318,-1.5682453045437308
7.99,-1.565751150240839,-1.5657511497430239
8.0,-1.5632487659481151,-1.5632487654439835
8.01,-1.5607380751151063,-1.560738074604568
8.02,-1.5582189995843851,-1.5582189990673483
8.03,-1.555691460061827,-1.5556914595381985
8.040000000000001,-1.5531553760948025,-1.5531553755644876
8.05,-1.5506106660498538,-1.5506106655127563
8.06,-1.5480572470898453,-1.548057246545867
8.07,-1.5454950351505712,-1.5454950345996123
8.08,-1.5429239449168055,-1.5429239443587646
8.09,-1.5403438897977797,-1.5403438892325532
8.1,-1.5377547819020696,-1.537754781329553
8.11,-1.5351565320118796,-1.5351565314319655
8.120000000000001,-1.5325490495566998,-1.5325490489692797
8.13,-1.5299322425863255,-1.5299322419912884
8.14,-1.5273060177432165,-1.5273060171404493
8.15,-1.524670280234177,-1.5246702796235654
8.16,-1.522024933801342,-1.522024933182769
8.17,-1.5193698806924416,-1.5193698800657882
8.18,-1.5167050216303284,-1.5167050209954736
8.19,-1.5140302557817458,-1.514030255138566
8.2,-1.5113454807253124,-1.511345480073682
8.21,-1.508650592418702,-1.5086505917584934
8.22,-1.5059454851649936,-1.5059454844960767
8.23,-1.5032300515781694,-1.5032300509004113
8.24,-1.5005041825477303,-1.5005041818609963
8.25,-1.497767767202411,-1.497767766506563
8.26,-1.495020692872956,-1.495020692167854
8.27,-1.4922628450539412,-1.4922628443394423
8.28,-1.4894941073646022,-1.4894941066405607
8.290000000000001,-1.486714361508643,-1.4867143607749103
8.3,-1.4839234872329934,-1.483923486489419
8.31,-1.481121362285487,-1.4811213615319168
8.32,-1.4783078623714163,-1.4783078616076932
8.33,-1.475482861108942,-1.4754828603349057
8.34,-1.4726462299833123,-1.4726462291987998
8.35,-1.4697978382998609,-1.469797837504706
8.36,-1.4669375531357414,-1.4669375523297747
8.370000000000001,-1.4640652392903604,-1.4640652384734092
8.38,-1.461180759234468,-1.4611807584063559
8.39,-1.458283973057862,-1.4582839722184093
8.4,-1.4553747384156648,-1.4553747375646882
8.41,-1.4524529104731223,-1.4524529096104348
8.42,-1.4495183418488826,-1.4495183409742936
8.43,-1.4465708825567016,-1.4465708816700165
8.44,-1.443610379945527,-1.4436103790465475
8.45,-1.4406366786379072,-1.4406366777264303
8.46,-1.437649620466667,-1.4376496195424866
8.47,-1.4346490444098032,-1.434649043472708
8.48,-1.431634786523526,-1.431634785573301
8.49,-1.428606679873401,-1.4286066789098264
8.5,-1.4255645544635167,-1.4255645534863683
8.51,-1.4225082371636175,-1.4225082361726664
8.52,-1.4194375516341315,-1.419437550629144
8.53,-1.416352318249025,-1.416352317229762
8.540000000000001,-1.413252354016405,-1.4132523529826233
8.55,-1.4101374724968003,-1.410137471448251
8.56,-1.4070074837190356,-1.407007482655464
8.57,-1.403862194093617,-1.4038621930147634
8.58,-1.4007014063235488,-1.4007014052291482
8.59,-1.3975249193124852,-1.3975249182022664
8.6,-1.3943325280701284,-1.3943325269438145
8.61,-1.3911240236147764,-1.3911240224720842
8.620000000000001,-1.3878991928729196,-1.38789919171356
8.63,-1.384657818575784,-1.384657817399461
8.64,-1.3813996791527097,-1.3813996779591213
8.65,-1.378124548621256,-1.378124547410093
8.66,-1.3748321964739123,-1.3748321952448592
8.67,-1.3715223875612987,-1.371522386314032
8.68,-1.3681948819717196,-1.3681948807059088
8.69,-1.3648494349069504,-1.3648494336222579
8.700000000000001,-1.3614857965541125,-1.3614857952501922
8.71,-1.3581037119534929,-1.3581037106299916
8.72,-1.354702920862166,-1.354702919518722
8.73,-1.3512831576132556,-1.3512831562494985
8.74,-1.3478441509706791,-1.34784414958623
8.75,-1.3443856239792056,-1.3443856225736766
8.76,-1.340907293809651,-1.3409072923826453
8.77,-1.3374088715990289,-1.3374088701501399
8.78,-1.333890062285464,-1.3338900608142763
8.790000000000001,-1.3303505644376756,-1.3303505629437624
8.8,-1.326790070078812,-1.326790068561737
8.81,-1.323208264504434,-1.3232082629637507
8.82,-1.3196048260944122,-1.3196048245296623
8.83,-1.3159794261185045,-1.315979424529219
8.84,-1.3123317285353702,-1.3123317269210686
8.85,-1.308661389784765,-1.3086613881449547
8.86,-1.3049680585726442,-1.3049680569068203
8.870000000000001,-1.3012513756489,-1.301251373956545
8.88,-1.2975109735774386,-1.297510971858022
8.89,-1.2937464764982922,-1.2937464747512701
8.9,-1.2899574998814474,-1.2899574981062618
8.91,-1.286143650272057,-1.286143648468136
8.92,-1.2823045250266876,-1.2823045231934442
8.93,-1.2784397120402389,-1.2784397101770708
8.94,-1.2745487894631529,-1.2745487875694426
8.950000000000001,-1.2706313254085186,-1.270631323483632
8.96,-1.2666868776486515,-1.266686875691938
8.97,-1.2627149933007176,-1.2627149913115088
8.98,-1.2587152085009388,-1.2587152064785492
8.99,-1.2546870480669137,-1.254687046010639
9.0,-1.250630025147543,-1.2506300230566603
9.01,-1.246543640860046,-1.2465436387338122
9.02,-1.2424273839135134,-1.2424273817511657
9.03,-1.2382807302184309,-1.2382807280191852
9.04,-1.2341031424815645,-1.234103140244615
9.05,-1.2298940697855851,-1.229894067510104
9.06,-1.2256529471527695,-1.2256529448379054
9.07,-1.2213791950920851,-1.2213791927369628
9.08,-1.2170722191289365,-1.217072216732656
9.09,-1.2127314093168116,-1.2127314068784472
9.1,-1.20835613973003,-1.2083561372486296
9.11,-1.2039457679367576,-1.2039457654113417
9.12,-1.1994996344514088,-1.1994996318809694
9.13,-1.1950170621655165,-1.1950170595490162
9.14,-1.1904973557561007,-1.1904973530924716
9.15,-1.1859398010705224,-1.1859397983586653
9.16,-1.181343664486756,-1.181343661725539
9.17,-1.1767081922479607,-1.1767081894362177
9.18,-1.172032609770173,-1.172032606906703
9.19,-1.1673161209218883,-1.167316118005454
9.2,-1.1625579072742294,-1.1625579043035557
9.21,-1.1577571273203386,-1.1577571242941114
9.22,-1.1529129156625595,-1.1529129125794237
9.23,-1.1480243821658975,-1.1480243790244562
9.24,-1.143090611076175,-1.1430906078749874
9.25,-1.1381106601012123,-1.1381106568387929
9.26,-1.13308355945328,-1.1330835561280954
9.27,-1.1280083108509735,-1.1280083074614418
9.28,-1.1228838864785706,-1.122883883023059
9.29,-1.1177092279008254,-1.1177092243776483
9.3,-1.1124832449310464,-1.1124832413384635
9.31,-1.107204814450195,-1.107204810786409
9.32,-1.1018727791746163,-1.1018727754377706
9.33,-1.0964859463698935,-1.0964859425580702
9.34,-1.0910430865081806,-1.0910430826193969
9.35,-1.085542931866224,-1.085542927898431
9.36,-1.0799841750611463,-1.079984171012226
9.37,-1.0743654675208951,-1.074365463388657
9.38,-1.0686854178861045,-1.0686854136682824
9.39,-1.0629425903399352,-1.0629425860341855
9.4,-1.0571355028622862,-1.0571354984661832
9.41,-1.0512626254045614,-1.0512626209155946
9.42,-1.0453223779809853,-1.0453223733965558
9.43,-1.039313128672236,-1.0393131239896527
9.44,-1.0332331915369442,-1.0332331867534195
9.45,-1.0270808244263596,-1.027080819539006
9.46,-1.0208542266972458,-1.0208542217030707
9.47,-1.014551536817787,-1.014551531713689
9.48,-1.0081708298610257,-1.0081708246437884
9.49,-1.0017101148800387,-1.0017101095463283
9.5,-0.9951673321587832,-0.9951673267051405
9.51,-0.9885403503321784,-0.9885403447550152
9.52,-0.981826963368696,-0.9818269576642882
9.53,-0.9750248874083446,-0.9750248815728262
9.54,-0.9681317574485804,-0.9681317514779376
9.55,-0.9611451238702872,-0.9611451177603518
9.56,-0.954062448795562,-0.9540624425420035
9.57,-0.9468811022686217,-0.9468810958669404
9.58,-0.9395983582507182,-0.9395983516962375
9.59,-0.9322113904194866,-0.9322113837073441
9.6,-0.9247172677626856,-0.9247172608878252
9.61,-0.9171129499558112,-0.9171129429129737
9.62,-0.90939528251256,-0.9093952752962733
9.63,-0.9015609916966127,-0.9015609843011818
9.64,-0.8936066791826904,-0.8936066716021869
9.65,-0.8855288164543066,-0.8855288086825573
9.66,-0.877323738925107,-0.8773237309556824
9.67,-0.8689876397701585,-0.8689876315963599
9.68,-0.8605165634530201,-0.8605165550678671
9.69,-0.8519063989339114,-0.8519063903301275
9.7,-0.843152872543795,-0.8431528637137935
9.71,-0.8342515405087151,-0.8342515314445839
9.72,-0.8251977811082977,-0.8251977718017827
9.73,-0.8159867864519276,-0.815986776894416
9.74,-0.8066135538557929,-0.8066135440382957
9.75,-0.7970728768037415,-0.7970728667168738
9.76,-0.7873593354747463,-0.7873593251087085
9.77,-0.7774672868197587,-0.777467276164315
9.78,-0.7673908541708551,-0.7673908432153115
9.79,-0.7571239163658993,-0.7571239050990809
9.8,-0.7466600963724804,-0.7466600847827068
9.81,-0.7359927493956894,-0.7359927374707493
9.82,-0.7251149504554207,-0.725114938182545
9.83,-0.7140194814203904,-0.7140194687862239
9.84,-0.7026988174880092,-0.7026988044785812
9.85,-0.6911451131017349,-0.6911450997024278
9.86,-0.679350187300629,-0.679350173496146
9.87,-0.6673055084996844,-0.6673054942740154
9.88,-0.6550021787041784,-0.6550021640405642
9.89,-0.6424309171670056,-0.6424309020479007
9.9,-0.6295820435047986,-0.629582027911832
9.91,-0.6164454602968641,-0.6164454442107993
9.92,-0.6030106352007446,-0.6030106186014371
9.93,-0.5892665826298246,-0.5892665654961783
9.94,-0.5752018450521055,-0.5752018273620273
9.95,-0.5608044739854082,-0.5608044557157613
9.96,-0.546062010783177,-0.5460619919097329
9.97,-0.5309614673271755,-0.5309614478245647
9.98,-0.5154893067691418,-0.515489286610803
9.99,-0.4996314244934207,-0.49963140365154995
