Time,traj,pred
6.46,-1.4211960308539544,-1.421255615742503
6.47,-1.4197264533413687,-1.4197875639846054
6.48,-1.4182526175186476,-1.4183152902575697
6.49,-1.4167744903189714,-1.41683876234644
6.5,-1.4152920382818308,-1.4153579476632863
6.51,-1.413805227546849,-1.413872813241566
6.5200000000000005,-1.412314023847482,-1.4123833257303842
6.53,-1.4108183925046027,-1.4108894513886432
6.54,-1.4093182984199533,-1.4093911560790893
6.55,-1.4078137060694749,-1.407888405262245
6.5600000000000005,-1.406304579496506,-1.40638116399023
6.57,-1.4047908823048472,-1.4048693969004664
6.58,-1.4032725776516888,-1.4033530682092656
6.59,-1.4017496282404005,-1.4018321417052957
6.6000000000000005,-1.4002219963131763,-1.4003065807429236
6.61,-1.3986896436435348,-1.3987763482354338
6.62,-1.397152531528669,-1.397241406648117
6.63,-1.395610620781644,-1.3957017179912266
6.640000000000001,-1.3940638717234357,-1.394157243812803
6.65,-1.392512244174812,-1.3926079451913576
6.66,-1.390955697448048,-1.3910537827284186
6.67,-1.389394190338474,-1.3894947165409324
6.68,-1.387827681115849,-1.3879307062535169
6.69,-1.3862561275155618,-1.3863617109905673
6.7,-1.3846794867296484,-1.3847876893682052
6.71,-1.3830977153976258,-1.383208599486073
6.72,-1.3815107695971365,-1.3816243989189667
6.73,-1.3799186048343977,-1.3800350447083043
6.74,-1.378321176034455,-1.3784404933534262
6.75,-1.3767184375312282,-1.3768407008027244
6.76,-1.375110343057352,-1.3752356224445945
6.7700000000000005,-1.3734968457338022,-1.3736252130982096
6.78,-1.3718778980593007,-1.3720094270041079
6.79,-1.3702534518995,-1.3703882178145939
6.8,-1.3686234584759345,-1.3687615385839456
6.8100000000000005,-1.3669878683547367,-1.3671293417584254
6.82,-1.3653466314351146,-1.365491579166088
6.83,-1.363699696937576,-1.3638482020063833
6.84,-1.3620470133919031,-1.362199160839546
6.8500000000000005,-1.3603885286248665,-1.3605444055757698
6.86,-1.3587241897476692,-1.3588838854641603
6.87,-1.3570539431431194,-1.3572175490814602
6.88,-1.3553777344525222,-1.3555453443205425
6.890000000000001,-1.353695508562281,-1.3538672183786662
6.9,-1.3520072095902067,-1.352183117745488
6.91,-1.3503127808715207,-1.3504929881908248
6.92,-1.348612164944549,-1.348796774752161
6.93,-1.3469053035360954,-1.3470944217218936
6.94,-1.3451921375464884,-1.3453858726343106
6.95,-1.3434726070342915,-1.343671070252293
6.96,-1.341746651200669,-1.3419499565537367
6.97,-1.3400142083733957,-1.3402224727176872
6.98,-1.338275215990506,-1.3384885591101774
6.99,-1.336529610583568,-1.3367481552697638
7.0,-1.334777327760574,-1.335001199892753
7.01,-1.3330183021884388,-1.3332476308181098
7.0200000000000005,-1.3312524675750923,-1.331487385012041
7.03,-1.3294797566511596,-1.3297203985522439
7.04,-1.3277001011512104,-1.3279466066118142
7.05,-1.3259134317945758,-1.326165943442803
7.0600000000000005,-1.3241196782657103,-1.3243783423594135
7.07,-1.322318769194095,-1.3225837357208303
7.08,-1.320510632133663,-1.3207820549136702
7.09,-1.318695193541739,-1.3189732303340453
7.1000000000000005,-1.3168723787574748,-1.31715719136923
7.11,-1.3150421119797706,-1.3153338663789182
7.12,-1.3132043162446658,-1.3135031826760653
7.13,-1.311358913402184,-1.3116650665072984
7.140000000000001,-1.3095058240926176,-1.3098194430328898
7.15,-1.3076449677222373,-1.3079662363062767
7.16,-1.3057762624384062,-1.306105369253119
7.17,-1.3038996251040862,-1.3042367636498822
7.18,-1.302014971271717,-1.3023603401019324
7.19,-1.300122215156449,-1.3004760180211314
7.2,-1.2982212696087128,-1.2985837156029183
7.21,-1.2963120460861048,-1.2966833498028636
7.22,-1.2943944546245716,-1.294774836312683
7.23,-1.292468403808868,-1.2928580895356954
7.24,-1.290533800742273,-1.2909330225617117
7.25,-1.2885905510155369,-1.288999547141337
7.26,-1.286638558675039,-1.287057573659672
7.27,-1.2846777261901343,-1.2851070111093992
7.28,-1.2827079544196611,-1.283147767063231
7.29,-1.2807291425775864,-1.2811797476457112
7.3,-1.2787411881977635,-1.2792028575043455
7.31,-1.2767439870977757,-1.2772169997800449
7.32,-1.2747374333418355,-1.2752220760768644
7.33,-1.272721419202713,-1.2732179864310162
7.34,-1.2706958351226632,-1.2712046292791377
7.35,-1.2686605696733215,-1.2691819014257943
7.36,-1.2666155095145368,-1.267149698010196
7.37,-1.2645605393521042,-1.265107912472104
7.38,-1.262495541894372,-1.263056436516908
7.390000000000001,-1.260420397807679,-1.260995160079847
7.4,-1.2583349856705917,-1.2589239712893558
7.41,-1.2562391819269,-1.2568427564295042
7.42,-1.2541328608373346,-1.2547513999015103
7.43,-1.2520158944299618,-1.2526497841842998
7.44,-1.2498881524492198,-1.2505377897940824
7.45,-1.2477495023035472,-1.2484152952429186
7.46,-1.2455998090115608,-1.2462821769962498
7.47,-1.2434389351467363,-1.2441383094293585
7.48,-1.2412667407805429,-1.2419835647827315
7.49,-1.2390830834239797,-1.239817813116291
7.5,-1.2368878179674676,-1.2376409222624647
7.51,-1.2346807966190336,-1.2354527577780579
7.52,-1.2324618688407392,-1.2332531828948945
7.53,-1.2302308812832907,-1.2310420584691917
7.54,-1.2279876777187724,-1.2288192429296283
7.55,-1.2257320989714389,-1.2265845922240728
7.56,-1.2234639828465033,-1.2243379597649282
7.57,-1.221183164056851,-1.222079196373054
7.58,-1.218889474147611,-1.219808150220224
7.59,-1.216582741418513,-1.2175246667700752
7.6,-1.2142627908439498,-1.2152285887175038
7.61,-1.2119294439906727,-1.212919755926462
7.62,-1.2095825189330334,-1.210598005366107
7.63,-1.20722183016569,-1.208263171045253
7.640000000000001,-1.2048471885136889,-1.2059150839450765
7.65,-1.202458401039829,-1.20355357195002
7.66,-1.2000552709492156,-1.2011784597768407
7.67,-1.1976375974909044,-1.1987895689017474
7.68,-1.1952051758565296,-1.19638671748557
7.69,-1.1927577970758148,-1.1939697202968966
7.7,-1.190295247908848,-1.1915383886331208
7.71,-1.187817310735013,-1.1890925302393318
7.72,-1.185323763438449,-1.1866319492249835
7.73,-1.1828143792899175,-1.1841564459782714
7.74,-1.1802889268249452,-1.181665817078149
7.75,-1.1777471697181037,-1.1791598552039093
7.76,-1.1751888666532906,-1.1766383490422545
7.77,-1.1726137711898572,-1.1741010831917784
7.78,-1.1700216316244345,-1.1715478380647781
7.79,-1.167412190848295,-1.1689783897863135
7.8,-1.1647851862000835,-1.166392510090425
7.81,-1.162140349313744,-1.1637899662134248
7.82,-1.1594774059614608,-1.1611705207841636
7.83,-1.1567960758914242,-1.1585339317111831
7.84,-1.154096072660225,-1.1558799520666507
7.85,-1.1513771034596716,-1.153208329966977
7.86,-1.1486388689378149,-1.1505188084500095
7.87,-1.1458810630139575,-1.147811125348693
7.88,-1.1431033726874145,-1.1450850131610844
7.890000000000001,-1.140305477839781,-1.1423401989166062
7.9,-1.137487051030453,-1.1395764040384142
7.91,-1.1346477572851346,-1.1367933442017595
7.92,-1.131787253877056,-1.133990729188211
7.930000000000001,-1.1289051901006115,-1.131168262735609
7.94,-1.126001207037114,-1.1283256423836088
7.95,-1.1230749373123512,-1.1254625593146725
7.96,-1.1201260048456116,-1.1225786981903627
7.97,-1.1171540245898368,-1.119673736982783
7.98,-1.1141586022625352,-1.1167473468010096
7.99,-1.111139334067082,-1.1137991917123509
8.0,-1.1080958064040112,-1.1108289285582638
8.01,-1.105027595571881,-1.1078362067647562
8.02,-1.1019342674572867,-1.1048206681470931
8.03,-1.0988153772135634,-1.1017819467086198
8.040000000000001,-1.095670468927706,-1.0987196684335114
8.05,-1.0924990752750114,-1.0956334510732488
8.06,-1.0893007171609204,-1.0925229039266156
8.07,-1.0860749033495187,-1.0893876276130035
8.08,-1.0828211300781243,-1.0862272138388076
8.09,-1.079538880657363,-1.083041245156685
8.1,-1.0762276250561087,-1.079829294717441
8.11,-1.0728868194706305,-1.0765909260143043
8.120000000000001,-1.0695159058772576,-1.0733256926193395
8.13,-1.0661143115678418,-1.0700331379117416
8.14,-1.062681448667259,-1.0667127947977444
8.15,-1.0592167136321593,-1.0633641854218723
8.16,-1.055719486730126,-1.0599868208692496
8.17,-1.0521891314983756,-1.0565802008586782
8.18,-1.0486249941810766,-1.0531438134261841
8.19,-1.0450264031443257,-1.049677134598721
8.2,-1.0413926682677674,-1.0461796280577151
8.21,-1.037723080311795,-1.0426507447921212
8.22,-1.034016910259216,-1.0390899227406538
8.23,-1.0302734086302106,-1.0354965864228465
8.24,-1.026491804769344,-1.031870146558581
8.25,-1.022671306103344,-1.0282099996757208
8.26,-1.0188110973682771,-1.0245155277054725
8.27,-1.0149103398046873,-1.0207860975650882
8.28,-1.0109681703191966,-1.0170210607275119
8.290000000000001,-1.006983700610978,-1.0132197527775653
8.3,-1.0029560162614324,-1.0093814929542568
8.31,-0.9988841757853164,-1.005505583678787
8.32,-0.994767209641472,-1.001591310067816
8.33,-0.9906041192012132,-0.9976379394315523
8.34,-0.9863938756723236,-0.9936447207562045
8.35,-0.9821354189765082,-0.9896108841703399
8.36,-0.9778276565780272,-0.9855356403946794
8.370000000000001,-0.9734694622611224,-0.9814181801748519
8.38,-0.969059674853716,-0.9772576736966267
8.39,-0.9645970968947264,-0.9730532699831359
8.4,-0.960080493242202,-0.9688040962735925
8.41,-0.9555085896193288,-0.9645092573830099
8.42,-0.9508800710952005,-0.9601678350424211
8.43,-0.946193580497075,-0.9557788872191018
8.44,-0.9414477167506696,-0.9513414474162946
8.45,-0.9366410331448446,-0.9468545239519426
8.46,-0.931772035516843,-0.9423170992159385
8.47,-0.9268391803540366,-0.9377281289054078
8.48,-0.9218408728079068,-0.9330865412375512
8.49,-0.916775464615761,-0.9283912361395892
8.5,-0.911641251925434,-0.9236410844153627
8.51,-0.9064364730179698,-0.9188349268881701
8.52,-0.901159305923002,-0.9139715735194418
8.53,-0.8958078659212642,-0.9090498025028865
8.540000000000001,-0.8903802029283607,-0.9040683593337762
8.55,-0.8848742987536053,-0.8990259558530803
8.56,-0.879288064227401,-0.8939212692662062
8.57,-0.8736193361902826,-0.8887529411361589
8.58,-0.8678658743363707,-0.8835195763509978
8.59,-0.8620253579035964,-0.8782197420655394
8.6,-0.8560953822026491,-0.8728519666173391
8.61,-0.8500734549761729,-0.867414738417078
8.620000000000001,-0.8439569925792857,-0.8619065048135895
8.63,-0.8377433159720341,-0.8563256709338778
8.64,-0.8314296465139063,-0.8506705984986154
8.65,-0.8250131015500182,-0.8449396046137609
8.66,-0.8184906897780645,-0.8391309605391051
8.67,-0.8118593063845784,-0.8332428904347422
8.68,-0.8051157279384811,-0.827273570086678
8.69,-0.7982566070293233,-0.8212211256130176
8.700000000000001,-0.7912784666370238,-0.8150836321524392
8.71,-0.7841776942193044,-0.80885911253695
8.72,-0.7769505355024009,-0.8025455359512425
8.73,-0.7695930879600079,-0.7961408165813239
8.74,-0.7621012939647892,-0.7896428122554869
8.75,-0.7544709335961645,-0.7830493230811244
8.76,-0.7466976170874742,-0.7763580900813674
8.77,-0.7387767768950346,-0.7695667938360582
8.78,-0.730703659371034,-0.762673053132147
8.790000000000001,-0.722473316021704,-0.7556744236292399
8.8,-0.7140805943317393,-0.7485683965467292
8.81,-0.7055201281355507,-0.7413523973796999
8.82,-0.6967863275156438,-0.7340237846516516
8.83,-0.687873368208245,-0.7265798487129924
8.84,-0.6787751804962658,-0.7190178105952656
8.85,-0.6694854375698587,-0.7113348209321676
8.86,-0.6599975433351872,-0.7035279589596068
8.870000000000001,-0.6503046196526862,-0.695594231608354
8.88,-0.6403994929870453,-0.6875305727042444
8.89,-0.6302746804525111,-0.6793338422924234
8.9,-0.6199223752389043,-0.6710008261037839
8.91,-0.6093344314061138,-0.6625282351835365
8.92,-0.5985023480378255,-0.6539127057037893
8.93,-0.5874172527490076,-0.6451507989840928
8.94,-0.576069884546332,-0.6362390017461496
8.950000000000001,-0.5644505760464174,-0.627173726631288
8.96,-0.5525492350637131,-0.6179513130118663
8.97,-0.5403553255882133,-0.6085680281305181
8.98,-0.5278578481832251,-0.5990200686040625
8.99,-0.5150453198453969,-0.5893035623319967
9.0,-0.5019057533834367,-0.5794145708527534
9.01,-0.4884266363887859,-0.5693490921943438
9.02,-0.4745949098913502,-0.5591030642696073
9.03,-0.4603969468166865,-0.5486723688700404
9.04,-0.4458185303883244,-0.5380528363160686
9.05,-0.4308448326507308,-0.5272402508256211
9.06,-0.4154603933254675,-0.5162303566669597
9.07,-0.3996490992560612,-0.5050188651658408
9.08,-0.3833941647468101,-0.4936014626412258
9.09,-0.366678113158065,-0.4819738193478328
9.1,-0.3494827601864164,-0.47013159950777644
9.11,-0.3317891993337108,-0.45807047251728733
9.12,-0.3135777901550289,-0.4457861254179463
9.13,-0.2948281499738074,-0.43327427672488933
9.14,-0.2755191498633767,-0.4205306917069071
9.15,-0.2556289158194466,-0.4075511992151249
9.16,-0.235134836188627,-0.39433171015782265
9.17,-0.2140135765748546,-0.38086823771874695
9.18,-0.1922411036193603,-0.3671569194147462
9.19,-0.1697927192409188,-0.35319404108547836
9.2,-0.1466431071314394,-0.33897606290301846
9.21,-0.1227663935266246,-0.3244996474821279
9.22,-0.0981362245105989,-0.30976169016241123
9.23,-0.072725862363979,-0.2947593515212287
9.24,-0.0465083037219967,-0.27949009216068754
9.25,-0.0194564225660733,-0.2639517097929227
9.26,0.0084568586809178,-0.24814237862481286
9.27,0.0372583664614542,-0.23206069101588822
9.28,0.0669744381135708,-0.21570570135110928
9.29,0.0976306448224293,-0.19907697203311314
9.3,0.1292514716555894,-0.18217462145616772
9.31,0.161859950929137,-0.16499937377625545
9.32,0.1954772453961489,-0.1475526102383431
9.33,0.2301221781984109,-0.12983642176303192
9.34,0.2658107072286448,-0.11185366243064054
9.35,0.3025553425707256,-0.09360800343176683
9.36,0.3403645070795267,-0.07510398698016366
9.37,0.3792418419900037,-0.056347079607271755
9.38,0.4191854617615708,-0.03734372417921965
9.39,0.4601871652113527,-0.018101389898095496
9.4,0.5022316133899616,0.00137138052825133
9.41,0.5452954885951911,0.021064927437413672
9.42,0.589346653346087,0.04096843544154605
9.43,0.6343433329361647,0.06106990034926878
9.44,0.6802333501601309,0.08135610284046334
9.45,0.7269534456876087,0.10181258998305785
9.46,0.7744287219717328,0.1224236656899926
9.47,0.8225722520709116,0.14317239120009323
9.48,0.8712848967928257,0.16404059662507187
9.49,0.9204553735590444,0.18500890453318036
9.5,0.969960617757915,0.20605676643557225
9.51,1.0196664715958272,0.22716251290239087
9.52,1.069428726221986,0.24830341786120774
9.53,1.1190945300880082,0.26945577742113624
9.54,1.1685041603469883,0.2905950033236247
9.55,1.2174931352375469,0.31169573084904295
9.56,1.2658946249078056,0.33273194071184503
9.57,1.31354209748172,0.3536770941631001
9.58,1.360272118121902,0.37450428019590365
9.59,1.4059272032904215,0.3951863734263457
9.6,1.4503586221421925,0.41569620091112724
9.61,1.4934290334421256,0.43600671587403245
9.62,1.535014850428121,0.4560911760588797
9.63,1.5750082377395838,0.4759233242174511
9.64,1.6133186631597451,0.4954775680873683
9.65,1.6498739509700753,0.5147291571254266
9.66,1.68462081107955,0.5336543532428064
9.67,1.7175248463369155,0.5522305928434954
9.68,1.7485700671178313,0.5704366375968113
9.69,1.7777579652565505,0.5882527115766373
9.7,1.8051062170621863,0.6056606226682301
9.71,1.8306470966088484,0.6226438664697156
9.72,1.8544256855223424,0.6391877112885972
9.73,1.8764979645550288,0.6552792632407572
9.74,1.896928866292081,0.6709075108862363
9.75,1.915790358619672,0.6860633492676728
9.76,1.933159616473076,0.7007395836390393
9.77,1.9491173261788144,0.7149309135705222
9.78,1.9637461535388616,0.728633898477908
9.79,1.9771293945538593,0.7418469059416429
9.8,1.9893498169469597,0.7545700444441928
9.81,2.0004886917675884,0.7668050823595353
9.82,2.010625007437196,0.7785553551732479
9.83,2.019834853585367,0.7898256629960354
9.84,2.0281909587332674,0.8006221604602026
9.85,2.0357623640611457,0.8109522410620854
9.86,2.042614214867286,0.8208244179398246
9.87,2.0488076516089087,0.8302482029622582
9.88,2.054399783354892,0.839233985858861
9.89,2.059443727853915,0.8477929149505561
9.9,2.0639887040470786,0.8559367808546633
9.91,2.068080164588165,0.8636779043415748
9.92,2.0717599576706904,0.8710290293225865
9.93,2.075066509123859,0.8780032217534333
9.94,2.0780350172804485,0.8846137750512629
9.95,2.0806976545104976,0.8908741224478521
9.96,2.083083770542766,0.8967977565416235
9.97,2.0852200937601397,0.9023981561673824
9.98,2.0871309275619385,0.9076887205767247
9.99,2.0888383396468067,0.9126827108141344
