Time,traj,pred
5.46,-1.941127069425132,-1.9411270694709086
5.47,-1.939723786167796,-1.9397237862141357
5.48,-1.9383186581773793,-1.9383186582242842
5.49,-1.9369116780335351,-1.9369116780810074
5.5,-1.9355028382671169,-1.9355028383151591
5.51,-1.9340921313597388,-1.9340921314083541
5.5200000000000005,-1.9326795497433311,-1.9326795497925233
5.53,-1.931265085799692,-1.9312650858494642
5.54,-1.9298487318600293,-1.9298487319103859
5.55,-1.928430480204504,-1.9284304802554493
5.5600000000000005,-1.9270103230617628,-1.9270103231133013
5.57,-1.925588252608468,-1.9255882526606047
5.58,-1.924164260968822,-1.9241642610215617
5.59,-1.9227383402140836,-1.9227383402674323
5.6000000000000005,-1.9213104823620837,-1.921310482416047
5.61,-1.9198806793767305,-1.9198806794313141
5.62,-1.9184489231675117,-1.9184489232227218
5.63,-1.9170152055889893,-1.9170152056448324
5.64,-1.915579518440291,-1.9155795184967737
5.65,-1.9141418534645924,-1.9141418535217212
5.66,-1.9127022023485951,-1.912702202406377
5.67,-1.911260556721999,-1.9112605567804406
5.68,-1.9098169081569656,-1.909816908216075
5.69,-1.9083712481675807,-1.9083712482273651
5.7,-1.906923568209304,-1.9069235682697707
5.71,-1.9054738596784149,-1.9054738597395722
5.72,-1.904022113911455,-1.9040221139733107
5.73,-1.9025683221846583,-1.9025683222472203
5.74,-1.9011124757133784,-1.9011124757766549
5.75,-1.8996545656515065,-1.8996545657155066
5.76,-1.8981945830908864,-1.8981945831556184
5.7700000000000005,-1.8967325190607167,-1.8967325191261892
5.78,-1.89526836452695,-1.8952683645931718
5.79,-1.8938021103916836,-1.893802110458664
5.8,-1.8923337474925428,-1.8923337475602908
5.8100000000000005,-1.8908632666020568,-1.8908632666705818
5.82,-1.8893906584270264,-1.889390658496338
5.83,-1.8879159136078856,-1.887915913677993
5.84,-1.8864390227180523,-1.8864390227889656
5.8500000000000005,-1.8849599762632756,-1.8849599763350042
5.86,-1.88347876468097,-1.8834787647535238
5.87,-1.881995378339545,-1.8819953784129346
5.88,-1.8805098075377265,-1.880509807611962
5.89,-1.879022042503866,-1.8790220425789579
5.9,-1.8775320733952456,-1.8775320734712047
5.91,-1.8760398902973725,-1.8760398903742093
5.92,-1.874545483223264,-1.8745454833009891
5.93,-1.873048842112724,-1.873048842191349
5.94,-1.8715499568316127,-1.8715499569111482
5.95,-1.8700488171711027,-1.8700488172515601
5.96,-1.8685454128469297,-1.8685454129283203
5.97,-1.8670397334986315,-1.867039733580967
5.98,-1.865531768688779,-1.8655317687720705
5.99,-1.864021507902194,-1.8640215079864542
6.0,-1.8625089405451636,-1.862508940630404
6.01,-1.8609940559446367,-1.8609940560308695
6.0200000000000005,-1.8594768433474165,-1.8594768434346538
6.03,-1.857957291919338,-1.8579572920075924
6.04,-1.8564353907444395,-1.8564353908337237
6.05,-1.8549111288241196,-1.8549111289144462
6.0600000000000005,-1.8533844950762848,-1.8533844951676666
6.07,-1.8518554783344856,-1.8518554784269359
6.08,-1.850324067347044,-1.8503240674405754
6.09,-1.8487902507761635,-1.8487902508707899
6.1000000000000005,-1.8472540171970355,-1.84725401729277
6.11,-1.845715355096927,-1.8457153551937835
6.12,-1.8441742528742608,-1.8441742529722527
6.13,-1.8426306988376804,-1.842630698936822
6.140000000000001,-1.8410846812051067,-1.841084681305412
6.15,-1.8395361881027772,-1.8395361882042607
6.16,-1.8379852075642769,-1.8379852076669525
6.17,-1.836431727529552,-1.836431727633435
6.18,-1.8348757358439167,-1.8348757359490213
6.19,-1.8333172202570387,-1.83331722036338
6.2,-1.831756168421918,-1.8317561685295114
6.21,-1.8301925678938489,-1.8301925680027094
6.22,-1.828626406129367,-1.8286264062395103
6.23,-1.8270576704851855,-1.8270576705966273
6.24,-1.8254863482171133,-1.8254863483298696
6.25,-1.8239124264789612,-1.823912426593048
6.26,-1.8223358923214317,-1.8223358924368651
6.2700000000000005,-1.820756732690994,-1.8207567328077905
6.28,-1.819174934428744,-1.8191749345469204
6.29,-1.8175904842692483,-1.8175904843888213
6.3,-1.8160033688393729,-1.8160033689603592
6.3100000000000005,-1.8144135746570935,-1.8144135747795107
6.32,-1.812821088130294,-1.812821088254159
6.33,-1.8112258955555425,-1.811225895680873
6.34,-1.8096279831168545,-1.809627983243669
6.3500000000000005,-1.8080273368844388,-1.808027337012755
6.36,-1.806423942813423,-1.8064239429432591
6.37,-1.8048177867425632,-1.804817786873938
6.38,-1.8032088543929357,-1.8032088545258675
6.390000000000001,-1.8015971313666093,-1.8015971315011172
6.4,-1.7999826031453,-1.7999826032814028
6.41,-1.7983652550890048,-1.7983652552267222
6.42,-1.7967450724346188,-1.7967450725739702
6.43,-1.79512204029453,-1.7951220404355352
6.44,-1.7934961436551955,-1.7934961437978747
6.45,-1.7918673673756969,-1.7918673675200703
6.46,-1.7902356961862749,-1.7902356963323631
6.47,-1.7886011146868437,-1.7886011148346674
6.48,-1.7869636073454815,-1.7869636074950621
6.49,-1.7853231584969032,-1.7853231586482616
6.5,-1.783679752340906,-1.7836797524940637
6.51,-1.782033372940797,-1.7820333730957758
6.5200000000000005,-1.7803840042217942,-1.7803840043786163
6.53,-1.7787316299694071,-1.7787316301280949
6.54,-1.7770762338277912,-1.777076233988367
6.55,-1.7754177992980793,-1.7754177994605662
6.5600000000000005,-1.7737563097366884,-1.7737563099011093
6.57,-1.7720917483536007,-1.7720917485199792
6.58,-1.7704240982106203,-1.77042409837898
6.59,-1.7687533422196025,-1.7687533423899675
6.6000000000000005,-1.7670794631406574,-1.767079463313052
6.61,-1.7654024435803275,-1.7654024437547764
6.62,-1.7637222659897365,-1.7637222661662642
6.63,-1.7620389126627098,-1.7620389128413418
6.640000000000001,-1.7603523657338698,-1.7603523659146314
6.65,-1.7586626071766978,-1.7586626073596148
6.66,-1.7569696188015704,-1.756969618986669
6.67,-1.755273382253764,-1.7552733824410707
6.68,-1.7535738790114292,-1.7535738792009705
6.69,-1.751871090383534,-1.751871090575337
6.7,-1.7501649975077755,-1.7501649977018678
6.71,-1.7484555813484606,-1.74845558154487
6.72,-1.746742822694351,-1.746742822893106
6.73,-1.7450267021564798,-1.7450267023576078
6.74,-1.7433072001659269,-1.743307200369457
6.75,-1.7415842969715667,-1.7415842971775286
6.76,-1.739857972637778,-1.7398579728462011
6.7700000000000005,-1.7381282070421165,-1.7381282072530304
6.78,-1.736394979872952,-1.736394980086387
6.79,-1.7346582706270683,-1.7346582708430553
6.8,-1.7329180586072268,-1.7329180588257966
6.8100000000000005,-1.7311743229196872,-1.7311743231408714
6.82,-1.7294270424716929,-1.7294270426955234
6.83,-1.7276761959689144,-1.7276761961954232
6.84,-1.7259217619128515,-1.7259217621420715
6.8500000000000005,-1.7241637185981955,-1.7241637188301595
6.86,-1.722402044110146,-1.7224020443448873
6.87,-1.7206367163216871,-1.72063671655924
6.88,-1.718867712890819,-1.7188677131312176
6.890000000000001,-1.7170950112577426,-1.7170950115010217
6.9,-1.7153185886420008,-1.7153185888881957
6.91,-1.7135384220395715,-1.7135384222887178
6.92,-1.711754488219913,-1.7117544884720466
6.93,-1.7099667637229612,-1.7099667639781189
6.94,-1.7081752248560775,-1.7081752251142965
6.95,-1.7063798476909458,-1.7063798479522634
6.96,-1.7045806080604171,-1.7045806083248716
6.97,-1.7027774815553034,-1.7027774818229333
6.98,-1.7009704435211166,-1.7009704437919608
6.99,-1.6991594690547531,-1.6991594693288512
7.0,-1.697344533001123,-1.6973445332785149
7.01,-1.6955256099497216,-1.695525610230448
7.0200000000000005,-1.693702674231144,-1.693702674515246
7.03,-1.6918756999135405,-1.6918757002010594
7.04,-1.6900446607990087,-1.6900446610899873
7.05,-1.6882095304199305,-1.688209530714411
7.0600000000000005,-1.6863702820352375,-1.6863702823332636
7.07,-1.6845268886266216,-1.684526888928237
7.08,-1.682679322894672,-1.6826793231999213
7.09,-1.6808275572549511,-1.6808275575638794
7.1000000000000005,-1.6789715638339993,-1.678971564146652
7.11,-1.677111314465271,-1.6771113147816947
7.12,-1.6752467806850009,-1.6752467810052423
7.13,-1.6733779337279948,-1.6733779340521018
7.140000000000001,-1.6715047445233506,-1.6715047448513711
7.15,-1.6696271836900998,-1.6696271840220829
7.16,-1.6677452215327744,-1.6677452218687694
7.17,-1.6658588280368944,-1.6658588283769515
7.18,-1.6639679728643746,-1.6639679732085446
7.19,-1.6620726253488498,-1.6620726256971843
7.2,-1.660172754490916,-1.660172754843467
7.21,-1.658268328953286,-1.6582683293101068
7.22,-1.656359317055858,-1.6563593174170022
7.23,-1.6544456867706936,-1.6544456871362156
7.24,-1.652527405716907,-1.6525274060868622
7.25,-1.6506044411554583,-1.6506044415299026
7.26,-1.6486767599838537,-1.6486767603628438
7.27,-1.6467443287307468,-1.6467443291143404
7.28,-1.6448071135504423,-1.6448071139386977
7.29,-1.6428650802172973,-1.6428650806102734
7.3,-1.6409181941200173,-1.6409181945177742
7.31,-1.6389664202558496,-1.6389664206584482
7.32,-1.6370097232246652,-1.6370097236321672
7.33,-1.6350480672229315,-1.6350480676353996
7.34,-1.6330814160375715,-1.6330814164550689
7.35,-1.631109733039707,-1.631109733462298
7.36,-1.629132981178283,-1.629132981606033
7.37,-1.6271511229735731,-1.627151123406548
7.38,-1.6251641205105585,-1.625164120948826
7.390000000000001,-1.6231719354321827,-1.6231719358758105
7.4,-1.6211745289324753,-1.6211745293815327
7.41,-1.6191718617495443,-1.6191718622041016
7.42,-1.617163894158434,-1.6171638946185618
7.43,-1.6151505859638415,-1.615150586429612
7.44,-1.6131318964926946,-1.6131318969641812
7.45,-1.6111077845865842,-1.6111077850638613
7.46,-1.6090782085940476,-1.6090782090771905
7.47,-1.6070431263627003,-1.6070431268517853
7.48,-1.605002495231214,-1.6050024957263187
7.49,-1.6029562720211337,-1.602956272522337
7.5,-1.6009044130285346,-1.6009044135359163
7.51,-1.598846874015511,-1.5988468745291522
7.52,-1.5967836102014954,-1.5967836107214781
7.53,-1.5947145762544035,-1.5947145767808115
7.54,-1.5926397262816012,-1.5926397268145194
7.55,-1.5905590138206882,-1.5905590143602026
7.56,-1.5884723918300951,-1.5884723923762933
7.57,-1.586379812679489,-1.5863798132324596
7.58,-1.5842812281399823,-1.5842812286998151
7.59,-1.5821765893741415,-1.582176589940928
7.6,-1.5800658469257902,-1.580065847499623
7.61,-1.5779489507096007,-1.5779489512905742
7.62,-1.575825850000471,-1.5758258505886809
7.63,-1.5736964934226787,-1.5736964940182223
7.640000000000001,-1.5715608289388108,-1.5715608295417867
7.65,-1.5694188038384589,-1.569418804448967
7.66,-1.5672703647266777,-1.5672703653448201
7.67,-1.5651154575122006,-1.5651154581380806
7.68,-1.5629540273954032,-1.5629540280291256
7.69,-1.560786018856012,-1.5607860194976833
7.7,-1.5586113756405495,-1.5586113762902785
7.71,-1.5564300407495135,-1.5564300414074095
7.72,-1.554241956424273,-1.5542419570904484
7.73,-1.5520470641336912,-1.552047064808259
7.74,-1.549845304560447,-1.5498453052435226
7.75,-1.5476366175870688,-1.5476366182787695
7.76,-1.545420942281657,-1.5454209429821018
7.77,-1.5431982168832945,-1.5431982175926042
7.78,-1.5409683787871364,-1.5409683795054345
7.79,-1.5387313645291714,-1.5387313652565824
7.8,-1.536487109770641,-1.536487110507292
7.81,-1.5342355492821158,-1.5342355500281357
7.82,-1.531976616927213,-1.5319766176827334
7.83,-1.5297102456459504,-1.529710246411104
7.84,-1.527436367437721,-1.527436368212644
7.85,-1.5251549133438882,-1.5251549141287182
7.86,-1.522865813429981,-1.522865814224858
7.87,-1.5205689967674845,-1.5205689975725507
7.88,-1.5182643914152136,-1.518264392230614
7.890000000000001,-1.5159519244002586,-1.5159519252261404
7.9,-1.51363152169849,-1.513631522535003
7.91,-1.5113031082146131,-1.5113031090619093
7.92,-1.508966607761756,-1.5089666086199907
7.930000000000001,-1.5066219430405845,-1.5066219439099144
7.94,-1.5042690356179218,-1.5042690364985078
7.95,-1.5019078059048716,-1.5019078067968765
7.96,-1.499538173134417,-1.4995381740380065
7.97,-1.4971600553384925,-1.497160056253835
7.98,-1.4947733693245062,-1.4947733702517734
7.99,-1.4923780306513026,-1.492378031590669
8.0,-1.4899739536045462,-1.4899739545561892
8.01,-1.4875610511715107,-1.487561052135611
8.02,-1.485139235015259,-1.4851392359920006
8.03,-1.4827084154481929,-1.4827084164377629
8.040000000000001,-1.480268501404958,-1.4802685024075468
8.05,-1.477819400414683,-1.4778194014304844
8.06,-1.4753610185725357,-1.475361019601747
8.07,-1.4728932605105745,-1.4728932615533967
8.08,-1.470416029367876,-1.4704160304245137
8.09,-1.4679292267599184,-1.4679292278305796
8.1,-1.4654327527471953,-1.465432753832092
8.11,-1.4629265058030425,-1.4629265069023902
8.120000000000001,-1.4604103827806492,-1.4604103838946683
8.13,-1.457884278879236,-1.4578842800081502
8.14,-1.4553480876093658,-1.4553480887534032
8.15,-1.4528017007573717,-1.4528017019167643
8.16,-1.450245008348867,-1.4502450095238513
8.17,-1.447677898611315,-1.4476778998021322
8.18,-1.4451002579356291,-1.4451002591425246
8.19,-1.4425119708367709,-1.4425119720599946
8.2,-1.4399129199133187,-1.4399129211531259
8.21,-1.4373029858059758,-1.437302987062626
8.22,-1.434682047154981,-1.4346820484287388
8.23,-1.4320499805563935,-1.4320499818475285
8.24,-1.429406660517212,-1.4294066618259993
8.25,-1.4267519594092963,-1.426751960736016
8.26,-1.42408574742205,-1.4240857487669876
8.27,-1.421407892513827,-1.421407893877274
8.28,-1.418718260362024,-1.4187182617442775
8.290000000000001,-1.4160167143118114,-1.4160167157131742
8.3,-1.413303115323466,-1.413303116744247
8.31,-1.4105773219182556,-1.4105773233587693
8.32,-1.407839190122831,-1.4078391915833992
8.33,-1.405088573412081,-1.4050885748930309
8.34,-1.4023253226503904,-1.4023253241520564
8.35,-1.3995492860312624,-1.3995492875539852
8.36,-1.3967603090152405,-1.396760310559368
8.370000000000001,-1.3939582342660817,-1.3939582358319689
8.38,-1.3911429015851189,-1.3911429031731282
8.39,-1.3883141478437555,-1.3883141494542566
8.4,-1.3854718069140275,-1.3854718085473978
8.41,-1.382615709597172,-1.3826157112537965
8.42,-1.3797456835501305,-1.3797456852304022
8.43,-1.3768615532099222,-1.376861554914243
8.44,-1.3739631397158134,-1.373963141444593
8.45,-1.3710502608292063,-1.3710502625828633
8.46,-1.3681227308511723,-1.3681227326301342
8.47,-1.3651803605375474,-1.3651803623422505
8.48,-1.3622229570115052,-1.3622229588423955
8.49,-1.3592503236735232,-1.3592503255310562
8.5,-1.3562622601086471,-1.3562622619932883
8.51,-1.3532585619909638,-1.3532585639031887
8.52,-1.350239020985181,-1.3502390229254753
8.53,-1.3472034246452138,-1.3472034266140742
8.540000000000001,-1.3441515563096729,-1.3441515583076071
8.55,-1.3410831949941413,-1.3410831970216681
8.56,-1.337998115280128,-1.337998117337778
8.57,-1.3348960872005786,-1.3348960892888937
8.58,-1.3317768761218158,-1.3317768782413506
8.59,-1.328640242621786,-1.3286402447731076
8.6,-1.325485942364473,-1.325485944548161
8.61,-1.3223137259703392,-1.3223137281869872
8.620000000000001,-1.3191233388826524,-1.319123341132867
8.63,-1.315914521229541,-1.315914523513943
8.64,-1.312687007681621,-1.312687010000846
8.65,-1.309440527305036,-1.3094405296597338
8.66,-1.306174803409725,-1.3061748058005607
8.67,-1.3028895533927536,-1.302889555820408
8.68,-1.2995844885765122,-1.2995844910416827
8.69,-1.2962593140415903,-1.2962593165449907
8.700000000000001,-1.292913728454123,-1.292913730996484
8.71,-1.2895474238873976,-1.2895474264694675
8.72,-1.2861600856375008,-1.2861600882600461
8.73,-1.2827513920327738,-1.2827513946965798
8.74,-1.2793210142368368,-1.279321016942708
8.75,-1.2758686160449302,-1.2758686187936907
8.76,-1.2723938536733108,-1.2723938564658053
8.77,-1.2688963755414298,-1.2688963783785236
8.78,-1.265375822046605,-1.2653758249291853
8.790000000000001,-1.2618318253308904,-1.261831828259867
8.8,-1.2582640090398305,-1.2582640120161357
8.81,-1.2546719880727704,-1.2546719910973603
8.82,-1.2510553683243857,-1.251055371398241
8.83,-1.2474137464170716,-1.2474137495411983
8.84,-1.24374670942382,-1.24374671259925
8.85,-1.240053834581195,-1.2400538378089871
8.86,-1.236334688991998,-1.2363346922732386
8.870000000000001,-1.2325888293171972,-1.2325888326530012
8.88,-1.2288158014566737,-1.2288158048481854
8.89,-1.2250151402183167,-1.2250151436667114
8.9,-1.2211863689749816,-1.2211863724814656
8.91,-1.2173289993087928,-1.2173290028746049
8.92,-1.2134425306422618,-1.2134425342686743
8.93,-1.2095264498556522,-1.2095264535439723
8.94,-1.2055802308900077,-1.2055802346415783
8.950000000000001,-1.201603334335223,-1.201603338151424
8.96,-1.1975952070025122,-1.1975952108847616
8.97,-1.1935552814805963,-1.193555285430352
8.98,-1.1894829756749,-1.1894829796936601
8.99,-1.1853776923290091,-1.1853776964183145
9.0,-1.1812388185276113,-1.1812388226890467
9.01,-1.1770657251800956,-1.177065729415291
9.02,-1.1728577664839517,-1.172857770794584
9.03,-1.1686142793670642,-1.1686142837548585
9.04,-1.1643345829079543,-1.1643345873746862
9.05,-1.1600179777329718,-1.1600179822804686
9.06,-1.1556637453893912,-1.1556637500195344
9.07,-1.1512711476933148,-1.1512711524080415
9.08,-1.1468394260512254,-1.1468394308525303
9.09,-1.142367800753977,-1.1423678056439153
9.1,-1.1378554702419506,-1.1378554752226389
9.11,-1.133301610340029,-1.133301615413649
9.12,-1.128705373460989,-1.128705378629789
9.13,-1.1240658877758232,-1.1240658930421197
9.14,-1.119382256349433,-1.1193822617156153
9.15,-1.114653556240059,-1.1146535617085915
9.16,-1.1098788375607187,-1.1098788431341424
9.17,-1.1050571225008348,-1.105057128181771
9.18,-1.1001874043061486,-1.1001874100973021
9.19,-1.0952686462149046,-1.095268652119067
9.2,-1.090299780348188,-1.090299786368241
9.21,-1.085279706552188,-1.0852797126911067
9.22,-1.0802072911900358,-1.0802072974508923
9.23,-1.0750813658807477,-1.0750813722667152
9.24,-1.0699007261826636,-1.0699007326970205
9.25,-1.064664130218641,-1.064664136864775
9.26,-1.059370297240108,-1.0593703040215203
9.27,-1.05401790612693,-1.0540179130472405
9.28,-1.0486055938198775,-1.0486056008828288
9.29,-1.0431319536823096,-1.0431319608917722
9.3,-1.037595533787503,-1.0375955411474813
9.31,-1.031994835127868,-1.0319948426425058
9.32,-1.0263283097420857,-1.0263283174156708
9.33,-1.0205943587559785,-1.0205943665929498
9.34,-1.0147913303327167,-1.014791338337671
9.35,-1.0089175175277096,-1.0089175257054068
9.36,-1.0029711560432777,-1.0029711643986492
9.37,-0.9969504218779494,-0.9969504304161049
9.38,-0.9908534288649326,-0.9908534375911678
9.39,-0.9846782260940232,-0.9846782350138281
9.4,-0.9784227952109018,-0.9784228043299693
9.41,-0.9720850475874449,-0.9720850569116793
9.42,-0.965662821356332,-0.9656628308918591
9.43,-0.9591538783028756,-0.9591538880560517
9.44,-0.9525559006066182,-0.9525559105840412
9.45,-0.9458664874248532,-0.9458664976333733
9.46,-0.9390831513098078,-0.9390831617565387
9.47,-0.9322033144507976,-0.9322033251431292
9.48,-0.925224304732215,-0.925224315677825
9.49,-0.9181433515977374,-0.9181433628046061
9.5,-0.9109575817106684,-0.9109575931870912
9.51,-0.9036640143998028,-0.9036640261544064
9.52,-0.8962595568797032,-0.8962595689214597
9.53,-0.8887409992337201,-0.8887410115719646
9.54,-0.8811050091475524,-0.8811050217919996
9.55,-0.8733481263805642,-0.8733481393413265
9.56,-0.865466756961509,-0.8654667702491157
9.57,-0.857457167094724,-0.8574571807201415
9.58,-0.8493154767622744,-0.8493154907369275
9.59,-0.84103765300694,-0.8410376673427339
9.6,-0.8326195028803622,-0.832619517589706
9.61,-0.8240566660401053,-0.8240566811359368
9.62,-0.815344606978849,-0.8153446224746609
9.63,-0.8064786068684238,-0.806478622778291
9.64,-0.7974537550009405,-0.7974537713395492
9.65,-0.7882649398088725,-0.7882649565915504
9.66,-0.7789068394456254,-0.7789068566883741
9.67,-0.7693739119079182,-0.7693739296274464
9.68,-0.7596603846811967,-0.7596604028949567
9.69,-0.7497602438893711,-0.7497602626155955
9.7,-0.7396672229304067,-0.7396672421881477
9.71,-0.729374790579778,-0.7293748103889495
9.72,-0.7188761385445456,-0.7188761589259659
9.73,-0.7081641684518878,-0.7081641894273263
9.74,-0.6972314782573966,-0.6972314998496214
9.75,-0.6860703480603763,-0.6860703702932045
9.76,-0.6746727253158739,-0.6746727482142251
9.77,-0.6630302094363107,-0.6630302330262622
9.78,-0.6511340357794848,-0.6511340600883296
9.79,-0.6389750590245212,-0.6389750840808291
9.8,-0.626543735943203,-0.626543761776884
9.81,-0.613830107581201,-0.6138301342235715
9.82,-0.6008237808722396,-0.6008238083560916
9.83,-0.5875139097184208,-0.5875139380780936
9.84,-0.5738891755820431,-0.5738892048534978
9.85,-0.5599377676486106,-0.5599377978695069
9.86,-0.5456473626376596,-0.5456473938474357
9.87,-0.5310051043579539,-0.5310051365979078
9.88,-0.5159975831269372,-0.5159976164403108
9.89,-0.5006108152016031,-0.5006108496336676
9.9,-0.4848302223997074,-0.4848302579978499
9.91,-0.4686406121271355,-0.46864064894094626
9.92,-0.4520261580699566,-0.4520261961513165
9.93,-0.4349703818590164,-0.4349704212621836
9.94,-0.417456136071695,-0.4174561768533898
9.95,-0.3994655890006081,-0.3994656312200946
9.96,-0.3809802116935441,-0.3809802554127077
9.97,-0.3619807678538625,-0.36198081313728103
9.98,-0.3424473072870059,-0.342447354202013
9.99,-0.3223591636878122,-0.32235921230454956
