Time,traj,pred
5.8100000000000005,-1.3873192983029403,-1.3873192984593887
5.82,-1.385965989514777,-1.385965989674571
5.83,-1.38460882878089,-1.3846088289440839
5.84,-1.3832477863657875,-1.383247786532435
5.8500000000000005,-1.3818828321834358,-1.381882832353592
5.86,-1.3805139357918286,-1.3805139359655496
5.87,-1.3791410663874537,-1.3791410665647963
5.88,-1.3777641927996511,-1.3777641929806737
5.89,-1.3763832834848686,-1.3763832836696293
5.9,-1.3749983065207998,-1.3749983067093583
5.91,-1.373609229600416,-1.3736092297928333
5.92,-1.3722160200258795,-1.3722160202222173
5.93,-1.37081864470234,-1.370818644902661
5.94,-1.3694170701316088,-1.3694170703359767
5.95,-1.368011262405712,-1.3680112626141916
5.96,-1.3666011872003156,-1.366601187412973
5.97,-1.365186809768023,-1.3651868099849254
5.98,-1.363768094931539,-1.3637680951527542
5.99,-1.3623450070766987,-1.3623450073022962
6.0,-1.36091751014536,-1.3609175103754103
6.01,-1.3594855676281523,-1.3594855678627267
6.0200000000000005,-1.3580491425570809,-1.3580491427962522
6.03,-1.3566081974979842,-1.3566081977418267
6.04,-1.3551626945428386,-1.3551626947914273
6.05,-1.353712595301907,-1.3537125955553184
6.0600000000000005,-1.35225786089573,-1.352257861154042
6.07,-1.3507984519469534,-1.3507984522102447
6.08,-1.3493343285719883,-1.3493343288403399
6.09,-1.3478654503725034,-1.3478654506459962
6.1000000000000005,-1.3463917764267372,-1.3463917767054547
6.11,-1.3449132652806377,-1.3449132655646643
6.12,-1.343429874938813,-1.3434298752282348
6.13,-1.3419415628552984,-1.341941563150203
6.140000000000001,-1.340448285924129,-1.3404482862246048
6.15,-1.3389500004697132,-1.3389500007758512
6.16,-1.337446662237011,-1.3374466625489028
6.17,-1.3359382263814967,-1.335938226699236
6.18,-1.334424647458917,-1.3344246477825985
6.19,-1.332905879414827,-1.3329058797445477
6.2,-1.3313818755739055,-1.331381875909764
6.21,-1.3298525886290438,-1.3298525889711394
6.22,-1.3283179706301949,-1.32831797097863
6.23,-1.3267779729729905,-1.3267779733278682
6.24,-1.325232546387105,-1.3252325467485313
6.25,-1.3236816409243737,-1.3236816412924552
6.26,-1.3221252059466455,-1.322125206321492
6.2700000000000005,-1.320563190113379,-1.320563190495101
6.28,-1.3189955413689571,-1.3189955417576675
6.29,-1.3174222069297314,-1.317422207325545
6.3,-1.3158431332707747,-1.3158431336738083
6.3100000000000005,-1.3142582661123428,-1.3142582665227154
6.32,-1.312667550406034,-1.3126675508238668
6.33,-1.311070930320641,-1.3110709307460566
6.34,-1.3094683492276828,-1.309468349660807
6.3500000000000005,-1.307859749686616,-1.3078597501275762
6.36,-1.3062450734297069,-1.306245073878633
6.37,-1.3046242613465648,-1.3046242618035893
6.38,-1.3029972534683216,-1.3029972539335786
6.390000000000001,-1.3013639889514503,-1.3013639894250766
6.4,-1.2997244060612128,-1.2997244065433478
6.41,-1.298078442154727,-1.2980784426455125
6.42,-1.296426033663642,-1.2964260341632232
6.43,-1.2947671160764145,-1.294767116584938
6.44,-1.2931016239201665,-1.2931016244377822
6.45,-1.2914294907421264,-1.291429491268987
6.46,-1.2897506490906296,-1.2897506496268902
6.47,-1.2880650304956736,-1.2880650310414923
6.48,-1.286372565449013,-1.286372566004551
6.49,-1.2846731833837828,-1.2846731839492043
6.5,-1.282966812653635,-1.2829668132291072
6.51,-1.2812533805113782,-1.2812533810970708
6.5200000000000005,-1.2795328130870995,-1.2795328136831863
6.53,-1.277805035365766,-1.2778050359724236
6.54,-1.2760699711642778,-1.2760699717816861
6.55,-1.2743275431079666,-1.274327543736309
6.5600000000000005,-1.27257767260652,-1.2725776732459833
6.57,-1.2708202798293151,-1.2708202804800899
6.58,-1.2690552836801483,-1.269055284342428
6.59,-1.2672826017713363,-1.267282602445319
6.6000000000000005,-1.2655021503971795,-1.2655021510830666
6.61,-1.2637138445067626,-1.263713845204759
6.62,-1.2619175976760733,-1.2619175983863882
6.63,-1.2601133220794256,-1.2601133228022725
6.640000000000001,-1.2583009284601594,-1.2583009291957559
6.65,-1.2564803261005997,-1.256480326849167
6.66,-1.254651422791252,-1.2546514235530164
6.67,-1.252814124799212,-1.2528141255744039
6.68,-1.250968336835766,-1.2509683376246201
6.69,-1.249113962023157,-1.249113962825913
6.7,-1.2472509018604927,-1.2472509026773946
6.71,-1.245379056188768,-1.2453790570200651
6.72,-1.243498323154978,-1.243498324000924
6.73,-1.2416085991752892,-1.2416086000361437
6.74,-1.2397097788972462,-1.2397097797732735
6.75,-1.2378017551609783,-1.2378017560524481
6.76,-1.2358844189593805,-1.2358844198665675
6.7700000000000005,-1.233957659397231,-1.2339576603204165
6.78,-1.232021363649222,-1.2320213645886924
6.79,-1.2300754169168582,-1.2300754178729054
6.8,-1.228119702384196,-1.2281197033571183
6.8100000000000005,-1.2261541011723842,-1.2261541021624862
6.82,-1.224178492292969,-1.2241784933005615
6.83,-1.2221927525999223,-1.2221927536253223
6.84,-1.220196756740355,-1.2201967577838866
6.8500000000000005,-1.2181903771038742,-1.2181903781658672
6.86,-1.216173483770534,-1.2161734848513261
6.87,-1.214145944457346,-1.2141459455572818
6.88,-1.2121076244632925,-1.212107625582724
6.890000000000001,-1.2100583866127992,-1.2100583877520854
6.9,-1.2079980911976156,-1.2079980923571236
6.91,-1.205926595917051,-1.205926597097156
6.92,-1.2038437558165145,-1.2038437570175984
6.93,-1.2017494232242942,-1.201749424446749
6.94,-1.1996434476865336,-1.1996434489307588
6.95,-1.197525675900326,-1.1975256771667298
6.96,-1.1953959516448784,-1.1953959529338776
6.97,-1.193254115710672,-1.1932541170226931
6.98,-1.1911000058265564,-1.1911000071620352
6.99,-1.1889334565847045,-1.1889334579440862
7.0,-1.1867542993633546,-1.186754300747095
7.01,-1.18456236224727,-1.184562363655834
7.0200000000000005,-1.1823574699458264,-1.18235747137969
7.03,-1.180139443708659,-1.180139445168309
7.04,-1.1779081012387729,-1.1779081027247065
7.05,-1.1756632566030352,-1.1756632581157613
7.0600000000000005,-1.1734047201399551,-1.1734047216799943
7.07,-1.171132298364658,-1.1711322999325422
7.08,-1.1688457938709491,-1.1688457954672233
7.09,-1.1665450052303754,-1.1665450068555965
7.1000000000000005,-1.164229726888163,-1.164229728542901
7.11,-1.1618997490559326,-1.1618997507407711
7.12,-1.1595548576010688,-1.1595548593166047
7.13,-1.1571948339326243,-1.1571948356794688
7.140000000000001,-1.1548194548836357,-1.1548194566624137
7.15,-1.1524284925897146,-1.152428494401067
7.16,-1.1500217143637876,-1.1500217162083697
7.17,-1.1475988825668306,-1.1475988844453138
7.18,-1.1451597544744605,-1.145159756387532
7.19,-1.1427040821392245,-1.1427040840875882
7.2,-1.1402316122484275,-1.1402316142328053
7.21,-1.137742085977336,-1.1377420879984657
7.22,-1.135235238837571,-1.1352352408962096
7.23,-1.1327108005205255,-1.1327108026174486
7.24,-1.1301684947356034,-1.1301684968716057
7.25,-1.1276080390430898,-1.1276080412189857
7.26,-1.1250291446814435,-1.125029146898068
7.27,-1.1224315163887986,-1.1224315186470073
7.28,-1.119814852218449,-1.1198148545191193
7.29,-1.117178843348085,-1.1171788456921163
7.3,-1.114523173882533,-1.114523176270848
7.31,-1.111847520649749,-1.111847523083294
7.32,-1.1091515529897942,-1.10915155546954
7.33,-1.106434932536518,-1.1064349350634601
7.34,-1.1036973129916563,-1.1036973155668168
7.35,-1.1009383398910435,-1.1009383425154704
7.36,-1.0981576503626158,-1.098157653037385
7.37,-1.095354872875882,-1.095354875602098
7.38,-1.092529626982508,-1.0925296297613045
7.390000000000001,-1.0896815230476566,-1.0896815258801975
7.4,-1.086810161971701,-1.0868101648591815
7.41,-1.0839151349019178,-1.0839151378455656
7.42,-1.0809960229337423,-1.0809960259348184
7.43,-1.0780523968011535,-1.0780523998609526
7.44,-1.075083816555732,-1.0750838196755848
7.45,-1.072089831233917,-1.0720898344151915
7.46,-1.0690699785119664,-1.0690699817560672
7.47,-1.0660237843480882,-1.06602378765646
7.48,-1.0629507626112111,-1.0629507659853392
7.49,-1.0598504146958094,-1.0598504181372204
7.5,-1.0567222291221865,-1.0567222326324504
7.51,-1.0535656811215892,-1.053565684702321
7.52,-1.0503802322054907,-1.0503802358583516
7.53,-1.0471653297183514,-1.0471653334450504
7.54,-1.043920406373132,-1.0439204101754278
7.55,-1.0406448797687984,-1.040644883648501
7.56,-1.0373381518890186,-1.0373381558479908
7.57,-1.0339996085812149,-1.0339996126213746
7.58,-1.0306286190150904,-1.0306286231384125
7.59,-1.0272245351197082,-1.0272245393282262
7.6,-1.0237866909981508,-1.0237866952939594
7.61,-1.0203144023187434,-1.0203144067040004
7.62,-1.01680696568177,-1.016806970158699
7.63,-1.0132636579605585,-1.0132636625314508
7.640000000000001,-1.0096837356157518,-1.0096837402829693
7.65,-1.0060664339815242,-1.0060664387475018
7.66,-1.002410966522438,-1.0024109713896858
7.67,-0.998716524059563,-0.9987165290306704
7.68,-0.9949822739644216,-0.9949822790420589
7.69,-0.9912073593192317,-0.9912073645061542
7.7,-0.9873908980418568,-0.9873909033409074
7.71,-0.9835319819737752,-0.983531987387888
7.72,-0.979629675929301,-0.9796296814615046
7.73,-0.9756830167041898,-0.9756830223576114
7.74,-0.9716910120416706,-0.9716910178195394
7.75,-0.9676526395538324,-0.9676526454594834
7.76,-0.96356684559619,-0.9635668516330691
7.77,-0.9594325440931382,-0.9594325502648053
7.78,-0.9552486153118708,-0.9552486216220057
7.79,-0.951013904582227,-0.9510139110346333
7.8,-0.9467272209597722,-0.9467272275583825
7.81,-0.9423873358292906,-0.9423873425781717
7.82,-0.9379929814457024,-0.9379929883490612
7.83,-0.9335428494092644,-0.9335428564714527
7.84,-0.9290355890717326,-0.9290355962972543
7.85,-0.9244698058699952,-0.9244698132635119
7.86,-0.9198440595834824,-0.9198440671498196
7.87,-0.915156862511462,-0.9151568702556171
7.88,-0.9104066775661198,-0.9104066854932683
7.890000000000001,-0.9055919162770876,-0.9055919243925915
7.9,-0.9007109367028563,-0.9007109450122717
7.91,-0.8957620412442483,-0.8957620497533336
7.92,-0.8907434743548656,-0.8907434830695907
7.930000000000001,-0.8856534201431456,-0.885653429069701
7.94,-0.8804899998603635,-0.8804900090051696
7.95,-0.8752512692686052,-0.875251278638323
7.96,-0.8699352158824112,-0.8699352254839525
7.97,-0.8645397560774402,-0.8645397659179792
7.98,-0.8590627320591416,-0.8590627421461264
7.99,-0.8535019086840412,-0.8535019190252062
8.0,-0.8478549701258403,-0.8478549807292196
8.01,-0.8421195163781108,-0.8421195272520513
8.02,-0.8362930595849178,-0.8362930707380941
8.03,-0.8303730201902457,-0.8303730316316749
8.040000000000001,-0.8243567228966086,-0.8243567346356663
8.05,-0.8182413924227256,-0.8182414044691632
8.06,-0.812024149049608,-0.8120241614135694
8.07,-0.8057020039438525,-0.8057020166358935
8.08,-0.7992718542463673,-0.7992718672774748
8.09,-0.7927304779141575,-0.7927304912957703
8.1,-0.786074528302189,-0.7860745420462194
8.11,-0.7793005284717136,-0.7793005425905701
8.120000000000001,-0.7724048652107939,-0.7724048797174057
8.13,-0.7653837827521034,-0.7653837976599456
8.14,-0.7582333761724058,-0.7582333914955262
8.15,-0.7509495844574393,-0.7509496002104864
8.16,-0.7435281832152526,-0.7435281994135059
8.17,-0.735964777020369,-0.7359647936797696
8.18,-0.7282547913704901,-0.7282548085076745
8.19,-0.7203934642368198,-0.7203934818691543
8.2,-0.712375837188484,-0.7123758553341013
8.21,-0.7041967460709684,-0.7041967647488068
8.22,-0.6958508112180126,-0.6958508304478564
8.23,-0.6873324271759914,-0.6873324469785143
8.24,-0.6786357519195232,-0.6786357723163331
8.25,-0.6697546955368884,-0.6697547165505755
8.26,-0.6606829083638506,-0.6606829300180379
8.27,-0.6514137685446963,-0.6514137908640921
8.28,-0.6419403689997805,-0.6419403920102342
8.290000000000001,-0.6322555037796477,-0.6322555275082089
8.3,-0.6223516537869499,-0.6223516782619296
8.31,-0.6122209718489724,-0.6122209971000081
8.32,-0.601855267125703,-0.6018552931838268
8.33,-0.5912459888411247,-0.5912460157388347
8.34,-0.5803842093289026,-0.5803842371002381
8.35,-0.5692606063880006,-0.5692606350686208
8.36,-0.5578654449491582,-0.5578654745764239
8.370000000000001,-0.5461885580597621,-0.5461885886728217
8.38,-0.5342193272026687,-0.5342193588425486
8.39,-0.521946661974211,-0.5219466946839082
8.4,-0.5093589791582203,-0.5093590129828
8.41,-0.4964441812467459,-0.49644421623344226
8.42,-0.4831896344745976,-0.4831896706729179
8.43,-0.4695821464542941,-0.4695821839161265
8.44,-0.4556079435209393,-0.4556079823006633
8.45,-0.4412526479234873,-0.441252688078087
8.46,-0.4265012550304063,-0.426501296619586
8.47,-0.4113381107545759,-0.4113381538408765
8.48,-0.3957468894451,-0.3957469340940173
8.49,-0.3797105725434424,-0.37971061882354357
8.5,-0.3632114283587886,-0.3632114763418287
8.51,-0.3462309933838554,-0.34623104314489006
8.52,-0.3287500556485716,-0.3287501072660651
8.53,-0.3107486406963439,-0.31074869425227075
8.540000000000001,-0.2922060008672285,-0.29220605644716563
8.55,-0.2731006086855412,-0.27310066637874764
8.56,-0.2534101552775485,-0.2534102151770295
8.57,-0.2331115548891446,-0.23311161709169587
8.58,-0.2121809567349729,-0.21218102134120037
8.59,-0.1905937655902411,-0.1905938327045505
8.6,-0.168324672735119,-0.1683247424656687
8.61,-0.145347699079227,-0.14534777153783737
8.620000000000001,-0.1216362525297571,-0.1216363278317681
8.63,-0.0971632019196948,-0.09716328018376105
8.64,-0.0719009700796219,-0.07190105142743665
8.65,-0.045821648913213,-0.04582173346914715
8.66,-0.0188971396161297,-0.018897227506773914
8.67,0.0089006785487654,0.008900587195170773
8.68,0.0375997472528512,0.03759965230711351
8.69,0.0672275919946355,0.06722749332745213
8.700000000000001,0.097811044838286,0.09781094232124961
8.71,0.1293759228763314,0.1293758163831163
8.72,0.1619466583380192,0.16194654774576772
8.73,0.1955458764671001,0.195545761658028
8.74,0.2301939177023846,0.23019379856562266
8.75,0.2659083013663532,0.2659081778000395
8.76,0.3027031290626832,0.3027030009763182
8.77,0.3405884273683814,0.3405882946854519
8.78,0.3795694312469063,0.3795692939077777
8.790000000000001,0.4196458119678959,0.41964566993296226
8.8,0.4608108562484645,0.460810709501535
8.81,0.5030506068615127,0.5030504554133984
8.82,0.5463429790865602,0.5463428229788073
8.83,0.5906568720599084,0.5906567113686062
8.84,0.6359512992024576,0.6359511340420265
8.85,0.6821745672754613,0.6821743978023032
8.86,0.7292635389541643,0.7292633653700362
8.870000000000001,0.7771430187317212,0.7771428412866692
8.88,0.8257253059834786,0.8257251249781524
8.89,0.8749099615573876,0.8749097773445427
8.9,0.92458383467352,0.9245836476585111
8.91,0.974621394570208,0.974621205210285
8.92,1.0248854056477352,1.0248852144499727
8.93,1.0752279754125609,1.0752277829302919
8.94,1.12549199115755,1.1254917979852213
8.950000000000001,1.1755129442315784,1.175512750998022
8.96,1.225121120603175,1.2251209279633641
8.97,1.2741441143349013,1.2741439229603493
8.98,1.3224095981371764,1.322409408705233
8.99,1.36974826428746,1.3697480774698376
9.0,1.415996831968772,1.4159966484197117
9.01,1.4610010054962494,1.4610008258407763
9.02,1.5046182635857086,1.5046180884084523
9.03,1.5467203637594469,1.5467201935944874
9.04,1.5871954583298722,1.5871952936520204
9.05,1.6259497383766155,1.6259495795944638
9.06,1.6629085480956762,1.6629083955466581
9.07,1.6980169415348296,1.6980167954824048
9.08,1.7312396843524256,1.731239544985396
9.09,1.7625607321479029,1.7625605995817506
9.1,1.791982241745495,1.791982116025539
9.11,1.819523190808853,1.819523071914945
9.12,1.845217693333596,1.8452175811860336
9.13,1.8691131037182105,1.8691129981845211
9.14,1.891268000777784,1.8912679016800362
9.15,1.9117501363101,1.9117500434324248
9.16,1.9306344220481524,1.9306343351441937
9.17,1.9480010155465344,1.9480009343465996
9.18,1.9639335511857416,1.963933475403468
9.19,1.978517548263072,1.9785174776014889
9.2,1.9918390150106464,1.9918389491675457
9.21,2.0039832559702444,2.003983194642833
9.22,2.015033880801204,2.015033823690025
9.23,2.025072005396793,2.0250719522089544
9.24,2.0341756310460295,2.034175581497773
9.25,2.0424191840863903,2.0424191379050676
9.26,2.049873196762638,2.049873153688158
9.27,2.0566041095264125,2.056604069312226
9.28,2.062674175475394,2.0626741378890876
9.29,2.0681414487629164,2.0681414135864777
9.3,2.0730598403718705,2.073059807401687
9.31,2.0774792264480233,2.0774791954946665
9.32,2.0814455962783445,2.081445567166188
9.33,2.08500122887024,2.085001201436953
9.34,2.0881848888622123,2.088184862958164
9.35,2.0910320341276503,2.0910320096152524
9.36,2.0935750288950232,2.0935750056480362
9.37,2.095843357489684,2.0958433353925083
9.38,2.097863834906141,2.097863813853104
9.39,2.09966081135412,2.099660791248775
9.4,2.101256368700715,2.101256349455159
9.41,2.102670507370626,2.1026704889048418
9.42,2.103921322783967,2.1039213050251986
9.43,2.1050251708232146,2.105025153705376
9.44,2.1059968221434464,2.1059968056065625
9.45,2.106849605387598,2.1068495893772847
9.46,2.107595539554043,2.1075955240210216
9.47,2.108245455898677,2.1082454407983233
9.48,2.1088091098476616,2.108809095139591
9.49,2.1092952834583563,2.10929526910604
9.5,2.109711879001681,2.1097118649720934
9.51,2.110066004255001,2.110065990518296
9.52,2.110364050095345,2.1103640366245617
9.53,2.110611760972237,2.110611747743027
9.54,2.1108142988206735,2.110814285811057
9.55,2.1109763009504228,2.1109762881405616
9.56,2.1111019324196323,2.1111019197916265
9.57,2.1111949333703968,2.1111949209080993
9.58,2.1112586617725047,2.1112586494613526
9.59,2.111296131989993,2.111296119816853
9.6,2.111310049554027,2.111310037507061
9.61,2.111302842495484,2.1113028305640182
9.62,2.1112766895617137,2.111276677736129
9.63,2.1112335456146174,2.1112335338862445
9.64,2.1111751644814003,2.111175152842427
9.65,2.1111031195053225,2.1111031079487095
9.66,2.1110188220214017,2.111018810540808
9.67,2.110923537961352,2.110923526551065
9.68,2.1108184027729906,2.1108183914278644
9.69,2.110704434821847,2.1107044235372467
9.7,2.1105825474267106,2.1105825361984616
9.71,2.110453559666211,2.110453548490554
9.72,2.110318206080216,2.110318194953766
9.73,2.110177145377706,2.110177134297414
9.74,2.110030968251779,2.1100309572149
9.75,2.1098802043924736,2.109880193396536
9.76,2.109725328779059,2.109725317821838
9.77,2.1095667673252727,2.1095667564047633
9.78,2.109404901943607,2.109404891058006
9.79,2.109240075088091,2.109240064235775
9.8,2.10907259382899,2.1090725830084973
9.81,2.1089027335074406,2.1089027227174553
9.82,2.1087307410131584,2.108730730252496
9.83,2.108556837723955,2.1085568269915496
9.84,2.1083812221418605,2.108381211436752
9.85,2.1082040722570765,2.108204061578402
9.86,2.108025547667806,2.1080255370147873
9.87,2.1078457914811097,2.107845780853049
9.88,2.1076649320173892,2.1076649214136562
9.89,2.107483084338731,2.1074830737587598
9.9,2.107300351619315,2.107300341062596
9.91,2.107116826374178,2.1071168158402527
9.92,2.1069325915609665,2.1069325810494224
9.93,2.106747721567798,2.106747711078264
9.94,2.1065622830989974,2.10656227263114
9.95,2.1063763359692644,2.106376325522784
9.96,2.106189933815734,2.1061899233903603
9.97,2.1060031247364197,2.1060031143319096
9.98,2.1058159518626467,2.105815941478782
9.99,2.1056284538723067,2.105628443508891
