Time,traj,pred
6.2,-1.7756948290242884,-1.7756948286147438
6.21,-1.7741421377270674,-1.7741421373117874
6.22,-1.7725868164423282,-1.772586816021242
6.23,-1.771028851606791,-1.7710288511798262
6.24,-1.769468229544324,-1.769468229111409
6.25,-1.7679049364646744,-1.767904936025735
6.26,-1.7663389584621731,-1.7663389580171351
6.2700000000000005,-1.7647702815144284,-1.7647702810632162
6.28,-1.7631988914809966,-1.763198891023534
6.29,-1.7616247741020366,-1.7616247736382464
6.3,-1.7600479149969428,-1.7600479145267471
6.3100000000000005,-1.758468299662961,-1.7584682991862808
6.32,-1.7568859134737822,-1.7568859129905374
6.33,-1.7553007416781172,-1.755300741188227
6.34,-1.7537127693982513,-1.7537127689016336
6.3500000000000005,-1.752121981628576,-1.752121981125148
6.36,-1.7505283632341022,-1.75052836272378
6.37,-1.7489318989489495,-1.748931898431648
6.38,-1.7473325733748146,-1.7473325728504479
6.390000000000001,-1.745730370979417,-1.745730370447898
6.4,-1.744125276094922,-1.7441252755561625
6.41,-1.7425172729163405,-1.7425172723702513
6.42,-1.7409063454999043,-1.7409063449463957
6.43,-1.7392924777614205,-1.7392924772004008
6.44,-1.7376756534745963,-1.7376756529059731
6.45,-1.7360558562693449,-1.7360558556930241
6.46,-1.7344330696300596,-1.7344330690459469
6.47,-1.7328072768938692,-1.7328072763018683
6.48,-1.7311784612488608,-1.7311784606488747
6.49,-1.7295466057322804,-1.729546605124211
6.5,-1.727911693228704,-1.7279116926124518
6.51,-1.726273706468182,-1.7262737058436461
6.5200000000000005,-1.7246326280243545,-1.724632627391433
6.53,-1.7229884403125395,-1.722988439671129
6.54,-1.7213411255877906,-1.7213411249377866
6.55,-1.7196906659429254,-1.7196906652842219
6.5600000000000005,-1.7180370433065235,-1.7180370426390135
6.57,-1.7163802394408951,-1.7163802387644695
6.58,-1.7147202359400149,-1.714720235254564
6.59,-1.7130570142274275,-1.7130570135328407
6.6000000000000005,-1.71139055555412,-1.7113905548502844
6.61,-1.7097208409963585,-1.7097208402831598
6.62,-1.7080478514534936,-1.7080478507308163
6.63,-1.7063715676457307,-1.706371566913458
6.640000000000001,-1.7046919701118657,-1.704691969369879
6.65,-1.703009039206984,-1.7030090384551633
6.66,-1.701322755100124,-1.701322754338348
6.67,-1.699633097771904,-1.6996330970000495
6.68,-1.6979400470121098,-1.6979400462300525
6.69,-1.6962435824172457,-1.6962435816248593
6.7,-1.6945436833880452,-1.6945436825852018
6.71,-1.6928403291269418,-1.692840328313512
6.72,-1.6911334986355,-1.6911334978113528
6.73,-1.6894231707118037,-1.6894231698768065
6.74,-1.6877093239478038,-1.6877093231018219
6.75,-1.6859919367266212,-1.6859919358695183
6.76,-1.6842709872198065,-1.684270986351445
6.7700000000000005,-1.6825464533845562,-1.682546452504796
6.78,-1.680818312960881,-1.6808183120695803
6.79,-1.679086543468729,-1.6790865425657449
6.8,-1.6773511222050626,-1.6773511212902497
6.8100000000000005,-1.6756120262408842,-1.6756120253140954
6.82,-1.6738692324182154,-1.6738692314793013
6.83,-1.672122717347024,-1.6721227163958337
6.84,-1.670372457402101,-1.6703724564384816
6.8500000000000005,-1.6686184287198855,-1.6686184277436817
6.86,-1.6668606071952343,-1.6668606062062894
6.87,-1.6650989684781403,-1.6650989674762948
6.88,-1.6633334879703925,-1.663333486955485
6.890000000000001,-1.6615641408221808,-1.6615641397940482
6.9,-1.6597909019286443,-1.659790900887121
6.91,-1.6580137459263582,-1.6580137448712762
6.92,-1.6562326471897622,-1.6562326461209516
6.93,-1.6544475798275278,-1.6544475787448163
6.94,-1.6526585176788624,-1.6526585165820753
6.95,-1.65086543430975,-1.6508654331987105
6.96,-1.6490683030091269,-1.6490683018836554
6.97,-1.6472670967849896,-1.647267095644905
6.98,-1.6454617883604388,-1.6454617872055561
6.99,-1.6436523501696485,-1.6436523489997812
7.0,-1.6418387543537687,-1.6418387531687277
7.01,-1.6400209727567556,-1.6400209715563492
7.0200000000000005,-1.6381989769211265,-1.6381989757051596
7.03,-1.636372738083639,-1.6363727368519152
7.04,-1.6345422271708985,-1.6345422259232176
7.05,-1.63270741479488,-1.6327074135310395
7.0600000000000005,-1.6308682712483755,-1.6308682699681702
7.07,-1.629024766500358,-1.6290247652035796
7.08,-1.627176870191261,-1.6271768688776982
7.09,-1.625324551628174,-1.6253245502976128
7.1000000000000005,-1.6234677797799508,-1.623467778432174
7.11,-1.6216065232722283,-1.6216065219070164
7.12,-1.6197407503823562,-1.6197407489994855
7.13,-1.6178704290342305,-1.6178704276334748
7.140000000000001,-1.6159955267930357,-1.6159955253741658
7.15,-1.6141160108598889,-1.614116009422672
7.16,-1.6122318480663835,-1.6122318466105843
7.17,-1.6103430048690357,-1.6103430033944142
7.18,-1.6084494473436206,-1.6084494458499348
7.19,-1.6065511411794118,-1.6065511396664152
7.2,-1.604648051673305,-1.6046480501407479
7.21,-1.6027401437238356,-1.6027401421714647
7.22,-1.6008273818250822,-1.6008273802526407
7.23,-1.5989097300604551,-1.5989097284676828
7.24,-1.5969871520963663,-1.596987150482999
7.25,-1.5950596111757809,-1.5950596095415497
7.26,-1.5931270701116391,-1.593127068456273
7.27,-1.5911894912801636,-1.591189489603386
7.28,-1.5892468366140244,-1.5892468349155557
7.29,-1.5872990675953826,-1.5872990658749386
7.3,-1.585346145248793,-1.5853461435060854
7.31,-1.5833880301339716,-1.583388028368708
7.32,-1.5814246823384213,-1.581424680550305
7.33,-1.579456061469912,-1.579456059658642
7.34,-1.5774821266488157,-1.577482124814086
7.35,-1.575502836500286,-1.5755028346417868
7.36,-1.5735181491462882,-1.5735181472637048
7.37,-1.571528022197467,-1.5715280202904796
7.38,-1.5695324127448531,-1.5695324108131377
7.390000000000001,-1.5675312773514058,-1.5675312753946329
7.4,-1.565524572043382,-1.5655245700612177
7.41,-1.5635122523015363,-1.5635122502936414
7.42,-1.5614942730521384,-1.5614942710181685
7.43,-1.5594705886578115,-1.5594705865974172
7.44,-1.5574411529081829,-1.5574411508210093
7.45,-1.555405919010343,-1.55540591689603
7.46,-1.5533648395791102,-1.5533648374372917
7.47,-1.5513178666270933,-1.5513178644573982
7.48,-1.549264951554551,-1.5492649493566018
7.49,-1.547206045139038,-1.5472060429124521
7.5,-1.54514109752484,-1.5451410952692284
7.51,-1.5430700582121837,-1.543070055927151
7.52,-1.540992876046222,-1.5409928737313674
7.53,-1.5389094992057897,-1.5389094968607053
7.54,-1.536819875191917,-1.5368198728161895
7.55,-1.5347239508161064,-1.5347239484093147
7.56,-1.532621672188351,-1.5326216697500683
7.57,-1.530512984704906,-1.5305129822346986
7.58,-1.528397833035792,-1.5283978305332193
7.59,-1.5262761611120328,-1.5262761585766467
7.6,-1.524147912112614,-1.5241479095439598
7.61,-1.5220130284511637,-1.5220130258487787
7.62,-1.5198714517623375,-1.5198714491257526
7.63,-1.5177231228879131,-1.5177231202166506
7.640000000000001,-1.515567981862573,-1.5155679791561474
7.65,-1.5134059678993774,-1.5134059651572964
7.66,-1.511237019374919,-1.5112370165966813
7.67,-1.5090610738141423,-1.5090610709992387
7.68,-1.50687806787483,-1.506878065022743
7.69,-1.50468793733174,-1.5046879344419433
7.7,-1.5024906170603871,-1.5024906141323462
7.71,-1.5002860410204613,-1.5002860380536318
7.72,-1.498074142238866,-1.4980741392326955
7.73,-1.4958548527923776,-1.495854849746304
7.74,-1.4936281037899048,-1.4936281007033565
7.75,-1.4913938253543446,-1.4913938222267404
7.76,-1.4891519466040206,-1.4891519434347698
7.77,-1.4869023956336933,-1.4869023924221947
7.78,-1.4846450994951312,-1.4846450962407736
7.79,-1.4823799841772294,-1.4823799808793912
7.8,-1.480106974585665,-1.4801069712437138
7.81,-1.4778259945220753,-1.477825991135368
7.82,-1.4755369666627465,-1.4755369632306286
7.83,-1.4732398125367985,-1.4732398090586043
7.84,-1.4709344525038528,-1.4709344489789051
7.85,-1.4686208057311687,-1.4686208021587785
7.86,-1.4662987901702322,-1.4662987865496984
7.87,-1.463968322532784,-1.463968318863393
7.88,-1.461629318266268,-1.4616293145472938
7.890000000000001,-1.459281691528688,-1.4592816877593917
7.9,-1.456925355162851,-1.4569253513424802
7.91,-1.4545602206699824,-1.454560216797772
7.92,-1.452186198182697,-1.4521861942578675
7.930000000000001,-1.4498031964373015,-1.4498031924590598
7.94,-1.4474111227454154,-1.447411118712954
7.95,-1.4450098829648867,-1.445009878877383
7.96,-1.4425993814699825,-1.4425993773265995
7.97,-1.4401795211208348,-1.44017951692072
7.98,-1.4377502032321188,-1.4377501989744041
7.99,-1.4353113275409397,-1.435311323224741
8.0,-1.432862792173907,-1.4328627877983238
8.01,-1.4304044936133706,-1.4304044891774856
8.02,-1.4279363266627945,-1.4279363221656736
8.03,-1.4254581844112413,-1.4254581798519326
8.040000000000001,-1.4229699581969422,-1.422969953574476
8.05,-1.4204715375699235,-1.420471532883312
8.06,-1.417962810253662,-1.4179628055018985
8.07,-1.415443662105739,-1.4154436572877978
8.08,-1.4129139770774637,-1.4129139721922992
8.09,-1.4103736371724311,-1.4103736322189782
8.1,-1.4078225224039875,-1.40782251738116
8.11,-1.405260510751562,-1.405260505658253
8.120000000000001,-1.4026874781158356,-1.402687472950917
8.13,-1.4001032982727086,-1.4001032930350297
8.14,-1.3975078428260284,-1.397507837514416
8.15,-1.3949009811590387,-1.394900975772297
8.16,-1.392282580384512,-1.3922825749214214
8.17,-1.389652505293521,-1.3896524997528374
8.18,-1.387010618302805,-1.3870106126832602
8.19,-1.3843567794006912,-1.3843567737009912
8.2,-1.3816908460915172,-1.3816908403103418
8.21,-1.3790126733385124,-1.3790126674745151
8.22,-1.3763221135050858,-1.3763221075568925
8.23,-1.3736190162944677,-1.3736190102606767
8.24,-1.3709032286876528,-1.3709032225668338
8.25,-1.3681745948795898,-1.3681745886702827
8.26,-1.3654329562135552,-1.3654329499142699
8.27,-1.3626781511136574,-1.3626781447228729
8.28,-1.3599100150154035,-1.3599100085315672
8.290000000000001,-1.3571283802942675,-1.3571283737157944
8.3,-1.3543330761921917,-1.3543330695174631
8.31,-1.3515239287419492,-1.351523921969313
8.32,-1.3487007606893011,-1.3487007538170697
8.33,-1.345863391412867,-1.3458633844393164
8.34,-1.343011636841632,-1.3430116297650019
8.35,-1.3401453093700142,-1.3401453021885064
8.36,-1.3372642177704015,-1.337264210482179
8.370000000000001,-1.3343681671030752,-1.3343681597062604
8.38,-1.3314569586234244,-1.3314569511160999
8.39,-1.3285303896863645,-1.32853038206657
8.4,-1.325588253647852,-1.3255882459135842
8.41,-1.3226303397634012,-1.3226303319126123
8.42,-1.3196564330834908,-1.3196564251140879
8.43,-1.3166663143457549,-1.3166663062555979
8.44,-1.3136597598638378,-1.3136597516507393
8.45,-1.3106365414127992,-1.3106365330745218
8.46,-1.307596426110938,-1.3075964176451937
8.47,-1.304539176297912,-1.3045391677023603
8.48,-1.301464549409012,-1.3014645406812595
8.49,-1.2983722978454568,-1.2983722889830547
8.5,-1.2952621688405557,-1.2952621598409984
8.51,-1.2921339043215905,-1.2921338951823136
8.52,-1.2889872407672551,-1.2889872314856359
8.53,-1.285821909060494,-1.2858218996338464
8.540000000000001,-1.2826376343365535,-1.2826376247621287
8.55,-1.2794341358260817,-1.2794341261010658
8.56,-1.2762111266930791,-1.2762111168145909
8.57,-1.272968313867509,-1.2729683038325976
8.58,-1.2697053978723591,-1.2697053876780036
8.59,-1.2664220726449509,-1.2664220622880562
8.6,-1.2631180253522634,-1.2631180148296595
8.61,-1.2597929362000486,-1.2597929255084879
8.620000000000001,-1.2564464782354938,-1.2564464673716482
8.63,-1.2530783171431767,-1.2530783061036361
8.64,-1.249688111034054,-1.2496880998153235
8.65,-1.2462755102272058,-1.2462754988257025
8.66,-1.2428401570240482,-1.2428401454360996
8.67,-1.2393816854747164,-1.2393816736965568
8.68,-1.2358997211363036,-1.2358997091640715
8.69,-1.232393880822627,-1.232393868652362
8.700000000000001,-1.2288637723451794,-1.2288637599728192
8.71,-1.2253089942449098,-1.2253089816662872
8.72,-1.2217291355144562,-1.2217291227252953
8.73,-1.21812377531044,-1.2181237623063534
8.74,-1.214492482655414,-1.2144924694318986
8.75,-1.210834816129032,-1.2108348026814653
8.76,-1.207150323547995,-1.2071503098716319
8.77,-1.203438541634304,-1.2034385277242718
8.78,-1.1996989956713242,-1.19969898152262
8.790000000000001,-1.1959311991471535,-1.1959311847546386
8.8,-1.1921346533847492,-1.192134638743144
8.81,-1.18830884715825,-1.188308832262131
8.82,-1.184453256294907,-1.1844532411387014
8.83,-1.1805673432619983,-1.1805673278399786
8.84,-1.1766505567380785,-1.1766505410443573
8.85,-1.1727023311678837,-1.1727023151964087
8.86,-1.1687220863001777,-1.1687220700447258
8.870000000000001,-1.16470922670779,-1.1647092101619616
8.88,-1.1606631412890596,-1.160663124446272
8.89,-1.1565832027498608,-1.1565831856033422
8.9,-1.1524687670653468,-1.1524687496081294
8.91,-1.1483191729205018,-1.1483191551454155
8.92,-1.1441337411285504,-1.1441337230282151
8.93,-1.1399117740262223,-1.139911755593041
8.94,-1.1356525548448215,-1.1356525360709717
8.950000000000001,-1.1313553470559978,-1.1313553279334234
8.96,-1.127019393691056,-1.1270193742114598
8.97,-1.1226439166325928,-1.122643896787427
8.98,-1.1182281158771712,-1.1182280956576285
8.99,-1.1137711687676926,-1.113771148164696
9.0,-1.109272229194047,-1.1092722081982405
9.01,-1.1047304267605564,-1.104730405362294
9.02,-1.100144865918641,-1.1001448441079764
9.03,-1.0955146250630667,-1.095514602829742
9.04,-1.0908387555900363,-1.0908387329234694
9.05,-1.0861162809153042,-1.0861162578045764
9.06,-1.081346195450391,-1.081346171884235
9.07,-1.0765274635348834,-1.0765274395016697
9.08,-1.0716590183226906,-1.0716589938104122
9.09,-1.066739760620012,-1.0667397356162707
9.1,-1.0617685576726654,-1.0617685321646557
9.11,-1.0567442419002868,-1.0567442158747804
9.12,-1.051665609574786,-1.0516655830181145
9.13,-1.0465314194403,-1.0465313923383375
9.14,-1.0413403912717407,-1.0413403636098846
9.15,-1.036091204368872,-1.0360911761320246
9.16,-1.0307824959826952,-1.030782467155243
9.17,-1.0254128596707377,-1.02541283023653
9.18,-1.0199808435776605,-1.0199808135199877
9.19,-1.0144849486374112,-1.0144849179389808
9.2,-1.0089236266929322,-1.0089235953358446
9.21,-1.00329527852923,-1.0032952464949534
9.22,-0.9975982518153772,-0.9975982190847206
9.23,-0.9918308389507804,-0.9918308055038649
9.24,-0.9859912748107916,-0.9859912406270214
9.25,-0.9800777343864788,-0.9800776994445104
9.26,-0.9740883303130888,-0.9740882945907975
9.27,-0.9680211102814322,-0.9680210737558794
9.28,-0.9618740543261268,-0.961874016973523
9.29,-0.955645071984287,-0.955645033779955
9.3,-0.949331999317924,-0.9493319602362585
9.31,-0.942932595792944,-0.9429325558073711
9.32,-0.9364445410072688,-0.9364445000902017
9.33,-0.9298654312601948,-0.9298653893829881
9.34,-0.9231927759547004,-0.9231927330876021
9.35,-0.9164239938239784,-0.9164239499360785
9.36,-0.9095564089730136,-0.9095563640321914
9.37,-0.9025872467255656,-0.9025872006984335
9.38,-0.8955136292664192,-0.8955135821182639
9.39,-0.8883325710682684,-0.8883325227629882
9.4,-0.8810409740920668,-0.8810409245921068
9.41,-0.8736356227491509,-0.8736355720154337
9.42,-0.8661131786128771,-0.8661131266047309
9.43,-0.8584701748669573,-0.8584701215420394
9.44,-0.850703010477095,-0.8507029557913112
9.45,-0.8428079440719444,-0.8428078879793647
9.46,-0.8347810875188292,-0.8347810299715986
9.47,-0.8266183991790713,-0.8266183401273164
9.48,-0.8183156768272077,-0.8183156162189371
9.49,-0.8098685502178092,-0.80986848799881
9.5,-0.801272473283082,-0.8012724093968095
9.51,-0.7925227159439284,-0.7925226503313914
9.52,-0.7836143555166917,-0.7836142881163297
9.53,-0.774542267697415,-0.7745421984449712
9.54,-0.7653011171051362,-0.7653010459335216
9.55,-0.7558853473655271,-0.7558852742046785
9.56,-0.7462891707161046,-0.7462890954928351
9.57,-0.7365065571143097,-0.7365064797521509
9.58,-0.7265312228300171,-0.7265311432490538
9.59,-0.7163566185045247,-0.7163565366212198
9.6,-0.7059759166588447,-0.7059758323858565
9.61,-0.6953819986352208,-0.6953819118812097
9.62,-0.6845674409572906,-0.6845673516267171
9.63,-0.6735245010962864,-0.6735244090891982
9.64,-0.6622451026331874,-0.6622450078449968
9.65,-0.6507208198099284,-0.6507207221311785
9.66,-0.6389428614667197,-0.6389427607828395
9.67,-0.6269020543674056,-0.6269019505584542
9.68,-0.6145888259207104,-0.6145887188611096
9.69,-0.6019931863123951,-0.6019930758706504
9.7,-0.5891047100719575,-0.589104596110368
9.71,-0.5759125171078053,-0.5759123994821611
9.72,-0.5624052532570714,-0.5624051318163407
9.73,-0.5485710704107427,-0.5485709449967477
9.74,-0.5343976062918755,-0.5343974767389581
9.75,-0.5198719639847735,-0.5198718301194513
9.76,-0.504980691336566,-0.5049805529771799
9.77,-0.4897097603801308,-0.4897096173364863
9.78,-0.4740445469593499,-0.47404439903235257
9.79,-0.4579698107748808,-0.45796965775616927
9.8,-0.4414696761116937,-0.4414695177832727
9.81,-0.4245276135593321,-0.42452744969320905
9.82,-0.4071264230930618,-0.40712625345089104
9.83,-0.3892482189497004,-0.38924804328244017
9.84,-0.3708744168069602,-0.37087423485454896
9.85,-0.351985723860641,-0.35198553535169935
9.86,-0.3325621324910535,-0.3325619371426212
9.87,-0.3125829183197495,-0.3125827158370672
9.88,-0.2920266435810406,-0.2920264336573877
9.89,-0.2708711668709037,-0.2708709491875071
9.9,-0.2490936604895389,-0.2490934347155672
9.91,-0.226670636763648,-0.22667040255631055
9.92,-0.2035779849206747,-0.20357774192544598
9.93,-0.1797910202894594,-0.1797907681404526
9.94,-0.1552845478189705,-0.15528428613948836
9.95,-0.1300329421369363,-0.13003267054022846
9.96,-0.1040102466099624,-0.1040099647002253
9.97,-0.0771902941110757,-0.07719000148473235
9.98,-0.0495468524424332,-0.049546548689735265
9.99,-0.0210537975904207,-0.021053482297418772
