Time,traj,pred
5.69,-2.045996522179666,-2.045996522169761
5.7,-2.04437048803475,-2.0443704880238207
5.71,-2.0427423773590223,-2.0427423773470537
5.72,-2.041112181771627,-2.0411121817586046
5.73,-2.039479892835779,-2.039479892821688
5.74,-2.037845502058251,-2.037845502043077
5.75,-2.0362090008888516,-2.0362090008725797
5.76,-2.0345703807199036,-2.034570380702519
5.7700000000000005,-2.03292963288571,-2.0329296328671966
5.78,-2.0312867486620156,-2.031286748642359
5.79,-2.0296417192654657,-2.0296417192446503
5.8,-2.027994535853053,-2.0279945358310636
5.8100000000000005,-2.026345189521563,-2.0263451894983833
5.82,-2.024693671307008,-2.0246936712826225
5.83,-2.023039972184059,-2.0230399721584518
5.84,-2.021384083065468,-2.0213840830386234
5.8500000000000005,-2.019725994801486,-2.019725994773387
5.86,-2.018065698179268,-2.018065698149899
5.87,-2.016403183922281,-2.016403183891624
5.88,-2.014738442689694,-2.0147384426577335
5.89,-2.01307146507577,-2.0130714650424886
5.9,-2.0114022416092436,-2.011402241574624
5.91,-2.009730762752696,-2.009730762716721
5.92,-2.008057018901919,-2.0080570188645717
5.93,-2.006381000385275,-2.006381000346537
5.94,-2.0047026974630446,-2.0047026974228985
5.95,-2.00302210032677,-2.003022100285198
5.96,-2.00133919909859,-2.0013391990555736
5.97,-1.999653983830564,-1.999653983786085
5.98,-1.997966444503992,-1.9979664444580314
5.99,-1.9962765710287216,-1.996276570981261
6.0,-1.994584353242452,-1.994584353193472
6.01,-1.9928897809100223,-1.9928897808595039
6.0200000000000005,-1.991192843722699,-1.9911928436706225
6.03,-1.9894935312974475,-1.9894935312437936
6.04,-1.9877918331762,-1.9877918331209488
6.05,-1.9860877388251112,-1.9860877387682423
6.0600000000000005,-1.9843812376338048,-1.9843812375752978
6.07,-1.9826723189146112,-1.9826723188544462
6.08,-1.980960971901798,-1.9809609718399541
6.09,-1.979247185750786,-1.9792471856872422
6.1000000000000005,-1.977530949537359,-1.9775309494720938
6.11,-1.9758122522568615,-1.975812252189854
6.12,-1.974091082823389,-1.9740910827546172
6.13,-1.972367430068964,-1.9723674299984062
6.140000000000001,-1.9706412827427056,-1.9706412826703397
6.15,-1.9689126295099857,-1.9689126294357888
6.16,-1.9671814589515744,-1.9671814588755243
6.17,-1.965447759562778,-1.9654477594848512
6.18,-1.9637115197525596,-1.9637115196727335
6.19,-1.9619727278426555,-1.9619727277609065
6.2,-1.9602313720666744,-1.960231371982979
6.21,-1.958487440569188,-1.9584874404835222
6.22,-1.9567409214048093,-1.9567409213171485
6.23,-1.9549918025372572,-1.9549918024475772
6.24,-1.953240071838412,-1.953240071746688
6.25,-1.951485717087356,-1.9514857169935627
6.26,-1.9497287259694016,-1.9497287258735136
6.2700000000000005,-1.947969086075108,-1.9479690859771
6.28,-1.946206784899284,-1.9462067847991305
6.29,-1.9444418098399792,-1.9444418097376532
6.3,-1.9426741481974577,-1.9426741480929328
6.3100000000000005,-1.940903787173162,-1.9409037870664119
6.32,-1.939130713868664,-1.9391307137596607
6.33,-1.937354915284596,-1.9373549151733127
6.34,-1.935576378319575,-1.935576378205984
6.3500000000000005,-1.9337950897691067,-1.93379508965318
6.36,-1.9320110363244776,-1.9320110362061866
6.37,-1.9302242045716311,-1.930224204450947
6.38,-1.928434580990029,-1.9284345808669225
6.390000000000001,-1.926642151951496,-1.9266421518259382
6.4,-1.924846903719052,-1.924846903591013
6.41,-1.9230488224457236,-1.9230488223151734
6.42,-1.921247894173344,-1.9212478940402522
6.43,-1.9194441048313329,-1.9194441046956683
6.44,-1.9176374402354603,-1.9176374400971923
6.45,-1.9158278860865965,-1.9158278859456934
6.46,-1.9140154279694397,-1.9140154278258696
6.47,-1.9122000513512296,-1.9122000512049602
6.48,-1.9103817415804412,-1.9103817414314401
6.49,-1.9085604838854624,-1.9085604837336967
6.5,-1.9067362633732512,-1.906736263218687
6.51,-1.9049090650279736,-1.9049090648705773
6.5200000000000005,-1.9030788737096245,-1.9030788735493622
6.53,-1.901245674152629,-1.9012456739894656
6.54,-1.89940945096442,-1.8994094507983215
6.55,-1.8975701886240033,-1.8975701884549334
6.5600000000000005,-1.8957278714804924,-1.8957278713084156
6.57,-1.893882483751631,-1.8938824835765111
6.58,-1.8920340095222905,-1.8920340093440906
6.59,-1.8901824327429448,-1.8901824325616283
6.6000000000000005,-1.8883277372281275,-1.8883277370436569
6.61,-1.8864699066548625,-1.8864699064671993
6.62,-1.884608924561072,-1.8846089243701785
6.63,-1.8827447743439676,-1.8827447741498042
6.640000000000001,-1.880877439258408,-1.880877439060936
6.65,-1.8790069024152432,-1.879006902214422
6.66,-1.8771331467796248,-1.8771331465754146
6.67,-1.8752561551693,-1.8752561549616598
6.68,-1.873375910252874,-1.8733759100417626
6.69,-1.8714923945480513,-1.8714923943334272
6.7,-1.8696055904198483,-1.869605590201669
6.71,-1.8677154800787803,-1.867715479857003
6.72,-1.8658220455790215,-1.865822045353603
6.73,-1.863925268816538,-1.8639252685874343
6.74,-1.8620251315271916,-1.8620251312943585
6.75,-1.8601216152848168,-1.8601216150482094
6.76,-1.8582147014992676,-1.8582147012588404
6.7700000000000005,-1.8563043714144356,-1.8563043711701426
6.78,-1.8543906061062376,-1.8543906058580322
6.79,-1.8524733864805727,-1.8524733862284077
6.8,-1.850552693271249,-1.8505526930150769
6.8100000000000005,-1.8486285070378776,-1.84862850677765
6.82,-1.8467008081637355,-1.8467008078994034
6.83,-1.8447695768535943,-1.8447695765851084
6.84,-1.8428347931315177,-1.8428347928588273
6.8500000000000005,-1.840896436838621,-1.840896436561676
6.86,-1.8389544876308015,-1.8389544873495505
6.87,-1.8370089249764296,-1.8370089246908199
6.88,-1.8350597281540024,-1.835059727863982
6.890000000000001,-1.8331068762497675,-1.8331068759552829
6.9,-1.8311503481553024,-1.8311503478562994
6.91,-1.8291901225650589,-1.8291901222614833
6.92,-1.82722617797387,-1.8272261776656662
6.93,-1.8252584926744144,-1.8252584923615265
6.94,-1.8232870447546436,-1.8232870444370148
6.95,-1.821311812095166,-1.8213118117727387
6.96,-1.8193327723665904,-1.8193327720393064
6.97,-1.8173499030268263,-1.8173499026946274
6.98,-1.8153631813183435,-1.815363180981169
6.99,-1.8133725842653812,-1.813372583923171
7.0,-1.8113780886711195,-1.8113780883238124
7.01,-1.809379671114801,-1.809379670762335
7.0200000000000005,-1.8073773079488056,-1.8073773075911184
7.03,-1.8053709752956797,-1.8053709749327072
7.04,-1.8033606490451135,-1.8033606486767917
7.05,-1.8013463048508738,-1.8013463044771372
7.0600000000000005,-1.7993279181276802,-1.799327917748463
7.07,-1.797305464048035,-1.79730546366327
7.08,-1.7952789175389976,-1.7952789171486172
7.09,-1.7932482532789067,-1.7932482528828422
7.1000000000000005,-1.791213445694047,-1.7912134452922288
7.11,-1.789174468955261,-1.7891744685476187
7.12,-1.7871312969745043,-1.7871312965609663
7.13,-1.785083903401341,-1.785083902981835
7.140000000000001,-1.7830322616193826,-1.7830322611938354
7.15,-1.780976344742665,-1.7809763443110025
7.16,-1.7789161256119648,-1.7789161251741117
7.17,-1.7768515767910518,-1.776851576346932
7.18,-1.7747826705628793,-1.7747826701124154
7.19,-1.7727093789257071,-1.7727093784688213
7.2,-1.7706316735891603,-1.7706316731257727
7.21,-1.7685495259702162,-1.7685495255002468
7.22,-1.766462907189127,-1.766462906712494
7.23,-1.7643717880652665,-1.764371787581888
7.24,-1.76227613911291,-1.7622761386227022
7.25,-1.7601759305369349,-1.7601759300398125
7.26,-1.7580711322284486,-1.7580711317243263
7.27,-1.7559617137603418,-1.7559617132491323
7.28,-1.7538476443827586,-1.7538476438643738
7.29,-1.7517288930184902,-1.7517288924928405
7.3,-1.749605428258285,-1.7496054277252797
7.31,-1.7474772183560758,-1.7474772178156233
7.32,-1.745344231224122,-1.745344230676129
7.33,-1.7432064344280638,-1.743206433872436
7.34,-1.741063795181888,-1.7410637946185294
7.35,-1.7389162803428029,-1.7389162797716164
7.36,-1.7367638564060195,-1.7367638558269074
7.37,-1.734606489499442,-1.7346064889123036
7.38,-1.732444145378253,-1.7324441447829877
7.390000000000001,-1.7302767894194095,-1.7302767888159147
7.4,-1.7281043866160308,-1.7281043860042027
7.41,-1.7259269015716865,-1.7259269009514195
7.42,-1.7237442984945774,-1.7237442978657647
7.43,-1.7215565411916098,-1.7215565405541426
7.44,-1.719363593062358,-1.7193635924161266
7.45,-1.7171654170929158,-1.7171654164378085
7.46,-1.714961975849631,-1.714961975185535
7.47,-1.7127532314727247,-1.712753230799525
7.48,-1.7105391456697872,-1.7105391449873675
7.49,-1.7083196797091529,-1.7083196790173951
7.5,-1.7060947944131486,-1.7060947937119335
7.51,-1.7038644501512148,-1.7038644494404205
7.52,-1.7016286068328914,-1.7016286061123949
7.53,-1.699387223900674,-1.6993872231703502
7.54,-1.697140260322728,-1.6971402595824505
7.55,-1.6948876745854662,-1.694887673835106
7.56,-1.692629424685978,-1.692629423925405
7.57,-1.6903654681243157,-1.690365467353397
7.58,-1.6880957618956265,-1.6880957611142278
7.59,-1.685820262482132,-1.6858202616901174
7.6,-1.6835389258449518,-1.6835389250421826
7.61,-1.681251707415761,-1.6812517066020967
7.62,-1.6789585620882863,-1.678958561263585
7.63,-1.6766594442096336,-1.6766594433737503
7.640000000000001,-1.6743543075714389,-1.6743543067242268
7.65,-1.6720431054008449,-1.672043104542155
7.66,-1.6697257903512952,-1.6697257894809767
7.67,-1.667402314493145,-1.667402313611044
7.68,-1.665072629304077,-1.6650726284100381
7.69,-1.6627366856593284,-1.6627366847531933
7.7,-1.6603944338217145,-1.6603944329033224
7.71,-1.6580458234314497,-1.6580458225006378
7.72,-1.6556908034957596,-1.6556908025523625
7.73,-1.653329322378279,-1.6533293214221285
7.74,-1.6509613277882298,-1.6509613268191554
7.75,-1.6485867667693752,-1.6485867657872035
7.76,-1.6462055856887428,-1.646205584693298
7.77,-1.643817730225113,-1.643817729216216
7.78,-1.6414231453572634,-1.6414231443347334
7.79,-1.6390217753519696,-1.639021774315622
7.8,-1.6366135637517472,-1.6366135627013947
7.81,-1.634198453362337,-1.6341984522977897
7.82,-1.6317763862399226,-1.6317763851609872
7.83,-1.6293473036780737,-1.6293473025845542
7.84,-1.62691114619441,-1.6269111450861071
7.85,-1.624467853516978,-1.624467852393689
7.86,-1.6220173645703309,-1.6220173634318502
7.87,-1.6195596174613085,-1.619559616307427
7.88,-1.617094549464506,-1.6170945482950116
7.890000000000001,-1.6146220970074254,-1.6146220958221018
7.9,-1.6121421956552984,-1.6121421944539263
7.91,-1.6096547800955778,-1.6096547788779345
7.92,-1.6071597841220835,-1.6071597828879425
7.930000000000001,-1.6046571406187968,-1.6046571393679274
7.94,-1.6021467815432913,-1.6021467802754599
7.95,-1.599628637909796,-1.5996286366247647
7.96,-1.5971026397718744,-1.5971026384694014
7.97,-1.5945687162047142,-1.5945687148845535
7.98,-1.5920267952870142,-1.5920267939489159
7.99,-1.5894768040824605,-1.5894768027261705
8.0,-1.5869186686207783,-1.5869186672460383
8.01,-1.5843523138783495,-1.5843523124848968
8.02,-1.581777663758385,-1.5817776623459519
8.03,-1.5791946410706337,-1.5791946396389491
8.040000000000001,-1.5766031675106296,-1.576603166059417
8.05,-1.5740031636384453,-1.5740031621674238
8.06,-1.5713945488569545,-1.5713945473658377
8.07,-1.5687772413895806,-1.5687772398780782
8.08,-1.5661511582575236,-1.5661511567253397
8.09,-1.5635162152564437,-1.563516213703277
8.1,-1.5608723269325917,-1.5608723253581362
8.11,-1.5582194065583712,-1.5582194049623155
8.120000000000001,-1.5555573661073123,-1.5555573644893395
8.13,-1.552886116228444,-1.552886114588231
8.14,-1.5502055662200445,-1.5502055645572632
8.15,-1.5475156240027588,-1.5475156223170752
8.16,-1.544816196092056,-1.54481619438313
8.17,-1.5421071875700156,-1.5421071858375008
8.18,-1.539388502056418,-1.539388500299962
8.19,-1.5366600416791223,-1.536660039898367
8.2,-1.5339217070437108,-1.5339217052382903
8.21,-1.531173397202374,-1.5311733953719169
8.22,-1.5284150096220226,-1.52841500776615
8.23,-1.5256464401515946,-1.525646438269921
8.24,-1.5228675829885403,-1.5228675810806733
8.25,-1.5200783306444583,-1.5200783287099982
8.26,-1.5172785739098575,-1.5172785719483965
8.27,-1.5144682018180171,-1.5144681998291407
8.28,-1.511647101607924,-1.5116470995912092
8.290000000000001,-1.5088151586862502,-1.5088151566412666
8.3,-1.5059722565883504,-1.5059722545146597
8.31,-1.5031182769382447,-1.5031182748353995
8.32,-1.5002530994075556,-1.5002530972751007
8.33,-1.4973766016733707,-1.497376599510842
8.34,-1.4944886593749949,-1.4944886571819191
8.35,-1.4915891460695587,-1.491589143845454
8.36,-1.4886779331864486,-1.4886779309308236
8.370000000000001,-1.4857548899805195,-1.4857548876928734
8.38,-1.4828198834840571,-1.4828198811638789
8.39,-1.479872778457442,-1.4798727761042112
8.4,-1.4769134373384858,-1.4769134349516713
8.41,-1.4739417201903862,-1.4739417177694467
8.42,-1.470957484648266,-1.4709574821926497
8.43,-1.467960585864245,-1.4679605833733886
8.44,-1.4649508764510009,-1.46495087392433
8.45,-1.4619282064237686,-1.4619282038606976
8.46,-1.4588924231407303,-1.4588924205406615
8.47,-1.455843371241741,-1.4558433686040637
8.48,-1.4527808925853336,-1.4527808899094266
8.49,-1.4497048261839582,-1.4497048234691863
8.5,-1.44661500813738,-1.446615005383095
8.51,-1.4435112715641902,-1.443511268769731
8.52,-1.4403934465313593,-1.4403934436960506
8.53,-1.4372613599817703,-1.4372613571049233
8.540000000000001,-1.434114835659665,-1.4341148327405753
8.55,-1.4309536940339262,-1.4309536910718763
8.56,-1.4277777522191384,-1.4277777492133945
8.57,-1.424586823894331,-1.4245868208441441
8.58,-1.4213807192193422,-1.4213807161239473
8.59,-1.4181592447487137,-1.4181592416073294
8.6,-1.4149222033430329,-1.4149222001548611
8.61,-1.4116693940776357,-1.4116693908418607
8.620000000000001,-1.4084006121485753,-1.4084006088643641
8.63,-1.4051156487757677,-1.4051156454422689
8.64,-1.401814291103207,-1.4018142877195505
8.65,-1.3984963220961542,-1.3984963186614507
8.66,-1.3951615204351897,-1.39516151694853
8.67,-1.3918096604070167,-1.3918096568674723
8.68,-1.388440511791906,-1.3884405081985265
8.69,-1.3850538397476515,-1.3850538360994658
8.700000000000001,-1.381649404689922,-1.3816494009859368
8.71,-1.3782269621688712,-1.3782269584080704
8.72,-1.3747862627418723,-1.3747862589232174
8.73,-1.3713270518422398,-1.3713270479646673
8.74,-1.3678490696437824,-1.3678490657062052
8.75,-1.3643520509210445,-1.3643520469223502
8.76,-1.3608357249050675,-1.3608357208441177
8.77,-1.3572998151345106,-1.35729981101014
8.78,-1.3537440393019535,-1.3537440351129695
8.790000000000001,-1.350168109095205,-1.3501681048403864
8.8,-1.346571730033422,-1.3465717257115195
8.81,-1.3429546012978535,-1.3429545969075876
8.82,-1.3393164155569937,-1.3393164110970532
8.83,-1.335656858785934,-1.3356568542549774
8.84,-1.3319756100796996,-1.3319756054763516
8.85,-1.3282723414603232,-1.3282723367831757
8.86,-1.324546717677428,-1.324546712925038
8.870000000000001,-1.3207983960020555,-1.3207983911729444
8.88,-1.3170270260134822,-1.3170270211061348
8.89,-1.3132322493787434,-1.3132322443916065
8.9,-1.3094136996245802,-1.3094136945560617
8.91,-1.3055710019015063,-1.305570996749974
8.92,-1.3017037727396814,-1.3017037675034615
8.93,-1.2978116197962617,-1.2978116144736378
8.94,-1.293894141593886,-1.2938941361830978
8.950000000000001,-1.289950927249938,-1.2899509217491791
8.96,-1.2859815561962065,-1.2859815506036245
8.97,-1.2819855978885584,-1.2819855922022518
8.98,-1.277962611506206,-1.277962605724224
8.99,-1.273912145640146,-1.2739121397604856
9.0,-1.269833737970317,-1.2698337319909228
9.01,-1.265726914931009,-1.26572690884977
9.02,-1.2615911913640294,-1.2615911851787782
9.03,-1.2574260701591145,-1.257426063867625
9.04,-1.2532310418810442,-1.2532310354810299
9.05,-1.2490055843828984,-1.2490055778720102
9.06,-1.2447491624048603,-1.2447491557806842
9.07,-1.24046122715795,-1.2404612204180057
9.08,-1.236141215892038,-1.236141209033776
9.09,-1.2317885514474576,-1.231788544468257
9.1,-1.2274026417895043,-1.2274026346866707
9.11,-1.2229828795250737,-1.2229828722958351
9.12,-1.21852864140065,-1.2185286340421568
9.13,-1.2140392877808328,-1.2140392802901532
9.14,-1.209514162106526,-1.209514154480643
9.15,-1.2049525903318916,-1.2049525825677012
9.16,-1.2003538803391178,-1.2003538724334248
9.17,-1.1957173213299992,-1.195717313279515
9.18,-1.191042183193287,-1.1910421749946252
9.19,-1.1863277158467058,-1.1863277074963796
9.2,-1.181573148552485,-1.181573140046903
9.21,-1.176777689205188,-1.17677768054065
9.22,-1.1719405235905682,-1.1719405147632624
9.23,-1.1670608146141106,-1.1670608056201084
9.24,-1.1621377014978511,-1.1621376923331035
9.25,-1.1571702989439954,-1.1571702896043277
9.26,-1.1521576962637796,-1.1521576867448875
9.27,-1.1470989564699392,-1.1470989467673833
9.28,-1.1419931153310643,-1.1419931054402654
9.29,-1.1368391803860338,-1.136839170302267
9.3,-1.131636129916621,-1.131636119635011
9.31,-1.126382911876275,-1.1263829013917894
9.32,-1.1210784427729623,-1.1210784320804061
9.33,-1.1157216065038589,-1.115721595597867
9.34,-1.110311253139548,-1.1103112420145806
9.35,-1.1048461976552824,-1.104846186305616
9.36,-1.0993252186067048,-1.0993252070264259
9.37,-1.093747056747319,-1.0937470449303162
9.38,-1.0881104135848343,-1.0881104015247898
9.39,-1.0824139498733647,-1.0824139375637472
9.4,-1.0766562840383065,-1.076656271472361
9.41,-1.070835990530536,-1.0708359777012766
9.42,-1.064951598106409,-1.064951585006607
9.43,-1.0590015880298338,-1.0590015746520085
9.44,-1.052984392192514,-1.0529843785289228
9.45,-1.046898391148231,-1.046898377190858
9.46,-1.0407419120568264,-1.0407418977973706
9.47,-1.0345132265333077,-1.0345132119631708
9.48,-1.0282105483972614,-1.028210533507535
9.49,-1.0218320313174998,-1.0218320160989525
9.5,-1.0153757663465983,-1.0153757507896612
9.51,-1.0088397793397008,-1.008839763434453
9.52,-1.0022220282516696,-1.0022220119878225
9.53,-0.9955204003063506,-0.9955203836732317
9.54,-0.9887327090313962,-0.9887326920179325
9.55,-0.9818566911517492,-0.9818566737464488
9.56,-0.9748900033345342,-0.9748899855254676
9.57,-0.9678302187777322,-0.9678302005525123
9.58,-0.9606748236346278,-0.9606748049803896
9.59,-0.9534212132656146,-0.953421194168993
9.6,-0.9460666883085276,-0.9460666687556343
9.61,-0.938608450558237,-0.9386084305346367
9.62,-0.9310435986457934,-0.9310435781364779
9.63,-0.9233691235069488,-0.9233691024963105
9.64,-0.9155819036294112,-0.9155818821012148
9.65,-0.9076787000677,-0.9076786780050533
9.66,-0.899656151213984,-0.8996561285993061
9.67,-0.8915107673127785,-0.8915107441277672
9.68,-0.8832389247068829,-0.8832389009324805
9.69,-0.8748368598014378,-0.874836835417794
9.7,-0.8663006627324848,-0.8663006377189192
9.71,-0.8576262707259364,-0.8576262450608974
9.72,-0.8488094611323928,-0.8488094347934155
9.73,-0.8398458441228147,-0.8398458170864767
9.74,-0.8307308550296604,-0.8307308272715336
9.75,-0.8214597463177458,-0.8214597178123476
9.76,-0.8120275791688082,-0.8120275498895492
9.77,-0.8024292146635466,-0.8024291845826754
9.78,-0.7926593045448118,-0.7926592736333578
9.79,-0.7827122815456422,-0.7827122497733537
9.8,-0.7725823492660099,-0.7725823166012912
9.81,-0.7622634715825032,-0.7622634379923465
9.82,-0.7517493615757428,-0.751749327025658
9.83,-0.7410334699611697,-0.7410334344151094
9.84,-0.7301089730099944,-0.7301089364302762
9.85,-0.7189687599486229,-0.718968722295847
9.86,-0.707605419826835,-0.7076053810597984
9.87,-0.6960112278474764,-0.6960111879230824
9.88,-0.6841781311535098,-0.6841780900266735
9.89,-0.6720977340720772,-0.6720976916956266
9.9,-0.6597612828198552,-0.6597612391444275
9.91,-0.6471596496795926,-0.6471596046535261
9.92,-0.6342833166644504,-0.6342832702336717
9.93,-0.6211223586948125,-0.6211223108027194
9.94,-0.6076664263217934,-0.6076663769091327
9.95,-0.5939047280429892,-0.5939046770477303
9.96,-0.5798260122693608,-0.5798259596265645
9.97,-0.5654185490178071,-0.5654184946594907
9.98,-0.5506701114223403,-0.5506700552773389
9.99,-0.5355679571781877,-0.5355678991720116
