Time,traj,pred
5.57,-1.7703969444808862,-1.770396944420348
5.58,-1.7691051790357877,-1.769105178974016
5.59,-1.7678114494194317,-1.7678114493564114
5.6000000000000005,-1.7665157467607384,-1.7665157466964536
5.61,-1.7652180621240148,-1.7652180620584494
5.62,-1.7639183865083168,-1.7639183864414545
5.63,-1.7626167108468005,-1.7626167107786248
5.64,-1.7613130260060672,-1.7613130259365612
5.65,-1.760007322785499,-1.7600073227146456
5.66,-1.7586995919165866,-1.7586995918443682
5.67,-1.7573898240622488,-1.7573898239886476
5.68,-1.7560780098161428,-1.7560780097411408
5.69,-1.7547641397019669,-1.7547641396255458
5.7,-1.753448204172753,-1.7534482040948944
5.71,-1.752130193610152,-1.7521301935308369
5.72,-1.7508100983237076,-1.7508100982429171
5.73,-1.7494879085501236,-1.7494879084678383
5.74,-1.7481636144525197,-1.7481636143687198
5.75,-1.7468372061196789,-1.7468372060343444
5.76,-1.745508673565285,-1.7455086734783958
5.7700000000000005,-1.7441780067271502,-1.7441780066386858
5.78,-1.7428451954664328,-1.7428451953763724
5.79,-1.741510229566845,-1.7415102294751676
5.8,-1.74017309873385,-1.7401730986405342
5.8100000000000005,-1.7388337925938488,-1.738833792498873
5.82,-1.7374923006933574,-1.7374923005966996
5.83,-1.736148612498171,-1.736148612399809
5.84,-1.7348027173925202,-1.7348027172924316
5.8500000000000005,-1.733454604678213,-1.7334546045763755
5.86,-1.7321042635737696,-1.7321042634701593
5.87,-1.73075168321354,-1.7307516831081338
5.88,-1.7293968526468158,-1.7293968525395902
5.89,-1.7280397608369271,-1.7280397607278581
5.9,-1.726680396660328,-1.7266803965493913
5.91,-1.7253187489056692,-1.7253187487928403
5.92,-1.72395480627286,-1.723954806158114
5.93,-1.7225885573721165,-1.722588557255428
5.94,-1.7212199907229966,-1.7212199906043402
5.95,-1.7198490947534233,-1.7198490946327731
5.96,-1.7184758577986938,-1.718475857676024
5.97,-1.7171002681004763,-1.71710026797576
5.98,-1.715722313805791,-1.715722313679002
5.99,-1.7143419829659816,-1.714341982837092
6.0,-1.7129592635356656,-1.7129592634046484
6.01,-1.711574143371679,-1.7115741432385063
6.0200000000000005,-1.7101866102319991,-1.710186610096643
6.03,-1.7087966517746571,-1.7087966516370892
6.04,-1.707404255556634,-1.707404255416825
6.05,-1.7060094090327402,-1.706009408890661
6.0600000000000005,-1.7046120995544825,-1.7046120994101037
6.07,-1.7032123143689126,-1.7032123142222042
6.08,-1.7018100406174612,-1.701810040468393
6.09,-1.7004052653347548,-1.700405265183296
6.1000000000000005,-1.698997975447417,-1.6989979752935365
6.11,-1.697588157772852,-1.6975881576165186
6.12,-1.6961757990180115,-1.6961757988591937
6.13,-1.694760885778145,-1.6947608856168102
6.140000000000001,-1.69334340453553,-1.6933434043716455
6.15,-1.6919233416581865,-1.6919233414917196
6.16,-1.690500683398573,-1.6905006832294904
6.17,-1.6890754158922627,-1.6890754157205305
6.18,-1.687647525156602,-1.687647524982186
6.19,-1.6862169970893484,-1.686216996912214
6.2,-1.684783817467291,-1.684783817287403
6.21,-1.6833479719448476,-1.683347971762171
6.22,-1.6819094460526474,-1.681909445867146
6.23,-1.6804682251960852,-1.6804682250077227
6.24,-1.679024294653862,-1.6790242944626017
6.25,-1.6775776395765,-1.6775776393823043
6.26,-1.6761282449848365,-1.676128244787668
6.2700000000000005,-1.674676095768498,-1.6746760955683184
6.28,-1.6732211766843492,-1.6732211764811198
6.29,-1.67176347235492,-1.6717634721486017
6.3,-1.67030296726681,-1.670302967057363
6.3100000000000005,-1.6688396457690686,-1.6688396455564531
6.32,-1.6673734920715515,-1.6673734918557268
6.33,-1.665904490243252,-1.665904490024177
6.34,-1.6644326242106084,-1.6644326239882414
6.3500000000000005,-1.662957877755785,-1.662957877530084
6.36,-1.661480234514928,-1.6614802342858503
6.37,-1.659999677976395,-1.6599996777438975
6.38,-1.6585161914789577,-1.6585161912429964
6.390000000000001,-1.6570297582099769,-1.6570297579705076
6.4,-1.6555403612035502,-1.6555403609605281
6.41,-1.6540479833386323,-1.654047983092012
6.42,-1.652552607337125,-1.6525526070868606
6.43,-1.6510542157619388,-1.6510542155079837
6.44,-1.6495527910150245,-1.6495527907573315
6.45,-1.6480483153353749,-1.6480483150738963
6.46,-1.6465407707969948,-1.6465407705316821
6.47,-1.6450301393068405,-1.645030139037645
6.48,-1.6435164026027265,-1.6435164023295983
6.49,-1.6419995422511997,-1.6419995419740885
6.5,-1.64047953964538,-1.6404795393642353
6.51,-1.6389563760027692,-1.6389563757175394
6.5200000000000005,-1.637430032363022,-1.6374300320736548
6.53,-1.6359004895856843,-1.635900489292127
6.54,-1.634367728347895,-1.634367728050094
6.55,-1.632831729142051,-1.6328317288399523
6.5600000000000005,-1.6312924722734363,-1.6312924719669848
6.57,-1.6297499378578109,-1.629749937546951
6.58,-1.6282041058189636,-1.6282041055036391
6.59,-1.6266549558862242,-1.626654955566378
6.6000000000000005,-1.6251024675919357,-1.62510246726751
6.61,-1.6235466202688855,-1.623546619939822
6.62,-1.621987393047697,-1.621987392713936
6.63,-1.620424764854174,-1.6204247645156558
6.640000000000001,-1.6188587144066078,-1.6188587140632715
6.65,-1.617289220213037,-1.6172892198648205
6.66,-1.6157162605684603,-1.615716260215302
6.67,-1.61413981355201,-1.614139813193846
6.68,-1.6125598570240711,-1.6125598566608377
6.69,-1.6109763686233585,-1.6109763682549905
6.7,-1.609389325763943,-1.6093893253903746
6.71,-1.607798705632228,-1.6077987052533929
6.72,-1.6062044851838777,-1.606204484799708
6.73,-1.6046066411406896,-1.604606640751117
6.74,-1.6030051499874198,-1.603005149592375
6.75,-1.6013999879685503,-1.601399987567963
6.76,-1.5997911310850046,-1.599791130678803
6.7700000000000005,-1.5981785550908048,-1.5981785546789171
6.78,-1.5965622354896751,-1.5965622350720283
6.79,-1.5949421475315853,-1.5949421471081051
6.8,-1.593318266209235,-1.5933182657798461
6.8100000000000005,-1.5916905662544774,-1.5916905658191043
6.82,-1.5900590221346842,-1.5900590216932495
6.83,-1.588423608049043,-1.5884236076014686
6.84,-1.5867842979247946,-1.586784297471001
6.8500000000000005,-1.5851410654134024,-1.585141064953309
6.86,-1.583493883886656,-1.5834938834201817
6.87,-1.5818427264327068,-1.581842725959769
6.88,-1.5801875658520332,-1.5801875653725481
6.890000000000001,-1.5785283746533356,-1.5785283741672185
6.9,-1.5768651250493575,-1.5768651245565222
6.91,-1.5751977889526343,-1.5751977884529937
6.92,-1.5735263379711653,-1.573526337464631
6.93,-1.5718507434040083,-1.571850742890491
6.94,-1.5701709762367977,-1.570170975716206
6.95,-1.568487007137176,-1.5684870066094183
6.96,-1.566798806450153,-1.5667988059151354
6.97,-1.56510634419337,-1.5651063436509982
6.98,-1.563409590052287,-1.5634095895024647
6.99,-1.5617085133752768,-1.5617085128179065
7.0,-1.560003083168632,-1.560003082603615
7.01,-1.5582932680914805,-1.5582932675187167
7.0200000000000005,-1.556579036450606,-1.556579035869994
7.03,-1.554860356195176,-1.5548603556066125
7.04,-1.553137194911368,-1.5531371943147485
7.05,-1.5514095198168998,-1.5514095192121187
7.0600000000000005,-1.5496772977554565,-1.5496772971424062
7.07,-1.5479404951910127,-1.547940494569584
7.08,-1.5461990782020492,-1.5461990775721315
7.09,-1.54445301247566,-1.5444530118371411
7.1000000000000005,-1.5427022633015497,-1.5427022626543159
7.11,-1.5409467955659155,-1.5409467949098512
7.12,-1.5391865737452135,-1.539186573080202
7.13,-1.5374215618998073,-1.537421561225729
7.140000000000001,-1.5356517236674916,-1.5356517229842261
7.15,-1.5338770222568965,-1.5338770215643216
7.16,-1.5320974204407602,-1.5320974197387522
7.17,-1.5303128805490758,-1.5303128798375083
7.18,-1.5285233644620997,-1.528523363740845
7.19,-1.52672883360323,-1.5267288328721584
7.2,-1.5249292489317414,-1.524929248190721
7.21,-1.5231245709353791,-1.5231245701842768
7.22,-1.521314759622809,-1.5213147588614886
7.23,-1.5194997745159136,-1.5194997737442377
7.24,-1.5176795746419418,-1.517679573859771
7.25,-1.5158541185254988,-1.5158541177326912
7.26,-1.5140233641803758,-1.5140233633767874
7.27,-1.5121872691012186,-1.5121872682867035
7.28,-1.5103457902550268,-1.5103457894294368
7.29,-1.5084988840724831,-1.5084988832356676
7.3,-1.5066465064391057,-1.5066465055909117
7.31,-1.5047886126862222,-1.5047886118264946
7.32,-1.502925157581759,-1.5029251567103403
7.33,-1.5010560953208427,-1.5010560944375728
7.34,-1.499181379516208,-1.4991813786209243
7.35,-1.4973009631884084,-1.4973009622809461
7.36,-1.4954147987558255,-1.495414797836017
7.37,-1.4935228380244685,-1.4935228370921438
7.38,-1.491625032177564,-1.49162503123255
7.390000000000001,-1.489721331764926,-1.4897213308070476
7.4,-1.4878116866921052,-1.4878116857211838
7.41,-1.485896046209307,-1.485896045225162
7.42,-1.4839743589000782,-1.4839743579025255
7.43,-1.4820465726697518,-1.4820465716586047
7.44,-1.4801126347336462,-1.4801126337087147
7.45,-1.478172491605013,-1.4781724905661042
7.46,-1.476226089082725,-1.4762260880296432
7.47,-1.4742733722387007,-1.4742733711712468
7.48,-1.4723142854050555,-1.4723142843230275
7.49,-1.470348772160976,-1.4703487710641678
7.5,-1.4683767753193058,-1.4683767742075087
7.51,-1.4663982369128408,-1.4663982357858427
7.52,-1.4644130981803234,-1.4644130970379086
7.53,-1.4624212995521264,-1.4624212983940756
7.54,-1.460422780635623,-1.4604227794617133
7.55,-1.45841748020023,-1.4584174790102349
7.56,-1.456405336162119,-1.4564053349558084
7.57,-1.4543862855685858,-1.4543862843457256
7.58,-1.4523602645820688,-1.4523602633424209
7.59,-1.450327208463806,-1.4503272072071287
7.6,-1.4482870515571251,-1.4482870502831722
7.61,-1.446239727270351,-1.4462397259788722
7.62,-1.4441851680593252,-1.4441851667500663
7.63,-1.442123305409526,-1.4421233040822283
7.640000000000001,-1.4400540698177755,-1.4400540684721765
7.65,-1.4379773907735285,-1.4379773894093597
7.66,-1.4358931967397208,-1.435893195356711
7.67,-1.4338014151331824,-1.4338014137310542
7.68,-1.431701972304584,-1.4317019708830563
7.69,-1.42959479351792,-1.4295947920767063
7.7,-1.427479802929505,-1.4274798014683137
7.71,-1.4253569235664756,-1.4253569220850102
7.72,-1.4232260773047822,-1.4232260758027413
7.73,-1.421087184846657,-1.4210871833237337
7.74,-1.4189401656975422,-1.4189401641534243
7.75,-1.416784938142465,-1.4167849365768348
7.76,-1.4146214192218436,-1.4146214176343774
7.77,-1.4124495247067057,-1.4124495230970746
7.78,-1.4102691690733076,-1.4102691674411763
7.79,-1.408080265477131,-1.4080802638221583
7.8,-1.4058827257262445,-1.4058827240480836
7.81,-1.4036764602540095,-1.4036764585523067
7.82,-1.4014613780911114,-1.4014613763655066
7.83,-1.3992373868368957,-1.3992373850870223
7.84,-1.397004392629992,-1.3970043908554775
7.85,-1.3947623001182037,-1.3947622983186674
7.86,-1.3925110124276368,-1.3925110106026921
7.87,-1.3902504311310562,-1.3902504292803088
7.88,-1.3879804562154348,-1.3879804543384833
7.890000000000001,-1.3857009860486802,-1.3857009841451156
7.9,-1.3834119173455106,-1.3834119154149163
7.91,-1.3811131451324543,-1.3811131431744064
7.92,-1.3788045627119496,-1.3788045607260153
7.930000000000001,-1.3764860616255117,-1.3764860596112505
7.94,-1.3741575316159464,-1.3741575295729094
7.95,-1.3718188605885755,-1.3718188585163051
7.96,-1.369469934571446,-1.3694699324694761
7.97,-1.367110637674492,-1.3671106355423472
7.98,-1.3647408520476163,-1.3647408498848124
7.99,-1.3623604578376596,-1.3623604556437026
8.0,-1.3599693331442206,-1.3599693309186074
8.01,-1.3575673539742945,-1.3575673517165117
8.02,-1.3551543941956885,-1.3551543919052125
8.03,-1.3527303254891794,-1.3527303231654768
8.040000000000001,-1.3502950172993735,-1.3502950149419004
8.05,-1.347848336784225,-1.3478483343924261
8.06,-1.345390148763172,-1.3453901463364808
8.07,-1.3429203156638452,-1.3429203132016843
8.08,-1.3404386974673057,-1.340438694969086
8.09,-1.3379451516517615,-1.3379451491168821
8.1,-1.3354395331347138,-1.3354395305625613
8.11,-1.3329216942134836,-1.3329216916034323
8.120000000000001,-1.3303914845040654,-1.3303914818554767
8.13,-1.3278487508782508,-1.327848748190473
8.14,-1.3252933373989688,-1.3252933346713367
8.15,-1.32272508525378,-1.3227250824856143
8.16,-1.3201438326864652,-1.3201438298770727
8.17,-1.3175494149266456,-1.3175494120753186
8.18,-1.3149416641173663,-1.3149416612233824
8.19,-1.3123204092405765,-1.3123204063031975
8.2,-1.309685476040433,-1.3096854730589054
8.21,-1.3070366869443566,-1.3070366839179104
8.22,-1.30437386098176,-1.304373857909609
8.23,-1.301696813700371,-1.3016968105817122
8.24,-1.299005357080068,-1.299005353914081
8.25,-1.2962992994441382,-1.2962992962299842
8.26,-1.2935784453678725,-1.2935784421046947
8.27,-1.2908425955844032,-1.2908425922713263
8.28,-1.2880915468876877,-1.2880915435238165
8.290000000000001,-1.2853250920325354,-1.2853250886169556
8.3,-1.2825430196315786,-1.2825430161633549
8.31,-1.2797451140490712,-1.2797451105272477
8.32,-1.276931155291409,-1.2769311517150084
8.33,-1.2741009188942505,-1.2741009152622722
8.34,-1.2712541758061116,-1.271254172117534
8.35,-1.2683906922683197,-1.2683906885220968
8.36,-1.2655102296911755,-1.265510225886238
8.370000000000001,-1.2626125445262035,-1.262612540661457
8.38,-1.259697388134331,-1.2596973842086556
8.39,-1.2567645066498565,-1.2567645026621066
8.4,-1.253813640840047,-1.25381363678905
8.41,-1.2508445259602017,-1.250844521844757
8.42,-1.2478568916040105,-1.2478568874228897
8.43,-1.2448504615490363,-1.2448504573009818
8.44,-1.241824953597131,-1.2418249492808549
8.45,-1.2387800794095944,-1.2387800750237778
8.46,-1.235715544336877,-1.2357155398801696
8.47,-1.2326310472426172,-1.2326310427136353
8.48,-1.2295262803217932,-1.2295262757191199
8.49,-1.2264009289127642,-1.2264009242349474
8.5,-1.2232546713029615,-1.2232546665485136
8.51,-1.220087178527982,-1.2200871736953784
8.52,-1.216898114163827,-1.2168981092515054
8.53,-1.2136871341120137,-1.2136871291183717
8.540000000000001,-1.2104538863772742,-1.2104538813006704
8.55,-1.2071980108375593,-1.2071980056763099
8.56,-1.2039191390060209,-1.2039191337583992
8.57,-1.2006168937846649,-1.2006168884489006
8.58,-1.1972908892093344,-1.197290883783611
8.59,-1.1939407301856666,-1.1939407246681206
8.6,-1.1905660122156616,-1.1905660066043813
8.61,-1.187166321114475,-1.1871663154074985
8.620000000000001,-1.1837412327170318,-1.1837412269123455
8.63,-1.1802903125740414,-1.1802903066695782
8.64,-1.176813115636972,-1.17681310963061
8.65,-1.1733091859315237,-1.1733091798210842
8.66,-1.169778056219117,-1.1697780500023622
8.67,-1.166219247645889,-1.1662192413205217
8.68,-1.1626322693786746,-1.1626322629423336
8.69,-1.159016618227405,-1.159016611677665
8.700000000000001,-1.1553717782533577,-1.155371771587726
8.71,-1.1516972203626337,-1.1516972135785497
8.72,-1.1479924018842378,-1.1479923949790685
8.73,-1.1442567661320795,-1.144256759103118
8.74,-1.1404897419502011,-1.1404897347946645
8.75,-1.1366907432404938,-1.13669073595552
8.76,-1.13285916847213,-1.1328591610547754
8.77,-1.128994400171901,-1.1289943926191368
8.78,-1.1250958043946104,-1.1250957967033208
8.790000000000001,-1.121162730172631,-1.1211627223396095
8.8,-1.117194508943688,-1.1171945009656337
8.81,-1.1131904539558828,-1.1131904458293984
8.82,-1.109149859648929,-1.1091498513705165
8.83,-1.1050720010105106,-1.1050719925765669
8.84,-1.100956132906621,-1.1009561243134358
8.85,-1.096801489384693,-1.0968014806284434
8.86,-1.0926072829482485,-1.0926072740249957
8.870000000000001,-1.0883727038017526,-1.088372694707438
8.88,-1.0840969190642775,-1.084096909794717
8.89,-1.0797790719505098,-1.0797790625013897
8.9,-1.075418280917562,-1.0754182712844345
8.91,-1.0710136387759717,-1.0710136289542496
8.92,-1.0665642117631793,-1.0665642017481303
8.93,-1.06206903857769,-1.062069028364432
8.94,-1.057527129372036,-1.0575271189555304
8.950000000000001,-1.0529374647025445,-1.0529374540775909
8.96,-1.048298994433824,-1.0482989835950534
8.97,-1.0436106365957596,-1.0436106255376283
8.98,-1.0388712761906989,-1.0388712649074812
8.99,-1.0340797639483783,-1.0340797524341596
9.0,-1.0292349150260172,-1.029234903274686
9.01,-1.02433550765086,-1.0243354956561004
9.02,-1.0193802817023074,-1.0193802694575906
9.03,-1.0143679372306182,-1.0143679247291941
9.04,-1.009297132909004,-1.009297120143892
9.05,-1.0041664844157632,-1.0041664713797431
9.06,-0.998974562742922,-0.9989745494285235
9.07,-0.9937198924276546,-0.9937198788271469
9.08,-0.988400949702554,-0.9884009358079353
9.09,-0.9830161605606116,-0.983016146363598
9.1,-0.9775638987305352,-0.9775638842225475
9.11,-0.9720424835577948,-0.9720424687299474
9.12,-0.9664501777865436,-0.9664501626296305
9.13,-0.960785185237282,-0.960785169741763
9.14,-0.9550456483748652,-0.9550456325308514
9.15,-0.9492296457611528,-0.9492296295583914
9.16,-0.9433351893862928,-0.9433351728141519
9.17,-0.9373602218723066,-0.9373602049197569
9.18,-0.9313026135422894,-0.9313025961978879
9.19,-0.9251601593481958,-0.9251601416000667
9.2,-0.9189305756497856,-0.9189305574856005
9.21,-0.9126114968369172,-0.9126114782438756
9.22,-0.9062004717869586,-0.9062004527517652
9.23,-0.899694960148644,-0.8996949406574871
9.24,-0.89309232844326,-0.8930923084817871
9.25,-0.8863898459735583,-0.8863898255268512
9.26,-0.8795846805303063,-0.8795846595828548
9.27,-0.8726738938858674,-0.8726738724215418
9.28,-0.865654437063672,-0.8656544150656935
9.29,-0.8585231453718863,-0.8585231228227965
9.3,-0.8512767331890202,-0.8512767100706484
9.31,-0.8439117884886266,-0.8439117647820564
9.32,-0.8364247670896524,-0.8364247427751855
9.33,-0.8288119866183854,-0.8288119616755036
9.34,-0.8210696201673295,-0.8210695945746553
9.35,-0.8131936896357191,-0.8131936633709735
9.36,-0.8051800587357644,-0.8051800317757227
9.37,-0.7970244256481098,-0.7970243979685555
9.38,-0.7887223153093951,-0.7887222868850701
9.39,-0.7802690713142353,-0.7802690421187888
9.4,-0.7716598474134099,-0.7716598174193438
9.41,-0.762889598589564,-0.7628895677681755
9.42,-0.7539530716913111,-0.7539530400126324
9.43,-0.7448447956062958,-0.7448447630390302
9.44,-0.7355590709535513,-0.7355590374650064
9.45,-0.7260899592753999,-0.7260899248314167
9.46,-0.7164312717092198,-0.7164312362740987
9.47,-0.7065765571196855,-0.7065765206561078
9.48,-0.6965190896726108,-0.6965190521415567
9.49,-0.6862518558323536,-0.6862518171930156
9.5,-0.6757675407659136,-0.6757675009756052
9.51,-0.6650585141384638,-0.6650584731525243
9.52,-0.6541168152871638,-0.6541167730588577
9.53,-0.6429341377628113,-0.6429340942432232
9.54,-0.631501813232302,-0.6315017683702264
9.55,-0.6198107947391172,-0.6198107484809426
9.56,-0.6078516393242791,-0.6078515916138677
9.57,-0.595614490016586,-0.5956144407951469
9.58,-0.5830890572086419,-0.5830890064146
9.59,-0.5702645994444642,-0.5702645470133229
9.6,-0.5571299036555281,-0.5571298495197268
9.61,-0.5436732648952953,-0.543673208984062
9.62,-0.529882465637894,-0.5298824078770925
9.63,-0.5157447547250593,-0.5157446950370318
9.64,-0.5012468260671344,-0.5012467643705395
9.65,-0.4863747972293559,-0.48637473343900345
9.66,-0.4711141880643626,-0.471114122091045
9.67,-0.4554498995864826,-0.45544983133680406
9.68,-0.4393661933235644,-0.43936612269976977
9.69,-0.4228466714286922,-0.4228465983284954
9.7,-0.405874257887898,-0.4058741822043132
9.71,-0.3884311812218934,-0.38843110284307064
9.72,-0.3704989591508806,-0.3704988779599479
9.73,-0.3520583857727377,-0.352058301647653
9.74,-0.333089521897443,-0.3330894347108603
9.75,-0.3135716892856641,-0.31357159890481623
9.76,-0.2934834696581568,-0.2934833759447619
9.77,-0.2728027094761397,-0.27280261228633595
9.78,-0.2515065316421468,-0.2515064308264619
9.79,-0.2295713554368683,-0.22957125084023336
9.8,-0.2069729261907214,-0.206972817652536
9.81,-0.1836863563894465,-0.1836862437437074
9.82,-0.1596861801304114,-0.15968606320591489
9.83,-0.1349464230791336,-0.13494630169976687
9.84,-0.1094406903213151,-0.10944056430644973
9.85,-0.0831422747603885,-0.08314214392539487
9.86,-0.0560242889682994,-0.05602415312519936
9.87,-0.0280598236496241,-0.028059682607903567
9.88,0.0007778638851671,0.0007780103175636342
9.89,0.0305151276374243,0.03051527965289308
9.9,0.0611776734759805,0.06117783126582601
9.91,0.0927902584997976,0.09279042225254165
9.92,0.1253763454038947,0.12537651530329963
9.93,0.1589577082135227,0.1589578844363029
9.94,0.1935539861043568,0.19355416881755239
9.95,0.2291821826125804,0.22918237197057148
9.96,0.2658561084130436,0.26585630455418713
9.97,0.3035857670652545,0.30358597010813365
9.98,0.3423766847563429,0.3423768947956273
9.99,0.3822291871650957,0.382229404267024
