Time,traj,pred
7.46,-1.3930764028936369,-1.3930764009922785
7.47,-1.390950358953367,-1.390950357023483
7.48,-1.3888161897417095,-1.388816187782854
7.49,-1.3866738108813224,-1.3866738088930406
7.5,-1.3845231366744302,-1.38452313465626
7.51,-1.3823640800759371,-1.382364078027408
7.52,-1.3801965526658695,-1.380196550586502
7.53,-1.378020464621135,-1.3780204625104404
7.54,-1.375835724686573,-1.375835722544054
7.55,-1.373642240145282,-1.3736422379704323
7.56,-1.3714399167881983,-1.3714399145805014
7.57,-1.3692286588829023,-1.369228656641833
7.58,-1.3670083691416368,-1.3670083668666595
7.59,-1.3647789486885051,-1.364778946379074
7.6,-1.3625402970258311,-1.3625402946813903
7.61,-1.3602923119996526,-1.3602923096196355
7.62,-1.3580348897643233,-1.3580348873481527
7.63,-1.3557679247461962,-1.3557679222932837
7.640000000000001,-1.3534913096063603,-1.353491307116106
7.65,-1.3512049352024025,-1.3512049326741953
7.66,-1.348908690549163,-1.3489086879823797
7.67,-1.3466024627784563,-1.346602460172462
7.68,-1.3442861370977244,-1.3442861344518708
7.69,-1.3419595967475857,-1.3419595940612128
7.7,-1.3396227229582531,-1.3396227202306878
7.71,-1.337275394904779,-1.3372753921353346
7.72,-1.3349174896610925,-1.3349174868490687
7.73,-1.332548882152792,-1.3325488792974747
7.74,-1.330169445108653,-1.3301694422093138
7.75,-1.32777904901081,-1.3277790460667056
7.76,-1.3253775620435702,-1.3253775590539427
7.77,-1.3229648500408164,-1.3229648470048925
7.78,-1.320540776431952,-1.320540773348942
7.79,-1.3181052021863409,-1.31810519905544
7.8,-1.3156579857561972,-1.3156579825765835
7.81,-1.3131989830178683,-1.3131989797887034
7.82,-1.3107280472114649,-1.3107280439318922
7.83,-1.3082450288787764,-1.3082450255479223
7.84,-1.305749775799424,-1.3057497724163964
7.85,-1.303242132925185,-1.3032421294890735
7.86,-1.300721942312434,-1.3007219388223081
7.87,-1.2981890430526295,-1.2981890395075397
7.88,-1.295643271200792,-1.2956432675997682
7.890000000000001,-1.293084459701894,-1.293084456043946
7.9,-1.290512438315101,-1.2905124345992172
7.91,-1.287927033535782,-1.2879270297609289
7.92,-1.2853280685152204,-1.2853280646803422
7.930000000000001,-1.2827153629779409,-1.2827153590819587
7.94,-1.280088733136573,-1.2800887291783847
7.95,-1.277447991604166,-1.2774479875826452
7.96,-1.2747929473038655,-1.2747929432178606
7.97,-1.272123405375858,-1.2721234012241924
7.98,-1.269439167081492,-1.2694391628629629
7.99,-1.2667400297044713,-1.266740025417849
8.0,-1.2640257864490196,-1.2640257820930467
8.01,-1.2612962263349077,-1.2612962219082982
8.02,-1.258551134089229,-1.2585511295906686
8.03,-1.2557902900348137,-1.2557902854629575
8.040000000000001,-1.2530134699751487,-1.2530134653286213
8.05,-1.2502204450756886,-1.250220440353083
8.06,-1.2474109817414174,-1.247410976941294
8.07,-1.2445848414905287,-1.2445848366114145
8.08,-1.2417417808240798,-1.2417417758644675
8.09,-1.2388815510914712,-1.2388815460498184
8.1,-1.2360038983515969,-1.2360038932263244
8.11,-1.2331085632295034,-1.2331085580189949
8.120000000000001,-1.230195280768391,-1.2301952754709915
8.13,-1.2272637802767783,-1.2272637748907944
8.14,-1.224313785170655,-1.2243137796943506
8.15,-1.2213450128104175,-1.2213450072420167
8.16,-1.2183571743324102,-1.2183571686700922
8.17,-1.2153499744748415,-1.2153499687167424
8.18,-1.2123231113978792,-1.2123231055420884
8.19,-1.2092762764976823,-1.209276270542243
8.2,-1.2062091542141486,-1.2062091481570547
8.21,-1.2031214218321185,-1.2031214156713144
8.22,-1.20001274927579,-1.2000127430091685
8.23,-1.1968827988960689,-1.1968827925214698
8.24,-1.1937312252505776,-1.193731218765786
8.25,-1.1905576748760294,-1.190557668278774
8.26,-1.1873617860526615,-1.1873617793406133
8.27,-1.1841431885604117,-1.1841431817311807
8.28,-1.1809015034264945,-1.1809014964776305
8.290000000000001,-1.177636342664044,-1.177636335593032
8.3,-1.1743473090014402,-1.1743473018056998
8.31,-1.1710339956019518,-1.1710339882788345
8.32,-1.1676959857732865,-1.1676959783200742
8.33,-1.1643328526666363,-1.1643328450805388
8.34,-1.1609441589647795,-1.1609441512429317
8.35,-1.1575294565587784,-1.157529448698238
8.36,-1.154088286212797,-1.1540882782105424
8.370000000000001,-1.150620177216538,-1.1506201690694653
8.38,-1.1471246470247671,-1.147124638729688
8.39,-1.1436012008833831,-1.1436011924370213
8.4,-1.140049331441448,-1.1400493228404365
8.41,-1.1364685183485792,-1.1364685095894578
8.42,-1.1328582278370671,-1.1328582189162784
8.43,-1.1292179122880537,-1.1292179032019398
8.44,-1.1255470097810751,-1.1255470005258759
8.45,-1.121844943626242,-1.1218449341980894
8.46,-1.1181111218782835,-1.1181111122731986
8.47,-1.1143449368316558,-1.1143449270455452
8.48,-1.1105457644958712,-1.110545754524523
8.49,-1.106712964050159,-1.1067129538892384
8.5,-1.1028458772765302,-1.1028458669215755
8.51,-1.098943827970268,-1.0989438174166855
8.52,-1.0950061213268187,-1.0950061105698783
8.53,-1.0910320433040044,-1.0910320323388347
8.540000000000001,-1.0870208599584263,-1.0870208487800102
8.55,-1.082971816754868,-1.082971805358036
8.56,-1.078884137847446,-1.0788841262268711
8.57,-1.0747570253311935,-1.0747570134813864
8.58,-1.0705896584626968,-1.0705896463779985
8.59,-1.0663811928483236,-1.0663811805228995
8.6,-1.062130759598518,-1.0621307470263521
8.61,-1.0578374644465514,-1.0578374516214382
8.620000000000001,-1.053500386830031,-1.0535003737455693
8.63,-1.0491185789333892,-1.0491185655829742
8.64,-1.0446910646894694,-1.044691051066285
8.65,-1.0402168387382364,-1.0402168248352468
8.66,-1.0356948653405276,-1.035694851150469
8.67,-1.031124077244653,-1.0311240627600249
8.68,-1.0265033745035343,-1.0265033597165893
8.69,-1.0218316232399491,-1.0218316081426844
8.700000000000001,-1.0171076543573174,-1.0171076389414633
8.71,-1.012330262193326,-1.0123302464503363
8.72,-1.0074982031135442,-1.0074981870345843
8.73,-1.002610194042026,-1.002610177617962
8.74,-0.9976649109257362,-0.9976648941471215
8.75,-0.9926609871294578,-0.9926609699865213
8.76,-0.9875970117576643,-0.9875969942402968
8.77,-0.982471527899643,-0.9824715099973825
8.78,-0.9772830307939524,-0.9772830124959703
8.790000000000001,-0.9720299659080864,-0.9720299472031716
8.8,-0.9667107269289876,-0.9667107078055297
8.81,-0.96132365365981,-0.9613236341057833
8.82,-0.95586702981809,-0.9558670098210357
8.83,-0.9503390807302076,-0.9503390602772138
8.84,-0.9447379709167386,-0.9447379499944224
8.85,-0.9390618015630158,-0.9390617801575014
8.86,-0.9333086078688864,-0.9333085859657841
8.870000000000001,-0.9274763562713396,-0.9274763338557234
8.88,-0.9215629415333256,-0.9215629185897081
8.89,-0.9155661836917204,-0.9155661602040293
8.9,-0.9094838248570198,-0.9094838008085702
8.91,-0.9033135258569288,-0.9033135012303963
8.92,-0.8970528627156056,-0.8970528374929977
8.93,-0.8906993229598705,-0.8906992971224947
8.94,-0.8842503017432263,-0.8842502752716587
8.950000000000001,-0.8777030977780604,-0.8777030706521117
8.96,-0.8710549090658907,-0.8710548812645706
8.97,-0.8643028284149915,-0.8643027999164713
8.98,-0.8574438387341943,-0.857443809515767
8.99,-0.8504748080910881,-0.8504747781291275
9.0,-0.8433924845222635,-0.84339245379218
9.01,-0.8361934905826378,-0.8361934590588324
9.02,-0.828874317620283,-0.8288742852760986
9.03,-0.8214313197625418,-0.8214312865702127
9.04,-0.8138607075985772,-0.8138606735291745
9.05,-0.8061585415428444,-0.8061585065662197
9.06,-0.7983207248633252,-0.7983206889480509
9.07,-0.7903429963577108,-0.7903429594710166
9.08,-0.7822209226600794,-0.7822208847677865
9.09,-0.7739498901599949,-0.7739498512264457
9.1,-0.7655250965153588,-0.765525056503343
9.11,-0.7569415417397986,-0.7569415006104759
9.12,-0.7481940188448827,-0.748193976557701
9.13,-0.739277104017033,-0.7392770605296416
9.14,-0.7301851463086821,-0.7301851015768415
9.15,-0.7209122568230257,-0.7209122108005112
9.16,-0.7114522973716622,-0.7114522500101633
9.17,-0.7017988685845542,-0.7017988198335692
9.18,-0.6919452974521049,-0.6919452472588283
9.19,-0.6818846242797774,-0.6818845725889829
9.2,-0.6716095890366581,-0.6716095357905751
9.21,-0.661112617080727,-0.6611125622189103
9.22,-0.6503858042454383,-0.6503857477046321
9.23,-0.6394209012746211,-0.6394208429886156
9.24,-0.6282092975957777,-0.628209237495259
9.25,-0.6167420044257202,-0.6167419424381135
9.26,-0.605009637207275,-0.605009573256579
9.27,-0.5930023973816613,-0.5930023313882766
9.28,-0.5807100535083137,-0.5807099853888631
9.29,-0.5681219217525632,-0.5681218514197038
9.3,-0.5552268457719859,-0.5552267731342152
9.31,-0.5420131760446483,-0.5420131010061009
9.32,-0.528468748697242,-0.5284686711574806
9.33,-0.514580863908598,-0.5145807837623969
9.34,-0.5003362639847081,-0.5003361811218303
9.35,-0.4857211112256497,-0.4857210255306188
9.36,-0.470720965733253,-0.4707208770851196
9.37,-0.4553207633415723,-0.4553206716136777
9.38,-0.4395047938909294,-0.43950469895066624
9.39,-0.4232566801112318,-0.42325658181980513
9.4,-0.4065593574323041,-0.4065592556444937
9.41,-0.3893950550990231,-0.389394949662951
9.42,-0.3717452790381527,-0.37174516979505795
9.43,-0.3535907970030121,-0.3535906837870379
9.44,-0.3349116266126745,-0.3349115092506714
9.45,-0.315687027005477,-0.3156869053168288
9.46,-0.2958954949435003,-0.29589536873997735
9.47,-0.2755147663365589,-0.2755146354222087
9.48,-0.2545218243023187,-0.2545216884734014
9.49,-0.2328929150444285,-0.23289277408940776
9.5,-0.2106035730138014,-0.21060342671340296
9.51,-0.1876286570197972,-0.18762850514714913
9.52,-0.1639423991778715,-0.16394224149874126
9.53,-0.1395184688173213,-0.1395183050904682
9.54,-0.1143300537250729,-0.1143298837027359
9.55,-0.0883499613656118,-0.088349784794156
9.56,-0.0615507429879292,-0.061550559608675504
9.57,-0.0339048438002085,-0.03390465335047532
9.58,-0.0053847826514793,-0.005384584865866952
9.59,0.0240366351073573,0.024036840495407052
9.6,0.0543860677211199,0.054386280977452614
9.61,0.0856893461017536,0.085689567489283
9.62,0.1179711378618217,0.11797136763792417
9.63,0.1512545624027183,0.15125480081620274
9.64,0.1855607534282419,0.18556100071585818
9.65,0.2209083657551512,0.22090862213760476
9.66,0.2573130240722021,0.2573132897496455
9.67,0.2947867124191857,0.2947869875661695
9.68,0.3333371046819339,0.3333373894418081
9.69,0.3729668383915824,0.37296713287035926
9.7,0.41367273663368,0.4136730408933867
9.71,0.4554449859579181,0.4554453000094951
9.72,0.498266281851035,0.4982666056468681
9.73,0.5421109575758328,0.5421112910020407
9.74,0.5869441169191342,0.5869444597877781
9.75,0.6327207964952096,0.6327211485366332
9.76,0.6793851885013444,0.6793855493569011
9.77,0.726869959907618,0.7268703291230882
9.78,0.7750957085725585,0.7750960855926012
9.79,0.8239706002031977,0.8239709843672124
9.8,0.8733902318377793,0.873390622377576
9.81,0.9232377669967934,0.9232381630364657
9.82,0.9733843842146054,0.973384784772978
9.83,1.0236900738158623,1.0236904778118308
9.84,1.074004807212973,1.0740052134739657
9.85,1.124170088637519,1.124170495911193
9.86,1.1740208814251445,1.1740212883942822
9.87,1.2233878805416236,1.2233882858420204
9.88,1.272100081219363,1.2721004834603138
9.89,1.3199875720292973,1.3199879698161134
9.9,1.3668844613831173,1.3668848533409372
9.91,1.4126318313621662,1.412632216160193
9.92,1.4570806037407735,1.4570809801160018
9.93,1.50009420150183,1.5000945682812998
9.94,1.5415508957296302,1.5415512518503054
9.95,1.5813457423594284,1.581346086884903
9.96,1.6193920348270745,1.619392366960492
9.97,1.655622225368795,1.6556225444615753
9.98,1.6899882971797864,1.6899886027359912
9.99,1.7224615992102854,1.722461890886692
