Time,traj,pred
7.0,-1.5423596893754266,-1.542359689848805
7.01,-1.540577299515543,-1.5405772999959446
7.0200000000000005,-1.5387902097739077,-1.538790210261429
7.03,-1.5369983844928252,-1.5369983849875637
7.04,-1.535201787593111,-1.5352017880951652
7.05,-1.53340038256748,-1.5334003830769505
7.0600000000000005,-1.5315941324738092,-1.5315941329907978
7.07,-1.5297829999282668,-1.529783000452877
7.08,-1.527966947098309,-1.5279669476306457
7.09,-1.5261459356955405,-1.52614593623571
7.1000000000000005,-1.5243199269684329,-1.5243199275165435
7.11,-1.5224888816949027,-1.5224888822510643
7.12,-1.5206527601747406,-1.5206527607390645
7.13,-1.5188115222218916,-1.518811522794491
7.140000000000001,-1.516965127156582,-1.5169651277375715
7.15,-1.5151135337972883,-1.515113534386785
7.16,-1.5132567004525477,-1.513256701050669
7.17,-1.5113945849125987,-1.5113945855194655
7.18,-1.5095271444408616,-1.5095271450565957
7.19,-1.507654335765238,-1.5076543363899633
7.2,-1.50577611506924,-1.505776115703082
7.21,-1.503892437982934,-1.5038924386260208
7.22,-1.5020032595737034,-1.5020032602261646
7.23,-1.5001085343368186,-1.500108534998786
7.24,-1.498208216185814,-1.4982082168574213
7.25,-1.4963022584426668,-1.4963022591240498
7.26,-1.4943906138277698,-1.4943906145190666
7.27,-1.492473234449698,-1.4924732351510488
7.28,-1.4905500717947595,-1.490550072506307
7.29,-1.4886210767163293,-1.4886210774382176
7.3,-1.4866861994239542,-1.4866862001563306
7.31,-1.4847453894722336,-1.4847453902152474
7.32,-1.4827985957494596,-1.4827985965032626
7.33,-1.4808457664660175,-1.480845767230764
7.34,-1.4788868491425382,-1.4788868499183847
7.35,-1.476921790597796,-1.4769217913849015
7.36,-1.4749505369363465,-1.4749505377348728
7.37,-1.4729730335358973,-1.4729730343460088
7.38,-1.4709892250344048,-1.4709892258562685
7.390000000000001,-1.46899905531689,-1.4689990561506756
7.4,-1.4670024675019662,-1.4670024683478464
7.41,-1.464999403928072,-1.4649994047862223
7.42,-1.4629898061394004,-1.462989807009999
7.43,-1.460973614871517,-1.4609736157547446
7.44,-1.4589507700366584,-1.4589507709327
7.45,-1.4569212107087075,-1.4569212116177501
7.46,-1.4548848751078265,-1.4548848760300601
7.47,-1.4528417005847485,-1.4528417015203672
7.48,-1.4507916236047178,-1.4507916245539183
7.49,-1.4487345797310616,-1.448734580694044
7.5,-1.4466705036083924,-1.4466705045853605
7.51,-1.4445993289454278,-1.4445993299365885
7.52,-1.4425209884974146,-1.4425209895029787
7.53,-1.4404354140481526,-1.4404354150683338
7.54,-1.4383425363916005,-1.438342537426617
7.55,-1.4362422853130596,-1.436242286363133
7.56,-1.4341345895699174,-1.434134590635273
7.57,-1.432019376871943,-1.43201937795281
7.58,-1.4298965738611216,-1.4298965749577335
7.59,-1.4277661060910136,-1.4277661072036079
7.6,-1.4256278980056278,-1.4256278991344458
7.61,-1.4234818729177918,-1.4234818740630792
7.62,-1.4213279529870095,-1.4213279541490167
7.63,-1.4191660591967892,-1.4191660603757708
7.640000000000001,-1.4169961113314269,-1.4169961125276416
7.65,-1.4148180279522298,-1.4148180291659418
7.66,-1.4126317263731685,-1.412631727604646
7.67,-1.4104371226359325,-1.410437123885449
7.68,-1.4082341314843814,-1.4082341327522148
7.69,-1.4060226663383686,-1.406022667624802
7.7,-1.4038026392669225,-1.4038026405722446
7.71,-1.4015739609607656,-1.4015739622852699
7.72,-1.3993365407041511,-1.3993365420481365
7.73,-1.397090286346,-1.397090287709771
7.74,-1.394835104270316,-1.3948351056541828
7.75,-1.392570899365858,-1.3925709007701363
7.76,-1.390297574995048,-1.3902975764200598
7.77,-1.3880150329620926,-1.3880150344081654
7.78,-1.3857231734802935,-1.3857231749477612
7.79,-1.3834218951385244,-1.383421896627727
7.8,-1.3811110948668472,-1.3811110963781312
7.81,-1.3787906679012454,-1.3787906694349639
7.82,-1.3764605077474432,-1.3764605093039561
7.83,-1.374120506143788,-1.374120507723462
7.84,-1.3717705530231623,-1.371770554626371
7.85,-1.3694105364739002,-1.3694105381010246
7.86,-1.3670403426996758,-1.367040344351104
7.87,-1.364659855978331,-1.3646598576544589
7.88,-1.3622689586196126,-1.3622689603208438
7.890000000000001,-1.3598675309217827,-1.3598675326485283
7.9,-1.3574554511270671,-1.3574554528797471
7.91,-1.3550325953759097,-1.355032597154951
7.92,-1.3525988376599851,-1.352598839465825
7.930000000000001,-1.3501540497739477,-1.35015405160703
7.94,-1.347698101265854,-1.3476981031266333
7.95,-1.3452308593862414,-1.3452308612751804
7.96,-1.3427521890357983,-1.3427521909533693
7.97,-1.3402619527115944,-1.3402619546582792
7.98,-1.33776001045182,-1.3377600124281102
7.99,-1.3352462197789854,-1.3352462217853822
8.0,-1.332720435641532,-1.3327204376785473
8.01,-1.3301825103538023,-1.330182512421959
8.02,-1.327632293534318,-1.3276322956341486
8.03,-1.325069632042302,-1.3250696341743513
8.040000000000001,-1.3224943699124,-1.3224943720772233
8.05,-1.3199063482875275,-1.319906350485692
8.06,-1.3173054053497906,-1.3173054075818755
8.07,-1.3146913762494097,-1.3146913785160066
8.08,-1.3120640930315828,-1.3120640953332956
8.09,-1.309423384561215,-1.309423386898661
8.1,-1.3067690764454476,-1.3067690788192559
8.11,-1.304100990953902,-1.3041009933647165
8.120000000000001,-1.301418946936573,-1.3014189493850516
8.13,-1.2987227597392808,-1.2987227622260953
8.14,-1.2960122411165995,-1.2960122436424366
8.15,-1.293287199142179,-1.2932872017077397
8.16,-1.2905474381163613,-1.2905474407223627
8.17,-1.2877927584710065,-1.2877927611181814
8.18,-1.2850229566714213,-1.285022959360519
8.19,-1.2822378251152933,-1.2822378278470794
8.2,-1.2794371520285224,-1.2794371548037802
8.21,-1.2766207213578395,-1.2766207241773695
8.22,-1.273788312660097,-1.273788315524718
8.23,-1.2709397009881118,-1.2709397038986614
8.24,-1.268074656772936,-1.2680746597302706
8.25,-1.265192945702425,-1.2651929487074212
8.26,-1.2622943285959698,-1.262294331649524
8.27,-1.2593785612752504,-1.2593785643782804
8.28,-1.2564453944308656,-1.25644539758431
8.290000000000001,-1.2534945734846854,-1.2534945766895051
8.3,-1.2505258384477695,-1.2505258417049478
8.31,-1.247538923773682,-1.2475389270842259
8.32,-1.2445335582070347,-1.244533561571975
8.33,-1.241509464627075,-1.2415094680474672
8.34,-1.2384663598861332,-1.2384663633630582
8.35,-1.235403954642733,-1.2354039581772973
8.36,-1.232321953189159,-1.2323219567824972
8.370000000000001,-1.229220053273275,-1.2292200569265486
8.38,-1.2260979459143613,-1.22609794962876
8.39,-1.222955315212747,-1.2229553189894906
8.4,-1.2197918381529933,-1.2197918419933313
8.41,-1.216607184400374,-1.2166071883055876
8.42,-1.2134010160903903,-1.213401020061793
8.43,-1.210172987611048,-1.2101729916499855
8.44,-1.2069227453775997,-1.2069227494854524
8.45,-1.2036499275994657,-1.2036499317776492
8.46,-1.2003541640390076,-1.2003541682889738
8.47,-1.1970350757618338,-1.1970350800850718
8.48,-1.1936922748782886,-1.1936922792763263
8.49,-1.1903253642757723,-1.1903253687501774
8.5,-1.1869339373415118,-1.186933941893893
8.51,-1.1835175776753926,-1.1835175823074011
8.52,-1.180075858792442,-1.1800758635057726
8.53,-1.1766083438145318,-1.1766083486109247
8.540000000000001,-1.1731145851508542,-1.173114590032096
8.55,-1.1695941241666985,-1.169594129134624
8.56,-1.166046490840036,-1.1660464958965298
8.57,-1.1624712034054012,-1.1624712085523994
8.58,-1.1588677679845234,-1.1588677732240147
8.59,-1.1552356782031463,-1.1552356835371747
8.6,-1.151574414793445,-1.1515744202241105
8.61,-1.147883445181412,-1.147883450710874
8.620000000000001,-1.1441622230585695,-1.1441622286890478
8.63,-1.1404101879373203,-1.1404101936710969
8.64,-1.136626764689218,-1.1366267705286404
8.65,-1.1328113630654162,-1.1328113690128983
8.66,-1.1289633771984957,-1.1289633832565211
8.67,-1.1250821850848536,-1.1250821912559779
8.68,-1.1211671480467809,-1.1211671543336335
8.69,-1.1172176101733184,-1.117217616578606
8.700000000000001,-1.113232897738938,-1.1132329042654467
8.71,-1.1092123185990397,-1.1092123252496384
8.72,-1.105155161561216,-1.105155168338859
8.73,-1.1010606957311706,-1.1010607026389003
8.74,-1.0969281698321285,-1.0969281768730799
8.75,-1.0927568114965167,-1.0927568186739194
8.76,-1.0885458265286254,-1.0885458338458076
8.77,-1.0842943981369002,-1.0842944055972925
8.78,-1.0800016861344426,-1.080001693741582
8.790000000000001,-1.0756668261062243,-1.0756668338637576
8.8,-1.0712889285414409,-1.071288936453129
8.81,-1.0668670779293503,-1.0668670859990732
8.82,-1.0624003318168571,-1.0624003400486173
8.83,-1.0578877198260046,-1.0578877282239323
8.84,-1.05332824262945,-1.0533282511978088
8.85,-1.0487208708818905,-1.0487208796250813
8.86,-1.0440645441052974,-1.0440645530278647
8.870000000000001,-1.0393581695257108,-1.0393581786323478
8.88,-1.0346006208592184,-1.0346006301547732
8.89,-1.02979073704462,-1.0297907465341014
8.9,-1.0249273209201422,-1.0249273306087268
8.91,-1.0200091378414309,-1.020009147734469
8.92,-1.015034914237892,-1.0150349243409158
8.93,-1.0100033361043037,-1.010003346423033
8.94,-1.0049130474244392,-1.004913057964791
8.950000000000001,-0.999762648523289,-0.999762659291384
8.96,-0.9945506943442546,-0.9945507053464265
8.97,-0.9892756926475152,-0.9892757038903196
8.98,-0.983936102125546,-0.9839361136157697
8.99,-0.9785303304315548,-0.978530342176225
9.0,-0.9730567321163662,-0.9730567441227619
9.01,-0.9675136064690496,-0.9675136187447108
9.02,-0.9618991952563144,-0.9618992078090549
9.03,-0.9562116803554432,-0.9562116931933612
9.04,-0.9504491812752288,-0.95044919440672
9.05,-0.944609752559098,-0.9446097659928686
9.06,-0.9386913810642744,-0.9386913948093547
9.07,-0.9326919831105082,-0.9326919971762665
9.08,-0.9266094014915432,-0.9266094158877017
9.09,-0.9204414023421332,-0.9204414170787836
9.1,-0.9141856718530222,-0.9141856869406422
9.11,-0.9078398128259068,-0.9078398282753775
9.12,-0.9014013410599696,-0.9014013568825939
9.13,-0.8948676815611324,-0.8948676977686552
9.14,-0.8882361645647132,-0.8882361811693409
9.15,-0.8815040213616865,-0.8815040383761087
9.16,-0.8746683799182459,-0.8746683973556582
9.17,-0.867726260277845,-0.8677262781519727
9.18,-0.8606745697343521,-0.8606745880594747
9.19,-0.8535100977643926,-0.853510116555371
9.2,-0.8462295107063836,-0.8462295299786873
9.21,-0.838829346173168,-0.8388293659429041
9.22,-0.8313060071845567,-0.8313060274685014
9.23,-0.8236557560054758,-0.8236557768211059
9.24,-0.8158747076747921,-0.8158747290403197
9.25,-0.8079588232092766,-0.807958845143685
9.26,-0.7999039024665463,-0.7999039249896278
9.27,-0.7917055766502206,-0.7917055997826165
9.28,-0.7833593004399455,-0.7833593242031881
9.29,-0.774860343728383,-0.7748603681449399
9.3,-0.766203782946749,-0.7662038080400697
9.31,-0.7573844919600291,-0.7573845177545946
9.32,-0.748397132512616,-0.7483971590339902
9.33,-0.7392361442048244,-0.739236171479709
9.34,-0.7298957339805701,-0.729895762036862
9.35,-0.7203698651064733,-0.7203698939733252
9.36,-0.7106522456228065,-0.7106522753306905
9.37,-0.700736316247081,-0.700736346827856
9.38,-0.6906152377117104,-0.6906152691986922
9.39,-0.680281877518151,-0.6802819099461869
9.4,-0.6697287960912653,-0.669728829496812
9.41,-0.6589482323194575,-0.6589482667406629
9.42,-0.6479320884684701,-0.6479321239452592
9.43,-0.6366719144597208,-0.6366719510338863
9.44,-0.6251588915077957,-0.6251589292230919
9.45,-0.6133838151163449,-0.613383854018587
9.46,-0.6013370774373012,-0.6013371175744686
9.47,-0.5890086490052345,-0.5890086904275785
9.48,-0.5763880598669702,-0.5763881026271268
9.49,-0.5634643801365804,-0.5634644242896873
9.5,-0.5502262000177595,-0.5502262456215775
9.51,-0.5366616093497361,-0.5366616564647753
9.52,-0.5227581767496069,-0.5227582254392564
9.53,-0.5085029284436906,-0.5085029787743528
9.54,-0.493882326903659,-0.4938823789448869
9.55,-0.4788822494303159,-0.47888230325495335
9.56,-0.4634879668595318,-0.4634880225438565
9.57,-0.4476841226016664,-0.4476841802255336
9.58,-0.4314547122685206,-0.431454771915508
9.59,-0.4147830641912794,-0.4147831259488305
9.6,-0.3976518211898835,-0.3976518851494487
9.61,-0.380042924019787,-0.38004299027696076
9.62,-0.3619375969971291,-0.3619376656517795
9.63,-0.3433163363890733,-0.34331640754546294
9.64,-0.3241589022535996,-0.3241589760204938
9.65,-0.3044443145235308,-0.304444391014289
9.66,-0.2841508542542044,-0.2841509335868512
9.67,-0.2632560710940615,-0.2632561533913311
9.68,-0.2417367981934738,-0.24173688358282283
9.69,-0.2195691759401195,-0.21956926455369988
9.7,-0.1967286860995308,-0.19672877807411662
9.71,-0.1731901981469622,-0.17319029362381905
9.72,-0.1489280298006258,-0.14892812892531387
9.73,-0.1239160240048344,-0.12391612692693282
9.74,-0.0981276448615892,-0.0981277517343282
9.75,-0.0715360952659262,-0.07153620624571237
9.76,-0.0441144592570401,-0.044114574502858855
9.77,-0.0158358723443515,-0.015835992017027595
9.78,0.0133262767074659,0.013326152446168131
9.79,0.0433981089645493,0.04339797995300698
9.8,0.0744049794852862,0.07440484556330333
9.81,0.106371158722346,0.10637101973266418
9.82,0.1393194674105954,0.13931932320065354
9.83,0.1732708614242638,0.1732707118482289
9.84,0.208243963528171,0.20824380844926013
9.85,0.2442545396442695,0.24425437893737997
9.86,0.2813149182630215,0.28131475181768295
9.87,0.3194333530092932,0.3194331807329467
9.88,0.3586133301845037,0.35861315200610505
9.89,0.3988528254057753,0.3988526412797091
9.9,0.440143516292068,0.440143326202342
9.91,0.4824699615292585,0.4824697654939324
9.92,0.5258087605714759,0.5258085586472565
9.93,0.5701277126503574,0.5701275049372698
9.94,0.6153849985536294,0.6153847851996453
9.95,0.6615284136124514,0.6615281948179319
9.96,0.7084946852307211,0.7084944612524999
9.97,0.7562089127337659,0.7562086838886766
9.98,0.8045841708520682,0.8045839375196965
9.99,0.8535213202537831,0.8535210828782109
