Time,traj,pred
5.48,-1.7908239170183085,-1.7908239170069726
5.49,-1.7894962385191286,-1.7894962385071038
5.5,-1.7881666348227734,-1.7881666348100451
5.51,-1.7868350973685132,-1.786835097355067
5.5200000000000005,-1.7855016175338618,-1.7855016175196836
5.53,-1.7841661866339702,-1.7841661866190455
5.54,-1.7828287959210118,-1.7828287959053262
5.55,-1.7814894365835618,-1.7814894365671008
5.5600000000000005,-1.7801480997459675,-1.7801480997287165
5.57,-1.7788047764677113,-1.7788047764496557
5.58,-1.7774594577427656,-1.7774594577238911
5.59,-1.7761121344989406,-1.7761121344792323
5.6000000000000005,-1.774762797597222,-1.774762797576665
5.61,-1.7734114378311023,-1.7734114378096821
5.62,-1.7720580459259028,-1.7720580459036042
5.63,-1.7707026125380867,-1.7707026125148948
5.64,-1.7693451282545654,-1.7693451282304649
5.65,-1.7679855835919926,-1.7679855835669684
5.66,-1.7666239689960537,-1.7666239689700904
5.67,-1.7652602748407422,-1.7652602748138244
5.68,-1.7638944914276298,-1.7638944913997416
5.69,-1.762526608985125,-1.762526608956251
5.7,-1.7611566176677245,-1.7611566176378486
5.71,-1.7597845075552525,-1.7597845075243588
5.72,-1.7584102686520915,-1.7584102686201641
5.73,-1.757033890886405,-1.757033890853427
5.74,-1.7556553641093449,-1.7556553640753003
5.75,-1.7542746780942546,-1.7542746780591267
5.76,-1.752891822535858,-1.7528918224996302
5.7700000000000005,-1.7515067870494396,-1.7515067870120946
5.78,-1.7501195611700124,-1.7501195611315332
5.79,-1.7487301343514765,-1.748730134311846
5.8,-1.7473384959657658,-1.7473384959249665
5.8100000000000005,-1.7459446353019834,-1.7459446352599977
5.82,-1.744548541565526,-1.7445485415223358
5.83,-1.743150203877196,-1.7431502038327835
5.84,-1.7417496112723034,-1.7417496112266504
5.8500000000000005,-1.7403467526997536,-1.7403467526528416
5.86,-1.7389416170211245,-1.7389416169729346
5.87,-1.7375341930097303,-1.7375341929602444
5.88,-1.7361244693496751,-1.7361244692988738
5.89,-1.73471243463489,-1.7347124345827538
5.9,-1.7332980773681594,-1.7332980773146693
5.91,-1.731881385960136,-1.731881385905272
5.92,-1.730462348728337,-1.7304623486720796
5.93,-1.729040953896134,-1.7290409538384626
5.94,-1.7276171895917218,-1.7276171895326162
5.95,-1.7261910438470789,-1.7261910437865184
5.96,-1.7247625045969095,-1.7247625045348738
5.97,-1.7233315596775751,-1.723331559614043
5.98,-1.721898196826008,-1.7218981967609581
5.99,-1.7204624036786105,-1.720462403612021
6.0,-1.7190241677701403,-1.7190241677019895
6.01,-1.7175834765325793,-1.717583476462845
6.0200000000000005,-1.7161403172939869,-1.7161403172226468
6.03,-1.7146946772773373,-1.7146946772043687
6.04,-1.7132465435993405,-1.7132465435247208
6.05,-1.7117959032692474,-1.7117959031929535
6.0600000000000005,-1.7103427431876366,-1.7103427431096452
6.07,-1.7088870501451865,-1.7088870500654734
6.08,-1.7074288108214262,-1.707428810739968
6.09,-1.7059680117834746,-1.7059680117002467
6.1000000000000005,-1.704504639484755,-1.704504639399733
6.11,-1.703038680263696,-1.7030386801768551
6.12,-1.7015701203424127,-1.7015701202537274
6.13,-1.7000989458253677,-1.7000989457348124
6.140000000000001,-1.6986251426980137,-1.6986251426055627
6.15,-1.6971486968254177,-1.6971486967310454
6.16,-1.6956695939508648,-1.6956695938545445
6.17,-1.6941878196944398,-1.6941878195961446
6.18,-1.69270335955159,-1.692703359451293
6.19,-1.6912161988916683,-1.6912161987893422
6.2,-1.6897263229564523,-1.689726322852069
6.21,-1.6882337168586432,-1.6882337167521744
6.22,-1.686738365580342,-1.6867383654717596
6.23,-1.6852402539715057,-1.6852402538607805
6.24,-1.6837393667483755,-1.683739366635479
6.25,-1.6822356884918892,-1.6822356883767915
6.26,-1.680729203646062,-1.6807292035287331
6.2700000000000005,-1.679219896516349,-1.6792198963967586
6.28,-1.6777077512679808,-1.6777077511460985
6.29,-1.6761927519242754,-1.67619275180007
6.3,-1.674674882364923,-1.6746748822383632
6.3100000000000005,-1.6731541263242466,-1.6731541261953007
6.32,-1.6716304673894364,-1.671630467258072
6.33,-1.6701038889987558,-1.6701038888649402
6.34,-1.668574374439722,-1.668574374303422
6.3500000000000005,-1.6670419068472573,-1.6670419067084399
6.36,-1.6655064692018149,-1.6655064690604457
6.37,-1.663968044327472,-1.663968044183517
6.38,-1.662426614889997,-1.6624266147434215
6.390000000000001,-1.660882163394886,-1.6608821632456545
6.4,-1.6593346721853677,-1.6593346720334445
6.41,-1.6577841234403785,-1.657784123285728
6.42,-1.656230499172508,-1.6562304990150931
6.43,-1.6546737812259074,-1.6546737810656913
6.44,-1.6531139512741713,-1.6531139511111166
6.45,-1.6515509908181818,-1.6515509906522503
6.46,-1.6499848811839208,-1.6499848810150741
6.47,-1.6484156035202475,-1.6484156033484467
6.48,-1.646843138796641,-1.646843138621846
6.49,-1.645267467800905,-1.6452674676230763
6.5,-1.6436885711368403,-1.6436885709559372
6.51,-1.6421064292218763,-1.642106429037858
6.5200000000000005,-1.6405210222846662,-1.6405210220974908
6.53,-1.6389323303626433,-1.638932330172269
6.54,-1.6373403332995389,-1.6373403331059224
6.55,-1.6357450107428575,-1.6357450105459561
6.5600000000000005,-1.634146342141316,-1.6341463419410858
6.57,-1.632544306742236,-1.6325443065386323
6.58,-1.6309388835888965,-1.6309388833818745
6.59,-1.6293300515178435,-1.6293300513073576
6.6000000000000005,-1.6277177891561545,-1.6277177889421586
6.61,-1.6261020749186583,-1.6261020747011057
6.62,-1.624482887005111,-1.6244828867839534
6.63,-1.6228602033973187,-1.622860203172509
6.640000000000001,-1.621234001856224,-1.6212340016277134
6.65,-1.6196042599189326,-1.6196042596866713
6.66,-1.6179709548956962,-1.6179709546596344
6.67,-1.6163340638668442,-1.6163340636269312
6.68,-1.6146935636796638,-1.6146935634358481
6.69,-1.613049430945226,-1.6130494306974559
6.7,-1.6114016420351611,-1.6114016417833839
6.71,-1.6097501730783768,-1.6097501728225383
6.72,-1.6080949999577203,-1.6080949996977667
6.73,-1.6064360983065873,-1.6064360980424637
6.74,-1.6047734435054684,-1.6047734432371192
6.75,-1.6031070106784393,-1.603107010405808
6.76,-1.6014367746895894,-1.601436774412619
6.7700000000000005,-1.599762710139389,-1.5997627098580214
6.78,-1.5980847913609937,-1.5980847910751697
6.79,-1.5964029924164835,-1.5964029921261438
6.8,-1.5947172870930395,-1.5947172867981236
6.8100000000000005,-1.5930276488990502,-1.5930276485994967
6.82,-1.5913340510601508,-1.5913340507558977
6.83,-1.589636466515194,-1.5896364662061782
6.84,-1.5879348679121474,-1.5879348675983054
6.8500000000000005,-1.586229227603922,-1.5862292272851888
6.86,-1.5845195176441216,-1.5845195173204314
6.87,-1.5828057097827202,-1.5828057094540067
6.88,-1.5810877754616617,-1.5810877751278571
6.890000000000001,-1.579365685810378,-1.5793656854714144
6.9,-1.5776394116412316,-1.5776394112970393
6.91,-1.57590892344487,-1.5759089230953787
6.92,-1.5741741913855,-1.5741741910306382
6.93,-1.572435185296075,-1.5724351849357703
6.94,-1.570691874673394,-1.570691874307573
6.95,-1.568944228673112,-1.5689442283017003
6.96,-1.5671922161046583,-1.5671922157275806
6.97,-1.5654358054260615,-1.5654358050432406
6.98,-1.5636749647386774,-1.563674964350036
6.99,-1.5619096617818224,-1.5619096613872816
7.0,-1.560139863927304,-1.560139863526784
7.01,-1.5583655381738513,-1.5583655377672707
7.0200000000000005,-1.5565866511414392,-1.556586650728716
7.03,-1.554803169065509,-1.5548031686465595
7.04,-1.553015057791077,-1.5530150573658166
7.05,-1.5512222827667337,-1.551222282335076
7.0600000000000005,-1.5494248090385274,-1.549424808600386
7.07,-1.547622601243735,-1.5476226007990208
7.08,-1.5458156236045086,-1.5458156231531321
7.09,-1.5440038399214049,-1.5440038394632745
7.1000000000000005,-1.542187213566786,-1.54218721310181
7.11,-1.5403657074780988,-1.5403657070061827
7.12,-1.5385392841510166,-1.5385392836720655
7.13,-1.5367079056324544,-1.5367079051463717
7.140000000000001,-1.5348715335134435,-1.534871533020131
7.15,-1.5330301289218686,-1.5330301284212267
7.16,-1.531183652515062,-1.5311836520069897
7.17,-1.5293320644722517,-1.5293320639566463
7.18,-1.5274753244868602,-1.5274753239636178
7.19,-1.525613391758651,-1.525613391227666
7.2,-1.523746224985718,-1.5237462244468827
7.21,-1.5218737823563149,-1.5218737818095205
7.22,-1.519996021540521,-1.5199960209856573
7.23,-1.5181128996817408,-1.5181128991186952
7.24,-1.516224373388028,-1.5162243728166866
7.25,-1.5143303987232382,-1.514330398143485
7.26,-1.512430931197998,-1.5124309306097157
7.27,-1.5105259257604928,-1.5105259251635619
7.28,-1.5086153367870634,-1.5086153361813626
7.29,-1.5066991180726104,-1.5066991174580167
7.3,-1.504777222820801,-1.5047772221971893
7.31,-1.5028496036340722,-1.5028496030013154
7.32,-1.5009162125034263,-1.5009162118613957
7.33,-1.4989770007980143,-1.498977000146579
7.34,-1.497031919254501,-1.4970319185935275
7.35,-1.4950809179662046,-1.4950809172955577
7.36,-1.493123946372011,-1.4931239456915535
7.37,-1.4911609532450505,-1.4911609525546428
7.38,-1.4891918866811351,-1.4891918859806355
7.390000000000001,-1.4872166940869491,-1.4872166933762134
7.4,-1.4852353221679866,-1.4852353214468685
7.41,-1.4832477169162304,-1.4832477161845812
7.42,-1.4812538235975643,-1.4812538228552332
7.43,-1.4792535867389154,-1.4792535859857483
7.44,-1.4772469501151126,-1.4772469493509537
7.45,-1.4752338567354633,-1.4752338559601539
7.46,-1.473214248830033,-1.473214248043412
7.47,-1.4711880678356255,-1.4711880670375288
7.48,-1.469155254381452,-1.469155253571713
7.49,-1.467115748274484,-1.4671157474529333
7.5,-1.4650694884844808,-1.4650694876509465
7.51,-1.4630164131286831,-1.46301641228299
7.52,-1.4609564594561626,-1.4609564585981327
7.53,-1.4588895638318204,-1.458889562961273
7.54,-1.4568156617200254,-1.4568156608367762
7.55,-1.4547346876678795,-1.4547346867717414
7.56,-1.452646575288105,-1.452646574378888
7.57,-1.4505512572415389,-1.4505512563190492
7.58,-1.4484486652192272,-1.4484486642832684
7.59,-1.446338729924107,-1.4463387289744787
7.6,-1.4442213810522653,-1.4442213800887638
7.61,-1.442096547273762,-1.4420965462961806
7.62,-1.4399641562130092,-1.4399641552211369
7.63,-1.4378241344286875,-1.43782413342231
7.640000000000001,-1.435676407393196,-1.435676406372095
7.65,-1.4335208994716129,-1.4335208984355665
7.66,-1.4313575339001614,-1.4313575328489443
7.67,-1.4291862327641651,-1.4291862316975472
7.68,-1.4270069169754735,-1.4270069158932213
7.69,-1.424819506249351,-1.4248195051512262
7.7,-1.4226239190808068,-1.4226239179665676
7.71,-1.4204200727203569,-1.4204200715897568
7.72,-1.4182078831491955,-1.4182078820019834
7.73,-1.4159872650537637,-1.415987263889684
7.74,-1.4137581317996952,-1.4137581306184883
7.75,-1.411520395405126,-1.4115203942065269
7.76,-1.4092739665133414,-1.4092739652970805
7.77,-1.4070187543647503,-1.4070187531305534
7.78,-1.4047546667681623,-1.4047546655157495
7.79,-1.4024816100713453,-1.4024816088004322
7.8,-1.40019948913085,-1.4001994878411468
7.81,-1.3979082072810722,-1.3979082059722836
7.82,-1.395607666302534,-1.3956076649743592
7.83,-1.3932977663893604,-1.3932977650414933
7.84,-1.3909784061159285,-1.3909784047480567
7.85,-1.3886494824026607,-1.3886494810144663
7.86,-1.3863108904809414,-1.3863108890721003
7.87,-1.3839625238571274,-1.3839625224273095
7.88,-1.3816042742756256,-1.3816042728244946
7.890000000000001,-1.37923603168101,-1.379236030208223
7.9,-1.376857684179148,-1.3768576826843555
7.91,-1.3744691179973074,-1.3744691164801532
7.92,-1.3720702174432102,-1.3720702159033313
7.930000000000001,-1.369660864863003,-1.3696608633000293
7.94,-1.3672409405981096,-1.3672409390116638
7.95,-1.3648103229409303,-1.364810321330628
7.96,-1.362368888089355,-1.3623688864548034
7.97,-1.3599165101000463,-1.3599165084408458
7.98,-1.3574530608404638,-1.3574530591562062
7.99,-1.354978409939579,-1.3549784082298482
8.0,-1.3524924247372478,-1.3524924230016195
8.01,-1.3499949702321938,-1.349994968470235
8.02,-1.347485909028557,-1.347485907239826
8.03,-1.3449651012809651,-1.3449650994650113
8.040000000000001,-1.3424324046380778,-1.3424324027944414
8.05,-1.3398876741845531,-1.3398876723127653
8.06,-1.3373307623813893,-1.3373307604809705
8.07,-1.3347615190045805,-1.3347615170750424
8.08,-1.3321797910820417,-1.332179789122886
8.09,-1.3295854228287378,-1.3295854208394549
8.1,-1.3269782555799583,-1.3269782535600287
8.11,-1.3243581277226808,-1.3243581256715733
8.120000000000001,-1.3217248746249513,-1.3217248725421242
8.13,-1.319078328563225,-1.3190783264481252
8.14,-1.3164183186475886,-1.3164183164996506
8.15,-1.3137446707447986,-1.3137446685634453
8.16,-1.31105720739906,-1.311057205183702
8.17,-1.3083557477504677,-1.3083557455005022
8.18,-1.3056401074510278,-1.30564010516584
8.19,-1.3029100985781834,-1.3029100962571447
8.2,-1.3001655295457475,-1.3001655271882153
8.21,-1.2974062050121615,-1.297406202617479
8.22,-1.2946319257859804,-1.2946319233534769
8.23,-1.2918424887284925,-1.2918424862574818
8.24,-1.2890376866533662,-1.2890376841431472
8.25,-1.2862173082232249,-1.2862173056730808
8.26,-1.283381137843035,-1.2833811352522329
8.27,-1.2805289555501984,-1.2805289529179882
8.28,-1.2776605369012248,-1.27766053422684
8.290000000000001,-1.2747756528548682,-1.2747756501375245
8.3,-1.2718740696515922,-1.2718740668904878
8.31,-1.2689555486892348,-1.2689555458835489
8.32,-1.2660198463947312,-1.2660198435436243
8.33,-1.2630667140917522,-1.2630667111943652
8.34,-1.260095897864104,-1.2600958949195578
8.35,-1.257107138414736,-1.2571071354221306
8.36,-1.254100170920189,-1.2541001678786032
8.370000000000001,-1.251074724880317,-1.2510747217888074
8.38,-1.2480305239630989,-1.2480305208207005
8.39,-1.2449672858443643,-1.2449672826500884
8.4,-1.2418847220422284,-1.2418847187950621
8.41,-1.238782537746042,-1.2387825344449483
8.42,-1.235660431639645,-1.2356604282835613
8.43,-1.2325180957187003,-1.2325180923065389
8.44,-1.2293552151018872,-1.229355211632532
8.45,-1.2261714678357007,-1.2261714643080093
8.46,-1.222966524692626,-1.222966521105427
8.47,-1.2197400489624108,-1.2197400453145038
8.48,-1.2164916962361738,-1.216491692526328
8.49,-1.2132211141830604,-1.2132211104100141
8.5,-1.209927942319151,-1.20992793848161
8.51,-1.2066118117683091,-1.2066118078649468
8.52,-1.2032723450146507,-1.2032723410441055
8.53,-1.199909155646286,-1.1999091516071616
8.540000000000001,-1.1965218480899915,-1.1965218439808554
8.55,-1.1931100173364324,-1.1931100131558143
8.56,-1.1896732486555524,-1.1896732444019436
8.57,-1.186211117301725,-1.1862111129735766
8.58,-1.1827231882082403,-1.1827231838039636
8.59,-1.1792090156706905,-1.1792090111886524
8.6,-1.175668143018775,-1.1756681384572996
8.61,-1.172100102276057,-1.1721000976334233
8.620000000000001,-1.1685044138071514,-1.1685044090815904
8.63,-1.164880585951808,-1.1648805811415035
8.64,-1.1612281146453436,-1.1612281097484294
8.65,-1.1575464830248272,-1.157546478039385
8.66,-1.1538351610204072,-1.1538351559444653
8.67,-1.1500936049311408,-1.150093599762673
8.68,-1.1463212569846497,-1.146321251721572
8.69,-1.142517544879894,-1.142517539520064
8.700000000000001,-1.1386818813123265,-1.13868187585354
8.71,-1.1348136634806454,-1.1348136579206356
8.72,-1.1309122725743348,-1.1309122669107696
8.73,-1.126977073241133,-1.1269770674716124
8.74,-1.123007413033531,-1.1230074071555851
8.75,-1.1190026218333589,-1.119002615844445
8.76,-1.1149620112534686,-1.1149620051509694
8.77,-1.110884874015473,-1.1108848677966936
8.78,-1.10677048330245,-1.1067704769646136
8.790000000000001,-1.1026180920854565,-1.1026180856257042
8.8,-1.0984269324226597,-1.0984269258380455
8.81,-1.0941962147298014,-1.0941962080172896
8.82,-1.0899251270206738,-1.0899251201771352
8.83,-1.0856128341161986,-1.085612827138408
8.84,-1.0812584768206392,-1.0812584697052712
8.85,-1.0768611710633929,-1.076861163807018
8.86,-1.0724200070047314,-1.0724199996038126
8.870000000000001,-1.0679340481037762,-1.0679340405546645
8.88,-1.0634023301468984,-1.0634023224458282
8.89,-1.0588238602346445,-1.0588238523777298
8.9,-1.0541976157251844,-1.054197607708414
8.91,-1.0495225431321762,-1.0495225349514086
8.92,-1.044797556974825,-1.0447975486257828
8.93,-1.040021538577799,-1.0400215300560653
8.94,-1.0351933348185456,-1.035193326119556
8.950000000000001,-1.0303117568194,-1.0303117479384387
8.96,-1.0253755785817675,-1.0253755695139604
8.97,-1.0203835355594877,-1.0203835262997956
8.98,-1.0153343231683476,-1.0153343137115605
8.99,-1.010226595228546,-1.0102265855692751
9.0,-1.005058962336728,-1.0050589524693991
9.01,-0.99982999016404,-0.9998299800828859
9.02,-0.9945381976764504,-0.9945381873755021
9.03,-0.9891820552733822,-0.9891820447464608
9.04,-0.9837599828404878,-0.9837599720811957
9.05,-0.9782703477121704,-0.978270336713882
9.06,-0.9727114625392118,-0.9727114512950641
9.07,-0.9670815830566216,-0.9670815715595031
9.08,-0.9613789057465454,-0.9613788939890864
9.09,-0.9556015653908004,-0.9556015533653612
9.1,-0.9497476325073032,-0.9497476202059622
9.11,-0.9438151106643428,-0.9438150980788844
9.12,-0.9378019336663318,-0.9378019207882334
9.13,-0.9317059626043148,-0.931705949424733
9.14,-0.9255249827641564,-0.9255249692739127
9.15,-0.9192567003849526,-0.919256686574518
9.16,-0.9128987392598042,-0.9128987251192838
9.17,-0.9064486371706836,-0.9064486226897995
9.18,-0.8999038421486796,-0.8999038273167537
9.19,-0.8932617085504574,-0.8932616933563926
9.2,-0.8865194929412897,-0.8865194773735507
9.21,-0.8796743497745231,-0.8796743338211159
9.22,-0.8727233268568281,-0.8727233105052787
9.23,-0.8656633605880504,-0.865663343825382
9.24,-0.8584912709639267,-0.8584912537766357
9.25,-0.8512037563293651,-0.851203738703396
9.26,-0.8437973878694046,-0.8437973697901241
9.27,-0.8362686038243761,-0.8362685852765447
9.28,-0.8286137034151787,-0.8286136843829217
9.29,-0.8208288404639767,-0.8208288209307534
9.3,-0.8129100166950072,-0.8129099966435778
9.31,-0.8048530746995771,-0.8048530541119693
9.32,-0.7966536905487318,-0.796653669406204
9.33,-0.788307366036489,-0.7883073443194926
9.34,-0.7798094205359831,-0.7798093982241222
9.35,-0.7711549824503455,-0.7711549595223349
9.36,-0.762338980239687,-0.7623389566733075
9.37,-0.7533561330051552,-0.7533561087772069
9.38,-0.7442009406107378,-0.7442009156969907
9.39,-0.7348676733232932,-0.7348676476984348
9.4,-0.7253503609512405,-0.7253503345888218
9.41,-0.7156427814624654,-0.7156427543348426
9.42,-0.7057384490623297,-0.7057384211406039
9.43,-0.6956306017132655,-0.6956305729672189
9.44,-0.6853121880783266,-0.685312158476355
9.45,-0.6747758538723364,-0.6747758233813791
9.46,-0.6640139276059721,-0.6640138961914377
9.47,-0.6530184057103466,-0.6530183733360352
9.48,-0.6417809370324906,-0.6417809036605122
9.49,-0.6302928066956985,-0.6302927722863878
9.5,-0.6185449193231269,-0.6185448838349533
9.51,-0.6065277816284529,-0.6065277450179274
9.52,-0.5942314843840011,-0.5942314466055783
9.53,-0.581645683784715,-0.5816456447906914
9.54,-0.5687595822359143,-0.5687595419763221
9.55,-0.5555619086042036,-0.5555618670267006
9.56,-0.5420408979844744,-0.54204085503423
9.57,-0.5281842710520113,-0.5281842266715883
9.58,-0.5139792130876621,-0.513979167216895
9.59,-0.4994123527862978,-0.49941230536216813
9.6,-0.4844697409848625,-0.4844696919413711
9.61,-0.4691368294767625,-0.4691367787447997
9.62,-0.4533984501147859,-0.45339839762199996
9.63,-0.4372387944458762,-0.4372387401165415
9.64,-0.4206413941686904,-0.42064133792357605
9.65,-0.4035891027597894,-0.4035890445160297
9.66,-0.386064078677482,-0.38606401834845083
9.67,-0.3680477706247658,-0.3680477081199559
9.68,-0.3495209054355571,-0.34952084066046823
9.69,-0.3304634792426015,-0.33046341209863883
9.7,-0.3108547526922546,-0.31085468307664155
9.71,-0.2906732510918794,-0.29067317889758854
9.72,-0.2698967705110188,-0.26989669562672525
9.73,-0.2485023910087562,-0.2485023133188197
9.74,-0.2264664983275674,-0.22646641771204765
9.75,-0.2037648155789433,-0.20376473191365768
9.76,-0.180372446648154,-0.18037235980478392
9.77,-0.1562639332640423,-0.15626384311029873
9.78,-0.1314133279131539,-0.13141323431301233
9.79,-0.1057942850230654,-0.10579418783708129
9.8,-0.0793801730931608,-0.07938007217888018
9.81,-0.0521442107060542,-0.05214410591853227
9.82,-0.0240596296005559,-0.024059520793001356
9.83,0.0049001317842927,0.004900244759731335
9.84,0.0347612006906224,0.034761317981909
9.85,0.0655490046057145,0.06554912635979698
9.86,0.0972879642059779,0.09728809056745813
9.87,0.1300011409290474,0.13000127203862938
9.88,0.1637098356202389,0.16370997161293424
9.89,0.1984331350885645,0.19843327609163636
9.9,0.2341874040370652,0.2341875501676949
9.91,0.2709857207575243,0.2709858721201865
9.92,0.3088372562595601,0.308837412943101
9.93,0.3477465981983546,0.3477467602727725
9.94,0.3877130231298556,0.38771319064279497
9.95,0.4287297233032932,0.42872989627627495
9.96,0.4707829974260388,0.47078317585046603
9.97,0.513851418604176,0.5138516024371711
9.98,0.5579049969312564,0.5579051860914077
9.99,0.6029043588699731,0.6029045532330924
