Time,traj,pred
8.07,-1.132005922723715,-1.1320059374575824
8.08,-1.128886482110957,-1.1288864971129042
8.09,-1.1257424421682567,-1.1257424574440935
8.1,-1.1225733724011144,-1.122573387956806
8.11,-1.1193788316947106,-1.1193788475363837
8.120000000000001,-1.1161583679847191,-1.1161583841186662
8.13,-1.1129115179159903,-1.112911534348676
8.14,-1.109637806488594,-1.1096378232266602
8.15,-1.1063367466906815,-1.1063367637409534
8.16,-1.1030078391176068,-1.1030078564870989
8.17,-1.0996505715767129,-1.0996505892726356
8.18,-1.0962644186771684,-1.0962644367069345
8.19,-1.092848841404204,-1.0928488597754353
8.2,-1.0894032866770689,-1.0894033053976042
8.21,-1.0859271868899956,-1.0859272059678973
8.22,-1.082419959435424,-1.082419978878986
8.23,-1.0788810062087006,-1.078881026026457
8.24,-1.07530971309343,-1.0753097332941624
8.25,-1.0717054494266138,-1.0717054700193611
8.26,-1.0680675674426725,-1.0680675884367388
8.27,-1.064395401695392,-1.0643954231003578
8.28,-1.0606882684568046,-1.0606882902825348
8.290000000000001,-1.0569454650919423,-1.0569454873485973
8.3,-1.053166269408368,-1.0531662921064149
8.31,-1.0493499389793215,-1.0493499621295441
8.32,-1.0454957104392597,-1.0454957340527713
8.33,-1.0416027987505128,-1.041602822838768
8.34,-1.0376703964397096,-1.037670421014516
8.35,-1.0336976728025502,-1.0336976978760828
8.36,-1.029683773075443,-1.0296837986602572
8.370000000000001,-1.0256278175724327,-1.0256278436814792
8.38,-1.0215289007857753,-1.0215289274324149
8.39,-1.0173860904484184,-1.0173861176464372
8.4,-1.013198426556564,-1.0131984543201904
8.41,-1.00896492035039,-1.0089649486943113
8.42,-1.0046845532509017,-1.0046845821902828
8.43,-1.000356275750787,-1.0003563053012876
8.44,-0.9959790062570192,-0.9959790364348151
8.45,-0.9915516298828532,-0.9915516607046546
8.46,-0.9870729971867064,-0.9870730286697812
8.47,-0.9825419228553128,-0.9825419550175076
8.48,-0.9779571843283682,-0.9779572171881322
8.49,-0.9733175203617542,-0.9733175539381635
8.5,-0.9686216295262622,-0.9686216638390452
8.51,-0.9638681686385722,-0.9638682037081369
8.52,-0.9590557511210678,-0.9590557869685291
8.53,-0.9541829452868772,-0.954182981934087
8.540000000000001,-0.9492482725463384,-0.9492483100159158
8.55,-0.9442502055308732,-0.9442502438462375
8.56,-0.9391871661300424,-0.9391872053154459
8.57,-0.9340575234373112,-0.9340575635178755
8.58,-0.9288595915998232,-0.928859632601576
8.59,-0.923591627567209,-0.9235916695171235
8.6,-0.9182518287341944,-0.9182518716602298
8.61,-0.9128383304714772,-0.9128383744026224
8.620000000000001,-0.9073492035390464,-0.907349248505364
8.63,-0.9017824513757884,-0.9017824974084634
8.64,-0.8961360072589027,-0.8961360543902912
8.65,-0.8904077313262823,-0.8904077795899644
8.66,-0.8845954074546513,-0.8845954568854862
8.67,-0.8786967399858598,-0.8786967906200434
8.68,-0.8727093502933237,-0.8727094021684487
8.69,-0.8666307731801705,-0.8666308263352911
8.700000000000001,-0.8604584531002015,-0.8604585075759005
8.71,-0.8541897401923108,-0.8541897960307697
8.72,-0.8478218861185065,-0.8478219433635805
8.73,-0.8413520396951737,-0.8413520983924694
8.74,-0.8347772423066797,-0.8347773025036377
8.75,-0.8280944230898732,-0.8280944848358548
8.76,-0.8213003938774531,-0.8213004572238315
8.77,-0.8143918438875933,-0.8143919088878497
8.78,-0.8073653341466005,-0.8073654008564254
8.790000000000001,-0.8002172916307575,-0.8002173601081572
8.8,-0.792944003112871,-0.7929440734182802
8.81,-0.7855416086983938,-0.7855416808947935
8.82,-0.7780060950353439,-0.7780061691883864
8.83,-0.7703332881815915,-0.770333364359732
8.84,-0.7625188461124416,-0.7625189243870762
8.85,-0.7545582508508086,-0.7545583312964207
8.86,-0.7464468002016772,-0.7464468828959907
8.870000000000001,-0.7381795990719682,-0.7381796840961101
8.88,-0.7297515503564111,-0.7297516377950822
8.89,-0.7211573453695636,-0.7211574353112182
8.9,-0.7123914538037465,-0.7123915463407824
8.91,-0.7034481131923989,-0.7034482084213567
8.92,-0.694321317858222,-0.6943214158799957
8.93,-0.6850048073255192,-0.6850049082455776
8.94,-0.6754920541763735,-0.6754921581049934
8.950000000000001,-0.6657762513307935,-0.6657763583833051
8.96,-0.6558502987317402,-0.6558504090287848
8.97,-0.6457067894170937,-0.6457069030848956
8.98,-0.6353379949621965,-0.6353381121328479
8.99,-0.6247358502786924,-0.6247359710904528
9.0,-0.6138919377580834,-0.6138920623556933
9.01,-0.6027974707518347,-0.6027975992868453
9.02,-0.5914432763841289,-0.5914434090152471
9.03,-0.5798197776986256,-0.5798199145920746
9.04,-0.5679169751470154,-0.5679171164769117
9.05,-0.5557244274349539,-0.5557245733837003
9.06,-0.5432312317503571,-0.543231382509053
9.07,-0.5304260034102954,-0.5304261591791616
9.08,-0.5172968549761335,-0.5172970159649543
9.09,-0.5038313749024914,-0.5038315413310707
9.1,-0.4900166058044137,-0.49001677790304615
9.11,-0.4758390224493016,-0.47583920045925643
9.12,-0.4612845096061742,-0.4612846937801904
9.13,-0.4463383399152628,-0.44633853051805333
9.14,-0.4309851519764417,-0.4309853492852045
9.15,-0.4152089288962834,-0.41520913320121455
9.16,-0.3989929775813882,-0.39899318918619475
9.17,-0.3823199091209701,-0.38232012834337536
9.18,-0.3651716206654322,-0.3651718478376687
9.19,-0.3475292792809035,-0.34752951475018523
9.2,-0.3293733083435393,-0.32937355247250394
9.21,-0.3106833771330043,-0.3106836303001152
9.22,-0.2914383943931848,-0.2914386569930793
9.23,-0.2716165067510445,-0.27161677919481386
9.24,-0.2511951030228478,-0.25119538573823125
9.25,-0.2301508255918217,-0.2301511190232929
9.26,-0.2084595902136113,-0.2084598948223353
9.27,-0.1860966157962247,-0.186096932059856
9.28,-0.1630364659096865,-0.16303679432197812
9.29,-0.1392531040068454,-0.13925344507703216
9.3,-0.1147199645793019,-0.1147203188312176
9.31,-0.089410042728653,-0.08941041069953545
9.32,-0.0632960048990265,-0.06329638713795918
9.33,-0.0363503237860208,-0.03635072085195352
9.34,-0.0085454407009503,-0.008545853160237087
9.35,0.0201460410841459,0.020145612660760745
9.36,0.0497511282716574,0.04975068331267782
9.37,0.0802961708542192,0.08029570879173924
9.38,0.1118065528300458,0.11180607310487378
9.39,0.144306336365332,0.14430583843298078
9.4,0.177817855628503,0.17781733896612578
9.41,0.2123612568919251,0.21236072100627262
9.42,0.2479539821130066,0.24795342654947317
9.43,0.2846101941263522,0.28460961847916133
9.44,0.3223401428640615,0.3223395467876225
9.45,0.3611494737361295,0.3611488569575648
9.46,0.4010384815078425,0.40103784384064867
9.47,0.4420013157571807,0.4420006571159346
9.48,0.4840251473153902,0.4840244677313529
9.49,0.527089308991679,0.5270886086290777
9.5,0.5711644283195285,0.5711637074922128
9.51,0.6162115749411294,0.6162108341292081
9.52,0.6621814503990467,0.6621806902650106
9.53,0.7090136532748819,0.7090128746786197
9.54,0.7566360574516898,0.7566352614637091
9.55,0.8049643453301808,0.8049635332422603
9.56,0.8539017405597956,0.8539009138922433
9.57,0.9033389856534768,0.903338146158137
9.58,0.9531546081207524,0.9531537577789317
9.59,1.00321551390748,1.0032146549220422
9.6,1.0533779385353927,1.053377073316413
9.61,1.1034887741838746,1.1034879053274664
9.62,1.153387275171614,1.1533864054318175
9.63,1.2029071254073225,1.202906257661288
9.64,1.251878830370448,1.2518779675775271
9.65,1.3001323744795628,1.300131519635317
9.66,1.3475000640895067,1.3474992201760145
9.67,1.3938194588063673,1.3938186287405359
9.68,1.4389362812704125,1.4389354678522288
9.69,1.4827071896860162,1.4827063955487874
9.7,1.5250022992756085,1.5250015268402075
9.71,1.5657073488418851,1.5657066002768634
9.72,1.604725426209202,1.6047247033983048
9.73,1.641978190100973,1.641977494619206
9.74,1.6774065539182867,1.6774058870171797
9.75,1.710970826407765,1.7109701890099747
9.76,1.7426503327358047,1.742649725438713
9.77,1.772442564649689,1.772441987737206
9.78,1.8003619283501189,1.8003613818115627
9.79,1.826438172273431,1.8264376558281221
9.8,1.8507145837996195,1.8507140969256943
9.81,1.8732460442914247,1.8732455862573762
9.82,1.8940970267262551,1.8940965966237717
9.83,1.9133396107745997,1.9133392075514366
9.84,1.9310515779372075,1.9310512004290183
9.85,1.9473146356857003,1.9473142826459793
9.86,1.9622128056976136,1.9622124758251325
9.87,1.9758309982217093,1.9758306901850407
9.88,1.988253783045396,1.9882534955043107
9.89,1.9995643578710052,1.9995640894946947
9.9,2.0098437073009965,2.009843456783193
9.91,2.0191699400482603,2.0191697061194334
9.92,2.027617788253729,2.02761756969059
9.93,2.035258250653563,2.0352580462861622
9.94,2.0421583604989295,2.04215816921564
9.95,2.0483810592965788,2.0483808800472634
9.96,2.053985158332697,2.053984990130351
9.97,2.059025371325458,2.05902521324659
9.98,2.0635524032241728,2.0635522544081755
9.99,2.0676130819780023,2.067612941625724
