Time,traj,pred
7.92,-1.6392919946719653,-1.639291995867318
7.930000000000001,-1.6367894605750646,-1.636789461785642
7.94,-1.6342794182087803,-1.6342794194347912
7.95,-1.631761802362065,-1.6317618036037207
7.96,-1.62923654693875,-1.6292365481962663
7.97,-1.6267035849416005,-1.6267035862151964
7.98,-1.6241628484560118,-1.6241628497459097
7.99,-1.6216142686333443,-1.6216142699397706
8.0,-1.619057775673886,-1.6190577769970704
8.01,-1.6164932988094314,-1.6164933001496076
8.02,-1.6139207662854678,-1.6139207676428733
8.03,-1.611340105342959,-1.6113401067178355
8.040000000000001,-1.6087512421997143,-1.6087512435923073
8.05,-1.6061541020313328,-1.6061541034418918
8.06,-1.6035486089517108,-1.6035486103804897
8.07,-1.6009346859931013,-1.600934687440358
8.08,-1.5983122550857125,-1.5983122565517096
8.09,-1.595681237036834,-1.5956812385218384
8.1,-1.593041551509477,-1.5930415530137596
8.11,-1.5903931170005126,-1.5903931185243503
8.120000000000001,-1.5877358508183037,-1.5877358523619767
8.13,-1.585069669059801,-1.5850696706235954
8.14,-1.582394486587105,-1.582394488171311
8.15,-1.579710217003465,-1.579710218608379
8.16,-1.5770167726287114,-1.5770167742546335
8.17,-1.5743140644740936,-1.57431406612133
8.18,-1.5716020022165171,-1.5716020038853793
8.19,-1.5688804941721566,-1.5688804958629614
8.2,-1.5661494472694293,-1.5661494489824994
8.21,-1.5634087670213104,-1.563408768756974
8.22,-1.5606583574969708,-1.560658359255562
8.23,-1.5578981212927192,-1.5578981230745783
8.24,-1.5551279595022274,-1.5551279613077005
8.25,-1.5523477716860172,-1.5523477735154567
8.26,-1.5495574558401903,-1.549557457693955
8.27,-1.5467569083643753,-1.5467569102428305
8.28,-1.5439460240288718,-1.5439460259323896
8.290000000000001,-1.541124695940967,-1.5411246978699262
8.3,-1.5382928155104,-1.5382928174651862
8.31,-1.5354502724139474,-1.5354502743949539
8.32,-1.5325969545591085,-1.5325969565667352
8.33,-1.5297327480468563,-1.529732750081511
8.34,-1.526857537133432,-1.5268575391955301
8.35,-1.5239712041911515,-1.5239712062811164
8.36,-1.5210736296681946,-1.5210736317864568
8.370000000000001,-1.5181646920473435,-1.518164694194343
8.38,-1.5152442678036462,-1.5152442699798299
8.39,-1.5123122313609585,-1.512312233566783
8.4,-1.5093684550473452,-1.509368457283275
8.41,-1.5064128090492928,-1.5064128113158022
8.42,-1.5034451613647042,-1.503445163662276
8.43,-1.5004653777546335,-1.5004653800837604
8.44,-1.4974733216937246,-1.4974733240549083
8.45,-1.4944688543193076,-1.4944688567130602
8.46,-1.4914518343791183,-1.4914518368059617
8.47,-1.4884221181775892,-1.4884221206380557
8.48,-1.4853795595206711,-1.4853795620153034
8.49,-1.4823240096591372,-1.482324012188489
8.5,-1.4792553172303209,-1.479255319794957
8.51,-1.476173328198234,-1.4761733307987308
8.52,-1.4730778857920206,-1.4730778884289657
8.53,-1.4699688304426803,-1.4699688331166736
8.540000000000001,-1.466845999718016,-1.4668460024296692
8.55,-1.4637092282557398,-1.4637092310056776
8.56,-1.4605583476946804,-1.46055835048354
8.57,-1.457393186604027,-1.457393189432459
8.58,-1.4542135704105452,-1.4542135732792136
8.59,-1.4510193213236966,-1.4510193242332794
8.6,-1.4478102582585914,-1.447810261209781
8.61,-1.4445861967567024,-1.4445861997502054
8.620000000000001,-1.4413469489042616,-1.4413469519407998
8.63,-1.438092323248263,-1.4380923263285732
8.64,-1.4348221247099886,-1.4348221278348239
8.65,-1.431536154495973,-1.4315361576661023
8.66,-1.4282342100063166,-1.4282342132225254
8.67,-1.424916084740257,-1.4249160880033485
8.68,-1.4215815681989052,-1.4215815715096987
8.69,-1.418230445785038,-1.4182304491443718
8.700000000000001,-1.414862498699858,-1.414862502108589
8.71,-1.4114775038366008,-1.4114775072956043
8.72,-1.408075233670883,-1.4080752371810539
8.73,-1.4046554561476765,-1.4046554597099294
8.74,-1.4012179345647828,-1.4012179381800538
8.75,-1.39776242745269,-1.3977624311219354
8.76,-1.3942886884506696,-1.3942886921748678
8.77,-1.3907964661789896,-1.390796469959141
8.78,-1.3872855041070913,-1.3872855079442197
8.790000000000001,-1.38375554041759,-1.3837555443127423
8.8,-1.38020630786594,-1.3802063118201875
8.81,-1.3766375336356074,-1.3766375376500462
8.82,-1.3730489391885798,-1.3730489432643318
8.83,-1.3694402401110446,-1.3694402442492581
8.84,-1.3658111459540474,-1.365811150155898
8.85,-1.3621613600689482,-1.362161364335639
8.86,-1.3584905794374718,-1.358490583770235
8.870000000000001,-1.354798494496153,-1.3547984988962503
8.88,-1.3510847889549575,-1.3510847934236807
8.89,-1.347349139609856,-1.3473491441485288
8.9,-1.3435912161491208,-1.3435912207590988
8.91,-1.339810680953096,-1.3398106856357686
8.92,-1.3360071888871936,-1.3360071936439837
8.93,-1.3321803870878433,-1.3321803919202098
8.94,-1.3283299147411247,-1.3283299196505625
8.950000000000001,-1.3244554028537894,-1.324455407841831
8.96,-1.3205564740163709,-1.3205564790845872
8.97,-1.3166327421580666,-1.316632747308069
8.98,-1.3126838122930655,-1.312683817526506
8.99,-1.3087092802579694,-1.3087092855765423
9.0,-1.304708732439953,-1.304708737845396
9.01,-1.3006817454952844,-1.3006817509893818
9.02,-1.2966278860578142,-1.2966278916423952
9.03,-1.292546710437013,-1.2925467161139554
9.04,-1.2884377643051366,-1.2884377700763678
9.05,-1.2843005823730609,-1.2843005882405591
9.06,-1.2801346880543147,-1.280134694020112
9.07,-1.2759395931168218,-1.2759395991830036
9.08,-1.2717147973218257,-1.271714803490534
9.09,-1.2674597880494625,-1.267459794322898
9.1,-1.263174039910414,-1.2631740462908372
9.11,-1.2588570143430404,-1.2588570208327743
9.12,-1.2545081591953788,-1.2545081657968102
9.13,-1.250126908291346,-1.2501269150069283
9.14,-1.2457126809804682,-1.2457126878127234
9.15,-1.241264881670417,-1.2412648886219384
9.16,-1.2367828993416017,-1.2367829064150557
9.17,-1.2322661070430252,-1.2322661142411548
9.18,-1.2277138613685843,-1.2277138686942106
9.19,-1.223125501912936,-1.223125509368962
9.2,-1.2185003507060288,-1.2185003582954415
9.21,-1.2138377116253378,-1.2138377193512115
9.22,-1.209136869784801,-1.2091368776503006
9.23,-1.2043970908994046,-1.2043970989077886
9.24,-1.1996176206243108,-1.1996176287789344
9.25,-1.194797683867365,-1.1947976921716845
9.26,-1.1899364840737643,-1.1899364925313398
9.27,-1.1850332024816026,-1.1850332110961022
9.28,-1.1800869973469446,-1.1800870061221487
9.29,-1.1750970031370158,-1.1750970120768212
9.3,-1.170062329690016,-1.1700623387984395
9.31,-1.1649820613399906,-1.1649820706211744
9.32,-1.1598552560051167,-1.159855265463333
9.33,-1.1546809442376704,-1.1546809538773257
9.34,-1.1494581282338534,-1.1494581380594946
9.35,-1.144185780801566,-1.144185790817885
9.36,-1.1388628442841062,-1.1388628544959458
9.37,-1.1334882294376778,-1.1334882398500379
9.38,-1.1280608142604704,-1.1280608248785138
9.39,-1.1225794427709646,-1.1225794536000233
9.4,-1.1170429237329846,-1.117042934778567
9.41,-1.1114500293248966,-1.1114500405926944
9.42,-1.1057994937502056,-1.1057995052461007
9.43,-1.100090011786666,-1.100090023516739
9.44,-1.0943202372708614,-1.0943202492413988
9.45,-1.0884887815150477,-1.0884887937325511
9.46,-1.0825942116528902,-1.0825942241240847
9.47,-1.076635048910532,-1.0766350616423759
9.48,-1.070609766799257,-1.0706097797989504
9.49,-1.0645167892257923,-1.0645168025007896
9.5,-1.0583544885161102,-1.0583545020741278
9.51,-1.052121183348333,-1.0521211971973627
9.52,-1.0458151365901476,-1.0458151507384674
9.53,-1.0394345530358629,-1.0394345674920493
9.54,-1.0329775770379988,-1.0329775918109403
9.55,-1.0264422900280217,-1.0264423051269316
9.56,-1.019826707920551,-1.0198267233549827
9.57,-1.0131287783950735,-1.0131287941749338
9.58,-1.006346378048871,-1.0063463941844375
9.59,-0.9994773094145584,-0.9994773259164947
9.6,-0.9925192978352676,-0.9925193147146413
9.61,-0.9854699881901644,-0.9854700054584652
9.62,-0.9783269414626052,-0.9783269591317638
9.63,-0.9710876311428496,-0.971087649225258
9.64,-0.9637494394568396,-0.9637494579653723
9.65,-0.9563096534121324,-0.956309672360168
9.66,-0.9487654606516348,-0.9487654800530805
9.67,-0.9411139451053396,-0.9411139649746547
9.68,-0.9333520824297896,-0.9333521027820123
9.69,-0.9254767352245272,-0.9254767560753012
9.7,-0.917484648014288,-0.9174846693798911
9.71,-0.9093724419852046,-0.9093724638825796
9.72,-0.9011366094627832,-0.9011366319095687
9.73,-0.8927735081189008,-0.8927735311334657
9.74,-0.8842793548945771,-0.8842793784960548
9.75,-0.8756502196247612,-0.8756502438330872
9.76,-0.8668820183508977,-0.8668820431868487
9.77,-0.8579705063065609,-0.8579705317917956
9.78,-0.8489112705610065,-0.8489112967181092
9.79,-0.8396997223050899,-0.8396997491576161
9.8,-0.8303310887636467,-0.8303311163361708
9.81,-0.8208004047181411,-0.8208004330363072
9.82,-0.8111025036231884,-0.8111025327137635
9.83,-0.8012320083004492,-0.8012320381913793
9.84,-0.7911833211934178,-0.7911833519138869
9.85,-0.780950614166802,-0.7809506457472937
9.86,-0.7705278178345522,-0.7705278503069155
9.87,-0.7599086104011844,-0.7599086437987023
9.88,-0.7490864060018897,-0.749086440359351
9.89,-0.7380543425280955,-0.738054377881871
9.9,-0.726805268926691,-0.7268053053148127
9.91,-0.7153317319631215,-0.7153317694253667
9.92,-0.7036259624410813,-0.7036260010190597
9.93,-0.6916798608746656,-0.6916799006119114
9.94,-0.6794849826127127,-0.6794850235547808
9.95,-0.6670325224197715,-0.6670325646143377
9.96,-0.6543132985238279,-0.654313342020794
9.97,-0.6413177361477693,-0.641317780999373
9.98,-0.6280358505497452,-0.6280358968106735
9.99,-0.6144572296073058,-0.6144572773348139
