Time,traj,pred
5.49,-2.0897250511032013,-2.0897250510700993
5.5,-2.088135327464124,-2.088135327430598
5.51,-2.0865436831809943,-2.0865436831470405
5.5200000000000005,-2.084950110925123,-2.0849501108907376
5.53,-2.0833546033214816,-2.0833546032866606
5.54,-2.0817571529482977,-2.081757152913037
5.55,-2.0801577523366457,-2.080157752300941
5.5600000000000005,-2.078556393970035,-2.078556393933882
5.57,-2.0769530702839925,-2.0769530702473857
5.58,-2.07534777366564,-2.0753477736285753
5.59,-2.0737404964532677,-2.07374049641574
5.6000000000000005,-2.0721312309359035,-2.0721312308979076
5.61,-2.0705199693528753,-2.0705199693144056
5.62,-2.0689067038933704,-2.068906703854422
5.63,-2.0672914266959896,-2.0672914266565567
5.64,-2.065674129848296,-2.065674129808373
5.65,-2.064054805386358,-2.0640548053459393
5.66,-2.062433445294289,-2.0624334452533684
5.67,-2.060810041503779,-2.060810041462351
5.68,-2.0591845858936253,-2.0591845858516837
5.69,-2.0575570702892527,-2.057557070246791
5.7,-2.055927486462232,-2.055927486419244
5.71,-2.054295826129791,-2.0542958260862707
5.72,-2.0526620809543217,-2.0526620809102623
5.73,-2.0510262425428794,-2.051026242498274
5.74,-2.0493883024466784,-2.049388302401521
5.75,-2.0477482521605808,-2.0477482521148644
5.76,-2.0461060831225786,-2.046106083076296
5.7700000000000005,-2.0444617867132715,-2.044461786666416
5.78,-2.042815354255338,-2.042815354207902
5.79,-2.041166777012999,-2.041166776964976
5.8,-2.0395160461914768,-2.0395160461428596
5.8100000000000005,-2.037863152936448,-2.0378631528872293
5.82,-2.036208088333489,-2.036208088283661
5.83,-2.0345508434075144,-2.0345508433570694
5.84,-2.032891409122209,-2.0328914090711394
5.8500000000000005,-2.0312297763794556,-2.0312297763277543
5.86,-2.029565936018754,-2.0295659359664127
5.87,-2.027899878816631,-2.027899878763642
5.88,-2.0262315954860486,-2.0262315954324035
5.89,-2.024561076675799,-2.02456107662149
5.9,-2.022888312969898,-2.0228883129149167
5.91,-2.021213294886968,-2.021213294831306
5.92,-2.019536012879614,-2.019536012823262
5.93,-2.01785645733379,-2.017856457276741
5.94,-2.0161746185681664,-2.0161746185104112
5.95,-2.0144904868334765,-2.014490486775007
5.96,-2.012804052311867,-2.0128040522526733
5.97,-2.0111153051162316,-2.0111153050563058
5.98,-2.0094242352895444,-2.009424235228877
5.99,-2.007730832804178,-2.00773083274276
6.0,-2.006035087561219,-2.006035087499041
6.01,-2.004336989389771,-2.004336989326824
6.0200000000000005,-2.002636528046251,-2.0026365279825256
6.03,-2.0009336932136774,-2.000933693149164
6.04,-1.999228474500948,-1.9992284744356372
6.05,-1.99752086144211,-1.9975208613759918
6.0600000000000005,-1.99581084349562,-1.9958108434286845
6.07,-1.994098410043596,-1.9940984099758332
6.08,-1.9923835503910583,-1.9923835503224585
6.09,-1.9906662537651647,-1.9906662536957171
6.1000000000000005,-1.9889465093144296,-1.9889465092441239
6.11,-1.987224306107939,-1.9872243060367656
6.12,-1.985499633134556,-1.9854996330625037
6.13,-1.9837724793021092,-1.9837724792291673
6.140000000000001,-1.9820428334365792,-1.9820428333627373
6.15,-1.9803106842812703,-1.9803106842065172
6.16,-1.9785760204959717,-1.9785760204202962
6.17,-1.9768388306561089,-1.9768388305795004
6.18,-1.9750991032518856,-1.9750991031743326
6.19,-1.9733568266874115,-1.9733568266089028
6.2,-1.9716119892798216,-1.9716119892003452
6.21,-1.9698645792583815,-1.969864579177926
6.22,-1.9681145847635848,-1.968114584682138
6.23,-1.9663619938462344,-1.9663619937637848
6.24,-1.9646067944665164,-1.964606794383052
6.25,-1.9628489744930584,-1.962848974408567
6.26,-1.9610885217019771,-1.9610885216164464
6.2700000000000005,-1.9593254237759128,-1.95932542368933
6.28,-1.9575596683030512,-1.9575596682154042
6.29,-1.9557912427761348,-1.9557912426874102
6.3,-1.954020134591456,-1.954020134501641
6.3100000000000005,-1.952246331047842,-1.952246330956924
6.32,-1.950469819345624,-1.9504698192535899
6.33,-1.9486905865855937,-1.9486905864924293
6.34,-1.9469086197679415,-1.9469086196736343
6.3500000000000005,-1.9451239057911895,-1.9451239056957255
6.36,-1.943336431451101,-1.9433364313544659
6.37,-1.9415461834395795,-1.9415461833417595
6.38,-1.9397531483435544,-1.9397531482445354
6.390000000000001,-1.937957312643848,-1.9379573125436158
6.4,-1.9361586627140297,-1.93615866261257
6.41,-1.9343571848192544,-1.9343571847165522
6.42,-1.9325528651150827,-1.9325528650111234
6.43,-1.9307456896462891,-1.930745689541058
6.44,-1.928935644345651,-1.928935644239132
6.45,-1.9271227150327188,-1.9271227149248977
6.46,-1.9253068874125776,-1.9253068873034387
6.47,-1.9234881470745815,-1.923488146964109
6.48,-1.9216664794910767,-1.9216664793792548
6.49,-1.9198418700161055,-1.9198418699029183
6.5,-1.9180143038840924,-1.9180143037695232
6.51,-1.9161837662085095,-1.9161837660925423
6.5200000000000005,-1.914350241980528,-1.914350241863146
6.53,-1.9125137160676455,-1.9125137159488321
6.54,-1.9106741732122992,-1.9106741730920371
6.55,-1.9088315980304544,-1.9088315979087263
6.5600000000000005,-1.906985975010176,-1.9069859748869649
6.57,-1.9051372885101812,-1.9051372883854694
6.58,-1.9032855227583672,-1.9032855226321368
6.59,-1.901430661850322,-1.9014306617225551
6.6000000000000005,-1.8995726897478116,-1.89957268961849
6.61,-1.8977115902772463,-1.8977115901463515
6.62,-1.8958473471281256,-1.8958473469956385
6.63,-1.893979943851458,-1.8939799437173601
6.640000000000001,-1.8921093638581623,-1.8921093637224349
6.65,-1.8902355904174424,-1.8902355902800658
6.66,-1.888358606655139,-1.8883586065160933
6.67,-1.8864783955520577,-1.8864783954113231
6.68,-1.8845949399422723,-1.8845949397998294
6.69,-1.8827082225114065,-1.8827082223672345
6.7,-1.8808182257948824,-1.8808182256489612
6.71,-1.8789249321761528,-1.8789249320284616
6.72,-1.8770283238849,-1.8770283237354177
6.73,-1.875128382995212,-1.8751283828439174
6.74,-1.8732250914237296,-1.8732250912706008
6.75,-1.8713184309277655,-1.8713184307727813
6.76,-1.8694083831034,-1.8694083829465376
6.7700000000000005,-1.8674949293835388,-1.8674949292247764
6.78,-1.8655780510359528,-1.8655780508752675
6.79,-1.8636577291612784,-1.8636577289986478
6.8,-1.8617339446909953,-1.8617339445263958
6.8100000000000005,-1.859806678385367,-1.8598066782187754
6.82,-1.857875910831356,-1.8578759106627487
6.83,-1.8559416224405028,-1.8559416222698555
6.84,-1.854003793446774,-1.8540037932740625
6.8500000000000005,-1.852062403904378,-1.8520624037295779
6.86,-1.8501174336855464,-1.8501174335086328
6.87,-1.8481688624782808,-1.8481688622992285
6.88,-1.8462166697840656,-1.846216669602849
6.890000000000001,-1.8442608349155445,-1.8442608347321376
6.9,-1.84230133699416,-1.8423013368085372
6.91,-1.8403381549477604,-1.8403381547598947
6.92,-1.838371267508162,-1.8383712673180268
6.93,-1.83640065320868,-1.836400653016248
6.94,-1.8344262903816155,-1.8344262901868595
6.95,-1.8324481571557067,-1.8324481569585989
6.96,-1.8304662314535365,-1.8304662312540483
6.97,-1.8284804909888992,-1.828480490787003
6.98,-1.8264909132641296,-1.8264909130597957
6.99,-1.8244974755673815,-1.824497475360581
7.0,-1.8225001549698696,-1.822500154760573
7.01,-1.8204989283230648,-1.8204989281112416
7.0200000000000005,-1.818493772255841,-1.818493772041461
7.03,-1.8164846631715807,-1.8164846629546132
7.04,-1.814471577245231,-1.8144715770256448
7.05,-1.8124544904203104,-1.8124544901980744
7.0600000000000005,-1.810433378405871,-1.810433378180953
7.07,-1.808408216673405,-1.8084082164457724
7.08,-1.806378980453705,-1.8063789802233252
7.09,-1.8043456447336708,-1.8043456445005108
7.1000000000000005,-1.8023081842530633,-1.8023081840170894
7.11,-1.800266573501205,-1.8002665732623828
7.12,-1.7982207867136235,-1.798220786471919
7.13,-1.796170797868644,-1.796170797624022
7.140000000000001,-1.7941165806839177,-1.7941165804363428
7.15,-1.792058108612898,-1.7920581083623344
7.16,-1.7899953548412533,-1.7899953545876646
7.17,-1.7879282922832214,-1.7879282920265709
7.18,-1.7858568935779011,-1.7858568933181516
7.19,-1.7837811310854803,-1.783781130822594
7.2,-1.781700976883401,-1.7817009766173395
7.21,-1.7796164027624566,-1.7796164024931813
7.22,-1.7775273802228244,-1.777527379950296
7.23,-1.775433880470028,-1.7754338801942067
7.24,-1.7733358744108307,-1.7733358741316758
7.25,-1.7712333326490568,-1.7712333323665275
7.26,-1.7691262254813411,-1.769126225195396
7.27,-1.767014522892804,-1.7670145226034015
7.28,-1.7648981945526503,-1.7648981942597477
7.29,-1.7627772098096912,-1.7627772095132452
7.3,-1.760651537687786,-1.7606515373877532
7.31,-1.7585211468812056,-1.7585211465775414
7.32,-1.7563860057499114,-1.756386005442571
7.33,-1.754246082314751,-1.754246082003689
7.34,-1.7521013442525684,-1.7521013439377384
7.35,-1.7499517588912252,-1.7499517585725808
7.36,-1.7477972932045347,-1.7477972928820282
7.37,-1.7456379138071012,-1.7456379134806848
7.38,-1.7434735869490692,-1.743473586618694
7.390000000000001,-1.7413042785107746,-1.7413042781763912
7.4,-1.7391299539973002,-1.7391299536588585
7.41,-1.7369505785329302,-1.7369505781903796
7.42,-1.734766116855504,-1.7347661165087929
7.43,-1.7325765333106653,-1.7325765329597416
7.44,-1.7303817918460056,-1.7303817914908164
7.45,-1.7281818560050983,-1.72818185564559
7.46,-1.7259766889214223,-1.7259766885575403
7.47,-1.7237662533121725,-1.7237662529438615
7.48,-1.7215505114719527,-1.7215505110991574
7.49,-1.7193294252663538,-1.719329424889017
7.5,-1.7171029561254056,-1.7171029557434698
7.51,-1.7148710650369088,-1.7148710646503156
7.52,-1.712633712539638,-1.7126337121483284
7.53,-1.7103908587164176,-1.7103908583203313
7.54,-1.7081424631870623,-1.7081424627861383
7.55,-1.7058884851011842,-1.7058884846953608
7.56,-1.7036288831308608,-1.7036288827200754
7.57,-1.7013636154631613,-1.7013636150473503
7.58,-1.699092639792528,-1.699092639371627
7.59,-1.6968159133130098,-1.696815912886953
7.6,-1.6945333927103423,-1.694533392279064
7.61,-1.6922450341538764,-1.6922450337173083
7.62,-1.6899507932883424,-1.6899507928464166
7.63,-1.6876506252254584,-1.6876506247781053
7.640000000000001,-1.6853444845353664,-1.6853444840825158
7.65,-1.6830323252379022,-1.6830323247794825
7.66,-1.6807141007936888,-1.6807141003296275
7.67,-1.6783897640950527,-1.6783897636252763
7.68,-1.6760592674567572,-1.676059266981191
7.69,-1.6737225626065484,-1.6737225621251166
7.7,-1.6713796006755113,-1.671379600188137
7.71,-1.669030332188228,-1.669030331694833
7.72,-1.6666747070527366,-1.6666747065532415
7.73,-1.6643126745502836,-1.6643126740446081
7.74,-1.6619441833248678,-1.6619441828129302
7.75,-1.659569181372566,-1.6595691808542832
7.76,-1.6571876160306394,-1.6571876155059273
7.77,-1.6547994339664138,-1.6547994334351868
7.78,-1.6524045811659274,-1.6524045806280985
7.79,-1.6500030029223414,-1.6500030023778225
7.8,-1.647594643824107,-1.6475946432728086
7.81,-1.6451794477428836,-1.6451794471847148
7.82,-1.6427573578212007,-1.642757357256069
7.83,-1.6403283164598574,-1.640328315887669
7.84,-1.6378922653050547,-1.6378922647257144
7.85,-1.635449145235251,-1.635449144648662
7.86,-1.6329988963477369,-1.6329988957538006
7.87,-1.6305414579449171,-1.630541457343534
7.88,-1.6280767685203004,-1.6280767679113686
7.890000000000001,-1.6256047657441808,-1.6256047651275973
7.9,-1.623125386449009,-1.6231253858246693
7.91,-1.6206385666144427,-1.6206385659822402
7.92,-1.618144241352068,-1.6181442407118947
7.930000000000001,-1.6156423448897848,-1.6156423442415304
7.94,-1.6131328105558438,-1.613132809899397
7.95,-1.6106155707625325,-1.6106155700977793
7.96,-1.6080905569894928,-1.6080905563163186
7.97,-1.6055576997666692,-1.6055576990849563
7.98,-1.6030169286568683,-1.6030169279664976
7.99,-1.600468172237929,-1.6004681715387792
8.0,-1.5979113580844846,-1.5979113573764325
8.01,-1.5953464127493129,-1.5953464120322334
8.02,-1.5927732617442576,-1.5927732610180234
8.03,-1.5901918295207136,-1.5901918287851953
8.040000000000001,-1.5876020394496615,-1.5876020387047272
8.05,-1.58500381380124,-1.585003813046756
8.06,-1.5823970737238462,-1.5823970729596764
8.07,-1.579781739222745,-1.5797817384487507
8.08,-1.57715772913818,-1.577157728354221
8.09,-1.574524961122971,-1.574524960328904
8.1,-1.5718833516195787,-1.5718833508152579
8.11,-1.5692328158366295,-1.5692328150219068
8.120000000000001,-1.5665732677248805,-1.5665732668996049
8.13,-1.5639046199526088,-1.563904619116627
8.14,-1.5612267838804128,-1.5612267830335689
8.15,-1.5585396695354046,-1.5585396686775397
8.16,-1.5558431855847787,-1.5558431847157312
8.17,-1.5531372393087386,-1.553137238428344
8.18,-1.5504217365727624,-1.5504217356808534
8.19,-1.54769658179919,-1.5476965808955965
8.2,-1.5449616779381112,-1.5449616770226597
8.21,-1.5422169264375336,-1.5422169255100477
8.22,-1.539462227212812,-1.539462226273112
8.23,-1.536697478615315,-1.5366974776632178
8.24,-1.533922577400309,-1.5339225764356286
8.25,-1.5311374186940334,-1.5311374177165806
8.26,-1.5283418959599488,-1.5283418949695302
8.27,-1.5255359009641252,-1.5255358999605442
8.28,-1.5227193237397527,-1.522719322722809
8.290000000000001,-1.519892052550745,-1.519892051520235
8.3,-1.5170539738544082,-1.5170539728101238
8.31,-1.5142049722631457,-1.5142049712048753
8.32,-1.511344930505175,-1.5113449294327033
8.33,-1.508473729384221,-1.5084737282973282
8.34,-1.5055912477381563,-1.5055912466366188
8.35,-1.5026973623965585,-1.5026973612801477
8.36,-1.499791948137146,-1.4997919470056302
8.370000000000001,-1.4968748776410667,-1.4968748764942088
8.38,-1.4939460214469915,-1.4939460202845505
8.39,-1.4910052479039884,-1.4910052467257175
8.4,-1.4880524231231274,-1.4880524219287765
8.41,-1.4850874109277876,-1.485087409717101
8.42,-1.4821100728026155,-1.4821100715753324
8.43,-1.4791202678410982,-1.4791202665969527
8.44,-1.4761178526917045,-1.4761178514304256
8.45,-1.4731026815025494,-1.4731026802238611
8.46,-1.4700746058645364,-1.4700746045681565
8.47,-1.467033474752922,-1.467033473438563
8.48,-1.46397913446726,-1.4639791331346286
8.49,-1.4609114285696672,-1.4609114272184642
8.5,-1.4578301978213573,-1.4578301964512774
8.51,-1.4547352801173865,-1.4547352787281183
8.52,-1.4516265104195514,-1.4516265090107774
8.53,-1.44850372068738,-1.4485037192587755
8.540000000000001,-1.445366739807148,-1.445366738358382
8.55,-1.4422153935188593,-1.442215392049594
8.56,-1.4390495043411218,-1.439049502851012
8.57,-1.4358688914938436,-1.4358688899825371
8.58,-1.4326733708186807,-1.4326733692858182
8.59,-1.429462754697158,-1.4294627531423723
8.6,-1.4262368519663835,-1.4262368503892997
8.61,-1.4229954678322745,-1.4229954662325095
8.620000000000001,-1.4197384037802083,-1.4197384021573713
8.63,-1.4164654574830138,-1.4164654558367047
8.64,-1.4131764227062007,-1.4131764210360116
8.65,-1.409871089210344,-1.4098710875158578
8.66,-1.406549242650512,-1.4065492409313025
8.67,-1.4032106644726416,-1.4032106627282734
8.68,-1.3998551318067485,-1.3998551300367763
8.69,-1.3964824173568609,-1.39648241556083
8.700000000000001,-1.3930922892875632,-1.3930922874650085
8.71,-1.3896845111070222,-1.389684509257468
8.72,-1.386258841546373,-1.3862588396693332
8.73,-1.3828150344353334,-1.3828150325303108
8.74,-1.379352838573907,-1.379352836640393
8.75,-1.3758719976000342,-1.375871995637509
8.76,-1.3723722498530415,-1.3723722478609732
8.77,-1.3688533282327362,-1.36885332621058
8.78,-1.3653149600539796,-1.3653149580011787
8.790000000000001,-1.3617568668965794,-1.3617568648125642
8.8,-1.358178764450319,-1.358178762334506
8.81,-1.3545803623549428,-1.3545803602067352
8.82,-1.3509613640349103,-1.350961361853697
8.83,-1.3473214665287168,-1.3473214643138718
8.84,-1.343660360312574,-1.3436603580634567
8.85,-1.3399777291182398,-1.3399777268341944
8.86,-1.3362732497447658,-1.3362732474251202
8.870000000000001,-1.3325465918639303,-1.3325465895079964
8.88,-1.3287974178191129,-1.3287974154261855
8.89,-1.3250253824173528,-1.3250253799867093
8.9,-1.3212301327143254,-1.3212301302452256
8.91,-1.317411307791957,-1.3174113052836423
8.92,-1.3135685385283875,-1.3135685359800802
8.93,-1.3097014473599764,-1.3097014447708792
8.94,-1.305809648035034,-1.3058096454043295
8.950000000000001,-1.3018927453589455,-1.3018927426857962
8.96,-1.297950334930345,-1.297950332213891
8.97,-1.2939820028679667,-1.2939820001073266
8.98,-1.289987325527807,-1.2899873227220762
8.99,-1.28596586921019,-1.285965866358441
9.0,-1.2819171898563286,-1.2819171869576091
9.01,-1.2778408327339417,-1.2778408297872745
9.02,-1.2737363321114783,-1.2737363291158603
9.03,-1.2696032109204702,-1.2696032078748718
9.04,-1.265440980405517,-1.2654409773088806
9.05,-1.2612491397613808,-1.2612491366126215
9.06,-1.257027175756651,-1.2570271725546533
9.07,-1.252774562343398,-1.252774559087017
9.08,-1.2484907602522286,-1.248490756940287
9.09,-1.2441752165721067,-1.2441752132033954
9.1,-1.2398273643142903,-1.2398273608875667
9.11,-1.235446621959691,-1.2354466184736772
9.12,-1.2310323929889333,-1.2310323894423167
9.13,-1.2265840653943656,-1.2265840617857957
9.14,-1.2221010111732158,-1.2221010075013041
9.15,-1.217582585801071,-1.2175825820643893
9.16,-1.2130281276847996,-1.2130281238818785
9.17,-1.2084369575940046,-1.2084369537233324
9.18,-1.2038083780700417,-1.2038083741300625
9.19,-1.1991416728115958,-1.1991416688007082
9.2,-1.1944361060357531,-1.1944361019523089
9.21,-1.1896909218134588,-1.18969091765576
9.22,-1.184905343378184,-1.1849053391444826
9.23,-1.1800785724065832,-1.1800785680950785
9.24,-1.175209788269843,-1.17520978387868
9.25,-1.17029814725437,-1.1702981427816375
9.26,-1.1653427817503923,-1.16534277719412
9.27,-1.1603427994069735,-1.1603427947651308
9.28,-1.1552972822518652,-1.1552972775223587
9.29,-1.1502052857745435,-1.1502052809552141
9.3,-1.1450658379706815,-1.1450658330593024
9.31,-1.13987793834623,-1.1398779333405038
9.32,-1.1346405568791744,-1.134640551776731
9.33,-1.1293526329369428,-1.129352627735336
9.34,-1.1240130741473255,-1.1240130688440304
9.35,-1.1186207552206633,-1.1186207498130727
9.36,-1.1131745167209357,-1.1131745112063574
9.37,-1.107673163783261,-1.1076731581589145
9.38,-1.1021154647751883,-1.1021154590382007
9.39,-1.096500149899016,-1.0965001440464182
9.4,-1.090825909732234,-1.0908259037609584
9.41,-1.0850913937030329,-1.0850913876099073
9.42,-1.0792952084976437,-1.0792952022793882
9.43,-1.073435916396126,-1.073435910049349
9.44,-1.0675120335330222,-1.0675120270542142
9.45,-1.0615220280791084,-1.0615220214646388
9.46,-1.05546431834028,-1.055464311586391
9.47,-1.0493372707693878,-1.0493372638721896
9.48,-1.043139197886624,-1.0431391908420888
9.49,-1.0368683561038223,-1.0368683489077788
9.5,-1.030522943447786,-1.030522936095913
9.51,-1.0241010971775046,-1.0241010896653242
9.52,-1.0176008912898409,-1.0176008836127124
9.53,-1.0110203339079884,-1.0110203260611015
9.54,-1.0043573645467003,-1.0043573565250665
9.55,-0.9976098512479674,-0.997609843046413
9.56,-0.9907755875805062,-0.9907755791936637
9.57,-0.9838522894960624,-0.9838522809183621
9.58,-0.9768375920351812,-0.9768375832608418
9.59,-0.9697290458747164,-0.9697290368977362
9.6,-0.9625241137089632,-0.962524104523109
9.61,-0.9552201664558851,-0.9552201570546827
9.62,-0.9478144792794924,-0.9478144696562147
9.63,-0.9403042274189836,-0.9403042175666397
9.64,-0.9326864818148152,-0.932686471726138
9.65,-0.9249582045213988,-0.924958194188831
9.66,-0.9171162438956432,-0.9171162333113253
9.67,-0.9091573295500824,-0.9091573187058379
9.68,-0.901078067058824,-0.9010780559461435
9.69,-0.8928749324040547,-0.892874921014082
9.7,-0.8845442661503473,-0.8845442544738608
9.71,-0.8760822673334935,-0.8760822553608898
9.72,-0.8674849870501135,-0.8674849747713888
9.73,-0.858748321733801,-0.8587483091385316
9.74,-0.8498680061031098,-0.8498679931804317
9.75,-0.8408396057662557,-0.8408395925048433
9.76,-0.8316585094670235,-0.8316584958550666
9.77,-0.8223199209560276,-0.8223199069812079
9.78,-0.8128188504712133,-0.8128188361206794
9.79,-0.8031501058112986,-0.8031500910716394
9.8,-0.793308282985783,-0.7933082678429999
9.81,-0.7832877564252012,-0.783287740864679
9.82,-0.773082668735514,-0.7730826527419904
9.83,-0.7626869199809306,-0.7626869035384637
9.84,-0.7520941564800903,-0.7520941395720245
9.85,-0.7412977591014397,-0.7412977417103706
9.86,-0.7302908310448796,-0.7302908131526158
9.87,-0.7190661850983743,-0.7190661666858987
9.88,-0.7076163303603027,-0.7076163114077312
9.89,-0.6959334584209466,-0.6959334389074848
9.9,-0.6840094289997676,-0.6840094089036656
9.91,-0.6718357550391163,-0.6718357343376213
9.92,-0.6594035872598794,-0.6594035659291865
9.93,-0.6467036981904365,-0.6467036762056371
9.94,-0.6337264656873434,-0.6337264430223711
9.95,-0.6204618559745564,-0.6204618326021315
9.96,-0.6068994062379965,-0.6068993821295677
9.97,-0.5930282068240469,-0.5930281819497312
9.98,-0.5788368831044791,-0.5788368574329996
9.99,-0.5643135770866186,-0.5643135505852406
