Time,traj,pred
5.93,-1.3512810236543558,-1.351281023689651
5.94,-1.3499526058772884,-1.3499526059132052
5.95,-1.348620103368231,-1.348620103404779
5.96,-1.3472834836032324,-1.3472834836404206
5.97,-1.3459427136652116,-1.3459427137030497
5.98,-1.3445977602377257,-1.3445977602762236
5.99,-1.343248589598616,-1.343248589637784
6.0,-1.3418951676135324,-1.3418951676533803
6.01,-1.3405374597293285,-1.3405374597698667
6.0200000000000005,-1.3391754309673287,-1.339175431008568
6.03,-1.337809045916463,-1.337809045958414
6.04,-1.336438268726266,-1.3364382687689396
6.05,-1.3350630630997364,-1.3350630631431435
6.0600000000000005,-1.3336833922860558,-1.3336833923302076
6.07,-1.3322992190731615,-1.3322992191180696
6.08,-1.3309105057801711,-1.3309105058258472
6.09,-1.329517214249655,-1.329517214296111
6.1000000000000005,-1.3281193058397522,-1.328119305887
6.11,-1.326716741416128,-1.32671674146418
6.12,-1.325309481343768,-1.325309481392637
6.13,-1.3238974854786043,-1.323897485528303
6.140000000000001,-1.3224807131589726,-1.3224807132095135
6.15,-1.3210591231968905,-1.321059123248287
6.16,-1.3196326738691606,-1.3196326739214261
6.17,-1.3182013229082874,-1.3182013229614353
6.18,-1.3167650274932057,-1.31676502754725
6.19,-1.3153237442398178,-1.3153237442947727
6.2,-1.3138774291913322,-1.313877429247212
6.21,-1.3124260378083996,-1.3124260378652188
6.22,-1.310969524959043,-1.3109695250168163
6.23,-1.3095078449083737,-1.3095078449671163
6.24,-1.3080409513080908,-1.308040951367818
6.25,-1.3065687971857571,-1.3065687972464846
6.26,-1.3050913349338469,-1.3050913349955904
6.2700000000000005,-1.303608516298558,-1.3036085163613338
6.28,-1.3021202923683857,-1.3021202924322102
6.29,-1.300626613562448,-1.3006266136273381
6.3,-1.2991274296185609,-1.2991274296845334
6.3100000000000005,-1.2976226895810516,-1.297622689648124
6.32,-1.2961123417883098,-1.2961123418564997
6.33,-1.2945963338600637,-1.2945963339293887
6.34,-1.293074612684377,-1.2930746127548558
6.3500000000000005,-1.291547124404363,-1.291547124476014
6.36,-1.290013814404599,-1.290013814477441
6.37,-1.2884746272972438,-1.288474627371296
6.38,-1.2869295069078444,-1.2869295069831261
6.390000000000001,-1.285378396260824,-1.2853783963373555
6.4,-1.283821237564647,-1.2838212376424485
6.41,-1.2822579721966467,-1.282257972275739
6.42,-1.2806885406875126,-1.2806885407679167
6.43,-1.279112882705423,-1.2791128827871603
6.44,-1.277530937039818,-1.2775309371229102
6.45,-1.2759426415848,-1.2759426416692694
6.46,-1.274347933322154,-1.274347933408023
6.47,-1.2727467483039758,-1.2727467483912673
6.48,-1.2711390216348983,-1.2711390217236358
6.49,-1.2695246874539052,-1.2695246875441124
6.5,-1.2679036789157203,-1.2679036790074218
6.51,-1.2662759281717626,-1.2662759282649827
6.5200000000000005,-1.2646413663506502,-1.2646413664454141
6.53,-1.2629999235382487,-1.2629999236345824
6.54,-1.2613515287572443,-1.261351528855174
6.55,-1.2596961099462327,-1.2596961100457846
6.5600000000000005,-1.2580335939383065,-1.2580335940395078
6.57,-1.2563639064391328,-1.256363906542011
6.58,-1.2546869720045004,-1.2546869721090836
6.59,-1.2530027140173272,-1.2530027141236442
6.6000000000000005,-1.2513110546641075,-1.2513110547721875
6.61,-1.2496119149107887,-1.249611915020661
6.62,-1.2479052144780545,-1.2479052145897496
6.63,-1.246190871816006,-1.2461908719295547
6.640000000000001,-1.2444688040782157,-1.2444688041936494
6.65,-1.24273892709514,-1.242738927212491
6.66,-1.2410011553468732,-1.2410011554661742
6.67,-1.2392554019352195,-1.2392554020565036
6.68,-1.2375015785550667,-1.2375015786783679
6.69,-1.23573959546504,-1.2357395955903927
6.7,-1.2339693614574152,-1.2339693615848546
6.71,-1.232190783827268,-1.2321907839568302
6.72,-1.2304037683408398,-1.2304037684725615
6.73,-1.2286082192030925,-1.2286082193370107
6.74,-1.2268040390244317,-1.226804039160585
6.75,-1.2249911287865738,-1.2249911289250008
6.76,-1.223169387807526,-1.2231693879482666
6.7700000000000005,-1.221338713705659,-1.2213387138487535
6.78,-1.219499002362841,-1.2194990025083303
6.79,-1.2176501478866044,-1.217650148034531
6.8,-1.2157920425713198,-1.2157920427217261
6.8100000000000005,-1.213924576858339,-1.2139245770112694
6.82,-1.2120476392950856,-1.2120476394505841
6.83,-1.2101611164930484,-1.2101611166511606
6.84,-1.2082648930846562,-1.2082648932454287
6.8500000000000005,-1.2063588516789905,-1.2063588518424704
6.86,-1.2044428728163004,-1.2044428729825365
6.87,-1.2025168349212887,-1.2025168350903301
6.88,-1.2005806142551203,-1.2005806144270175
6.890000000000001,-1.1986340848661212,-1.1986340850409254
6.9,-1.1966771185391218,-1.1966771187168859
6.91,-1.1947095847434028,-1.1947095849241802
6.92,-1.1927313505791974,-1.1927313507630428
6.93,-1.1907422807227048,-1.1907422809096742
6.94,-1.1887422373695662,-1.1887422375597165
6.95,-1.186731080176753,-1.1867310803701427
6.96,-1.184708666202816,-1.1847086663995048
6.97,-1.1826748498464417,-1.18267485004649
6.98,-1.180629482783258,-1.180629482986728
6.99,-1.1785724139008358,-1.1785724141077911
7.0,-1.1765034892318222,-1.1765034894423276
7.01,-1.174422551885145,-1.1744225520992666
7.0200000000000005,-1.1723294419752233,-1.1723294421930288
7.03,-1.170223996549118,-1.1702239967706767
7.04,-1.1681060495115525,-1.1681060497369344
7.05,-1.1659754315477269,-1.165975431777005
7.0600000000000005,-1.163831970043861,-1.1638319702771092
7.07,-1.1616754890053755,-1.161675489242669
7.08,-1.1595058089726389,-1.1595058092140549
7.09,-1.1573227469341925,-1.1573227471798102
7.1000000000000005,-1.1551261162373694,-1.1551261164872695
7.11,-1.1529157264962102,-1.152915726750475
7.12,-1.150691383496587,-1.1506913837553012
7.13,-1.1484528890984356,-1.1484528893616852
7.140000000000001,-1.1462000411349909,-1.1462000414028646
7.15,-1.1439326333089246,-1.1439326335815128
7.16,-1.14165045508527,-1.1416504553626652
7.17,-1.1393532915810205,-1.1393532918633171
7.18,-1.1370409234512822,-1.1370409237385777
7.19,-1.1347131267718586,-1.1347131270642516
7.2,-1.1323696729181312,-1.1323696732157233
7.21,-1.1300103284401086,-1.1300103287430039
7.22,-1.1276348549334991,-1.1276348552418038
7.23,-1.1252430089066616,-1.1252430092204846
7.24,-1.1228345416432828,-1.1228345419627357
7.25,-1.120409199060621,-1.1204091993858183
7.26,-1.117966721563154,-1.1179667218942122
7.27,-1.1155068438914522,-1.1155068442284914
7.28,-1.1130292949661071,-1.1130292953092502
7.29,-1.110533797726518,-1.1105337980758907
7.3,-1.1080200689643478,-1.1080200693200792
7.31,-1.1054878191514428,-1.1054878195136653
7.32,-1.102936752262003,-1.102936752630852
7.33,-1.1003665655887829,-1.1003665659643969
7.34,-1.0977769495530882,-1.09777694993561
7.35,-1.095167587508335,-1.0951675878979106
7.36,-1.0925381555369078,-1.0925381559336866
7.37,-1.0898883222400642,-1.0898883226442
7.38,-1.0872177485206054,-1.0872177489322556
7.390000000000001,-1.0845260873580278,-1.0845260877773542
7.4,-1.081812983575856,-1.0818129840030244
7.41,-1.079078073600844,-1.0790780740360246
7.42,-1.076320985213717,-1.0763209856570843
7.43,-1.073541337291113,-1.0735413377428458
7.44,-1.0707387395383638,-1.070738739998647
7.45,-1.0679127922127505,-1.0679127926817722
7.46,-1.0650630858368255,-1.0650630863147803
7.47,-1.062189200901414,-1.062189201388501
7.48,-1.0592907075578477,-1.0592907080542717
7.49,-1.056367165298996,-1.0563671658049671
7.5,-1.05341812262862,-1.053418123144354
7.51,-1.0504431167185595,-1.0504431172442787
7.52,-1.0474416730532452,-1.0474416735891774
7.53,-1.044413305060987,-1.0444133056073668
7.54,-1.0413575137314874,-1.041357514288556
7.55,-1.038273787218983,-1.0382737877869879
7.56,-1.0351616004303943,-1.035161601009591
7.57,-1.0320204145978449,-1.0320204151884953
7.58,-1.0288496768348576,-1.0288496774372313
7.59,-1.025648819675527,-1.025648820289901
7.6,-1.0224172605959128,-1.0224172612225735
7.61,-1.01915440151688,-1.019154402156121
7.62,-1.0158596282875516,-1.015859628939675
7.63,-1.0125323101485215,-1.0125323108138389
7.640000000000001,-1.009171799173919,-1.009171799852751
7.65,-1.0057774296913733,-1.00577743038405
7.66,-1.0023485176788822,-1.0023485183857437
7.67,-0.9988843601375365,-0.998884360858933
7.68,-0.9953842344389994,-0.9953842351752922
7.69,-0.9918473976465872,-0.9918473983981484
7.7,-0.9882730858087329,-0.9882730865759456
7.71,-0.9846605132235576,-0.9846605140068175
7.72,-0.981008871673212,-0.9810088724729266
7.73,-0.977317329626569,-0.9773173304431587
7.74,-0.973585031408793,-0.9735850322426914
7.75,-0.9698110963362192,-0.9698110971878736
7.76,-0.9659946178149054,-0.9659946186847774
7.77,-0.9621346624011298,-0.9621346632896959
7.78,-0.9582302688220168,-0.9582302697297685
7.79,-0.9542804469543794,-0.9542804478818249
7.8,-0.9502841767597684,-0.9502841777074318
7.81,-0.9462404071736056,-0.9462404081420283
7.82,-0.9421480549461732,-0.9421480559359148
7.83,-0.9380060034331116,-0.9380060044447502
7.84,-0.9338131013329486,-0.9338131023670817
7.85,-0.9295681613690558,-0.929568162426301
7.86,-0.9252699589132876,-0.9252699599942834
7.87,-0.920917230548408,-0.9209172316538148
7.88,-0.9165086725662605,-0.9165086736967611
7.890000000000001,-0.9120429393984651,-0.9120429405547665
7.9,-0.907518641976262,-0.9075186431590949
7.91,-0.9029343460159268,-0.9029343472260486
7.92,-0.8982885702260066,-0.8982885714642005
7.930000000000001,-0.8935797844323986,-0.8935797856994759
7.94,-0.8888064076171038,-0.888806408913905
7.95,-0.8839668058662417,-0.8839668071936372
7.96,-0.879059290222682,-0.879059291581574
7.97,-0.8740821144383983,-0.8740821158297216
7.98,-0.8690334726213763,-0.8690334740461
7.99,-0.8639114967716374,-0.8639114982307664
8.0,-0.8587142542006384,-0.8587142556952151
8.01,-0.8534397448280013,-0.8534397463591068
8.02,-0.8480858983491989,-0.8480858999179551
8.03,-0.8426505712674826,-0.8426505728750541
8.040000000000001,-0.8371315437829775,-0.8371315454305731
8.05,-0.8315265165314928,-0.8315265182203678
8.06,-0.8258331071652016,-0.82583310889666
8.07,-0.8200488467669306,-0.8200488485423267
8.08,-0.8141711760893666,-0.8141711779101083
8.09,-0.8081974416100396,-0.8081974434775898
8.1,-0.8021248913924662,-0.8021248933083462
8.11,-0.7959506707433557,-0.7959506727091474
8.120000000000001,-0.789671817655268,-0.789671819672617
8.13,-0.7832852580235915,-0.7832852600942102
8.14,-0.7767878006261669,-0.7767878027518372
8.15,-0.7701761318533232,-0.7701761340359002
8.16,-0.7634468101755257,-0.7634468124169412
8.17,-0.7565962603352502,-0.7565962626375161
8.18,-0.7496207672491072,-0.7496207696143197
8.19,-0.7425164696056464,-0.7425164720359898
8.2,-0.7352793531436741,-0.7352793556414252
8.21,-0.7279052435953253,-0.727905246162858
8.22,-0.7203897992775571,-0.7203898019173471
8.23,-0.7127285033151693,-0.7127285060297993
8.24,-0.7049166554779327,-0.7049166582700972
8.25,-0.69694936361392,-0.6969493664864314
8.26,-0.6888215346607092,-0.6888215376165032
8.27,-0.6805278652157696,-0.6805278682579119
8.28,-0.6720628316470862,-0.6720628347787788
8.290000000000001,-0.6634206797249304,-0.6634206829495181
8.3,-0.6545954137556869,-0.6545954170766649
8.31,-0.6455807851988297,-0.6455807886198511
8.32,-0.6363702807485303,-0.636370284273414
8.33,-0.6269571098620415,-0.6269571134947804
8.34,-0.6173341917179676,-0.617334195462738
8.35,-0.6074941415888779,-0.6074941454500483
8.36,-0.5974292566145065,-0.5974292605966471
8.370000000000001,-0.5871315009641017,-0.5871315050719951
8.38,-0.5765924903794275,-0.576592494618079
8.39,-0.5658034760935962,-0.5658034804682454
8.4,-0.5547553281254474,-0.5547553326415794
8.41,-0.543438517954741,-0.5434385226180989
8.42,-0.5318431005901585,-0.5318431054067562
8.43,-0.5199586960502177,-0.5199587010263529
8.44,-0.5077744702869142,-0.5077744754291825
8.45,-0.4952791155934753,-0.49527912090878445
8.46,-0.4824608305513366,-0.4824608360469211
8.47,-0.4693072995876679,-0.4693073052711045
8.48,-0.4558056722338653,-0.4558056781130888
8.49,-0.4419425421978188,-0.44194254828113794
8.5,-0.4277039263889508,-0.4277039326850649
8.51,-0.4130752440655521,-0.4130752505835677
8.52,-0.398041296309424,-0.3980413030588717
8.53,-0.3825862460739613,-0.38258625306481253
8.540000000000001,-0.3666935990993314,-0.3666936063420154
8.55,-0.3503461860431541,-0.3503461935485741
8.56,-0.3335261462379633,-0.3335261540175123
8.57,-0.3162149135587156,-0.3162149216242917
8.58,-0.2983932049657314,-0.29839321332975133
8.59,-0.2800410123817842,-0.280041021057196
8.6,-0.2611375986677104,-0.26113760766800365
8.61,-0.2416614985799612,-0.241661507919175
8.620000000000001,-0.2215905257270103,-0.2215905354197379
8.63,-0.2009017866903501,-0.2009017967517401
8.64,-0.1795717036406625,-0.17957171408641492
8.65,-0.157576046960977,-0.15757605780733447
8.66,-0.1348899795861371,-0.13488999084986852
8.67,-0.1114881149808747,-0.11148812667925176
8.68,-0.0873445909055809,-0.08734460305634505
8.69,-0.0624331613565599,-0.06243317397787869
8.700000000000001,-0.0367273093117469,-0.036727322422157344
8.71,-0.0102003831571599,-0.010200396775498326
8.72,0.0171742400950937,0.01717422594977939
8.73,0.0454229614714991,0.04542294678005484
8.74,0.0745717330798733,0.0745717178231663
8.75,0.1046457939024915,0.10464577806156064
8.76,0.1356693646693522,0.1356693482255855
8.77,0.167665298209388,0.16766528114472828
8.78,0.2006546818921748,0.20065466418935715
8.790000000000001,0.2346563891763227,0.2346563708191458
8.8,0.269686577921254,0.2696865588948869
8.81,0.3057581340494534,0.3057581143407801
8.82,0.3428800604226669,0.3428800400206688
8.83,0.3810568124743057,0.3810567913704816
8.84,0.4202875842737244,0.42028756246254684
8.85,0.4605655513280215,0.4605655288074261
8.86,0.5018770795770751,0.5018770563489772
8.870000000000001,0.5442009137026804,0.5442008897735122
8.88,0.5875073620074435,0.5875073373887006
8.89,0.6317574996244611,0.6317574743332458
8.9,0.676902416528951,0.6769023905884948
8.91,0.722882541493716,0.7228825149338634
8.92,0.7696270774318302,0.7696270502894599
8.93,0.8170535870867004,0.8170535594060593
8.94,0.8650677702713382,0.8650677421042615
8.950000000000001,0.913563474285236,0.9135634456912259
8.96,0.9624229772011484,0.9624229482472857
8.97,1.0115175789203192,1.0115175496809823
8.98,1.0607085268763647,1.060708497432739
8.99,1.109848291871547,1.1098482623109134
9.0,1.15878219489819,1.1587821653129877
9.01,1.207350368441313,1.2073503389279872
9.02,1.2553900165847085,1.2553899872423613
9.03,1.302737918544067,1.302737889472947
9.04,1.3492331016255996,1.3492330729254716
9.05,1.3947195938174408,1.394719565585894
9.06,1.4390491549881224,1.439049127318877
9.07,1.4820838804493048,1.4820838534305827
9.08,1.5236985724050502,1.5236985461180745
9.09,1.5637827838532572,1.5637827583709418
9.1,1.6022424553587336,1.6022424307446095
9.11,1.639001086566965,1.6390010628743832
9.12,1.6740004095432006,1.6740003868148303
9.13,1.7072005577868252,1.7072005360544564
9.14,1.7385797507695993,1.738579730054236
9.15,1.7681335369540858,1.7681335172663093
9.16,1.7958736567828075,1.7958736381233713
9.17,1.8218266000141696,1.8218265823747832
9.18,1.8460319386136503,1.8460319219779102
9.19,1.868540517417296,1.868540501761705
9.2,1.889412580713426,1.8894125660084664
9.21,1.9087159048302893,1.9087158910414996
9.22,1.9265239960310936,1.9265239831201184
9.23,1.9429144007627257,1.9429143886883087
9.24,1.957967162709805,1.9579671514287045
9.25,1.9717634490863891,1.9717634385542009
9.26,1.984384357815486,1.984384347987365
9.27,1.995909908110239,1.9959098989415216
9.28,2.0064182096636123,2.0064182011103338
9.29,2.0159848001775837,2.015984792196901
9.3,2.0246821371888473,2.024682129739372
9.31,2.0325792278630708,2.0325792209051237
9.32,2.0397413793793313,2.039741372875123
9.33,2.0462300524464903,2.0462300463602423
9.34,2.052102801133591,2.0521027954316033
9.35,2.0574132833342733,2.0574132779849488
9.36,2.0622113276332343,2.062211322607069
9.37,2.06654304395053,2.066543039220075
9.38,2.0704509669919684,2.0704509625317673
9.39,2.0739742231476357,2.07397421893415
9.4,2.0771487129990485,2.0771487090105696
9.41,2.08000730298348,2.080007299200032
9.42,2.082580021003358,2.082580017406598
9.43,2.084894251853344,2.0848942484264614
9.44,2.086974929270605,2.0869749259982164
9.45,2.088844722203427,2.0888447190714787
9.46,2.09052421355191,2.0905242105475783
9.47,2.0920320701757413,2.0920320672873403
9.48,2.093385203402553,2.0933852006194456
9.49,2.0945989196201333,2.0945989169326444
9.5,2.095687060810132,2.0956870582094718
9.51,2.096662135092012,2.0966621325702
9.52,2.0975354375046367,2.0975354350544317
9.53,2.0983171613685734,2.098317158983411
9.54,2.099016500653123,2.099016498327055
9.55,2.0996417438251624,2.0996417415528
9.56,2.100200359688041,2.1002003574645074
9.57,2.100699075732838,2.1006990735537197
9.58,2.1011439495252584,2.101143947386564
9.59,2.101540433642679,2.101540431540799
9.6,2.101893434659891,2.1018934325915626
9.61,2.102207366661143,2.1022073646234176
9.62,2.102486199731782,2.1024861977219964
9.63,2.1027335038564567,2.1027335018722053
9.64,2.102952488623506,2.1029524866626157
9.65,2.103146039107564,2.1031460371680746
9.66,2.1033167482751916,2.1033167463553317
9.67,2.103466946231818,2.10346694432999
9.68,2.1035987266028906,2.1035987247176524
9.69,2.1037139703179224,2.1037139684479733
9.7,2.1038143670433436,2.1038143651875094
9.71,2.103901434488701,2.103901432645923
9.72,2.103976535790861,2.103976533960184
9.73,2.104040895162412,2.104040893342975
9.74,2.104095611973447,2.104095610164473
9.75,2.1041416734202016,2.1041416716209906
9.76,2.104179965919665,2.104179964129585
9.77,2.1042112853560893,2.1042112835745708
9.78,2.104236346293314,2.1042363445198435
9.79,2.104255790255849,2.1042557884899646
9.8,2.1042701931717045,2.1042701914129887
9.81,2.1042800720608645,2.104280070308941
9.82,2.104285891045119,2.1042858892996485
9.83,2.1042880667474844,2.1042880650081615
9.84,2.1042869731427176,2.104286971409267
9.85,2.104282945914318,2.104282944186491
9.86,2.1042762863678988,2.1042762846454726
9.87,2.1042672649458334,2.104267263228606
9.88,2.1042561243835816,2.104256122671371
9.89,2.104243082544049,2.1042430808366914
9.9,2.104228334962679,2.104228333260027
9.91,2.104212057132682,2.104212055434603
9.92,2.104194406556833,2.1041944048632066
9.93,2.1041755245896065,2.104175522900325
9.94,2.10415553809101,2.1041555364059756
9.95,2.104134560911305,2.1041345592304306
9.96,2.104112695223871,2.104112693547077
9.97,2.1040900327217007,2.1040900310489157
9.98,2.1040666556914553,2.104066654022615
9.99,2.1040426379775794,2.1040426363126263
