Time,traj,pred
5.44,-1.7148748517955867,-1.7148748518501356
5.45,-1.713614556329526,-1.7136145563856187
5.46,-1.7123523069756077,-1.7123523070332651
5.47,-1.7110880946094744,-1.7110880946687181
5.48,-1.7098219100381709,-1.7098219100990226
5.49,-1.7085537439994432,-1.7085537440619252
5.5,-1.7072835871610317,-1.7072835872251664
5.51,-1.7060114301199532,-1.7060114301857636
5.5200000000000005,-1.7047372634017746,-1.7047372634692841
5.53,-1.7034610774598775,-1.70346107752911
5.54,-1.7021828626747126,-1.7021828627456919
5.55,-1.7009026093530446,-1.7009026094257953
5.5600000000000005,-1.699620307727188,-1.699620307801735
5.57,-1.6983359479542324,-1.6983359480306006
5.58,-1.6970495201152571,-1.6970495201934725
5.59,-1.6957610142145376,-1.6957610142946262
5.6000000000000005,-1.694470420178739,-1.6944704202607273
5.61,-1.693177727856101,-1.6931777279400158
5.62,-1.6918829270156113,-1.6918829271014793
5.63,-1.6905860073461667,-1.6905860074340155
5.64,-1.6892869584557264,-1.6892869585455843
5.65,-1.6879857698704517,-1.6879857699623468
5.66,-1.6866824310338342,-1.6866824311277955
5.67,-1.6853769313058136,-1.68537693140187
5.68,-1.684069259961883,-1.6840692600600642
5.69,-1.682759406192182,-1.6827594062925182
5.7,-1.681447359100579,-1.6814473592031003
5.71,-1.6801331077037387,-1.680133107808476
5.72,-1.67881664093018,-1.6788166410371645
5.73,-1.6774979476193188,-1.677497947728582
5.74,-1.6761770165204983,-1.6761770166320724
5.75,-1.6748538362920076,-1.6748538364059251
5.76,-1.6735283955000853,-1.673528395616379
5.7700000000000005,-1.6722006826179097,-1.672200682736613
5.78,-1.6708706860245763,-1.670870686145723
5.79,-1.6695383940040598,-1.669538394127684
5.8,-1.6682037947441628,-1.6682037948702992
5.8100000000000005,-1.6668668763354495,-1.6668668764641335
5.82,-1.6655276267701655,-1.6655276269014323
5.83,-1.6641860339411407,-1.6641860340750263
5.84,-1.6628420856406791,-1.6628420857772201
5.8500000000000005,-1.6614957695594323,-1.6614957696986659
5.86,-1.6601470732852568,-1.6601470734272203
5.87,-1.6587959843020557,-1.658795984446787
5.88,-1.657442489988604,-1.6574424901361415
5.89,-1.6560865776173577,-1.6560865777677403
5.9,-1.6547282343532452,-1.6547282345065124
5.91,-1.6533674472524431,-1.6533674474086348
5.92,-1.6520042032611326,-1.6520042034202893
5.93,-1.6506384892142405,-1.6506384893764026
5.94,-1.6492702918341586,-1.6492702919993683
5.95,-1.6478995977294508,-1.6478995978977498
5.96,-1.6465263933935348,-1.6465263935649654
5.97,-1.6451506652033492,-1.6451506653779546
5.98,-1.6437723994180002,-1.6437723995958242
5.99,-1.6423915821773885,-1.6423915823584752
6.0,-1.641008199500816,-1.6410081996852104
6.01,-1.6396222372855742,-1.6396222374733211
6.0200000000000005,-1.6382336813055078,-1.6382336814966534
6.03,-1.6368425172095624,-1.6368425174041532
6.04,-1.6354487305203071,-1.63544873071839
6.05,-1.634052306632437,-1.6340523068340598
6.0600000000000005,-1.6326532308112531,-1.6326532310164639
6.07,-1.63125148819112,-1.6312514883999678
6.08,-1.6298470637739004,-1.6298470639864349
6.09,-1.628439942427367,-1.6284399426436382
6.1000000000000005,-1.6270301088835897,-1.6270301091036483
6.11,-1.6256175477372985,-1.6256175479611965
6.12,-1.6242022434442247,-1.6242022436720138
6.13,-1.6227841803194123,-1.6227841805511456
6.140000000000001,-1.6213633425355083,-1.621363342771239
6.15,-1.6199397141210246,-1.619939714360807
6.16,-1.6185132789585743,-1.6185132792024632
6.17,-1.617084020783082,-1.6170840210311328
6.18,-1.6156519231799644,-1.6156519234322337
6.19,-1.6142169695832864,-1.6142169698398312
6.2,-1.6127791432738858,-1.6127791435347638
6.21,-1.6113384273774711,-1.6113384276427407
6.22,-1.6098948048626889,-1.6098948051324093
6.23,-1.6084482585391615,-1.608448258813393
6.24,-1.606998771055496,-1.606998771334299
6.25,-1.605546324897258,-1.6055463251806945
6.26,-1.6040909023849188,-1.604090902673051
6.2700000000000005,-1.6026324856717664,-1.6026324859646577
6.28,-1.6011710567417865,-1.6011710570395006
6.29,-1.5997065974075078,-1.5997065977101097
6.3,-1.598239089307815,-1.5982390896153709
6.3100000000000005,-1.596768513905728,-1.5967685142183037
6.32,-1.5952948524861403,-1.5952948528038038
6.33,-1.59381808615353,-1.5938180864763496
6.34,-1.5923381958296272,-1.5923381961576721
6.3500000000000005,-1.5908551622510467,-1.5908551625843872
6.36,-1.5893689659668828,-1.5893689663055899
6.37,-1.5878795873362648,-1.5878795876804104
6.38,-1.586387006525873,-1.5863870068755301
6.390000000000001,-1.584891203507414,-1.5848912038626568
6.4,-1.583392158055057,-1.58339215841596
6.41,-1.5818898497428244,-1.5818898501094638
6.42,-1.580384257941944,-1.5803842583143968
6.43,-1.5788753618181544,-1.5788753621964986
6.44,-1.5773631403289678,-1.5773631407132827
6.45,-1.5758475722208878,-1.575847572611253
6.46,-1.574328636026579,-1.574328636423076
6.47,-1.5728063100619918,-1.572806310464703
6.48,-1.571280572423439,-1.5712805728324477
6.49,-1.5697514009846223,-1.569751401400013
6.5,-1.56821877339361,-1.5682187738154678
6.51,-1.5666826670697624,-1.5666826674981746
6.5200000000000005,-1.5651430592006088,-1.5651430596356632
6.53,-1.563599926738667,-1.563599927180453
6.54,-1.5620532463982129,-1.5620532468468207
6.55,-1.5605029946519915,-1.560502995107513
6.5600000000000005,-1.5589491477278756,-1.5589491481904032
6.57,-1.5573916816054632,-1.5573916820750913
6.58,-1.555830572012619,-1.5558305724894435
6.59,-1.554265794421958,-1.5542657949060747
6.6000000000000005,-1.5526973240472612,-1.5526973245387687
6.61,-1.551125135839838,-1.5511251363388359
6.62,-1.54954920448482,-1.5495492049914088
6.63,-1.54796950439739,-1.5479695049116722
6.640000000000001,-1.546386009718948,-1.5463860102410272
6.65,-1.5447986943132066,-1.544798694843188
6.66,-1.5432075317622205,-1.5432075323002103
6.67,-1.541612495362342,-1.541612495908449
6.68,-1.5400135581201102,-1.5400135586744435
6.69,-1.5384106927480612,-1.5384106933107318
6.7,-1.5368038716604673,-1.5368038722315878
6.71,-1.5351930669689988,-1.5351930675486836
6.72,-1.533578250478308,-1.533578251066673
6.73,-1.531959393681533,-1.5319593942786958
6.74,-1.5303364677557212,-1.5303364683618008
6.75,-1.5287094435571684,-1.5287094441722857
6.76,-1.5270782916166747,-1.5270782922409523
6.7700000000000005,-1.5254429821347124,-1.5254429827682747
6.78,-1.5238034849765063,-1.5238034856194793
6.79,-1.5221597696670224,-1.5221597703195342
6.8,-1.520511805385866,-1.5205118060480463
6.8100000000000005,-1.5188595609620832,-1.5188595616340639
6.82,-1.517203004868868,-1.5172030055507826
6.83,-1.5155421052181697,-1.5155421059101533
6.84,-1.513876829755198,-1.5138768304573886
6.8500000000000005,-1.5122071458528294,-1.5122071465653664
6.86,-1.5105330205059038,-1.5105330212289285
6.87,-1.5088544203254155,-1.508854421059072
6.88,-1.507171311532595,-1.5071713122770285
6.890000000000001,-1.5054836599528758,-1.5054836607082343
6.9,-1.5037914310097484,-1.503791431776182
6.91,-1.5020945897184967,-1.5020945904961576
6.92,-1.500393100679812,-1.5003931014688545
6.93,-1.498686928073286,-1.4986869288738671
6.94,-1.4969760356507775,-1.4969760364630567
6.95,-1.495260386729651,-1.4952603875537893
6.96,-1.493539944185881,-1.4935399450220426
6.97,-1.491814670447026,-1.491814671295377
6.98,-1.4900845274850605,-1.4900845283457702
6.99,-1.48834947680907,-1.4883494776823096
7.0,-1.4866094794577978,-1.4866094803437415
7.01,-1.4848644959920476,-1.4848644968908722
7.0200000000000005,-1.4831144864869337,-1.4831144873988182
7.03,-1.4813594105239756,-1.4813594114491024
7.04,-1.4795992271830372,-1.479599228121591
7.05,-1.4778338950341012,-1.4778338959862698
7.0600000000000005,-1.4760633721288796,-1.4760633730948536
7.07,-1.4742876159922538,-1.4742876169722268
7.08,-1.4725065836135407,-1.4725065846077092
7.09,-1.470720231437582,-1.4707202324461457
7.1000000000000005,-1.4689285153556504,-1.468928516378812
7.11,-1.467131390696169,-1.4671313917341342
7.12,-1.4653288122152408,-1.4653288132682187
7.13,-1.4635207340869816,-1.4635207351551847
7.140000000000001,-1.4617071098936527,-1.4617071109772966
7.15,-1.459887892615588,-1.459887893714892
7.16,-1.4580630346209118,-1.4580630357360984
7.17,-1.4562324876550392,-1.4562324887863345
7.18,-1.454396202829957,-1.4543962039775908
7.19,-1.4525541306132783,-1.452554131777484
7.2,-1.4507062208170638,-1.4507062219980784
7.21,-1.448852422586407,-1.4488524237844715
7.22,-1.4469926843877745,-1.4469926856031337
7.23,-1.4451269539970963,-1.4451269552299992
7.24,-1.4432551784876022,-1.4432551797383015
7.25,-1.441377304217392,-1.4413773054861443
7.26,-1.4394932768167386,-1.4394932781038052
7.27,-1.4376030411751153,-1.4376030424807618
7.28,-1.4357065414279386,-1.4357065427524345
7.29,-1.4338037209430212,-1.4338037222866407
7.3,-1.4318945223067263,-1.431894523669748
7.31,-1.4299788873098171,-1.4299788886925244
7.32,-1.4280567569329925,-1.4280567583356734
7.33,-1.4261280713321,-1.4261280727550474
7.34,-1.4241927698230203,-1.4241927712665317
7.35,-1.4222507908662103,-1.4222507923305885
7.36,-1.4203020720509008,-1.4203020735364535
7.37,-1.4183465500789356,-1.4183465515859761
7.38,-1.4163841607482457,-1.416384162277092
7.390000000000001,-1.4144148389359443,-1.4144148404869206
7.4,-1.4124385185810395,-1.412438520154475
7.41,-1.4104551326667467,-1.410455134262976
7.42,-1.4084646132023957,-1.4084646148217594
7.43,-1.406466891204918,-1.406466892847763
7.44,-1.4044618966799065,-1.4044618983465853
7.45,-1.4024495586022316,-1.4024495602931026
7.46,-1.400429804896204,-1.4004298066116323
7.47,-1.3984025624152732,-1.3984025641556297
7.48,-1.3963677569212445,-1.3963677586869072
7.49,-1.394325313063007,-1.3943253148543604
7.5,-1.3922751543547536,-1.3922751561721887
7.51,-1.3902172031536812,-1.3902172049975963
7.52,-1.388151380637158,-1.3881513825079583
7.53,-1.3860776067793403,-1.3860776086774382
7.54,-1.383995800327224,-1.3839958022530392
7.55,-1.3819058787761165,-1.3819058807300764
7.56,-1.3798077583445096,-1.3798077603270493
7.57,-1.3777013539483398,-1.3777013559599023
7.58,-1.3755865791746145,-1.375586581215651
7.59,-1.3734633462543897,-1.373463348325359
7.6,-1.371331566035077,-1.3713315681364475
7.61,-1.3691911479520649,-1.369191150084312
7.62,-1.3670419999996262,-1.3670420021632352
7.63,-1.3648840287011033,-1.3648840308965684
7.640000000000001,-1.3627171390783377,-1.362717141306162
7.65,-1.360541234620329,-1.3605412368810252
7.66,-1.358356217251097,-1.3583562195451875
7.67,-1.3561619872967263,-1.3561619896247432
7.68,-1.353958443451567,-1.353958445814052
7.69,-1.351745482743563,-1.3517454851410688
7.7,-1.3495230004986931,-1.349523002931782
7.71,-1.3472908903044798,-1.3472908927737257
7.72,-1.3450490439725582,-1.3450490464785456
7.73,-1.3427973515002587,-1.3427973540435836
7.74,-1.3405357010311851,-1.3405357036124548
7.75,-1.3382639788147508,-1.3382639814345842
7.76,-1.335982069164644,-1.3359820718236726
7.77,-1.3336898544161884,-1.3336898571150555
7.78,-1.3313872148825636,-1.3313872176219255
7.79,-1.3290740288098517,-1.3290740315903777
7.8,-1.326750172330872,-1.3267501751532442
7.81,-1.3244155194177645,-1.3244155222826792
7.82,-1.3220699418332875,-1.3220699447414546
7.83,-1.319713309080781,-1.3197133120329247
7.84,-1.3173454883527618,-1.3173454913496203
7.85,-1.3149663444780966,-1.3149663475204239
7.86,-1.3125757398677196,-1.3125757429562848
7.87,-1.3101735344588366,-1.3101735375944241
7.88,-1.3077595856575717,-1.3077595888409823
7.890000000000001,-1.305333748280006,-1.305333751512057
7.9,-1.3028958744915553,-1.3028958777730808
7.91,-1.3004458137446295,-1.3004458170764808
7.92,-1.2979834127145224,-1.2979834160975685
7.930000000000001,-1.295508515233468,-1.2955085186685964
7.94,-1.293020962222806,-1.2930209657109226
7.95,-1.2905205916231908,-1.290520595165221
7.96,-1.2880072383227803,-1.2880072419196689
7.97,-1.285480734083335,-1.2854807377360467
7.98,-1.2829409074641571,-1.2829409111736776
7.99,-1.2803875837437968,-1.2803875875111328
8.0,-1.2778205848394484,-1.2778205886656284
8.01,-1.2752397292239577,-1.2752397331100325
8.02,-1.2726448318403576,-1.2726448357874012
8.03,-1.270035704013848,-1.2700357080229576
8.040000000000001,-1.2674121533611296,-1.2674121574334263
8.05,-1.2647739836969971,-1.2647739878336277
8.06,-1.262120994938104,-1.2621209991402398
8.07,-1.2594529830037855,-1.2594529872726246
8.08,-1.2567697397138504,-1.2567697440506174
8.09,-1.2540710526832224,-1.2540710570891695
8.1,-1.2513567052133243,-1.2513567096897327
8.11,-1.2486264761800885,-1.2486264807282672
8.120000000000001,-1.2458801399184642,-1.2458801445397538
8.13,-1.2431174661033106,-1.2431174707990813
8.14,-1.2403382196265238,-1.2403382243981778
8.15,-1.237542160470277,-1.2375421653192493
8.16,-1.2347290435762233,-1.234729048503982
8.17,-1.2318986187105112,-1.231898623718559
8.18,-1.2290506303244628,-1.2290506354143376
8.19,-1.2261848174107473,-1.2261848225840235
8.2,-1.2233009133548851,-1.223300918613175
8.21,-1.2203986457819074,-1.2203986511268607
8.22,-1.2174777363979823,-1.2174777418312897
8.23,-1.2145379008268258,-1.2145379063502177
8.24,-1.2115788484406895,-1.2115788540559391
8.25,-1.2086002821857242,-1.2086002878946478
8.26,-1.205601898401499,-1.205601904205957
8.27,-1.2025833866344489,-1.2025833925363483
8.28,-1.1995444294450224,-1.199544435446317
8.290000000000001,-1.1964847022082703,-1.1964847083109629
8.3,-1.1934038729076324,-1.193403879113775
8.31,-1.1903016019216406,-1.1903016082333382
8.32,-1.1871775418032706,-1.187177548222681
8.33,-1.1840313370516389,-1.1840313435809744
8.34,-1.1808626238757434,-1.1808626305172738
8.35,-1.1776710299499311,-1.177671036705984
8.36,-1.1744561741607502,-1.1744561810337135
8.370000000000001,-1.171217666344846,-1.1712176733371698
8.38,-1.1679551070175296,-1.1679551141317277
8.39,-1.1646680870916382,-1.1646680943302912
8.4,-1.16135618758629,-1.1613561949520466
8.41,-1.1580189793251117,-1.1580189868206907
8.42,-1.1546560226235023,-1.154656030251696
8.43,-1.1512668669644783,-1.1512668747281527
8.44,-1.1478510506626125,-1.1478510585647121
8.45,-1.1444081005155742,-1.144408108559124
8.46,-1.1409375314427397,-1.1409375396308468
8.47,-1.137438846110319,-1.1374388544461764
8.48,-1.13391153454243,-1.1339115430293183
8.49,-1.1303550737175054,-1.1303550823587976
8.5,-1.1267689271494088,-1.1267689359485717
8.51,-1.1231525444525858,-1.1231525534131843
8.52,-1.1195053608905596,-1.1195053700162592
8.53,-1.1158267969070366,-1.1158268062016072
8.540000000000001,-1.112116257638858,-1.112116267106178
8.55,-1.1083731324099904,-1.1083731420540497
8.56,-1.104596794205714,-1.1045968040306184
8.57,-1.1007865991261194,-1.1007866091360947
8.58,-1.0969418858179851,-1.0969418960173811
8.59,-1.0930619748840582,-1.0930619852773533
8.6,-1.0891461682687122,-1.089146178860518
8.61,-1.085193748618905,-1.0851937594139707
8.620000000000001,-1.0812039786193042,-1.081203989622522
8.63,-1.0771761003003906,-1.0771761115168013
8.64,-1.0731093343182898,-1.0731093457530871
8.65,-1.0690028792050157,-1.0690028908635527
8.66,-1.0648559105877449,-1.0648559224755405
8.67,-1.0606675803756709,-1.0606675924984146
8.68,-1.0564370159129015,-1.0564370282764608
8.69,-1.0521633190958009,-1.0521633317062273
8.700000000000001,-1.047845565453074,-1.0478455783166114
8.71,-1.0434828031868206,-1.0434828163099112
8.72,-1.0390740521726771,-1.0390740655619697
8.73,-1.0346183029170752,-1.034618316579433
8.74,-1.0301145154695392,-1.030114529412048
8.75,-1.0255616182878309,-1.0255616325178079
8.76,-1.020958507053637,-1.0209585215786408
8.77,-1.0163040434363726,-1.0163040582642113
8.78,-1.011597053802536,-1.0115970689412783
8.790000000000001,-1.0068363278679242,-1.0068363433259089
8.8,-1.002020617289861,-1.0020206330757089
8.81,-0.9971486341964476,-0.9971486503190723
8.82,-0.9922190496496728,-0.9922190661182931
8.83,-0.9872304920390572,-0.987230508863209
8.84,-0.9821815454023172,-0.9821815625918671
8.85,-0.9770707476693514,-0.9770707652345109
8.86,-0.9718965888256444,-0.9718966067769831
8.870000000000001,-0.966657508990968,-0.9666575273394301
8.88,-0.9613518964090458,-0.9613519151659647
8.89,-0.9559780853435936,-0.9559781045207094
8.9,-0.9505343538759132,-0.9505343734853899
8.91,-0.9450189215989429,-0.9450189416533864
8.92,-0.9394299472023906,-0.9394299677148686
8.93,-0.93376552594329,-0.9337655469273514
8.94,-0.9280236869959972,-0.9280237084656934
8.950000000000001,-0.9222023906753334,-0.9222024126452408
8.96,-0.9162995255262284,-0.9162995480114718
8.97,-0.9103129052728626,-0.9103129282891397
8.98,-0.9042402656199268,-0.9042402891835336
8.99,-0.8980792608982217,-0.8980792850260797
9.0,-0.8918274605464025,-0.8918274852560876
9.01,-0.8854823454202421,-0.885482370730014
9.02,-0.8790413039203229,-0.8790413298491573
9.03,-0.8725016279286008,-0.8725016544962217
9.04,-0.8658605085437802,-0.8658605357706957
9.05,-0.8591150316049297,-0.8591150595124679
9.06,-0.8522621729922273,-0.8522622016025754
9.07,-0.8452987936931708,-0.8452988230294156
9.08,-0.838221634622018,-0.8382216647081887
9.09,-0.8310273111796265,-0.8310273420407399
9.1,-0.8237123075402634,-0.8237123392023715
9.11,-0.8162729706513361,-0.8162730031415759
9.12,-0.8087055039313668,-0.8087055372780131
9.13,-0.8010059606509056,-0.8010059948834267
9.14,-0.7931702369804426,-0.7931702721295586
9.15,-0.7851940646887524,-0.7851941007864969
9.16,-0.7770730034744919,-0.777073040554277
9.17,-0.7688024329132802,-0.7688024710099648
9.18,-0.760377544001929,-0.7603775831518912
9.19,-0.7517933302809792,-0.7517933705221921
9.2,-0.743044578516245,-0.743044619888357
9.21,-0.734125858919694,-0.7341259014641129
9.22,-0.7250315148897157,-0.725031558649698
9.23,-0.7157556522506868,-0.7157556972714308
9.24,-0.7062921279717473,-0.7062921743004921
9.25,-0.6966345383449056,-0.6966345860310342
9.26,-0.6867762066030222,-0.6867762556981714
9.27,-0.6767101699589417,-0.6767102205171165
9.28,-0.6664291660480975,-0.6664292181257919
9.29,-0.6559256187583751,-0.6559256724146991
9.3,-0.6451916234329694,-0.6451916787297823
9.31,-0.6342189314344892,-0.6342189884365389
9.32,-0.6229989340617601,-0.6229989928368302
9.33,-0.611522645814781,-0.6115227064338443
9.34,-0.5997806870082237,-0.5997807495456028
9.35,-0.5877632657399149,-0.5877633302734498
9.36,-0.5754601592280699,-0.5754602258392939
9.37,-0.562860694539894,-0.5628607633142158
9.38,-0.5499537287447597,-0.5499537997716533
9.39,-0.536727628537808,-0.5367277019110097
9.4,-0.5231702493948177,-0.5231703252125304
9.41,-0.5092689143369259,-0.509268992702029
9.42,-0.4950103924046691,-0.49501047342493515
9.43,-0.4803808769653455,-0.48038096075366216
9.44,-0.4653659640063949,-0.4653660506809911
9.45,-0.4499506306009785,-0.4499507202856536
9.46,-0.4341192137708811,-0.4341193065952365
9.47,-0.4178553900170239,-0.41785548611669426
9.48,-0.4011421558400896,-0.40114225535697173
9.49,-0.3839618096339526,-0.3839619127164296
9.5,-0.3662959354037663,-0.36629604220692347
9.51,-0.3481253888397629,-0.34812549952559146
9.52,-0.329430286368201,-0.32943040110578525
9.53,-0.3101899979036364,-0.31019011686931885
9.54,-0.2903831441429892,-0.2903832675205067
9.55,-0.2699875993729055,-0.269987727353489
9.56,-0.2489805009087645,-0.24898063369119466
9.57,-0.2273382664472941,-0.2273384042379008
9.58,-0.2050366207957945,-0.20503676380838973
9.59,-0.1820506336397156,-0.18205078209544542
9.6,-0.1583547702264741,-0.15835492435357512
9.61,-0.1339229570758432,-0.13392311710928492
9.62,-0.1087286650738144,-0.10872883125480809
9.63,-0.0827450125639402,-0.08274518513929219
9.64,-0.0559448913123938,-0.05594507053367857
9.65,-0.0283011184826002,-0.028301304605124953
9.66,0.0002133819983126,0.00021318871678029788
9.67,0.0296253650799352,0.02962516438070944
9.68,0.0599610134611892,0.0599608050865123
9.69,0.0912456458160114,0.09124542951123982
9.7,0.1235033804863787,0.12350315600254538
9.71,0.1567567508832875,0.1567565179800769
9.72,0.1910262691373421,0.19102602758651271
9.73,0.2263299350647608,0.2263296846540472
9.74,0.2626826883164351,0.26268242885395415
9.75,0.3000958027165533,0.3000955340357326
9.76,0.3385762233350198,0.3385759453000531
9.77,0.3781258488347865,0.3781255613466055
9.78,0.4187407641445178,0.4187404671472498
9.79,0.4604104315672213,0.46041012505507517
9.8,0.5031168520603663,0.5031165360848612
9.81,0.5468337125895388,0.5468333872669531
9.82,0.5915255400920368,0.5915252056109152
9.83,0.6371468875496261,0.6371465441781403
9.84,0.6836415827419435,0.6836412308348572
9.85,0.7309420751240172,0.7309417151289607
9.86,0.778968920537851,0.7789685530005749
9.87,0.8276304466334278,0.8276300722016712
9.88,0.8768226433722477,0.8768222627978426
9.89,0.926429322215976,0.926428936354809
9.9,0.9763225839859716,0.9763221937954514
9.91,1.0263636284371436,1.0263632349708753
9.92,1.076403928031758,1.0764035324312111
9.93,1.1262867742204157,1.1262863777034842
9.94,1.1758491871043522,1.175848790950855
9.95,1.22492415946012,1.2249237649944433
9.96,1.2733431849877592,1.27334279355903
9.97,1.3209389999135293,1.3209386128738687
9.98,1.367548448610053,1.3675480672916245
9.99,1.4130153696206575,1.4130149953123337
