Time,traj,pred
7.0,-1.758135470200464,-1.758135470276587
7.01,-1.7562002359684974,-1.7562002360455082
7.0200000000000005,-1.7542610110804633,-1.7542610111583727
7.03,-1.7523177705715285,-1.7523177706503472
7.04,-1.7503704892266103,-1.7503704893063499
7.05,-1.7484191415769976,-1.7484191416576689
7.0600000000000005,-1.7464637018969098,-1.7464637019785243
7.07,-1.7445041442000029,-1.744504144282572
7.08,-1.7425404422358122,-1.7425404423193478
7.09,-1.7405725694861387,-1.7405725695706527
7.1000000000000005,-1.7386004991613702,-1.7386004992468744
7.11,-1.736624204196741,-1.7366242042832478
7.12,-1.7346436572485286,-1.7346436573360502
7.13,-1.7326588306901831,-1.732658830778732
7.140000000000001,-1.7306696966083914,-1.7306696966979802
7.15,-1.7286762267990712,-1.7286762268897127
7.16,-1.7266783927632978,-1.7266783928550051
7.17,-1.724676165703159,-1.7246761657959453
7.18,-1.722669516517537,-1.7226695166114154
7.19,-1.7206584157978162,-1.7206584158928004
7.2,-1.7186428338235171,-1.7186428339196211
7.21,-1.7166227405578525,-1.7166227406550896
7.22,-1.7145981056432025,-1.7145981057415867
7.23,-1.7125688983965124,-1.7125688984960585
7.24,-1.7105350878046088,-1.7105350879053312
7.25,-1.7084966425194286,-1.7084966426213417
7.26,-1.706453530853165,-1.7064535309562838
7.27,-1.7044057207733254,-1.704405720877665
7.28,-1.7023531798977007,-1.7023531800032765
7.29,-1.7002958754892423,-1.7002958755960695
7.3,-1.698233774450847,-1.698233774558941
7.31,-1.696166843320045,-1.6961668434294226
7.32,-1.6940950482635948,-1.6940950483742716
7.33,-1.6920183550719732,-1.6920183551839656
7.34,-1.6899367291537684,-1.689936729267093
7.35,-1.6878501355299669,-1.6878501356446405
7.36,-1.685758538828135,-1.6857585389441752
7.37,-1.6836619032764946,-1.683661903393918
7.38,-1.681560192697882,-1.6815601928167065
7.390000000000001,-1.6794533705036012,-1.6794533706238446
7.4,-1.6773413996871558,-1.677341399808836
7.41,-1.6752242428178654,-1.675224242941001
7.42,-1.6731018620343612,-1.6731018621589704
7.43,-1.670974219037956,-1.6709742191640578
7.44,-1.6688412750858903,-1.6688412752135038
7.45,-1.6667029909844475,-1.6667029911135924
7.46,-1.6645593270819388,-1.6645593272126344
7.47,-1.662410243261549,-1.6624102433938157
7.48,-1.66025569893405,-1.6602556990679078
7.49,-1.6580956530303674,-1.6580956531658368
7.5,-1.655930063994006,-1.6559300641311079
7.51,-1.653758889773325,-1.6537588899120805
7.52,-1.651582087813664,-1.6515820879540946
7.53,-1.6493996150493122,-1.6493996151914396
7.54,-1.64721142789532,-1.6472114280391665
7.55,-1.6450174822391486,-1.6450174823847366
7.56,-1.6428177334321523,-1.6428177335795047
7.57,-1.6406121362808934,-1.6406121364300328
7.58,-1.638400645038279,-1.6384006451892295
7.59,-1.6361832133945255,-1.6361832135473102
7.6,-1.6339597944679338,-1.6339597946225772
7.61,-1.6317303407954848,-1.6317303409520116
7.62,-1.6294948043232391,-1.6294948044816742
7.63,-1.627253136396543,-1.6272531365569112
7.640000000000001,-1.6250052877500325,-1.6250052879123595
7.65,-1.6227512084974345,-1.6227512086617464
7.66,-1.6204908481211548,-1.6204908482874787
7.67,-1.6182241554616548,-1.618224155630017
7.68,-1.6159510787066016,-1.6159510788770295
7.69,-1.6136715653797982,-1.6136715655523195
7.7,-1.6113855623298776,-1.6113855625045204
7.71,-1.6090930157187624,-1.6090930158955552
7.72,-1.6067938710098792,-1.606793871188851
7.73,-1.604488072956125,-1.6044880731373052
7.74,-1.6021755655875776,-1.6021755657709962
7.75,-1.5998562921989437,-1.5998562923846311
7.76,-1.5975301953367391,-1.5975301955247265
7.77,-1.5951972167861943,-1.5951972169765127
7.78,-1.5928572975578752,-1.5928572977505562
7.79,-1.5905103778740166,-1.5905103780690928
7.8,-1.5881563971545594,-1.5881563973520638
7.81,-1.5857952940028812,-1.5857952942028473
7.82,-1.583427006191216,-1.5834270063936775
7.83,-1.5810514706457528,-1.5810514708507446
7.84,-1.5786686234314071,-1.5786686236389642
7.85,-1.5762783997362535,-1.5762783999464114
7.86,-1.573880733855613,-1.5738807340684071
7.87,-1.5714755591757832,-1.5714755593912513
7.88,-1.5690628081574107,-1.56906280837559
7.890000000000001,-1.5666424123184808,-1.5666424125394092
7.9,-1.564214302216929,-1.5642143024406452
7.91,-1.561778407432857,-1.5617784076594
7.92,-1.559334656550342,-1.5593346567797524
7.930000000000001,-1.5568829771388353,-1.5568829773711537
7.94,-1.554423295734129,-1.5544232959693967
7.95,-1.5519555378188876,-1.5519555380571464
7.96,-1.549479627802728,-1.5494796280440204
7.97,-1.5469954890018385,-1.546995489246208
7.98,-1.544503043618122,-1.5445030438656133
7.99,-1.5420022127178523,-1.5420022129685103
8.0,-1.5394929162098268,-1.539492916463697
8.01,-1.5369750728230058,-1.5369750730801348
8.02,-1.5344486000836226,-1.5344486003440576
8.03,-1.531913414291747,-1.5319134145555362
8.040000000000001,-1.5293694304972922,-1.5293694307644845
8.05,-1.5268165624754442,-1.5268165627460892
8.06,-1.5242547227015004,-1.5242547229756491
8.07,-1.5216838223251017,-1.5216838226028053
8.08,-1.519103771143835,-1.5191037714251467
8.09,-1.5165144775761992,-1.5165144778611719
8.1,-1.5139158486339013,-1.5139158489225895
8.11,-1.5113077898934784,-1.5113077901859375
8.120000000000001,-1.5086902054672169,-1.5086902057635032
8.13,-1.5060629979733495,-1.5060629982735207
8.14,-1.5034260685055143,-1.5034260688096288
8.15,-1.5007793166014474,-1.5007793169095642
8.16,-1.4981226402108905,-1.4981226405230703
8.17,-1.4954559356626909,-1.4954559359789956
8.18,-1.4927790976310689,-1.4927790979515612
8.19,-1.4900920191010252,-1.490092019425769
8.2,-1.4873945913328686,-1.4873945916619289
8.21,-1.484686703825832,-1.4846867041592753
8.22,-1.4819682442807531,-1.481968244618647
8.23,-1.4792390985617891,-1.4792390989042026
8.24,-1.476499150657138,-1.4764991510041412
8.25,-1.4737482826387345,-1.473748282990399
8.26,-1.4709863746208909,-1.4709863749772893
8.27,-1.468213304717849,-1.4682133050790558
8.28,-1.4654289490002117,-1.4654289493663026
8.290000000000001,-1.4626331814502167,-1.4626331818212686
8.3,-1.459825873915818,-1.4598258742919095
8.31,-1.4570068960635385,-1.4570068964447498
8.32,-1.4541761153300543,-1.4541761157164672
8.33,-1.451333396872471,-1.451333397264169
8.34,-1.4484786035172512,-1.4484786039143187
8.35,-1.4456115957077469,-1.4456115961102705
8.36,-1.4427322314502995,-1.4427322318583677
8.370000000000001,-1.439840366258856,-1.4398403666725588
8.38,-1.4369358530980525,-1.4369358535174817
8.39,-1.434018542324721,-1.4340185427499705
8.4,-1.4310882816277652,-1.4310882820589308
8.41,-1.4281449159663506,-1.4281449164035298
8.42,-1.4251882875063566,-1.425188287949649
8.43,-1.4222182355550328,-1.4222182360045397
8.44,-1.4192345964937996,-1.4192345969496245
8.45,-1.4162372037091313,-1.4162372041713802
8.46,-1.4132258875214598,-1.4132258879902408
8.47,-1.4102004751120305,-1.4102004755874535
8.48,-1.407160790447641,-1.4071607909298192
8.49,-1.404106654203198,-1.4041066546922456
8.5,-1.401037883682005,-1.4010378841780398
8.51,-1.3979542927337198,-1.3979542932368614
8.52,-1.394855691669889,-1.39485569218026
8.53,-1.391741887176983,-1.3917418876947085
8.540000000000001,-1.388612682226845,-1.388612682752052
8.55,-1.3854678759844588,-1.385467876517278
8.56,-1.382307263712952,-1.382307264253517
8.57,-1.379130636675729,-1.3791306372241758
8.58,-1.3759377820356358,-1.3759377825921038
8.59,-1.3727284827510544,-1.3727284833156856
8.6,-1.3695025174688145,-1.3695025180417544
8.61,-1.366259660413811,-1.3662596609952082
8.620000000000001,-1.36299968127521,-1.3629996818652161
8.63,-1.359722345089117,-1.3597223456878877
8.64,-1.3564274121175863,-1.3564274127252807
8.65,-1.3531146377238328,-1.353114638340613
8.66,-1.3497837722435089,-1.349783772869541
8.67,-1.3464345608519055,-1.34643456148736
8.68,-1.343066743426927,-1.3430667440719775
8.69,-1.339680054407676,-1.3396800550625008
8.700000000000001,-1.3362742226485,-1.3362742233132807
8.71,-1.3328489712683145,-1.3328489719432375
8.72,-1.3294040174950372,-1.3294040181802935
8.73,-1.3259390725049456,-1.3259390732007303
8.74,-1.322453841256762,-1.3224538419632754
8.75,-1.3189480223202736,-1.3189480230377202
8.76,-1.315421307699271,-1.31542130842786
8.77,-1.311873382648592,-1.3118733833885388
8.78,-1.3083039254850448,-1.3083039262365688
8.790000000000001,-1.3047126073919662,-1.3047126081552927
8.8,-1.301099092217176,-1.3010990929925357
8.81,-1.2974630362640631,-1.2974630370516926
8.82,-1.293804088075538,-1.2938040888756797
8.83,-1.2901218882105656,-1.2901218890234678
8.84,-1.286416069012988,-1.2864160698389053
8.85,-1.282686254372328,-1.2826862552115217
8.86,-1.2789320594762523,-1.27893206032899
8.870000000000001,-1.2751530905543609,-1.2751530914209164
8.88,-1.2713489446129456,-1.2713489454936011
8.89,-1.267519209160363,-1.2675192100554076
8.9,-1.263663461922626,-1.2636634628323553
8.91,-1.2597812705488165,-1.2597812714735348
8.92,-1.255872192305907,-1.2558721932459267
8.93,-1.2519357737625436,-1.2519357747181845
8.94,-1.2479715504613325,-1.2479715514329233
8.950000000000001,-1.2439790465791538,-1.2439790475670323
8.96,-1.239957774574996,-1.2399577755795086
8.97,-1.2359072348247837,-1.2359072358462864
8.98,-1.2318269152426495,-1.231826916281508
8.99,-1.2277162908880703,-1.2277162919446603
9.0,-1.2235748235582615,-1.223574824632969
9.01,-1.2194019613651983,-1.2194019624584198
9.02,-1.2151971382965945,-1.2151971394087375
9.03,-1.2109597737601443,-1.2109597748916283
9.04,-1.2066892721102982,-1.2066892732615535
9.05,-1.202385022156799,-1.2023850233282691
9.06,-1.1980463966541854,-1.1980463978463256
9.07,-1.1936727517714063,-1.1936727529846853
9.08,-1.1892634265406732,-1.1892634277755736
9.09,-1.184817742284614,-1.1848177435416318
9.1,-1.180335002020755,-1.1803350033004012
9.11,-1.1758144898423095,-1.1758144911451098
9.12,-1.1712554702741946,-1.1712554716006904
9.13,-1.166657187603151,-1.1666571889538997
9.14,-1.162018865180776,-1.1620188665563518
9.15,-1.157339704698227,-1.1573397060992214
9.16,-1.152618885431283,-1.1526188868583058
9.17,-1.147855563454392,-1.1478555649080706
9.18,-1.1430488708222502,-1.143048872303232
9.19,-1.1381979147174006,-1.138197916226353
9.2,-1.1333017765622462,-1.133301778099857
9.21,-1.1283595110937947,-1.1283595126607737
9.22,-1.123370145399368,-1.1233701469964472
9.23,-1.1183326779114129,-1.1183326795393473
9.24,-1.113246077359452,-1.1132460790190213
9.25,-1.1081092816771188,-1.108109283369127
9.26,-1.102921196862097,-1.102921198587375
9.27,-1.0976806957866905,-1.097680697546095
9.28,-1.0923866169566063,-1.0923866187510238
9.29,-1.0870377632154338,-1.087037765045778
9.3,-1.081632900392132,-1.081632902259349
9.31,-1.0761707558887386,-1.0761707577938044
9.32,-1.0706500172053222,-1.0706500191492467
9.33,-1.0650693303990746,-1.0650693323829017
9.34,-1.0594272984742528,-1.059427300499062
9.35,-1.0537224796995142,-1.053722481766422
9.36,-1.047953385848999,-1.047953387959161
9.37,-1.042118480363324,-1.0421184825179348
9.38,-1.0362161764264315,-1.0362161786267292
9.39,-1.0302448349540487,-1.0302448372013138
9.4,-1.0242027624892436,-1.0242027647848029
9.41,-1.018088209000365,-1.0180882113455925
9.42,-1.0118993655763673,-1.0118993679726869
9.43,-1.005634362014276,-1.0056343644631627
9.44,-0.999291264293255,-0.9992912667962378
9.45,-0.9928680719294536,-0.992868074488118
9.46,-0.9863627152054948,-0.9863627178214847
9.47,-0.979773052268143,-0.979773054943164
9.48,-0.973096866087354,-0.9730968688231756
9.49,-0.9663318612695464,-0.9663318640680045
9.5,-0.9594756607175676,-0.959475663580569
9.51,-0.9525258021294412,-0.9525258050589649
9.52,-0.9454797343275628,-0.9454797373256646
9.53,-0.9383348134096112,-0.9383348164784265
9.54,-0.9310882987119828,-0.9310883018537308
9.55,-0.9237373485761164,-0.9237373517931038
9.56,-0.9162790159076004,-0.9162790192022253
9.57,-0.908710243517468,-0.9087102468922243
9.58,-0.9010278592345932,-0.9010278626920751
9.59,-0.8932285707775862,-0.8932285743204927
9.6,-0.8853089603740698,-0.8853089640052102
9.61,-0.8772654791146923,-0.877265482836991
9.62,-0.8690944410287009,-0.869094444845203
9.63,-0.8607920168673707,-0.8607920207812481
9.64,-0.8523542275810619,-0.852354231595619
9.65,-0.8437769374751636,-0.8437769415938439
9.66,-0.8350558470296888,-0.8350558512560818
9.67,-0.8261864853668232,-0.8261864897046716
9.68,-0.8171642023502973,-0.8171642068035043
9.69,-0.807984160300082,-0.8079841648727194
9.7,-0.7986413253055908,-0.7986413300019072
9.71,-0.7891304581203502,-0.7891304629447798
9.72,-0.7794461046209741,-0.7794461095781462
9.73,-0.7695825858132856,-0.7695825909080339
9.74,-0.7595339873685917,-0.7595339926059648
9.75,-0.7492941486734703,-0.7492941540587424
9.76,-0.7388566513770154,-0.7388566569156976
9.77,-0.7282148074203397,-0.7282148131181919
9.78,-0.717361646534329,-0.7173616523973723
9.79,-0.7062899031932124,-0.7062899092277424
9.8,-0.6949920030135601,-0.6949920092261604
9.81,-0.6834600485908973,-0.6834600549884541
9.82,-0.671685804769352,-0.671685811359069
9.83,-0.6596606833437295,-0.6596606901331439
9.84,-0.6473757271982584,-0.6473757341952572
9.85,-0.634821593892137,-0.6348216011049743
9.86,-0.6219885387090801,-0.6219885461463953
9.87,-0.6088663971965314,-0.6088664048673675
9.88,-0.5954445672302754,-0.5954445751440989
9.89,-0.5817119906521198,-0.5817119988188402
9.9,-0.5676571345423984,-0.5676571429723896
9.91,-0.5532679722056093,-0.5532679809097305
9.92,-0.5385319639669054,-0.5385319729565236
9.93,-0.5234360378998312,-0.5234360471868434
9.94,-0.5079665706321037,-0.5079665802289601
9.95,-0.4921093684069056,-0.49210937832663265
9.96,-0.4758496486126753,-0.475849658868899
9.97,-0.4591720220353898,-0.45917203264235956
9.98,-0.4420604761345634,-0.44206048710717466
9.99,-0.424498359698395,-0.424498371052212
