Time,traj,pred
5.48,-2.182600874602398,-2.1826008746779793
5.49,-2.1809395753126903,-2.180939575389624
5.5,-2.1792763270854376,-2.1792763271637385
5.51,-2.1776111227283796,-2.1776111228080643
5.5200000000000005,-2.175943955005179,-2.1759439550862636
5.53,-2.1742748166350467,-2.174274816717548
5.54,-2.1726037002923646,-2.172603700376299
5.55,-2.1709305986063043,-2.170930598691689
5.5600000000000005,-2.169255504160442,-2.1692555042472947
5.57,-2.167578409492369,-2.167578409580708
5.58,-2.1658993070932984,-2.165899307183141
5.59,-2.164218189407665,-2.1642181894990307
5.6000000000000005,-2.162535048832726,-2.162535048925633
5.61,-2.160849877718151,-2.160849877812619
5.62,-2.1591626683656133,-2.1591626684616614
5.63,-2.157473413028374,-2.157473413126022
5.64,-2.15578210391086,-2.155782104010127
5.65,-2.1540887331682397,-2.154088733269147
5.66,-2.1523932929059955,-2.152393293008563
5.67,-2.150695775179486,-2.1506957752837357
5.68,-2.148996171993512,-2.148996172099463
5.69,-2.147294475301865,-2.1472944754095393
5.7,-2.1455906770068847,-2.1455906771163047
5.71,-2.143884768959004,-2.143884769070191
5.72,-2.1421767429562872,-2.142176743069263
5.73,-2.1404665907439684,-2.1404665908587552
5.74,-2.1387543040139807,-2.1387543041306016
5.75,-2.1370398744044827,-2.137039874522961
5.76,-2.135323293499378,-2.135323293619736
5.7700000000000005,-2.1336045528278302,-2.1336045529500915
5.78,-2.131883643863771,-2.131883643987959
5.79,-2.130160558025404,-2.1301605581515437
5.8,-2.1284352866747045,-2.12843528680282
5.8100000000000005,-2.126707821116909,-2.1267078212470243
5.82,-2.1249781526000024,-2.124978152732143
5.83,-2.1232462723142005,-2.1232462724483905
5.84,-2.1215121713914207,-2.121512171527686
5.8500000000000005,-2.1197758409047536,-2.11977584104312
5.86,-2.1180372718679243,-2.1180372720084173
5.87,-2.1162964552347487,-2.1162964553773946
5.88,-2.114553381898583,-2.1145533820434084
5.89,-2.1128080426917664,-2.1128080428387985
5.9,-2.1110604283850605,-2.111060428534326
5.91,-2.1093105296870767,-2.109310529838603
5.92,-2.1075583372437023,-2.107558337397517
5.93,-2.105803841637516,-2.105803841793647
5.94,-2.1040470333871983,-2.1040470335456742
5.95,-2.1022879029469355,-2.102287903107785
5.96,-2.100526440705815,-2.1005264408690665
5.97,-2.098762636987214,-2.098762637152897
5.98,-2.096996482048182,-2.0969964822163263
5.99,-2.095227966078815,-2.09522796624945
6.0,-2.093457079201622,-2.093457079374778
6.01,-2.0916838114708844,-2.0916838116465923
6.0200000000000005,-2.0899081528720083,-2.089908153050299
6.03,-2.088130093320868,-2.0881300935017726
6.04,-2.0863496226631413,-2.0863496228466913
6.05,-2.084566730673638,-2.0845667308598665
6.0600000000000005,-2.0827814070556228,-2.0827814072445605
6.07,-2.0809936414401196,-2.0809936416317996
6.08,-2.0792034233852217,-2.079203423579677
6.09,-2.0774107423753834,-2.077410742572647
6.1000000000000005,-2.0756155878207068,-2.075615588020813
6.11,-2.07381794905622,-2.0738179492592024
6.12,-2.0720178153411433,-2.0720178155470363
6.13,-2.0702151758581513,-2.07021517606699
6.140000000000001,-2.068410019712622,-2.0684100199244413
6.15,-2.066602335931878,-2.0666023361467136
6.16,-2.0647921134644185,-2.064792113682307
6.17,-2.062979341179142,-2.062979341400119
6.18,-2.061164007864558,-2.061164008088661
6.19,-2.05934610222799,-2.059346102455256
6.2,-2.0575256128947683,-2.057525613125234
6.21,-2.0557025284074117,-2.055702528641116
6.22,-2.0538768372248013,-2.0538768374617824
6.23,-2.0520485277213414,-2.052048527961638
6.24,-2.050217588186111,-2.0502175884297626
6.25,-2.0483840068220043,-2.0483840070690507
6.26,-2.046547771744861,-2.0465477719953418
6.2700000000000005,-2.0447088709825825,-2.044708871236539
6.28,-2.042867292474242,-2.042867292731715
6.29,-2.0410230240691787,-2.04102302433021
6.3,-2.0391760535260826,-2.039176053790714
6.3100000000000005,-2.0373263685120664,-2.0373263687803402
6.32,-2.0354739566017264,-2.0354739568736857
6.33,-2.0336188052761908,-2.0336188055518787
6.34,-2.0317609019221554,-2.031760902201616
6.3500000000000005,-2.0299002338309076,-2.029900234114185
6.36,-2.028036788197336,-2.028036788484475
6.37,-2.0261705521189297,-2.0261705524099765
6.38,-2.024301512594762,-2.024301512889762
6.390000000000001,-2.022429656524462,-2.0224296568234617
6.4,-2.020554970707172,-2.020554971010218
6.41,-2.0186774418404925,-2.0186774421476326
6.42,-2.016797056519411,-2.016797056830693
6.43,-2.0149138012352186,-2.014913801550691
6.44,-2.013027662374412,-2.0130276626941237
6.45,-2.0111386262175786,-2.0111386265415794
6.46,-2.0092466789382697,-2.00924667926661
6.47,-2.0073518066018576,-2.007351806934588
6.48,-2.005453995164375,-2.005453995501547
6.49,-2.0035532304713435,-2.003553230813009
6.5,-2.001649498256581,-2.0016494986027924
6.51,-1.9997427841409965,-1.9997427844918072
6.5200000000000005,-1.9978330736313683,-1.9978330739868317
6.53,-1.9959203521191031,-1.9959203524792737
6.54,-1.994004604878981,-1.9940046052439138
6.55,-1.9920858170678812,-1.9920858174376317
6.5600000000000005,-1.990163973723492,-1.9901639740981163
6.57,-1.9882390597630009,-1.9882390601425561
6.58,-1.986311059981769,-1.9863110603663128
6.59,-1.9843799590519853,-1.9843799594415759
6.6000000000000005,-1.9824457415213028,-1.9824457419159989
6.61,-1.9805083918114557,-1.980508392211317
6.62,-1.9785678942168576,-1.978567894621944
6.63,-1.976624232903179,-1.9766242333135517
6.640000000000001,-1.9746773919059064,-1.9746773923216274
6.65,-1.9727273551288809,-1.9727273555500118
6.66,-1.9707741063428124,-1.970774106769417
6.67,-1.9688176291837804,-1.968817629615922
6.68,-1.9668579071517056,-1.9668579075894492
6.69,-1.9648949236088056,-1.964894924052216
6.7,-1.962928661778023,-1.9629286622271669
6.71,-1.9609591047414383,-1.9609591051963826
6.72,-1.9589862354386536,-1.9589862358994652
6.73,-1.9570100366651535,-1.9570100371319017
6.74,-1.955030491070649,-1.9550304915434027
6.75,-1.953047581157388,-1.9530475816362174
6.76,-1.951061289278449,-1.9510612897634245
6.7700000000000005,-1.949071597636004,-1.9490715981271978
6.78,-1.9470784882795615,-1.9470784887770467
6.79,-1.9450819431041817,-1.9450819436080309
6.8,-1.9430819438486604,-1.9430819443589487
6.8100000000000005,-1.9410784720936969,-1.941078472610499
6.82,-1.9390715092600237,-1.939071509783416
6.83,-1.9370610366065164,-1.937061037136576
6.84,-1.9350470352282725,-1.9350470357650769
6.8500000000000005,-1.9330294860546595,-1.933029486598288
6.86,-1.9310083698473393,-1.9310083703978718
6.87,-1.9289836671982576,-1.9289836677557746
6.88,-1.9269553585276056,-1.9269553590921895
6.890000000000001,-1.924923424081753,-1.9249234246534859
6.9,-1.9228878439311432,-1.9228878445101094
6.91,-1.920848597968166,-1.92084859855445
6.92,-1.9188056659049884,-1.918805666498676
6.93,-1.9167590272713595,-1.916759027872538
6.94,-1.91470866141238,-1.9147086620211364
6.95,-1.9126545474862329,-1.912654548102657
6.96,-1.9105966644618868,-1.9105966650860688
6.97,-1.9085349911167595,-1.9085349917487904
6.98,-1.9064695060343448,-1.9064695066743167
6.99,-1.904400187601804,-1.9044001882498107
7.0,-1.9023270140075217,-1.9023270146636575
7.01,-1.9002499632386185,-1.9002499639029793
7.0200000000000005,-1.89816901307843,-1.898169013751113
7.03,-1.8960841411039433,-1.8960841417850467
7.04,-1.8939953246831944,-1.8939953253728172
7.05,-1.8919025409726216,-1.8919025416708652
7.0600000000000005,-1.8898057669143835,-1.8898057676213493
7.07,-1.887704979233626,-1.8877049799494172
7.08,-1.8856001544357128,-1.8856001551604338
7.09,-1.8834912688034071,-1.883491269537164
7.1000000000000005,-1.8813782983940115,-1.881378299136911
7.11,-1.8792612190364584,-1.879261219788609
7.12,-1.8771400063283563,-1.877140007089868
7.13,-1.875014635632988,-1.8750146364039717
7.140000000000001,-1.872885082076257,-1.872885082856826
7.15,-1.87075132054359,-1.870751321333858
7.16,-1.8686133256767825,-1.868613326476865
7.17,-1.8664710718707969,-1.866471072680811
7.18,-1.864324533270506,-1.8643245340905705
7.19,-1.8621736837673857,-1.8621736845976202
7.2,-1.8600184969961473,-1.8600184978366736
7.21,-1.8578589463313209,-1.857858947182262
7.22,-1.8556950048837757,-1.8556950057452566
7.23,-1.8535266454971877,-1.8535266463693345
7.24,-1.8513538407444436,-1.8513538416273845
7.25,-1.849176562923988,-1.8491765638178523
7.26,-1.8469947840561052,-1.8469947849610246
7.27,-1.844808475879143,-1.8448084767952504
7.28,-1.8426176098456677,-1.8426176107730978
7.29,-1.8404221571185568,-1.8404221580574462
7.3,-1.8382220885670233,-1.8382220895175108
7.31,-1.836017374762574,-1.8360173757247993
7.32,-1.8338079859748957,-1.833807986949001
7.33,-1.831593892167672,-1.8315938931538012
7.34,-1.8293750629943284,-1.8293750639926274
7.35,-1.8271514677937024,-1.827151468804319
7.36,-1.824923075585638,-1.8249230766087219
7.37,-1.8226898550665056,-1.8226898561022087
7.38,-1.8204517746046405,-1.8204517756531162
7.390000000000001,-1.8182088022357024,-1.818208803297107
7.4,-1.815960905657955,-1.8159609067324463
7.41,-1.8137080522274585,-1.8137080533151964
7.42,-1.8114502089531792,-1.8114502100543264
7.43,-1.8091873424920129,-1.8091873436067334
7.44,-1.8069194191437157,-1.8069194202721761
7.45,-1.8046464048457471,-1.804646405988117
7.46,-1.802368265168022,-1.8023682663244722
7.47,-1.800084965307561,-1.8000849664782652
7.48,-1.797796470083052,-1.7977964712681862
7.49,-1.795502743929308,-1.7955027451290506
7.5,-1.7932037508916252,-1.7932037521061575
7.51,-1.7908994546200387,-1.790899455849544
7.52,-1.788589818363472,-1.7885898196081358
7.53,-1.7862748049637776,-1.7862748062237888
7.54,-1.7839543768496708,-1.7839543781252205
7.55,-1.781628496030548,-1.78162849732183
7.56,-1.7792971240901907,-1.7792971253974017
7.57,-1.776960222180353,-1.7769602235036928
7.58,-1.7746177510142291,-1.7746177523538993
7.59,-1.772269670859795,-1.772269672216001
7.6,-1.769915941533029,-1.7699159429059788
7.61,-1.7675565223910013,-1.7675565237809057
7.62,-1.7651913723248325,-1.7651913737319054
7.63,-1.7628204497525182,-1.7628204511769765
7.640000000000001,-1.7604437126116173,-1.760443714053681
7.65,-1.758061118351798,-1.7580611198116907
7.66,-1.7556726239272429,-1.7556726254051906
7.67,-1.7532781857889037,-1.7532781872851364
7.68,-1.7508777598766097,-1.7508777613913609
7.69,-1.7484713016110207,-1.7484713031445267
7.7,-1.7460587658854216,-1.7460587674379222
7.71,-1.7436401070573582,-1.743640108629097
7.72,-1.7412152789401074,-1.7412152805313312
7.73,-1.7387842347939793,-1.738784236404939
7.74,-1.736346927317447,-1.736346928948397
7.75,-1.7339033086380995,-1.7339033102892982
7.76,-1.7314533303034154,-1.7314533319751246
7.77,-1.7289969432713492,-1.7289969449638347
7.78,-1.726534097900731,-1.726534099614263
7.79,-1.7240647439414725,-1.7240647456763245
7.8,-1.7215888305245706,-1.7215888322810209
7.81,-1.719106306151914,-1.719106307930245
7.82,-1.7166171186858776,-1.7166171204863758
7.83,-1.7141212153387044,-1.7141212171616604
7.84,-1.7116185426616704,-1.7116185445073795
7.85,-1.7091090465340248,-1.709109048402787
7.86,-1.7065926721517033,-1.706592674043823
7.87,-1.7040693640158031,-1.7040693659315898
7.88,-1.7015390659208225,-1.7015390678605893
7.890000000000001,-1.6990017209426485,-1.6990017229067143
7.9,-1.696457271426297,-1.6964572734149859
7.91,-1.6939056589733932,-1.6939056609870333
7.92,-1.691346824429383,-1.6913468264683087
7.930000000000001,-1.688780707870479,-1.6887807099350294
7.94,-1.6862072485903228,-1.686207250680842
7.95,-1.683626385086364,-1.683626387203202
7.96,-1.6810380550459458,-1.681038057189458
7.97,-1.6784421953320907,-1.6784421975026382
7.98,-1.6758387419689778,-1.6758387441669274
7.99,-1.673227630127104,-1.6732276323528286
8.0,-1.670608794108123,-1.6706087963620009
8.01,-1.6679821673293485,-1.6679821696117647
8.02,-1.6653476823079207,-1.6653476846192663
8.03,-1.6627052706446206,-1.6627052729852925
8.040000000000001,-1.6600548630073244,-1.6600548653777265
8.05,-1.6573963891140926,-1.6573963915146355
8.06,-1.6547297777158787,-1.6547297801469794
8.07,-1.6520549565788514,-1.6520549590409337
8.08,-1.6493718524663168,-1.6493718549598118
8.09,-1.6466803911202343,-1.64668039364558
8.1,-1.6439804972423104,-1.6439804997999525
8.11,-1.6412720944746633,-1.6412720970650543
8.120000000000001,-1.6385551053800431,-1.6385551080036438
8.13,-1.6358294514216007,-1.6358294540788787
8.14,-1.6330950529421848,-1.6330950556336163
8.15,-1.630351829143165,-1.630351831869234
8.16,-1.627599698062758,-1.627599700823957
8.17,-1.6248385765538504,-1.62483857935068
8.18,-1.6220683802612996,-1.622068383094269
8.19,-1.6192890235987014,-1.6192890264683286
8.2,-1.6165004197246078,-1.6165004226314197
8.21,-1.6137024805181808,-1.6137024834627134
8.22,-1.6108951165542649,-1.6108951195370638
8.23,-1.6080782370778646,-1.6080782400994844
8.24,-1.6052517499780063,-1.6052517530390118
8.25,-1.602415561760972,-1.6024155648619374
8.26,-1.5995695775228809,-1.599569580664391
8.27,-1.596713700921608,-1.5967137041042578
8.28,-1.5938478341480125,-1.5938478373724074
8.290000000000001,-1.5909718778964623,-1.5909718811632192
8.3,-1.5880857313346328,-1.5880857346443784
8.31,-1.5851892920725543,-1.5851892954259277
8.32,-1.5822824561308957,-1.5822824595285467
8.33,-1.5793651179084511,-1.5793651213510425
8.34,-1.5764371701488171,-1.5764371736370224
8.35,-1.573498503906225,-1.5734985074407308
8.36,-1.570549008510514,-1.5705490120920194
8.370000000000001,-1.567588571531213,-1.5675885751604297
8.38,-1.5646170787407063,-1.5646170824183596
8.39,-1.5616344140764575,-1.5616344178032855
8.4,-1.5586404596022585,-1.5586404633790136
8.41,-1.5556350954684814,-1.5556350992959302
8.42,-1.5526181998712965,-1.5526182037502196
8.43,-1.549589649010827,-1.5495896529420201
8.44,-1.5465493170482103,-1.546549321032484
8.45,-1.543497076061529,-1.5434970800997097
8.46,-1.540432796000578,-1.5404328000935075
8.47,-1.5373563446404328,-1.5373563487889692
8.48,-1.5342675875337797,-1.5342675917387976
8.49,-1.53116638796197,-1.531166392224361
8.5,-1.52805260688476,-1.5280526112054331
8.51,-1.5249261028886911,-1.5249261072685734
8.52,-1.5217867321340732,-1.5217867365741091
8.53,-1.5186343483005194,-1.5186343528016728
8.540000000000001,-1.5154688025309937,-1.515468807094247
8.55,-1.5122899433743169,-1.5122899480006726
8.56,-1.509097616726088,-1.5090976214165683
8.57,-1.5058916657679626,-1.5058916705236103
8.58,-1.5026719309052408,-1.5026719357271197
8.59,-1.499438249702707,-1.4994382545919025
8.6,-1.4961904568186646,-1.496190461776284
8.61,-1.4929283839371057,-1.4929283889642793
8.620000000000001,-1.489651859697956,-1.489651864795837
8.63,-1.4863607096253284,-1.486360714795094
8.64,-1.4830547560537213,-1.483054761296573
8.65,-1.4797338180520918,-1.4797338233692563
8.66,-1.476397711345732,-1.4763977167384614
8.67,-1.4730462482358744,-1.4730462537054474
8.68,-1.4696792375169496,-1.469679243064672
8.69,-1.466296484391417,-1.466296490018622
8.700000000000001,-1.4628977903820837,-1.462897796090133
8.71,-1.459482953241826,-1.4594829590321106
8.72,-1.4560517668606248,-1.4560517727345654
8.73,-1.4526040211698197,-1.4526040271288683
8.74,-1.4491395020434867,-1.4491395080891265
8.75,-1.445657991196838,-1.4456579973305845
8.76,-1.4421592660815383,-1.4421592723049408
8.77,-1.4386430997778312,-1.4386431060924723
8.78,-1.435109260883357,-1.4351092672908556
8.790000000000001,-1.4315575133985543,-1.4315575199005643
8.8,-1.427987616608508,-1.4279876232067208
8.81,-1.4243993249611309,-1.4243993316572763
8.82,-1.4207923879415365,-1.420792394737383
8.83,-1.417166549942468,-1.4171665568398246
8.84,-1.4135215501306388,-1.413521557131356
8.85,-1.409857122308837,-1.4098571294148072
8.86,-1.406172994773633,-1.4061730019867928
8.870000000000001,-1.4024688901685325,-1.4024688974908635
8.88,-1.398744525332403,-1.3987445327659325
8.89,-1.3949996111429954,-1.3949996186897995
8.9,-1.391233852355384,-1.3912338600175866
8.91,-1.3874469474351214,-1.3874469552148974
8.92,-1.3836385883859197,-1.3836385962854953
8.93,-1.3798084605716416,-1.3798084685932972
8.94,-1.37595624253239,-1.3759562506784604
8.950000000000001,-1.3720816057944625,-1.372081614067339
8.96,-1.368184214673939,-1.3681842230760715
8.97,-1.3642637260736543,-1.3642637346075528
8.98,-1.3603197892732977,-1.3603197979415333
8.99,-1.3563520457123674,-1.3563520545175758
9.0,-1.3523601287657048,-1.3523601377105867
9.01,-1.3483436635113084,-1.3483436725986324
9.02,-1.344302266490126,-1.3443022757227303
9.03,-1.3402355454575012,-1.340235554838296
9.04,-1.3361430991259415,-1.3361431086579112
9.05,-1.3320245168988576,-1.3320245265850628
9.06,-1.3278793785949077,-1.3278793884384879
9.07,-1.3237072541625647,-1.3237072641667407
9.08,-1.319507703384508,-1.3195077135525843
9.09,-1.3152802755714177,-1.315280285906786
9.1,-1.3110245092447392,-1.3110245197508803
9.11,-1.306739931807956,-1.3067399424884427
9.12,-1.302426059205893,-1.3024260700643937
9.13,-1.2980823955715504,-1.298082406611832
9.14,-1.2937084328599413,-1.293708444085872
9.15,-1.289303650468384,-1.2893036618839375
9.16,-1.2848675148426747,-1.2848675264519325
9.17,-1.2803994790685334,-1.2803994908756895
9.18,-1.2758989824476978,-1.2758989944570622
9.19,-1.2713654500579976,-1.2713654622739998
9.2,-1.2667982922967165,-1.2667983047239098
9.21,-1.2621969044065158,-1.2621969170495824
9.22,-1.2575606659831584,-1.2575606788469122
9.23,-1.2528889404642272,-1.2528889535536196
9.24,-1.248181074598005,-1.2481810879181294
9.25,-1.2434363978916343,-1.2434364114477305
9.26,-1.2386542220376309,-1.2386542358350907
9.27,-1.2338338403177835,-1.2338338543621568
9.28,-1.228974526983425,-1.2289745412804243
9.29,-1.2240755366110003,-1.2240755511665073
9.3,-1.2191361034318169,-1.2191361182518878
9.31,-1.2141554406347916,-1.2141554557256649
9.32,-1.2091327396409663,-1.2091327550090676
9.33,-1.2040671693484817,-1.2040671850004316
9.34,-1.19895787534665,-1.1989578912892718
9.35,-1.1938039790976909,-1.1938039953380166
9.36,-1.1886045770846152,-1.1886045936298948
9.37,-1.1833587399236782,-1.183358756781387
9.38,-1.1780655114397267,-1.1780655286175743
9.39,-1.1727239077026903,-1.1727239252086294
9.4,-1.16733291602337,-1.1673329338656053
9.41,-1.1618914939065808,-1.1618915120935793
9.42,-1.1563985679596096,-1.1563985865001107
9.43,-1.150853032753838,-1.150853051656864
9.44,-1.1452537496372668,-1.145253768912134
9.45,-1.139599545495565,-1.139599565151895
9.46,-1.1338892114591348,-1.1338892315068674
9.47,-1.128121501553559,-1.1281215220029641
9.48,-1.122295131290651,-1.122295152152342
9.49,-1.116408776197185,-1.1164087974821333
9.5,-1.1104610702782294,-1.1104610919977784
9.51,-1.1044506044118405,-1.1044506265777212
9.52,-1.0983759246717042,-1.0983759472960506
9.53,-1.09223553057413,-1.0922355536694965
9.54,-1.0860278732456137,-1.086027896824992
9.55,-1.0797513535069785,-1.0797513775838166
9.56,-1.073404319869902,-1.0734043444581234
9.57,-1.0669850664414038,-1.0669850915554266
9.58,-1.0604918307316362,-1.0604918563863956
9.59,-1.0539227913600842,-1.0539228175710542
9.6,-1.0472760656550069,-1.0472760924382236
9.61,-1.0405497071406915,-1.0405497345127772
9.62,-1.033741702906801,-1.0337417308849906
9.63,-1.0268499708538013,-1.026849999455968
9.64,-1.019872356808135,-1.0198723860528203
9.65,-1.012806631500488,-1.0128066614069304
9.66,-1.0056504874001484,-1.0056505179883144
9.67,-0.998401535398098,-0.9984015666887155
9.68,-0.9910573013311132,-0.9910573333457056
9.69,-0.9836152223387524,-0.9836152550996751
9.7,-0.9760726430447166,-0.9760726765751946
9.71,-0.9684268115536436,-0.9684268458778124
9.72,-0.9606748752539738,-0.960674910396921
9.73,-0.952813876417076,-0.9528139124048857
9.74,-0.944840747582368,-0.9448407844421677
9.75,-0.9367523067177044,-0.9367523444777133
9.76,-0.9285452521438204,-0.9285452908334021
9.77,-0.920216157211154,-0.9202161968608703
9.78,-0.9117614647168698,-0.9117615053585377
9.79,-0.9031774810494356,-0.9031775227161881
9.8,-0.8944603700476234,-0.8944604127739724
9.81,-0.8856061465603342,-0.8856061903822376
9.82,-0.8766106696932052,-0.8766107146481371
9.83,-0.8674696357275253,-0.8674696818545499
9.84,-0.858178570696603,-0.8581786180364525
9.85,-0.8487328226043832,-0.84873287119954
9.86,-0.8391275532708288,-0.8391276031656119
9.87,-0.8293577297883729,-0.8293577810290284
9.88,-0.819418115573635,-0.8194181682084322
9.89,-0.809303260998596,-0.8093033150779279
9.9,-0.7990074935855669,-0.7990075491620561
9.91,-0.7885249077506034,-0.7885249648792134
9.92,-0.7778493540805332,-0.7778494128186859
9.93,-0.7669744281295328,-0.7669744885372313
9.94,-0.7558934587222425,-0.7558935208622005
9.95,-0.7445994957518206,-0.7445995596895985
9.96,-0.7330852974631489,-0.7330853632672958
9.97,-0.7213433172137048,-0.7213433849559088
9.98,-0.7093656897074854,-0.7093657594627295
9.99,-0.6971442167008994,-0.6971442885476263
