Time,traj,pred
6.32,-1.253874280649074,-1.2538742807525343
6.33,-1.2522612915174889,-1.2522612916228038
6.34,-1.2506414164065338,-1.2506414165137347
6.3500000000000005,-1.2490145835002822,-1.249014583609401
6.36,-1.2473807198768896,-1.2473807199879592
6.37,-1.245739751486607,-1.2457397515996604
6.38,-1.244091603129263,-1.2440916032443339
6.390000000000001,-1.242436198431201,-1.2424361985483237
6.4,-1.2407734598216569,-1.2407734599408664
6.41,-1.23910330850856,-1.2391033086298926
6.42,-1.2374256644537436,-1.2374256645772352
6.43,-1.235740446347541,-1.2357404464732291
6.44,-1.23404757158276,-1.2340475717106822
6.45,-1.2323469562280087,-1.232346956358204
6.46,-1.2306385150003598,-1.230638515132867
6.47,-1.2289221612373296,-1.2289221613721888
6.48,-1.2271978068681562,-1.2271978070054084
6.49,-1.2254653623843528,-1.22546536252404
6.5,-1.2237247368095174,-1.2237247369516817
6.51,-1.2219758376683745,-1.2219758378130592
6.5200000000000005,-1.2202185709550266,-1.2202185711022764
6.53,-1.2184528411003972,-1.2184528412502569
6.54,-1.2166785509388305,-1.2166785510913458
6.55,-1.2148956016738324,-1.2148956018290502
6.5600000000000005,-1.2131038928429227,-1.213103893000891
6.57,-1.2113033222815723,-1.21130332244234
6.58,-1.2094937860861965,-1.209493786249813
6.59,-1.207675178576177,-1.2076751787426934
6.6000000000000005,-1.2058473922548842,-1.2058473924243522
6.61,-1.2040103177696648,-1.2040103179421373
6.62,-1.2021638438707674,-1.2021638440462983
6.63,-1.20030785736917,-1.2003078575478143
6.640000000000001,-1.1984422430932773,-1.1984422432750914
6.65,-1.1965668838444523,-1.1965668840294934
6.66,-1.1946816603513428,-1.1946816605396695
6.67,-1.1927864512229698,-1.1927864514146418
6.68,-1.1908811329005335,-1.190881133095612
6.69,-1.188965579607901,-1.1889655798064482
6.7,-1.18703966330073,-1.1870396635028095
6.71,-1.185103253614186,-1.185103253819863
6.72,-1.183156217809209,-1.1831562180185495
6.73,-1.1811984207172803,-1.1811984209303523
6.74,-1.179229724683645,-1.1792297249005173
6.75,-1.1772499895089328,-1.1772499897296762
6.76,-1.1752590723891343,-1.175259072613821
6.7700000000000005,-1.1732568278538704,-1.1732568280825741
6.78,-1.171243107702902,-1.1712431079356982
6.79,-1.1692177609408227,-1.1692177611777883
6.8,-1.167180633709872,-1.167180633951086
6.8100000000000005,-1.1651315692208075,-1.16513156946635
6.82,-1.1630704076817695,-1.163070407931723
6.83,-1.160996986225074,-1.160996986479522
6.84,-1.158911138831857,-1.1589111390908857
6.8500000000000005,-1.1568126962545062,-1.1568126965182035
6.86,-1.1547014859367972,-1.154701486205253
6.87,-1.152577331931658,-1.1525773322049637
6.88,-1.1504400548164804,-1.1504400550947305
6.890000000000001,-1.1482894716058951,-1.1482894718891854
6.9,-1.1461253956619175,-1.1461253959503463
6.91,-1.1439476366013774,-1.1439476368950452
6.92,-1.1417560002005347,-1.1417560004995442
6.93,-1.139550288296783,-1.1395502886012392
6.94,-1.1373302986873377,-1.1373302989973484
6.95,-1.135095825024801,-1.1350958253404766
6.96,-1.132846656709495,-1.132846657030948
6.97,-1.1305825787784407,-1.1305825791057862
6.98,-1.1283033717908704,-1.1283033721242268
6.99,-1.1260088117101423,-1.1260088120496305
7.0,-1.1236986697819276,-1.1236986701276714
7.01,-1.1213727124085355,-1.1213727127606619
7.0200000000000005,-1.1190307010192335,-1.1190307013778722
7.03,-1.1166723919364143,-1.1166723923016983
7.04,-1.114297536237458,-1.1142975366095236
7.05,-1.111905879612128,-1.1119058799911146
7.0600000000000005,-1.109497162215333,-1.1094971626013832
7.07,-1.107071118515082,-1.107071118908343
7.08,-1.1046274771354547,-1.1046274775360763
7.09,-1.1021659606943883,-1.1021659611025243
7.1000000000000005,-1.0996862856360965,-1.0996862860519043
7.11,-1.0971881620579036,-1.0971881624815456
7.12,-1.0946712935312897,-1.0946712939629315
7.13,-1.092135376916913,-1.0921353773567248
7.140000000000001,-1.0895801021733855,-1.089580102621541
7.15,-1.0870051521595492,-1.0870051526162274
7.16,-1.0844102024300084,-1.084410202895393
7.17,-1.0817949210236444,-1.0817949214979232
7.18,-1.0791589682448386,-1.0791589687282048
7.19,-1.0765019964371156,-1.0765019969297676
7.2,-1.0738236497489024,-1.073823650251043
7.21,-1.071123563891086,-1.071123564402924
7.22,-1.0684013658860434,-1.0684013664077932
7.23,-1.0656566738077944,-1.0656566743396758
7.24,-1.0628890965129187,-1.0628890970551577
7.25,-1.0600982333618592,-1.0600982339146876
7.26,-1.0572836739302165,-1.0572836744938727
7.27,-1.0544449977096222,-1.054444998284351
7.28,-1.0515817737977575,-1.0515817743838105
7.29,-1.048693560577069,-1.0486935611747041
7.3,-1.0457799053817007,-1.0457799059911836
7.31,-1.042840344152156,-1.0428403447737598
7.32,-1.0398744010771646,-1.0398744017111694
7.33,-1.0368815882222118,-1.0368815888689065
7.34,-1.0338614051441646,-1.0338614058038458
7.35,-1.0308133384913931,-1.030813339164366
7.36,-1.0277368615887668,-1.027736862275345
7.37,-1.0246314340068676,-1.0246314347073744
7.38,-1.021496501114736,-1.0214965018295032
7.390000000000001,-1.0183314936154255,-1.0183314943447954
7.4,-1.0151358270636186,-1.0151358278079428
7.41,-1.0119089013645004,-1.0119089021241412
7.42,-1.0086501002530714,-1.008650101028402
7.43,-1.005358790753018,-1.0053587915444224
7.44,-1.0020343226142303,-1.002034323422104
7.45,-0.998676027728004,-0.9986760285527545
7.46,-0.9952832195189186,-0.9952832203609657
7.47,-0.991855192312333,-0.9918551931721096
7.48,-0.9883912206763836,-0.9883912215543353
7.49,-0.984890558737316,-0.9848905596339029
7.5,-0.9813524394669249,-0.9813524403826205
7.51,-0.9777760739408028,-0.9777760748760962
7.52,-0.9741606505660516,-0.9741606515214469
7.53,-0.9705053342770188,-0.9705053352530358
7.54,-0.9668092656975626,-0.9668092666947381
7.55,-0.9630715602682692,-0.9630715612871565
7.56,-0.9592913073369552,-0.959291308378126
7.57,-0.9554675692107156,-0.9554675702747598
7.58,-0.9515993801676712,-0.9515993812551983
7.59,-0.9476857454264874,-0.9476857465381261
7.6,-0.9437256400716196,-0.9437256412080198
7.61,-0.9397180079321475,-0.9397180090939811
7.62,-0.9356617604119372,-0.9356617615998974
7.63,-0.931555775268748,-0.9315557764835523
7.640000000000001,-0.927398895339788,-0.9273988965821778
7.65,-0.9231899272110712,-0.9231899284818131
7.66,-0.9189276398277998,-0.9189276411276864
7.67,-0.914610763042839,-0.9146107643726905
7.68,-0.9102379861002003,-0.9102379874608655
7.69,-0.9058079560502774,-0.905807957442634
7.7,-0.9013192760934016,-0.9013192775183588
7.71,-0.8967705038481092,-0.896770505306608
7.72,-0.8921601495403003,-0.8921601510333153
7.73,-0.8874866741092785,-0.887486675637819
7.74,-0.88274848722643,-0.8827484887915419
7.75,-0.8779439452220786,-0.8779439468248458
7.76,-0.8730713489158068,-0.8730713505573525
7.77,-0.8681289413452771,-0.8681289430267658
7.78,-0.8631149053883198,-0.8631149071109592
7.79,-0.8580273612727695,-0.858027363037812
7.8,-0.8528643639682303,-0.8528643657769756
7.81,-0.8476239004536403,-0.8476239023074368
7.82,-0.8423038868541702,-0.8423038887544175
7.83,-0.8369021654406461,-0.8369021673887974
7.84,-0.8314165014843211,-0.8314165034818856
7.85,-0.8258445799594365,-0.8258445820079816
7.86,-0.8201840020856127,-0.8201840041867671
7.87,-0.8144322817016902,-0.8144322838571464
7.88,-0.808586841462202,-0.8085868436737195
7.890000000000001,-0.8026450088472004,-0.8026450111166084
7.9,-0.796604011975683,-0.7966040143048841
7.91,-0.7904609752123692,-0.7904609776033428
7.92,-0.7842129145570597,-0.784212917011865
7.930000000000001,-0.7778567328052797,-0.7778567353260605
7.94,-0.7713892144683598,-0.7713892170573476
7.95,-0.7648070204405362,-0.7648070231000549
7.96,-0.758106682400077,-0.7581066851325473
7.97,-0.7512845969308504,-0.7512845997387942
7.98,-0.7443370193501462,-0.744337022236192
7.99,-0.7372600572279634,-0.7372600601948511
8.0,-0.7300496635823684,-0.7300496666329549
8.01,-0.7227016297349309,-0.7227016328721958
8.02,-0.7152115778096597,-0.7152115810367115
8.03,-0.7075749528582953,-0.7075749561783775
8.040000000000001,-0.6997870145942833,-0.6997870180107816
8.05,-0.691842828717265,-0.6918428322337141
8.06,-0.6837372578094904,-0.6837372614295815
8.07,-0.6754649517852032,-0.675464955512792
8.08,-0.6670203378737928,-0.6670203417129076
8.09,-0.6583976101173672,-0.6583976140722178
8.1,-0.6495907183634152,-0.6495907224384018
8.11,-0.6405933567334205,-0.6405933609331439
8.120000000000001,-0.6313989515487088,-0.6313989558779802
8.13,-0.6220006486954929,-0.6220006531593447
8.14,-0.612391300412091,-0.6123913050157883
8.15,-0.6025634514826873,-0.6025634562317392
8.16,-0.5925093248238525,-0.5925093297240251
8.17,-0.5822208064524422,-0.5822208115097712
8.18,-0.5716894298265217,-0.5716894350473265
8.19,-0.5609063595547649,-0.5609063649456624
8.2,-0.5498623744744493,-0.5498623800423694
8.21,-0.5385478501038956,-0.5385478558560965
8.22,-0.5269527404821324,-0.5269527464262173
8.23,-0.5150665594169244,-0.5150665655608581
8.24,-0.5028783611723043,-0.5028783675244314
8.25,-0.4903767206386689,-0.4903767272077316
8.26,-0.4775497130426345,-0.47754971983779226
8.27,-0.4643848932705529,-0.4643849003014018
8.28,-0.4508692748992419,-0.45086928217583466
8.290000000000001,-0.436989309050548,-0.4369893165834151
8.3,-0.4227308632133233,-0.42273087101349405
8.31,-0.4080792002078322,-0.4080792082868562
8.32,-0.3930189575041383,-0.39301896587410706
8.33,-0.3775341271483628,-0.37753413582193157
8.34,-0.3616080365996254,-0.3616080455900348
8.35,-0.345223330836835,-0.34522334015793205
8.36,-0.3283619561592142,-0.32836196582547283
8.370000000000001,-0.3110051461785172,-0.31100515620505775
8.38,-0.2931334105853929,-0.293133420988
8.39,-0.2747265273683521,-0.2747265381634907
8.4,-0.2557635392724434,-0.2557635504772722
8.41,-0.2362227554071273,-0.23622276703950928
8.42,-0.2160817590499995,-0.2160817711285078
8.43,-0.1953174228458437,-0.19531743538976337
8.44,-0.1739059327696756,-0.1739059457989987
8.45,-0.1518228224082635,-0.1518228359436774
8.46,-0.1290430193169153,-0.1290430333797822
8.47,-0.1055409054261846,-0.10554092003851129
8.48,-0.0812903937047363,-0.08129040888913118
8.49,-0.0562650235268008,-0.0562650393064178
8.5,-0.0304380774407162,-0.030438093839182084
8.51,-0.003782722282192,-0.0037827393235149026
8.52,0.0237278221872304,0.023727804478773477
8.53,0.0521200837220177,0.0521200653220176
8.540000000000001,0.0814201035453636,0.08142008442944346
8.55,0.1116531641282848,0.11165314427229497
8.56,0.1428434750811704,0.14284345446141733
8.57,0.1750138135315964,0.17501379212510873
8.58,0.2081851156046846,0.20818509338952026
8.59,0.2423760160632773,0.24237599301887425
8.6,0.2776023338543595,0.2776023099619324
8.61,0.3138765022999861,0.31387647754297104
8.620000000000001,0.3512069440228307,0.3512069183873791
8.63,0.3895973924654199,0.38959736594094063
8.64,0.4290461641001407,0.4290461366798882
8.65,0.4695453881745884,0.46954535985629287
8.66,0.5110802041139073,0.5110801749004389
8.67,0.5536279404977832,0.5536279103978414
8.68,0.5971572937907241,0.5971572628195377
8.69,0.6416275296194915,0.6416274977995117
8.700000000000001,0.6869877341801925,0.6869877015417575
8.71,0.7331761480574036,0.73317611463935
8.72,0.7801196189986916,0.7801195848488817
8.73,0.8277332135736015,0.8277331787493349
8.74,0.8759200296470948,0.8759199942153699
8.75,0.9245712516594212,0.9245712156970106
8.76,0.9735664882748516,0.9735664518681588
8.77,1.0227744265536818,1.0227743897983501
8.78,1.072053828073668,1.0720537910739159
8.790000000000001,1.1212548802695106,1.1212548431371838
8.8,1.1702209008799005,1.170220863733236
8.81,1.2187903753799432,1.2187903383420613
8.82,1.266799287630072,1.266799250827221
8.83,1.3140836840700518,1.3140836476296538
8.84,1.3604823932972698,1.360482357345825
8.85,1.4058398075928151,1.405839772253737
8.86,1.45000862261823,1.4500085880096913
8.870000000000001,1.49285242750554,1.4928523937384157
8.88,1.5342480407683536,1.5342480079443397
8.89,1.5740874980287585,1.5740874662387447
8.9,1.612279614855661,1.6122795841784157
8.91,1.6487510706733175,1.6487510411745305
8.92,1.6834469857646317,1.6834469574963375
8.93,1.7163309905635398,1.7163309635639297
8.94,1.74738481236402,1.7473847866576186
8.950000000000001,1.776607427181464,1.7766074027796446
8.96,1.8040138421887864,1.8040138190905735
8.97,1.8296335859589168,1.829633564152022
8.98,1.8535089894052057,1.8535089688672328
8.99,1.87569334017593,1.875693320875693
9.0,1.8962489881751463,1.8962489700740355
9.01,1.9152454710120617,1.9152454540654134
9.02,1.9327577168190044,1.932757700977427
9.03,1.9488643692862555,1.9488643544968771
9.04,1.9636462670477728,1.9636462532553842
9.05,1.9771850975916752,1.9771850847397578
9.06,1.9895622352788251,1.9895622233104453
9.07,2.0008577641937566,2.0008577530523315
9.08,2.0111496795658024,2.011149669195738
9.09,2.020513256351985,2.0205132466991933
9.1,2.0290205701121375,2.029020561124439
9.11,2.0367401533012326,2.0367401449286637
9.12,2.0437367692903337,2.0437367614853614
9.13,2.0500712865387944,2.050071279256457
9.14,2.0558006361272256,2.0558006293252093
9.15,2.0609778371047693,2.06097783074343
9.16,2.065652075623567,2.06565206966591
9.17,2.0698688254837903,2.0698688198954174
9.18,2.0736699993853343,2.0736699941343613
9.19,2.077094121799448,2.0770941168564057
9.2,2.0801765158834136,2.0801765112211332
9.21,2.0829494982327854,2.082949493826276
9.22,2.0854425764835693,2.08544257230989
9.23,2.087682645837522,2.0876826418756522
9.24,2.0896941814920926,2.0896941777228024
9.25,2.091499424722252,2.091499421127975
9.26,2.0931185609974614,2.093118557562174
9.27,2.094569889037713,2.094569885746813
9.28,2.0958699801325382,2.095869976972735
9.29,2.0970338273804012,2.097033824339609
9.3,2.098074984766132,2.09807498183337
9.31,2.099005696193066,2.099005693358365
9.32,2.0998370147349696,2.0998370119892855
9.33,2.1005789124799796,2.100578909815112
9.34,2.10124038141257,2.10124037882109
9.35,2.1018295258268784,2.101829523302054
9.36,2.1023536467910904,2.1023536443268305
9.37,2.1028193191929008,2.1028193167836924
9.38,2.1032324618939846,2.103232459534841
9.39,2.103598401510289,2.103598399196701
9.4,2.10392193031717,2.103921928045062
9.41,2.104207358756051,2.104207356521739
9.42,2.10445856299394,2.104458560794096
9.43,2.104679027960078,2.1046790257916963
9.44,2.104871886256118,2.104871884116483
9.45,2.105039953308329,2.105039951194989
9.46,2.1051857591028886,2.1051857570136314
9.47,2.105311576818756,2.1053115747515845
9.48,2.105419448647198,2.105419446600309
9.49,2.105511209062936,2.1055112070347035
9.5,2.105588505789203,2.105588503778159
9.51,2.105652818677782,2.1056528166826025
9.52,2.1057054767053804,2.105705474724871
9.53,2.105747673269432,2.1057476713025154
9.54,2.1057804799495683,2.1057804779952725
9.55,2.105804858885511,2.1058048569429597
9.56,2.1058216739079594,2.1058216719763623
9.57,2.1058317005460347,2.1058316986246797
9.58,2.1058356350230243,2.105835633111269
9.59,2.105834102341359,2.1058341004386243
9.6,2.105827663547955,2.105827661653718
9.61,2.1058168222621374,2.105816820375928
9.62,2.105802030540292,2.1058020286616856
9.63,2.1057836941440566,2.105783692272671
9.64,2.1057621772722643,2.1057621754077545
9.65,2.105737806810839,2.1057378049528945
9.66,2.105710876149457,2.105710874297797
9.67,2.1056816486088836,2.1056816467632555
9.68,2.105650360518509,2.1056503586786857
9.69,2.105617223979619,2.1056172221453946
9.7,2.1055824293463576,2.105582427517548
9.71,2.105546147453128,2.105546145629566
9.72,2.1055085316142454,2.1055085297957814
9.73,2.105469719419073,2.105469717605571
9.74,2.1054298343434867,2.1054298325348255
9.75,2.10538898719643,2.105388985392499
9.76,2.105347277418379,2.1053472756190796
9.77,2.1053047942468632,2.105304792452106
9.78,2.1052616177626167,2.105261615972321
9.79,2.10521781982857,2.1052178180426635
9.8,2.1051734649326397,2.105173463151057
9.81,2.105128610944158,2.10512860916684
9.82,2.1050833097927804,2.1050833080196742
9.83,2.105037608077805,2.105037606308863
9.84,2.104991547615029,2.1049915458502078
9.85,2.1049451659275404,2.1049451641668013
9.86,2.104898496686184,2.104898494929492
9.87,2.10485157010486,2.1048515683521827
9.88,2.1048044132952803,2.10480441154659
9.89,2.1047570505853437,2.1047570488406144
9.9,2.1047095038048473,2.104709502064056
9.91,2.104661792541894,2.1046617908050194
9.92,2.104613934372992,2.104613932640015
9.93,2.104565945069547,2.104565943340451
9.94,2.10451783878317,2.10451783705794
9.95,2.104469628211966,2.1044696264905873
9.96,2.1044213247497607,2.1044213230322213
9.97,2.1043729386200143,2.104372936906303
9.98,2.104324478995989,2.1043244772860956
9.99,2.104275954108586,2.1042759524025003
