Time,traj,pred
6.2700000000000005,-1.772183900904772,-1.7721839009004416
6.28,-1.7705565376839187,-1.770556537680027
6.29,-1.768926396894594,-1.7689263968911473
6.3,-1.7672934637800348,-1.7672934637770406
6.3100000000000005,-1.7656577234566544,-1.7656577234541193
6.32,-1.7640191609125633,-1.7640191609104943
6.33,-1.7623777610060718,-1.762377761004476
6.34,-1.7607335084641702,-1.7607335084630549
6.3500000000000005,-1.7590863878809864,-1.759086387880359
6.36,-1.7574363837162212,-1.7574363837160893
6.37,-1.75578348029356,-1.7557834802939312
6.38,-1.754127661799062,-1.7541276617999435
6.390000000000001,-1.7524689122795245,-1.752468912280924
6.4,-1.7508072156408232,-1.750807215642749
6.41,-1.7491425556462297,-1.7491425556486895
6.42,-1.7474749159147005,-1.7474749159177023
6.43,-1.745804279919143,-1.7458042799226952
6.44,-1.7441306309846554,-1.7441306309887654
6.45,-1.7424539522867368,-1.7424539522914135
6.46,-1.7407742268494764,-1.740774226854728
6.47,-1.7390914375437092,-1.7390914375495443
6.48,-1.7374055670851476,-1.737405567091575
6.49,-1.735716598032483,-1.7357165980395108
6.5,-1.7340245127854574,-1.734024512793095
6.51,-1.73232929358291,-1.7323292935911663
6.5200000000000005,-1.730630922500787,-1.730630922509671
6.53,-1.7289293814501263,-1.7289293814596474
6.54,-1.72722465217501,-1.7272246521851768
6.55,-1.7255167162504812,-1.7255167162613039
6.5600000000000005,-1.7238055550804354,-1.7238055550919233
6.57,-1.722091149895473,-1.7220911499076357
6.58,-1.7203734817507206,-1.7203734817635679
6.59,-1.7186525315236192,-1.718652531537161
6.6000000000000005,-1.7169282799116758,-1.7169282799259222
6.61,-1.7152007074301805,-1.7152007074451416
6.62,-1.7134697944098871,-1.7134697944255735
6.63,-1.7117355209946583,-1.7117355210110798
6.640000000000001,-1.7099978671390703,-1.7099978671562381
6.65,-1.708256812605984,-1.7082568126239086
6.66,-1.7065123369640722,-1.7065123369827644
6.67,-1.7047644195853109,-1.7047644196047815
6.68,-1.703013039642428,-1.7030130396626888
6.69,-1.701258176106314,-1.7012581761273757
6.7,-1.699499807743385,-1.6994998077652592
6.71,-1.6977379131129096,-1.697737913135608
6.72,-1.6959724705642876,-1.6959724705878219
6.73,-1.6942034582342858,-1.694203458258668
6.74,-1.6924308540442292,-1.6924308540694715
6.75,-1.690654635697145,-1.6906546357232592
6.76,-1.6888747806748596,-1.6888747807018583
6.7700000000000005,-1.6870912662350483,-1.687091266262944
6.78,-1.6853040694082355,-1.685304069437041
6.79,-1.6835131669947452,-1.6835131670244734
6.8,-1.681718535561601,-1.681718535592265
6.8100000000000005,-1.6799201514393731,-1.6799201514709863
6.82,-1.678117990718974,-1.6781179907515498
6.83,-1.6763120292483986,-1.6763120292819504
6.84,-1.6745022426294105,-1.674502242663952
6.8500000000000005,-1.6726886062141706,-1.6726886062497162
6.86,-1.6708710951018115,-1.6708710951383752
6.87,-1.6690496841349496,-1.6690496841725457
6.88,-1.66722434789614,-1.667224347934783
6.890000000000001,-1.6653950607042698,-1.6653950607439745
6.9,-1.6635617966108898,-1.6635617966516711
6.91,-1.6617245293964824,-1.6617245294383556
6.92,-1.659883232566665,-1.6598832326096453
6.93,-1.6580378793483272,-1.6580378793924304
6.94,-1.6561884426857012,-1.656188442730943
6.95,-1.654334895236363,-1.6543348952827597
6.96,-1.652477209367164,-1.6524772094147315
6.97,-1.65061535715009,-1.650615357198845
6.98,-1.648749310358048,-1.648749310408007
6.99,-1.6468790404605784,-1.6468790405117586
7.0,-1.6450045186194904,-1.6450045186719089
7.01,-1.6431257156844197,-1.6431257157380939
7.0200000000000005,-1.641242602188307,-1.6412426022432547
7.03,-1.6393551483427962,-1.639355148399035
7.04,-1.637463324033547,-1.6374633240910952
7.05,-1.6355670988154662,-1.6355670988743425
7.0600000000000005,-1.633666441907851,-1.6336664419680738
7.07,-1.631761322189443,-1.6317613222510312
7.08,-1.629851708193394,-1.629851708256367
7.09,-1.6279375681021382,-1.6279375681665158
7.1000000000000005,-1.6260188697421716,-1.6260188698079732
7.11,-1.624095580578733,-1.6240955806459787
7.12,-1.6221676677103891,-1.6221676677790995
7.13,-1.6202350978635178,-1.6202350979337135
7.140000000000001,-1.6182978373866892,-1.618297837458391
7.15,-1.6163558522449415,-1.6163558523181707
7.16,-1.61440910801395,-1.6144091080887282
7.17,-1.6124575698740864,-1.6124575699504353
7.18,-1.6105012026043652,-1.6105012026823073
7.19,-1.6085399705762775,-1.6085399706558354
7.2,-1.6065738377475058,-1.606573837828702
7.21,-1.604602767655519,-1.604602767738377
7.22,-1.6026267234110472,-1.6026267234955904
7.23,-1.600645667691429,-1.600645667777681
7.24,-1.5986595627338305,-1.598659562821816
7.25,-1.596668370328336,-1.59666837041808
7.26,-1.5946720518109028,-1.5946720519024298
7.27,-1.5926705680561777,-1.592670568149513
7.28,-1.590663879470176,-1.5906638795653454
7.29,-1.588651945982816,-1.5886519460798454
7.3,-1.5866347270403056,-1.5866347271392218
7.31,-1.584612181597381,-1.584612181698211
7.32,-1.5825842681093898,-1.582584268212161
7.33,-1.5805509445242172,-1.5805509446289572
7.34,-1.5785121682740524,-1.5785121683807894
7.35,-1.576467896266989,-1.5764678963757515
7.36,-1.5744180848784568,-1.574418084989274
7.37,-1.5723626899424823,-1.5723626900553835
7.38,-1.570301666742771,-1.5703016668577863
7.390000000000001,-1.5682349700036091,-1.5682349701207687
7.4,-1.5661625538805806,-1.5661625539999156
7.41,-1.5640843719510935,-1.5640843720726352
7.42,-1.562000377204713,-1.5620003773284932
7.43,-1.5599105220332947,-1.5599105221593457
7.44,-1.5578147582209136,-1.5578147583492683
7.45,-1.555713036933586,-1.5557130370642778
7.46,-1.5536053087087751,-1.5536053088418382
7.47,-1.5514915234446802,-1.5514915235801487
7.48,-1.5493716303892977,-1.5493716305272065
7.49,-1.547245578129255,-1.54724557826964
7.5,-1.545113314578408,-1.5451133147213052
7.51,-1.5429747869661954,-1.5429747871116415
7.52,-1.5408299418257465,-1.5408299419737788
7.53,-1.5386787249817344,-1.5386787251323908
7.54,-1.5365210815379693,-1.5365210816912882
7.55,-1.5343569558647243,-1.534356956020745
7.56,-1.532186291585788,-1.5321862917445503
7.57,-1.530009031565236,-1.53000903172678
7.58,-1.5278251178939135,-1.527825118058281
7.59,-1.5256344918756266,-1.5256344920428586
7.6,-1.523437094013024,-1.5234370941831632
7.61,-1.5212328639931747,-1.5212328641662642
7.62,-1.5190217406728233,-1.519021740848907
7.63,-1.516803662063319,-1.5168036622424415
7.640000000000001,-1.514578565315209,-1.5145785654974158
7.65,-1.5123463867024884,-1.5123463868878253
7.66,-1.510107061606495,-1.510107061795009
7.67,-1.5078605244994432,-1.5078605246911818
7.68,-1.5056067089275835,-1.5056067091225955
7.69,-1.503345547493983,-1.5033455476923174
7.7,-1.5010769718409085,-1.5010769720426156
7.71,-1.4988009126318114,-1.4988009128369424
7.72,-1.496517299532897,-1.4965172997415035
7.73,-1.494226061194267,-1.4942260614064018
7.74,-1.491927125230628,-1.4919271254463449
7.75,-1.4896204182015509,-1.4896204184209045
7.76,-1.4873058655912688,-1.4873058658143146
7.77,-1.4849833917880022,-1.4849833920147968
7.78,-1.4826529200627987,-1.4826529202933996
7.79,-1.480314372547871,-1.4803143727823367
7.8,-1.4779676702144229,-1.477967670452813
7.81,-1.475612732849947,-1.4756127330923225
7.82,-1.4732494790349808,-1.4732494792814028
7.83,-1.4708778261193003,-1.4708778263698319
7.84,-1.468497690197547,-1.4684976904522522
7.85,-1.4661089860842602,-1.466108986343204
7.86,-1.463711627288303,-1.4637116275515516
7.87,-1.461305525986667,-1.4613055262542878
7.88,-1.4588905929976324,-1.458890593269694
7.890000000000001,-1.4564667377532698,-1.4564667380298426
7.9,-1.4540338682712624,-1.4540338685524172
7.91,-1.4515918911260282,-1.4515918914118375
7.92,-1.4491407114191244,-1.4491407117096624
7.930000000000001,-1.4466802327489114,-1.4466802330442532
7.94,-1.4442103571794538,-1.4442103574796759
7.95,-1.4417309852086382,-1.4417309855138187
7.96,-1.439242015735483,-1.4392420160457016
7.97,-1.436743346026617,-1.4367433463419546
7.98,-1.4342348716819016,-1.4342348720024405
7.99,-1.4317164865991705,-1.431716486924995
8.0,-1.4291880829380628,-1.4291880832692585
8.01,-1.4266495510829182,-1.4266495514195727
8.02,-1.4241007796047105,-1.4241007799469128
8.03,-1.421541655221985,-1.421541655569826
8.040000000000001,-1.418972062760775,-1.4189720631143468
8.05,-1.4163918851134605,-1.4163918854728577
8.06,-1.4138010031965422,-1.413801003561861
8.07,-1.4111992959072917,-1.41119929627863
8.08,-1.408586640079247,-1.4085866404567047
8.09,-1.4059629104365163,-1.4059629108201952
8.1,-1.4033279795468507,-1.403327979936855
8.11,-1.4006817177734516,-1.4006817181698872
8.120000000000001,-1.3980239932254672,-1.3980239936284422
8.13,-1.3953546717071417,-1.3953546721167664
8.14,-1.3926736166655704,-1.3926736170819574
8.15,-1.3899806891370192,-1.389980689560283
8.16,-1.3872757476917597,-1.3872757481220175
8.17,-1.3845586483773735,-1.384558648814745
8.18,-1.3818292446604774,-1.3818292451050844
8.19,-1.3790873873668144,-1.3790873878187815
8.2,-1.3763329246196605,-1.3763329250791145
8.21,-1.3735657017764904,-1.3735657022435614
8.22,-1.370785561363847,-1.3707855618386673
8.23,-1.3679923430103502,-1.3679923434930548
8.24,-1.3651858833777888,-1.3651858838685156
8.25,-1.362366016090228,-1.362366016589118
8.26,-1.3595325716610678,-1.3595325721682652
8.27,-1.3566853774179817,-1.3566853779336332
8.28,-1.353824257425665,-1.353824257949921
8.290000000000001,-1.350949032406318,-1.3509490329393319
8.3,-1.3480595196577874,-1.3480595201997159
8.31,-1.3451555329692833,-1.3451555335202863
8.32,-1.3422368825345914,-1.3422368830948328
8.33,-1.3393033748626924,-1.3393033754323393
8.34,-1.3363548126856972,-1.3363548132649208
8.35,-1.3333909948640068,-1.3333909954529815
8.36,-1.3304117162885962,-1.3304117168875007
8.370000000000001,-1.3274167677803257,-1.327416768389342
8.38,-1.3244059359861675,-1.324405936605483
8.39,-1.321379003272248,-1.3213790039020532
8.4,-1.31833574761358,-1.31833574825407
8.41,-1.3152759424803753,-1.31527594313175
8.42,-1.312199356720812,-1.3121993573832755
8.43,-1.3091057544401254,-1.3091057551138867
8.44,-1.305994894875892,-1.3059948955611647
8.45,-1.3028665322693658,-1.3028665329663687
8.46,-1.2997204157327231,-1.2997204164416805
8.47,-1.296556289112065,-1.2965562898332053
8.48,-1.2933738908460155,-1.2933738915795736
8.49,-1.290172953819762,-1.2901729545659777
8.5,-1.2869532052143549,-1.2869532059734743
8.51,-1.2837143663510988,-1.2837143671233735
8.52,-1.2804561525308429,-1.2804561533165306
8.53,-1.2771782728679808,-1.2771782736673456
8.540000000000001,-1.273880430118957,-1.273880430932269
8.55,-1.2705623205050691,-1.2705623213326058
8.56,-1.2672236335293483,-1.2672236343713934
8.57,-1.263864051787286,-1.2638640526441303
8.58,-1.2604832507711707,-1.2604832516431121
8.59,-1.2570808986677835,-1.257080899555128
8.6,-1.2536566561491949,-1.253656657052255
8.61,-1.2502101761563842,-1.2502101770754814
8.620000000000001,-1.2467411036754084,-1.2467411046108718
8.63,-1.243249075505812,-1.2432490764579796
8.64,-1.239733720020978,-1.2397337209901957
8.65,-1.2361946569200877,-1.2361946579067111
8.66,-1.2326314969713592,-1.2326314979757527
8.67,-1.2290438417462026,-1.22904384276874
8.68,-1.225431283343928,-1.2254312843849933
8.69,-1.2217934041066167,-1.2217934051666037
8.700000000000001,-1.2181297763237506,-1.218129777403064
8.71,-1.2144399619261783,-1.2144399630252332
8.72,-1.2107235121689732,-1.2107235132881955
8.73,-1.2069799673027193,-1.2069799684425468
8.74,-1.2032088562327423,-1.203208857393625
8.75,-1.199409696165775,-1.199409697348175
8.76,-1.1955819922435251,-1.195581993447917
8.77,-1.1917252371625904,-1.1917252383894614
8.78,-1.1878389107801313,-1.1878389120299833
8.790000000000001,-1.1839224797046988,-1.183922480978047
8.8,-1.1799753968715665,-1.1799753981689405
8.81,-1.1759971011018986,-1.1759971024238436
8.82,-1.1719870166450523,-1.1719870179921281
8.83,-1.1679445527032677,-1.1679445540760505
8.84,-1.1638691029379769,-1.1638691043370597
8.85,-1.159760044956917,-1.1597600463829099
8.86,-1.1556167397811905,-1.155616741234721
8.870000000000001,-1.1514385312913806,-1.1514385327730954
8.88,-1.1472247456517837,-1.1472247471623476
8.89,-1.1429746907117624,-1.1429746922518604
8.9,-1.1386876553831948,-1.1386876569535325
8.91,-1.1343629089929228,-1.1343629105942263
8.92,-1.1299997006090583,-1.1299997022420762
8.93,-1.1255972583399465,-1.1255972600054502
8.94,-1.1211547886045228,-1.121154790303307
8.950000000000001,-1.1166714753727358,-1.1166714771056199
8.96,-1.1121464793746414,-1.11214648114247
8.97,-1.1075789372767009,-1.107578939080345
8.98,-1.1029679608237395,-1.1029679626640978
8.99,-1.0983126359449449,-1.0983126378229433
9.0,-1.093612021822191,-1.0936120237387863
9.01,-1.088865149918905,-1.0888651518750836
9.02,-1.0840710229675692,-1.0840710249643495
9.03,-1.0792286139138825,-1.0792286159523157
9.04,-1.074336864815478,-1.07433686689665
9.05,-1.069394685692998,-1.0693946878180298
9.06,-1.0644009533311969,-1.0644009555012468
9.07,-1.0593545100276325,-1.0593545122438974
9.08,-1.0542541622863677,-1.0542541645500847
9.09,-1.049098679453968,-1.0490986817664154
9.1,-1.0438867922949366,-1.0438867946574362
9.11,-1.038617191503576,-1.0386171939174949
9.12,-1.0332885261491012,-1.0332885286158533
9.13,-1.0278994020506598,-1.027899404571708
9.14,-1.0224483800787332,-1.0224483826555915
9.15,-1.016933974379204,-1.0169339770134391
9.16,-1.011354650516173,-1.011354653209407
9.17,-1.0057088235293978,-1.0057088262833105
9.18,-0.9999948559020012,-0.9999948587183324
9.19,-0.9942110554338623,-0.9942110583144148
9.2,-0.9883556730158576,-0.9883556759624991
9.21,-0.98242690029985,-0.9824269033145168
9.22,-0.976422867259062,-0.9764228703437614
9.23,-0.970341639633166,-0.9703416427899794
9.24,-0.9641812162521272,-0.9641812194832137
9.25,-0.9579395262325162,-0.9579395295401159
9.26,-0.9516144260396658,-0.9516144294261036
9.27,-0.9452036964087004,-0.9452036998763893
9.28,-0.93870503911709,-0.9387050426685357
9.29,-0.9321160736010016,-0.9321160772388065
9.3,-0.9254343334073082,-0.9254343371341752
9.31,-0.9186572624726952,-0.9186572662914333
9.32,-0.9117822112208672,-0.9117822151343961
9.33,-0.9048064324683928,-0.9048064364797475
9.34,-0.8977270771292488,-0.8977270812415854
9.35,-0.8905411897076368,-0.8905411939242385
9.36,-0.8832457035681276,-0.8832457078924101
9.37,-0.8758374359716641,-0.8758374404071823
9.38,-0.8683130828654148,-0.8683130874158692
9.39,-0.8606692134139141,-0.8606692180831581
9.4,-0.8529022642583646,-0.8529022690504114
9.41,-0.8450085334904055,-0.8450085384094365
9.42,-0.8369841743260814,-0.8369841793764536
9.43,-0.8288251884651714,-0.8288251936514267
9.44,-0.8205274191204797,-0.8205274244473536
9.45,-0.8120865437011389,-0.81208654917357
9.46,-0.8034980661334525,-0.8034980717565928
9.47,-0.7947573088023148,-0.7947573145815401
9.48,-0.7858594040957978,-0.7858594100367191
9.49,-0.776799285535116,-0.7767992916435911
9.5,-0.7675716784718675,-0.7675716847540133
9.51,-0.7581710903342462,-0.7581710967964521
9.52,-0.7485918004038337,-0.748591807052775
9.53,-0.7388278491046415,-0.7388278559472942
9.54,-0.7288730267863284,-0.7288730338299841
9.55,-0.7187208619839845,-0.7187208692362669
9.56,-0.7083646091376189,-0.7083646166065001
9.57,-0.6977972357555458,-0.6977972434493644
9.58,-0.6870114090073135,-0.6870114169347934
9.59,-0.6759994817337188,-0.6759994899039883
9.6,-0.6647534778638896,-0.6647534862865022
9.61,-0.6532650772324958,-0.653265085917452
9.62,-0.6415255997939698,-0.6415256087517394
9.63,-0.6295259892353177,-0.6295259984768632
9.64,-0.6172567959948286,-0.6172568055316305
9.65,-0.6047081597009152,-0.6047081695449972
9.66,-0.5918697910536312,-0.5918698012175874
9.67,-0.5787309531813596,-0.5787309636783823
9.68,-0.5652804425169766,-0.5652804533608855
9.69,-0.5515065692517988,-0.5515065804570709
9.7,-0.5373971374421233,-0.5373971490239242
9.71,-0.5229394248625752,-0.5229394368367909
9.72,-0.5081201627232023,-0.5081201751064721
9.73,-0.4929255153937996,-0.4929255282035497
9.74,-0.4773410603098486,-0.47734107356432587
9.75,-0.4613517682703297,-0.4613517819886365
9.76,-0.4449419843791964,-0.4449419985813251
9.77,-0.4280954099302271,-0.42809542463709405
9.78,-0.4107950855901269,-0.41079510082360665
9.79,-0.3930233762980252,-0.393023392080983
9.8,-0.3747619583718606,-0.37476197472818396
9.81,-0.3559918093945855,-0.35599182634921267
9.82,-0.3366932015466974,-0.33669321912564387
9.83,-0.3168456991574003,-0.3168457173877809
9.84,-0.2964281613657436,-0.2964281802757899
9.85,-0.275418750916375,-0.27541877053544644
9.86,-0.2537949502629045,-0.25379497062149226
9.87,-0.2315335863159295,-0.2315336074456512
9.88,-0.2086108653527802,-0.2086108872863631
9.89,-0.1850024198017778,-0.18500244257302947
9.9,-0.1606833688243509,-0.16068339246811394
9.91,-0.1356283948418685,-0.1356284193939567
9.92,-0.1098118383874754,-0.109811863884589
9.93,-0.0832078139019212,-0.08320784038153656
9.94,-0.055790349329729,-0.05579037682995994
9.95,-0.0275335525989715,-0.02753358115839747
9.96,0.0015881917277209,0.001588162070263948
9.97,0.0315999921772378,0.03159996138290869
9.98,0.0625261829037094,0.06252615093396087
9.99,0.094390015453831,0.09438998227076142
