Time,traj,pred
6.08,-1.6454324554127668,-1.645432214251061
6.09,-1.6440853224625185,-1.6440850977275177
6.1000000000000005,-1.6427356169629663,-1.6427354096770097
6.11,-1.6413833248917478,-1.641383136116647
6.12,-1.6400284321051666,-1.6400282629434417
6.13,-1.638670924336779,-1.638670775932927
6.140000000000001,-1.637310787195959,-1.6373106607377585
6.15,-1.6359480061664415,-1.635947902886294
6.16,-1.6345825666048477,-1.6345824877811537
6.17,-1.633214453739183,-1.6332144006977596
6.18,-1.6318436526673206,-1.631843626782854
6.19,-1.630470148355455,-1.6304701510529966
6.2,-1.629093925636537,-1.62909395839304
6.21,-1.6277149692086876,-1.6277150335545831
6.22,-1.62633326363358,-1.6263333611544022
6.23,-1.624948793334808,-1.6249489256728584
6.24,-1.6235615425962224,-1.6235617114522838
6.25,-1.622171495560245,-1.6221717026953413
6.26,-1.6207786362261591,-1.6207788834633632
6.2700000000000005,-1.6193829484483704,-1.619383237674663
6.28,-1.6179844159346448,-1.6179847491028243
6.29,-1.6165830222443185,-1.6165834013749625
6.3,-1.6151787507864803,-1.615179177969962
6.3100000000000005,-1.613771584818127,-1.6137720622166873
6.32,-1.6123615074422912,-1.612362037292167
6.33,-1.6109485016061371,-1.6109490862197497
6.34,-1.6095325500990332,-1.609533191867235
6.3500000000000005,-1.6081136355505878,-1.6081143369449735
6.36,-1.606691740428661,-1.6066925040039397
6.37,-1.6052668470373408,-1.6052676754337756
6.38,-1.6038389375148914,-1.6038398334608046
6.390000000000001,-1.6024079938316669,-1.6024089601460156
6.4,-1.6009739977879929,-1.6009750373830158
6.41,-1.599536931012017,-1.5995380468959521
6.42,-1.5980967749575237,-1.5980979702374023
6.43,-1.5966535109017133,-1.5966547887862312
6.44,-1.5952071199429487,-1.5952084837454172
6.45,-1.5937575829984654,-1.5937590361398417
6.46,-1.5923048808020444,-1.592306426814047
6.47,-1.5908489939016484,-1.5908506364299584
6.48,-1.5893899026570202,-1.589391645464571
6.49,-1.5879275872372427,-1.5879294342075998
6.5,-1.5864620276182593,-1.5864639827590947
6.51,-1.584993203580355,-1.584995271027016
6.5200000000000005,-1.5835210947055944,-1.5835232787247737
6.53,-1.582045680375223,-1.582047985368726
6.54,-1.5805669397670197,-1.58056937027564
6.55,-1.5790848518526102,-1.5790874125601122
6.5600000000000005,-1.5775993953947376,-1.577602091131946
6.57,-1.576110548944483,-1.576113384693489
6.58,-1.5746182908384465,-1.5746212717369277
6.59,-1.573122599195874,-1.5731257305415385
6.6000000000000005,-1.5716234519157453,-1.5716267391708942
6.61,-1.5701208266738065,-1.570124275470026
6.62,-1.5686147009195563,-1.5686183170625392
6.63,-1.567105051873181,-1.5671088413476821
6.640000000000001,-1.5655918565224378,-1.5655958254973683
6.65,-1.5640750916194863,-1.5640792464531486
6.66,-1.5625547336776666,-1.562559080923135
6.67,-1.5610307589682202,-1.5610353053788733
6.68,-1.5595031435169595,-1.5595078960521647
6.69,-1.5579718631008777,-1.5579768289318352
6.7,-1.5564368932446997,-1.5564420797604508
6.71,-1.554898209217377,-1.5549036240309788
6.72,-1.55335578602852,-1.553361436983394
6.73,-1.5518095984247693,-1.5518154936012267
6.74,-1.5502596208861037,-1.5502657686080554
6.75,-1.548705827622085,-1.5487122364639379
6.76,-1.5471481925680366,-1.5471548713617844
6.7700000000000005,-1.5455866893811552,-1.5455936472236687
6.78,-1.5440212914365543,-1.5440285376970768
6.79,-1.54245197182324,-1.5424595161510926
6.8,-1.540878703340011,-1.5408865556725173
6.8100000000000005,-1.5393014584912923,-1.539309629061924
6.82,-1.537720209482889,-1.5377287088296436
6.83,-1.5361349282176675,-1.5361437671916833
6.84,-1.5345455862911608,-1.534554776065573
6.8500000000000005,-1.53295215498709,-1.5329617070661405
6.86,-1.5313546052728118,-1.5313645315012157
6.87,-1.5297529077946763,-1.5297632203672558
6.88,-1.528147032873308,-1.5281577443448986
6.890000000000001,-1.526536950498796,-1.5265480737944357
6.9,-1.524922630325798,-1.5249341787512074
6.91,-1.523304041668556,-1.5233160289209158
6.92,-1.5216811534958177,-1.5216935936748557
6.93,-1.5200539344256674,-1.5200668420450616
6.94,-1.5184223527202596,-1.518435742719368
6.95,-1.5167863762804548,-1.5168002640363822
6.96,-1.5151459726403569,-1.5151603739803674
6.97,-1.513501108961746,-1.513516040176034
6.98,-1.5118517520284118,-1.5118672298832372
6.99,-1.5101978682403745,-1.5102139099915806
7.0,-1.5085394236080012,-1.5085560470149204
7.01,-1.5068763837460086,-1.5068936070857717
7.0200000000000005,-1.505208713867354,-1.5052265559496116
7.03,-1.5035363787770073,-1.5035548589590806
7.04,-1.5018593428656062,-1.5018784810680756
7.05,-1.500177570102989,-1.5001973868257372
7.0600000000000005,-1.4984910240316012,-1.4985115403703242
7.07,-1.49679966775978,-1.4968209054229764
7.08,-1.4951034639549012,-1.495125445281362
7.09,-1.4934023748363996,-1.493425122813207
7.1000000000000005,-1.4916963621686488,-1.4917199004497033
7.11,-1.4899853872537043,-1.4900097401787955
7.12,-1.4882694109239027,-1.4882946035383409
7.13,-1.4865483935343156,-1.4865744516091406
7.140000000000001,-1.4848222949550534,-1.4848492450078405
7.15,-1.4830910745634174,-1.4831189438796977
7.16,-1.481354691235895,-1.4813835078912088
7.17,-1.479613103339995,-1.4796428962226
7.18,-1.4778662687259192,-1.4778970675601726
7.19,-1.4761141447180657,-1.4761459800885015
7.2,-1.474356688106362,-1.474389591482486
7.21,-1.4725938551374205,-1.4726278588992459
7.22,-1.4708256015055154,-1.470860738969861
7.23,-1.4690518823433754,-1.4690881877909523
7.24,-1.467272652212786,-1.467310160916098
7.25,-1.4654878650950016,-1.4655266133470821
7.26,-1.4636974743809554,-1.463737499524974
7.27,-1.4619014328612714,-1.4619427733210295
7.28,-1.4600996927160643,-1.460142388027417
7.29,-1.4582922055045304,-1.4583362963477564
7.3,-1.4564789221543166,-1.4565244503874748
7.31,-1.4546597929506693,-1.4547068016439668
7.32,-1.4528347675253526,-1.4528833009965616
7.33,-1.451003794845332,-1.451053898696288
7.34,-1.449166823201219,-1.4492185443554348
7.35,-1.447323800195466,-1.447377186936901
7.36,-1.4454746727303127,-1.4455297747433309
7.37,-1.4436193869954697,-1.4436762554060292
7.38,-1.4417578884555384,-1.4418165758736516
7.390000000000001,-1.4398901218371587,-1.4399506824006645
7.4,-1.4380160311158756,-1.4380785205355684
7.41,-1.436135559502722,-1.4362000351088804
7.42,-1.4342486494305042,-1.4343151702208694
7.43,-1.43235524253979,-1.4324238692290383
7.44,-1.4304552796645842,-1.4305260747353463
7.45,-1.4285487008176885,-1.4286217285731666
7.46,-1.4266354451757357,-1.4267107717939718
7.47,-1.4247154510638902,-1.4247931446537412
7.48,-1.4227886559402048,-1.4228687865990834
7.49,-1.4208549963796264,-1.4209376362530657
7.5,-1.4189144080576408,-1.4189996314007454
7.51,-1.416966825733546,-1.4170547089743943
7.52,-1.4150121832333455,-1.41510280503841
7.53,-1.4130504134322517,-1.4131438547739037
7.54,-1.4110814482367855,-1.4111777924629603
7.55,-1.4091052185664672,-1.4092045514725597
7.56,-1.4071216543350815,-1.4072240642381528
7.57,-1.4051306844315097,-1.4052362622468817
7.58,-1.403132236700114,-1.4032410760204377
7.59,-1.401126237920664,-1.4012384350975449
7.6,-1.3991126137877916,-1.3992282680160633
7.61,-1.3970912888899618,-1.3972105022947
7.62,-1.3950621866879451,-1.3951850644143182
7.63,-1.3930252294927796,-1.3931518797988351
7.640000000000001,-1.3909803384432058,-1.3911108727956973
7.65,-1.3889274334825623,-1.3890619666559239
7.66,-1.3868664333351253,-1.3870050835137047
7.67,-1.3847972554818762,-1.3849401443655447
7.68,-1.3827198161356822,-1.3828670690489395
7.69,-1.380634030215873,-1.3807857762205733
7.7,-1.378539811322195,-1.3786961833340245
7.71,-1.3764370717081265,-1.3765982066169682
7.72,-1.3743257222535366,-1.37449176104786
7.73,-1.3722056724366651,-1.37237676033209
7.74,-1.3700768303054078,-1.3702531168775922
7.75,-1.3679391024478842,-1.3681207417698942
7.76,-1.3657923939622685,-1.3659795447465939
7.77,-1.3636366084258598,-1.3638294341712476
7.78,-1.3614716478633742,-1.3616703170066526
7.79,-1.3592974127144273,-1.359502098787511
7.8,-1.3571138018001925,-1.3573246835924553
7.81,-1.3549207122892029,-1.3551379740154201
7.82,-1.3527180396622769,-1.352941871136344
7.83,-1.3505056776765358,-1.350736274491179
7.84,-1.3482835183284916,-1.348521082041196
7.85,-1.346051451816171,-1.3462961901415582
7.86,-1.3438093665002515,-1.3440614935091524
7.87,-1.3415571488641769,-1.3418168851896497
7.88,-1.3392946834732178,-1.3395622565237804
7.890000000000001,-1.3370218529324536,-1.337297497112797
7.9,-1.3347385378436316,-1.3350224947831089
7.91,-1.332444616760876,-1.332737135550058
7.92,-1.330139966145209,-1.33044130358082
7.930000000000001,-1.3278244603178424,-1.3281348811564022
7.94,-1.3254979714122122,-1.3258177486327118
7.95,-1.3231603693246998,-1.323489784400674
7.96,-1.320811521664015,-1.321150864845369
7.97,-1.3184512936991863,-1.3188008643041602
7.98,-1.3160795483061198,-1.3164396550237907
7.99,-1.3136961459126784,-1.314067107116412
8.0,-1.311300944442234,-1.31168308851452
8.01,-1.308893799255644,-1.309287464924765
8.02,-1.3064745630915988,-1.306880099780604
8.03,-1.3040430860052896,-1.3044608541937646
8.040000000000001,-1.301599215305339,-1.3020295869044824
8.05,-1.299142795488939,-1.299586154230482
8.06,-1.296673668175134,-1.2971304100146606
8.07,-1.2941916720361923,-1.2946622055714407
8.08,-1.2916966427269958,-1.292181389631753
8.09,-1.2891884128123865,-1.2896878082866072
8.1,-1.2866668116923972,-1.2871813049292133
8.11,-1.2841316655252992,-1.28466172019561
8.120000000000001,-1.2815827971483866,-1.2821288919037563
8.13,-1.2790200259964253,-1.2795826549910416
8.14,-1.276443168017683,-1.2770228414501699
8.15,-1.273852035587461,-1.2744492802633673
8.16,-1.2712464374190322,-1.271861797334867
8.17,-1.268626178471909,-1.269260215421618
8.18,-1.2659910598573345,-1.266644354062168
8.19,-1.2633408787409064,-1.2640140295036637
8.2,-1.2606754282422312,-1.2613690546269154
8.21,-1.2579944973315038,-1.258709238869466
8.22,-1.2552978707229012,-1.2560343881466078
8.23,-1.2525853287646789,-1.2533443047702826
8.24,-1.249856647325848,-1.2506387873658042
8.25,-1.2471115976793177,-1.2479176307863389
8.26,-1.2443499463813592,-1.2451806260250726
8.27,-1.2415714551472787,-1.2424275601249999
8.28,-1.2387758807231397,-1.2396582160862608
8.290000000000001,-1.2359629747534024,-1.2368723727709512
8.3,-1.233132483644328,-1.2340698048053316
8.31,-1.2302841484229838,-1.2312502824793552
8.32,-1.2274177045916932,-1.2284135716434335
8.33,-1.2245328819777546,-1.2255594336023548
8.34,-1.2216294045782536,-1.2226876250062728
8.35,-1.2187069903997838,-1.2197978977386703
8.36,-1.2157653512928783,-1.2168899988012107
8.370000000000001,-1.212804192780956,-1.213963670195379
8.38,-1.2098232138835667,-1.2110186488008166
8.39,-1.2068221069337215,-1.208054666250246
8.4,-1.2038005573890724,-1.205071448800885
8.41,-1.200758243636706,-1.2020687172022362
8.42,-1.1976948367913038,-1.1990461865601487
8.43,-1.1946100004864018,-1.1960035661970303
8.44,-1.191503390658483,-1.1929405595080953
8.45,-1.1883746553236187,-1.1898568638135272
8.46,-1.185223434346353,-1.1867521702064268
8.47,-1.182049359200534,-1.183626163396419
8.48,-1.1788520527217548,-1.180478521548784
8.49,-1.1756311288510732,-1.1773089161189754
8.5,-1.172386192369651,-1.1741170116823805
8.51,-1.1691168386239452,-1.1709024657591822
8.52,-1.1658226532410618,-1.1676649286341656
8.53,-1.1625032118338676,-1.1644040431713185
8.540000000000001,-1.159158079695436,-1.1611194446230635
8.55,-1.1557868114823795,-1.1578107604339583
8.56,-1.1523889508866116,-1.1544776100386944
8.57,-1.1489640302950404,-1.1511196046542203
8.58,-1.1455115704366958,-1.147736347065808
8.59,-1.14203108001675,-1.1443274314068814
8.6,-1.138522055336872,-1.1408924429324148
8.61,-1.1349839799013344,-1.1374309577857062
8.620000000000001,-1.131416324008255,-1.1339425427583278
8.63,-1.1278185443253337,-1.1304267550430442
8.64,-1.124190083449401,-1.1268831419794914
8.65,-1.1205303694490878,-1.1233112407923962
8.66,-1.1168388153898543,-1.1197105783221173
8.67,-1.1131148188406164,-1.1160806707472768
8.68,-1.1093577613611414,-1.1124210232992526
8.69,-1.1055670079693656,-1.1087311299682914
8.700000000000001,-1.101741906587726,-1.1050104732009967
8.71,-1.0978817874675677,-1.101258523588945
8.72,-1.0939859625906307,-1.0974747395481739
8.73,-1.0900537250465796,-1.093658566989282
8.74,-1.0860843483854767,-1.0898094389778759
8.75,-1.0820770859440536,-1.0859267753850939
8.76,-1.0780311701445695,-1.0820099825279328
8.77,-1.0739458117649905,-1.0780584527990982
8.78,-1.0698201991791465,-1.0740715642860945
8.790000000000001,-1.0656534975654768,-1.070048680379271
8.8,-1.0614448480828702,-1.0659891493685296
8.81,-1.0571933670120608,-1.061892304028407
8.82,-1.052898144860938,-1.0577574611912315
8.83,-1.0485582454320546,-1.0535839213080633
8.84,-1.044172704850522,-1.049370967997117
8.85,-1.0397405305503886,-1.0451178675793735
8.86,-1.035260700217496,-1.040823868601082
8.870000000000001,-1.0307321606867006,-1.0364882013428627
8.88,-1.0261538267912382,-1.0321100773151164
8.89,-1.0215245801618875,-1.027688688739459
8.9,-1.0168432679734674,-1.0232232080158998
8.91,-1.0121087016360624,-1.018712787175494
8.92,-1.0073196554282449,-1.0141565573182063
8.93,-1.002474865069399,-1.00955362803574
8.94,-0.9975730262281076,-1.0049030868190936
8.950000000000001,-0.992612792963388,-1.0002039984506275
8.96,-0.9875927760954034,-0.9954554043804446
8.97,-0.9825115415020744,-0.9906563220869069
8.98,-0.9773676083378354,-0.9858057444211408
8.99,-0.9721594471705686,-0.980902638935412
9.0,-0.9668854780325342,-0.9759459471952856
9.01,-0.9615440683808874,-0.9709345840755267
9.02,-0.956133530963128,-0.9658674370397404
9.03,-0.9506521215825824,-0.9607433654038007
9.04,-0.9450980367587372,-0.955561199583173
9.05,-0.939469411276976,-0.9503197403242996
9.06,-0.93376431562196,-0.9450177579202854
9.07,-0.9279807532885886,-0.9396539914112022
9.08,-0.9221166579641404,-0.9342271477694155
9.09,-0.916169890574853,-0.9287359010704364
9.1,-0.9101382361898313,-0.9231788916499075
9.11,-0.904019400774794,-0.9175547252474545
9.12,-0.897811007787765,-0.9118619721382627
9.13,-0.8915105946083961,-0.9060991662533887
9.14,-0.8851156087921661,-0.9002648042899759
9.15,-0.8786234041402439,-0.8943573448127218
9.16,-0.8720312365753189,-0.8883752073481396
9.17,-0.8653362598132055,-0.8823167714733731
9.18,-0.8585355208195058,-0.8761803759015595
9.19,-0.8516259550400767,-0.869964317565994
9.2,-0.8446043813934897,-0.8636668507056341
9.21,-0.8374674970130963,-0.8572861859547939
9.22,-0.8302118717257201,-0.8508204894402163
9.23,-0.8228339422533937,-0.8442678818890849
9.24,-0.8153300061239408,-0.8376264377519419
9.25,-0.807696215275582,-0.8308941843449206
9.26,-0.7999285693401148,-0.824069101016181
9.27,-0.7920229085885941,-0.8171491183419648
9.28,-0.7839749065228236,-0.810132117358249
9.29,-0.775780062095366,-0.8030159288346019
9.3,-0.7674336915402088,-0.7957983325975092
9.31,-0.7589309197956837,-0.7884770569111658
9.32,-0.7502666715007511,-0.781049777924514
9.33,-0.7414356615453432,-0.7735141191941544
9.34,-0.7324323851551291,-0.7658676512936684
9.35,-0.7232511074908391,-0.75810789152088
9.36,-0.713885852742204,-0.7502323037156362
9.37,-0.704330392696646,-0.7422382982018272
9.38,-0.6945782347631498,-0.734123231868581
9.39,-0.68462260943228,-0.7258844084068719
9.4,-0.6744564571541555,-0.7175190787191703
9.41,-0.6640724146173942,-0.7090244415212427
9.42,-0.6534628004136775,-0.700397644156782
9.43,-0.6426196000747347,-0.6916357836472186
9.44,-0.6315344504713059,-0.6827359080008181
9.45,-0.6201986235671199,-0.6736950178070306
9.46,-0.6086030095252489,-0.664510068144001
9.47,-0.5967380991695191,-0.6551779708291852
9.48,-0.5845939658101393,-0.6456955970451319
9.49,-0.5721602464505563,-0.6360597803746876
9.5,-0.5594261224019725,-0.6262673202821336
9.51,-0.5463802993432412,-0.6163149860790771
9.52,-0.5330109868772706,-0.6061995214162595
9.53,-0.5193058776509707,-0.595917649344802
9.54,-0.5052521261245437,-0.5854660779927511
9.55,-0.4908363270979925,-0.5748415069050902
9.56,-0.4760444941285991,-0.5640406340975977
9.57,-0.4608620380033641,-0.5530601638770303
9.58,-0.445273745465626,-0.541896815482025
9.59,-0.4292637584360035,-0.5305473326007986
9.6,-0.4128155540151952,-0.5190084938230954
9.61,-0.395911925610893,-0.5072771240848306
9.62,-0.3785349655940614,-0.49535010716439165
9.63,-0.3606660499621074,-0.4832243992895098
9.64,-0.3422858255691168,-0.47089704391286585
9.65,-0.3233742005774944,-0.45836518771304446
9.66,-0.3039103388921977,-0.44562609787494406
9.67,-0.2838726594594813,-0.4326771807001475
9.68,-0.2632388414478019,-0.4195160015928927
9.69,-0.2419858364803093,-0.40614030646098315
9.7,-0.220089889257001,-0.3925480445630633
9.71,-0.1975265680906716,-0.37873739282396246
9.72,-0.1742708070843311,-0.36470678162809017
9.73,-0.150296961898206,-0.3504549220869554
9.74,-0.125578881290339,-0.33598083476058627
9.75,-0.1000899968635049,-0.3212838797937773
9.76,-0.0738034337085024,-0.30636378840652206
9.77,-0.0466921448936803,-0.2912206956535735
9.78,-0.0187290730041867,-0.2758551743407213
9.79,0.0101126578298531,-0.2602682699550379
9.8,0.039859515774637,-0.24446153643305266
9.81,0.0705372972127033,-0.22843707255465975
9.82,0.1021708208799355,-0.21219755871174717
9.83,0.1347835763958552,-0.19574629375935762
9.84,0.1683973235476558,-0.17908723161408333
9.85,0.20303163906243,-0.16222501721993068
9.86,0.2387034082160924,-0.14516502145679466
9.87,0.2754262595374765,-0.12791337452184964
9.88,0.3132099421319222,-0.11047699727066179
9.89,0.3520596468314181,-0.09286362996390261
9.9,0.3919752745358565,-0.07508185782860627
9.91,0.4329506577904943,-0.05714113281153733
9.92,0.4749727448786987,-0.039051790878125325
9.93,0.5180207594984105,-0.02082506419538008
9.94,0.5620653533962037,-0.0024730875330831008
9.95,0.6070677740597323,0.015991101773799102
9.96,0.6529790745531894,0.03455357093534939
9.97,0.6997393975735242,0.05319950648413365
9.98,0.7472773704678304,0.0719132372575953
9.99,0.7955096518509203,0.09067826604793128
