Time,traj,pred
5.69,-1.526439226101683,-1.5264392260847197
5.7,-1.525288424816802,-1.5252884247993113
5.71,-1.5241352308701055,-1.5241352308520781
5.72,-1.5229796308136203,-1.5229796307950463
5.73,-1.521821611080826,-1.5218216110616951
5.74,-1.5206611579852556,-1.520661157965558
5.75,-1.5194982577190763,-1.5194982576988019
5.76,-1.5183328963516478,-1.5183328963307863
5.7700000000000005,-1.51716505982806,-1.5171650598066009
5.78,-1.5159947339676487,-1.5159947339455815
5.79,-1.5148219044624909,-1.5148219044398044
5.8,-1.513646556875874,-1.513646556852558
5.8100000000000005,-1.5124686766407476,-1.512468676616791
5.82,-1.5112882490581474,-1.511288249033539
5.83,-1.5101052592955977,-1.5101052592703263
5.84,-1.5089196923854893,-1.5089196923595436
5.8500000000000005,-1.5077315332234331,-1.5077315331968018
5.86,-1.50654076656659,-1.5065407665392612
5.87,-1.505347377031972,-1.505347377003934
5.88,-1.504151349094722,-1.504151349065963
5.89,-1.502952667086364,-1.5029526670568718
5.9,-1.501751315193028,-1.5017513151627901
5.91,-1.5005472774536472,-1.5005472774226514
5.92,-1.4993405377581284,-1.499340537726362
5.93,-1.4981310798454923,-1.4981310798129426
5.94,-1.4969188873019876,-1.4969188872686416
5.95,-1.4957039435591737,-1.4957039435250181
5.96,-1.4944862318919736,-1.4944862318569956
5.97,-1.4932657354166996,-1.4932657353808854
5.98,-1.4920424370890433,-1.4920424370523795
5.99,-1.490816319702038,-1.4908163196645108
6.0,-1.489587365883987,-1.4895873658455823
6.01,-1.4883555580963603,-1.4883555580570638
6.0200000000000005,-1.4871208786316563,-1.487120878591454
6.03,-1.4858833096112334,-1.4858833095701103
6.04,-1.4846428329831012,-1.4846428329410426
6.05,-1.4833994305196825,-1.4833994304766736
6.0600000000000005,-1.482153083815535,-1.4821530837715609
6.07,-1.4809037742850402,-1.4809037742400852
6.08,-1.479651483160051,-1.4796514831140994
6.09,-1.4783961914875037,-1.4783961914405404
6.1000000000000005,-1.4771378801269934,-1.4771378800790018
6.11,-1.4758765297483047,-1.4758765296992689
6.12,-1.474612120828907,-1.4746121207788103
6.13,-1.473344633651406,-1.473344633600232
6.140000000000001,-1.4720740483009558,-1.4720740482486876
6.15,-1.470800344662626,-1.4708003446092464
6.16,-1.469523502418727,-1.4695235023642186
6.17,-1.468243501046091,-1.468243500990436
6.18,-1.466960319813307,-1.4669603197564876
6.19,-1.4656739377779109,-1.4656739377199088
6.2,-1.4643843337835274,-1.464384333724325
6.21,-1.4630914864569668,-1.4630914863965452
6.22,-1.4617953742052692,-1.4617953741436092
6.23,-1.4604959752127016,-1.4604959751497841
6.24,-1.4591932674377035,-1.4591932673735097
6.25,-1.4578872286097826,-1.4578872285442923
6.26,-1.4565778362263528,-1.4565778361595463
6.2700000000000005,-1.455265067549525,-1.4552650674813814
6.28,-1.453948899602836,-1.4539488995333356
6.29,-1.4526293091679296,-1.4526293090970512
6.3,-1.451306272781172,-1.4513062727088946
6.3100000000000005,-1.449979766730214,-1.4499797666565164
6.32,-1.448649767050494,-1.4486497669753542
6.33,-1.4473162495216765,-1.4473162494450724
6.34,-1.445979189664032,-1.4459791895859415
6.3500000000000005,-1.444638562734753,-1.4446385626551534
6.36,-1.4432943437242045,-1.4432943436430727
6.37,-1.441946507352109,-1.4419465072694218
6.38,-1.4405950280636644,-1.440595027979398
6.390000000000001,-1.4392398800255934,-1.439239879939724
6.4,-1.437881037122123,-1.4378810370346258
6.41,-1.4365184729508895,-1.4365184728617408
6.42,-1.4351521608187785,-1.4351521607279523
6.43,-1.433782073737677,-1.4337820736451483
6.44,-1.432408184420164,-1.4324081843259069
6.45,-1.431030465275112,-1.4310304651791004
6.46,-1.4296488884032152,-1.4296488883054224
6.47,-1.4282634255924338,-1.428263425492833
6.48,-1.4268740483133566,-1.4268740482119207
6.49,-1.4254807277144788,-1.4254807276111796
6.5,-1.4240834346173918,-1.4240834345122015
6.51,-1.4226821395118876,-1.4226821394047775
6.5200000000000005,-1.4212768125509692,-1.4212768124419104
6.53,-1.4198674235457718,-1.4198674234347348
6.54,-1.4184539419603883,-1.4184539418473434
6.55,-1.4170363369065984,-1.417036336791515
6.5600000000000005,-1.4156145771384991,-1.4156145770213466
6.57,-1.4141886310470355,-1.414188630927783
6.58,-1.4127584666544286,-1.412758466533044
6.59,-1.4113240516084955,-1.4113240514849468
6.6000000000000005,-1.409885353176866,-1.4098853530511206
6.61,-1.4084423382410864,-1.408442338113111
6.62,-1.406994973290612,-1.406994973160373
6.63,-1.4055432244166843,-1.4055432242841477
6.640000000000001,-1.4040870573060915,-1.4040870571712223
6.65,-1.4026264372348076,-1.4026264370975705
6.66,-1.4011613290615097,-1.4011613289218692
6.67,-1.3996916972209692,-1.399691697078889
6.68,-1.3982175057173147,-1.398217505572758
6.69,-1.3967387181171629,-1.3967387179700919
6.7,-1.3952552975426145,-1.3952552973929915
6.71,-1.3937672066641151,-1.3937672065119016
6.72,-1.392274407693172,-1.3922744075383284
6.73,-1.390776862374928,-1.3907768622174148
6.74,-1.3892745319805897,-1.389274531820366
6.75,-1.3877673772997008,-1.3877673771367263
6.76,-1.3862553586322666,-1.386255358466499
6.7700000000000005,-1.3847384357807142,-1.384738435612111
6.78,-1.383216568041696,-1.3832165678702142
6.79,-1.3816897141977238,-1.38168971402332
6.8,-1.380157832508637,-1.3801578323312667
6.8100000000000005,-1.3786208807028937,-1.3786208805225115
6.82,-1.377078815968685,-1.3770788157852456
6.83,-1.37553159494487,-1.3755315947583264
6.84,-1.3739791737117193,-1.3739791735220241
6.8500000000000005,-1.3724215077814717,-1.3724215075885768
6.86,-1.3708585520886936,-1.3708585518925502
6.87,-1.3692902609804385,-1.3692902607809967
6.88,-1.3677165882061997,-1.3677165880034095
6.890000000000001,-1.366137486907656,-1.3661374867014662
6.9,-1.3645529096081987,-1.364552909398557
6.91,-1.362962808202238,-1.3629628079890914
6.92,-1.361367133944286,-1.3613671337275806
6.93,-1.359765837437804,-1.359765837217485
6.94,-1.3581588686238149,-1.3581588683998271
6.95,-1.356546176769271,-1.3565461765415578
6.96,-1.3549277104551714,-1.3549277102236752
6.97,-1.3533034175644236,-1.3533034173290859
6.98,-1.351673245269443,-1.3516732450302047
6.99,-1.3500371400194835,-1.3500371397762838
7.0,-1.34839504752769,-1.3483950472804673
7.01,-1.3467469127578693,-1.3467469125065614
7.0200000000000005,-1.3450926799109708,-1.3450926796555143
7.03,-1.343432292411268,-1.3434322921515982
7.04,-1.3417656928922357,-1.3417656926282866
7.05,-1.3400928231821103,-1.340092822913816
7.0600000000000005,-1.3384136242891356,-1.3384136240164273
7.07,-1.3367280363864675,-1.3367280361092766
7.08,-1.3350359987967506,-1.3350359985150066
7.09,-1.33333744997634,-1.3333374496899715
7.1000000000000005,-1.3316323274991686,-1.3316323272081028
7.11,-1.3299205680402475,-1.3299205677444106
7.12,-1.328202107358791,-1.3282021070581074
7.13,-1.3264768802809528,-1.326476879975346
7.140000000000001,-1.3247448206821684,-1.3247448203715606
7.15,-1.3230058614690885,-1.3230058611534004
7.16,-1.3212599345610945,-1.321259934240245
7.17,-1.3195069708713822,-1.3195069705452898
7.18,-1.317746900287609,-1.3177468999561897
7.19,-1.315979651652081,-1.31597965131525
7.2,-1.3142051527414793,-1.31420515239915
7.21,-1.3124233302461048,-1.312423329898189
7.22,-1.3106341097486314,-1.3106341093950395
7.23,-1.3088374157023537,-1.3088374153429942
7.24,-1.3070331714089138,-1.307033171043694
7.25,-1.305221298995496,-1.305221298624321
7.26,-1.3034017193914686,-1.303401719014242
7.27,-1.3015743523044636,-1.3015743519210872
7.28,-1.2997391161958738,-1.2997391158062475
7.29,-1.297895928255753,-1.297895927859775
7.3,-1.2960447043771015,-1.2960447039746683
7.31,-1.29418535912952,-1.2941853587205259
7.32,-1.292317805732212,-1.2923178053165494
7.33,-1.2904419560263176,-1.2904419556038769
7.34,-1.2885577204465597,-1.2885577200172291
7.35,-1.2866650079921798,-1.2866650075558457
7.36,-1.2847637261971463,-1.2847637257536928
7.37,-1.282853781099611,-1.2828537806489202
7.38,-1.2809350772105934,-1.280935076752545
7.390000000000001,-1.2790075174818691,-1.2790075170163402
7.4,-1.277071003273039,-1.2770710027999046
7.41,-1.2751254343177547,-1.2751254338368876
7.42,-1.2731707086890751,-1.2731707082003456
7.43,-1.2712067227639292,-1.2712067222672045
7.44,-1.2692333711866532,-1.2692333706817986
7.45,-1.2672505468315824,-1.2672505463184605
7.46,-1.2652581407646608,-1.265258140243131
7.47,-1.2632560422040429,-1.2632560416739627
7.48,-1.2612441384796564,-1.2612441379408796
7.49,-1.2592223149916926,-1.2592223144440704
7.5,-1.2571904551679909,-1.257190454611372
7.51,-1.2551484404202868,-1.2551484398545163
7.52,-1.2530961500992823,-1.2530961495242023
7.53,-1.251033461448506,-1.2510334608639557
7.54,-1.248960249556925,-1.2489602489627398
7.55,-1.246876387310264,-1.2468763867062764
7.56,-1.2447817453409986,-1.244781744727038
7.57,-1.2426761919769744,-1.2426761913528659
7.58,-1.240559593188609,-1.2405595925541746
7.59,-1.2384318125346343,-1.2384318118896922
7.6,-1.2362927111063289,-1.2362927104506933
7.61,-1.234142147470192,-1.234142146803674
7.62,-1.231979977609012,-1.2319799769314181
7.63,-1.229806054861271,-1.2298060541724036
7.640000000000001,-1.2276202298588348,-1.2276202291584926
7.65,-1.2254223504628723,-1.2254223497508494
7.66,-1.2232122616979433,-1.2232122609740295
7.67,-1.2209898056841948,-1.2209898049481755
7.68,-1.2187548215676038,-1.2187548208192598
7.69,-1.2165071454481993,-1.2165071446873064
7.7,-1.2142466103061955,-1.214246609532525
7.71,-1.21197304592597,-1.2119730451392876
7.72,-1.209686278817803,-1.2096862780178705
7.73,-1.2073861321373185,-1.2073861313238912
7.74,-1.2050724256025265,-1.205072424775355
7.75,-1.2027449754084063,-1.2027449745672356
7.76,-1.2004035941389284,-1.2004035932834978
7.77,-1.1980480906764357,-1.1980480898064783
7.78,-1.195678270108287,-1.195678269223531
7.79,-1.1932939336306738,-1.1932939327308398
7.8,-1.1908948784494966,-1.1908948775343
7.81,-1.1884808976782164,-1.188480896747366
7.82,-1.186051780232557,-1.1860517792857543
7.83,-1.1836073107219542,-1.1836073097588946
7.84,-1.181147269337634,-1.1811472683580055
7.85,-1.178671431737197,-1.1786714307406805
7.86,-1.1761795689255838,-1.176179567911853
7.87,-1.1736714471322909,-1.173671446101011
7.88,-1.1711468276846946,-1.1711468266355238
7.890000000000001,-1.1686054668773511,-1.1686054658099394
7.9,-1.1660471158371115,-1.1660471147511007
7.91,-1.163471520383908,-1.1634715192789307
7.92,-1.1608784208870415,-1.1608784197627222
7.930000000000001,-1.1582675521168104,-1.1582675509727642
7.94,-1.1556386430912986,-1.1556386419271316
7.95,-1.1529914169181463,-1.1529914157334549
7.96,-1.1503255906311087,-1.1503255894254791
7.97,-1.1476408750212064,-1.1476408737942152
7.98,-1.1449369744622615,-1.1449369732134749
7.99,-1.1422135867306031,-1.1422135854595756
8.0,-1.139470402818713,-1.139470401524989
8.01,-1.1367071067425856,-1.1367071054256974
8.02,-1.1339233753425473,-1.133923374002016
8.03,-1.131118878077286,-1.1311188767126203
8.040000000000001,-1.128293276810821,-1.128293275421517
8.05,-1.1254462255921325,-1.1254462241776733
8.06,-1.122577370427163,-1.1225773689870195
8.07,-1.119686349042887,-1.1196863475765149
8.08,-1.1167727906431193,-1.116772789149961
8.09,-1.1138363156557485,-1.1138363141352314
8.1,-1.1108765354710295,-1.1108765339225672
8.11,-1.1078930521705876,-1.1078930505935765
8.120000000000001,-1.1048854582467371,-1.1048854566405584
8.13,-1.1018533363117344,-1.1018533346757529
8.14,-1.0987962587965374,-1.0987962571301007
8.15,-1.0957137876386416,-1.0957137859410795
8.16,-1.0926054739585362,-1.0926054722291607
8.17,-1.0894708577243042,-1.0894708559624082
8.18,-1.086309467403866,-1.0863094656087233
8.19,-1.0831208196043476,-1.0831208177752116
8.2,-1.0799044186980211,-1.079904416834125
8.21,-1.0766597564342495,-1.076659754534805
8.22,-1.0733863115368325,-1.073386309601028
8.23,-1.070083549286121,-1.070083547313124
8.24,-1.0667509210852504,-1.0667509190742035
8.25,-1.0633878640097882,-1.0633878619598098
8.26,-1.059993800340081,-1.0599937982502643
8.27,-1.0565681370755344,-1.0565681349449463
8.28,-1.0531102654300315,-1.0531102632577116
8.290000000000001,-1.04961956030765,-1.0496195580926104
8.3,-1.046095379757802,-1.0460953774990251
8.31,-1.0425370644088716,-1.0425370621053103
8.32,-1.0389439368793854,-1.0389439345299611
8.33,-1.035315301165697,-1.035315298769299
8.34,-1.031650442005119,-1.031650439560603
8.35,-1.0279486242133804,-1.0279486217195677
8.36,-1.024209091995234,-1.02420908945091
8.370000000000001,-1.0204310682269706,-1.020431065630883
8.38,-1.016613753709544,-1.0166137510604025
8.39,-1.0127563263909358,-1.0127563236874098
8.4,-1.0088579405563234,-1.0088579377970406
8.41,-1.004917725984537,-1.0049177231680824
8.42,-1.0009347870692171,-1.000934784194131
8.43,-0.9969082019029984,-0.9969081989677737
8.44,-0.9928370213229556,-0.9928370183260379
8.45,-0.9887202679154654,-0.9887202648552503
8.46,-0.9845569349785294,-0.9845569318533601
8.47,-0.9803459854395042,-0.9803459822476701
8.48,-0.9760863507260816,-0.9760863474658159
8.49,-0.9717769295882396,-0.9717769262577168
8.5,-0.9674165868687667,-0.9674165834661015
8.51,-0.9630041522198404,-0.9630041487430834
8.52,-0.9585384187629902,-0.9585384152101271
8.53,-0.9540181416896548,-0.9540181380586027
8.540000000000001,-0.9494420367993708,-0.9494420330879758
8.55,-0.944808778972488,-0.9448087751785221
8.56,-0.9401170005741288,-0.9401169966952871
8.57,-0.9353652897859368,-0.9353652858198346
8.58,-0.9305521888619726,-0.9305521848061411
8.59,-0.9256761923049122,-0.925676188156796
8.6,-0.9207357449585052,-0.9207357407154578
8.61,-0.9157292400120188,-0.9157292356712998
8.620000000000001,-0.9106550169121737,-0.9106550124709435
8.63,-0.905511359177821,-0.9055113546331376
8.64,-0.9002964921123655,-0.9002964874611796
8.65,-0.8950085804086576,-0.8950085756478081
8.66,-0.8896457256407984,-0.8896457207670073
8.67,-0.8842059636369974,-0.8842059586468651
8.68,-0.8786872617273098,-0.8786872566173093
8.69,-0.8730875158597435,-0.8730875106262148
8.700000000000001,-0.867404547577881,-0.8674045422170255
8.71,-0.8616361008527927,-0.8616360953606667
8.72,-0.8557798387616349,-0.8557798331341427
8.73,-0.8498333400049212,-0.849833334237809
8.74,-0.8437940952540398,-0.843794089342888
8.75,-0.8376595033201443,-0.8376594972603598
8.76,-0.8314268671350898,-0.8314268609218982
8.77,-0.8250933895346096,-0.8250933831630466
8.78,-0.8186561688334287,-0.8186561622983312
8.790000000000001,-0.8121121941814992,-0.812112187477496
8.8,-0.8054583406900098,-0.8054583338115122
8.81,-0.7986913643152747,-0.7986913572564656
8.82,-0.7918078964880423,-0.7918078892428654
8.83,-0.7848044384751927,-0.7848044310373412
8.84,-0.777677355460204,-0.7776773478231086
8.85,-0.7704228703281779,-0.7704228624849938
8.86,-0.7630370571406163,-0.76303704908421
8.870000000000001,-0.7555158342845517,-0.7555158260074869
8.88,-0.7478549572800457,-0.7478549487745683
8.89,-0.7400500112295025,-0.7400500024875251
8.9,-0.732096402891701,-0.7320963939047861
8.91,-0.7239893523629362,-0.7239893431222794
8.92,-0.7157238843472067,-0.7157238748436179
8.93,-0.7072948189969822,-0.7072948092208665
8.94,-0.6986967623057737,-0.6986967522471113
8.950000000000001,-0.6899240960335188,-0.689924085681843
8.96,-0.6809709671457097,-0.6809709564900853
8.97,-0.6718312767472722,-0.6718312657762712
8.98,-0.6624986684924709,-0.6624986571941477
8.99,-0.6529665164526259,-0.6529665048144913
9.0,-0.6432279124242124,-0.6432279004332055
9.01,-0.633275652661044,-0.6332756403035041
9.02,-0.6231022240157749,-0.6231022112774105
9.03,-0.6126997894779665,-0.6126997763438236
9.04,-0.6020601730985501,-0.6020601595529783
9.05,-0.591174844293765,-0.5911748303203832
9.06,-0.5800349015257009,-0.5800348871073602
9.07,-0.5686310553615352,-0.5686310404802802
9.08,-0.5569536109196118,-0.5569535955566409
9.09,-0.5449924497178247,-0.5449924338534482
9.1,-0.5327370109485617,-0.5327369945621583
9.11,-0.5201762722149683,-0.5201762552849396
9.12,-0.5072987297757817,-0.5072987122795057
9.13,-0.494092378360782,-0.4940923602745645
9.14,-0.4805446906363485,-0.4805446719353729
9.15,-0.4666425964211211,-0.4666425770793972
9.16,-0.4523724617757861,-0.45237244176609764
9.17,-0.4377200681190636,-0.43772004741291454
9.18,-0.4226705915546346,-0.4226705701221949
9.19,-0.4072085826316663,-0.40720856044171744
9.2,-0.3913179468054847,-0.391317923825365
9.21,-0.3749819259155922,-0.3749819021111434
9.22,-0.3581830810565098,-0.35818305639202425
9.23,-0.3409032772837585,-0.3409032517219287
9.24,-0.3231236706737032,-0.3231236441755744
9.25,-0.3048246983430065,-0.3048246708679334
9.26,-0.2859860721321849,-0.2859860436377939
9.27,-0.2665867767693164,-0.26658674721147435
9.28,-0.246605073455399,-0.2466050427881914
9.29,-0.2260185099531788,-0.2260184781288983
9.3,-0.2048039384172775,-0.20480390538642618
9.31,-0.1829375423757203,-0.18293750808702744
9.32,-0.1603948744616517,-0.16039483886211153
9.33,-0.1371509066987602,-0.13715086973369195
9.34,-0.1131800953635371,-0.11318005697667263
9.35,-0.0884564626798123,-0.08845642281341518
9.36,-0.062953697842494,-0.06295365643751569
9.37,-0.0366452801128525,-0.036645237109131146
9.38,-0.0095046269695872,-0.009504582306095952
9.39,0.0184947294718214,0.018494775856670788
9.4,0.0473789343577729,0.04737898252576142
9.41,0.0771735667426886,0.07717361675535162
9.42,0.1079033573215701,0.10790340923967745
9.43,0.1395918635907272,0.13959191747367605
9.44,0.1722610989074557,0.17226115481256624
9.45,0.2059311122135286,0.2059311701952348
9.46,0.24061951569147,0.2406195758003986
9.47,0.2763409583871941,0.2763410206691254
9.48,0.3131065449125021,0.3131066094072094
9.49,0.3509231997929736,0.3509232665329391
9.5,0.3897929799062599,0.3897930489152709
9.51,0.4297123398113242,0.42971241110295544
9.52,0.4706713576356699,0.47067143121166666
9.53,0.5126529325772419,0.5126530084258218
9.54,0.5556319689688616,0.5556320470629661
9.55,0.5995745661778433,0.599574646473373
9.56,0.644437238244108,0.6444373206781913
9.57,0.6901661918964757,0.6901662763858267
9.58,0.7366966961461178,0.7366967825855525
9.59,0.7839525806686045,0.7839526689297893
9.6,0.8318459031991471,0.8318459931296655
9.61,0.8802768276613799,0.880276919084204
9.62,0.929133754177135,0.9291338468905893
9.63,0.9782937389292832,0.9782938327075836
9.64,1.0276232356230868,1.0276233302175237
9.65,1.0769791807311395,1.0769792758719587
9.66,1.126210431783237,1.126210527182242
9.67,1.1751595519776104,1.175159647331482
9.68,1.223664916033292,1.2236650110275822
9.69,1.2715630925653474,1.2715631868790604
9.7,1.3186914387937214,1.318691532104364
9.71,1.3648908257907082,1.3648909177796462
9.72,1.410008398508262,1.4100084888661972
9.73,1.4539002661424896,1.4539003545748488
9.74,1.49643401625414,1.4964341024861665
9.75,1.5374909511536154,1.5374910349349569
9.76,1.5769679573322326,1.5769680384408498
9.77,1.614778937360054,1.614779015605304
9.78,1.6508557571529736,1.6508558323777696
9.79,1.685148687793121,1.6851487598751231
9.8,1.7176263478604392,1.7176264167122797
9.81,1.7482751772279392,1.7482752427965342
9.82,1.7770984945319934,1.7770985567970388
9.83,1.8041152066263209,1.804115265598094
9.84,1.829358248490136,1.8293583042067532
9.85,1.8528728361814024,1.8528728887056842
9.86,1.8747146139894315,1.8747146634055287
9.87,1.894947770876169,1.894947817286095
9.88,1.91364319179758,1.9136432353177715
9.89,1.9308766978481988,1.930876738606209
9.9,1.9467274165910304,1.9467274547224387
9.91,1.961276311464289,1.961276347109883
9.92,1.9746048876001552,1.9746049209034215
9.93,1.9867940812948115,1.9867941123997541
9.94,1.9979233320352616,1.9979233610845508
9.95,2.0080698295112795,2.0080698566447217
9.96,2.017307923355382,2.017307948708686
9.97,2.025708680285835,2.0257087039896557
9.98,2.03333957163988,2.033339593819108
9.99,2.040264273713148,2.0402642944864136
