Time,traj,pred
6.2700000000000005,-1.5177852543901906,-1.5177852548743918
6.28,-1.5163603455270491,-1.5163603460191046
6.29,-1.514932085143692,-1.5149320856437107
6.3,-1.5135004509505323,-1.5135004514586248
6.3100000000000005,-1.5120654204265631,-1.5120654209428415
6.32,-1.5106269708161602,-1.5106269713407376
6.33,-1.5091850791258268,-1.5091850796588187
6.34,-1.5077397221208872,-1.50773972266241
6.3500000000000005,-1.5062908763221203,-1.5062908768722925
6.36,-1.5048385180023358,-1.5048385185612774
6.37,-1.5033826231828915,-1.5033826237507244
6.38,-1.5019231676301508,-1.5019231682069982
6.390000000000001,-1.500460126851877,-1.500460127437864
6.4,-1.4989934760935653,-1.498993476688819
6.41,-1.4975231903347122,-1.4975231909393614
6.42,-1.496049244285016,-1.496049244899191
6.43,-1.4945716123805135,-1.4945716130043474
6.44,-1.493090268779648,-1.4930902694132742
6.45,-1.4916051873592633,-1.4916051880028185
6.46,-1.490116341710534,-1.4901163423641566
6.47,-1.4886237051348168,-1.4886237057986467
6.48,-1.4871272506394295,-1.4871272513136091
6.49,-1.4856269509333564,-1.4856269516180294
6.5,-1.4841227784228712,-1.4841227791181841
6.51,-1.482614705207087,-1.4826147059131882
6.5200000000000005,-1.4811027030734203,-1.4811027037904605
6.53,-1.4795867434929766,-1.4795867442211081
6.54,-1.4780667976158472,-1.4780667983552254
6.55,-1.476542836266325,-1.476542837017107
6.5600000000000005,-1.4750148299380297,-1.4750148307003743
6.57,-1.4734827487889397,-1.4734827495630096
6.58,-1.4719465626363413,-1.4719465634223003
6.59,-1.4704062409516747,-1.4704062417496895
6.6000000000000005,-1.468861752855289,-1.4688617536655286
6.61,-1.4673130671110983,-1.4673130679337345
6.62,-1.4657601521211383,-1.4657601529563447
6.63,-1.4642029759200177,-1.4642029767679707
6.640000000000001,-1.4626415061692684,-1.462641507030148
6.65,-1.4610757101515883,-1.4610757110255763
6.66,-1.459505554764973,-1.4595055556522534
6.67,-1.457931006516734,-1.457931007417495
6.68,-1.45635203151741,-1.4563520324318413
6.69,-1.4547685954745522,-1.4547685964028472
6.7,-1.4531806636863966,-1.453180664628751
6.71,-1.4515882010354104,-1.4515882019920234
6.72,-1.4499911719817151,-1.4499911729527886
6.73,-1.4483895405563818,-1.4483895415421204
6.74,-1.4467832703545933,-1.4467832713552053
6.75,-1.445172324528676,-1.445172325544373
6.76,-1.4435566657809924,-1.4435566668119886
6.7700000000000005,-1.4419362563566935,-1.4419362574032066
6.78,-1.440311058036329,-1.4403110590985801
6.79,-1.4386810321283097,-1.4386810332065236
6.8,-1.4370461394612208,-1.4370461405556256
6.8100000000000005,-1.435406340375981,-1.435406341486808
6.82,-1.4337615947178428,-1.4337615958453271
6.83,-1.4321118618282354,-1.4321118629726157
6.84,-1.430457100536439,-1.430457101697958
6.8500000000000005,-1.4287972691510928,-1.4287972703299965
6.86,-1.4271323254515291,-1.4271323266480678
6.87,-1.4254622266789307,-1.4254622278933584
6.88,-1.4237869295273076,-1.4237869307598823
6.890000000000001,-1.4221063901342867,-1.4221063913852707
6.9,-1.4204205640717142,-1.4204205653413737
6.91,-1.4187294063360605,-1.4187294076246657
6.92,-1.4170328713386258,-1.4170328726464523
6.93,-1.4153309128955456,-1.4153309142228723
6.94,-1.413623484217581,-1.4136234855646914
6.95,-1.411910537899698,-1.4119105392668807
6.96,-1.4101920259104277,-1.410192027297975
6.97,-1.4084678995809976,-1.4084679009892076
6.98,-1.4067381095942368,-1.4067381110234118
6.99,-1.4050026059732412,-1.4050026074236885
7.0,-1.4032613380697971,-1.4032613395418294
7.01,-1.4015142545525574,-1.401514256046492
7.0200000000000005,-1.3997613033949607,-1.3997613049111204
7.03,-1.3980024318628916,-1.3980024334016043
7.04,-1.3962375865020706,-1.3962375880636697
7.05,-1.394466713125171,-1.3944667147099954
7.0600000000000005,-1.3926897567986525,-1.392689758407047
7.07,-1.3909066618293078,-1.3909066634616225
7.08,-1.3891173717505096,-1.3891173734071007
7.09,-1.3873218293081562,-1.3873218309893858
7.1000000000000005,-1.385519976446303,-1.3855199781525394
7.11,-1.3837117542924753,-1.3837117560240926
7.12,-1.3818971031426504,-1.3818971049000295
7.13,-1.380075962445905,-1.380075964229433
7.140000000000001,-1.3782482707887134,-1.3782482725987841
7.15,-1.3764139658788936,-1.3764139677159075
7.16,-1.3745729845291854,-1.3745729863935499
7.17,-1.3727252626404562,-1.3727252645325856
7.18,-1.3708707351845215,-1.3708707371048372
7.19,-1.3690093361865696,-1.3690093381355004
7.2,-1.367140998707183,-1.3671410006851652
7.21,-1.3652656548239408,-1.365265656831418
7.22,-1.3633832356125946,-1.3633832376500186
7.23,-1.361493671127805,-1.361493673195635
7.24,-1.3595968903834257,-1.3595968924821296
7.25,-1.3576928213323247,-1.357692823462378
7.26,-1.3557813908457277,-1.3557813930076146
7.27,-1.353862524692072,-1.3538625268862854
7.28,-1.3519361475153575,-1.3519361497423992
7.29,-1.3500021828129791,-1.3500021850733595
7.3,-1.3480605529130272,-1.348060555207266
7.31,-1.3461111789510412,-1.3461111812796676
7.32,-1.344153980846201,-1.3441539832097538
7.33,-1.3421888772769397,-1.3421888796759671
7.34,-1.3402157856559602,-1.3402157880910208
7.35,-1.338234622104642,-1.3382346245763044
7.36,-1.3362453014268167,-1.33624530393566
7.37,-1.334247737081898,-1.334247739628512
7.38,-1.3322418411573422,-1.3322418437423276
7.390000000000001,-1.330227524340427,-1.3302275269643953
7.4,-1.328204695889321,-1.3282046985528955
7.41,-1.3261732636034298,-1.3261732663072452
7.42,-1.3241331337929931,-1.324133136537696
7.43,-1.3220842112479123,-1.3220842140341615
7.44,-1.320026399205786,-1.3200264020342531
7.45,-1.3179595993191302,-1.3179596021904991
7.46,-1.3158837116217563,-1.3158837145367244
7.47,-1.3137986344942874,-1.3137986374535642
7.48,-1.3117042646287769,-1.3117042676330868
7.49,-1.309600496992416,-1.3096005000424968
7.5,-1.3074872247902898,-1.3074872278868939
7.51,-1.3053643394271606,-1.3053643425710548
7.52,-1.3032317304682457,-1.3032317336602115
7.53,-1.3010892855989584,-1.3010892888397934
7.54,-1.2989368905835852,-1.2989368938741015
7.55,-1.2967744292228565,-1.2967744325638828
7.56,-1.294601783310387,-1.2946017867027688
7.57,-1.2924188325879455,-1.2924188360325441
7.58,-1.290225454699513,-1.2902254581972081
7.59,-1.2880215251441036,-1.2880215286957912
7.6,-1.2858069172272923,-1.2858069208338876
7.61,-1.2835815020114254,-1.2835815056738615
7.62,-1.2813451482644582,-1.2813451519836874
7.63,-1.279097722407384,-1.2790977261843777
7.640000000000001,-1.2768390884602063,-1.276839092295956
7.65,-1.2745691079864068,-1.2745691118819242
7.66,-1.2722876400358611,-1.2722876439921789
7.67,-1.2699945410861526,-1.2699945451043249
7.68,-1.26768966498223,-1.2676896690633326
7.69,-1.2653728628743557,-1.265372867019487
7.7,-1.2630439831542877,-1.2630439873645691
7.71,-1.2607028713896369,-1.260702875666214
7.72,-1.2583493702563402,-1.2583493746003824
7.73,-1.2559833194691843,-1.255983323881886
7.74,-1.253604555710316,-1.2536045601928965
7.75,-1.2512129125556692,-1.2512129171093747
7.76,-1.2488082203992446,-1.2488082250253476
7.77,-1.246390306375158,-1.246390311074959
7.78,-1.2439589942773923,-1.24395899905222
7.79,-1.2415141044771658,-1.2415141093283777
7.8,-1.2390554538378404,-1.2390554587668239
7.81,-1.2365828556272804,-1.2365828606354534
7.82,-1.234096119427576,-1.2340961245163882
7.83,-1.2315950510420397,-1.231595056212972
7.84,-1.2290794523993742,-1.229079457653942
7.85,-1.2265491214549231,-1.2265491267946753
7.86,-1.2240038520888894,-1.2240038575154093
7.87,-1.2214434340014195,-1.221443439516327
7.88,-1.2188676526044444,-1.2188676582093954
7.890000000000001,-1.216276288910151,-1.2162762946068402
7.9,-1.2136691194159752,-1.2136691252061358
7.91,-1.211045915985979,-1.2110459218713843
7.92,-1.208406445728487,-1.208406451710952
7.930000000000001,-1.2057504708698457,-1.2057504769512266
7.94,-1.2030777486241548,-1.2030777548063523
7.95,-1.2003880310588362,-1.2003880373437952
7.96,-1.1976810649558718,-1.1976810713455834
7.97,-1.1949565916685585,-1.1949565981650612
7.98,-1.1922143469736075,-1.192214353578989
7.99,-1.1894540609184177,-1.1894540676348153
8.0,-1.1866754576633336,-1.1866754644929363
8.01,-1.1838782553187048,-1.1838782622637547
8.02,-1.1810621657765443,-1.1810621728393385
8.03,-1.1782268945365817,-1.178226901719473
8.040000000000001,-1.1753721405264903,-1.1753721478318901
8.05,-1.1724975959160706,-1.17249760334645
8.06,-1.1696029459251482,-1.1696029534830394
8.07,-1.166687868624944,-1.166687876312943
8.08,-1.1637520347326604,-1.1637520425534282
8.09,-1.160795107399016,-1.1607951153552811
8.1,-1.157816741988448,-1.1578167500830083
8.11,-1.154816585851693,-1.154816594087418
8.120000000000001,-1.1517942780904389,-1.1517942864702715
8.13,-1.14874944931373,-1.1487494578406898
8.14,-1.145681721385795,-1.1456817300629796
8.15,-1.1425907071649437,-1.1425907159955315
8.16,-1.139476010233175,-1.139476019220428
8.17,-1.1363372246161103,-1.136337233763377
8.18,-1.133173934492859,-1.1331739438035766
8.19,-1.1299857138953937,-1.1299857233730908
8.2,-1.1267721263970032,-1.1267721360453036
8.21,-1.123532724789367,-1.1235327346119919
8.22,-1.12026705074777,-1.1202670607485423
8.23,-1.1169746344839626,-1.116974644666809
8.24,-1.1136549943861356,-1.1136550047550908
8.25,-1.110307636645468,-1.1103076472046782
8.26,-1.1069320548686676,-1.106932065622394
8.27,-1.103527729675904,-1.103527740628527
8.28,-1.100094128283504,-1.100094139439527
8.290000000000001,-1.0966307040707426,-1.0966307154347963
8.3,-1.0931368961300418,-1.0931369077068884
8.31,-1.0896121287998437,-1.0896121405943817
8.32,-1.0860558111793974,-1.0860558231966664
8.33,-1.0824673366246576,-1.0824673488698424
8.34,-1.0788460822244528,-1.0788460947028895
8.35,-1.075191408256044,-1.075191420973225
8.36,-1.071502657619143,-1.0715026705807222
8.370000000000001,-1.067779155247422,-1.0677791684592208
8.38,-1.0640202074964875,-1.064020220964501
8.39,-1.060225101507252,-1.0602251152376552
8.4,-1.0563931045435684,-1.0563931185427224
8.41,-1.05252346330295,-1.052523477577409
8.42,-1.0486154031991224,-1.048615417755641
8.43,-1.0446681276151062,-1.0446681424606465
8.44,-1.0406808171254471,-1.0406808322671866
8.45,-1.03665262868615,-1.0366526441314892
8.46,-1.0325826947907912,-1.0325827105473628
8.47,-1.0284701225912103,-1.0284701386668875
8.48,-1.024313992981092,-1.024314009383997
8.49,-1.0201133596406644,-1.0201133763791794
8.5,-1.01586724804065,-1.015867265123426
8.51,-1.0115746544034974,-1.0115746718394651
8.52,-1.0072345446198283,-1.0072345624182093
8.53,-1.0028458531179167,-1.0028458712882335
8.540000000000001,-0.9984074816839026,-0.9984075002359923
8.55,-0.9939182982303258,-0.9939183171743515
8.56,-0.9893771355104252,-0.9893771548568892
8.57,-0.9847827897755193,-0.9847828095352769
8.58,-0.980134019372638,-0.9801340395569117
8.59,-0.9754295432794204,-0.9754295638998144
8.6,-0.9706680395731307,-0.9706680606416475
8.61,-0.965848143830482,-0.9658481653595371
8.620000000000001,-0.9609684474547604,-0.9609684694572016
8.63,-0.9560274959265752,-0.9560275184156987
8.64,-0.9510237869743324,-0.9510238099639023
8.65,-0.9459557686603408,-0.9459557921646091
8.66,-0.940821837378219,-0.940821861411946
8.67,-0.9356203357570436,-0.9356203603355195
8.68,-0.930349550467424,-0.9303495756064915
8.69,-0.925007709924428,-0.9250077356405069
8.700000000000001,-0.9195929818820078,-0.919593008192119
8.71,-0.9141034709132728,-0.9141034978350655
8.72,-0.9085372157706604,-0.908537243322439
8.73,-0.9028921866197184,-0.9028922148204721
8.74,-0.897166282139882,-0.8971663110093147
8.75,-0.8913573264852572,-0.8913573560438197
8.76,-0.885463066098056,-0.8854630963669798
8.77,-0.8794811663669228,-0.8794811973682551
8.78,-0.8734092081219801,-0.8734092398786214
8.790000000000001,-0.8672446839579863,-0.8672447164937288
8.8,-0.8609849943765371,-0.8609850277161065
8.81,-0.8546274437377732,-0.8546274779068714
8.82,-0.8481692360115525,-0.8481692710369033
8.83,-0.8416074703175325,-0.8416075062269295
8.84,-0.8349391362430695,-0.8349391730654263
8.85,-0.8281611089272832,-0.8281611466926867
8.86,-0.8212701438990607,-0.8212701826388266
8.870000000000001,-0.8142628716561796,-0.8142629114029114
8.88,-0.8071357919721226,-0.8071358327597736
8.89,-0.7998852679165317,-0.7998853097804702
8.9,-0.7925075195746194,-0.7925075625516974
8.91,-0.7849986174502136,-0.7849986615788391
8.92,-0.7773544755364736,-0.7773545208566871
8.93,-0.7695708440376758,-0.7695708905912304
8.94,-0.7616433017248421,-0.7616433495552885
8.950000000000001,-0.7535672479073778,-0.7535672970601535
8.96,-0.7453378940023097,-0.7453379445248329
8.97,-0.7369502546821773,-0.7369503066239464
8.98,-0.7283991385821591,-0.7283991919948567
8.99,-0.7196791385466075,-0.7196791934842106
9.0,-0.7107846213948656,-0.7107846779137617
9.01,-0.7017097171860504,-0.7017097753451591
9.02,-0.6924483079624535,-0.6924483678233557
9.03,-0.6829940159513634,-0.6829940775784362
9.04,-0.6733401912054847,-0.6733402546660437
9.05,-0.6634798986627829,-0.6634799640272323
9.06,-0.6534059046075609,-0.6534059719495511
9.07,-0.6431106625159446,-0.6431107319125374
9.08,-0.6325862982707978,-0.6325863698026406
9.09,-0.6218245947334881,-0.621824668484996
9.1,-0.6108169756629853,-0.610817051722533
9.11,-0.599554488976618,-0.59955456743674
9.12,-0.5880277893515692,-0.5880278703091696
9.13,-0.5762271201720318,-0.5762272037286038
9.14,-0.5641422948340404,-0.5641423810958954
9.15,-0.5517626774285663,-0.5517627665070722
9.16,-0.5390771628337496,-0.5390772548455792
9.17,-0.5260741562594247,-0.5260742513268134
9.18,-0.5127415523016942,-0.512741650552707
9.19,-0.4990667135825845,-0.49906681515139134
9.2,-0.48503644907019,-0.4850365540973493
9.21,-0.4706369921986576,-0.4706371008314069
9.22,-0.4558539789354012,-0.45585409132795435
9.23,-0.4406724259756833,-0.4406725422895314
9.24,-0.4250767092828107,-0.42507682968702637
9.25,-0.4090505432364321,-0.40905066790797373
9.26,-0.3925769607026126,-0.3925770898266265
9.27,-0.3756382943984163,-0.3756384281685325
9.28,-0.3582161599916384,-0.35821629861025706
9.29,-0.3402914414541742,-0.34029158513273633
9.3,-0.32184427927642,-0.3218444282356577
9.31,-0.3028540622512705,-0.30285421672142876
9.32,-0.2832994236509111,-0.2832995838719337
9.33,-0.2631582427489081,-0.2631584089705773
9.34,-0.2424076527851978,-0.24240782526721658
9.35,-0.2210240566334583,-0.22102423564546209
9.36,-0.1989831516097544,-0.19898333743123725
9.37,-0.1762599650586497,-0.176260157978787
9.38,-0.1528289025679994,-0.1528291028853476
9.39,-0.1286638108954449,-0.1286640189174951
9.4,-0.1037380579362552,-0.10373827397881508
9.41,-0.0780246323202785,-0.0780248567066538
9.42,-0.0514962654902851,-0.051496498550228566
9.43,-0.0241255793775608,-0.02412582144595322
9.44,0.0041147369568898,0.004114485541665987
9.45,0.0332517181193308,0.03325145701736615
9.46,0.0633118768367912,0.06331160570901775
9.47,0.094320918164841,0.09432063667584165
9.48,0.1263034095199424,0.12630311734124883
9.49,0.159282402706626,0.15928209952055353
9.5,0.1932790043781515,0.19327868988221755
9.51,0.2283118918539778,0.22831156576594677
9.52,0.2643967719724682,0.26439643403605634
9.53,0.3015457817421607,0.3015454317334284
9.54,0.3397668310320084,0.33976646876644667
9.55,0.3790628894718873,0.3790625148121902
9.56,0.4194312221750677,0.4194308350395527
9.57,0.4608625818864246,0.46086218225803305
9.58,0.5033403687230373,0.503339956658806
9.59,0.5468397727915059,0.5468393484323565
9.6,0.5913269195739275,0.5913264831545683
9.61,0.6367580429432651,0.6367575948019425
9.62,0.6830787157916178,0.6830782563793971
9.63,0.7302231732341274,0.730222703123323
9.64,0.7781137677928399,0.7781132876841632
9.65,0.8266605993814632,0.826660110109413
9.66,0.8757613647400005,0.8757608672759959
9.67,0.9253014706021288,0.9253009660548837
9.68,0.9751544517246904,0.9751539413373554
9.69,1.025182728460974,1.0251822136046402
9.7,1.0752387284872285,1.07523821065049
9.71,1.125166383538224,1.1251658643126452
9.72,1.1748029948792158,1.1748024759407318
9.73,1.223981441472821,1.2239809245593152
9.74,1.2725326835711137,1.2725321704566448
9.75,1.3202884933584935,1.3202879858248788
9.76,1.367084325155557,1.3670838249622193
9.77,1.412762222527323,1.4127617313804863
9.78,1.4571736502296826,1.4571731697520967
9.79,1.5001821366722556,1.5001816683746645
9.8,1.5416656182220028,1.5416651634775145
9.81,1.5815183901572074,1.5815179501795833
9.82,1.6196525894828218,1.6196521653094953
9.83,1.6559991604340638,1.6559987529144318
9.84,1.6905082820514397,1.6905078918406722
9.85,1.7231492661567684,1.723148893715087
9.86,1.7539099609037463,1.7539096065008384
9.87,1.782795717694545,1.7827953814185535
9.88,1.8098279961274688,1.809827677897817
9.89,1.8350426919831335,1.8350423915663385
9.9,1.858488277021036,1.8584879940486168
9.91,1.8802238371411144,1.8802235711287307
9.92,1.9003170883364255,1.9003168387034373
9.93,1.918842439165243,1.918842205253991
9.94,1.935879155618772,1.9358789367130071
9.95,1.9515096705766155,1.9515094659186312
9.96,1.9658180666394471,1.9658178754456104
9.97,1.9788887488481677,1.9788885703226584
9.98,1.9908053131946872,1.9908051465413659
9.99,2.0016496081888433,2.001649452621248
