Time,traj,pred
5.84,-2.100871076095621,-2.1008710758534543
5.8500000000000005,-2.099142269866242,-2.0991422696204736
5.86,-2.097411230061674,-2.09741122981226
5.87,-2.09567794759013,-2.095677947337027
5.88,-2.0939424132985724,-2.0939424130417352
5.89,-2.092204617972142,-2.092204617711526
5.9,-2.0904645523335854,-2.090464552069145
5.91,-2.0887222070426708,-2.08872220677436
5.92,-2.086977572695602,-2.086977572423375
5.93,-2.0852306398244225,-2.0852306395482314
5.94,-2.083481398896411,-2.0834813986162084
5.95,-2.081729840313473,-2.0817298400292112
5.96,-2.079975954411526,-2.0799759541231557
5.97,-2.0782197314598707,-2.078219731167343
5.98,-2.076461161660563,-2.076461161363828
5.99,-2.074700235147773,-2.074700234846781
6.0,-2.072936941987139,-2.0729369416818395
6.01,-2.071171272175112,-2.071171271865453
6.0200000000000005,-2.0694032156382924,-2.0694032153242223
6.03,-2.0676327622327615,-2.0676327619142274
6.04,-2.0658599017433996,-2.065859901420349
6.05,-2.0640846238832022,-2.0640846235555816
6.0600000000000005,-2.062306918292582,-2.062306917960337
6.07,-2.060526774538666,-2.0605267742017417
6.08,-2.058744182114583,-2.058744181772924
6.09,-2.0569591304387425,-2.056959130092293
6.1000000000000005,-2.0551716088541037,-2.055171608502807
6.11,-2.0533816066274366,-2.0533816062712353
6.12,-2.051589112948575,-2.0515891125874113
6.13,-2.049794116929656,-2.0497941165634717
6.140000000000001,-2.0479966076043565,-2.047996607233092
6.15,-2.046196573927114,-2.0461965735507097
6.16,-2.0443940047723412,-2.0443940043907367
6.17,-2.0425888889336306,-2.042588888546765
6.18,-2.040781215122947,-2.040781214730758
6.19,-2.0389709719698126,-2.0389709715722377
6.2,-2.0371581480204792,-2.0371581476174554
6.21,-2.0353427317370927,-2.035342731328556
6.22,-2.0335247114968444,-2.03352471108273
6.23,-2.031704075591113,-2.0317040751713553
6.24,-2.0298808122245946,-2.0298808117991283
6.25,-2.028054909514424,-2.028054909083182
6.26,-2.026226355489282,-2.026226355052197
6.2700000000000005,-2.0243951380884915,-2.0243951376454947
6.28,-2.022561245161104,-2.022561244712127
6.29,-2.020724664464973,-2.020724664009946
6.3,-2.0188853836658147,-2.018885383204667
6.3100000000000005,-2.017043390336258,-2.0170433898689186
6.32,-2.015198671954882,-2.015198671481278
6.33,-2.013351215905238,-2.0133512154252964
6.34,-2.011501009474862,-2.0115010089885104
6.3500000000000005,-2.0096480398542784,-2.009648039361441
6.36,-2.0077922941359776,-2.0077922936365793
6.37,-2.0059337593133932,-2.0059337588073576
6.38,-2.004072422279859,-2.004072421767109
6.390000000000001,-2.0022082698275545,-2.0022082693080123
6.4,-2.0003412886464353,-2.0003412881200218
6.41,-1.99847146532315,-1.9984714647897852
6.42,-1.996598786339942,-1.9965987857995453
6.43,-1.9947232380735376,-1.994723237526027
6.44,-1.9928448067940172,-1.9928448062393107
6.45,-1.9909634786636743,-1.9909634781016885
6.46,-1.9890792397358572,-1.9890792391665073
6.47,-1.9871920759537935,-1.9871920753769945
6.48,-1.9853019731494037,-1.985301972565069
6.49,-1.9834089170420923,-1.9834089164501345
6.5,-1.9815128932375272,-1.9815128926378582
6.51,-1.9796138872264015,-1.9796138866189317
6.5200000000000005,-1.977711884383176,-1.977711883767815
6.53,-1.9758068699648064,-1.975806869341463
6.54,-1.9738988291094544,-1.9738988284780359
6.55,-1.971987746835177,-1.97198774619559
6.5600000000000005,-1.9700736080386008,-1.9700736073907508
6.57,-1.9681563974935776,-1.968156396837369
6.58,-1.96623609984982,-1.966236099185156
6.59,-1.9643126996315188,-1.964312698958301
6.6000000000000005,-1.9623861812359404,-1.96238618055407
6.61,-1.9604565289320055,-1.9604565282413828
6.62,-1.958523726858848,-1.9585237261593713
6.63,-1.9565877590243512,-1.956587758315918
6.640000000000001,-1.954648609303666,-1.9546486085861723
6.65,-1.9527062614377069,-1.9527062607110475
6.66,-1.950760699031626,-1.9507606982956949
6.67,-1.9488119055532669,-1.9488119048079569
6.68,-1.9468598643315949,-1.9468598635767973
6.69,-1.9449045585551052,-1.9449045577907103
6.7,-1.942945971270209,-1.9429459704961052
6.71,-1.9409840853795943,-1.9409840845956692
6.72,-1.9390188836405653,-1.939018882846705
6.73,-1.937050348663356,-1.9370503478594452
6.74,-1.9350784629094204,-1.9350784620953425
6.75,-1.9331032086896969,-1.9331032078653336
6.76,-1.931124568162847,-1.9311245673280795
6.7700000000000005,-1.9291425233334711,-1.9291425224881782
6.78,-1.9271570560502929,-1.9271570551943524
6.79,-1.9251681480043212,-1.9251681471376096
6.8,-1.9231757807269836,-1.9231757798493758
6.8100000000000005,-1.921179935588231,-1.9211799346996004
6.82,-1.919180593794616,-1.9191805928948338
6.83,-1.9171777363873397,-1.9171777354762762
6.84,-1.915171344240273,-1.9151713433177973
6.8500000000000005,-1.913161398057945,-1.9131613971239245
6.86,-1.911147878373504,-1.911147877427804
6.87,-1.909130765546644,-1.909130764589128
6.88,-1.9071100397615028,-1.9071100387920332
6.890000000000001,-1.9050856810245271,-1.9050856800429647
6.9,-1.9030576691623065,-1.9030576681685096
6.91,-1.9010259838193695,-1.9010259828131961
6.92,-1.8989906044559548,-1.8989906034372597
6.93,-1.8969515103457375,-1.8969515093143745
6.94,-1.8949086805735291,-1.8949086795293502
6.95,-1.8928620940329377,-1.892862092975792
6.96,-1.89081172942399,-1.8908117283537267
6.97,-1.8887575652507245,-1.8887575641671894
6.98,-1.8866995798187365,-1.886699578721774
6.99,-1.8846377512326915,-1.8846377501221445
7.0,-1.8825720573938,-1.8825720562695087
7.01,-1.880502475997247,-1.8805024748590502
7.0200000000000005,-1.8784289845295872,-1.8784289833773211
7.03,-1.8763515602660945,-1.8763515590995936
7.04,-1.8742701802680712,-1.8742701790871683
7.05,-1.872184821380116,-1.872184820184641
7.0600000000000005,-1.8700954602273432,-1.8700954590171246
7.07,-1.8680020732125644,-1.868002071987428
7.08,-1.8659046365134184,-1.8659046352731878
7.09,-1.863803126079458,-1.8638031248239553
7.1000000000000005,-1.8616975176291912,-1.8616975163582354
7.11,-1.8595877866470696,-1.8595877853604783
7.12,-1.8574739083804337,-1.857473907078021
7.13,-1.8553558578364016,-1.8553558565179804
7.140000000000001,-1.8532336097787143,-1.8532336084440941
7.15,-1.851107138724522,-1.8511071373735108
7.16,-1.8489764189411235,-1.8489764175735262
7.17,-1.8468414244426468,-1.8468414230582657
7.18,-1.8447021289866776,-1.8447021275853133
7.19,-1.842558506070832,-1.8425585046522814
7.2,-1.840410528929269,-1.8404105274933271
7.21,-1.838258170529148,-1.838258169075607
7.22,-1.836101403567025,-1.8361014020956745
7.23,-1.8339402004651884,-1.8339401989758153
7.24,-1.8317745333679336,-1.8317745318603216
7.25,-1.8296043741377723,-1.8296043726117028
7.26,-1.8274296943515815,-1.8274296928068325
7.27,-1.825250465296682,-1.8252504637330287
7.28,-1.8230666579668515,-1.8230666563840667
7.29,-1.8208782430582735,-1.820878241456126
7.3,-1.818685190965408,-1.8186851893436642
7.31,-1.816487471776798,-1.8164874701352216
7.32,-1.8142850552708016,-1.8142850536091524
7.33,-1.8120779109112464,-1.8120779092292818
7.34,-1.8098660078430144,-1.8098660061404874
7.35,-1.807649314887542,-1.8076493131642033
7.36,-1.8054278005382485,-1.8054277987938447
7.37,-1.8032014329558776,-1.8032014311901525
7.38,-1.800970179963762,-1.8009701781764558
7.390000000000001,-1.7987340090429995,-1.7987340072338491
7.4,-1.7964928873275474,-1.7964928854962854
7.41,-1.7942467815992242,-1.7942467797455801
7.42,-1.7919956582826275,-1.791995656406327
7.43,-1.789739483439957,-1.7897394815407217
7.44,-1.787478222765743,-1.7874782208432916
7.45,-1.7852118415814848,-1.7852118396355312
7.46,-1.7829403048301855,-1.7829403028604405
7.47,-1.780663577070793,-1.7806635750769624
7.48,-1.7783816224725333,-1.7783816204543197
7.49,-1.7760944048091458,-1.7760944027662475
7.5,-1.773801887453009,-1.7738018853851198
7.51,-1.7715040333691583,-1.7715040312759682
7.52,-1.7692008051091943,-1.7692008029903885
7.53,-1.7668921648050762,-1.766892162660335
7.54,-1.764578074162799,-1.7645780719917996
7.55,-1.762258494455956,-1.7622584922583702
7.56,-1.7599333865191764,-1.7599333842946714
7.57,-1.7576027107414405,-1.7576027084896788
7.58,-1.755266427059269,-1.7552664247799084
7.59,-1.7529244949497833,-1.7529244926424765
7.6,-1.750576873423632,-1.750576871088027
7.61,-1.7482235210177843,-1.7482235186535238
7.62,-1.7458643957881834,-1.7458643933949052
7.63,-1.74349945530226,-1.7434994528795966
7.640000000000001,-1.7411286566313005,-1.741128654178879
7.65,-1.7387519563426663,-1.7387519538601088
7.66,-1.7363693104918652,-1.7363693079787874
7.67,-1.7339806746144624,-1.7339806720704753
7.68,-1.7315860037178392,-1.731586001142548
7.69,-1.7291852522727855,-1.7291852496657893
7.7,-1.726778374204929,-1.7267783715658207
7.71,-1.7243653228859908,-1.7243653202143578
7.72,-1.7219460511248732,-1.7219460484202969
7.73,-1.7195205111585647,-1.71952050842062
7.74,-1.7170886546428654,-1.7170886518711208
7.75,-1.7146504326429255,-1.7146504298369434
7.76,-1.7122057956235932,-1.712205792782929
7.77,-1.7097546934395669,-1.7097546905637697
7.78,-1.7072970753253482,-1.70729707241396
7.79,-1.7048328898849898,-1.7048328869375458
7.8,-1.702362085081633,-1.7023620820976615
7.81,-1.6998846082268315,-1.6998846052058536
7.82,-1.6974004059696557,-1.6974004029111844
7.83,-1.6949094242855671,-1.6949094211891098
7.84,-1.692411608465071,-1.6924116053301257
7.85,-1.6899069031021214,-1.689906899928179
7.86,-1.6873952520822926,-1.6873952488688362
7.87,-1.6848765985706973,-1.684876595317202
7.88,-1.682350884999653,-1.6823508817055854
7.890000000000001,-1.6798180530560838,-1.6798180497209032
7.9,-1.677278043668661,-1.677278040291817
7.91,-1.674730796994662,-1.6747307935755962
7.92,-1.6721762524065538,-1.672176248944699
7.930000000000001,-1.6696143484782866,-1.6696143449730663
7.94,-1.667045022971291,-1.6670450194221196
7.95,-1.6644682128201729,-1.6644682092264556
7.96,-1.6618838541180978,-1.6618838504792306
7.97,-1.6592918821018574,-1.6592918784172261
7.98,-1.6566922311366064,-1.6566922274055873
7.99,-1.6540848347002668,-1.654084830922226
8.0,-1.651469625367587,-1.65146962154188
8.01,-1.648846534793846,-1.6488465309198188
8.02,-1.646215493698201,-1.6462154897751877
8.03,-1.6435764318466548,-1.6435764278739795
8.040000000000001,-1.6409292780346496,-1.6409292740116248
8.05,-1.6382739600692635,-1.6382739559951907
8.06,-1.6356104047510087,-1.6356104006251777
8.07,-1.6329385378552144,-1.6329385336769031
8.08,-1.630258284112987,-1.630258279881461
8.09,-1.627569567191734,-1.627569562906248
8.1,-1.6248723096752449,-1.6248723053350398
8.11,-1.622166433043306,-1.6221664286476103
8.120000000000001,-1.619451857650851,-1.6194518531988797
8.13,-1.6167285027066214,-1.616728498197577
8.14,-1.6139962862513342,-1.613996281684405
8.15,-1.6112551251353344,-1.611255120509695
8.16,-1.6085049349957246,-1.6085049303105357
8.17,-1.6057456302329534,-1.605745625487361
8.18,-1.6029771239868496,-1.6029771191799849
8.19,-1.600199328112085,-1.6001993232430645
8.2,-1.5974121531530523,-1.5974121482209767
8.21,-1.5946155083181386,-1.594615503322093
8.22,-1.5918093014533796,-1.5918092963924335
8.23,-1.588993439015477,-1.5889934338886829
8.24,-1.5861678260441583,-1.5861678208505523
8.25,-1.5833323661338647,-1.5833323608724654
8.26,-1.5804869614047428,-1.5804869560745518
8.27,-1.5776315124729243,-1.5776315070729252
8.28,-1.574765918420071,-1.574765912949229
8.290000000000001,-1.571890076762163,-1.5718900712194248
8.3,-1.5690038834175106,-1.5690038778018036
8.31,-1.566107232673965,-1.566107226984197
8.32,-1.563200017155303,-1.563200011390363
8.33,-1.5602821277867698,-1.560282121945525
8.34,-1.5573534537597382,-1.5573534478410358
8.35,-1.5544138824954774,-1.554413876498143
8.36,-1.5514632996079902,-1.5514632935308277
8.370000000000001,-1.548501588865898,-1.548501582707689
8.38,-1.5455286321533417,-1.545528625912845
8.39,-1.5425443094298703,-1.5425443031058217
8.4,-1.5395484986892876,-1.5395484922803986
8.41,-1.5365410759174196,-1.5365410694223776
8.42,-1.533521915048778,-1.5335219084662453
8.43,-1.5304908879220784,-1.5304908812506917
8.44,-1.5274478642345817,-1.5274478574729515
8.45,-1.5243927114952207,-1.5243927046419314
8.46,-1.521325294976477,-1.5213252880300847
8.47,-1.5182454776649623,-1.5182454706239956
8.48,-1.5151531202106718,-1.5151531130736304
8.49,-1.5120480808748615,-1.512048073640216
8.5,-1.508930215476509,-1.5089302081426994
8.51,-1.5057993773373108,-1.5057993699027468
8.52,-1.5026554172251716,-1.5026554096882307
8.53,-1.4994981832961345,-1.4994981756551624
8.540000000000001,-1.4963275210347038,-1.4963275132880127
8.55,-1.4931432731925072,-1.4931432653383756
8.56,-1.4899452797252448,-1.4899452717619162
8.57,-1.486733377727867,-1.4867333696535492
8.58,-1.4835074013679244,-1.4835073931807887
8.59,-1.4802671818170292,-1.4802671735152095
8.6,-1.477012547180366,-1.477012538761958
8.61,-1.4737433224241865,-1.4737433138872458
8.620000000000001,-1.4704593293012205,-1.4704593206437626
8.63,-1.4671603862739335,-1.4671603774939332
8.64,-1.463846308435562,-1.4638462995309505
8.65,-1.4605169074288415,-1.460516898397507
8.66,-1.457171991362362,-1.4571719822021476
8.67,-1.453811364724458,-1.4538113554331613
8.68,-1.4504348282945567,-1.4504348188699283
8.69,-1.4470421790518926,-1.4470421694916344
8.700000000000001,-1.443633210081498,-1.4436332003832624
8.71,-1.4402077104773754,-1.440207700638764
8.72,-1.4367654652427542,-1.436765455261316
8.73,-1.4333062551873264,-1.4333062450605571
8.74,-1.4298298568213583,-1.4298298465466983
8.75,-1.4263360422465647,-1.4263360318213978
8.76,-1.4228245790436334,-1.422824568465285
8.77,-1.4192952301562762,-1.4192952194220119
8.78,-1.415747753771687,-1.415747742878711
8.790000000000001,-1.412181903197272,-1.4121818921427258
8.8,-1.4085974267335215,-1.4085974155144818
8.81,-1.4049940675428798,-1.4049940561563563
8.82,-1.4013715635144683,-1.4013715519574022
8.83,-1.3977296471245086,-1.3977296353937703
8.84,-1.394068045292288,-1.3940680333846758
8.85,-1.3903864792315015,-1.3903864671437394
8.86,-1.3866846642967985,-1.386684652025533
8.870000000000001,-1.382962309825351,-1.3829622973671507
8.88,-1.379219118973266,-1.3792191063246177
8.89,-1.3754547885466335,-1.375454775703941
8.9,-1.371669008827019,-1.371668995786599
8.91,-1.3678614633911783,-1.3678614501492605
8.92,-1.3640318289247844,-1.3640318154775066
8.93,-1.3601797750299238,-1.36017976137333
8.94,-1.3563049640261309,-1.3563049501561681
8.950000000000001,-1.3524070507447024,-1.3524070366572194
8.96,-1.348485682316037,-1.348485668006779
8.97,-1.3445404979497169,-1.3445404834143235
8.98,-1.3405711287070534,-1.3405711139410557
8.99,-1.3365771972657938,-1.3365771822646106
9.0,-1.332558317676679,-1.3325583024356136
9.01,-1.328514095111526,-1.3285140796257617
9.02,-1.3244441256024906,-1.3244441098670887
9.03,-1.3203479957721642,-1.3203479797820588
9.04,-1.31622528255412,-1.3162252663041145
9.05,-1.31207555290353,-1.3120755363882926
9.06,-1.3078983634974388,-1.3078983467114986
9.07,-1.3036932604242732,-1.3036932433620159
9.08,-1.2994597788621398,-1.2994597615178023
9.09,-1.295197442745445,-1.2951974251131109
9.1,-1.29090576441935,-1.2909057464929456
9.11,-1.2865842442815536,-1.2865842260548412
9.12,-1.28223237041086,-1.2822323518774335
9.13,-1.2778496181819818,-1.2778495993352605
9.14,-1.2734354498659857,-1.273435430699209
9.15,-1.2689893142157695,-1.268989294721991
9.16,-1.2645106460359268,-1.264510626208007
9.17,-1.2599988657363237,-1.2599988455669247
9.18,-1.2554533788686837,-1.2554533583502616
9.19,-1.250873575645437,-1.2508735547702357
9.2,-1.2462588304400612,-1.2462588092001037
9.21,-1.2416085012680929,-1.2416084796551747
9.22,-1.236921929247962,-1.2369219072536433
9.23,-1.2321984380407494,-1.2321984156563457
9.24,-1.2274373332679251,-1.2274373104845002
9.25,-1.222637901906085,-1.2226378787144405
9.26,-1.2177994116576427,-1.21779938804831
9.27,-1.212921110296397,-1.2129210862596262
9.28,-1.2080022249868223,-1.208002200512573
9.29,-1.2030419615758912,-1.2030419366538212
9.3,-1.198039503856161,-1.1980394784756168
9.31,-1.1929940127988077,-1.1929939869488109
9.32,-1.1879046257552053,-1.1879045994244422
9.33,-1.182770455625598,-1.1827704288024066
9.34,-1.1775905899933214,-1.177590562665678
9.35,-1.1723640902229568,-1.1723640623784628
9.36,-1.167089990520722,-1.1670899621465896
9.37,-1.1617672969553066,-1.161767268038344
9.38,-1.1563949864372762,-1.156394956963872
9.39,-1.1509720056550643,-1.1509719756111711
9.4,-1.1454972699654722,-1.1454972393365903
9.41,-1.1399696622364888,-1.1399696310076477
9.42,-1.1343880316401245,-1.1343879997958648
9.43,-1.128751192392834,-1.1287511599171887
9.44,-1.123057922440981,-1.1230578893174539
9.45,-1.117306962088647,-1.1173069283001935
9.46,-1.111497012564972,-1.1114969780939743
9.47,-1.10562673452803,-1.1056266993562758
9.48,-1.0996947465021214,-1.0996947106107797
9.49,-1.0936996232451714,-1.0936995866147667
9.5,-1.08763989404276,-1.0876398566531456
9.51,-1.0815140409251234,-1.081514002755453
9.52,-1.0753204968032717,-1.0753204578319717
9.53,-1.069057643520166,-1.0690576037249035
9.54,-1.0627238098126777,-1.0627237691703293
9.55,-1.0563172691798313,-1.056317227666449
9.56,-1.0498362376525932,-1.0498361952433692
9.57,-1.0432788714602166,-1.0432788281294465
9.58,-1.0366432645878931,-1.0366432203089369
9.59,-1.0299274462201848,-1.029927400965426
9.6,-1.0231293780644208,-1.0231293318052241
9.61,-1.0162469515479406,-1.016246904254607
9.62,-1.0092779848827504,-1.0092779365244693
9.63,-1.0022202199908246,-1.002220170535625
9.64,-0.995071319282942,-0.9950712686976407
9.65,-0.9878288622835834,-0.9878288105337295
9.66,-0.9804903420940414,-0.9804902891438594
9.67,-0.973053161685506,-0.973053107497835
9.68,-0.9655146300134808,-0.9655145745497116
9.69,-0.9578719579444702,-0.9578719011644777
9.7,-0.9501222539854416,-0.9501221958475157
9.71,-0.9422625198061292,-0.9422624602668999
9.72,-0.9342896455437818,-0.9342895845581418
9.73,-0.9262004048795012,-0.9262003424005246
9.74,-0.9179914498748422,-0.9179913858536979
9.75,-0.909659305556868,-0.9096592399427296
9.76,-0.9012003642393828,-0.9012002969793323
9.77,-0.892610879567581,-0.8926108106065102
9.78,-0.8838869602728988,-0.8838868895534021
9.79,-0.8750245636243879,-0.875024491086652
9.8,-0.866019488562511,-0.8660194141441979
9.81,-0.8568673685008534,-0.8568672921369769
9.82,-0.8475636637808832,-0.8475635854036792
9.83,-0.8381036537645865,-0.8381035733033767
9.84,-0.8284824285495604,-0.8284823459306087
9.85,-0.8186948802909876,-0.8186947954373485
9.86,-0.8087356941148609,-0.8087356069462209
9.87,-0.7985993386068984,-0.7985992490394083
9.88,-0.7882800558618112,-0.7882799638079102
9.89,-0.7777718510779998,-0.7777717564462305
9.9,-0.7670684816833836,-0.7670683843781972
9.91,-0.7561634459789668,-0.7561633459005188
9.92,-0.7450499712879584,-0.7450498683318938
9.93,-0.7337210015998464,-0.7337208956570745
9.94,-0.722169184700855,-0.7221690756573129
9.95,-0.7103868587847539,-0.7103867465211591
9.96,-0.698366038541143,-0.6983659229327331
9.97,-0.6860984007221889,-0.6860982816384512
9.98,-0.6735752691934851,-0.673575146497872
9.99,-0.6607875994803525,-0.6607874730299854
