Time,traj,pred
6.15,-1.4855369416745232,-1.485536941549937
6.16,-1.4841216489505342,-1.4841216488239113
6.17,-1.4827029006061794,-1.4827029004774903
6.18,-1.4812806727537782,-1.4812806726229935
6.19,-1.4798549412490496,-1.4798549411161395
6.2,-1.4784256816874548,-1.4784256815523888
6.21,-1.4769928694004757,-1.476992869263223
6.22,-1.4755564794518272,-1.475556479312357
6.23,-1.4741164866336052,-1.4741164864918852
6.24,-1.4726728654623615,-1.4726728653183598
6.25,-1.471225590175114,-1.4712255900287978
6.26,-1.4697746347252814,-1.4697746345766178
6.2700000000000005,-1.4683199727785483,-1.4683199726275036
6.28,-1.4668615777086538,-1.4668615775551936
6.29,-1.4653994225931049,-1.465399422437195
6.3,-1.463933480208813,-1.463933480050418
6.3100000000000005,-1.4624637230276507,-1.4624637228667348
6.32,-1.460990123211927,-1.4609901230484537
6.33,-1.4595126526097804,-1.4595126524437136
6.34,-1.4580312827504902,-1.4580312825817925
6.3500000000000005,-1.4565459848396962,-1.4565459846683295
6.36,-1.4550567297545347,-1.4550567295804608
6.37,-1.453563488038683,-1.4535634878618628
6.38,-1.452066229897312,-1.4520662297177058
6.390000000000001,-1.4505649251919444,-1.450564925009512
6.4,-1.4490595434352178,-1.4490595432499187
6.41,-1.447550053785549,-1.4475500535973416
6.42,-1.4460364250416975,-1.44603642485054
6.43,-1.4445186256372282,-1.4445186254430777
6.44,-1.4429966236348664,-1.4429966234376799
6.45,-1.4414703867207483,-1.4414703865204819
6.46,-1.4399398821985612,-1.4399398819951699
6.47,-1.4384050769835697,-1.4384050767770085
6.48,-1.4368659375965305,-1.4368659373867532
6.49,-1.4353224301574872,-1.4353224299444474
6.5,-1.433774520379448,-1.433774520163098
6.51,-1.4322221735619372,-1.4322221733422291
6.5200000000000005,-1.4306653545844257,-1.4306653543613104
6.53,-1.4291040278996283,-1.4291040276730567
6.54,-1.4275381575266763,-1.4275381572965973
6.55,-1.425967707044148,-1.4259677068105105
6.5600000000000005,-1.4243926395829682,-1.4243926393457207
6.57,-1.4228129178191655,-1.422812917578255
6.58,-1.4212285039664836,-1.4212285037218562
6.59,-1.419639359768848,-1.4196393595204493
6.6000000000000005,-1.4180454464926808,-1.4180454462404557
6.61,-1.4164467249190629,-1.416446724662955
6.62,-1.4148431553357357,-1.4148431550756881
6.63,-1.413234697528944,-1.4132346972648988
6.640000000000001,-1.411621310775112,-1.4116213105070101
6.65,-1.41000295383235,-1.4100029535601317
6.66,-1.4083795849317888,-1.4083795846553935
6.67,-1.4067511617687358,-1.4067511614881016
6.68,-1.4051176414936488,-1.405117641208713
6.69,-1.4034789807029244,-1.4034789804136232
6.7,-1.4018351354294958,-1.4018351351357645
6.71,-1.4001860611332344,-1.4001860608350074
6.72,-1.398531712691152,-1.3985317123883623
6.73,-1.396872044387398,-1.3968720440799773
6.74,-1.3952070099030445,-1.3952070095909241
6.75,-1.39353656230566,-1.3935365619887696
6.76,-1.3918606540386589,-1.391860653716927
6.7700000000000005,-1.3901792369104258,-1.3901792365837804
6.78,-1.3884922620832103,-1.3884922617515776
6.79,-1.3867996800617812,-1.3867996797250859
6.8,-1.3851014406818372,-1.3851014403400033
6.8100000000000005,-1.3833974930981712,-1.3833974927511214
6.82,-1.3816877857725751,-1.381687785420231
6.83,-1.379972266461485,-1.379972266103766
6.84,-1.3782508822033537,-1.3782508818401786
6.8500000000000005,-1.3765235793057495,-1.376523578937036
6.86,-1.3747903033321738,-1.3747903029578374
6.87,-1.3730509990885826,-1.3730509987085382
6.88,-1.3713056106096158,-1.3713056102237762
6.890000000000001,-1.3695540811445166,-1.3695540807527933
6.9,-1.36779635314274,-1.3677963527450432
6.91,-1.366032368239238,-1.3660323678354762
6.92,-1.3642620672394143,-1.3642620668294947
6.93,-1.3624853901037417,-1.3624853896875695
6.94,-1.360702275932029,-1.360702275509508
6.95,-1.3589126629473327,-1.358912662518365
6.96,-1.3571164884795008,-1.3571164880439868
6.97,-1.3553136889483408,-1.3553136885061792
6.98,-1.3535041998464008,-1.3535041993974883
6.99,-1.3516879557213528,-1.3516879552655847
7.0,-1.34986489015797,-1.3498648896952394
7.01,-1.3480349357596828,-1.3480349352898813
7.0200000000000005,-1.3461980241297071,-1.3461980236527242
7.03,-1.3443540858517289,-1.3443540853674516
7.04,-1.3425030504701336,-1.342503049978448
7.05,-1.3406448464697736,-1.3406448459705629
7.0600000000000005,-1.3387794012552496,-1.338779400748395
7.07,-1.336906641129704,-1.3369066406150851
7.08,-1.3350264912731058,-1.3350264907505995
7.09,-1.3331388757200144,-1.3331388751894955
7.1000000000000005,-1.3312437173368092,-1.3312437167981503
7.11,-1.3293409377983676,-1.3293409372514389
7.12,-1.327430457564177,-1.3274304570088464
7.13,-1.3255121958538658,-1.3255121952899989
7.140000000000001,-1.3235860706221338,-1.3235860700495936
7.15,-1.3216519985330686,-1.3216519979517154
7.16,-1.3197098949338262,-1.319709894343518
7.17,-1.3177596738276625,-1.3177596732282542
7.18,-1.3158012478462908,-1.3158012472376353
7.19,-1.3138345282215522,-1.313834527603499
7.2,-1.3118594247563728,-1.311859424128769
7.21,-1.3098758457949915,-1.3098758451576815
7.22,-1.3078836981924349,-1.3078836975452592
7.23,-1.3058828872832149,-1.3058828866260115
7.24,-1.3038733168492307,-1.3038733161818352
7.25,-1.3018548890868498,-1.301854888409094
7.26,-1.2998275045731391,-1.2998275038848512
7.27,-1.2977910622312268,-1.2977910615322323
7.28,-1.2957454592947657,-1.2957454585848864
7.29,-1.2936905912714705,-1.2936905905505252
7.3,-1.291626351905704,-1.2916263511735073
7.31,-1.2895526331400764,-1.28955263239644
7.32,-1.2874693250760372,-1.2874693243207684
7.33,-1.285376315933419,-1.2853763151663216
7.34,-1.2832734920089075,-1.2832734912297816
7.35,-1.2811607376334029,-1.281160736842044
7.36,-1.2790379351282326,-1.279037934324433
7.37,-1.2769049647601916,-1.2769049639437389
7.38,-1.274761704695359,-1.2747617038660366
7.390000000000001,-1.2726080309516632,-1.2726080301092502
7.4,-1.2704438173501509,-1.2704438164944218
7.41,-1.26826893546492,-1.2682689345956446
7.42,-1.2660832545716727,-1.2660832536886166
7.43,-1.2638866415948478,-1.2638866406977711
7.44,-1.2616789610532806,-1.261678960141939
7.45,-1.259460075004349,-1.259460074078493
7.46,-1.2572298429865525,-1.257229842045927
7.47,-1.2549881219604733,-1.2549881210048186
7.48,-1.2527347662480703,-1.2527347652771206
7.49,-1.2504696274702445,-1.2504696264837283
7.5,-1.2481925544826231,-1.2481925534802645
7.51,-1.2459033933095076,-1.245903392291023
7.52,-1.243601987075909,-1.2436019860410097
7.53,-1.2412881759376264,-1.2412881748860176
7.54,-1.238961797009288,-1.2389617959406687
7.55,-1.236622684290292,-1.236622683204354
7.56,-1.2342706685885745,-1.2342706674850032
7.57,-1.2319055774421304,-1.2319055763206048
7.58,-1.2295272350382132,-1.229527233898405
7.59,-1.2271354621301271,-1.2271354609717005
7.6,-1.2247300759515365,-1.224730074774148
7.61,-1.2223108901281985,-1.222310888931498
7.62,-1.2198777145870376,-1.2198777133706664
7.63,-1.21743035546246,-1.2174303542260514
7.640000000000001,-1.2149686149998171,-1.2149686137429967
7.65,-1.2124922914559164,-1.2124922901783008
7.66,-1.2100011789964713,-1.2100011776976687
7.67,-1.2074950675903855,-1.207495066269995
7.68,-1.2049737429007557,-1.204973741558367
7.69,-1.2024369861724735,-1.2024369848076673
7.7,-1.1998845741163089,-1.1998845727286556
7.71,-1.1973162787893397,-1.1973162773784003
7.72,-1.1947318674716016,-1.1947318660369266
7.73,-1.1921311025388135,-1.192131101079943
7.74,-1.1895137413310382,-1.189513739847501
7.75,-1.1868795360171258,-1.1868795345084402
7.76,-1.184228233454785,-1.184228231920457
7.77,-1.1815595750461143,-1.1815595734856388
7.78,-1.178873296588432,-1.1788732950012915
7.79,-1.1761691281202165,-1.1761691265058805
7.8,-1.1734467937619788,-1.1734467921199048
7.81,-1.1707060115518757,-1.1707060098815072
7.82,-1.1679464932758548,-1.1679464915766222
7.83,-1.1651679442921314,-1.165167942563451
7.84,-1.1623700633497691,-1.162370061591042
7.85,-1.1595525424011417,-1.1595525406117546
7.86,-1.1567150664080357,-1.15671506458736
7.87,-1.1538573131411451,-1.1538573112885366
7.88,-1.1509789529726986,-1.150978951087496
7.890000000000001,-1.148079648661945,-1.1480796467434702
7.9,-1.1451590551332174,-1.1451590531807763
7.91,-1.1422168192462807,-1.1422168172591602
7.92,-1.1392525795586452,-1.139252577536114
7.930000000000001,-1.1362659660795311,-1.1362659640208388
7.94,-1.1332566000151432,-1.1332565979195195
7.95,-1.1302240935048986,-1.1302240913715536
7.96,-1.1271680493482448,-1.1271680471763674
7.97,-1.1240880607216737,-1.1240880585104314
7.98,-1.120983710885533,-1.120983708634071
7.99,-1.1178545728802085,-1.117854570587649
8.0,-1.114700209211234,-1.1147002068766758
8.01,-1.1115201715228686,-1.1115201691453855
8.02,-1.1083140002596508,-1.1083139978382917
8.03,-1.1050812243154244,-1.1050812218492119
8.040000000000001,-1.1018213606693033,-1.101821358157233
8.05,-1.0985339140080153,-1.0985339114490549
8.06,-1.0952183763340428,-1.0952183737271313
8.07,-1.0918742265589456,-1.091874223902992
8.08,-1.0885009300812245,-1.0885009273751067
8.09,-1.0850979383480517,-1.0850979355906167
8.1,-1.0816646884001635,-1.0816646855902252
8.11,-1.0782006023991733,-1.0782005995355102
8.120000000000001,-1.0747050871365231,-1.0747050842178796
8.13,-1.07117753352327,-1.0711775305483537
8.14,-1.067617316059839,-1.0676173130273197
8.15,-1.0640237922848512,-1.0640237891933595
8.16,-1.0603963022020817,-1.0603962990502076
8.17,-1.0567341676845567,-1.0567341644708483
8.18,-1.0530366918547498,-1.0530366885777116
8.19,-1.0493031584397832,-1.0493031550978746
8.2,-1.0455328311004863,-1.0455328276921203
8.21,-1.0417249527331045,-1.041724949256645
8.22,-1.0378787447423852,-1.0378787411961468
8.23,-1.0339934062847151,-1.0339934026669597
8.24,-1.0300681134798946,-1.03006810978883
8.25,-1.026102018590081,-1.0261020148238595
8.26,-1.0220942491643474,-1.0220942453210622
8.27,-1.0180439071472156,-1.0180439032249005
8.28,-1.0139500679494562,-1.013950063946082
8.290000000000001,-1.009811779479333,-1.0098117753928055
8.3,-1.0056280611323962,-1.005628056960553
8.31,-1.0013979027378082,-1.0013978984784175
8.32,-0.997120263459101,-0.9971202591098578
8.33,-0.9927940706471268,-0.9927940662056502
8.34,-0.9884182186428656,-0.988418214106696
8.35,-0.9839915675276144,-0.9839915628942099
8.36,-0.9795129418179568,-0.9795129370846903
8.370000000000001,-0.9749811291027668,-0.9749811242669231
8.38,-0.9703948786193568,-0.9703948736781276
8.39,-0.9657528997657148,-0.9657528947161963
8.4,-0.9610538605456224,-0.9610538553848107
8.41,-0.9562963859432564,-0.9562963806680438
8.42,-0.9514790562237028,-0.9514790508308726
8.43,-0.946600405155607,-0.9466003996418296
8.44,-0.9416589181519864,-0.9416589125138151
8.45,-0.9366530303250078,-0.9366530245588726
8.46,-0.9315811244502996,-0.9315811185525027
8.47,-0.9264415288361324,-0.926441522802843
8.48,-0.9212325150925406,-0.9212325089197881
8.49,-0.9159522957951828,-0.9159522894788522
8.5,-0.9105990220384644,-0.9105990155742886
8.51,-0.9051707808721288,-0.9051707742556832
8.52,-0.8996655926152237,-0.8996655858419179
8.53,-0.894081408040996,-0.8940814011060677
8.540000000000001,-0.8884161054259339,-0.8884160983244404
8.55,-0.8826674874557916,-0.8826674801826022
8.56,-0.8768332779810509,-0.8768332705308381
8.57,-0.8709111186138596,-0.8709111109810903
8.58,-0.8648985651580615,-0.8648985573369875
8.59,-0.8587930838634827,-0.8587930758481309
8.6,-0.8525920474951657,-0.8525920392793277
8.61,-0.8462927312077553,-0.8462927227849764
8.620000000000001,-0.8398923082147242,-0.8398922995782918
8.63,-0.8333878452415929,-0.8333878363845248
8.64,-0.8267762977517441,-0.8267762886667753
8.65,-0.8200545049328536,-0.820054495612423
8.66,-0.8132191844313679,-0.8132191748676042
8.67,-0.8062669268218415,-0.8062669170065483
8.68,-0.79919418979732,-0.79919417972196
8.69,-0.7919972920663083,-0.791997281721987
8.700000000000001,-0.7846724069412108,-0.7846723963186587
8.71,-0.7772155556024652,-0.7772155446920198
8.72,-0.7696226000219304,-0.7696225888135166
8.73,-0.7618892355284234,-0.7618892240115333
8.74,-0.7540109829976543,-0.7540109711613256
8.75,-0.7459831806481763,-0.7459831684809697
8.76,-0.7378009754243658,-0.7378009629143412
8.77,-0.7294593139468966,-0.7294593010815874
8.78,-0.7209529330106668,-0.7209529197770543
8.790000000000001,-0.7122763496097269,-0.7122763359942117
8.8,-0.7034238504684254,-0.7034238364567982
8.81,-0.6943894810578014,-0.6943894666352117
8.82,-0.6851670340762067,-0.6851670192271305
8.83,-0.6757500373732946,-0.6757500220815
8.84,-0.6661317412968955,-0.6661317255454061
8.85,-0.6563051054429667,-0.6563050892140241
8.86,-0.646262784789818,-0.6462627680648412
8.870000000000001,-0.6359971151992265,-0.63599709795877
8.88,-0.6255000982689692,-0.625500080492679
8.89,-0.6147633855237864,-0.6147633671903533
8.9,-0.6037782619349665,-0.6037782430220774
8.91,-0.5925356287627335,-0.5925356092470206
8.92,-0.5810259857205634,-0.5810259655775508
8.93,-0.569239412466627,-0.5692393916706745
8.94,-0.5571655494349412,-0.5571655279591864
8.950000000000001,-0.5447935780277379,-0.5447935558440352
8.96,-0.5321122002012757,-0.5321121772801335
8.97,-0.5191096174901271,-0.5191095938006419
8.98,-0.5057735095301986,-0.5057734850399871
8.99,-0.4920910121587767,-0.49209098683390584
9.0,-0.4780486951911667,-0.47804866899608134
9.01,-0.4636325399985017,-0.463632512895951
9.02,-0.4488279170406118,-0.44882788899157333
9.03,-0.433619563542076,-0.4336195345056794
9.04,-0.4179915615394547,-0.4179915314729046
9.05,-0.401927316573995,-0.4019272854324934
9.06,-0.3854095373576898,-0.3854095050943599
9.07,-0.3684202168024199,-0.36842018336823107
9.08,-0.3509406148730523,-0.35094058021674773
9.09,-0.3329512438069363,-0.33295120787496474
9.1,-0.3144318563354272,-0.31443181907188045
9.11,-0.2953614376491157,-0.29536139899567315
9.12,-0.275718201968618,-0.2757181618645009
9.13,-0.2554795947183355,-0.25547955310027315
9.14,-0.2346223014526892,-0.23462225825490038
9.15,-0.2131222648539812,-0.21312222000817393
9.16,-0.190954711308976,-0.19095466474436987
9.17,-0.1680941887778547,-0.16809414042122994
9.18,-0.1445146178941124,-0.14451456766989146
9.19,-0.1201893584761535,-0.12018930630652076
9.2,-0.0950912938885766,-0.09509123969364261
9.21,-0.0691929359597425,-0.06919287965776072
9.22,-0.042466553436585,-0.042466494944229466
9.23,-0.0148843272297199,-0.014884266462432558
9.24,0.0135814640393243,0.013581527166906571
9.25,0.0429582244462529,0.042958290019779355
9.26,0.0732727832016373,0.07327285130642339
9.27,0.1045510950804738,0.10455116580076566
9.28,0.1368178947965086,0.13681796821462106
9.29,0.1700963014036466,0.17009637759896185
9.3,0.2044073691193123,0.20440744816712753
9.31,0.2397695815113576,0.23976966348157167
9.32,0.2761982868286481,0.2761983717842773
9.33,0.3137050734485476,0.313705161444066
9.34,0.3522970860274705,0.3522971771069734
9.35,0.3919762850371726,0.3919763792323656
9.36,0.4327386550055829,0.43273875233360976
9.37,0.4745733699969719,0.4745734704580985
9.38,0.5174619286757692,0.5174620322509556
9.39,0.5613772756755658,0.561377382323967
9.4,0.6062829308594562,0.606283040515909
9.41,0.6521321532593694,0.6521322658319346
9.42,0.6988671717846433,0.6988672871522896
9.43,0.7464185198613085,0.7464186378718383
9.44,0.7947045155694127,0.7947046360377438
9.45,0.8436309320571745,0.8436310547641014
9.46,0.8930909044252949,0.893091029116858
9.47,0.9429651182573032,0.9429652446448943
9.48,0.993122320916893,0.9931224486782132
9.49,1.0434201891475046,1.0434203179284758
9.5,1.093706575109442,1.0937067045271376
9.51,1.1438211378036751,1.1438212674502983
9.52,1.1935973482888276,1.1935974777367184
9.53,1.242864836087298,1.242864964894887
9.54,1.2914520220495098,1.2914521497680826
9.55,1.3391889614492647,1.3391890876303405
9.56,1.3859103022152413,1.385910426418318
9.57,1.431458248992976,1.431458370793355
9.58,1.475685415973481,1.4756855349698643
9.59,1.5184574514070528,1.5184575672286051
9.6,1.5596553249933502,1.559655437305932
9.61,1.5991771855724162,1.5991772940837483
9.62,1.6369397195158206,1.6369398239793895
9.63,1.6728789679478924,1.672879068165479
9.64,1.7069505909156963,1.7069506867384923
9.65,1.739129596191104,1.7391296875194513
9.66,1.7694095770145708,1.7694096637964316
9.67,1.797801524739242,1.7978016069675582
9.68,1.8243322976572816,1.8243323753664258
9.69,1.8490428357227928,1.8490429089843352
9.7,1.8719862126155873,1.8719862815336037
9.71,1.8932256124278124,1.8932256771339548
9.72,1.9128323094391788,1.9128323700877055
9.73,1.930883717426056,1.9308837741889886
9.74,1.9474615611866408,1.947461614249186
9.75,1.9626502087743825,1.9626502583307166
9.76,1.9765351893815692,1.9765352356310542
9.77,1.9892019096747056,1.9892019528185734
9.78,2.0007345711260545,2.0007346113645728
9.79,2.01121528272031,2.0112153202504186
9.8,2.020723357338834,2.0207233923522314
9.81,2.0293347759809968,2.029334808662637
9.82,2.0371218015224293,2.037121832049394
9.83,2.044152722636647,2.0441527511773416
9.84,2.050491708514095,2.050491735227731
9.85,2.0561987558137327,2.056198780850044
9.86,2.061329710623199,2.0613297341223564
9.87,2.0659363498726977,2.0659363719653823
9.88,2.0700665084767085,2.0700665292843117
9.89,2.073764240339373,2.07376425997429
9.9,2.077070003162937,2.0770700217289337
9.91,2.080020858683525,2.080020876276153
9.92,2.0826506814883805,2.082650698195425
9.93,2.08499037092591,2.084990386827855
9.94,2.087068061800157,2.0870680769706556
9.95,2.0889093305499498,2.0889093450562948
9.96,2.090537394461178,2.0905374083647583
9.97,2.0919733021632028,2.0919733155199505
9.98,2.093236114233767,2.0932361270945785
9.99,2.094343073197549,2.094343085608691
