Time,traj,pred
6.640000000000001,-1.3779519371560554,-1.3779519375207734
6.65,-1.3764660900961427,-1.3764660904664006
6.66,-1.3749754269886454,-1.3749754273645232
6.67,-1.3734799078638469,-1.3734799082454257
6.68,-1.3719794922477402,-1.371979492635103
6.69,-1.3704741391536757,-1.3704741395469062
6.7,-1.3689638070738346,-1.368963807473018
6.71,-1.3674484539705325,-1.3674484543757552
6.72,-1.365928037267343,-1.3659280376786935
6.73,-1.3644025138400422,-1.3644025142576097
6.74,-1.362871840007362,-1.3628718404312372
6.75,-1.361335971521557,-1.361335971951832
6.76,-1.3597948635587724,-1.359794863995541
6.7700000000000005,-1.3582484707092142,-1.3582484711525715
6.78,-1.3566967469671116,-1.3566967474171547
6.79,-1.3551396457204716,-1.3551396461772987
6.8,-1.3535771197406157,-1.3535771202043265
6.8100000000000005,-1.352009121171497,-1.3520091216421932
6.82,-1.3504356015187913,-1.350435601996576
6.83,-1.3488565116387543,-1.3488565121237326
6.84,-1.3472718017268448,-1.3472718022191228
6.8500000000000005,-1.3456814213060984,-1.3456814218057846
6.86,-1.3440853192152578,-1.3440853197224625
6.87,-1.3424834435966422,-1.342483444111477
6.88,-1.3408757418837558,-1.3408757424063347
6.890000000000001,-1.339262160788627,-1.3392621613190656
6.9,-1.3376426462888713,-1.3376426468272873
6.91,-1.3360171436144703,-1.3360171441609832
6.92,-1.3343855972342606,-1.334385597788992
6.93,-1.3327479508421252,-1.3327479514051985
6.94,-1.3311041473428773,-1.3311041479144183
6.95,-1.3294541288378328,-1.3294541294179694
6.96,-1.3277978366100582,-1.3277978371989205
6.97,-1.326135211109291,-1.326135211707011
6.98,-1.3244661919365182,-1.3244661925432304
6.99,-1.3227907178282086,-1.3227907184440497
7.0,-1.3211087266401875,-1.3211087272652968
7.01,-1.319420155331145,-1.319420155965664
7.0200000000000005,-1.3177249399457671,-1.3177249405898395
7.03,-1.31602301559748,-1.3160230162512523
7.04,-1.314314316450799,-1.3143143171144205
7.05,-1.312598775703269,-1.3125987763768912
7.0600000000000005,-1.3108763255669855,-1.3108763262507621
7.07,-1.309146897249686,-1.3091468979437741
7.08,-1.3074104209354007,-1.3074104216399602
7.09,-1.3056668257646484,-1.3056668264798417
7.1000000000000005,-1.3039160398141654,-1.303916040540158
7.11,-1.3021579900761568,-1.3021579908131171
7.12,-1.3003926024370542,-1.3003926031851534
7.13,-1.2986198016557673,-1.2986198024151798
7.140000000000001,-1.2968395113414155,-1.2968395121123193
7.15,-1.295051653930526,-1.2950516547131015
7.16,-1.293256150663678,-1.2932561514581093
7.17,-1.2914529215615864,-1.2914529223680613
7.18,-1.2896418854006015,-1.2896418862193104
7.19,-1.28782295968761,-1.2878229605187475
7.2,-1.2859960606343233,-1.285996061478087
7.21,-1.284161103130931,-1.2841611039875225
7.22,-1.282318000719105,-1.2823180015887297
7.23,-1.2804666655643335,-1.2804666664472004
7.24,-1.2786070084275654,-1.2786070093238873
7.25,-1.2767389386361456,-1.2767389395461397
7.26,-1.2748623640540222,-1.2748623649779092
7.27,-1.272977191051199,-1.2729771919892043
7.28,-1.271083324472419,-1.2710833254247715
7.29,-1.2691806676050452,-1.2691806685719795
7.3,-1.2672691221461303,-1.2672691231278843
7.31,-1.265348588168633,-1.2653485891654495
7.32,-1.2634189640867706,-1.2634189650988967
7.33,-1.2614801466204724,-1.2614801476481607
7.34,-1.2595320307589126,-1.2595320318024203
7.35,-1.2575745097230908,-1.25757451078268
7.36,-1.2556074749274329,-1.2556074760033704
7.37,-1.2536308159403822,-1.2536308170329404
7.38,-1.2516444204439503,-1.2516444215534073
7.390000000000001,-1.249648174192195,-1.249648175318834
7.4,-1.2476419609685916,-1.2476419621127015
7.41,-1.2456256625422646,-1.2456256637041399
7.42,-1.2435991586230428,-1.2435991598029839
7.43,-1.2415623268153022,-1.2415623280136154
7.44,-1.2395150425705574,-1.2395150437875555
7.45,-1.2374571791387634,-1.2374571803747654
7.46,-1.2353886075182852,-1.2353886087736163
7.47,-1.2333091964044938,-1.2333091976794863
7.48,-1.231218812136945,-1.2312188134319377
7.49,-1.229117318645094,-1.2291173199604328
7.5,-1.2270045773925011,-1.2270045787285386
7.51,-1.2248804473194754,-1.224880448676572
7.52,-1.2227447847841115,-1.222744786162635
7.53,-1.2205974435016609,-1.2205974449019867
7.54,-1.2184382744821871,-1.2184382759046986
7.55,-1.2162671259664473,-1.2162671274115355
7.56,-1.21408384335994,-1.2140838448280047
7.57,-1.2118882691650603,-1.2118882706565097
7.58,-1.2096802429112985,-1.209680244426549
7.59,-1.207459601083414,-1.2074596026228919
7.6,-1.2052261770475228,-1.2052261786116627
7.61,-1.2029798009750192,-1.2029798025642657
7.62,-1.2007202997642663,-1.2007203013790733
7.63,-1.1984474969599734,-1.1984474986008047
7.640000000000001,-1.1961612126701842,-1.1961612143375138
7.65,-1.193861263480792,-1.1938612651751044
7.66,-1.191547462367498,-1.191547464089288
7.67,-1.1892196186051205,-1.1892196203548946
7.68,-1.1868775376741678,-1.1868775394524433
7.69,-1.1845210211645731,-1.1845210229718792
7.7,-1.1821498666764965,-1.1821498685133738
7.71,-1.1797638677180862,-1.179763869585088
7.72,-1.1773628136000949,-1.177362815497787
7.73,-1.1749464893272357,-1.1749464912561967
7.74,-1.1725146754861615,-1.1725146774469835
7.75,-1.1700671481299496,-1.1700671501232378
7.76,-1.167603678658958,-1.167603680685332
7.77,-1.1651240336979292,-1.1651240357580235
7.78,-1.162627974969201,-1.1626279770636643
7.79,-1.160115259161879,-1.1601152612913752
7.8,-1.1575856377968272,-1.157585639962036
7.81,-1.1550388570873171,-1.1550388592889347
7.82,-1.1524746577951797,-1.152474660033918
7.83,-1.1498927750822825,-1.1498927773588714
7.84,-1.147292938357169,-1.1472929406723558
7.85,-1.1446748711166674,-1.1446748734712169
7.86,-1.142038290782282,-1.1420382931769781
7.87,-1.1393829085311709,-1.1393829109668163
7.88,-1.1367084291214975,-1.1367084315989153
7.890000000000001,-1.1340145507119472,-1.13401455323198
7.9,-1.1313009646751742,-1.1313009672386862
7.91,-1.1285673554049531,-1.1285673580128297
7.92,-1.1258134001167823,-1.1258134027699314
7.930000000000001,-1.1230387686416876,-1.1230387713410392
7.94,-1.120243123212954,-1.1202431259594623
7.95,-1.1174261182455116,-1.1174261210401553
7.96,-1.11458740010768,-1.1145874029514622
7.97,-1.1117266068849645,-1.1117266097789147
7.98,-1.1088433681355925,-1.1088433710807664
7.99,-1.1059373046374483,-1.1059373076349297
8.0,-1.1030080281260668,-1.1030080311769668
8.01,-1.1000551410233126,-1.1000551441287723
8.02,-1.0970782361563745,-1.097078239317565
8.03,-1.094076896466669,-1.0940768996847927
8.040000000000001,-1.0910506947082403,-1.0910506979845316
8.05,-1.0879991931352204,-1.0879991964709468
8.06,-1.0849219431778934,-1.0849219465743565
8.07,-1.0818184851068862,-1.0818184885654234
8.08,-1.0786883476849878,-1.0786883512069727
8.09,-1.075531047806071,-1.0755310513929148
8.1,-1.0723460901205706,-1.0723460937737244
8.11,-1.0691329666469471,-1.0691329703679013
8.120000000000001,-1.0658911563685258,-1.0658911601588128
8.13,-1.0626201248150902,-1.0626201286762855
8.14,-1.0593193236285652,-1.059319327562289
8.15,-1.0559881901120969,-1.055988194120015
8.16,-1.052626146761804,-1.0526261508456307
8.17,-1.0492326007804402,-1.0492326049419385
8.18,-1.0458069435721655,-1.0458069478131495
8.19,-1.0423485502175929,-1.0423485545399291
8.2,-1.038856778928224,-1.0388567833338345
8.21,-1.035330970479361,-1.0353309749702233
8.22,-1.0317704476205116,-1.0317704521986628
8.23,-1.0281745144622838,-1.0281745191298215
8.24,-1.0245424558386906,-1.0245424605977753
8.25,-1.0208735366437478,-1.0208735414966048
8.26,-1.0171670011411826,-1.0171670060901052
8.27,-1.0134220722460163,-1.0134220772933675
8.28,-1.009637950776715,-1.0096379559249307
8.290000000000001,-1.0058138146765416,-1.0058138199281328
8.3,-1.0019488182026683,-1.0019488235602243
8.31,-0.9980420910815349,-0.9980420965477257
8.32,-0.994092737628861,-0.9940927432064409
8.33,-0.9900998358326378,-0.9900998415244485
8.34,-0.9860624363973352,-0.9860624422063088
8.35,-0.9819795617474704,-0.9819795676766331
8.36,-0.9778502049885852,-0.9778502110410613
8.370000000000001,-0.9736733288235796,-0.9736733350025942
8.38,-0.9694478644222324,-0.9694478707311168
8.39,-0.965172710241639,-0.9651727166838336
8.4,-0.9608467307951584,-0.960846737374218
8.41,-0.9564687553673502,-0.9564687620869482
8.42,-0.9520375766722357,-0.9520375835361682
8.43,-0.9475519494520768,-0.9475519564642686
8.44,-0.9430105890137244,-0.9430105961782336
8.45,-0.9384121696994158,-0.9384121770204393
8.46,-0.9337553232887436,-0.9337553307706229
8.47,-0.9290386373283356,-0.9290386449755625
8.48,-0.9242606533856008,-0.9242606612028246
8.49,-0.9194198652227008,-0.9194198732147332
8.5,-0.9145147168866902,-0.9145147250585133
8.51,-0.9095436007115612,-0.9095436090683349
8.52,-0.904504855227689,-0.9045048637747575
8.53,-0.8993967629739281,-0.8993967717168287
8.540000000000001,-0.8942175482073614,-0.8942175571518326
8.55,-0.8889653745054241,-0.888965383657414
8.56,-0.8836383422548433,-0.8836383516205187
8.57,-0.8782344860215333,-0.8782344956072899
8.58,-0.8727517717952709,-0.8727517816077427
8.59,-0.8671880941026406,-0.867188104148711
8.6,-0.8615412729813955,-0.8615412832682076
8.61,-0.8558090508090072,-0.8558090613439764
8.620000000000001,-0.8499890889778025,-0.8499890997686281
8.63,-0.8440789644086747,-0.8440789754633532
8.64,-0.8380761658949432,-0.8380761772217815
8.65,-0.8319780902674929,-0.8319781018751228
8.66,-0.8257820383718698,-0.8257820502692627
8.67,-0.8194852108475297,-0.8194852230440124
8.68,-0.8130847036989456,-0.8130847162042172
8.69,-0.8065775036477649,-0.8065775164719138
8.700000000000001,-0.7999604832546778,-0.7999604964082001
8.71,-0.7932303957991125,-0.7932304092929315
8.72,-0.7863838699043132,-0.7863838837497997
8.73,-0.7794174038947836,-0.7794174181037772
8.74,-0.7723273598724952,-0.7723273744573265
8.75,-0.7651099574976716,-0.7651099724711864
8.76,-0.7577612674593684,-0.7577612828349526
8.77,-0.7502772046204784,-0.750277220412084
8.78,-0.7426535208212114,-0.7426535370433845
8.790000000000001,-0.7348857973245362,-0.734885813992446
8.8,-0.7269694368865312,-0.7269694540160008
8.81,-0.7188996554340901,-0.7188996730416286
8.82,-0.7106714733319754,-0.7106714914348125
8.83,-0.7022797062208248,-0.7022797248369459
8.84,-0.6937189554074105,-0.6937189745555951
8.85,-0.6849835977882525,-0.6849836174881136
8.86,-0.6760677752876157,-0.6760677955596421
8.870000000000001,-0.6669653837910134,-0.6669654046566131
8.88,-0.6576700615556244,-0.6576700830371711
8.89,-0.6481751770795555,-0.6481751992004378
8.9,-0.6384738164126921,-0.6384738391973639
8.91,-0.628558769893024,-0.6285587933670587
8.92,-0.6184225182938988,-0.6184225424840457
8.93,-0.608057218369691,-0.6080572433039343
8.94,-0.5974546877899887,-0.5974547134976098
8.950000000000001,-0.5866063894556908,-0.5866064159673333
8.96,-0.5755034151944832,-0.575503442542221
8.97,-0.5641364688381789,-0.5641364970555869
8.98,-0.5524958486905016,-0.5524958778127305
8.99,-0.5405714294012687,-0.540571459465122
9.0,-0.5283526432717731,-0.5283526743157876
9.01,-0.5158284610267373,-0.515828493091267
9.02,-0.5029873721007737,-0.502987405228076
9.03,-0.4898173645021546,-0.4898173987364799
9.04,-0.4763059043342278,-0.47630593972191176
9.05,-0.462439915075412,-0.46243995166497
9.06,-0.4482057567428282,-0.44820579458505216
9.07,-0.4335892050927865,-0.43358924424084333
9.08,-0.4185754310441225,-0.4185754715536534
9.09,-0.4031489805484179,-0.4031490224776386
9.1,-0.3872937551751564,-0.38729379858495655
9.11,-0.3709929937306423,-0.3709930386846836
9.12,-0.3542292552879212,-0.35422930185273316
9.13,-0.3369844040719075,-0.3369844523169787
9.14,-0.3192395967204487,-0.31923964671831234
9.15,-0.3009752725291946,-0.3009753243555061
9.16,-0.2821711473869686,-0.28217120112057276
9.17,-0.2628062122199582,-0.26280626794294276
9.18,-0.242858736888505,-0.24285879468623797
9.19,-0.2223062806205558,-0.2223063405817015
9.2,-0.201125710221728,-0.20112577243823876
9.21,-0.1792932274739981,-0.17929329204107466
9.22,-0.1567844073233618,-0.1567844743393778
9.23,-0.1335742486610392,-0.1335743182274226
9.24,-0.1096372397216987,-0.10963731194276188
9.25,-0.0849474403535277,-0.08494751533623816
9.26,-0.0594785836552114,-0.05947866150889288
9.27,-0.0332041997186726,-0.033204280554626604
9.28,-0.0060977644562884,-0.0060978483873230065
9.29,0.0218671232829799,0.021867036143125327
9.3,0.0507165329059945,0.05071644244334354
9.31,0.0804759580207449,0.08047586412191224
9.32,0.1111700334927768,0.11116993604594427
9.33,0.1428222099789334,0.14282210887499103
9.34,0.175454382439482,0.1754542775733482
9.35,0.2090864694303313,0.20908636070246794
9.36,0.2437359404882781,0.24373582780641273
9.37,0.2794172896943363,0.27941717297540225
9.38,0.3161414545876816,0.3161413337599827
9.39,0.3539151810619529,0.3539150560675546
9.4,0.3927403367612618,0.39274020755860267
9.41,0.4326131778530619,0.4326130444197721
9.42,0.4735235769229015,0.47352343925880225
9.43,0.5154542231229474,0.515454081253194
9.44,0.5583798095890418,0.5583796635673569
9.45,0.6022662274504986,0.6022660773624258
9.46,0.6470697903637261,0.6470696363298148
9.47,0.6927365182036558,0.6927363603824719
9.48,0.7392015130624133,0.7392013516532481
9.49,0.7863884646629569,0.7863882999080939
9.5,0.8342093252453272,0.8342091574317112
9.51,0.8825641954092184,0.8825640248693649
9.52,0.9313414617519756,0.9313412888639602
9.53,0.9804182238981748,0.9804180490845505
9.54,1.029661042234667,1.029660865960185
9.55,1.0789270280698344,1.0789268508378704
9.56,1.1280652850072557,1.128065107354903
9.57,1.17691869437234,1.17691851686418
9.58,1.2253260192506066,1.2253258424712425
9.59,1.2731242821799158,1.2731241067254293
9.6,1.3201513522304102,1.3201511786989695
9.61,1.3662486597931196,1.3662484887750383
9.62,1.4112639436418262,1.4112637757094226
9.63,1.455053926350279,1.455053762047918
9.64,1.4974868121812048,1.4974866520159136
9.65,1.5384445067764416,1.5384443512094736
9.66,1.5778244703077533,1.5778243197474284
9.67,1.6155411343684296,1.6155409891645134
9.68,1.6515268362756343,1.651526696715432
9.69,1.6857322505779044,1.6857321168841535
9.7,1.718126324132747,1.7181261964632952
9.71,1.7486957458875905,1.7486956243367584
9.72,1.7774440035313992,1.7774438881328465
9.73,1.8043900950806848,1.8043899858115477
9.74,1.8295669734657625,1.8295668702517913
9.75,1.8530198061952632,1.8530197089166696
9.76,1.8748041306861905,1.8748040391839234
9.77,1.8949839797785688,1.89498389386076
9.78,1.9136300424945736,1.913629961942915
9.79,1.930817913523242,1.9308178380991092
9.8,1.9466264724192144,1.9466264018693846
9.81,1.961136421128756,1.9611363551906162
9.82,1.9744289969935085,1.9744289353996862
9.83,1.9865848683710736,1.986584810853458
9.84,1.9976832117491965,1.9976831580423486
9.85,2.0078009628094606,2.0078009126534306
9.86,2.017012229252024,2.017012182394611
9.87,2.0253878501521188,2.025387806350627
9.88,2.0329950849462506,2.0329950439687847
9.89,2.0398974145801727,2.0398973762065418
9.9,2.0461544376331617,2.0461544016554383
9.91,2.0518218451261214,2.0518218113489177
9.92,2.0569514590187605,2.0569514272592673
9.93,2.0615913209339536,2.0615912910217906
9.94,2.065785819282331,2.065785791059248
9.95,2.069575844597725,2.0695758179171895
9.96,2.072998964464221,2.0729989391909234
9.97,2.076089610872296,2.0760895868815967
9.98,2.0788792741582607,2.0788792513356023
9.99,2.081396698845806,2.0813966770861043
