Time,traj,pred
5.66,-1.7997868365188048,-1.7997868365524916
5.67,-1.7984193278267049,-1.7984193278610698
5.68,-1.7970497729634012,-1.7970497729984547
5.69,-1.7956781626382925,-1.7956781626740441
5.7,-1.7943044874924592,-1.7943044875289196
5.71,-1.7929287380979824,-1.7929287381351613
5.72,-1.7915509049572491,-1.791550904995157
5.73,-1.7901709785022528,-1.7901709785409003
5.74,-1.7887889490938833,-1.7887889491332811
5.75,-1.787404807021208,-1.7874048070613666
5.76,-1.786018542500743,-1.7860185425416741
5.7700000000000005,-1.784630145675719,-1.7846301457174332
5.78,-1.7832396066153304,-1.783239606657839
5.79,-1.7818469153139826,-1.7818469153572971
5.8,-1.7804520616905248,-1.7804520617346569
5.8100000000000005,-1.7790550355874748,-1.7790550356324362
5.82,-1.7776558267702334,-1.7776558268160358
5.83,-1.7762544249262886,-1.7762544249729442
5.84,-1.7748508196644095,-1.7748508197119306
5.8500000000000005,-1.7734450005138307,-1.7734450005622293
5.86,-1.7720369569234236,-1.7720369569727124
5.87,-1.77062667826086,-1.7706266783110516
5.88,-1.7692141538117627,-1.76921415386287
5.89,-1.767799372778846,-1.767799372830882
5.9,-1.7663823242810444,-1.766382324334022
5.91,-1.764962997352629,-1.7649629974065617
5.92,-1.7635413809423148,-1.763541380997216
5.93,-1.7621174639123534,-1.7621174639682367
5.94,-1.7606912350376152,-1.7606912350944943
5.95,-1.759262683004659,-1.7592626830625482
5.96,-1.7578317964107897,-1.7578317964697028
5.97,-1.7563985637631014,-1.756398563823053
5.98,-1.7549629734775118,-1.7549629735385164
5.99,-1.7535250138777785,-1.7535250139398506
6.0,-1.7520846731945057,-1.7520846732576603
6.01,-1.7506419395641366,-1.7506419396283885
6.0200000000000005,-1.7491968010279313,-1.7491968010932961
6.03,-1.7477492455309322,-1.747749245597425
6.04,-1.7462992609209136,-1.7462992609885502
6.05,-1.7448468349473187,-1.7448468350161148
6.0600000000000005,-1.743391955260181,-1.743391955330153
6.07,-1.741934609409032,-1.741934609480195
6.08,-1.7404747848417903,-1.7404747849141617
6.09,-1.7390124689036426,-1.7390124689772384
6.1000000000000005,-1.7375476488359003,-1.7375476489107375
6.11,-1.7360803117748478,-1.7360803118509434
6.12,-1.7346104447505706,-1.7346104448279416
6.13,-1.733138034685768,-1.7331380347644318
6.140000000000001,-1.7316630683945493,-1.7316630684745238
6.15,-1.7301855325812143,-1.7301855326625173
6.16,-1.7287054138390143,-1.7287054139216638
6.17,-1.7272226986488977,-1.7272226987329118
6.18,-1.7257373733782366,-1.7257373734636339
6.19,-1.7242494242795363,-1.7242494243663355
6.2,-1.722758837489126,-1.7227588375773462
6.21,-1.7212655990258303,-1.7212655991154908
6.22,-1.719769694789624,-1.7197696948807437
6.23,-1.718271110560263,-1.718271110652862
6.24,-1.7167698319959022,-1.7167698320900002
6.25,-1.7152658446316866,-1.7152658447273037
6.26,-1.7137591338783271,-1.713759133975484
6.2700000000000005,-1.7122496850206543,-1.7122496851193711
6.28,-1.7107374832161484,-1.7107374833164462
6.29,-1.7092225134934529,-1.7092225135953527
6.3,-1.7077047607508624,-1.7077047608543858
6.3100000000000005,-1.7061842097547903,-1.706184209859959
6.32,-1.7046608451382133,-1.7046608452450491
6.33,-1.7031346513990933,-1.7031346515076184
6.34,-1.7016056128987755,-1.7016056130090127
6.3500000000000005,-1.700073713860364,-1.7000737139723359
6.36,-1.698538938367072,-1.6985389384808014
6.37,-1.6970012703605473,-1.6970012704760578
6.38,-1.6954606936391747,-1.69546069375649
6.390000000000001,-1.6939171918563511,-1.693917191975495
6.4,-1.6923707485187351,-1.692370748639732
6.41,-1.690821346984471,-1.6908213471073452
6.42,-1.6892689704613857,-1.6892689705861619
6.43,-1.6877136020051564,-1.6877136021318602
6.44,-1.6861552245174551,-1.6861552246461118
6.45,-1.6845938207440598,-1.6845938208746951
6.46,-1.6830293732729396,-1.6830293734055797
6.47,-1.6814618645323098,-1.6814618646669812
6.48,-1.6798912767886576,-1.679891276925387
6.49,-1.6783175921447369,-1.6783175922835514
6.5,-1.676740792537532,-1.676740792678459
6.51,-1.6751608597361902,-1.6751608598792578
6.5200000000000005,-1.6735777753399228,-1.673577775485159
6.53,-1.6719915207758715,-1.6719915209233052
6.54,-1.670402077296944,-1.6704020774466035
6.55,-1.668809425979613,-1.6688094261315278
6.5600000000000005,-1.6672135477216834,-1.6672135478758832
6.57,-1.665614423240022,-1.6656144233965369
6.58,-1.6640120330682528,-1.664012033227113
6.59,-1.6624063575544148,-1.6624063577156512
6.6000000000000005,-1.6607973768585826,-1.6607973770222264
6.61,-1.6591850709504508,-1.6591850711165335
6.62,-1.6575694196068766,-1.6575694197754303
6.63,-1.6559504024093863,-1.6559504025804432
6.640000000000001,-1.6543279987416388,-1.654327998915232
6.65,-1.6527021877868509,-1.6527021879630135
6.66,-1.6510729485251778,-1.6510729487039437
6.67,-1.649440259731055,-1.649440259912458
6.68,-1.6478040999704917,-1.6478041001545671
6.69,-1.6461644475983266,-1.6461644477851092
6.7,-1.644521280755432,-1.6445212809449572
6.71,-1.6428745773658766,-1.6428745775581806
6.72,-1.6412243151340402,-1.641224315329159
6.73,-1.6395704715416797,-1.6395704717396502
6.74,-1.6379130238449469,-1.637913024045807
6.75,-1.6362519490713594,-1.6362519492751468
6.76,-1.6345872240167156,-1.6345872242234687
6.7700000000000005,-1.632918825241963,-1.6329188254517208
6.78,-1.6312467290700114,-1.6312467292828132
6.79,-1.629570911582493,-1.6295709117983788
6.8,-1.6278913486164677,-1.6278913488354778
6.8100000000000005,-1.6262080157610728,-1.6262080159832486
6.82,-1.6245208883541156,-1.6245208885794986
6.83,-1.6228299414786078,-1.6228299417072405
6.84,-1.6211351499592412,-1.6211351501911662
6.8500000000000005,-1.6194364883588015,-1.619436488594062
6.86,-1.617733930974522,-1.617733931213162
6.87,-1.6160274518343736,-1.6160274520764375
6.88,-1.6143170246932903,-1.6143170249388232
6.890000000000001,-1.612602623029329,-1.612602623278377
6.9,-1.610884220039765,-1.6108842202923739
6.91,-1.609161788637113,-1.6091617888933298
6.92,-1.6074353014450855,-1.6074353017049583
6.93,-1.6057047307944765,-1.605704731058053
6.94,-1.60397004871897,-1.6039700489862998
6.95,-1.6022312269508816,-1.602231227222014
6.96,-1.600488236916816,-1.6004882371918014
6.97,-1.5987410497332524,-1.5987410500121422
6.98,-1.5969896362020504,-1.596989636484896
6.99,-1.5952339668058726,-1.5952339670927265
7.0,-1.593474011703528,-1.5934740119944433
7.01,-1.591709740725229,-1.5917097410202596
7.0200000000000005,-1.5899411233677636,-1.5899411236669645
7.03,-1.5881681287895797,-1.588168129093006
7.04,-1.586390725805779,-1.5863907261134873
7.05,-1.5846088828830205,-1.5846088831950675
7.0600000000000005,-1.5828225681343286,-1.5828225684507724
7.07,-1.5810317493138084,-1.5810317496347077
7.08,-1.57923639381126,-1.5792363941366743
7.09,-1.5774364686466955,-1.5774364689766849
7.1000000000000005,-1.575631940464752,-1.5756319407993777
7.11,-1.573822775529002,-1.5738227758683265
7.12,-1.5720089397161567,-1.5720089400602428
7.13,-1.5701903985101595,-1.570190398859071
7.140000000000001,-1.5683671169961686,-1.5683671173499705
7.15,-1.5665390598544262,-1.5665390602131843
7.16,-1.5647061913540106,-1.5647061917177918
7.17,-1.56286847534647,-1.562868475715342
7.18,-1.5610258752593338,-1.561025875633365
7.19,-1.5591783540894992,-1.5591783544687596
7.2,-1.557325874396492,-1.5573258747810523
7.21,-1.5554683982955957,-1.5554683986855276
7.22,-1.5536058874508474,-1.553605887846224
7.23,-1.5517383030678995,-1.5517383034687946
7.24,-1.549865605886739,-1.5498656062932277
7.25,-1.5479877561742668,-1.547987756586425
7.26,-1.5461047137167292,-1.5461047141346345
7.27,-1.5442164378120016,-1.5442164382357324
7.28,-1.542322887261719,-1.5423228876913548
7.29,-1.5404240203632495,-1.5404240207988713
7.3,-1.5385197949015088,-1.5385197953431986
7.31,-1.5366101681406104,-1.5366101685884512
7.32,-1.534695096815348,-1.5346950972694244
7.33,-1.5327745371225066,-1.5327745375829047
7.34,-1.5308484447119988,-1.5308484451788056
7.35,-1.528916774677819,-1.528916775151123
7.36,-1.5269794815488154,-1.5269794820287066
7.37,-1.5250365192792728,-1.5250365197658424
7.38,-1.523087841239302,-1.5230878417326428
7.390000000000001,-1.5211334002050316,-1.5211334007052375
7.4,-1.5191731483485968,-1.5191731488557634
7.41,-1.5172070372279214,-1.5172070377421456
7.42,-1.515235017776286,-1.5152350182976664
7.43,-1.5132570402916794,-1.5132570408203163
7.44,-1.5112730544259263,-1.5112730549619215
7.45,-1.5092830091735867,-1.509283009717043
7.46,-1.5072868528606185,-1.5072868534116413
7.47,-1.505284533132804,-1.5052845336914997
7.48,-1.5032759969439269,-1.5032759975104037
7.49,-1.501261190543697,-1.5012611911180653
7.5,-1.4992400594654185,-1.4992400600477898
7.51,-1.4972125485133891,-1.4972125491038775
7.52,-1.495178601750032,-1.4951786023487526
7.53,-1.4931381624827436,-1.4931381630898133
7.54,-1.491091173250458,-1.4910911738659964
7.55,-1.4890375758099197,-1.4890375764340475
7.56,-1.48697731112165,-1.4869773117544907
7.57,-1.4849103193356104,-1.484910319977289
7.58,-1.4828365397765453,-1.4828365404271893
7.59,-1.4807559109290016,-1.48075591158874
7.6,-1.478668370422014,-1.4786683710909785
7.61,-1.4765738550134484,-1.4765738556917725
7.62,-1.4744723005739933,-1.4744723012618128
7.63,-1.4723636420707924,-1.4723636427682456
7.640000000000001,-1.470247813550705,-1.4702478142579325
7.65,-1.4681247481231887,-1.468124748840333
7.66,-1.4659943779427895,-1.465994378669996
7.67,-1.463856634191234,-1.4638566349286504
7.68,-1.4617114470591084,-1.4617114478068847
7.69,-1.4595587457271162,-1.4595587464854052
7.7,-1.4573984583469015,-1.4573984591158589
7.71,-1.4552305120214275,-1.455230512801211
7.72,-1.453054832784896,-1.4530548335756666
7.73,-1.450871345582197,-1.4508713463841183
7.74,-1.4486799742478762,-1.4486799750611146
7.75,-1.446480641484604,-1.4464806423093286
7.76,-1.4442732688411348,-1.4442732696775182
7.77,-1.442057776689743,-1.4420577775379608
7.78,-1.4398340842031183,-1.4398340850633486
7.79,-1.437602109330706,-1.4376021102031298
7.8,-1.4353617687744775,-1.4353617696592804
7.81,-1.4331129779641183,-1.4331129788614885
7.82,-1.4308556510316084,-1.4308556519417368
7.83,-1.4285897007851835,-1.4285897017082652
7.84,-1.4263150386826615,-1.426315039618895
7.85,-1.4240315748041112,-1.424031575753698
7.86,-1.421739217823844,-1.42173921878699
7.87,-1.4194378749817147,-1.4194378759586295
7.88,-1.417127452053706,-1.417127453044603
7.890000000000001,-1.4148078533217774,-1.4148078543268734
7.9,-1.4124789815429566,-1.4124789825624728
7.91,-1.4101407379176527,-1.4101407389518146
7.92,-1.4077930220571666,-1.4077930231062035
7.930000000000001,-1.4054357319503743,-1.4054357330145202
7.94,-1.4030687639295611,-1.403068765009054
7.95,-1.4006920126353783,-1.4006920137304608
7.96,-1.3983053709808972,-1.3983053720918166
7.97,-1.395908730114735,-1.395908731241743
7.98,-1.3935019793832208,-1.3935019805265743
7.99,-1.3910850062915758,-1.3910850074515362
8.0,-1.388657696464076,-1.38865769764091
8.01,-1.386219933603167,-1.3862199347971462
8.02,-1.3837715994474973,-1.383771600658899
8.03,-1.3813125737288383,-1.3813125749579447
8.040000000000001,-1.378842734127856,-1.378842735374955
8.05,-1.376361956228697,-1.3763619574940824
8.06,-1.3738701134723552,-1.373870114756326
8.07,-1.371367077108776,-1.3713670784116376
8.08,-1.3688527161476638,-1.3688527174697274
8.09,-1.366326897307946,-1.3663268986495292
8.1,-1.3637894849658552,-1.363789486327282
8.11,-1.361240341101584,-1.3612403424831843
8.120000000000001,-1.358679325244463,-1.3586793266465746
8.13,-1.356106294416625,-1.3561062958395906
8.14,-1.3535211030750864,-1.353521104519258
8.15,-1.350923603052223,-1.350923604517958
8.16,-1.3483136434945573,-1.3483136449822215
8.17,-1.3456910707998255,-1.3456910723097917
8.18,-1.3430557285522533,-1.343055730084902
8.19,-1.3404074574559888,-1.3404074590117085
8.2,-1.3377460952666276,-1.3377460968458152
8.21,-1.3350714767207676,-1.3350714783238282
8.22,-1.3323834334635272,-1.3323834350908743
8.23,-1.3296817939739585,-1.3296817956260145
8.24,-1.326966383488284,-1.3269663851654803
8.25,-1.3242370239208834,-1.3242370256236604
8.26,-1.321493533782952,-1.3214935355117599
8.27,-1.3187357280987542,-1.3187357298540525
8.28,-1.315963418319385,-1.3159634201016435
8.290000000000001,-1.313176412233956,-1.313176414043655
8.3,-1.3103745138781189,-1.3103745157157487
8.31,-1.307557523439825,-1.3075575253058869
8.32,-1.304725237162233,-1.30472523905724
8.33,-1.3018774472436625,-1.3018774491681375
8.34,-1.29901394173448,-1.2990139436889592
8.35,-1.2961345044308252,-1.2961345064158556
8.36,-1.293238914765046,-1.2932389167811875
8.370000000000001,-1.2903269476927393,-1.2903269497405643
8.38,-1.287398373576265,-1.2873983756563594
8.39,-1.2844529580646131,-1.2844529601775756
8.4,-1.2814904619694838,-1.2814904641159273
8.41,-1.2785106411374496,-1.2785106433180007
8.42,-1.2755132463180494,-1.2755132485333496
8.43,-1.272498023027669,-1.2724980252783746
8.44,-1.2694647114090487,-1.2694647136958315
8.45,-1.266413046086257,-1.2664130484098046
8.46,-1.2633427560149606,-1.2633427583759769
8.47,-1.2602535643278128,-1.2602535667270183
8.48,-1.2571451881747773,-1.25714519061291
8.49,-1.2540173385581947,-1.2540173410360105
8.5,-1.250869720162391,-1.2508697226806638
8.51,-1.2477020311776197,-1.2477020337371418
8.52,-1.2445139631181172,-1.2445139657197013
8.53,-1.2413052006340504,-1.2413052032785283
8.540000000000001,-1.2380754213171086,-1.238075424005333
8.55,-1.2348242954995017,-1.2348242982323465
8.56,-1.2315514860461003,-1.231551488824461
8.57,-1.2282566481394492,-1.228256650964244
8.58,-1.2249394290573723,-1.2249394319295426
8.59,-1.2215994679428726,-1.2215994708633835
8.6,-1.2182363955660207,-1.2182363985358622
8.61,-1.214849834077511,-1.214849837097698
8.620000000000001,-1.211439396753543,-1.2114393998251176
8.63,-1.2080046877316883,-1.2080046908557185
8.64,-1.2045453017373586,-1.2045453049149408
8.65,-1.201060823800506,-1.2010608270327652
8.66,-1.1975508289621428,-1.1975508322502337
8.67,-1.194014881970265,-1.194014885315373
8.68,-1.1904525369647363,-1.1904525403680786
8.69,-1.1868633371506747,-1.1868633406135005
8.700000000000001,-1.1832468144598522,-1.1832468179834452
8.71,-1.1796024891996129,-1.1796024927852913
8.72,-1.1759298696887694,-1.1759298733378876
8.73,-1.172228451879931,-1.17222845559388
8.74,-1.1684977189676768,-1.1684977227478865
8.75,-1.164737140981971,-1.1647371448299109
8.76,-1.160946174366176,-1.1609461782833568
8.77,-1.1571242615390014,-1.1571242655269762
8.78,-1.1532708304396806,-1.1532708345000464
8.790000000000001,-1.1493852940556453,-1.1493852981900448
8.8,-1.145467049931923,-1.1454670541420453
8.81,-1.1415154796614493,-1.1415154839490327
8.82,-1.1375299483554462,-1.1375299527222789
8.83,-1.1335098040929736,-1.1335098085408961
8.84,-1.1294543773487196,-1.1294543818796263
8.85,-1.1253629803980454,-1.125362985013887
8.86,-1.1212349066982554,-1.1212349114010403
8.870000000000001,-1.1170694302450055,-1.1170694350368016
8.88,-1.1128658049027125,-1.11286580978565
8.89,-1.1086232637077675,-1.1086232686840418
8.9,-1.1043410181432984,-1.104341023215171
8.91,-1.1000182573841522,-1.1000182625539539
8.92,-1.0956541475107158,-1.0956541527808492
8.93,-1.0912478306901072,-1.0912478360630495
8.94,-1.0867984243232027,-1.0867984298015083
8.950000000000001,-1.0823050201558813,-1.0823050257421851
8.96,-1.0777666833527857,-1.0777666890498057
8.97,-1.073182451531807,-1.073182457342348
8.98,-1.0685513337574124,-1.0685513396843687
8.99,-1.0638723094908256,-1.0638723155371843
9.0,-1.059144327494975,-1.0591443336638209
9.01,-1.0543663046920102,-1.0543663109865284
9.02,-1.0495371249710663,-1.049537131394547
9.03,-1.0446556379438394,-1.0446556444996808
9.04,-1.039720657645397,-1.0397206643371115
9.05,-1.0347309611775215,-1.0347309680087389
9.06,-1.029685287291726,-1.029685294266198
9.07,-1.024582334908935,-1.024582342030541
9.08,-1.0194207615726605,-1.0194207688454135
9.09,-1.0141991818323337,-1.014199189260384
9.1,-1.0089161655532606,-1.0089161731409027
9.11,-1.0035702361494931,-1.003570243901171
9.12,-0.9981598687356984,-0.9981598766560127
9.13,-0.9926834881938932,-0.9926834962876068
9.14,-0.987139467150691,-0.9871394754227364
9.15,-0.981526123860469,-0.981526132315956
9.16,-0.9758417199896144,-0.975841728633837
9.17,-0.9700844582967416,-0.9700844671351864
9.18,-0.9642524802034992,-0.9642524892418535
9.19,-0.95834386325029,-0.9583438724944506
9.2,-0.9523566184309196,-0.9523566278870023
9.21,-0.9462886873998656,-0.9462886970742147
9.22,-0.94013793954552,-0.9401379494447181
9.23,-0.933902168922395,-0.9339021790532746
9.24,-0.9275790910349152,-0.9275791014045692
9.25,-0.9211663394650156,-0.9211663500808089
9.26,-0.9146614623353582,-0.9146614732049411
9.27,-0.9080619185995508,-0.9080619297308713
9.28,-0.9013650741502932,-0.9013650855516109
9.29,-0.894568197735913,-0.8945682094158134
9.3,-0.8876684566752608,-0.8876684686426708
9.31,-0.8806629123604278,-0.8806629246246315
9.32,-0.8735485155362208,-0.8735485281068763
9.33,-0.8663221013447868,-0.8663221142319443
9.34,-0.8589803841232178,-0.8589803973373377
9.35,-0.851519951941391,-0.8515199654933641
9.36,-0.8439372608667132,-0.8439372747678809
9.37,-0.8362286289418365,-0.8362286432040131
9.38,-0.8283902298608117,-0.828390244496307
9.39,-0.8204180863285369,-0.8204181013501807
9.4,-0.8123080630877558,-0.812308078508923
9.41,-0.8040558595972671,-0.8040558754319048
9.42,-0.7956570023444289,-0.7956570186070849
9.43,-0.7871068367744952,-0.7871068534803476
9.44,-0.7784005188188089,-0.7784005359836975
9.45,-0.7695330060034201,-0.7695330236438797
9.46,-0.7604990481193078,-0.7604990662526028
9.47,-0.7512931774350823,-0.7512931960792437
9.48,-0.7419096984328558,-0.74190971760672
9.49,-0.732342677047915,-0.7323426967711643
9.5,-0.7225859293929474,-0.722585949686153
9.51,-0.7126330099478965,-0.7126330308325637
9.52,-0.7024771991970952,-0.7024772206957108
9.53,-0.692111490696202,-0.6921115128322846
9.54,-0.6815285775527022,-0.6815286003508542
9.55,-0.6707208383054012,-0.6707208617913641
9.56,-0.6596803221905172,-0.6596803463912301
9.57,-0.6483987337847622,-0.6483987587284219
9.58,-0.636867417019296,-0.6368674427354208
9.59,-0.6250773385627734,-0.6250773650822702
9.6,-0.6130190705770271,-0.6130190979322606
9.61,-0.6006827728553967,-0.6006828010802626
9.62,-0.5880581743615364,-0.5880582034915373
9.63,-0.5751345541959162,-0.5751345842682406
9.64,-0.5619007220284402,-0.5619007530820449
9.65,-0.5483449980489237,-0.5483450301246187
9.66,-0.5344551925029378,-0.5344552256434747
9.67,-0.5202185848991198,-0.5202186191492825
9.68,-0.5056219029958884,-0.5056219384025864
9.69,-0.4906513017010871,-0.49065133831345115
9.7,-0.4752923420479449,-0.475292379917424
9.71,-0.4595299704455124,-0.45953000962597224
9.72,-0.4433484984420823,-0.44334853898990423
9.73,-0.4267315832868009,-0.4267316252609807
9.74,-0.4096622096285515,-0.4096622530907965
9.75,-0.3921226727531613,-0.3921227177679854
9.76,-0.374094563831034,-0.37409461046584824
9.77,-0.3555587577284935,-0.35555880605369145
9.78,-0.3364954040285522,-0.3364954541175872
9.79,-0.3168839220116205,-0.31688397394107237
9.8,-0.2967030004649966,-0.2967030543146258
9.81,-0.2759306033229119,-0.2759306591756968
9.82,-0.2545439822874334,-0.25454404022958693
9.83,-0.2325196977454429,-0.2325197578664045
9.84,-0.2098336494787085,-0.20983371187110594
9.85,-0.1864611188627764,-0.18646118362235098
9.86,-0.1623768244654478,-0.16237689169093666
9.87,-0.1375549931855139,-0.13755506297848163
9.88,-0.1119694493145831,-0.11196952177919389
9.89,-0.08559372415514,-0.0855937993978601
9.9,-0.0584011890803822,-0.05840126720960276
9.91,-0.0303652151674433,-0.03036529629301133
9.92,-0.001459362763889,-0.0014594469965328594
9.93,0.0283423954571673,0.028342308006530644
9.94,0.0590654142546508,0.05906532347574171
9.95,0.0907340746242119,0.09073398040836367
9.96,0.1233714379237667,0.12337134016506424
9.97,0.1569988517752328,0.15699875037183147
9.98,0.1916355045639843,0.1916353994196222
9.99,0.2272979259568597,0.2272978169825763
