Time,traj,pred
6.1000000000000005,-1.7684642540855238,-1.7684642539957371
6.11,-1.7669928272641842,-1.7669928271731883
6.12,-1.765518920302354,-1.7655189202101345
6.13,-1.7640425207264152,-1.7640425206329577
6.140000000000001,-1.762563615961806,-1.7625636158670963
6.15,-1.7610821933319134,-1.7610821932359364
6.16,-1.7595982400569492,-1.7595982399596901
6.17,-1.7581117432528128,-1.7581117431542566
6.18,-1.7566226899299364,-1.7566226898300676
6.19,-1.7551310669921147,-1.7551310668909184
6.2,-1.7536368612353197,-1.7536368611327797
6.21,-1.7521400593464955,-1.7521400592425964
6.22,-1.7506406479023418,-1.7506406477970675
6.23,-1.7491386133680742,-1.7491386132614086
6.24,-1.7476339420961722,-1.747633941988099
6.25,-1.7461266203251062,-1.746126620215609
6.26,-1.744616634178049,-1.7446166340671108
6.2700000000000005,-1.7431039696615662,-1.7431039695491701
6.28,-1.7415886126642917,-1.7415886125504207
6.29,-1.740070548955581,-1.7400705488402177
6.3,-1.7385497641841472,-1.738549764067274
6.3100000000000005,-1.7370262438766768,-1.737026243758276
6.32,-1.7354999734364265,-1.73549997331648
6.33,-1.7339709381417976,-1.7339709380202877
6.34,-1.732439123144894,-1.732439123021802
6.3500000000000005,-1.7309045134700538,-1.730904513345361
6.36,-1.729367094012365,-1.7293670938860526
6.37,-1.7278268495361555,-1.7278268494082045
6.38,-1.7262837646734646,-1.7262837645438553
6.390000000000001,-1.7247378239224878,-1.7247378237912008
6.4,-1.7231890116460036,-1.7231890115130193
6.41,-1.7216373120697746,-1.721637311935073
6.42,-1.720082709280924,-1.720082709144485
6.43,-1.7185251872262917,-1.7185251870880947
6.44,-1.7169647297107615,-1.7169647295707857
6.45,-1.7154013203955671,-1.7154013202537917
6.46,-1.7138349427965716,-1.713834942652975
6.47,-1.7122655802825202,-1.7122655801370814
6.48,-1.7106932160732689,-1.7106932159259658
6.49,-1.7091178332379842,-1.7091178330887948
6.5,-1.7075394146933176,-1.7075394145422198
6.51,-1.7059579432015517,-1.7059579430485228
6.5200000000000005,-1.7043734013687175,-1.7043734012137348
6.53,-1.7027857716426855,-1.7027857714857255
6.54,-1.7011950363112236,-1.701195036152263
6.55,-1.6996011775000293,-1.6996011773390445
6.5600000000000005,-1.69800417717073,-1.698004177007697
6.57,-1.696404017118852,-1.6964040169537467
6.58,-1.6948006789717598,-1.6948006788045573
6.59,-1.6931941441865614,-1.693194144017237
6.6000000000000005,-1.691584394047983,-1.6915843938765114
6.61,-1.6899714096662102,-1.6899714094925657
6.62,-1.688355171974694,-1.6883551717988512
6.63,-1.686735661727925,-1.6867356615498574
6.640000000000001,-1.6851128594991702,-1.6851128593188516
6.65,-1.683486745678176,-1.6834867454955795
6.66,-1.6818573004688344,-1.6818573002839328
6.67,-1.6802245038868109,-1.6802245036995767
6.68,-1.6785883357571374,-1.6785883355675426
6.69,-1.676948775711764,-1.6769487755197807
6.7,-1.6753058031870738,-1.6753058029926733
6.71,-1.6736593974213565,-1.6736593972245097
6.72,-1.6720095374522412,-1.6720095372529196
6.73,-1.670356202114091,-1.6703562019122644
6.74,-1.6686993700353498,-1.6686993698309884
6.75,-1.6670390196358515,-1.6670390194289249
6.76,-1.665375129124082,-1.6653751289145593
6.7700000000000005,-1.663707676494398,-1.663707676282248
6.78,-1.6620366395242,-1.6620366393093915
6.79,-1.6603619957710596,-1.66036199555356
6.8,-1.6586837225697968,-1.658683722349574
6.8100000000000005,-1.657001797029513,-1.657001796806534
6.82,-1.6553161960305716,-1.6553161958048033
6.83,-1.65362689622153,-1.6536268959929388
6.84,-1.6519338740160203,-1.6519338737845721
6.8500000000000005,-1.6502371055895777,-1.6502371053552376
6.86,-1.6485365668764145,-1.6485365666391476
6.87,-1.6468322335661425,-1.6468322333259133
6.88,-1.645124081100437,-1.64512408085721
6.890000000000001,-1.643412084669648,-1.6434120844233866
6.9,-1.6416962192093494,-1.6416962189600166
6.91,-1.639976459396833,-1.6399764591443913
6.92,-1.6382527796475403,-1.638252779391952
6.93,-1.6365251541114356,-1.6365251538526622
6.94,-1.634793556669314,-1.6347935564073166
6.95,-1.633057960929047,-1.6330579606637865
6.96,-1.631318340221764,-1.6313183399532003
6.97,-1.6295746675979652,-1.6295746673260578
6.98,-1.6278269158235694,-1.6278269155482774
6.99,-1.6260750573758906,-1.6260750570971725
7.0,-1.6243190644395455,-1.6243190641573588
7.01,-1.6225589089022878,-1.6225589086165901
7.0200000000000005,-1.620794562350771,-1.6207945620615185
7.03,-1.619025996066232,-1.6190259957733817
7.04,-1.6172531810201058,-1.6172531807236128
7.05,-1.6154760878695522,-1.6154760875693714
7.0600000000000005,-1.6136946869529103,-1.613694686648996
7.07,-1.611908948285068,-1.6119089479773743
7.08,-1.6101188415527496,-1.6101188412412293
7.09,-1.6083243361097166,-1.608324335794322
7.1000000000000005,-1.6065254009718832,-1.6065254006525662
7.11,-1.6047220048123427,-1.6047220044890544
7.12,-1.6029141159563032,-1.6029141156289939
7.13,-1.6011017023759295,-1.6011017020445493
7.140000000000001,-1.5992847316850936,-1.5992847313495908
7.15,-1.5974631711340228,-1.5974631707943463
7.16,-1.5956369876038563,-1.5956369872599536
7.17,-1.5938061476010947,-1.5938061472529128
7.18,-1.5919706172519497,-1.5919706168994343
7.19,-1.5901303622965863,-1.590130361939683
7.2,-1.5882853480832595,-1.588285347721913
7.21,-1.5864355395623393,-1.586435539196493
7.22,-1.584580901280222,-1.584580900909819
7.23,-1.5827213973731298,-1.5827213969981122
7.24,-1.580856991560789,-1.5808569911810983
7.25,-1.5789876471399904,-1.578987646755567
7.26,-1.577113326978025,-1.5771133265888087
7.27,-1.5752339935059956,-1.5752339931119248
7.28,-1.5733496087119967,-1.5733496083130096
7.29,-1.571460134134167,-1.5714601337302003
7.3,-1.5695655308536032,-1.569565530444593
7.31,-1.5676657594871384,-1.56766575907302
7.32,-1.565760780179979,-1.565760779760687
7.33,-1.5638505525981987,-1.5638505521736654
7.34,-1.5619350359210804,-1.5619350354912385
7.35,-1.5600141888333143,-1.5600141883980947
7.36,-1.5580879695170355,-1.5580879690763685
7.37,-1.556156335643707,-1.5561563351975218
7.38,-1.554219244365839,-1.5542192439140639
7.390000000000001,-1.552276652308544,-1.552276651851106
7.4,-1.5503285155609223,-1.5503285150977473
7.41,-1.5483747896672726,-1.5483747891982853
7.42,-1.5464154296181265,-1.5464154291432506
7.43,-1.5444503898411008,-1.5444503893602588
7.44,-1.542479624191563,-1.5424796237046763
7.45,-1.5405030859431068,-1.5405030854500954
7.46,-1.538520727777832,-1.538520727278615
7.47,-1.536532501776424,-1.5365325012709192
7.48,-1.5345383594080295,-1.5345383588961534
7.49,-1.5325382515199213,-1.5325382510015888
7.5,-1.530532128326948,-1.530532127802073
7.51,-1.5285199394007645,-1.5285199388692594
7.52,-1.5265016336588355,-1.5265016331206116
7.53,-1.5244771593532092,-1.524477158808176
7.54,-1.5224464640590518,-1.522446463507118
7.55,-1.5204094946629414,-1.5204094941040136
7.56,-1.518366197350911,-1.518366196784895
7.57,-1.516316517596238,-1.5163165170230375
7.58,-1.51426040014697,-1.5142603995664872
7.59,-1.5121977890131837,-1.5121977884253195
7.6,-1.5101286274539685,-1.5101286268586223
7.61,-1.5080528579641277,-1.5080528573611973
7.62,-1.5059704222605903,-1.505970421649972
7.63,-1.5038812612685273,-1.5038812606501153
7.640000000000001,-1.501785315107161,-1.5017853144808477
7.65,-1.4996825230752646,-1.499682522440941
7.66,-1.4975728236363404,-1.4975728229938954
7.67,-1.4954561544034697,-1.4954561537527906
7.68,-1.4933324521238245,-1.493332451464797
7.69,-1.4912016526628349,-1.4912016519953426
7.7,-1.4890636909879995,-1.4890636903119243
7.71,-1.4869185011523334,-1.4869185004675547
7.72,-1.4847660162774383,-1.4847660155838338
7.73,-1.4826061685361929,-1.4826061678336382
7.74,-1.4804388891350453,-1.480438888423414
7.75,-1.4782641082959027,-1.4782641075750664
7.76,-1.4760817552376038,-1.4760817545074318
7.77,-1.4738917581569646,-1.473891757417324
7.78,-1.471694044209386,-1.4716940434601415
7.79,-1.469488539489009,-1.4694885387300232
7.8,-1.467275169008409,-1.467275168239542
7.81,-1.465053856677813,-1.4650538558989228
7.82,-1.4628245252838294,-1.462824524494771
7.83,-1.4605870964676733,-1.4605870956682998
7.84,-1.4583414907028778,-1.4583414898930394
7.85,-1.4560876272724737,-1.456087626452018
7.86,-1.4538254242456234,-1.4538254234143957
7.87,-1.4515547984536958,-1.4515547976115382
7.88,-1.449275665465762,-1.4492756646125138
7.890000000000001,-1.4469879395635,-1.4469879386989979
7.9,-1.4446915337154893,-1.4446915328395673
7.91,-1.4423863595508788,-1.4423863586633676
7.92,-1.4400723273324083,-1.4400723264331359
7.930000000000001,-1.437749345928768,-1.437749345017559
7.94,-1.435417322786274,-1.4354173218629498
7.95,-1.4330761638998426,-1.4330761629642215
7.96,-1.4307257737832402,-1.430725772835137
7.97,-1.42836605543859,-1.4283660544778165
7.98,-1.4259969103251129,-1.4259969093514775
7.99,-1.4236182383270797,-1.4236182373403867
8.0,-1.4212299377209503,-1.4212299367210015
8.01,-1.4188319051416811,-1.4188319041282733
8.02,-1.416424035548166,-1.4164240345210926
8.03,-1.4140062221877938,-1.414006221146845
8.040000000000001,-1.4115783565600948,-1.4115783555050563
8.05,-1.4091403283794417,-1.4091403273100953
8.06,-1.406692025536785,-1.4066920244529082
8.07,-1.4042333340603876,-1.404233332961754
8.08,-1.401764138075532,-1.4017641369619107
8.09,-1.3992843197631648,-1.3992843186343205
8.1,-1.396793759317449,-1.3967937581731418
8.11,-1.3942923349021887,-1.3942923337421742
8.120000000000001,-1.391779922606091,-1.3917799214301199
8.13,-1.3892563963968296,-1.389256395204648
8.14,-1.3867216280738728,-1.3867216268652216
8.15,-1.3841754872200354,-1.3841754859946505
8.16,-1.381617841151716,-1.381617839909328
8.17,-1.3790485548677769,-1.379048553608111
8.18,-1.3764674909970231,-1.3764674897197997
8.19,-1.373874509744239,-1.3738745084491721
8.2,-1.3712694688347289,-1.3712694675215271
8.21,-1.3686522234573213,-1.3686522221256874
8.22,-1.3660226262057826,-1.366022624855413
8.23,-1.3633805270185888,-1.3633805256491742
8.24,-1.3607257731170028,-1.3607257717282273
8.25,-1.3580582089414006,-1.358058207532942
8.26,-1.3553776760857892,-1.3553776746573183
8.27,-1.3526840132304556,-1.3526840117816368
8.28,-1.3499770560726856,-1.3499770546031762
8.290000000000001,-1.3472566372554875,-1.3472566357649376
8.3,-1.3445225862942538,-1.344522584782306
8.31,-1.3417747295012894,-1.341774727967579
8.32,-1.339012889908139,-1.3390128883522934
8.33,-1.3362368871856336,-1.3362368856072724
8.34,-1.33344653756158,-1.3334465359603147
8.35,-1.3306416537360142,-1.3306416521114477
8.36,-1.327822044793931,-1.327822043145658
8.370000000000001,-1.3249875161154072,-1.3249875144430132
8.38,-1.3221378692830217,-1.3221378675860835
8.39,-1.3192729019864844,-1.3192729002645696
8.4,-1.3163924079243707,-1.316392406177037
8.41,-1.3134961767028626,-1.3134961749296579
8.42,-1.3105839937313883,-1.310583991931851
8.43,-1.3076556401150532,-1.3076556382887108
8.44,-1.304710892543742,-1.304710890690112
8.45,-1.301749523177779,-1.3017495212963672
8.46,-1.2987712995300156,-1.2987712976203174
8.47,-1.2957759843442225,-1.295775982405721
8.48,-1.292763335469644,-1.2927633335018112
8.49,-1.2897331057315835,-1.2897331037338788
8.5,-1.286685042797864,-1.2866850407697346
8.51,-1.2836188890410194,-1.2836188869818994
8.52,-1.2805343813960544,-1.2805343793053647
8.53,-1.2774312512136077,-1.2774312490907556
8.540000000000001,-1.2743092241083471,-1.2743092219527266
8.55,-1.2711680198024204,-1.2711680176134097
8.56,-1.268007351963764,-1.2680073497407276
8.57,-1.2648269280390902,-1.264826925781377
8.58,-1.2616264490813356,-1.2616264467882785
8.59,-1.258405609571366,-1.2584056072422822
8.6,-1.2551640972337148,-1.2551640948679046
8.61,-1.251901592846122,-1.2519015904428685
8.620000000000001,-1.2486177700426349,-1.248617767601204
8.63,-1.2453122951100184,-1.2453122926296574
8.64,-1.2419848267772102,-1.2419848242571478
8.65,-1.2386350159975488,-1.2386350134369943
8.66,-1.235262505723486,-1.235262503121629
8.67,-1.2318669306734855,-1.2318669280294952
8.68,-1.228447917090794,-1.2284479144038176
8.69,-1.2250050824937564,-1.2250050797629202
8.700000000000001,-1.2215380354173369,-1.2215380326417442
8.71,-1.218046375145485,-1.2180463723242163
8.72,-1.2145296914339745,-1.214529688566086
8.73,-1.2109875642233228,-1.210987561307846
8.74,-1.207419563341385,-1.2074195603773261
8.75,-1.2038252481951903,-1.2038252451815292
8.76,-1.2002041674515775,-1.200204164387267
8.77,-1.196555858706157,-1.1965558555901215
8.78,-1.1928798481401113,-1.1928798449712463
8.790000000000001,-1.1891756501643187,-1.18917564694149
8.8,-1.1854427670502627,-1.1854427637723053
8.81,-1.1816806885471631,-1.1816806852128798
8.82,-1.1778888914847383,-1.177888888092899
8.83,-1.1740668393609792,-1.1740668359103195
8.84,-1.170213981914286,-1.1702139784035064
8.85,-1.1663297546792892,-1.1663297511070536
8.86,-1.162413578525638,-1.1624135748905726
8.870000000000001,-1.158464859179012,-1.1584648554797041
8.88,-1.154482986723568,-1.1544829829585646
8.89,-1.150467335085001,-1.1504673312528069
8.9,-1.1464172614933528,-1.1464172575924299
8.91,-1.142332105924663,-1.1423321019534283
8.92,-1.138211190520509,-1.1382111864773332
8.93,-1.1340538189844362,-1.1340538148676418
8.94,-1.1298592759542256,-1.1298592717620854
8.950000000000001,-1.1256268263488984,-1.125626822079634
8.96,-1.121355714689297,-1.121355710341076
8.97,-1.1170451643910235,-1.1170451599619586
8.98,-1.1126943770284567,-1.112694372516603
8.99,-1.108302531568501,-1.1083025269718538
9.0,-1.1038687835726495,-1.1038687788891433
9.01,-1.0993922643658798,-1.0993922595933843
9.02,-1.0948720801708056,-1.0948720753071242
9.03,-1.0903073112054482,-1.0903073062483153
9.04,-1.0856970107428867,-1.085697005689965
9.05,-1.081040204130967,-1.0810401989798453
9.06,-1.076335887770148,-1.0763358825183376
9.07,-1.0715830280474647,-1.0715830226923966
9.08,-1.066780560224477,-1.0667805547634992
9.09,-1.0619273872769683,-1.0619273817073416
9.1,-1.0570223786840256,-1.0570223730029213
9.11,-1.052064369164024,-1.0520643633685196
9.12,-1.0470521573548857,-1.0470521514419617
9.13,-1.041984504435861,-1.0419844984023965
9.14,-1.0368601326879174,-1.0368601265306858
9.15,-1.0316777239896722,-1.0316777177053376
9.16,-1.0264359182456384,-1.026435911830751
9.17,-1.021133311743376,-1.0211333051943667
9.18,-1.0157684554359565,-1.0157684487491325
9.19,-1.010339853145956,-1.0103398463174957
9.2,-1.0048459596869843,-1.004845952712932
9.21,-0.9992851788985406,-0.9992851717748004
9.22,-0.9936558615897562,-0.9936558543120859
9.23,-0.9879563033873452,-0.9879562959513507
9.24,-0.9821847424828276,-0.9821847348839564
9.25,-0.9763393572738224,-0.9763393495073557
9.26,-0.9704182638939188,-0.9704182559549656
9.27,-0.9644195136253496,-0.9644195055088378
9.28,-0.9583410901883584,-0.9583410818890281
9.29,-0.9521809069008405,-0.952180898413235
9.3,-0.9459368037014784,-0.9459367950199357
9.31,-0.9396065440292334,-0.9396065351478764
9.32,-0.9331878115516736,-0.933187802464401
9.33,-0.926678206734216,-0.9266781974346922
9.34,-0.920075243241944,-0.9200752337235879
9.35,-0.9133763441652204,-0.9133763344211945
9.36,-0.9065788380598612,-0.9065788280830595
9.37,-0.8996799547921583,-0.8996799445751938
9.38,-0.892676821178543,-0.8926768107137352
9.39,-0.885566456409168,-0.8855664456885284
9.4,-0.8783457672441536,-0.8783457562593715
9.41,-0.8710115429706932,-0.8710115317131203
9.42,-0.8635604501086479,-0.8635604385692824
9.43,-0.8559890268516824,-0.8559890150211518
9.44,-0.8482936772303994,-0.8482936650989426
9.45,-0.8404706649833338,-0.8404706525407825
9.46,-0.8325161071210617,-0.8325160943568204
9.47,-0.8244259671680743,-0.8244259540710994
9.48,-0.8161960480664673,-0.8161960346252455
9.49,-0.8078219847249132,-0.8078219709274377
9.5,-0.7992992361958133,-0.7992992220295599
9.51,-0.7906230774629979,-0.7906230629148989
9.52,-0.7817885908218486,-0.781788575878266
9.53,-0.7727906568332893,-0.7727906414799859
9.54,-0.7636239448327322,-0.7636239290548418
9.55,-0.7542829029748097,-0.7542828867568051
9.56,-0.7447617477945815,-0.7447617311202415
9.57,-0.7350544532659188,-0.7350544361182927
9.58,-0.7251547393379605,-0.7251547216993314
9.59,-0.7150560599309543,-0.7150560417827999
9.6,-0.7047515903734802,-0.7047515716964319
9.61,-0.6942342142640637,-0.6942341950378637
9.62,-0.6834965097415835,-0.6834964899450393
9.63,-0.67253073515073,-0.6725307147616674
9.64,-0.6613288140911769,-0.6613287930863894
9.65,-0.6498823198421686,-0.6498822981973656
9.66,-0.6381824591580361,-0.638182436847788
9.67,-0.6262200554348473,-0.6262200324325281
9.68,-0.6139855312541449,-0.6139855075318724
9.69,-0.6014688903166878,-0.6014688658452609
9.7,-0.5886596987875081,-0.5886596735363415
9.71,-0.5755470660836471,-0.5755470400207038
9.72,-0.5621196251479177,-0.5621195982396381
9.73,-0.5483655122662535,-0.5483654844774829
9.74,-0.5342723465030107,-0.5342723177969239
9.75,-0.5198272088483644,-0.519827179186388
9.76,-0.5050166211951592,-0.5050165905368922
9.77,-0.4898265252897218,-0.48982649359285424
9.78,-0.4742422618328094,-0.4742422290530399
9.79,-0.4582485499436798,-0.4582485160346326
9.8,-0.4418294672429491,-0.4418294321560903
9.81,-0.4249684308592282,-0.4249683945437828
9.82,-0.4076481797213779,-0.40764814212424877
9.83,-0.3898507585635245,-0.38985071962921325
9.84,-0.3715575041447506,-0.37155746381528304
9.85,-0.3527490342706963,-0.352748992485553
9.86,-0.3334052403012891,-0.33340519699734356
9.87,-0.3135052839386122,-0.31350523905007854
9.88,-0.293027599212644,-0.2930275526710372
9.89,-0.2719499007213136,-0.27194985245542436
9.9,-0.2502491993359377,-0.2502491492718269
9.91,-0.2279018267543275,-0.2279017748153428
9.92,-0.2048834704720019,-0.2048834165788221
9.93,-0.1811692209468473,-0.18116916501755956
9.94,-0.1567336329533185,-0.15673357490353473
9.95,-0.1315508033570176,-0.13155074310003614
9.96,-0.1055944677860695,-0.10559440523309077
9.97,-0.0788381189273399,-0.07883805398774363
9.98,-0.0512551494262986,-0.05125508200799336
9.99,-0.0228190226097093,-0.022818952619563376
