Time,traj,pred
6.46,-1.376117222458644,-1.3761172229224696
6.47,-1.37468426325157,-1.3746842637228287
6.48,-1.3732467902763728,-1.3732467907551744
6.49,-1.3718047669480689,-1.3718047674345244
6.5,-1.3703581562304636,-1.3703581567246859
6.51,-1.3689069206288418,-1.3689069211309455
6.5200000000000005,-1.3674510221825111,-1.3674510226926126
6.53,-1.3659904224571984,-1.365990422975416
6.54,-1.3645250825372928,-1.3645250830637468
6.55,-1.3630549630179338,-1.363054963552746
6.5600000000000005,-1.3615800239969398,-1.361580024540234
6.57,-1.3601002250665737,-1.360100225618476
6.58,-1.3586155253051406,-1.3586155258657793
6.59,-1.3571258832684174,-1.3571258838379223
6.6000000000000005,-1.3556312569809037,-1.3556312575594065
6.61,-1.3541316039268945,-1.3541316045145297
6.62,-1.3526268810413722,-1.3526268816382763
6.63,-1.351117044700706,-1.3511170453070176
6.640000000000001,-1.3496020507131632,-1.3496020513290228
6.65,-1.3480818543092186,-1.3480818549347693
6.66,-1.3465564101316665,-1.3465564107670536
6.67,-1.3450256722255218,-1.3450256728708934
6.68,-1.3434895940277125,-1.3434895946832186
6.69,-1.3419481283565513,-1.3419481290223447
6.7,-1.3404012274009869,-1.3404012280772228
6.71,-1.338848842709626,-1.3388488433964623
6.72,-1.3372909251795222,-1.3372909258771186
6.73,-1.335727425044723,-1.3357274257532428
6.74,-1.334158291864574,-1.3341582925841828
6.75,-1.3325834745117684,-1.3325834752426347
6.76,-1.331002921160139,-1.3310029219024342
6.7700000000000005,-1.3294165792721864,-1.3294165800260844
6.78,-1.3278243955863327,-1.3278243963520107
6.79,-1.3262263161038992,-1.3262263168815371
6.8,-1.3246222860757964,-1.3246222868655775
6.8100000000000005,-1.323012249988922,-1.3230122507910325
6.82,-1.3213961515522576,-1.3213961523668867
6.83,-1.3197739336826564,-1.3197739345099966
6.84,-1.3181455384903145,-1.3181455393305619
6.8500000000000005,-1.316510907263918,-1.316510908117272
6.86,-1.3148699804554558,-1.3148699813221187
6.87,-1.31322269766469,-1.3132226985448683
6.88,-1.3115689976232758,-1.3115689985171792
6.890000000000001,-1.309908818178521,-1.3099088190863628
6.9,-1.3082420962767736,-1.308242097198771
6.91,-1.3065687679464315,-1.3065687688828052
6.92,-1.3048887682805603,-1.304888769231535
6.93,-1.3032020314191115,-1.3032020323849158
6.94,-1.3015084905307284,-1.301508491511595
6.95,-1.299808077794129,-1.299808078790295
6.96,-1.298100724379056,-1.2981007253907624
6.97,-1.296386360426779,-1.2963863614542708
6.98,-1.2946649150301384,-1.2946649160736659
6.99,-1.292936316213121,-1.2929363172729387
7.0,-1.291200490909949,-1.291200491986315
7.01,-1.2894573649436696,-1.2894573660368476
7.0200000000000005,-1.2877068630042394,-1.2877068641144975
7.03,-1.2859489086260778,-1.2859489097536891
7.04,-1.284183424165083,-1.2841834253103253
7.05,-1.2824103307750896,-1.2824103319382467
7.0600000000000005,-1.2806295483837602,-1.2806295495651203
7.07,-1.2788409956678832,-1.2788409968677399
7.08,-1.277044590028071,-1.2770445912467232
7.09,-1.2752402475628342,-1.2752402488005867
7.1000000000000005,-1.2734278830420187,-1.2734278842991817
7.11,-1.2716074098795829,-1.2716074111564724
7.12,-1.2697787401056984,-1.2697787414026367
7.13,-1.267941784338157,-1.2679417856554722
7.140000000000001,-1.266096451753057,-1.2660964530910832
7.15,-1.264242650054754,-1.2642426514138316
7.16,-1.2623802854450514,-1.2623802868255278
7.17,-1.2605092625916106,-1.2605092639938396
7.18,-1.2586294845955537,-1.2586294860198957
7.19,-1.2567408529582391,-1.2567408544050618
7.2,-1.2548432675471834,-1.2548432690168607
7.21,-1.2529366265611008,-1.2529366280540146
7.22,-1.2510208264940414,-1.251020828010581
7.23,-1.2490957620985932,-1.2490957636391553
7.24,-1.2471613263481225,-1.2471613279131117
7.25,-1.2452174103980245,-1.2452174119878534
7.26,-1.2432639035459525,-1.2432639051610415
7.27,-1.2413006931909925,-1.2413006948317709
7.28,-1.2393276647917568,-1.2393276664586619
7.29,-1.237344701823354,-1.237344703516832
7.3,-1.235351685733208,-1.2353516874537143
7.31,-1.2333484958956884,-1.233348497643687
7.32,-1.231335009565511,-1.2313350113414754
7.33,-1.2293111018298732,-1.2293111036342876
7.34,-1.2272766455592885,-1.2272766473926455
7.35,-1.225231511357065,-1.2252315132198683
7.36,-1.223175567507403,-1.2231755694001656
7.37,-1.221108679922049,-1.2211086818452954
7.38,-1.2190307120854775,-1.2190307140397427
7.390000000000001,-1.2169415249985371,-1.2169415269843673
7.4,-1.2148409771205215,-1.2148409791384742
7.41,-1.2127289243096102,-1.2127289263602548
7.42,-1.2106052197616255,-1.2106052218455434
7.43,-1.208469713947052,-1.2084697160648363
7.44,-1.2063222545462573,-1.2063222566985146
7.45,-1.2041626863828618,-1.204162688570211
7.46,-1.2019908513551871,-1.2019908535782604
7.47,-1.1998065883657247,-1.199806590625168
7.48,-1.197609733248557,-1.1976097355450301
7.49,-1.1954001186946597,-1.1954001210288367
7.5,-1.193177574175017,-1.1931775765475872
7.51,-1.1909419258614733,-1.1909419282731402
7.52,-1.188692996545242,-1.1886929989967252
7.53,-1.1864306055529958,-1.1864306080450306
7.54,-1.184154568660451,-1.184154571193789
7.55,-1.1818646980033607,-1.1818647005787701
7.56,-1.1795608019858257,-1.1795608046040917
7.57,-1.1772426851858304,-1.1772426878477569
7.58,-1.1749101482579078,-1.1749101509643156
7.59,-1.1725629878328263,-1.1725629905845556
7.6,-1.170200996414201,-1.1702009992121105
7.61,-1.1678239622719124,-1.1678239651168811
7.62,-1.165431669332225,-1.1654316722251519
7.63,-1.1630238970644824,-1.163023900006287
7.640000000000001,-1.1606004203642566,-1.1606004233558802
7.65,-1.1581610094328254,-1.158161012475231
7.66,-1.155705429652841,-1.1557054327470142
7.67,-1.1532334414600518,-1.1532334446070014
7.68,-1.1507448002109328,-1.1507448034116916
7.69,-1.1482392560460737,-1.1482392593016986
7.7,-1.145716553749164,-1.145716557060738
7.71,-1.1431764326014198,-1.143176435970051
7.72,-1.140618626231268,-1.1406186296580918
7.73,-1.1380428624591243,-1.1380428659453032
7.74,-1.1354488631370678,-1.1354488666837932
7.75,-1.1328363439832263,-1.1328363475917183
7.76,-1.130205014410666,-1.1302050180821752
7.77,-1.1275545773505782,-1.1275545810863854
7.78,-1.124884729069539,-1.1248847328709575
7.79,-1.12219515898062,-1.1221951628489957
7.8,-1.1194855494481033,-1.1194855533848158
7.81,-1.1167555755855554,-1.1167555795920194
7.82,-1.114004905047,-1.1140049091246658
7.83,-1.1112331978109145,-1.1112332019612694
7.84,-1.1084401059567686,-1.1084401101813381
7.85,-1.105625273433808,-1.105625277734157
7.86,-1.1027883358217716,-1.1027883401995058
7.87,-1.09992892008322,-1.0999289245399866
7.88,-1.0970466443071352,-1.0970466488446244
7.890000000000001,-1.094141117443438,-1.094141122063385
7.9,-1.0912119390280546,-1.0912119437322396
7.91,-1.0882586988981404,-1.088258703688392
7.92,-1.085280976897064,-1.085280981775259
7.930000000000001,-1.0822783425687192,-1.0822783475367852
7.94,-1.0792503548407288,-1.0792503599006456
7.95,-1.0761965616960716,-1.0761965668498727
7.96,-1.07311649983265,-1.0731165050824247
7.97,-1.0700096943102886,-1.0700096996581832
7.98,-1.0668756581846304,-1.066875663632851
7.99,-1.063713892127376,-1.0637138976781901
8.0,-1.0605238840322797,-1.0605238896880176
8.01,-1.0573051086062868,-1.0573051143693455
8.02,-1.0540570269451814,-1.0540570328180248
8.03,-1.050779086093058,-1.0507790920782203
8.040000000000001,-1.0474707185849246,-1.0474707246850121
8.05,-1.0441313419716889,-1.0441313481893835
8.06,-1.0407603583267586,-1.0407603646648196
8.07,-1.0373571537334385,-1.0373571601947054
8.08,-1.0339210977522724,-1.033921104339668
8.09,-1.0304515428674337,-1.0304515495839672
8.1,-1.0269478239112253,-1.0269478307599946
8.11,-1.0234092574657003,-1.0234092644498958
8.120000000000001,-1.019835141240368,-1.0198351483632757
8.13,-1.0162247534248972,-1.016224760689902
8.14,-1.0125773520156698,-1.01257735942626
8.15,-1.00889217411499,-1.0088921816747598
8.16,-1.0051684352016776,-1.005168442914332
8.17,-1.0014053283717264,-1.0014053362410842
8.18,-0.9976020235476256,-0.9976020315776251
8.19,-0.9937576666548834,-0.993757674849586
8.2,-0.989871378764206,-0.9898713871278007
8.21,-0.9859422551977096,-0.9859422637345179
8.22,-0.98196936459746,-0.9819693733119416
8.23,-0.9779517479545432,-0.9779517568513005
8.24,-0.9738884175967756,-0.9738884266805595
8.25,-0.9697783561330642,-0.9697783654087802
8.26,-0.9656205153523252,-0.9656205248250387
8.27,-0.9614138150747517,-0.9614138247496951
8.28,-0.9571571419531124,-0.9571571518356912
8.290000000000001,-0.9528493482216333,-0.9528493583174326
8.3,-0.9484892503898864,-0.9484892607046792
8.31,-0.9440756278789764,-0.9440756384187298
8.32,-0.9396072215971584,-0.9396072323680428
8.33,-0.9350827324518842,-0.9350827434602806
8.34,-0.930500819795095,-0.930500831047604
8.35,-0.9258600997984192,-0.9258601113018696
8.36,-0.921159143754748,-0.9211591555162073
8.370000000000001,-0.9163964763024752,-0.9163964883292582
8.38,-0.9115705735684784,-0.9115705858681584
8.39,-0.9066798612257176,-0.9066798738061372
8.4,-0.9017227124610946,-0.9017227253303771
8.41,-0.8966974458489853,-0.8966974590155464
8.42,-0.8916023231256055,-0.8916023365981663
8.43,-0.8864355468591124,-0.8864355606467123
8.44,-0.8811952580100635,-0.8811952721220737
8.45,-0.8758795333765675,-0.8758795478227064
8.46,-0.8704863829181556,-0.870486397708503
8.47,-0.865013746952077,-0.8650137620970909
8.48,-0.85945949321539,-0.8594595087259229
8.49,-0.8538214137858605,-0.8538214296731774
8.5,-0.8480972218543115,-0.8480972381301082
8.51,-0.8422845483406737,-0.8422845650170963
8.52,-0.8363809383455842,-0.8363809554352497
8.53,-0.8303838474289497,-0.8303838649449673
8.540000000000001,-0.8242906377064462,-0.8242906556624403
8.55,-0.818098573754468,-0.8180985921646018
8.56,-0.8118048183135493,-0.8118048371925498
8.57,-0.8054064277797873,-0.8054064471429718
8.58,-0.7989003474732753,-0.798900367336579
8.59,-0.7922834066720195,-0.7922834270520247
8.6,-0.7855523133992639,-0.785552334313231
8.61,-0.7787036489515842,-0.7787036704174836
8.620000000000001,-0.7717338621545343,-0.7717338841910808
8.63,-0.7646392633320497,-0.7646392859587381
8.64,-0.7574160179752178,-0.757416041212361
8.65,-0.7500601400954418,-0.75006016396421
8.66,-0.742567485246435,-0.7425675097688985
8.67,-0.7349337431989162,-0.7349337683980887
8.68,-0.7271544302513173,-0.7271544561512023
8.69,-0.7192248811592967,-0.7192249077849371
8.700000000000001,-0.7111402406663682,-0.7111402680438973
8.71,-0.7028954546175263,-0.7028954827742224
8.72,-0.6944852606373975,-0.6944852896017407
8.73,-0.6859041783541773,-0.6859042081559101
8.74,-0.6771464991504698,-0.6771465298206601
8.75,-0.6682062754221305,-0.6682063069932386
8.76,-0.6590773093263839,-0.6590773418323319
8.77,-0.6497531410008571,-0.6497531744771035
8.78,-0.6402270362358061,-0.6402270707194228
8.790000000000001,-0.6304919735827412,-0.6304920091124954
8.8,-0.6205406308839628,-0.6205406675004023
8.81,-0.6103653712092512,-0.6103654089547942
8.82,-0.5999582281882049,-0.5999582671072348
8.83,-0.589310890729583,-0.5893109308685465
8.84,-0.578414687122578,-0.578414728530089
8.85,-0.5672605685193689,-0.5672606112463167
8.86,-0.5558390918037045,-0.5558391359033666
8.870000000000001,-0.5441404018568265,-0.5441404473849872
8.88,-0.5321542132399434,-0.5321542602550158
8.89,-0.5198697913219302,-0.5198698398850847
8.9,-0.5072759328922161,-0.5072759830675126
8.91,-0.4943609463122007,-0.4943609981667263
8.92,-0.4811126312743644,-0.48111268487837444
8.93,-0.4675182582568523,-0.46751831368391666
8.94,-0.4535645477831658,-0.45356460511031843
8.950000000000001,-0.439237649622144,-0.43923770893003505
8.96,-0.4245231220932082,-0.4245231834662594
8.97,-0.4094059116764792,-0.4094059752030402
8.98,-0.3938703331675148,-0.3938703989400195
8.99,-0.3779000506628082,-0.37790011877793095
9.0,-0.3614780597156443,-0.3614781302744522
9.01,-0.3445866710633125,-0.3445867441714134
9.02,-0.3272074963969833,-0.32720757216466656
9.03,-0.3093214367257852,-0.3093215152681519
9.04,-0.2909086739778234,-0.29090875541490285
9.05,-0.2719486665841616,-0.27194875104101013
9.06,-0.2524201499082099,-0.25242023751498727
9.07,-0.2323011425135593,-0.23230123340557624
9.08,-0.211568959408978,-0.21156905372670995
9.09,-0.1902002335707573,-0.19020033145981532
9.1,-0.1681709472202474,-0.16817104883129885
9.11,-0.14545647452822,-0.14545658001684855
9.12,-0.122031637626928,-0.12203174715342187
9.13,-0.0978707780338629,-0.09787089176291904
9.14,-0.0729478458255376,-0.07294796392586719
9.15,-0.0472365091409666,-0.0472366317847866
9.16,-0.0207102868368144,-0.020710414199207616
9.17,0.0066572926489976,0.0066571603908739535
9.18,0.0348925029524323,0.03489236562030839
9.19,0.0640211985020649,0.06402105591771472
9.2,0.0940685567164988,0.094068408703113
9.21,0.1250587800421786,0.12505862642597887
9.22,0.1570147542453915,0.1570145948575103
9.23,0.1899576595647083,0.18995749424335787
9.24,0.2239065317039002,0.22390636029685312
9.25,0.258877770247247,0.2588775926146474
9.26,0.2948845929609358,0.29488440897845597
9.27,0.3319364356611771,0.3319362452235268
9.28,0.3700382989376563,0.3700381019624444
9.29,0.4091900450724893,0.40918984150442395
9.3,0.4493856510331654,0.4493854408485651
9.31,0.4906124264692607,0.49061220968083047
9.32,0.5328502092064765,0.5328499858682814
9.33,0.5760705547690004,0.576070324981544
9.34,0.6202359408823915,0.6202357047976804
9.35,0.66529901255998,0.6652987703864255
9.36,0.7112018980260186,0.7112016500329983
9.37,0.75787563006443,0.7578753765863029
9.38,0.8052397110036668,0.8052394524430125
9.39,0.8532018619804109,0.8532015988102475
9.4,0.9016579978384794,0.9016577306032031
9.41,0.9504924674707834,0.9504921967855857
9.42,0.9995785951002094,0.9995783216487459
9.43,1.048779550533462,1.0487792750635907
9.44,1.097949565622004,1.0979492889394729
9.45,1.1469355001200223,1.146935223080069
9.46,1.1955787432870526,1.1955784667839755
9.47,1.24371741878121,1.2437171437360848
9.48,1.291188840852015,1.2911885681988433
9.49,1.337832151111644,1.3378318817823327
9.5,1.383491048968141,1.38349078387681
9.51,1.4280165168687808,1.428016256895967
9.52,1.471269435324127,1.4712691813014875
9.53,1.5131229833082809,1.513122736004407
9.54,1.553464727464209,1.553464487572104
9.55,1.5921983182437562,1.592198086370465
9.56,1.6292447315906025,1.6292445082493519
9.57,1.6645430193057535,1.6645428049108306
9.58,1.6980505576708829,1.6980503525353272
9.59,1.72974280994972,1.7297426142857584
9.6,1.759612641891144,1.7596124558131645
9.61,1.7876692485696213,1.787669072099376
9.62,1.8139367646489208,1.8139365977225648
9.63,1.8384526379330433,1.8384524804095779
9.64,1.8612658480017652,1.861265699672434
9.65,1.8824350484779184,1.8824349090761257
9.66,1.902026704074305,1.9020265732856652
9.67,1.920113283249525,1.9201131607216981
9.68,1.9367715553198512,1.9367714406718974
9.69,1.952081028375312,1.952080921206347
9.7,1.9661225522781185,1.9661224521751364
9.71,1.9789771000801772,1.9789770066249488
9.72,1.9907247318306016,1.9907246446056193
9.73,2.0014437371720963,2.001443655765573
9.74,2.0112099473772016,2.011209871387164
9.75,2.0200962034433307,2.0200961324808686
9.76,2.0281719643505047,2.028171898042259
9.77,2.035503038340691,2.0355029763306622
9.78,2.0421514198413453,2.0421513617921123
9.79,2.048175215176625,2.0481751607700653
9.8,2.0536286412617977,2.053628590199386
9.81,2.0585620828673905,2.0585620348701585
9.82,2.0630221956140007,2.0630221504222215
9.83,2.067052043496261,2.067052000868921
9.84,2.070691261347194,2.070691221061305
9.85,2.073976234181351,2.073976196031147
9.86,2.076940286758374,2.076940250554431
9.87,2.0796138779669686,2.079613843535275
9.88,2.082024795734771,2.082024762915778
9.89,2.0841983491236595,2.0841983177713286
9.9,2.0861575550801934,2.0861575250610565
9.91,2.08792331798859,2.0879232891808357
9.92,2.089514600732409,2.089514573025001
9.93,2.090948586425165,2.0909485597170034
9.94,2.0922408303335343,2.0922408045326573
9.95,2.0934054018029777,2.093405376825811
9.96,2.094455016216753,2.0944549919874067
9.97,2.0954011571864033,2.0954011336360163
9.98,2.0962541892945494,2.096254166360679
9.99,2.0970234617975256,2.097023439423584
