Time,traj,pred
6.1000000000000005,-1.56402760960455,-1.5640450733146056
6.11,-1.562727609585906,-1.562745579440886
6.12,-1.561424845906267,-1.5614433344177612
6.13,-1.5601193023136126,-1.5601383222735503
6.140000000000001,-1.5588109624056934,-1.5588305268924287
6.15,-1.5574998096281694,-1.5575199320127016
6.16,-1.5561858272727216,-1.5562065212250538
6.17,-1.5548689984751338,-1.5548902779707732
6.18,-1.553549306213344,-1.553571185539948
6.19,-1.5522267333054671,-1.552249227069637
6.2,-1.5509012624077847,-1.5509243855420123
6.21,-1.549572876012706,-1.5495966437824755
6.22,-1.5482415564466945,-1.5482659844577447
6.23,-1.5469072858681638,-1.5469323900739131
6.24,-1.5455700462653403,-1.5455958429744792
6.25,-1.54422981945409,-1.5442563253383448
6.26,-1.5428865870757138,-1.5429138191777867
6.2700000000000005,-1.5415403305947055,-1.5415683063363939
6.28,-1.5401910312964762,-1.5402197684869756
6.29,-1.5388386702850398,-1.5388681871294374
6.3,-1.537483228480664,-1.5375135435886236
6.3100000000000005,-1.5361246866174818,-1.5361558190121274
6.32,-1.5347630252410651,-1.534794994368068
6.33,-1.53339822470596,-1.533431050442833
6.34,-1.5320302651731796,-1.5320639678387848
6.3500000000000005,-1.530659126607659,-1.5306937269719336
6.36,-1.529284788775667,-1.529320308069573
6.37,-1.5279072312421766,-1.527943691167879
6.38,-1.526526433368191,-1.5265638561094717
6.390000000000001,-1.525142374308026,-1.5251807825409387
6.4,-1.5237550330065497,-1.5237944499103202
6.41,-1.5223643881963724,-1.5224048374645538
6.42,-1.5209704183949944,-1.5210119242468787
6.43,-1.519573101901902,-1.519615689094201
6.44,-1.5181724167956192,-1.5182161106344143
6.45,-1.516768340930706,-1.51681316728368
6.46,-1.515360851934709,-1.515406837243663
6.47,-1.5139499272050605,-1.5139970984987239
6.48,-1.512535543905922,-1.5125839288130654
6.49,-1.5111176789649805,-1.511167305727834
6.5,-1.5096963090701816,-1.5097472065581743
6.51,-1.5082714106664163,-1.5083236083902352
6.5200000000000005,-1.5068429599521431,-1.5068964880781286
6.53,-1.5054109328759575,-1.5054658222408384
6.54,-1.5039753051330984,-1.504031587259079
6.55,-1.5025360521618978,-1.5025937592721021
6.5600000000000005,-1.5010931491401664,-1.501152314174452
6.57,-1.4996465709815177,-1.499707227612667
6.58,-1.4981962923316268,-1.4982584749819265
6.59,-1.4967422875644252,-1.4968060314226437
6.6000000000000005,-1.4952845307782274,-1.4953498718170002
6.61,-1.4938229957917908,-1.4938899707854243
6.62,-1.492357656140304,-1.49242630268301
6.63,-1.4908884850713062,-1.490958841595877
6.640000000000001,-1.4894154555405328,-1.489487561337469
6.65,-1.4879385402076866,-1.4880124354447894
6.66,-1.486457711432135,-1.4865334371745753
6.67,-1.4849729412685269,-1.4850505394994051
6.68,-1.4834842014623355,-1.4835637151037415
6.69,-1.4819914634453162,-1.482072936379906
6.7,-1.4804946983308822,-1.4805781754239857
6.71,-1.4789938769094004,-1.479079404031671
6.72,-1.4774889696433973,-1.4775765936940202
6.73,-1.4759799466626782,-1.4760697155931521
6.74,-1.474466777759358,-1.4745587405978653
6.75,-1.4729494323827983,-1.4730436392591801
6.76,-1.471427879634454,-1.471524381805805
6.7700000000000005,-1.4699020882626208,-1.4700009381395234
6.78,-1.4683720266570877,-1.4684732778304994
6.79,-1.4668376628436886,-1.4669413701125038
6.8,-1.4652989644787515,-1.4654051838780533
6.8100000000000005,-1.463755898843445,-1.4638646876734671
6.82,-1.4622084328380156,-1.462319849693835
6.83,-1.460656532975919,-1.4607706377778968
6.84,-1.459100165377837,-1.4592170194028309
6.8500000000000005,-1.4575392957655833,-1.4576589616789501
6.86,-1.455973889455891,-1.4560964313443043
6.87,-1.4544039113540808,-1.4545293947591837
6.88,-1.4528293259476095,-1.4529578179005271
6.890000000000001,-1.4512500972994922,-1.4513816663562267
6.9,-1.4496661890415956,-1.4498009053193315
6.91,-1.448077564367806,-1.4482154995821463
6.92,-1.4464841860270576,-1.446625413530223
6.93,-1.4448860163162305,-1.445030611136242
6.94,-1.4432830170729043,-1.4434310559537835
6.95,-1.441675149667972,-1.4418267111109835
6.96,-1.4400623749981063,-1.4402175393040741
6.97,-1.4384446534780777,-1.4386035027908053
6.98,-1.4368219450329174,-1.4369845633837437
6.99,-1.4351942090899268,-1.4353606824434493
7.0,-1.4335614045705238,-1.433731820871524
7.01,-1.4319234898819269,-1.4320979391035316
7.0200000000000005,-1.4302804229086703,-1.4304589971017851
7.03,-1.428632161003948,-1.4288149543479993
7.04,-1.4269786609807813,-1.4271657698358047
7.05,-1.4253198791030055,-1.4255114020631208
7.0600000000000005,-1.423655771076073,-1.4238518090243855
7.07,-1.421986292037668,-1.422186948202637
7.08,-1.4203113965481238,-1.4205167765614453
7.09,-1.4186310385806475,-1.418841250536689
7.1000000000000005,-1.4169451715113368,-1.4171603260281764
7.11,-1.4152537481089908,-1.415473958391105
7.12,-1.4135567205247077,-1.4137821024273556
7.13,-1.4118540402812614,-1.4120847123766216
7.140000000000001,-1.4101456582622591,-1.410381741907363
7.15,-1.4084315247010646,-1.4086731441075873
7.16,-1.4067115891694886,-1.4069588714754493
7.17,-1.404985800566238,-1.4052388759096697
7.18,-1.4032541071051183,-1.4035131086997625
7.19,-1.4015164563029805,-1.401781520516074
7.2,-1.3997727949674117,-1.4000440613996232
7.21,-1.3980230691841566,-1.3983006807517426
7.22,-1.3962672243042675,-1.3965513273235128
7.23,-1.3945052049309732,-1.3947959492049877
7.24,-1.3927369549062614,-1.393034493814205
7.25,-1.3909624172971662,-1.3912669078859758
7.26,-1.3891815343817533,-1.3894931374604513
7.27,-1.3873942476347951,-1.387713127871457
7.28,-1.3856004977131284,-1.3859268237345927
7.29,-1.3838002244406844,-1.3841341689350926
7.3,-1.3819933667931847,-1.3823351066154363
7.31,-1.380179862882493,-1.3805295791627104
7.32,-1.3783596499406148,-1.3787175281957096
7.33,-1.376532664303333,-1.3768988945517746
7.34,-1.3746988413934755,-1.3750736182733598
7.35,-1.372858115703795,-1.3732416385943225
7.36,-1.3710104207794622,-1.3714028939259304
7.37,-1.3691556892001562,-1.3695573218425778
7.38,-1.367293852561737,-1.3677048590672054
7.390000000000001,-1.3654248414574983,-1.3658454414564147
7.4,-1.3635485854589813,-1.3639790039852722
7.41,-1.361665013096342,-1.3621054807317932
7.42,-1.359774051838258,-1.3602248048611
7.43,-1.3578756280713604,-1.358336908609245
7.44,-1.355969667079184,-1.3564417232666903
7.45,-1.3540560930206127,-1.3545391791614385
7.46,-1.352134828907816,-1.3526292056418006
7.47,-1.3502057965836554,-1.3507117310587984
7.48,-1.3482689166985482,-1.348786682748188
7.49,-1.3463241086867757,-1.3468539870120966
7.5,-1.3443712907422152,-1.3449135691002636
7.51,-1.342410379793484,-1.3429653531908752
7.52,-1.340441291478477,-1.3410092623709837
7.53,-1.3384639401182763,-1.3390452186164994
7.54,-1.3364782386904284,-1.3370731427717457
7.55,-1.3344840988015485,-1.3350929545285675
7.56,-1.3324814306592556,-1.3331045724049784
7.57,-1.3304701430434047,-1.3311079137233395
7.58,-1.3284501432765985,-1.329102894588054
7.59,-1.3264213371939586,-1.3270894298627682
7.6,-1.3243836291121378,-1.3250674331470644
7.61,-1.3223369217975431,-1.3230368167526354
7.62,-1.3202811164337531,-1.3209974916789242
7.63,-1.3182161125881022,-1.318949367588218
7.640000000000001,-1.316141808177409,-1.3168923527801806
7.65,-1.31405809943282,-1.314826354165811
7.66,-1.3119648808637472,-1.3127512772408103
7.67,-1.3098620452208645,-1.3106670260583462
7.68,-1.3077494834581431,-1.3085735032011936
7.69,-1.3056270846938909,-1.306470609753242
7.7,-1.3034947361707636,-1.304358245270347
7.71,-1.3013523232147253,-1.3022363077505137
7.72,-1.2991997291929147,-1.3001046936033904
7.73,-1.2970368354703907,-1.2979632976190596
7.74,-1.29486352136572,-1.295812012936102
7.75,-1.2926796641053695,-1.29365073100892
7.76,-1.2904851387768683,-1.2914793415742976
7.77,-1.288279818280699,-1.289297732617177
7.78,-1.2860635732808778,-1.2871057903356344
7.79,-1.2838362721541836,-1.2849033991050283
7.8,-1.2815977809379897,-1.2826904414413036
7.81,-1.2793479632766576,-1.2804667979634263
7.82,-1.277086680366443,-1.2782323473549255
7.83,-1.274813790898867,-1.27598696632452
7.84,-1.2725291510025047,-1.273730529565805
7.85,-1.2702326141831348,-1.2714629097159729
7.86,-1.2679240312622029,-1.269183977313542
7.87,-1.2656032503135362,-1.2668936007550682
7.88,-1.2632701165982594,-1.2645916462508098
7.890000000000001,-1.2609244724978437,-1.262277977779319
7.9,-1.2585661574452338,-1.2599524570409302
7.91,-1.2561950078539854,-1.2576149434101156
7.92,-1.2538108570453457,-1.2552652938866764
7.930000000000001,-1.2514135351732087,-1.252903363045739
7.94,-1.2490028691468753,-1.2505290029865224
7.95,-1.2465786825515366,-1.248142063279845
7.96,-1.2441407955664112,-1.245742390914334
7.97,-1.2416890248804495,-1.2433298302413034
7.98,-1.239223183605524,-1.2409042229182639
7.99,-1.2367430811870166,-1.2384654078510255
8.0,-1.2342485233117144,-1.236013221134357
8.01,-1.2317393118129183,-1.2335474959911592
8.02,-1.2292152445726672,-1.2310680627101127
8.03,-1.226676115420973,-1.2285747485817582
8.040000000000001,-1.2241217140319678,-1.2260673778329647
8.05,-1.2215518258168434,-1.2235457715597413
8.06,-1.218966231813477,-1.221009747658347
8.07,-1.216364708572618,-1.2184591207546511
8.08,-1.2137470280405147,-1.215893702131695
8.09,-1.211112957437852,-1.2133132996554044
8.1,-1.2084622591348622,-1.2107177176984036
8.11,-1.205794690522474,-1.208106757061875
8.120000000000001,-1.2031100038793483,-1.2054802148954114
8.13,-1.2004079462346542,-1.2028378846148036
8.14,-1.1976882592264215,-1.2001795558177084
8.15,-1.1949506789553108,-1.1975050141971337
8.16,-1.192194935833622,-1.1948140414526818
8.17,-1.189420754429371,-1.1921064151994891
8.18,-1.1866278533052363,-1.189381908874795
8.19,-1.1838159448521963,-1.1866402916420757
8.2,-1.1809847351176368,-1.1838813282926737
8.21,-1.1781339236277275,-1.181104779144854
8.22,-1.1752632032038486,-1.1783103999402127
8.23,-1.1723722597728248,-1.1754979417373677
8.24,-1.1694607721707404,-1.1726671508028503
8.25,-1.1665284119400727,-1.169817768499126
8.26,-1.1635748431198871,-1.1669495311696574
8.27,-1.1605997220288191,-1.1640621700209328
8.28,-1.1576026970405553,-1.1611554110013727
8.290000000000001,-1.1545834083515167,-1.1582289746770278
8.3,-1.1515414877404295,-1.1552825761039816
8.31,-1.1484765583194585,-1.1523159246973627
8.32,-1.1453882342765616,-1.1493287240968775
8.33,-1.142276120608707,-1.146320672028763
8.34,-1.139139812845584,-1.1432914601640665
8.35,-1.1359788967634097,-1.1402407739731453
8.36,-1.132792948088433,-1.13716829257629
8.370000000000001,-1.1295815321896998,-1.1340736885903608
8.38,-1.1263442037606393,-1.1309566279713312
8.39,-1.1230805064889977,-1.1278167698526285
8.4,-1.1197899727146334,-1.1246537663791576
8.41,-1.1164721230746613,-1.1214672625368942
8.42,-1.1131264661354026,-1.118256895977928
8.43,-1.1097524980105866,-1.1150222968408372
8.44,-1.106349701965207,-1.1117630875662718
8.45,-1.1029175480044202,-1.1084788827076208
8.46,-1.0994554924468305,-1.1051692887366353
8.47,-1.0959629774814952,-1.1018339038438814
8.48,-1.0924394307079244,-1.098472317733887
8.49,-1.0888842646583363,-1.0950841114148553
8.5,-1.0852968763013848,-1.091668856982803
8.51,-1.0816766465265308,-1.0882261173999932
8.52,-1.078022939608204,-1.0847554462675189
8.53,-1.07433510264884,-1.0812563875919003
8.540000000000001,-1.070612464999851,-1.0777284755455554
8.55,-1.066854337659523,-1.0741712342209977
8.56,-1.0630600126467993,-1.070584177378623
8.57,-1.0592287623498426,-1.0669668081879402
8.58,-1.0553598388482226,-1.0633186189621002
8.59,-1.051452473207509,-1.0596390908855837
8.6,-1.047505874744997,-1.0559276937349036
8.61,-1.0435192302652163,-1.0521838855921788
8.620000000000001,-1.039491703263814,-1.0484071125514431
8.63,-1.0354224330983226,-1.044596808417549
8.64,-1.031310534124254,-1.040752394397531
8.65,-1.0271550947948715,-1.0368732787843
8.66,-1.02295517672291,-1.0329588566325372
8.67,-1.0187098137024244,-1.029008509426669
8.68,-1.0144180106888503,-1.025021604740804
8.69,-1.0100787427352558,-1.0209974958905241
8.700000000000001,-1.0056909538826595,-1.0169355215764269
8.71,-1.0012535560021845,-1.0128350055193278
8.72,-0.996765427586677,-1.0086952560870412
8.73,-0.9922254124893224,-1.0045155659126686
8.74,-0.9876323186066308,-1.0002952115043382
8.75,-0.982984916503041,-0.9960334528463568
8.76,-0.9782819379742368,-0.9917295329917468
8.77,-0.9735220745461136,-0.9873826776461665
8.78,-0.9687039759061692,-0.982992094743228
8.790000000000001,-0.963826248263912,-0.978556974011255
8.8,-0.958887452636706,-0.9740764865315455
8.81,-0.9538861030572652,-0.9695497842882381
8.82,-0.9488206646988122,-0.9649759997099073
8.83,-0.9436895519136932,-0.9603542452030553
8.84,-0.938491126181018,-0.9556836126777032
8.85,-0.9332236939586448,-0.9509631730653278
8.86,-0.9278855044345812,-0.9461919758294433
8.870000000000001,-0.9224747471725968,-0.9413690484691702
8.88,-0.916989549646568,-0.936493396016204
8.89,-0.9114279746577668,-0.9315640005256454
8.9,-0.905788017629,-0.9265798205612362
8.91,-0.900067603769168,-0.9215397906756109
8.92,-0.8942645851014721,-0.9164428208862603
8.93,-0.8883767373481221,-0.9112877961479946
8.94,-0.8824017566640251,-0.9060735758227895
8.950000000000001,-0.876337256211527,-0.9007989931480054
8.96,-0.8701807625678578,-0.8954628547040886
8.97,-0.8639297119564934,-0.8900639398829869
8.98,-0.8575814462931832,-0.8846010003586504
8.99,-0.8511332090369166,-0.8790727595611377
9.0,-0.8445821408355968,-0.8734779121560082
9.01,-0.8379252749556757,-0.8678151235308557
9.02,-0.8311595324844623,-0.8620830292910295
9.03,-0.8242817172932627,-0.8562802347667923
9.04,-0.8172885107489357,-0.8504053145343837
9.05,-0.8101764661608599,-0.8444568119537025
9.06,-0.8029420029497082,-0.8384332387255697
9.07,-0.7955814005238118,-0.8323330744718199
9.08,-0.7880907918482808,-0.8261547663417609
9.09,-0.7804661566914254,-0.8198967286488654
9.1,-0.7727033145324065,-0.8135573425419032
9.11,-0.7647979171134381,-0.8071349557150894
9.12,-0.7567454406192726,-0.8006278821622255
9.13,-0.7485411774661418,-0.7940344019802279
9.14,-0.7401802276818047,-0.7873527612278994
9.15,-0.7316574898578843,-0.780581171846277
9.16,-0.7229676516552802,-0.7737178116474085
9.17,-0.714105179843138,-0.7667608243789629
9.18,-0.7050643098516611,-0.7597083198726562
9.19,-0.6958390348190036,-0.7525583742851031
9.2,-0.686423094112602,-0.7453090304403538
9.21,-0.6768099613056445,-0.7379582982840742
9.22,-0.666992831589964,-0.7305041554600554
9.23,-0.6569646086075508,-0.7229445480205112
9.24,-0.6467178906841506,-0.7152773912824268
9.25,-0.6362449564501346,-0.70750057084307
9.26,-0.6255377498360684,-0.6996119437686544
9.27,-0.614587864433277,-0.6916093399710621
9.28,-0.6033865272132978,-0.6834905637884807
9.29,-0.5919245816045823,-0.6752533957867883
9.3,-0.5801924699302827,-0.6668955947995205
9.31,-0.5681802152176246,-0.6584149002252792
9.32,-0.555877402397418,-0.6498090346024761
9.33,-0.5432731589219225,-0.6410757064823505
9.34,-0.5303561348408247,-0.6322126136222349
9.35,-0.5171144823888029,-0.6232174465220707
9.36,-0.5035358351543948,-0.6140878923281704
9.37,-0.489607286919029,-0.604821639129179
9.38,-0.4753153702775812,-0.5954163806700797
9.39,-0.4606460351781726,-0.5858698215109032
9.4,-0.4455846275496926,-0.5761796826575066
9.41,-0.4301158682213488,-0.5663437076923717
9.42,-0.4142238323801206,-0.5563596694337851
9.43,-0.397891929860095,-0.5462253771519918
9.44,-0.3811028866131715,-0.5359386843709075
9.45,-0.3638387277744555,-0.525497497283697
9.46,-0.3460807628088443,-0.5148997838099316
9.47,-0.3278095733089213,-0.5041435833210777
9.48,-0.3090050041094437,-0.49322701705968613
9.49,-0.2896461584916004,-0.4821482992757943
9.5,-0.269711398371985,-0.4709057491016493
9.51,-0.24917835050798,-0.45949780318286154
9.52,-0.2280239199039662,-0.44792302908041703
9.53,-0.2062243117722338,-0.43618013945355777
9.54,-0.18375506358913,-0.4242680070283077
9.55,-0.1605910889908093,-0.4121856803502995
9.56,-0.1367067354732518,-0.39993240031348615
9.57,-0.1120758580963758,-0.3875076174482255
9.58,-0.0866719116392559,-0.3749110099430516
9.59,-0.0604680639082548,-0.36214250236414103
9.6,-0.0334373331558456,-0.3492022850250023
9.61,-0.0055527528160722,-0.3360908339462446
9.62,0.0232124330091218,-0.3228089313314055
9.63,0.0528845396859287,-0.3093576864697555
9.64,0.0834891740438252,-0.2957385569608037
9.65,0.1150509244116187,-0.2819533701379658
9.66,0.1475930049339619,-0.2680043445506564
9.67,0.1811368506159755,-0.25389411134507955
9.68,0.2157016599459645,-0.23962573536442228
9.69,0.2513038825931313,-0.2252027357692682
9.7,0.2879566506243453,-0.21062910595914713
9.71,0.3256691529906972,-0.19590933255659904
9.72,0.3644459547606003,-0.18104841319638043
9.73,0.4042862647774318,-0.16605187284497125
9.74,0.445183158141566,-0.15092577835988746
9.75,0.4871227631855684,-0.13567675098506807
9.76,0.5300834264240825,-0.12031197646841554
9.77,0.5740348732709755,-0.10483921248109491
9.78,0.6189373870236796,-0.0892667930161175
9.79,0.6647410335458708,-0.07360362944673243
9.8,0.7113849639791417,-0.057859207933872045
9.81,0.7587968323354908,-0.04204358288695252
9.82,0.806892368527151,-0.02616736620424283
9.83,0.8555751497602037,-0.010241712048196568
9.84,0.9047366136816276,0.005721703052127498
9.85,0.9542563546453476,0.02171070493504935
9.86,1.0040027394262787,0.03771265148821283
9.87,1.05383387027361,0.053714467330882684
9.88,1.103598911194604,0.0697026834831611
9.89,1.1531397779547377,0.08566348193704698
9.9,1.2022931740159302,0.10158274496789746
9.91,1.250892934485326,0.1174461089451331
9.92,1.29877261949414,0.13323902231956244
9.93,1.3457682789735317,0.14894680738331056
9.94,1.391721294412733,0.16455472531900903
9.95,1.436481191695561,0.1800480439797465
9.96,1.4799083140407527,0.19541210777244328
9.97,1.5218762464090811,0.21063240895691898
9.98,1.5622738927518167,0.22569465962298718
9.99,1.6010071246091722,0.2405848635702527
