Time,traj,pred
6.82,-1.5367177600413915,-1.5367177606593367
6.83,-1.5350667055612286,-1.535066706188365
6.84,-1.5334114300402268,-1.5334114306766768
6.8500000000000005,-1.531751902890028,-1.5317519035359157
6.86,-1.530088093176786,-1.5300880938322372
6.87,-1.528419969615982,-1.5284199702811243
6.88,-1.5267475005671414,-1.5267475012421046
6.890000000000001,-1.525070654028455,-1.5250706547133703
6.9,-1.523389397631298,-1.5233893983262987
6.91,-1.5217036986346462,-1.5217036993398674
6.92,-1.5200135239193893,-1.5200135246349682
6.93,-1.5183188399825351,-1.518318840708611
6.94,-1.516619612931306,-1.51661961366802
6.95,-1.5149158084771213,-1.5149158092246162
6.96,-1.5132073919294662,-1.5132073926878877
6.97,-1.5114943281896451,-1.5114943289591405
6.98,-1.5097765817444124,-1.5097765825251312
6.99,-1.508054116659483,-1.5080541174515771
7.0,-1.5063268965729162,-1.5063268973765398
7.01,-1.5045948846883732,-1.5045948855036826
7.0200000000000005,-1.502858043768242,-1.5028580445953956
7.03,-1.5011163361266289,-1.5011163369657878
7.04,-1.4993697236222134,-1.499369724473541
7.05,-1.497618167650962,-1.4976181685146246
7.0600000000000005,-1.4958616291387,-1.4958616300148653
7.07,-1.4941000685335333,-1.4941000694223725
7.08,-1.4923334457981243,-1.492333446699811
7.09,-1.4905617204018118,-1.4905617213165216
7.1000000000000005,-1.488784851312571,-1.4887848522404832
7.11,-1.4870027969888182,-1.4870027979301141
7.12,-1.4852155153710456,-1.4852155163259095
7.13,-1.4834229638732894,-1.4834229648419082
7.140000000000001,-1.4816250993744249,-1.4816251003569887
7.15,-1.479821878209285,-1.4798218792059863
7.16,-1.4780132561595951,-1.4780132571706306
7.17,-1.4761991884447287,-1.4761991894702964
7.18,-1.474379629712263,-1.4743796307525652
7.19,-1.4725545340283503,-1.4725545350835918
7.2,-1.4707238548678825,-1.4707238559382718
7.21,-1.4688875451044554,-1.468887546190204
7.22,-1.4670455570001222,-1.4670455581014452
7.23,-1.4651978421949332,-1.4651978433120487
7.24,-1.4633443516962554,-1.4633443528293852
7.25,-1.4614850358678677,-1.4614850370172368
7.26,-1.4596198444188242,-1.4596198455846614
7.27,-1.4577487263920827,-1.4577487275746206
7.28,-1.45587163015289,-1.4558716313523647
7.29,-1.4539885033769184,-1.4539885045935699
7.3,-1.4520992930381489,-1.4520992942722208
7.31,-1.450203945396491,-1.4502039466482315
7.32,-1.4483024059851388,-1.4483024072547994
7.33,-1.4463946195976471,-1.4463946208854837
7.34,-1.444480530274731,-1.4444805315810034
7.35,-1.4425600812907735,-1.4425600826157463
7.36,-1.4406332151400396,-1.440633216483981
7.37,-1.4386998735225829,-1.438699874885766
7.38,-1.4367599973298442,-1.4367599987125466
7.390000000000001,-1.4348135266299284,-1.4348135280324321
7.4,-1.4328604006525538,-1.4328604020751456
7.41,-1.430900557773664,-1.4309005592166355
7.42,-1.4289339354996948,-1.4289339369633425
7.43,-1.4269604704514869,-1.426960471936112
7.44,-1.4249800983478316,-1.4249800998537412
7.45,-1.4229927539886484,-1.4229927555161537
7.46,-1.4209983712377718,-1.4209983727871898
7.47,-1.4189968830053497,-1.4189968845770025
7.48,-1.4169882212298333,-1.416988222824049
7.49,-1.414972316859554,-1.414972318476666
7.5,-1.4129490998338723,-1.41294910147422
7.51,-1.4109184990638883,-1.4109185007278162
7.52,-1.4088804424127006,-1.40888044410056
7.53,-1.4068348566752054,-1.4068348583873531
7.54,-1.4047816675574167,-1.4047816692942163
7.55,-1.4027207996553002,-1.4027208014171213
7.56,-1.4006521764331037,-1.4006521782203223
7.57,-1.3985757202011713,-1.3985757220141704
7.58,-1.3964913520932285,-1.3964913539323973
7.59,-1.3943989920431197,-1.3943989939088544
7.6,-1.392298558760985,-1.3922985606536895
7.61,-1.3901899697088635,-1.3901899716289483
7.62,-1.3880731410756986,-1.3880731430235815
7.63,-1.3859479877517364,-1.3859479897278433
7.640000000000001,-1.3838144233022966,-1.3838144253070606
7.65,-1.3816723599408969,-1.3816723619747588
7.66,-1.379521708501713,-1.3795217105651223
7.67,-1.3773623784113576,-1.3773623805047712
7.68,-1.3751942776599524,-1.3751942797838363
7.69,-1.373017312771481,-1.3730173149263094
7.7,-1.3708313887733932,-1.370831390959649
7.71,-1.3686364091654435,-1.368636411383619
7.72,-1.3664322758877423,-1.3664322781383382
7.73,-1.364218889287991,-1.3642188915715177
7.74,-1.3619961480878815,-1.3619961504048592
7.75,-1.3597639493486346,-1.3597639516995932
7.76,-1.3575221884356494,-1.3575221908211288
7.77,-1.3552707589822377,-1.355270761402788
7.78,-1.3530095528524169,-1.3530095553085983
7.79,-1.350738460102731,-1.3507384625951153
7.8,-1.3484573689430726,-1.3484573714722419
7.81,-1.346166165696471,-1.3461661682630188
7.82,-1.34386473475782,-1.3438647373623511
7.83,-1.3415529585515074,-1.3415529611946388
7.84,-1.3392307174879172,-1.339230720170278
7.85,-1.336897889918765,-1.3368978926409958
7.86,-1.3345543520912306,-1.334554354853986
7.87,-1.3321999781008569,-1.332199980904803
7.88,-1.3298346398431624,-1.3298346426889793
7.890000000000001,-1.3274582069639422,-1.3274582098523233
7.9,-1.3250705468082038,-1.3250705497398563
7.91,-1.3226715243677,-1.3226715273433458
7.92,-1.3202610022270136,-1.3202610052473887
7.930000000000001,-1.3178388405081434,-1.317838843573999
7.94,-1.3154048968135488,-1.3154048999256511
7.95,-1.312959026167598,-1.312959029326729
7.96,-1.3105010809563686,-1.3105010841633267
7.97,-1.3080309108657513,-1.3080309141213509
7.98,-1.305548362817792,-1.3055483661228646
7.99,-1.303053280905223,-1.3030532842606175
8.0,-1.3005455063241178,-1.3005455097307004
8.01,-1.2980248773046077,-1.298024880763263
8.02,-1.295491229039596,-1.2954912325512282
8.03,-1.2929443936114058,-1.2929443971769368
8.040000000000001,-1.290384199916281,-1.290384203536653
8.05,-1.2878104735866815,-1.287810477262857
8.06,-1.2852230369112867,-1.2852230406442486
8.07,-1.282621708752634,-1.2826217125433865
8.08,-1.2800063044623091,-1.2800063083118782
8.09,-1.277376635793604,-1.2773766397030382
8.1,-1.2747325108115553,-1.2747325147819255
8.11,-1.2720737338002692,-1.2720737378326705
8.120000000000001,-1.2694001051674422,-1.2694001092629936
8.13,-1.2667114213459745,-1.2667114255058196
8.14,-1.264007474692575,-1.2640074789178837
8.15,-1.2612880533832544,-1.2612880576752221
8.16,-1.2585529413055885,-1.2585529456654372
8.17,-1.2558019179476398,-1.2558019223766204
8.18,-1.2530347582834225,-1.2530347627828131
8.19,-1.250251232654772,-1.2502512372258807
8.2,-1.2474511066495044,-1.2474511112936688
8.21,-1.244634140975717,-1.2446341456943057
8.22,-1.2418000913320977,-1.2418000961265114
8.23,-1.238948708274091,-1.2389487131457633
8.24,-1.236079737075771,-1.236079742026168
8.25,-1.233192917587255,-1.233192922617878
8.26,-1.230287984087501,-1.2302879891998866
8.27,-1.2273646651323074,-1.2273646703280288
8.28,-1.2244226833973375,-1.2244226886780059
8.290000000000001,-1.221461755515982,-1.2214617608832465
8.3,-1.218481591911856,-1.2184815973674064
8.31,-1.2154818966257357,-1.2154819021713024
8.32,-1.2124623671367123,-1.212462372774068
8.33,-1.2094226941773434,-1.2094226999083038
8.34,-1.2063625615425675,-1.206362567368994
8.35,-1.2032816458921434,-1.2032816518159426
8.36,-1.200179616546351,-1.2001796225694779
8.370000000000001,-1.1970561352747,-1.197056141399158
8.38,-1.1939108560773604,-1.1939108623052035
8.39,-1.1907434249590303,-1.1907434312923646
8.4,-1.1875534796949387,-1.1875534861359236
8.41,-1.1843406495886657,-1.1843406561395164
8.42,-1.1811045552214532,-1.1811045618844416
8.43,-1.1778448081926574,-1.1778448149701144
8.44,-1.1745610108509872,-1.174561017745304
8.45,-1.1712527560161468,-1.1712527630297775
8.46,-1.1679196266904912,-1.1679196338259545
8.47,-1.1645611957602815,-1.1645612030201629
8.48,-1.1611770256861078,-1.1611770330730609
8.49,-1.1577666681820256,-1.1577666756987757
8.5,-1.154329663882939,-1.1543296715322846
8.51,-1.150865541999728,-1.1508655497845435
8.52,-1.1473738199616068,-1.1473738278848444
8.53,-1.143854003045166,-1.1438540111098592
8.540000000000001,-1.1403055839895333,-1.1403055921987988
8.55,-1.1367280425970523,-1.1367280509540938
8.56,-1.1331208453188597,-1.1331208538269693
8.57,-1.129483444824698,-1.1294834534872604
8.58,-1.1258152795562857,-1.1258152883767811
8.59,-1.1221157732635174,-1.1221157822455252
8.6,-1.118384334522743,-1.1183843436699443
8.61,-1.1146203562363306,-1.1146203655525113
8.620000000000001,-1.110823215112679,-1.1108232246017355
8.63,-1.106992271125816,-1.1069922807917576
8.64,-1.1031268669536545,-1.1031268768006075
8.65,-1.099226327393951,-1.0992263374261637
8.66,-1.095289958756957,-1.095289968978802
8.67,-1.091317048233693,-1.091317058649674
8.68,-1.0873068632387437,-1.0873068738534997
8.69,-1.0832586507263915,-1.0832586615447006
8.700000000000001,-1.079171636478861,-1.079171647505646
8.71,-1.0750450243653793,-1.0750450356057137
8.72,-1.0708779955706929,-1.0708780070298058
8.73,-1.0666697077916083,-1.0666697194748909
8.74,-1.0624192944000517,-1.0624193063130616
8.75,-1.058125863571061,-1.0581258757195309
8.76,-1.053788497374052,-1.0537885097638946
8.77,-1.049406250825596,-1.0494062634629113
8.78,-1.0449781509018694,-1.0449781637929523
8.790000000000001,-1.0405031955088313,-1.0405032086601786
8.8,-1.0359803524080828,-1.0359803658264013
8.81,-1.0314085580962535,-1.0314085717884682
8.82,-1.0267867166356497,-1.0267867306089118
8.83,-1.0221136984337686,-1.022113712695466
8.84,-1.0173883389691707,-1.0173883535269352
8.85,-1.012609437461044,-1.0126094523227627
8.86,-1.0077757554796778,-1.0077757706535029
8.870000000000001,-1.002886015494891,-1.0028860309892504
8.88,-0.9979388993593123,-0.9979389151829211
8.89,-0.9929330467232376,-0.9929330628851095
8.9,-0.9878670533776136,-0.9878670698870735
8.91,-0.9827394695215064,-0.982739486388203
8.92,-0.9775487979502178,-0.9775488151841377
8.93,-0.9722934921600048,-0.9722935097714861
8.94,-0.9669719543651286,-0.9669719723648761
8.950000000000001,-0.9615825334227376,-0.961582551821838
8.96,-0.9561235226608336,-0.9561235414707722
8.97,-0.9505931576043152,-0.950593176836993
8.98,-0.9449896135938204,-0.9449896332615719
8.99,-0.939311003291796,-0.9393110234074084
9.0,-0.9335553740699254,-0.9335553946466577
9.01,-0.92772070527172,-0.927720726323325
9.02,-0.92180490534375,-0.921804926884495
9.03,-0.9158058088286276,-0.9158058308733177
9.04,-0.9097211732124936,-0.9097211957764965
9.05,-0.903548675619364,-0.9035486987186347
9.06,-0.8972859093442825,-0.8972859329953898
9.07,-0.8909303802167989,-0.8909304044369538
9.08,-0.8844795027858475,-0.8844795275929327
9.09,-0.8779305963166276,-0.8779306217292283
9.1,-0.8712808805896021,-0.8712809066270387
9.11,-0.864527471491223,-0.8645274981735855
9.12,-0.8576673763854644,-0.8576674037336485
9.13,-0.8506974892546969,-0.8506975172904417
9.14,-0.8436145855978735,-0.8436146143438022
9.15,-0.8364153170734152,-0.8364153465530766
9.16,-0.8290962058735873,-0.8290962361115004
9.17,-0.8216536388165502,-0.821653669838251
9.18,-0.8140838611416464,-0.8140838929737375
9.19,-0.8063829699928635,-0.8063830026630652
9.2,-0.7985469075747826,-0.798546941111988
9.21,-0.7905714539647027,-0.7905714883990353
9.22,-0.7824522195640187,-0.782452254926893
9.23,-0.7741846371713381,-0.7741846734955234
9.24,-0.7657639536592642,-0.7657639909789521
9.25,-0.7571852212362484,-0.7571852595871237
9.26,-0.7484432882744588,-0.7484433276937742
9.27,-0.739532789684219,-0.7395328302108739
9.28,-0.7304481368152814,-0.7304481784899048
9.29,-0.721183506865026,-0.7211835497300639
9.3,-0.7117328317736498,-0.711732875873457
9.31,-0.7020897865865715,-0.7020898319675086
9.32,-0.6922477772646564,-0.6922478239751914
9.33,-0.6821999279235138,-0.6821999760143295
9.34,-0.671939067484097,-0.6719391170082033
9.35,-0.6614577157181922,-0.6614577667310447
9.36,-0.6507480686742091,-0.6507481212338334
9.37,-0.6398019834710575,-0.6398020376381793
9.38,-0.6286109624509136,-0.6286110182890958
9.39,-0.6171661366854679,-0.6171661942612537
9.4,-0.6054582488349349,-0.6054583082179977
9.41,-0.5934776353648463,-0.5934776966281466
9.42,-0.5812142081326338,-0.5812142713525825
9.43,-0.568657435364429,-0.568657500621058
9.44,-0.5557963220526179,-0.5557963894297572
9.45,-0.5426193898167454,-0.5426194594022075
9.46,-0.5291146562846998,-0.5291147281704697
9.47,-0.5152696140680533,-0.5152696883504855
9.48,-0.5010712094254243,-0.5010712862054454
9.49,-0.4865058207311955,-0.4865059001145117
9.5,-0.4715592368944061,-0.4715593189917151
9.51,-0.456216635904713,-0.45621672083191916
9.52,-0.4404625637196483,-0.4404626515980798
9.53,-0.4242809137507092,-0.4242810047073356
9.54,-0.4076549072559244,-0.40765500142357236
9.55,-0.3905670750043256,-0.3905671725218904
9.56,-0.3729992406441925,-0.372999341656843
9.57,-0.3549325062830769,-0.35493261094244927
9.58,-0.3363472408745493,-0.3363473493389265
9.59,-0.3172230721055257,-0.31722318453999676
9.6,-0.2975388825900865,-0.2975389991666805
9.61,-0.2772728113020855,-0.27727293219987287
9.62,-0.2564022613206543,-0.25640238672580795
9.63,-0.2349039151209165,-0.2349040452267226
9.64,-0.2127537588175668,-0.2127538938243756
9.65,-0.1899271169618243,-0.18992725707692756
9.66,-0.1663986997024825,-0.16639884513990416
9.67,-0.142142664348484,-0.14214281532866768
9.68,-0.1171326936117663,-0.11713285036114199
9.69,-0.0913420930618838,-0.09134225581229194
9.7,-0.064743910583217,-0.06474407957116952
9.71,-0.0373110808844055,-0.03731125635015638
9.72,-0.0090165983582087,-0.009016780544608461
9.73,0.0201662781847249,0.020166089033621774
9.74,0.050263785199795,0.05026358884040043
9.75,0.0813013746789028,0.08130117087007757
9.76,0.1133033911426905,0.11330317964807221
9.77,0.1462927015787216,0.1462924821694327
9.78,0.1802902748007291,0.18029004725849887
9.79,0.2153147071633903,0.21531447128412007
9.8,0.2513816922873096,0.2513814478851075
9.81,0.2885034334877466,0.28850318039945033
9.82,0.3266879990189304,0.3266877371091254
9.83,0.3659386221040622,0.3659383512705897
9.84,0.4062529500744369,0.4062526702543673
9.85,0.4476222498321634,0.4476219610081881
9.86,0.4900305803007076,0.4900302825078762
9.87,0.5334539465237712,0.5334536398564672
9.88,0.5778594545572079,0.5778591391762206
9.89,0.6232044911511492,0.6232041672906595
9.9,0.6694359572453327,0.6694356252195897
9.91,0.7164895892176295,0.716489249427051
9.92,0.7642894062578244,0.7642890591942187
9.93,0.8127473257178632,0.8127469719684376
9.94,0.8617629902712963,0.8617626305210966
9.95,0.9112238506085102,0.9112234856409354
9.96,0.9610055446161252,0.9610051753111769
9.97,1.0109726080299892,1.0109722353599595
9.98,1.0609795420649564,1.0609791670873288
9.99,1.1108722504209676,1.110871874268408
